31562,55077.82353089139
31563,148816.02700326694
31564,61838.05667171471
31565,101571.2197387908
31566,146005.25778174587
31567,113984.07034763713
31568,95451.44605734233
31569,55552.892279162115
31570,67874.9619657026
31571,109627.69185190117
31572,92921.6592828744
31573,100474.12667212344
31574,124413.95225412292
31575,68942.8063472654
31576,157938.83851512207
31577,128326.92547701667
31578,115243.72736759747
31579,123060.09953613984
31580,237798.7631545939
31581,169745.2528711655
31582,73737.66132797339
31583,168221.00305653823
31584,78735.60709836004
31585,240273.00208241792
31586,74140.79279875774
31587,85092.42656855879
31588,74761.17055574975
31589,103238.33724488947
31590,134461.7382003696
31591,89917.34652832094
31592,76430.44807257502
31593,99849.94305044993
31594,115902.54207597784
31595,277589.8266805162
31596,128607.72865666753
31597,96042.95095209291
31598,98284.55591562865
31599,60332.27705839799
31600,112090.6413377035
31601,158230.83574847595
31602,88494.69601874659
31603,249812.4896241795
31604,106512.0034723907
31605,153294.42333383267
31606,83282.94320497924
31607,112445.61511419782
31608,116098.26280890896
31609,109538.62666389337
31610,56944.61069221411
31611,71421.24869889289
31612,83716.06287273241
31613,75813.7836397987
31614,71056.8658489011
31615,173993.0043868606
31616,97494.78557074355
31617,93804.84462437793
31618,83778.686225023
31619,135667.95340264094
31620,168954.04993039026
31621,100666.55666864156
31622,102763.68239314063
31623,93605.55668606961
31624,105400.65586131757
31625,79648.6415644149
31626,106839.28512832924
31627,101435.31632662567
31628,98256.35182057491
31629,86634.22749118812
31630,196272.62114821502
31631,115181.88094624982
31632,90786.98884854907
31633,99241.30343845482
31634,71743.22330551522
31635,134695.87549758953
31636,69880.35421507612
31637,132735.74021445846
31638,108470.1668357832
31639,79826.36675337724
31640,50649.50244902212
31641,196721.38038490055
31642,119014.59934850493
31643,70975.22398857966
31644,158099.48666182288
31645,51440.13856337343
31646,144509.0030905162
31647,92633.39225677894
31648,77858.15520854364
31649,72488.66439532682
31650,57590.93810751485
31651,47963.51254635253
31652,92416.29502267521
31653,119880.94907215404
31654,72493.51394219328
31655,193030.3533029878
31656,79900.99762517314
31657,121668.87069016164
31658,83486.36524111438
31659,59634.043283224826
31660,75974.01253679644
31661,115329.02414640567
31662,112782.23468163835
31663,173260.04523192745
31664,66261.06749765051
31665,92661.95978501061
31666,105466.31360990251
31667,105596.91773697827
31668,58100.005998605055
31669,127529.00623721204
31670,476246.0580408579
31671,87323.98553727606
31672,83245.93388745315
31673,100423.56396278784
31674,103402.52602480965
31675,150806.50070837044
31676,102228.0101906999
31677,262312.4592540479
31678,93752.40074836226
31679,91533.2878879921
31680,167318.70190117028
31681,643108.7704298818
31682,80567.4842265737
31683,92737.97775908405
31684,235305.72688259292
31685,71107.70266463027
31686,115013.001606989
31687,121921.42546000818
31688,82770.30127552776
31689,78030.10275690418
31690,79600.71256645725
31691,150125.867017843
31692,59547.81690500107
31693,59344.6582800085
31694,156361.8697406516
31695,121013.02296696346
31696,47666.14023530246
31697,149124.2866992634
31698,173357.07770022354
31699,93207.79948575624
31700,97906.95834224111
31701,155032.2205704485
31702,86246.94075213031
31703,56127.55427417157
31704,237716.671906168
31705,401954.07520249364
31706,57116.92638644505
31707,112561.66302372767
31708,71818.89906192395
31709,64542.0310297046
31710,104835.24199365199
31711,105871.20420592984
31712,82393.934869174
31713,109954.21967651413
31714,55388.01862046635
31715,89213.06936056362
31716,76939.79858917803
31717,56925.34022962941
31718,87606.86874356211
31719,84345.75915595608
31720,131647.7178403496
31721,99553.21229688311
31722,58921.35017142747
31723,156828.21000232064
31724,148736.07583423215
31725,277821.2792399873
31726,165098.76246072634
31727,105262.76557075563
31728,178458.75292340855
31729,88220.07570930944
31730,116372.38397048517
31731,122379.3543234739
31732,105959.67933605338
31733,137336.72910779406
31734,145331.18150070115
31735,84265.85005044432
31736,189004.25259761393
31737,100557.2934371678
31738,66289.37680231633
31739,151296.51418478027
31740,63120.82133681639
31741,77669.5429510279
31742,108673.46353740999
31743,123842.68836256549
31744,76397.4779537214
31745,93037.01652350277
31746,126233.92987262113
31747,252328.44722261003
31748,126475.98881337304
31749,78722.38720947022
31750,140326.11497628625
31751,129228.14238990346
31752,252759.7721318173
31753,86672.91372374994
31754,251806.93780564127
31755,182262.6798788383
31756,64553.860506499936
31757,105299.37685457559
31758,95435.55021242639
31759,84044.10553220617
31760,123965.78690383199
31761,98030.7660543233
31762,87729.11972697038
31763,92869.12388404876
31764,169855.94118753227
31765,94262.78185453716
31766,74251.6347981939
31767,121636.88255279676
31768,160774.69634579073
31769,102974.07061486611
31770,140649.53590477465
31771,162313.3768131284
31772,129856.93814401218
31773,213320.71045738072
31774,264224.73573489016
31775,167980.83308292786
31776,225853.8375159531
31777,132622.4881274731
31778,106674.8722346858
31779,103562.35669603906
31780,39372.12603389221
31781,76445.69139840992
31782,123369.73388776767
31783,42941.22752857284
31784,84835.35577997402
31785,153738.89142378172
31786,193729.0982524708
31787,46874.12936758316
31788,160261.73308226204
31789,140254.39214420624
31790,160008.92530512236
31791,117740.50330413668
31792,64933.809013696104
31793,93487.14282948486
31794,91144.0669554118
31795,97910.70115213504
31796,99838.25097239418
31797,52501.666378751266
31798,125661.1459866203
31799,85524.96786863437
31800,55992.91888557614
31801,111982.29914071104
31802,70502.93336244812
31803,145635.1426717851
31804,153687.06467866493
31805,53711.49859265124
31806,118439.72999731929
31807,93622.87877502495
31808,74657.80569847127
31809,140038.80289703273
31810,114477.58042283825
31811,133020.98354766937
31812,101380.1738757186
31813,46480.799084549806
31814,53108.04940872396
31815,47126.01273593637
31816,101078.69525484683
31817,78199.93365762655
31818,98905.65533203629
31819,53430.69483042912
31820,130696.52413675604
31821,149685.4813508217
31822,114549.28662206438
31823,58715.550419645704
31824,111857.48984176511
31825,53528.634388244885
31826,114354.19204016068
31827,75145.69414304392
31828,193955.0959000473
31829,134603.7402798489
31830,64709.22133128738
31831,89712.34542074379
31832,111274.18857044839
31833,80187.26314512303
31834,124615.59937915164
31835,134848.5786972888
31836,88238.5010769145
31837,95636.82764433652
31838,119791.24494837395
31839,384380.2165287772
31840,137854.42312040328
31841,77497.99783898915
31842,113938.02572287782
31843,128144.57325942052
31844,66417.92621850446
31845,152054.25160543775
31846,44795.139770851325
31847,112084.01042965254
31848,99871.28459027507
31849,102021.94170644137
31850,158639.19225717586
31851,97585.35181510002
31852,126196.85822985404
31853,91073.65719336351
31854,66498.95313032299
31855,246492.5447911496
31856,86381.29913005719
31857,68543.63456876701
31858,157799.2530635144
31859,107757.86102090435
31860,180296.6950789171
31861,73576.90397222205
31862,63531.34765098548
31863,69384.92382287644
31864,75802.37747486697
31865,107952.28279401053
31866,69941.54476134565
31867,78900.49678752161
31868,87785.8071718798
31869,229592.37514734716
31870,138654.66540792678
31871,51404.28246850257
31872,86435.43863629582
31873,91434.14827359057
31874,109534.01487669662
31875,57016.4537363951
31876,95746.77548007155
31877,87745.34766706864
31878,108870.03164312124
31879,105432.58711816871
31880,117014.96613394405
31881,82640.44710267786
31882,179771.55001767672
31883,136611.45089363834
31884,63627.01254573493
31885,64620.55958230122
31886,89283.52165206513
31887,519277.2504992736
31888,112436.26848948609
31889,60595.873699221
31890,280597.11518988136
31891,81552.0713184312
31892,124123.1807784729
31893,94010.55192600358
31894,71858.60921114868
31895,61518.359094098974
31896,131291.499362708
31897,77207.9288835486
31898,132983.33223750177
31899,276932.7902820401
31900,69299.64435670582
31901,117820.61949298705
31902,91005.48270344496
31903,87687.33587819853
31904,158064.81971336954
31905,110476.17815837123
31906,86635.98755782591
31907,69419.65409788793
31908,125281.1246358184
31909,402438.2945485507
31910,55122.60112067031
31911,119570.73060158441
31912,52644.356894688906
31913,76630.80172731228
31914,59100.934097353595
31915,320210.20066018315
31916,66051.81712210523
31917,298231.7427315537
31918,55231.46027332949
31919,148290.67936618996
31920,212636.70467152796
31921,92433.50811464
31922,252789.25735943843
31923,86237.96885079039
31924,206892.48765413172
31925,108559.35935962333
31926,140875.33223521512
31927,154213.71711988756
31928,252970.1478700863
31929,103154.70568014278
31930,48893.28429507175
31931,67127.34843765768
31932,105519.77787835815
31933,143893.0749172961
31934,126919.48539011946
31935,199154.24319161047
31936,69445.37198836156
31937,127676.42028777685
31938,87852.00387827151
31939,99721.74905749009
31940,63617.09911394131
31941,97727.28258184652
31942,93543.86415593646
31943,129630.67748428485
31944,120653.1546988785
31945,77712.90011059953
31946,110594.34756940095
31947,92488.20218461941
31948,168861.0676106542
31949,101611.68052848209
31950,70794.3711343919
31951,129643.69638683645
31952,89204.20443769306
31953,85547.41605386054
31954,139324.59263202778
31955,105295.32746901138
31956,138409.58040759398
31957,146071.26883034038
31958,131816.95448949363
31959,98263.45280354265
31960,130838.9725716852
31961,380252.43581263657
31962,99517.49708058
31963,124480.71629529598
31964,91388.9663683694
31965,86965.02460882408
31966,130532.55801162572
31967,376855.37661447114
31968,163037.2788187692
31969,135204.91195664418
31970,71124.84020603626
31971,87957.73908805128
31972,83091.56935378675
31973,99466.97493899641
31974,54605.73922331682
31975,153074.63490896774
31976,141329.04277876264
31977,76147.90471365221
31978,76223.94619905206
31979,103979.91361114505
31980,113915.26686680857
31981,130018.9399733619
31982,46085.74375123942
31983,67801.57156709005
31984,112680.22881840661
31985,107275.51429910082
31986,110837.99043665004
31987,106936.30358104754
31988,63904.811342490684
31989,79410.23372694704
31990,62201.13291554891
31991,69664.91613343058
31992,58672.83449211435
31993,126640.82657064655
31994,67626.17130275669
31995,49592.51625097843
31996,52767.4969357473
31997,106104.99367825557
31998,131213.49790449496
31999,133240.56274554876
32000,215936.13093602317
32001,82489.91104347432
32002,57637.4915324998
32003,95688.4302496879
32004,68679.42025270405
32005,95439.13311587587
32006,72448.13724798893
32007,63153.01271488591
32008,101277.50255530834
32009,139184.69577839973
32010,105803.31424190148
32011,176894.26006619757
32012,130068.24873866315
32013,153763.82431342138
32014,63848.21172097118
32015,78668.89962924038
32016,71403.84295752122
32017,65350.277617948355
32018,59878.907319020465
32019,44513.13399223911
32020,285759.0581905524
32021,163926.95749608116
32022,152815.1065960334
32023,100821.98092540982
32024,561525.6014538825
32025,132115.1783519564
32026,83981.93689773127
32027,261309.71733427516
32028,62052.33854115215
32029,153990.29759980677
32030,922604.6188901215
32031,83190.88023146834
32032,85952.14241522618
32033,112818.69412493652
32034,61821.5155542671
32035,107428.56336926394
32036,210579.51009015055
32037,86245.92441337543
32038,121645.58059268979
32039,54810.22232362873
32040,68511.0602616707
32041,112705.19670049554
32042,109534.01487669662
32043,58882.862779523
32044,54743.66660655779
32045,126364.57353525405
32046,104281.71640394838
32047,49261.452103218035
32048,70457.66098146194
32049,83187.95383761062
32050,97962.63241673596
32051,103896.28768165986
32052,56794.06168607568
32053,459007.9711397758
32054,93174.69576308192
32055,89809.01434032447
32056,161524.24950341263
32057,96165.31914614978
32058,54778.12235651949
32059,81265.16589430028
32060,116848.6487653519
32061,63561.99743553664
32062,101114.48749662442
32063,64949.568072936796
32064,95574.22749820944
32065,173029.3073466471
32066,355231.2649779021
32067,159103.11280337613
32068,194547.2216333083
32069,74291.94323679096
32070,91940.12082461495
32071,84809.07862946378
32072,143561.34777767403
32073,54968.419072175035
32074,110509.6190656203
32075,92018.16536047381
32076,88012.66220792822
32077,56372.82219276529
32078,72468.94642075231
32079,51399.70335983443
32080,82357.95218736425
32081,78242.28175485063
32082,61022.6428789375
32083,92787.05944612085
32084,65694.9149782152
32085,116342.59530621473
32086,107823.29902638397
32087,94009.63830121997
32088,418762.30958217086
32089,103321.77675649531
32090,98905.65533203629
32091,192869.0726573054
32092,105366.65945457692
32093,93288.86816876529
32094,104788.88721501648
32095,182572.9898922014
32096,66083.1061753959
32097,128560.39648097513
32098,166828.94279329645
32099,173183.57996976678
32100,89006.38617492637
32101,56249.3174205013
32102,59620.42662597207
32103,232807.6831148954
32104,93299.78691284338
32105,94589.30341927239
32106,93998.0386485132
32107,148508.32854005625
32108,114549.28662206438
32109,93722.29991284286
32110,65845.28190701932
32111,148743.04941528256
32112,56016.8361045493
32113,110207.09715000268
32114,178240.15063650554
32115,100109.4349943531
32116,112533.64116583692
32117,107775.44145329915
32118,76457.24444781456
32119,64133.11940544601
32120,69240.79268581819
32121,82855.89430143713
32122,44060.94428448986
32123,81591.85052823834
32124,45574.03611455692
32125,79362.6041308257
32126,352541.98506380187
32127,122725.63376057676
32128,116372.38397048517
32129,88079.35610636679
32130,64045.525678332764
32131,85772.8400938951
32132,87707.43027548378
32133,116903.55778617253
32134,169142.54363120173
32135,111155.16857725308
32136,247223.3619338282
32137,57451.807043864486
32138,199121.9897886852
32139,111786.9252608461
32140,96215.97096601281
32141,263260.12128260534
32142,135903.47008577816
32143,66620.16065961271
32144,82196.79160593421
32145,141013.4007821547
32146,104338.15731925699
32147,79493.9315832231
32148,151540.25164730064
32149,139683.67426625264
32150,79803.9712332127
32151,55564.03712841236
32152,124558.46890939829
32153,125626.4507327563
32154,149049.09791185366
32155,99553.21229688311
32156,107248.30730989447
32157,122270.8375267268
32158,68710.759732892
32159,59824.29660936264
32160,142964.89911650697
32161,191475.53916331325
32162,126989.7692568725
32163,105562.19940967327
32164,45763.433012212176
32165,113202.30159637891
32166,86584.79173861476
32167,105400.35017970305
32168,53847.85349098907
32169,189347.53852144716
32170,131241.23222939426
32171,113697.38359240854
32172,51754.38258753179
32173,58609.76288100681
32174,114158.70174435353
32175,170842.32005587785
32176,42732.53841870989
32177,97942.12926346465
32178,83654.97320582214
32179,199149.69269634422
32180,96007.91998839576
32181,106615.8223868
32182,419762.9109488795
32183,149086.2947158745
32184,126100.82049371574
32185,121013.02296696346
32186,72914.98928965804
32187,150874.05010807802
32188,68210.36997428666
32189,135530.69958518684
32190,108041.2953965365
32191,57868.868462346814
32192,853679.6059919102
32193,137960.3747269969
32194,72731.07514332641
32195,133790.59433062072
32196,186107.90626708642
32197,68648.20492012425
32198,66024.41777672098
32199,102162.7787374505
32200,182751.94507557145
32201,250641.08740934415
32202,111798.84481976775
32203,149338.7906291361
32204,99541.11506597204
32205,86471.82517523077
32206,53940.84038825299
32207,83346.91853755461
32208,75395.20018382606
32209,80942.53509674946
32210,144671.96145497725
32211,141350.11768064575
32212,67078.49320860203
32213,102209.37554009311
32214,101780.42845765116
32215,146514.58532791503
32216,91133.0527087714
32217,306792.9104628963
32218,125827.34493774569
32219,99357.16968019938
32220,138935.08079940185
32221,65310.0750563295
32222,228760.93238148082
32223,119579.33196317503
32224,116453.8647814232
32225,180014.1122146578
32226,106233.9516764998
32227,191683.8536354012
32228,264275.9606403931
32229,98376.06853869822
32230,76987.8704703452
32231,88506.38542150719
32232,50232.967049438186
32233,61672.22999829306
32234,163237.37252326374
32235,215192.6025216807
32236,111071.77979764115
32237,125574.48979056449
32238,164465.26306535047
32239,101382.10787299254
32240,48773.13033868621
32241,184170.6251904792
32242,81233.46212904765
32243,128638.69371087509
32244,54927.36425679274
32245,117547.5599695194
32246,197226.51540408752
32247,91287.87212257672
32248,163558.06311372374
32249,126446.4729218383
32250,120111.98820379854
32251,63272.82848295485
32252,132248.9078822805
32253,127640.96707799444
32254,73165.13745505344
32255,141859.32665017748
32256,103931.35337117681
32257,138252.07699046755
32258,106338.06581640344
32259,77651.49751376809
32260,70644.97499958817
32261,145403.84096647237
32262,109582.4109903353
32263,136055.81219665505
32264,63013.00422332613
32265,130589.41727952863
32266,118362.52103689598
32267,78159.51422731805
32268,237590.0017834922
32269,90980.40387800863
32270,53683.21198653716
32271,90946.84125419868
32272,72282.99347258256
32273,200880.91941533887
32274,58751.79645380437
32275,86198.99662783233
32276,95370.04220136456
32277,99783.76960125963
32278,91673.38746633142
32279,81275.55611106497
32280,60517.382819506114
32281,120647.04701204412
32282,45140.9490731232
32283,118207.95230420455
32284,49563.03824638394
32285,162097.80238742146
32286,106132.02200820514
32287,81278.86611577899
32288,131214.74389765566
32289,60167.09329013591
32290,63116.35955879553
32291,260817.48031962832
32292,109130.61434926669
32293,57796.420791900826
32294,248717.5453737665
32295,105719.0927416271
32296,50267.88093423533
32297,102289.22598831593
32298,72732.66215884312
32299,90481.77539548371
32300,158091.42095228736
32301,73730.94343600016
32302,86539.43333692469
32303,85606.08418427035
32304,131506.7001171651
32305,96662.84644413878
32306,225646.6509008511
32307,94443.31785106049
32308,211461.2891339722
32309,87679.53985254178
32310,52157.27551674621
32311,207248.12724403036
32312,71515.09734158331
32313,65630.5156891832
32314,83639.96382795241
32315,202064.72869940172
32316,283456.505647539
32317,53057.71511022589
32318,41592.55625437362
32319,317575.27560307935
32320,113609.30145003191
32321,123358.00701279487
32322,97053.6672500788
32323,155577.14853548826
32324,218339.46775161783
32325,106178.47576748395
32326,64348.513975777256
32327,188168.54092571943
32328,40754.97930406807
32329,102029.63769879345
32330,172159.35069837392
32331,143087.25428771073
32332,171084.19147358646
32333,75023.43620443079
32334,206547.03588700906
32335,93560.46005955977
32336,66935.99361513775
32337,81768.89360324312
32338,91245.91324466272
32339,105337.6322317026
32340,200762.25795341472
32341,161453.82450421553
32342,140681.48869647668
32343,45996.37257548413
32344,74690.38724129958
32345,140494.63461796078
32346,55584.18585603323
32347,88599.31674821384
32348,71936.71233742087
32349,80397.98386410813
32350,57589.70254576981
32351,76705.28213361143
32352,77433.13374985881
32353,101035.22884180934
32354,65259.970387781825
32355,83331.98773240433
32356,90240.91895899082
32357,81591.85052823834
32358,232232.40384857863
32359,191732.0709241795
32360,64056.729977819836
32361,185838.10065833648
32362,75422.48435535682
32363,227911.86665200815
32364,108740.64462349462
32365,77306.65548110694
32366,174632.87666776258
32367,97210.84103360662
32368,62775.083330184825
32369,111981.51515531751
32370,185300.83710602985
32371,290331.59634083486
32372,100422.12305517647
32373,59741.47021981943
32374,49698.71957825986
32375,98911.60389930508
32376,108655.92195307856
32377,169790.14501367116
32378,112055.9581940239
32379,145038.823868413
32380,87499.91341836844
32381,104223.97031629522
32382,66338.60204695622
32383,202456.48984632277
32384,101347.8125010825
32385,68993.02403675189
32386,94286.9772799641
32387,164225.47126285374
32388,97606.5457336296
32389,49153.14605471558
32390,160139.26197556005
32391,79601.99895614138
32392,129572.72362884105
32393,65194.07864889945
32394,141425.87956982487
32395,43291.59404941353
32396,115580.37559634645
32397,108455.89262526033
32398,154728.84837873818
32399,212636.70467152796
32400,142008.50642866068
32401,138276.40700314505
32402,107973.73901724617
32403,269051.52057621675
32404,92527.68764979049
32405,171826.41555523052
32406,133101.04756252255
32407,89649.26092262127
32408,71671.5579267137
32409,103443.53559656953
32410,100057.19759520669
32411,67671.67703616226
32412,156539.53635388194
32413,64779.02455445178
32414,265248.820775188
32415,88219.3840099187
32416,121103.88792484495
32417,86717.6586188617
32418,106332.77767211078
32419,76979.77766559695
32420,109786.21434866576
32421,99877.66980389871
32422,132527.74548617224
32423,66168.32965095749
32424,121246.79570103652
32425,78580.94791193372
32426,124735.1331053497
32427,70306.53820280086
32428,341612.4884383854
32429,121793.8780925826
32430,182527.87518007166
32431,240583.83932260927
32432,89964.55818639384
32433,93683.78952179084
32434,236625.0085391573
32435,114518.41272222206
32436,69515.3749878688
32437,194161.3821710745
32438,387116.4813530093
32439,55442.230097679145
32440,94970.70671216102
32441,59906.51115432017
32442,84922.44672342265
32443,142015.42728332747
32444,61120.963401661626
32445,62883.454298678036
32446,69561.15286827987
32447,52799.953517425834
32448,90236.82855931002
32449,94721.17750882346
32450,44195.35171034994
32451,138278.4123180065
32452,57356.62797665497
32453,55755.14916029661
32454,56063.315485096
32455,80588.6270915482
32456,183814.51660098205
32457,109627.2645880486
32458,88607.9091338885
32459,105053.84413829066
32460,57340.035018850984
32461,400933.24781698274
32462,65301.004621719214
32463,52890.507297650205
32464,118729.43981377668
32465,186071.19511342995
32466,149426.74806531562
32467,78999.71101071133
32468,80444.41005600545
32469,215122.92989819424
32470,60413.15135107388
32471,121206.34217602563
32472,65250.719304824044
32473,135274.10289789096
32474,95317.08213678273
32475,123524.47167602749
32476,109472.93700987764
32477,159814.51231251683
32478,155934.33973487635
32479,53981.32724900281
32480,105303.35843562859
32481,41043.92282052367
32482,79376.21932841388
32483,118889.56026497972
32484,111551.34263119838
32485,173062.31945292206
32486,166028.19808647953
32487,126571.84462763809
32488,154160.67667291782
32489,125675.92277801687
32490,287267.67366145493
32491,396943.68327295425
32492,160898.40788312556
32493,171788.28042659807
32494,141744.19115219262
32495,144458.01511629566
32496,90194.87560704118
32497,95436.00730833515
32498,95765.31873998739
32499,56386.16032765223
32500,127492.84094899445
32501,204389.4237249613
32502,105386.36702213308
32503,101391.13716057687
32504,60084.909747161175
32505,126813.278419755
32506,56076.00959630416
32507,83551.24658402607
32508,113583.37385324828
32509,180751.7045063319
32510,90511.9214079601
32511,62714.44973012112
32512,60521.186897693944
32513,53291.709025685064
32514,324407.8244142908
32515,76397.4779537214
32516,165680.47265504213
32517,121736.08190210877
32518,108161.15933683762
32519,90130.87811832145
32520,136663.92286080122
32521,100900.54453212218
32522,128756.15236077084
32523,298706.6528025625
32524,90975.99723695313
32525,123441.45466045412
32526,76134.04449999347
32527,110657.51412042597
32528,63713.63862787194
32529,128048.73117878432
32530,183152.33816726215
32531,91547.55986546747
32532,54427.41740953273
32533,62422.90201495506
32534,84559.6854679993
32535,269061.75260348996
32536,168035.165921929
32537,136997.24662358838
32538,86904.52792625473
32539,119709.08186736594
32540,128902.73179894053
32541,67570.57034000757
32542,159922.38131470443
32543,89199.57398972247
32544,81578.98009879857
32545,39333.43604825738
32546,88039.36951929369
32547,165766.29899603076
32548,87751.96634494135
32549,40699.77946929324
32550,112639.42049635804
32551,79830.19686167802
32552,248731.1340544118
32553,74583.30038058768
32554,140741.624697041
32555,154917.48812688416
32556,225791.38839139655
32557,73494.18952127152
32558,65245.71321585558
32559,56968.30611059075
32560,59965.16195624381
32561,112516.90546659252
32562,80492.19001020516
32563,151333.9844062846
32564,140790.6419745998
32565,54419.90895679168
32566,284360.32935307355
32567,81941.84765953966
32568,145807.2535075532
32569,82521.83959871675
32570,112854.21809874945
32571,70945.50257418043
32572,64500.522089789985
32573,134620.83887720047
32574,266463.46012373164
32575,139558.32998219095
32576,76434.92655926735
32577,51265.424491514364
32578,92715.90277148255
32579,173885.04916254434
32580,76960.61437651831
32581,52697.27332068359
32582,99542.23376820418
32583,57257.605003634446
32584,98606.99783085924
32585,127275.52377008299
32586,92875.76599987088
32587,92353.53807674776
32588,54485.09288284649
32589,74506.95510352046
32590,163549.8086286
32591,146929.92036713386
32592,105469.50285666114
32593,204280.19916749786
32594,194327.91917017047
32595,45319.828372700074
32596,154277.22507958193
32597,98144.34465261521
32598,111598.25742219681
32599,145344.20493935273
32600,118711.86423313404
32601,72257.78290413618
32602,142646.3312900183
32603,58418.75024313419
32604,66046.18191982184
32605,63902.84116662609
32606,31603.014091539568
32607,67731.12973440927
32608,118926.14120085123
32609,254461.38081560595
32610,205225.65802731572
32611,97243.43782386805
32612,130214.50752351768
32613,105549.86753999167
32614,107547.49954355926
32615,47207.004514299704
32616,58044.61180753155
32617,66868.68206747736
32618,48340.61431730828
32619,103130.68912587009
32620,100210.636251516
32621,134625.9158652532
32622,150080.808851106
32623,48570.2558900277
32624,114989.66909274843
32625,188261.83899890946
32626,133279.331689152
32627,60182.70147985681
32628,82022.53521125717
32629,63542.25410421324
32630,201188.8149811431
32631,115794.86009498306
32632,237929.12438984777
32633,142646.3312900183
32634,111142.91947056889
32635,69300.0556084737
32636,65411.88957570137
32637,200520.3118812721
32638,177564.20858867778
32639,66124.99417893843
32640,110549.8708636545
32641,100028.43440771075
32642,122386.25598993804
32643,79966.45179373177
32644,168562.01633248696
32645,55375.83599615914
32646,264905.9751320045
32647,208786.4460174007
32648,131056.63714570829
32649,123456.90159877356
32650,66078.91470877922
32651,82516.16553044901
32652,109201.66903136215
32653,52163.61400432964
32654,179171.98226453253
32655,109980.36230438805
32656,176435.27207756796
32657,79209.52225717409
32658,111588.94659499972
32659,62090.97630446097
32660,221763.66544188315
32661,130603.97756182923
32662,75189.30207641066
32663,68298.32279064597
32664,48712.57912958359
32665,185056.81665339245
32666,96985.65428513208
32667,101872.17956829836
32668,77260.14642638023
32669,136148.03737164373
32670,86639.36587157407
32671,116197.70212602096
32672,44892.13135572101
32673,73019.63999708656
32674,61112.456632295216
32675,106125.19663142128
32676,85714.76477523152
32677,54639.42688323125
32678,88899.9906215457
32679,62241.29055213635
32680,87205.83023218244
32681,164592.00546828186
32682,76880.96067244765
32683,123101.13569740012
32684,120568.3323654935
32685,85575.29388277292
32686,135715.73650044773
32687,118152.04577272339
32688,117136.66154327092
32689,103376.99260001357
32690,63872.93168011735
32691,153274.17172552302
32692,172416.15924742722
32693,266745.75794159574
32694,138396.67300813872
32695,91842.39372783065
32696,93157.77592830847
32697,137383.92420084562
32698,59333.79354535116
32699,110335.90509280212
32700,46226.86149464897
32701,192795.935353286
32702,116226.76847591724
32703,81655.53491902348
32704,64129.723337234944
32705,145397.79929671367
32706,180021.9520462631
32707,80220.61865412074
32708,84649.53988763044
32709,84685.60467803408
32710,484545.11595070385
32711,75719.10701128171
32712,102744.24988937343
32713,219413.2624722887
32714,406020.93918738357
32715,166049.64810518012
32716,53594.46339266415
32717,341400.9874177079
32718,42461.3443933426
32719,143618.23734443466
32720,69525.772556306
32721,77613.76992438169
32722,157751.7741463112
32723,263088.3234939751
32724,123629.82677872619
32725,145640.36764652902
32726,68375.31335324711
32727,111639.76634442275
32728,136089.59512483893
32729,179805.61088795902
32730,121244.69702598716
32731,63551.8812332778
32732,89032.74707752765
32733,189896.31394305968
32734,340085.22527101065
32735,146887.1030193976
32736,101372.79132979452
32737,113829.86703486275
32738,99671.08554544547
32739,67222.5867608919
32740,296465.7872731106
32741,53814.29242594066
32742,101816.2066692101
32743,107906.9716029093
32744,112407.50696209857
