32128,124532.305
32129,92018.68
32130,67960.4
32131,89738.66
32132,92650.305
32133,127244.445
32134,175685.61
32135,108861.32
32136,249797.77
32137,59065.234
32138,201216.08
32139,120899.22
32140,94944.05
32141,260534.55
32142,143058.6
32143,62696.92
32144,84768.95
32145,131238.45
32146,106285.61
32147,80188.58
32148,136091.44
32149,145371.56
32150,83668.57
32151,56905.06
32152,134268.77
32153,128130.914
32154,160886.03
32155,96703.836
32156,112187.89
32157,125573.97
32158,72274.93
32159,61707.668
32160,149997.84
32161,193208.92
32162,141164.53
32163,111891.2
32164,48345.844
32165,157848.08
32166,91439.53
32167,105150.805
32168,59657.906
32169,181047.14
32170,125315.26
32171,118187.875
32172,57058.168
32173,64102.426
32174,120120.016
32175,176081.69
32176,43326.574
32177,97925.375
32178,85676.65
32179,198787.22
32180,94736.734
32181,106235.33
32182,418233.56
32183,152814.77
32184,127596.46
32185,119243.484
32186,77582.95
32187,161828.12
32188,68868.86
32189,131342.08
32190,110473.72
32191,60049.914
32192,779855.44
32193,141979.77
32194,78409.05
32195,134145.69
32196,178433.47
32197,67156.484
32198,69669.69
32199,107154.984
32200,190230.56
32201,229339.06
32202,112749.4
32203,143801.03
32204,100898.89
32205,91814.914
32206,58653.227
32207,95819.44
32208,83626.09
32209,87677.2
32210,171659.66
32211,142493.61
32212,75243.53
32213,109270.49
32214,106267.15
32215,148603.25
32216,92327.336
32217,316599.9
32218,132178.11
32219,102614.93
32220,142421.72
32221,67008.73
32222,206318.39
32223,114864.945
32224,116415.31
32225,181564.66
32226,107036.32
32227,195872.98
32228,259951.08
32229,93854.4
32230,76300.43
32231,96665.32
32232,58602.76
32233,62758.695
32234,160560.55
32235,219743.8
32236,114590.33
32237,124967.266
32238,158165.39
32239,106908.375
32240,50852.977
32241,178777.39
32242,83893.07
32243,160388.98
32244,60411.79
32245,115546.72
32246,192845.34
32247,99462.73
32248,163240.83
32249,126149.02
32250,122743.09
32251,66300.38
32252,132742.89
32253,122096.484
32254,74788.586
32255,146366.53
32256,111022.836
32257,146106.72
32258,109755.63
32259,85512.98
32260,78156.94
32261,147857.16
32262,108095.33
32263,136370.14
32264,66436.055
32265,127825.17
32266,130576.516
32267,85983.586
32268,277784.94
32269,96559.34
32270,61715.438
32271,93615.18
32272,72178.055
32273,201409.69
32274,59802.047
32275,87558.766
32276,99155.336
32277,104835.06
32278,94360.05
32279,82121.164
32280,67568.02
32281,127431.15
32282,44807.035
32283,131929.12
32284,53857.96
32285,168737.69
32286,103082.3
32287,80438.414
32288,129957.23
32289,59442.49
32290,63542.82
32291,252559.0
32292,110134.16
32293,63927.254
32294,235115.48
32295,109468.36
32296,57516.02
32297,104297.57
32298,73374.99
32299,96192.125
32300,156583.75
32301,76165.45
32302,89620.93
32303,90442.93
32304,135036.8
32305,98515.64
32306,135733.08
32307,102038.95
32308,204239.14
32309,97202.55
32310,60512.523
32311,212939.39
32312,74031.945
32313,67921.07
32314,85488.84
32315,196031.1
32316,272664.03
32317,54960.832
32318,41841.383
32319,300701.53
32320,121287.29
32321,132220.08
32322,101506.6
32323,158078.52
32324,208402.11
32325,104978.8
32326,62631.42
32327,184817.97
32328,43144.52
32329,102817.8
32330,180941.72
32331,146735.69
32332,171387.52
32333,77712.26
32334,194947.1
32335,92248.16
32336,63226.723
32337,88766.39
32338,97418.81
32339,111350.05
32340,194164.77
32341,161015.89
32342,144282.92
32343,54513.355
32344,80268.86
32345,135566.67
32346,57941.273
32347,84338.82
32348,88560.266
32349,77273.63
32350,59467.41
32351,83931.38
32352,83690.18
32353,98800.31
32354,68468.44
32355,81017.67
32356,90287.75
32357,86185.75
32358,212444.92
32359,189799.06
32360,70479.305
32361,188476.47
32362,77508.36
32363,205739.55
32364,110021.23
32365,79208.1
32366,177745.16
32367,109365.74
32368,68572.4
32369,119888.5
32370,182495.17
32371,289679.0
32372,99383.43
32373,65155.684
32374,53508.45
32375,96859.52
32376,111421.68
32377,166571.25
32378,106176.414
32379,147172.36
32380,94674.54
32381,105485.93
32382,66663.086
32383,187410.75
32384,108453.99
32385,72647.93
32386,97882.79
32387,147332.61
32388,95424.56
32389,55787.285
32390,177377.73
32391,81716.43
32392,134245.86
32393,68345.03
32394,130009.83
32395,43317.457
32396,106614.734
32397,102023.94
32398,149089.92
32399,211923.92
32400,158455.67
32401,130061.29
32402,105030.13
32403,251224.61
32404,98503.99
32405,176173.06
32406,137302.98
32407,87912.85
32408,76074.69
32409,105634.79
32410,101500.11
32411,72371.34
32412,152806.03
32413,68645.875
32414,268059.03
32415,85148.914
32416,120142.28
32417,91119.99
32418,108700.64
32419,81091.1
32420,106275.336
32421,103574.26
32422,133603.55
32423,65388.863
32424,135022.28
32425,81379.65
32426,127614.59
32427,67498.55
32428,336615.97
32429,123026.9
32430,185266.72
32431,240777.69
32432,90691.266
32433,98180.49
32434,236375.12
32435,126032.75
32436,67727.98
32437,198167.28
32438,384406.06
32439,64680.82
32440,91408.15
32441,61390.566
32442,84166.18
32443,137027.31
32444,60047.375
32445,71424.23
32446,75126.086
32447,51351.38
32448,99294.49
32449,99830.98
32450,43694.05
32451,139478.12
32452,52588.83
32453,60515.387
32454,59502.59
32455,79173.73
32456,179324.83
32457,114932.83
32458,90330.25
32459,105860.266
32460,58618.707
32461,443857.22
32462,69627.625
32463,53596.13
32464,111053.89
32465,211357.88
32466,151439.77
32467,84865.47
32468,85622.695
32469,207302.05
32470,64358.625
32471,118629.11
32472,73453.6
32473,154087.86
32474,97400.32
32475,127610.055
32476,112796.27
32477,155752.48
32478,155469.0
32479,58353.85
32480,104636.7
32481,45945.67
32482,74539.77
32483,113021.586
32484,104884.44
32485,177724.86
32486,160542.44
32487,133018.22
32488,135506.28
32489,126289.78
32490,250705.4
32491,405942.0
32492,176674.84
32493,177356.42
32494,134689.62
32495,152789.34
32496,92470.375
32497,100412.375
32498,100614.875
32499,59248.19
32500,127689.82
32501,203204.62
32502,109901.65
32503,103334.17
32504,62837.71
32505,124696.5
32506,54428.637
32507,84754.414
32508,114482.08
32509,182667.23
32510,97246.27
32511,66783.94
32512,60811.125
32513,61514.305
32514,313840.53
32515,80935.875
32516,164312.47
32517,124586.375
32518,105285.26
32519,89810.305
32520,134831.84
32521,102446.375
32522,127391.46
32523,290619.4
32524,96286.35
32525,122519.375
32526,84713.42
32527,110577.38
32528,71020.664
32529,125584.805
32530,192786.31
32531,101424.555
32532,53258.61
32533,68317.055
32534,84973.73
32535,259540.95
32536,183779.6
32537,139433.27
32538,87195.92
32539,114403.516
32540,139563.7
32541,72917.984
32542,150032.36
32543,91857.33
32544,84536.22
32545,45898.293
32546,91956.74
32547,171532.58
32548,88787.6
32549,39454.15
32550,116218.55
32551,82949.68
32552,246831.42
32553,71979.96
32554,145510.52
32555,158708.3
32556,225084.73
32557,73968.59
32558,65140.914
32559,59230.176
32560,66139.164
32561,110040.805
32562,84410.555
32563,138931.55
32564,134335.53
32565,58193.61
32566,282929.94
32567,88921.18
32568,148803.44
32569,85046.82
32570,112005.0
32571,73057.65
32572,65210.71
32573,129702.56
32574,278529.1
32575,146885.89
32576,76893.734
32577,59692.258
32578,98141.0
32579,172981.53
32580,81600.26
32581,54460.41
32582,102646.48
32583,60041.176
32584,103573.055
32585,132287.78
32586,98881.38
32587,97017.19
32588,57284.97
32589,75862.54
32590,171909.3
32591,144291.25
32592,113385.586
32593,200481.14
32594,196816.8
32595,46293.22
32596,158822.78
32597,104599.89
32598,111845.74
32599,142360.52
32600,117043.18
32601,77038.945
32602,143737.55
32603,65249.97
32604,73128.3
32605,66068.28
32606,41872.79
32607,68353.695
32608,109561.38
32609,201744.81
32610,213133.06
32611,96861.69
32612,144387.02
32613,106007.43
32614,102869.31
32615,47083.49
32616,67581.375
32617,70680.445
32618,58640.367
32619,107013.67
32620,105487.35
32621,142898.56
32622,146754.64
32623,49478.66
32624,118988.62
32625,188369.2
32626,133242.81
32627,66140.9
32628,94338.84
32629,71041.74
32630,194989.95
32631,116324.22
32632,219131.95
32633,143793.94
32634,111074.94
32635,66989.97
32636,68856.234
32637,196700.89
32638,172209.03
32639,71171.79
32640,109329.42
32641,99364.625
32642,120612.85
32643,84510.64
32644,169192.69
32645,53739.336
32646,269191.53
32647,185687.3
32648,126001.4
32649,123381.58
32650,69346.11
32651,74748.76
32652,111841.08
32653,53605.312
32654,173251.69
32655,114207.88
32656,174456.56
32657,86105.195
32658,109616.78
32659,69598.35
32660,244193.48
32661,134301.47
32662,72317.37
32663,73478.27
32664,49516.848
32665,179316.39
32666,94473.9
32667,97872.55
32668,79599.77
32669,141430.02
32670,86149.16
32671,127374.34
32672,38335.363
32673,77405.375
32674,64552.613
32675,101066.945
32676,92385.92
32677,57959.406
32678,100424.39
32679,74366.56
32680,89498.03
32681,174117.73
32682,82593.555
32683,124954.66
32684,125746.695
32685,86758.03
32686,132131.48
32687,123200.664
32688,118719.33
32689,100444.0
32690,68520.125
32691,152460.36
32692,172322.2
32693,276437.0
32694,139727.75
32695,86867.54
32696,95905.78
32697,126620.5
32698,61305.684
32699,108114.28
32700,38914.37
32701,169559.9
32702,121352.164
32703,99508.14
32704,67731.17
32705,163099.38
32706,190915.16
32707,82415.68
32708,95434.74
32709,88818.13
32710,520930.72
32711,79309.74
32712,104726.734
32713,242136.6
32714,397841.38
32715,171753.55
32716,55659.26
32717,334727.72
32718,43553.598
32719,144571.58
32720,76171.5
32721,84455.07
32722,159722.83
32723,383781.66
32724,120654.195
32725,144546.33
32726,69181.9
32727,116199.97
32728,135840.45
32729,192861.61
32730,107660.68
32731,66772.54
32732,87014.336
32733,189955.2
32734,326206.22
32735,149527.4
32736,98016.055
32737,111551.95
32738,102925.02
32739,62455.367
32740,286549.34
32741,54689.637
32742,103760.67
32743,104245.46
32744,116510.516
32745,116574.71
32746,63875.066
32747,83185.555
32748,111840.96
32749,109449.2
32750,122928.8
32751,103215.95
32752,71132.66
32753,105301.945
32754,112231.445
32755,65762.92
32756,60730.246
32757,72365.586
32758,77565.0
32759,102342.72
32760,44769.996
32761,104231.055
32762,152814.77
32763,74796.47
32764,143323.7
32765,110849.29
32766,119481.02
32767,131990.23
32768,276656.97
32769,158896.48
32770,121338.14
32771,295496.8
32772,160105.52
32773,189410.02
32774,84600.79
32775,106153.37
32776,71137.18
32777,81373.74
32778,94039.26
32779,105916.016
32780,101016.88
32781,149470.11
32782,82070.48
32783,96696.54
32784,105209.586
32785,141417.14
32786,86947.46
32787,65026.59
32788,169956.94
32789,59894.906
32790,94911.44
32791,227603.56
32792,78908.28
32793,62448.08
32794,99774.62
32795,173386.11
32796,71393.01
32797,97221.336
32798,82551.984
32799,112070.42
32800,85908.24
32801,77203.66
32802,43730.758
32803,394259.2
32804,91439.125
32805,77384.08
32806,133172.8
32807,101081.39
32808,141259.98
32809,166810.03
32810,90874.12
32811,89583.14
32812,90397.65
32813,92471.22
32814,233060.05
32815,87345.45
32816,88811.086
32817,93930.516
32818,75689.62
32819,60648.906
32820,172648.33
32821,51978.18
32822,156398.3
32823,66614.375
32824,90495.45
32825,113033.52
32826,118201.52
32827,113592.49
32828,189238.17
32829,86652.21
32830,113589.68
32831,105347.38
32832,68843.484
32833,64202.406
32834,107777.07
32835,81350.83
32836,146368.3
32837,372773.34
32838,139202.23
32839,113342.75
32840,66335.97
32841,105915.75
32842,90898.26
32843,165880.52
32844,117892.695
32845,204503.11
32846,82738.2
32847,78349.586
32848,112314.79
32849,156840.3
32850,153230.78
32851,106333.62
32852,98556.06
32853,107229.04
32854,63666.34
32855,249760.23
32856,80383.28
32857,174885.44
32858,136990.94
32859,69739.67
32860,107003.375
32861,122573.37
32862,67507.77
32863,105633.54
32864,102903.04
32865,103864.766
32866,55991.746
32867,87003.8
32868,76897.086
32869,188956.25
32870,162030.69
32871,104425.17
32872,54798.895
32873,85697.67
32874,141724.05
32875,113595.67
32876,86220.64
32877,89428.945
32878,67897.44
32879,111918.74
32880,116417.55
32881,177881.14
32882,248491.72
32883,196183.27
32884,94273.4
32885,103404.7
32886,136566.94
32887,134910.0
32888,52509.805
32889,185151.12
32890,57629.97
32891,123895.08
32892,316183.47
32893,146387.0
32894,72853.97
32895,303220.94
32896,154889.75
32897,122130.59
32898,220070.97
32899,102309.87
32900,107378.945
32901,142250.22
32902,109085.516
32903,117987.43
32904,103400.31
32905,128180.9
32906,71827.055
32907,102317.336
32908,82474.625
32909,101519.03
32910,63000.992
32911,179817.78
32912,115495.16
32913,131068.12
32914,94722.39
32915,68513.375
32916,57465.312
32917,115639.31
32918,77380.66
32919,172503.78
32920,58513.21
32921,79283.11
32922,209392.17
32923,67334.15
32924,110978.35
32925,83795.234
32926,296546.88
32927,129837.42
32928,104169.04
32929,119264.945
32930,113646.6
32931,108964.55
32932,75408.75
32933,137511.5
32934,115689.375
32935,104401.28
32936,133219.98
32937,91499.79
32938,187930.56
32939,142153.88
32940,45261.203
32941,53529.28
32942,119437.21
32943,166083.83
32944,347081.53
32945,106897.96
32946,127582.16
32947,101870.445
32948,80144.46
32949,69704.55
32950,94681.01
32951,60657.805
32952,131545.62
32953,118967.93
32954,164762.66
32955,955124.4
32956,103731.375
32957,194388.77
32958,72534.08
32959,161881.17
32960,68033.18
32961,76754.89
32962,110286.62
32963,131052.266
32964,68609.87
32965,114167.18
32966,103199.555
32967,156561.83
32968,103720.57
32969,102464.56
32970,109219.61
32971,57211.805
32972,77379.234
32973,143124.16
32974,133576.42
32975,109207.66
32976,165139.6
32977,76914.42
32978,82464.7
32979,96698.81
32980,69012.62
32981,90951.695
32982,67811.77
32983,146772.61
32984,77652.46
32985,170947.38
32986,77812.81
32987,74247.984
32988,38724.457
32989,114410.586
32990,108279.37
32991,56803.746
32992,131644.84
32993,105640.32
32994,67945.99
32995,148947.75
32996,158546.69
32997,68858.29
32998,69461.266
32999,108248.336
33000,137349.47
33001,122141.26
33002,121756.23
33003,145987.88
33004,100012.08
33005,89559.1
33006,104364.5
33007,70980.375
33008,79172.73
33009,301314.72
33010,74586.77
33011,55075.39
33012,340531.97
33013,157695.42
33014,195367.77
33015,45077.164
33016,112068.98
33017,67789.94
33018,132658.23
33019,54061.188
33020,115693.73
33021,111649.99
33022,126270.414
33023,70212.125
33024,122574.0
33025,104395.234
33026,169927.5
33027,123995.24
33028,94712.94
33029,110097.016
33030,61738.77
33031,63747.22
33032,107175.586
33033,49389.52
33034,60940.285
33035,80097.84
33036,73629.75
33037,115910.99
33038,106707.71
33039,144199.48
33040,51450.453
33041,103635.74
33042,103180.18
33043,102900.98
33044,133207.9
33045,101523.28
33046,53870.805
33047,60071.332
33048,94399.7
33049,204449.05
33050,154472.14
33051,116172.79
33052,111670.164
33053,430276.7
33054,183757.56
33055,105485.93
33056,94656.05
33057,69816.66
33058,111066.88
33059,129846.12
33060,61232.434
33061,80879.78
33062,234096.11
33063,291642.3
33064,106770.19
33065,98426.04
33066,118149.85
33067,230081.47
33068,179634.39
33069,111079.84
33070,73514.22
33071,199492.14
33072,159395.9
33073,77126.76
33074,111481.73
33075,228865.11
33076,258236.45
33077,180439.53
33078,95914.46
33079,81137.98
33080,169539.89
33081,118991.85
33082,97092.73
33083,82368.914
33084,68350.11
33085,76835.38
33086,110632.09
33087,52703.965
33088,93984.87
33089,102407.74
33090,71049.29
33091,94348.75
33092,177654.11
33093,146127.47
33094,85488.65
33095,68369.17
33096,134896.88
33097,203951.64
33098,98030.26
33099,79405.17
33100,138388.34
33101,66805.72
33102,89130.38
33103,115380.375
33104,113360.45
33105,104225.27
33106,162730.92
33107,53254.523
33108,131193.9
33109,107139.086
33110,75058.625
33111,147838.45
33112,55535.09
33113,46539.0
33114,112440.516
33115,382274.75
33116,63624.406
33117,69294.484
33118,153307.62
33119,70522.26
33120,70768.805
33121,133218.12
33122,357037.88
33123,65883.61
33124,106322.08
33125,86744.164
33126,131131.1
33127,61834.508
33128,98861.23
33129,63758.49
33130,89881.46
33131,72494.914
33132,68143.945
33133,185598.03
33134,68491.164
33135,81802.555
33136,172440.06
33137,88867.29
33138,106727.28
33139,89013.91
33140,79184.18
33141,119298.49
33142,170365.2
33143,87177.64
33144,99745.44
33145,101613.15
33146,104763.56
33147,137141.84
33148,141070.84
33149,192216.17
33150,96536.7
33151,166539.83
33152,100139.67
33153,63227.59
33154,81857.875
33155,54011.484
33156,85529.664
33157,87554.35
33158,102839.62
33159,82661.14
33160,93342.766
33161,120558.51
33162,44810.434
33163,71411.98
33164,91455.93
33165,76953.63
33166,117932.0
33167,118886.586
33168,173742.38
33169,50371.02
33170,92098.586
33171,58636.28
33172,82928.62
33173,79071.92
33174,76987.43
33175,52398.926
33176,149416.67
33177,177040.5
33178,62157.16
33179,48841.83
33180,89613.11
33181,207426.42
33182,108629.15
33183,180122.67
33184,64789.336
33185,83775.5
33186,148549.52
33187,119975.53
33188,91815.75
33189,113803.17
33190,106093.9
33191,126634.84
33192,179553.0
33193,55357.504
33194,116249.22
33195,100002.16
33196,122584.125
33197,75802.16
33198,255627.05
33199,54814.656
33200,311370.7
33201,126356.7
33202,72473.11
33203,74086.125
33204,151024.17
33205,63827.36
33206,163530.08
33207,136045.77
33208,41976.086
33209,117843.48
33210,172643.67
33211,159738.33
33212,59456.605
33213,85475.91
33214,58384.668
33215,135350.19
33216,98152.805
33217,138063.67
33218,160500.83
33219,62836.867
