31666,110044.99017436836
31667,102050.93989828203
31668,62995.64726609608
31669,183964.2498244985
31670,448591.35456908646
31671,90232.42693481213
31672,86037.99418802206
31673,103368.95725048457
31674,108691.03907238909
31675,154010.49662232943
31676,105687.97415826007
31677,259831.93592598697
31678,90679.5593853599
31679,84461.26940898599
31680,161471.68055886886
31681,631140.1581018916
31682,86051.82676328167
31683,90294.49900657595
31684,236853.45238653535
31685,82493.2223505035
31686,114619.11197599025
31687,126051.69397545575
31688,76948.8011040912
31689,78678.7221374176
31690,82916.25913246778
31691,160364.98429573615
31692,64238.769332664386
31693,60304.44652921227
31694,166039.63980438033
31695,116233.3122441098
31696,53019.28369557687
31697,153646.18953199193
31698,167857.23434913438
31699,88671.25344093541
31700,102120.3725996256
31701,155079.5100641623
31702,84514.65729011074
31703,56273.625888987546
31704,244265.23188594563
31705,231139.80108174848
31706,56687.31302156592
31707,114557.14175313694
31708,74380.61465376164
31709,66692.46579109969
31710,96752.85391187525
31711,111039.00850635927
31712,87639.61425622042
31713,102712.14948726365
31714,62856.03680442643
31715,88168.5862986775
31716,79295.07648873543
31717,60066.48530097617
31718,78176.7373316209
31719,86366.30675253611
31720,135537.0199050612
31721,98506.2370842882
31722,59576.30502319166
31723,156327.5045983253
31724,155874.76536204686
31725,272484.5860463275
31726,164248.7807676782
31727,109665.4873815739
31728,170339.2994329366
31729,91140.33005814758
31730,116882.68318102727
31731,125224.12472745043
31732,112135.08290097682
31733,132735.53513823845
31734,145512.90873486045
31735,91417.15550871128
31736,183709.44035861254
31737,166484.63541552622
31738,71084.25446367917
31739,158028.01822322476
31740,61401.80045342002
31741,74852.41866611809
31742,107199.70131817936
31743,117481.89477113947
31744,81390.0461600249
31745,135021.26072687953
31746,136113.44840447442
31747,247699.00251439415
31748,126465.89988715736
31749,80654.60628811894
31750,136392.8034831794
31751,122104.85450196524
31752,245699.04629042753
31753,86075.63891331076
31754,221624.37902111537
31755,173910.26730419553
31756,65890.57770167763
31757,99253.35736064885
31758,98525.14042446234
31759,93542.97869192883
31760,168362.3249147733
31761,102730.30911016572
31762,94274.71013804132
31763,92400.19668012545
31764,180769.0613294395
31765,101620.72048529884
31766,84574.54210288577
31767,113507.60031274725
31768,140174.50432286735
31769,96847.87008023055
31770,140054.43674934513
31771,163986.3662949289
31772,132023.72778432744
31773,218321.00970299626
31774,273048.8539546578
31775,171513.7382705868
31776,219319.324651841
31777,133632.68309704663
31778,108551.57231232624
31779,112634.07414835818
31780,53414.801137522365
31781,73191.27247803526
31782,119716.13826257449
31783,49703.756331611075
31784,84376.02236201585
31785,159320.76684347866
31786,194807.2439163204
31787,45629.467596846946
31788,144107.07604828573
31789,135128.58535601955
31790,115903.75156821014
31791,128510.30104457965
31792,64558.48341259754
31793,94058.66532209254
31794,89250.11057866704
31795,99073.51424993493
31796,101423.95138965771
31797,53115.4539575387
31798,123015.32727587056
31799,87204.32246939036
31800,55006.7581640284
31801,114696.93335619447
31802,63001.36604236909
31803,144749.8309541505
31804,169222.39333710168
31805,57223.14771439926
31806,115728.33444098225
31807,94013.86324783602
31808,76354.26695748977
31809,143569.8136791258
31810,120333.36737566242
31811,135641.26866012657
31812,101868.47614424837
31813,51359.96524513436
31814,60960.93840110893
31815,50268.8735242147
31816,100558.1468414919
31817,82726.15518987455
31818,97400.29324368361
31819,59069.22096222684
31820,135464.82216543477
31821,138692.1354467803
31822,118801.86121170779
31823,55769.40753347688
31824,110746.6716845849
31825,56831.09682665058
31826,119877.82120177249
31827,82104.4561018366
31828,191383.97160862153
31829,134797.48319119104
31830,67173.032082188
31831,87959.20590501887
31832,107530.67787374063
31833,83179.46480109294
31834,113966.17867018015
31835,129843.85489055888
31836,89830.78335151014
31837,97971.03984726871
31838,123779.34448408308
31839,270686.6498601956
31840,138251.59685232505
31841,82473.14929300337
31842,123754.40174312922
31843,127207.73100958433
31844,62682.08974129273
31845,152341.32965049185
31846,89738.92932995602
31847,110542.32549372985
31848,103607.06093747324
31849,95555.53271221134
31850,159851.520856929
31851,92186.44239897394
31852,120286.89236930126
31853,92583.36992291051
31854,72268.55426805954
31855,236000.4473624302
31856,88802.4105226238
31857,66616.13416936286
31858,162262.61210665118
31859,103460.10974797791
31860,167746.0469680328
31861,79039.6459627822
31862,58145.8377549932
31863,74510.03945709424
31864,73592.39128708611
31865,106500.21082107427
31866,73441.2181504657
31867,77635.27862978721
31868,91266.50045692472
31869,210618.57233051685
31870,138067.74013311413
31871,50215.521158234485
31872,98249.69769608286
31873,94005.96509811177
31874,111289.3936602083
31875,61019.778131440726
31876,96466.89080178276
31877,82320.57729521874
31878,107720.18941130173
31879,113423.0883078833
31880,116273.16370828234
31881,86075.54208599128
31882,189696.65543699075
31883,128883.73972747198
31884,64447.625842441674
31885,70302.99333821223
31886,91708.45207079133
31887,628587.4949577196
31888,112989.43682623928
31889,67921.2807589838
31890,269176.73026207305
31891,75772.4714834953
31892,134497.06679537275
31893,100055.70262839536
31894,75988.89003336937
31895,64768.84024975441
31896,138085.8344152279
31897,84404.12299932633
31898,134174.01418151456
31899,269942.6304598322
31900,72677.82306949029
31901,114775.60756682632
31902,90257.34796538636
31903,90941.62787360976
31904,147848.3481177705
31905,106988.07565618886
31906,89673.02901456153
31907,70630.23000826151
31908,122015.21679699623
31909,401631.3470799407
31910,58893.44735949517
31911,115281.39114881058
31912,51898.519917285186
31913,80352.55557288455
31914,65755.58171508944
31915,239919.09744599703
31916,72561.1211119242
31917,427451.3732316265
31918,59337.87860151636
31919,141619.68598532927
31920,220874.32170124914
31921,92504.07665757883
31922,252396.05813398605
31923,88786.70025088465
31924,215421.54960709703
31925,106487.98320947756
31926,144191.80781159946
31927,153782.81627932403
31928,269749.2612573303
31929,100330.99752216823
31930,50828.27436909676
31931,71783.73973553209
31932,107782.95993295385
31933,150930.9370601013
31934,121786.61534874438
31935,203824.23513968036
31936,72214.63198567952
31937,124198.48323303214
31938,94357.50223749386
31939,91368.73206984806
31940,62481.235617539656
31941,96022.88912102484
31942,94374.6217043063
31943,130055.12443545798
31944,120315.62575098402
31945,78778.37338282433
31946,105992.00834100522
31947,98855.04963679264
31948,164530.9353789693
31949,102654.50428199275
31950,75696.75845054653
31951,130386.25539327503
31952,95126.24852933692
31953,75721.94670691839
31954,141576.1091405483
31955,99509.64181470816
31956,138629.92059406024
31957,154017.2533024789
31958,132280.40978151854
31959,100497.50159027571
31960,120218.03456327126
31961,350372.04386451485
31962,99105.9148806743
31963,125169.7944400128
31964,93329.7207150868
31965,87250.99401867493
31966,133031.7131988257
31967,367094.83593161404
31968,168101.87213339255
31969,135931.17272716228
31970,71998.90995759843
31971,90789.51199646023
31972,86335.89422197499
31973,95836.32927820797
31974,56181.43510556443
31975,134806.68425024423
31976,142547.02608991475
31977,77790.01040571585
31978,78496.03374056266
31979,103153.52281635161
31980,113740.08877810214
31981,126686.33774596987
31982,46080.445058008394
31983,69044.85236774522
31984,112881.25215443035
31985,108756.57464225877
31986,112813.47137300805
31987,110452.56046378665
31988,72396.99781556873
31989,97024.22573975644
31990,128498.98340672953
31991,67297.84052643875
31992,61003.01984970983
31993,120792.72678904067
31994,69412.86118489291
31995,50114.27412959058
31996,53806.17191833085
31997,103943.58976202254
31998,131050.94374690979
31999,139293.21836645852
32000,213193.50179133107
32001,88536.80160750145
32002,64000.0885704679
32003,100487.89624076648
32004,73272.1019614405
32005,95014.3214817082
32006,82461.94945854034
32007,58391.27356082734
32008,103572.7342865788
32009,139625.13258445638
32010,107150.44703769768
32011,166360.5178981962
32012,125478.60986458187
32013,158274.12190118872
32014,69535.62517366359
32015,86159.35940568362
32016,80589.98875318313
32017,68212.62469566434
32018,54594.285127576135
32019,49757.5596093296
32020,320745.2619749993
32021,167944.12153388083
32022,155784.29104361476
32023,106787.66503482602
32024,543032.0495331036
32025,141128.79830091124
32026,89492.23868861518
32027,260469.39443658225
32028,62933.06166567216
32029,158877.73882910103
32030,1261300.091314223
32031,84702.77120956617
32032,82424.80245807496
32033,116349.06046212632
32034,66113.1325468429
32035,107281.75329301415
32036,225492.81103546792
32037,96086.16703759086
32038,118452.31484119594
32039,49690.84040639835
32040,75218.09432026026
32041,113734.62385218976
32042,111289.3936602083
32043,58836.2294083748
32044,54970.83633138865
32045,130423.442998349
32046,100849.50781008258
32047,55028.406195977324
32048,75335.35411161202
32049,84704.0470321021
32050,97558.33089079073
32051,109870.89086795096
32052,56421.628664398435
32053,490115.3288072235
32054,99799.405012221
32055,91084.1951826861
32056,164185.12796853393
32057,97530.63043261065
32058,53559.58624350221
32059,79147.03031902647
32060,121892.63189477992
32061,64141.36001683479
32062,101044.64876835412
32063,69508.06818031677
32064,94084.50666069746
32065,169976.53932539586
32066,351940.1449263341
32067,161095.5802662397
32068,196533.24978036172
32069,75203.578830443
32070,94179.46960609886
32071,85832.40034121012
32072,151012.3290370368
32073,55285.67897549887
32074,113029.7777801261
32075,93483.64981746815
32076,91018.44470791277
32077,56543.28973100282
32078,73589.19966401828
32079,52241.602017159435
32080,77655.28109958579
32081,77794.36796516173
32082,66557.3393886171
32083,99400.07577981967
32084,72030.54914460905
32085,111336.92208384856
32086,110519.59134471735
32087,102023.06614391696
32088,355379.4039823722
32089,104401.07454180412
32090,97400.29324368361
32091,196287.19355562987
32092,110886.17968739218
32093,93146.74309202262
32094,112489.22907806496
32095,187831.0013460144
32096,70552.59340659792
32097,125609.66019181043
32098,168895.9293982648
32099,172365.54206008825
32100,84993.29764259042
32101,55888.187864331456
32102,65927.9759395479
32103,215809.6993005636
32104,96388.42918942148
32105,98383.81100823487
32106,92018.16698331643
32107,146612.92474603473
32108,118801.86121170779
32109,92755.8058876855
32110,65806.13734537092
32111,144510.66056555678
32112,60819.59790357423
32113,111382.65250643987
32114,174079.97838349984
32115,103754.37921901364
32116,115447.52702839357
32117,109921.85757322899
32118,80978.74480545931
32119,63251.53651308955
32120,67589.95319347967
32121,88729.07779422216
32122,44129.35252913114
32123,82300.01738822012
32124,47182.95432455692
32125,80579.33190269525
32126,350434.6368790216
32127,118654.77620447955
32128,116882.68318102727
32129,90325.15011899892
32130,62706.92192804387
32131,90532.50319962845
32132,91897.2577774095
32133,121829.8861206653
32134,169217.7933722038
32135,109848.50784133258
32136,257764.64112296666
32137,58217.36091832259
32138,204086.77911643806
32139,114546.83215373877
32140,102272.78021457425
32141,277232.3921080242
32142,143744.32087178595
32143,61850.246169029306
32144,80571.65817079297
32145,133096.89632010946
32146,106413.18138210759
32147,83037.04522314249
32148,145699.61596087634
32149,139056.78128367968
32150,86033.12118757507
32151,63972.504160826655
32152,129927.06452772328
32153,124366.81788114808
32154,172928.36748609034
32155,98506.2370842882
32156,109332.18755276462
32157,122959.28798524424
32158,76509.72367509753
32159,62323.363495898484
32160,132960.22971537212
32161,194506.22328503677
32162,134153.8598288858
32163,107114.94646965286
32164,47263.728631966886
32165,164254.9580405894
32166,85298.50276442622
32167,103117.32692788252
32168,56935.593513121035
32169,181950.12857283634
32170,122950.81794703117
32171,118364.7584932942
32172,56635.613665991135
32173,58208.100167934834
32174,113251.20982701027
32175,175383.8628761303
32176,46890.761315057396
32177,96359.70750413384
32178,81230.5723435236
32179,209034.15963467205
32180,98140.43539758229
32181,111655.58670184421
32182,418222.83249524905
32183,155911.29219328944
32184,133089.4214572224
32185,116233.3122441098
32186,68991.87746246529
32187,162109.4889826082
32188,67720.88801819523
32189,136538.05274127147
32190,117462.01269318069
32191,59686.13914397513
32192,834886.465710881
32193,137014.8211102954
32194,77360.33996069538
32195,135315.2616958464
32196,189686.72219394668
32197,73825.04952139387
32198,68211.22620269727
32199,105930.88922907604
32200,172517.5681984795
32201,256861.47065444326
32202,119663.06349707037
32203,148746.38620483366
32204,102933.30926961305
32205,90215.12959328179
32206,54536.10202385492
32207,90672.75956096823
32208,78181.94827308104
32209,90483.58128961406
32210,140624.22126097398
32211,144815.7049374194
32212,73241.53126414258
32213,106828.56167391287
32214,101979.10339263461
32215,147572.27040071232
32216,91185.3811127312
32217,316872.1102917422
32218,121428.6084755391
32219,101174.34838984926
32220,139805.6919503619
32221,67690.38137401939
32222,224806.7215087899
32223,124324.01464868376
32224,119655.53600687381
32225,183974.94946133127
32226,109268.87676475118
32227,189553.85238408178
32228,261358.2489675201
32229,98220.51848438411
32230,74191.30623476117
32231,94590.13404959916
32232,54777.480591097505
32233,62887.55564832961
32234,168045.8973606885
32235,225814.16847600366
32236,110662.9320425594
32237,122973.03412079562
32238,165015.26495375443
32239,101655.10497159959
32240,49854.96068041693
32241,190548.39995274815
32242,87420.92582698466
32243,165014.2752815422
32244,56124.80034717174
32245,115161.97613415413
32246,204916.46660946225
32247,100722.90246642128
32248,156746.61647458392
32249,126793.93348625077
32250,119725.50458540047
32251,64407.07057839428
32252,131954.02367995708
32253,124934.85635368591
32254,74670.58489586713
32255,146311.1586190451
32256,102346.35570719812
32257,144968.63887621643
32258,115082.30581413237
32259,79328.324833907
32260,74376.72746090044
32261,151586.08686172264
32262,108997.89817558652
32263,136196.41171204066
32264,64260.77643116709
32265,131681.3560940489
32266,122853.43950542694
32267,84924.18784721766
32268,271351.97033696965
32269,86101.7156605582
32270,60810.80549038267
32271,93513.63375391375
32272,71741.38905208869
32273,203518.52051574356
32274,60190.20839684302
32275,88026.19447028064
32276,97206.96786086961
32277,101967.71572779975
32278,88766.7245420763
32279,83271.72586612447
32280,61111.10915518248
32281,119275.27231861898
32282,51300.5666583033
32283,138522.65216524762
32284,49349.78338005966
32285,172863.73681094224
32286,98301.60416950259
32287,82336.29899418725
32288,129530.70984740832
32289,61468.039736700535
32290,66314.41964496391
32291,259649.53231447167
32292,109916.82926236479
32293,60560.52110003854
32294,249114.96900459964
32295,99738.2334789833
32296,50799.131611939505
32297,104947.36091887356
32298,71069.34153943816
32299,95672.50925657671
32300,163710.75349272005
32301,81976.24624930062
32302,86568.88943462896
32303,95112.71149920486
32304,137455.3502397222
32305,95151.40165504921
32306,135529.98149283134
32307,92332.9070287537
32308,219231.4947816461
32309,89556.86583570694
32310,57986.536289043404
32311,206402.15303426096
32312,72980.13498391713
32313,70191.54368725601
32314,85112.9088972951
32315,198090.83514081722
32316,278925.0873410489
32317,54837.62328041034
32318,38954.776813271346
32319,313588.76190844865
32320,117717.13492535272
32321,124200.63894665251
32322,95935.2394945895
32323,160006.03458195462
32324,225226.27751701468
32325,104183.83403911187
32326,65541.52378689553
32327,189300.41106240955
32328,43654.31277003519
32329,102072.25019557498
32330,172381.46627819733
32331,141635.68619700757
32332,176327.48022847774
32333,68039.79080788106
32334,205530.19716349614
32335,94303.52569405959
32336,64147.78300522352
32337,80837.09033761037
32338,97352.68136301597
32339,99252.54711489839
32340,206141.00202268193
32341,165698.75312185893
32342,149603.73325673712
32343,47032.46520491893
32344,84218.95440782285
32345,143922.28534399634
32346,58060.67431514912
32347,87463.83668439709
32348,72141.36426837792
32349,80797.05117733886
32350,61397.77470868001
32351,80527.1632620271
32352,78263.6315321
32353,95795.36410694868
32354,70920.7758144573
32355,90016.34957504623
32356,89597.96188395334
32357,82300.01738822012
32358,220639.22373286582
32359,201654.25741428926
32360,68726.02925068665
32361,188303.82977024175
32362,80264.37558501062
32363,224748.99989421456
32364,107697.31366690047
32365,83075.62543557574
32366,171795.62935271842
32367,113805.4505151459
32368,66336.74569661454
32369,110088.02157150408
32370,170996.8894169757
32371,295259.8656127899
32372,103894.61714013772
32373,63286.86578915065
32374,49808.24569191204
32375,93974.03879023375
32376,108500.97726711858
32377,163759.27761394528
32378,109949.99204594686
32379,151201.4570254889
32380,93737.09560299263
32381,109465.73542784846
32382,66486.85314111598
32383,199995.2321439819
32384,99191.78709218281
32385,67067.66405446995
32386,98096.23009340125
32387,160493.95422113632
32388,93938.81105412502
32389,52428.186700203936
32390,166309.83277284086
32391,78923.38508260853
32392,125942.31077772782
32393,67964.31009256061
32394,139421.65497631804
32395,40850.35166783393
32396,109467.85229977641
32397,106868.90976301674
32398,157675.96982291233
32399,220874.32170124914
32400,159493.91028986505
32401,123818.00781734122
32402,109619.27342002027
32403,253971.40850121374
32404,98498.18563126764
32405,173461.6057869633
32406,134340.05191394882
32407,91309.58665822505
32408,77241.80896610583
32409,101627.5635665798
32410,100882.68743820998
32411,75278.71580437678
32412,157991.44098395258
32413,67397.08289414461
32414,269940.946980296
32415,87491.8211534099
32416,124682.20061218056
32417,85144.04666373605
32418,101761.84571093605
32419,75686.40091427673
32420,110138.40782933863
32421,97146.05723820608
32422,137870.4068861644
32423,66017.1989444404
32424,127011.75871953923
32425,82998.70405350544
32426,130257.67543336289
32427,66641.73653649818
32428,371436.3707072789
32429,122080.28745350028
32430,182788.00006839455
32431,235760.80299008422
32432,88728.96856192977
32433,93846.58463877034
32434,237562.87062549655
32435,130541.82641294031
32436,78600.90111728922
32437,199357.3390996996
32438,386121.8012330561
32439,56342.460144422934
32440,95200.69858392565
32441,64729.57769616457
32442,89781.84459696167
32443,145316.96361754168
32444,63371.4522387421
32445,65427.12938139005
32446,73074.58472209687
32447,57729.704686435456
32448,94761.89277041842
32449,97879.43616372017
32450,44768.70941855505
32451,140395.65105846364
32452,52837.643969105855
32453,58688.858055220655
32454,54441.740380352814
32455,80870.93059489885
32456,194655.61555299987
32457,115406.57533898315
32458,89134.63278239606
32459,103740.58340646767
32460,58342.66180131645
32461,605643.7998252463
32462,64098.77215103842
32463,54643.83571658246
32464,110613.34302682852
32465,206629.82044554537
32466,145706.0823117995
32467,86297.79378953298
32468,80785.11091834525
32469,218502.70005162578
32470,65675.46056908903
32471,121112.30222033671
32472,73338.69744287958
32473,142600.76971372977
32474,91394.71831028654
32475,124617.2604143366
32476,109703.1007805001
32477,161995.5600211491
32478,158061.7594048472
32479,56066.23394820014
32480,102840.92147876926
32481,45516.630769230076
32482,77866.14860118671
32483,120702.31528638524
32484,109763.36002262123
32485,176396.89500913923
32486,157307.20236458906
32487,133338.23747705139
32488,127574.4374108066
32489,122771.73488759731
32490,274998.115358392
32491,400662.9623822868
32492,146632.49825062492
32493,182402.00696919012
32494,134939.5770499145
32495,148945.81503837823
32496,93284.47389956574
32497,102230.92083268131
32498,102358.63315849275
32499,53505.44793498121
32500,124643.84882009955
32501,202046.14457291143
32502,102768.83372527896
32503,102789.37052693052
32504,62788.46355426455
32505,127033.93627252913
32506,57738.12351673927
32507,80633.89126145055
32508,121255.03027298064
32509,175498.8064256547
32510,98961.962855544
32511,69505.02143688916
32512,62760.89988287595
32513,59050.50962350158
32514,309642.3533368763
32515,81390.0461600249
32516,165921.51790450249
32517,124186.51530273724
32518,108006.92361214143
32519,88756.88305835491
32520,138065.63742163425
32521,102402.93811812613
32522,128512.2868757053
32523,291528.42395875306
32524,98424.3611858268
32525,128636.08636980921
32526,80605.344136085
32527,111274.33026650595
32528,72796.13371127134
32529,124570.52876793209
32530,187686.65279054185
32531,89978.04686619245
32532,53019.00496301727
32533,64865.311150640875
32534,84860.33417364398
32535,251367.5601411424
32536,177756.52666422576
32537,141305.33466191436
32538,84391.64808755968
32539,122844.18490611455
32540,136874.41853639414
32541,76211.37463090835
32542,155931.45777187022
32543,99559.09728023158
32544,88577.84469851332
32545,42735.61374053312
32546,89708.76141887277
32547,157415.71902235254
32548,84863.81553769228
32549,41882.74361514129
32550,113909.83038267447
32551,79878.63931319313
32552,246440.27913089926
32553,67407.87830523339
32554,132544.3377372897
32555,157544.0421135612
32556,221267.94476898658
32557,77899.72047703626
32558,68671.19532073893
32559,54820.81762992524
32560,69144.31465275552
32561,115175.41285277168
32562,80483.32068444826
32563,136172.80054919355
32564,143619.13518683586
32565,58352.46352670108
32566,287909.54484575335
32567,89405.53291512569
32568,151881.40168404952
32569,87807.58122378371
32570,114274.46645697406
32571,72301.87237052187
32572,64289.34241562384
32573,128262.89529684412
32574,258502.26965373618
32575,147361.90756956785
32576,79681.07813675072
32577,56528.124631977524
32578,98442.4340355456
32579,175284.51035765104
32580,81824.25350089771
32581,55119.08429034368
32582,105694.29051746594
32583,57298.74604776331
32584,100857.34060631742
32585,128292.87880587926
32586,102217.58805720742
32587,93415.59493341716
32588,59294.83087358133
32589,78696.3519962281
32590,157778.0220913378
32591,152264.7588773526
32592,105730.43793361196
32593,206416.38837462306
32594,195881.58068456277
32595,53241.96756554327
32596,142511.3955766798
32597,97144.02406977402
32598,110946.52963220245
32599,141115.08996873657
32600,119714.23904181439
32601,73849.39110569214
32602,145204.62979626915
32603,67479.05944730823
32604,69501.54524436424
32605,65113.00552222551
32606,36048.70264673848
32607,64683.28021653803
32608,118871.76145579855
32609,196812.68141735066
32610,222877.1651000181
32611,96556.25487529967
32612,138948.70164789277
32613,107077.89424618724
32614,110446.74482704708
32615,50236.4103318421
32616,60419.43304455203
32617,68567.38073140227
32618,53408.26354955569
32619,98887.55205806303
32620,103482.57766401066
32621,137219.67778776775
32622,151482.8504161189
32623,47061.90115129436
32624,112736.41638625345
32625,185183.38726005517
32626,134952.9019234625
32627,61329.97820117437
32628,83512.6668957376
32629,69816.9892315262
32630,194352.67535597953
32631,113095.89687279178
32632,218841.01117376998
32633,145204.62979626915
32634,108879.01530705813
32635,76105.97793981088
32636,63732.91928745545
32637,204772.6829854318
32638,182342.03801467575
32639,64532.86086141881
32640,109391.04922401567
32641,98670.75504074743
32642,118242.34560208519
32643,80742.22570200753
32644,170883.63961520063
32645,51685.215450998796
32646,264537.7370187869
32647,201198.1157661116
32648,135867.0115312288
32649,130434.16538646026
32650,75594.66832848455
32651,81710.75865766018
32652,110697.21341298705
32653,51674.735690514826
32654,179545.5374705475
32655,112610.76524783832
32656,169963.54001004383
32657,79034.62580578189
32658,106291.33162314568
32659,63290.22908578355
32660,251727.89949710746
32661,127617.38146666913
32662,73664.63905963177
32663,74050.54010109811
32664,47160.795626951185
32665,179089.31502898573
32666,103497.86452294333
32667,103287.31738507655
32668,84039.7398468181
32669,135572.75000426063
32670,82908.54924181706
32671,122053.49366073855
32672,40375.92613677039
32673,73292.23692830546
32674,53492.25323304449
32675,108089.32361216204
32676,95880.8510861883
32677,54937.58972019394
32678,92051.806888371
32679,67820.41715741067
32680,91276.0742634479
32681,172680.17018353843
32682,78139.89181478914
32683,117701.99589639386
32684,119612.95534289713
32685,82801.43265465915
32686,141491.63437196225
32687,116408.7187780401
32688,119169.66785112629
32689,100854.97183448354
32690,65333.54975120823
32691,152932.80793357218
32692,177848.3636267792
32693,293017.99127919786
32694,134976.5968006807
32695,96952.68880516166
32696,90987.52274819714
32697,137483.36732836487
32698,63733.702506403686
32699,112801.31326804575
32700,36152.44587485718
32701,203206.3428669972
32702,119775.52834754197
32703,90687.3321329571
32704,62283.891774312106
32705,135232.47121340333
32706,179059.0871272774
32707,80270.05218551916
32708,87538.0733838437
32709,85074.80973192758
32710,467641.09126784914
32711,73284.72182951432
32712,106562.86698983201
32713,246897.27504185232
32714,389259.40473545576
32715,173951.99565388114
32716,57469.93777637938
32717,331165.6553643257
32718,47348.28726007866
32719,141355.06747771503
32720,76370.87074536642
32721,79451.26582416672
32722,162994.07545869955
32723,380148.56774290104
32724,122216.68480857178
32725,137005.21849114477
32726,67217.77263139245
32727,114852.53119890072
32728,142548.22248358946
32729,196277.98342118692
32730,106336.37808072891
32731,66811.36665412765
32732,90650.92151781011
32733,190903.61739583968
32734,340573.1513105164
32735,153955.651323858
32736,97960.96245197431
32737,114868.31510262475
32738,102674.36411190436
32739,65489.18412574363
32740,294397.23234318144
32741,55984.09692369452
32742,102922.3462851608
32743,107495.98803997826
32744,113901.8438798658
