iter	Passed	Remaining
396	3056	12343
397	3065	12340
398	3073	12333
399	3080	12323
400	3090	12322
401	3099	12319
402	3107	12315
403	3115	12308
404	3124	12306
405	3133	12301
406	3141	12296
407	3148	12286
408	3156	12277
409	3166	12280
410	3175	12277
411	3183	12268
412	3191	12262
413	3200	12260
414	3208	12254
415	3217	12249
416	3226	12246
417	3234	12241
418	3245	12244
419	3255	12246
420	3270	12267
421	3281	12270
422	3293	12278
423	3307	12294
424	3318	12297
425	3330	12306
426	3339	12300
427	3348	12297
428	3356	12293
429	3366	12291
430	3376	12290
431	3385	12289
432	3395	12287
433	3402	12278
434	3413	12281
435	3421	12274
436	3432	12275
437	3452	12310
438	3468	12332
439	3487	12366
440	3502	12382
441	3518	12400
442	3526	12393
443	3534	12385
444	3543	12383
445	3553	12380
446	3562	12376
447	3570	12369
448	3578	12361
449	3586	12352
450	3596	12352
451	3604	12345
452	3613	12341
453	3623	12338
454	3633	12339
455	3644	12340
456	3653	12333
457	3661	12328
458	3668	12317
459	3677	12310
460	3684	12301
461	3692	12291
462	3699	12281
463	3708	12276
464	3716	12269
465	3726	12265
466	3733	12256
467	3741	12248
468	3748	12236
469	3756	12228
470	3765	12224
471	3772	12214
472	3779	12202
473	3788	12196
474	3796	12187
475	3803	12178
476	3811	12169
477	3820	12164
478	3827	12155
479	3838	12156
480	3846	12148
481	3855	12141
482	3863	12135
483	3871	12126
484	3878	12114
485	3886	12106
486	3894	12100
487	3904	12098
488	3914	12094
489	3923	12091
490	3931	12081
491	3939	12075
492	3947	12066
493	3954	12055
494	3963	12050
495	3971	12044
496	3980	12037
497	3989	12032
498	3997	12025
499	4006	12019
500	4013	12008
501	4022	12003
502	4031	11998
503	4039	11991
504	4048	11984
505	4055	11973
506	4064	11969
507	4073	11965
508	4082	11958
509	4090	11949
510	4098	11941
511	4108	11939
512	4117	11934
513	4127	11933
514	4134	11922
515	4142	11914
516	4151	11907
517	4159	11900
518	4167	11893
519	4175	11885
520	4182	11873
521	4191	11867
522	4198	11857
523	4208	11855
524	4216	11845
525	4223	11835
526	4231	11826
527	4241	11823
528	4250	11820
529	4259	11813
530	4265	11800
531	4273	11792
532	4281	11784
533	4291	11781
534	4299	11774
535	4306	11763
536	4316	11758
537	4323	11748
538	4331	11740
539	4338	11730
540	4346	11721
541	4355	11715
542	4362	11705
543	4370	11697
544	4379	11690
545	4388	11686
546	4397	11680
547	4406	11674
548	4413	11664
549	4421	11655
550	4428	11647
551	4438	11644
552	4447	11638
553	4456	11630
554	4464	11623
555	4471	11613
556	4478	11602
557	4487	11595
558	4494	11585
559	4502	11577
560	4509	11566
561	4516	11557
562	4526	11552
563	4534	11544
564	4542	11536
565	4550	11528
566	4559	11524
567	4568	11516
568	4575	11506
569	4583	11498
570	4592	11492
571	4601	11486
572	4609	11480
573	4618	11473
574	4625	11464
575	4634	11457
576	4642	11448
577	4651	11444
578	4668	11456
579	4689	11480
580	4705	11492
581	4715	11488
582	4733	11505
583	4741	11497
584	4749	11488
585	4759	11484
586	4768	11479
587	4776	11468
588	4783	11458
589	4791	11451
590	4800	11445
591	4810	11440
592	4819	11434
593	4826	11423
594	4833	11412
595	4842	11407
596	4850	11400
597	4860	11394
598	4868	11385
599	4876	11379
600	4885	11372
601	4894	11367
602	4904	11361
603	4912	11353
604	4920	11345
605	4929	11340
606	4938	11334
607	4946	11325
608	4956	11320
609	4965	11314
610	4974	11308
611	4983	11301
612	4990	11292
613	4998	11282
614	5006	11275
615	5014	11266
616	5022	11258
617	5029	11247
618	5036	11236
619	5044	11228
620	5052	11219
621	5060	11211
622	5068	11203
623	5079	11200
624	5089	11195
625	5097	11187
626	5103	11176
627	5111	11167
628	5120	11160
629	5128	11152
630	5134	11139
631	5144	11136
632	5154	11130
633	5162	11122
634	5170	11113
635	5179	11107
636	5187	11099
637	5197	11094
638	5205	11087
639	5212	11076
640	5219	11066
641	5226	11055
642	5235	11048
643	5245	11044
644	5255	11041
645	5264	11033
646	5272	11026
647	5281	11019
648	5290	11012
649	5297	11002
650	5305	10994
651	5313	10985
652	5322	10979
653	5330	10970
654	5336	10958
655	5345	10951
656	5352	10940
657	5359	10930
658	5368	10924
659	5377	10918
660	5384	10907
661	5392	10899
662	5400	10891
663	5408	10882
664	5418	10877
665	5426	10870
666	5436	10864
667	5443	10855
668	5452	10847
669	5460	10839
670	5471	10837
671	5481	10832
672	5490	10825
673	5498	10816
674	5506	10808
675	5513	10799
676	5522	10792
677	5531	10785
678	5538	10775
679	5546	10765
680	5554	10757
681	5562	10750
682	5570	10742
683	5577	10731
684	5586	10724
685	5593	10714
686	5601	10706
687	5609	10696
688	5617	10688
689	5626	10681
690	5633	10671
691	5640	10661
692	5646	10649
693	5654	10640
694	5664	10636
695	5672	10628
696	5681	10620
697	5691	10616
698	5700	10610
699	5708	10601
700	5716	10593
701	5723	10583
702	5732	10575
703	5740	10567
704	5747	10558
705	5757	10553
706	5767	10547
707	5774	10537
708	5782	10528
709	5789	10519
710	5797	10511
711	5805	10501
712	5813	10493
713	5821	10485
714	5830	10478
715	5837	10468
716	5846	10461
717	5855	10454
718	5863	10445
719	5872	10439
720	5894	10456
721	5919	10478
722	5939	10490
723	5954	10494
724	5965	10490
725	5975	10485
726	5983	10477
727	5991	10468
728	6000	10461
729	6008	10452
730	6016	10444
731	6025	10438
732	6034	10431
733	6042	10422
734	6050	10413
735	6057	10402
736	6065	10394
737	6074	10387
738	6083	10381
739	6094	10376
740	6103	10369
741	6112	10363
742	6122	10357
743	6132	10352
744	6141	10345
745	6148	10334
746	6156	10326
747	6164	10317
748	6172	10309
749	6180	10301
750	6189	10293
751	6197	10284
752	6205	10275
753	6213	10267
754	6221	10259
755	6229	10249
756	6237	10242
757	6246	10234
758	6254	10226
759	6264	10220
760	6271	10211
761	6281	10205
762	6291	10199
763	6300	10193
764	6309	10185
765	6318	10179
766	6327	10171
767	6335	10162
768	6342	10153
769	6351	10145
770	6358	10136
771	6365	10125
772	6373	10116
773	6380	10107
774	6389	10099
775	6399	10093
776	6406	10084
777	6413	10073
778	6422	10066
779	6429	10056
780	6436	10046
781	6444	10037
782	6453	10031
783	6460	10020
784	6470	10014
785	6477	10004
786	6484	9995
787	6495	9990
788	6502	9980
789	6511	9973
790	6519	9965
791	6527	9955
792	6537	9951
793	6545	9941
794	6553	9933
795	6560	9922
796	6569	9916
797	6577	9907
798	6586	9900
799	6596	9894
800	6605	9888
801	6613	9878
802	6620	9869
803	6630	9862
804	6636	9852
805	6643	9841
806	6652	9834
807	6660	9825
808	6669	9819
809	6678	9811
810	6687	9804
811	6695	9795
812	6703	9787
813	6710	9777
814	6718	9767
815	6725	9758
816	6731	9747
817	6738	9736
818	6747	9729
819	6756	9722
820	6764	9714
821	6772	9705
822	6780	9696
823	6790	9690
824	6799	9684
825	6809	9678
826	6818	9671
827	6825	9661
828	6834	9653
829	6842	9644
830	6851	9638
831	6858	9628
832	6866	9619
833	6876	9614
834	6884	9605
835	6893	9597
836	6901	9589
837	6910	9582
838	6920	9576
839	6927	9566
840	6935	9558
841	6943	9548
842	6951	9540
843	6958	9531
844	6966	9522
845	6974	9513
846	6981	9503
847	6990	9496
848	6997	9486
849	7005	9478
850	7015	9472
851	7021	9460
852	7029	9452
853	7036	9442
854	7045	9435
855	7053	9427
856	7061	9417
857	7068	9408
858	7078	9402
859	7087	9395
860	7095	9386
861	7106	9382
862	7160	9433
863	7182	9443
864	7199	9446
865	7212	9444
866	7223	9439
867	7236	9437
868	7246	9430
869	7254	9422
870	7262	9413
871	7270	9405
872	7279	9398
873	7290	9392
874	7298	9384
875	7308	9378
876	7318	9371
877	7326	9362
878	7334	9353
879	7342	9344
880	7350	9336
881	7359	9328
882	7367	9320
883	7376	9312
884	7383	9302
885	7392	9294
886	7400	9286
887	7410	9280
888	7420	9273
889	7428	9264
890	7434	9253
891	7442	9245
892	7450	9236
893	7459	9228
894	7467	9219
895	7475	9210
896	7484	9203
897	7493	9195
898	7500	9185
899	7509	9178
900	7517	9169
901	7525	9161
902	7535	9154
903	7543	9145
904	7551	9136
905	7558	9126
906	7564	9116
907	7573	9108
908	7579	9097
909	7588	9088
910	7596	9080
911	7605	9072
912	7611	9061
913	7621	9056
914	7629	9046
915	7636	9037
916	7645	9029
917	7652	9019
918	7660	9010
919	7668	9002
920	7676	8993
921	7686	8987
922	7694	8978
923	7704	8971
924	7712	8963
925	7723	8957
926	7731	8948
927	7739	8940
928	7750	8935
929	7758	8926
930	7765	8916
931	7774	8908
932	7783	8901
933	7791	8892
934	7799	8883
935	7807	8874
936	7816	8867
937	7823	8857
938	7830	8847
939	7838	8838
940	7845	8829
941	7853	8821
942	7861	8812
943	7871	8805
944	7879	8797
945	7888	8788
946	7896	8780
947	7905	8773
948	7914	8765
949	7922	8755
950	7927	8744
951	7937	8737
952	7945	8728
953	7954	8722
954	7963	8714
955	7972	8706
956	7981	8698
957	7989	8689
958	7996	8680
959	8004	8671
960	8013	8663
961	8020	8654
962	8029	8646
963	8036	8637
964	8044	8627
965	8051	8618
966	8058	8609
967	8066	8599
968	8075	8591
969	8083	8583
970	8091	8574
971	8099	8566
972	8109	8559
973	8119	8552
974	8128	8545
975	8136	8536
976	8145	8528
977	8153	8520
978	8164	8514
979	8171	8505
980	8180	8497
981	8188	8488
982	8197	8481
983	8205	8472
984	8213	8464
985	8222	8456
986	8230	8446
987	8237	8438
988	8245	8429
989	8253	8419
990	8259	8409
991	8268	8402
992	8277	8393
993	8283	8383
994	8293	8377
995	8301	8368
996	8310	8360
997	8320	8353
998	8340	8357
999	8359	8359
1000	8377	8360
1001	8387	8354
1002	8403	8352
1003	8412	8344
1004	8419	8335
1005	8427	8327
1006	8436	8318
1007	8444	8310
1008	8453	8302
1009	8461	8293
1010	8469	8285
1011	8475	8274
1012	8483	8265
1013	8491	8256
1014	8500	8248
1015	8509	8241
1016	8518	8233
1017	8528	8227
1018	8536	8218
1019	8546	8210
1020	8553	8201
1021	8561	8193
1022	8569	8184
1023	8576	8174
1024	8584	8165
1025	8594	8158
1026	8601	8148
1027	8609	8140
1028	8617	8131
1029	8627	8124
1030	8634	8115
1031	8641	8105
1032	8649	8096
1033	8657	8088
1034	8665	8079
1035	8672	8070
1036	8680	8061
1037	8688	8052
1038	8698	8045
1039	8707	8037
1040	8713	8027
1041	8722	8019
1042	8732	8012
1043	8741	8004
1044	8749	7995
1045	8758	7987
1046	8765	7978
1047	8773	7969
1048	8782	7961
1049	8789	7952
1050	8797	7944
1051	8805	7935
1052	8814	7927
1053	8824	7920
1054	8832	7911
1055	8841	7903
1056	8849	7894
1057	8857	7885
1058	8865	7877
1059	8875	7870
1060	8883	7862
1061	8892	7854
1062	8900	7845
1063	8910	7838
1064	8919	7830
1065	8928	7822
1066	8937	7814
1067	8946	7807
1068	8953	7797
1069	8961	7788
1070	8968	7779
1071	8976	7770
1072	8983	7761
1073	8993	7754
1074	9002	7746
1075	9010	7737
1076	9018	7729
1077	9027	7720
1078	9034	7711
1079	9041	7701
1080	9048	7692
1081	9055	7682
1082	9062	7673
1083	9068	7663
1084	9076	7654
1085	9083	7645
1086	9091	7636
1087	9099	7627
1088	9108	7619
1089	9117	7612
1090	9125	7603
1091	9135	7595
1092	9144	7588
1093	9153	7580
1094	9160	7571
1095	9169	7562
1096	9175	7553
1097	9184	7545
1098	9191	7535
1099	9199	7526
1100	9206	7517
1101	9214	7508
1102	9222	7500
1103	9231	7492
1104	9239	7483
1105	9247	7474
1106	9255	7466
1107	9265	7459
1108	9273	7450
1109	9281	7442
1110	9291	7434
1111	9298	7425
1112	9305	7416
1113	9313	7407
1114	9321	7398
1115	9331	7391
1116	9340	7383
1117	9356	7381
1118	9378	7383
1119	9396	7382
1120	9406	7375
1121	9423	7373
1122	9433	7366
1123	9441	7357
1124	9449	7349
1125	9458	7341
1126	9466	7332
1127	9473	7323
1128	9482	7315
1129	9491	7307
1130	9500	7299
1131	9509	7291
1132	9516	7282
1133	9525	7274
1134	9535	7266
1135	9544	7259
1136	9554	7252
1137	9562	7243
1138	9569	7233
1139	9576	7224
1140	9586	7216
1141	9594	7208
1142	9602	7199
1143	9609	7190
1144	9615	7180
1145	9625	7172
1146	9633	7164
1147	9640	7154
1148	9649	7146
1149	9658	7138
1150	9665	7129
1151	9675	7122
1152	9684	7114
1153	9693	7106
1154	9701	7097
1155	9708	7088
1156	9716	7079
1157	9725	7071
1158	9735	7064
1159	9744	7056
1160	9754	7049
1161	9764	7041
1162	9773	7033
1163	9781	7024
1164	9789	7016
1165	9798	7008
1166	9807	7000
1167	9815	6991
1168	9825	6984
1169	9832	6975
1170	9839	6965
1171	9846	6956
1172	9854	6947
1173	9861	6938
1174	9870	6930
1175	9877	6921
1176	9885	6912
1177	9892	6902
1178	9900	6894
1179	9909	6886
1180	9917	6877
1181	9927	6869
1182	9936	6862
1183	9944	6853
1184	9956	6848
1185	9966	6840
1186	9975	6832
1187	9983	6823
1188	9992	6815
1189	9998	6805
1190	10007	6797
1191	10015	6789
1192	10025	6781
1193	10033	6773
1194	10042	6765
1195	10051	6756
1196	10060	6748
1197	10068	6740
1198	10077	6732
1199	10085	6723
1200	10094	6715
1201	10101	6706
1202	10109	6697
1203	10116	6688
1204	10123	6679
1205	10132	6671
1206	10140	6662
1207	10149	6654
1208	10158	6646
1209	10166	6637
1210	10175	6629
1211	10184	6621
1212	10193	6613
1213	10202	6605
1214	10210	6597
1215	10220	6589
1216	10228	6580
1217	10237	6572
1218	10244	6563
1219	10251	6554
1220	10259	6545
1221	10267	6537
1222	10275	6528
1223	10283	6519
1224	10290	6510
1225	10295	6500
1226	10304	6491
1227	10311	6482
1228	10318	6473
1229	10326	6464
1230	10336	6457
1231	10346	6449
1232	10354	6440
1233	10367	6435
1234	10386	6433
1235	10402	6430
1236	10422	6428
1237	10439	6425
1238	10449	6417
1239	10456	6408
1240	10462	6398
1241	10470	6390
1242	10479	6382
1243	10485	6372
1244	10493	6363
1245	10502	6355
1246	10511	6347
1247	10520	6339
1248	10529	6331
1249	10537	6322
1250	10546	6314
1251	10555	6306
1252	10564	6298
1253	10574	6291
1254	10581	6281
1255	10589	6272
1256	10597	6264
1257	10608	6257
1258	10616	6248
1259	10625	6240
1260	10633	6231
1261	10641	6222
1262	10651	6215
1263	10659	6206
1264	10666	6197
1265	10674	6188
1266	10682	6180
1267	10691	6172
1268	10698	6162
1269	10706	6154
1270	10714	6145
1271	10721	6136
1272	10730	6127
1273	10737	6118
1274	10747	6111
1275	10755	6102
1276	10767	6096
1277	10782	6091
1278	10794	6085
1279	10804	6077
1280	10815	6070
1281	10827	6063
1282	10838	6056
1283	10851	6051
1284	10859	6042
1285	10868	6034
1286	10878	6026
1287	10886	6017
1288	10894	6009
1289	10902	6000
1290	10912	5993
1291	10921	5984
1292	10930	5976
1293	10940	5968
1294	10949	5960
1295	10958	5952
1296	10968	5945
1297	10977	5936
1298	10987	5929
1299	10995	5920
1300	11003	5911
1301	11010	5902
1302	11018	5894
1303	11026	5885
1304	11035	5877
1305	11044	5868
1306	11052	5860
1307	11059	5850
1308	11068	5842
1309	11077	5834
1310	11085	5826
1311	11095	5818
1312	11103	5809
1313	11112	5801
1314	11119	5792
1315	11128	5783
1316	11136	5775
1317	11147	5768
1318	11155	5759
1319	11164	5751
1320	11173	5743
1321	11181	5734
1322	11189	5725
1323	11199	5718
1324	11207	5709
1325	11215	5700
1326	11224	5692
1327	11232	5683
1328	11240	5675
1329	11247	5666
1330	11255	5657
1331	11263	5648
1332	11271	5640
1333	11279	5631
1334	11285	5621
1335	11293	5612
1336	11302	5604
1337	11310	5595
1338	11316	5586
1339	11324	5577
1340	11332	5568
1341	11339	5560
1342	11348	5551
1343	11356	5543
1344	11364	5534
1345	11372	5525
1346	11382	5517
1347	11390	5509
1348	11398	5500
1349	11407	5492
1350	11415	5483
1351	11425	5475
1352	11433	5467
1353	11440	5458
1354	11449	5449
1355	11457	5441
1356	11464	5432
1357	11473	5424
1358	11481	5415
1359	11489	5406
1360	11496	5397
1361	11506	5389
1362	11514	5381
1363	11522	5372
1364	11531	5364
1365	11551	5361
