iter	Passed	Remaining
229	1472	62528
230	1478	62514
231	1484	62495
232	1492	62544
233	1498	62552
234	1505	62544
235	1512	62581
236	1519	62575
237	1525	62585
238	1531	62527
239	1537	62515
240	1544	62537
241	1550	62530
242	1557	62545
243	1565	62577
244	1571	62587
245	1579	62610
246	1585	62606
247	1592	62611
248	1598	62614
249	1606	62641
250	1613	62678
251	1621	62727
252	1628	62744
253	1635	62751
254	1642	62750
255	1651	62846
256	1660	62943
257	1666	62929
258	1674	62971
259	1680	62951
260	1687	62976
261	1694	62977
262	1701	62992
263	1710	63093
264	1717	63085
265	1725	63157
266	1732	63162
267	1740	63215
268	1748	63248
269	1756	63316
270	1763	63316
271	1770	63316
272	1778	63383
273	1785	63385
274	1793	63419
275	1800	63417
276	1807	63454
277	1815	63474
278	1824	63563
279	1832	63607
280	1840	63673
281	1848	63696
282	1856	63736
283	1864	63771
284	1871	63802
285	1878	63808
286	1885	63823
287	1894	63871
288	1901	63903
289	1909	63938
290	1917	63980
291	1923	63961
292	1930	63957
293	1937	63960
294	1944	63970
295	1951	63984
296	1958	63996
297	1970	64145
298	1977	64160
299	1984	64180
300	1991	64159
301	1998	64174
302	2005	64179
303	2012	64187
304	2019	64191
305	2026	64196
306	2033	64202
307	2040	64204
308	2046	64188
309	2052	64165
310	2057	64113
311	2065	64121
312	2072	64133
313	2079	64146
314	2085	64130
315	2092	64126
316	2099	64128
317	2106	64131
318	2115	64186
319	2121	64184
320	2128	64171
321	2135	64177
322	2142	64175
323	2149	64207
324	2156	64201
325	2164	64231
326	2172	64251
327	2179	64271
328	2187	64307
329	2194	64293
330	2202	64335
331	2208	64324
332	2216	64357
333	2223	64346
334	2229	64330
335	2236	64332
336	2243	64332
337	2251	64348
338	2257	64345
339	2266	64385
340	2273	64386
341	2279	64380
342	2287	64407
343	2294	64397
344	2301	64415
345	2310	64454
346	2318	64483
347	2324	64483
348	2332	64513
349	2339	64514
350	2347	64546
351	2354	64544
352	2363	64579
353	2370	64602
354	2377	64601
355	2385	64626
356	2392	64627
357	2399	64619
358	2405	64592
359	2412	64591
360	2419	64593
361	2425	64587
362	2432	64572
363	2438	64551
364	2445	64551
365	2452	64546
366	2459	64558
367	2467	64572
368	2473	64568
369	2481	64583
370	2487	64551
371	2494	64557
372	2500	64547
373	2508	64559
374	2517	64618
375	2525	64643
376	2531	64628
377	2539	64640
378	2545	64618
379	2552	64624
380	2560	64645
381	2567	64650
382	2574	64642
383	2580	64630
384	2586	64605
385	2593	64602
386	2600	64594
387	2607	64592
388	2613	64583
389	2620	64572
390	2627	64562
391	2633	64543
392	2641	64562
393	2648	64568
394	2654	64541
395	2661	64543
396	2668	64542
397	2675	64556
398	2681	64526
399	2688	64531
400	2696	64542
401	2703	64554
402	2711	64579
403	2718	64576
404	2725	64572
405	2732	64566
406	2739	64564
407	2746	64564
408	2752	64539
409	2759	64547
410	2766	64550
411	2774	64563
412	2781	64567
413	2788	64559
414	2795	64561
415	2801	64535
416	2808	64544
417	2815	64531
418	2822	64548
419	2830	64553
420	2836	64549
421	2842	64525
422	2849	64516
423	2857	64531
424	2863	64520
425	2872	64551
426	2878	64532
427	2884	64520
428	2893	64543
429	2899	64540
430	2907	64546
431	2915	64577
432	2922	64578
433	2929	64570
434	2937	64591
435	2943	64573
436	2954	64648
437	2962	64671
438	2970	64688
439	2975	64657
440	2982	64651
441	2989	64639
442	2995	64631
443	3002	64624
444	3008	64604
445	3015	64599
446	3022	64588
447	3029	64593
448	3036	64592
449	3044	64600
450	3050	64595
451	3057	64586
452	3064	64590
453	3071	64587
454	3078	64583
455	3085	64586
456	3092	64581
457	3099	64582
458	3106	64569
459	3113	64564
460	3121	64586
461	3127	64575
462	3135	64595
463	3142	64578
464	3150	64598
465	3156	64586
466	3163	64581
467	3170	64578
468	3176	64562
469	3184	64565
470	3191	64575
471	3198	64562
472	3204	64548
473	3212	64552
474	3218	64544
475	3225	64540
476	3232	64536
477	3239	64526
478	3246	64521
479	3252	64505
480	3258	64493
481	3266	64508
482	3273	64495
483	3280	64494
484	3287	64489
485	3293	64477
486	3301	64486
487	3307	64467
488	3315	64484
489	3322	64489
490	3330	64500
491	3335	64466
492	3342	64456
493	3348	64439
494	3355	64435
495	3363	64455
496	3370	64450
497	3378	64458
498	3385	64456
499	3392	64450
500	3399	64450
501	3406	64446
502	3412	64433
503	3419	64423
504	3425	64411
505	3432	64403
506	3439	64396
507	3446	64399
508	3453	64394
509	3460	64384
510	3466	64375
511	3473	64372
512	3480	64363
513	3503	64658
514	3516	64758
515	3528	64859
516	3538	64902
517	3544	64884
518	3551	64870
519	3558	64874
520	3565	64866
521	3572	64866
522	3579	64855
523	3586	64849
524	3592	64842
525	3599	64830
526	3606	64824
527	3611	64796
528	3617	64762
529	3624	64762
530	3631	64758
531	3638	64747
532	3644	64740
533	3652	64741
534	3659	64748
535	3666	64737
536	3673	64733
537	3680	64731
538	3687	64728
539	3695	64732
540	3702	64740
541	3709	64723
542	3716	64721
543	3723	64727
544	3731	64730
545	3738	64731
546	3744	64716
547	3751	64708
548	3758	64705
549	3764	64683
550	3771	64674
551	3778	64667
552	3785	64662
553	3792	64669
554	3799	64660
555	3805	64645
556	3812	64640
557	3819	64626
558	3825	64614
559	3832	64609
560	3839	64609
561	3847	64609
562	3853	64596
563	3860	64587
564	3867	64582
565	3873	64565
566	3880	64554
567	3887	64550
568	3893	64541
569	3901	64540
570	3907	64517
571	3914	64521
572	3921	64519
573	3929	64522
574	3935	64510
575	3946	64563
576	3953	64561
577	3961	64569
578	3966	64547
579	3974	64545
580	3980	64533
581	3987	64519
582	3994	64517
583	4000	64505
584	4007	64503
585	4014	64491
586	4021	64484
587	4027	64465
588	4034	64468
589	4042	64467
590	4049	64468
591	4056	64458
592	4062	64451
593	4069	64446
594	4076	64443
595	4084	64449
596	4091	64442
597	4098	64440
598	4106	64454
599	4113	64450
600	4122	64475
601	4131	64495
602	4138	64491
603	4145	64491
604	4151	64476
605	4159	64475
606	4166	64480
607	4173	64474
608	4181	64479
609	4187	64463
610	4194	64462
611	4200	64436
612	4207	64426
613	4214	64422
614	4220	64404
615	4227	64399
616	4234	64390
617	4240	64373
618	4247	64373
619	4254	64358
620	4260	64350
621	4267	64337
622	4275	64346
623	4282	64343
624	4289	64347
625	4296	64333
626	4302	64318
627	4309	64317
628	4315	64300
629	4324	64317
630	4330	64302
631	4337	64292
632	4344	64289
633	4352	64300
634	4360	64305
635	4367	64299
636	4374	64292
637	4381	64287
638	4387	64269
639	4393	64259
640	4400	64257
641	4408	64254
642	4414	64238
643	4421	64237
644	4429	64241
645	4435	64232
646	4442	64218
647	4449	64216
648	4456	64213
649	4463	64203
650	4470	64193
651	4476	64183
652	4482	64161
653	4489	64155
654	4496	64147
655	4503	64153
656	4511	64151
657	4518	64147
658	4525	64146
659	4532	64134
660	4539	64142
661	4546	64129
662	4554	64137
663	4560	64124
664	4567	64117
665	4574	64113
666	4580	64098
667	4588	64097
668	4595	64090
669	4602	64091
670	4609	64080
671	4616	64076
672	4622	64067
673	4629	64058
674	4636	64054
675	4643	64042
676	4650	64038
677	4657	64034
678	4663	64024
679	4671	64021
680	4677	64010
681	4684	63998
682	4690	63984
683	4696	63963
684	4703	63961
685	4709	63945
686	4717	63951
687	4724	63945
688	4731	63944
689	4738	63937
690	4744	63921
691	4752	63922
692	4759	63914
693	4766	63909
694	4773	63913
695	4780	63898
696	4787	63900
697	4793	63885
698	4801	63885
699	4807	63875
700	4813	63854
701	4820	63848
702	4826	63833
703	4833	63824
704	4839	63812
705	4846	63805
706	4853	63797
707	4860	63789
708	4867	63781
709	4874	63778
710	4881	63772
711	4888	63769
712	4895	63759
713	4901	63747
714	4909	63751
715	4915	63739
716	4921	63723
717	4935	63803
718	4942	63792
719	4954	63861
720	4960	63844
721	4967	63840
722	4974	63832
723	4981	63819
724	4987	63805
725	4994	63796
726	5000	63788
727	5007	63773
728	5014	63767
729	5021	63766
730	5028	63755
731	5035	63757
732	5042	63748
733	5048	63736
734	5055	63724
735	5061	63711
736	5068	63707
737	5075	63695
738	5082	63687
739	5088	63672
740	5095	63664
741	5101	63657
742	5108	63649
743	5115	63639
744	5122	63637
745	5131	63661
746	5138	63648
747	5144	63634
748	5151	63626
749	5158	63626
750	5165	63619
751	5172	63615
752	5180	63612
753	5187	63608
754	5194	63607
755	5201	63605
756	5209	63602
757	5216	63597
758	5222	63586
759	5229	63581
760	5236	63575
761	5243	63568
762	5250	63558
763	5256	63540
764	5263	63534
765	5269	63523
766	5276	63513
767	5283	63517
768	5290	63509
769	5298	63511
770	5304	63490
771	5310	63482
772	5317	63475
773	5325	63478
774	5333	63482
775	5338	63456
776	5347	63472
777	5353	63459
778	5360	63451
779	5367	63446
780	5374	63440
781	5381	63435
782	5388	63426
783	5395	63424
784	5402	63424
785	5410	63424
786	5417	63416
787	5423	63404
788	5431	63406
789	5437	63388
790	5444	63388
791	5452	63387
792	5458	63377
793	5465	63367
794	5472	63360
795	5478	63351
796	5484	63334
797	5491	63321
798	5497	63306
799	5503	63295
800	5511	63293
801	5518	63292
802	5525	63288
803	5532	63283
804	5540	63280
805	5547	63279
806	5554	63275
807	5561	63265
808	5567	63256
809	5574	63246
810	5581	63236
811	5588	63232
812	5594	63220
813	5601	63207
814	5607	63200
815	5614	63190
816	5621	63183
817	5628	63174
818	5634	63161
819	5641	63162
820	5649	63157
821	5655	63144
822	5662	63135
823	5668	63129
824	5675	63117
825	5681	63105
826	5689	63103
827	5695	63096
828	5703	63096
829	5710	63094
830	5717	63090
831	5725	63090
832	5734	63101
833	5741	63096
834	5747	63084
835	5754	63079
836	5761	63076
837	5768	63072
838	5774	63056
839	5782	63055
840	5789	63047
841	5796	63043
842	5802	63032
843	5809	63024
844	5816	63020
845	5823	63017
846	5830	63010
847	5838	63009
848	5844	62993
849	5851	62987
850	5857	62975
851	5863	62962
852	5872	62970
853	5879	62963
854	5886	62957
855	5892	62947
856	5899	62940
857	5906	62932
858	5913	62923
859	5920	62924
860	5933	62985
861	5941	62985
862	5949	62992
863	5956	62983
864	5962	62966
865	5969	62965
866	5977	62962
867	5984	62956
868	5991	62952
869	5997	62938
870	6004	62932
871	6011	62923
872	6018	62918
873	6024	62906
874	6032	62911
875	6039	62901
876	6046	62899
877	6053	62892
878	6060	62887
879	6067	62880
880	6074	62871
881	6080	62859
882	6087	62858
883	6095	62853
884	6102	62848
885	6109	62842
886	6116	62845
887	6123	62837
888	6132	62853
889	6139	62839
890	6145	62832
891	6152	62825
892	6159	62820
893	6166	62814
894	6173	62805
895	6180	62796
896	6187	62790
897	6194	62787
898	6201	62784
899	6209	62779
900	6215	62766
901	6222	62759
902	6229	62759
903	6236	62749
904	6243	62744
905	6251	62747
906	6258	62740
907	6265	62733
908	6271	62724
909	6278	62719
910	6285	62712
911	6292	62706
912	6299	62702
913	6306	62693
914	6313	62685
915	6319	62672
916	6326	62664
917	6333	62663
918	6341	62664
919	6348	62656
920	6355	62652
921	6364	62663
922	6371	62658
923	6378	62654
924	6384	62638
925	6391	62635
926	6399	62631
927	6405	62621
928	6412	62614
929	6419	62605
930	6426	62603
931	6433	62590
932	6439	62582
933	6446	62573
934	6453	62566
935	6460	62563
936	6466	62548
937	6474	62547
938	6480	62534
939	6487	62527
940	6494	62519
941	6500	62510
942	6507	62497
943	6514	62493
944	6521	62490
945	6529	62491
946	6537	62500
947	6544	62490
948	6551	62482
949	6558	62480
950	6565	62470
951	6572	62468
952	6579	62461
953	6586	62457
954	6594	62455
955	6601	62447
956	6607	62438
957	6614	62426
958	6621	62424
959	6628	62419
960	6635	62408
961	6641	62400
962	6648	62392
963	6655	62384
964	6662	62379
965	6669	62372
966	6676	62367
967	6682	62355
968	6690	62351
969	6696	62337
970	6703	62329
971	6709	62319
972	6716	62309
973	6723	62308
974	6730	62303
975	6738	62304
976	6745	62298
977	6751	62285
978	6759	62285
979	6766	62279
980	6773	62277
981	6780	62268
982	6787	62262
983	6794	62255
984	6801	62251
985	6808	62245
986	6815	62237
987	6823	62236
988	6830	62233
989	6837	62227
990	6843	62213
991	6850	62203
992	6857	62202
993	6864	62196
994	6871	62191
995	6878	62180
996	6885	62178
997	6892	62171
998	6899	62165
999	6906	62162
1000	6913	62149
1001	6919	62137
1002	6933	62193
1003	6941	62196
1004	6949	62198
1005	6956	62194
1006	6963	62183
1007	6969	62172
1008	6976	62163
1009	6983	62160
1010	6989	62148
1011	6996	62141
1012	7002	62127
1013	7009	62115
1014	7016	62111
1015	7024	62111
1016	7030	62101
1017	7037	62096
1018	7045	62093
1019	7052	62088
1020	7058	62076
1021	7065	62066
1022	7072	62063
1023	7079	62053
1024	7085	62044
1025	7092	62034
1026	7099	62028
1027	7106	62026
1028	7114	62027
1029	7121	62021
1030	7128	62016
1031	7136	62014
1032	7142	62004
1033	7151	62011
1034	7158	62005
1035	7165	61996
1036	7172	61989
1037	7178	61977
1038	7185	61973
1039	7192	61966
1040	7199	61962
1041	7205	61948
1042	7212	61939
1043	7219	61931
1044	7225	61915
1045	7232	61912
1046	7239	61908
1047	7246	61902
1048	7254	61899
1049	7261	61894
1050	7267	61881
1051	7273	61865
1052	7280	61859
1053	7288	61858
1054	7294	61845
1055	7300	61832
1056	7306	61819
1057	7313	61811
1058	7320	61806
1059	7327	61802
1060	7335	61801
1061	7343	61808
1062	7350	61800
1063	7359	61810
1064	7367	61811
1065	7373	61793
1066	7381	61796
1067	7387	61783
1068	7394	61778
1069	7401	61773
1070	7408	61762
1071	7415	61756
1072	7422	61749
1073	7428	61740
1074	7436	61737
1075	7443	61734
1076	7451	61733
1077	7457	61720
1078	7463	61708
1079	7470	61704
1080	7477	61691
1081	7483	61682
1082	7490	61674
1083	7497	61668
1084	7504	61662
1085	7512	61667
1086	7519	61657
1087	7526	61651
1088	7533	61642
1089	7540	61642
1090	7547	61633
1091	7555	61633
1092	7562	61627
1093	7569	61618
1094	7576	61615
1095	7583	61609
1096	7590	61602
1097	7597	61594
1098	7604	61591
1099	7611	61584
1100	7618	61577
1101	7625	61574
1102	7633	61574
1103	7640	61569
1104	7648	61566
1105	7655	61561
1106	7662	61557
1107	7669	61552
1108	7676	61542
1109	7682	61525
1110	7688	61513
1111	7694	61504
1112	7701	61496
1113	7708	61489
1114	7715	61479
1115	7722	61474
1116	7729	61467
1117	7736	61459
1118	7743	61456
1119	7750	61450
1120	7758	61453
1121	7764	61437
1122	7771	61430
1123	7779	61433
1124	7786	61424
1125	7793	61419
1126	7800	61417
1127	7807	61410
1128	7815	61405
1129	7823	61407
1130	7829	61396
1131	7836	61386
1132	7842	61375
1133	7849	61368
1134	7856	61364
1135	7863	61360
1136	7870	61350
1137	7877	61342
1138	7884	61334
1139	7890	61327
1140	7897	61319
1141	7903	61305
1142	7911	61305
1143	7929	61386
1144	7938	61396
1145	7947	61400
1146	7954	61398
1147	7962	61394
1148	7969	61390
1149	7976	61384
1150	7983	61376
1151	7991	61376
1152	7997	61365
1153	8004	61357
1154	8011	61355
1155	8018	61349
1156	8025	61338
1157	8032	61334
1158	8040	61332
1159	8047	61323
1160	8053	61312
1161	8060	61305
1162	8067	61298
1163	8073	61289
1164	8080	61279
1165	8086	61269
1166	8092	61255
1167	8100	61250
1168	8106	61240
1169	8113	61231
1170	8119	61217
1171	8125	61203
1172	8132	61196
1173	8139	61191
1174	8147	61189
1175	8160	61232
1176	8168	61231
1177	8175	61226
1178	8182	61221
1179	8189	61214
1180	8195	61200
1181	8202	61193
1182	8208	61180
1183	8215	61173
1184	8222	61162
1185	8229	61156
1186	8235	61146
1187	8242	61136
1188	8248	61127
1189	8255	61120
1190	8261	61108
1191	8269	61108
1192	8276	61099
1193	8283	61095
1194	8290	61084
1195	8296	61072
1196	8303	61062
1197	8309	61052
1198	8317	61051
1199	8324	61043
1200	8331	61037
1201	8339	61043
1202	8348	61045
1203	8355	61043
1204	8361	61029
1205	8368	61025
1206	8375	61013
1207	8382	61006
1208	8389	60999
1209	8395	60987
1210	8401	60977
1211	8408	60971
1212	8416	60968
1213	8423	60965
1214	8430	60957
1215	8437	60949
1216	8444	60941
1217	8451	60936
1218	8458	60929
1219	8465	60922
1220	8473	60922
1221	8479	60911
1222	8486	60901
1223	8492	60887
1224	8499	60887
1225	8506	60876
1226	8513	60873
1227	8526	60907
1228	8543	60969
1229	8553	60989
1230	8563	61003
1231	8570	60998
1232	8578	60994
1233	8584	60983
1234	8591	60973
1235	8598	60967
1236	8604	60957
1237	8612	60954
1238	8618	60940
1239	8624	60928
1240	8631	60920
1241	8638	60914
1242	8645	60908
1243	8652	60900
1244	8658	60888
1245	8665	60883
1246	8672	60876
1247	8679	60866
1248	8686	60861
1249	8693	60853
1250	8700	60847
1251	8707	60842
1252	8714	60831
1253	8721	60824
1254	8728	60820
1255	8734	60809
1256	8741	60801
1257	8748	60795
1258	8755	60787
1259	8761	60773
1260	8769	60775
1261	8774	60756
1262	8781	60749
1263	8788	60742
1264	8795	60734
1265	8801	60718
1266	8807	60709
1267	8814	60698
1268	8820	60690
1269	8827	60679
1270	8834	60673
1271	8840	60662
1272	8847	60654
1273	8854	60647
1274	8861	60638
1275	8868	60637
1276	8876	60631
1277	8883	60627
1278	8890	60619
1279	8896	60610
1280	8903	60598
1281	8917	60643
1282	8924	60635
1283	8932	60632
1284	8937	60616
1285	8945	60614
1286	8952	60609
1287	8959	60602
1288	8966	60596
1289	8973	60588
1290	8979	60575
1291	8985	60562
1292	8993	60559
1293	9000	60554
1294	9007	60545
1295	9013	60536
1296	9020	60530
1297	9027	60520
1298	9033	60511
1299	9041	60505
1300	9047	60494
1301	9054	60491
1302	9061	60483
1303	9068	60476
1304	9076	60475
1305	9084	60474
1306	9091	60468
1307	9097	60457
1308	9105	60454
1309	9111	60443
1310	9116	60424
1311	9123	60416
1312	9129	60402
1313	9136	60396
1314	9143	60389
1315	9150	60380
1316	9157	60374
1317	9164	60368
1318	9172	60371
1319	9179	60363
1320	9187	60361
1321	9194	60355
1322	9201	60349
1323	9208	60341
1324	9215	60338
1325	9222	60329
1326	9229	60321
1327	9236	60314
1328	9243	60305
1329	9249	60296
1330	9257	60292
1331	9269	60320
1332	9276	60313
1333	9282	60301
1334	9290	60298
1335	9295	60284
1336	9302	60276
1337	9309	60268
1338	9316	60261
1339	9324	60258
1340	9332	60259
1341	9338	60247
1342	9346	60246
1343	9353	60240
1344	9360	60236
1345	9367	60226
1346	9374	60223
1347	9382	60222
1348	9390	60217
1349	9396	60208
1350	9403	60200
1351	9410	60194
1352	9417	60185
1353	9424	60181
1354	9431	60173
1355	9439	60174
1356	9445	60163
1357	9452	60156
1358	9460	60154
1359	9467	60144
1360	9474	60139
1361	9479	60121
1362	9486	60112
1363	9493	60106
1364	9500	60102
1365	9507	60096
1366	9515	60090
1367	9522	60089
1368	9529	60078
1369	9538	60083
1370	9544	60069
1371	9551	60066
1372	9559	60062
1373	9565	60054
1374	9572	60043
1375	9579	60041
1376	9587	60038
1377	9594	60033
1378	9601	60027
1379	9608	60021
1380	9615	60012
1381	9622	60006
1382	9629	59995
1383	9636	59992
1384	9643	59987
1385	9651	59985
1386	9659	59981
1387	9665	59971
1388	9672	59962
1389	9678	59948
1390	9685	59943
1391	9691	59932
1392	9697	59920
1393	9705	59915
1394	9712	59910
1395	9720	59910
1396	9726	59896
1397	9735	59901
1398	9741	59889
1399	9748	59882
1400	9755	59874
1401	9762	59868
1402	9769	59860
1403	9776	59857
1404	9783	59848
1405	9789	59839
1406	9797	59835
1407	9804	59828
1408	9811	59823
1409	9817	59810
1410	9824	59804
1411	9831	59794
1412	9838	59787
1413	9845	59780
1414	9851	59770
1415	9856	59753
1416	9871	59794
1417	9879	59792
1418	9887	59792
1419	9894	59785
1420	9901	59779
1421	9908	59769
1422	9915	59762
1423	9922	59759
1424	9929	59753
1425	9936	59747
1426	9949	59772
1427	9956	59766
1428	9964	59766
1429	9970	59753
1430	9976	59740
1431	9983	59732
1432	9989	59722
1433	9995	59707
1434	10001	59697
1435	10008	59686
1436	10015	59680
1437	10021	59668
1438	10028	59662
1439	10035	59653
1440	10041	59645
1441	10048	59634
1442	10054	59620
1443	10061	59613
1444	10068	59607
1445	10074	59597
1446	10080	59586
1447	10087	59577
1448	10094	59572
1449	10101	59561
1450	10107	59552
1451	10115	59548
1452	10122	59544
1453	10129	59539
1454	10137	59534
1455	10144	59531
1456	10151	59522
1457	10158	59513
1458	10164	59503
1459	10171	59498
1460	10177	59483
1461	10185	59480
1462	10192	59475
1463	10199	59467
1464	10205	59458
1465	10213	59458
1466	10221	59453
1467	10228	59447
1468	10235	59440
1469	10242	59435
1470	10249	59427
1471	10256	59418
1472	10263	59411
1473	10269	59399
1474	10276	59394
1475	10284	59396
1476	10294	59402
1477	10303	59409
1478	10310	59402
1479	10316	59391
1480	10324	59388
1481	10331	59382
1482	10338	59375
1483	10347	59379
1484	10353	59369
1485	10360	59357
1486	10366	59347
1487	10373	59339
1488	10380	59333
1489	10387	59327
1490	10395	59323
1491	10401	59314
1492	10410	59318
1493	10417	59308
1494	10424	59305
1495	10431	59298
1496	10438	59290
1497	10445	59282
1498	10452	59275
1499	10459	59273
1500	10466	59260
1501	10473	59257
1502	10480	59249
1503	10488	59246
1504	10494	59238
1505	10502	59234
1506	10509	59229
1507	10516	59223
1508	10524	59219
1509	10530	59210
1510	10538	59206
1511	10546	59207
1512	10552	59193
1513	10560	59193
1514	10567	59185
1515	10575	59185
1516	10582	59178
1517	10589	59169
1518	10596	59161
1519	10603	59154
1520	10610	59147
1521	10617	59140
1522	10623	59131
1523	10630	59122
1524	10636	59112
1525	10644	59108
1526	10651	59102
1527	10658	59093
1528	10664	59082
1529	10670	59071
1530	10677	59061
1531	10684	59057
1532	10691	59052
1533	10699	59047
1534	10705	59037
1535	10711	59025
1536	10718	59020
1537	10725	59013
1538	10732	59005
1539	10739	58996
1540	10747	58995
1541	10755	58992
1542	10762	58987
1543	10769	58980
1544	10776	58972
1545	10782	58962
1546	10789	58953
1547	10796	58948
1548	10803	58941
1549	10810	58934
1550	10816	58925
1551	10823	58917
1552	10830	58910
1553	10838	58905
1554	10844	58893
1555	10850	58882
1556	10857	58875
1557	10873	58917
1558	10880	58909
1559	10887	58906
1560	10894	58896
1561	10901	58890
1562	10908	58882
1563	10914	58873
1564	10921	58867
1565	10928	58856
1566	10934	58846
1567	10941	58837
1568	10949	58837
1569	10956	58829
1570	10963	58822
1571	10969	58810
1572	10976	58805
1573	10983	58795
1574	10990	58789
1575	10997	58781
1576	11003	58772
1577	11009	58761
1578	11018	58760
1579	11024	58753
1580	11032	58749
1581	11039	58743
1582	11046	58735
1583	11053	58730
1584	11060	58722
1585	11068	58721
1586	11074	58708
1587	11081	58700
1588	11087	58691
1589	11093	58677
1590	11101	58674
1591	11108	58669
1592	11115	58662
1593	11122	58653
1594	11129	58648
1595	11136	58639
1596	11143	58634
1597	11151	58631
1598	11157	58618
1599	11164	58616
1600	11172	58609
1601	11178	58601
1602	11185	58591
1603	11191	58581
1604	11198	58575
1605	11206	58570
1606	11213	58564
1607	11220	58558
1608	11227	58553
1609	11234	58547
1610	11241	58537
1611	11249	58534
1612	11255	58526
1613	11263	58521
1614	11269	58509
1615	11275	58500
1616	11283	58495
1617	11289	58485
1618	11296	58480
1619	11302	58467
1620	11309	58460
1621	11317	58456
1622	11323	58446
1623	11330	58440
1624	11337	58432
1625	11345	58432
1626	11354	58432
1627	11361	58424
1628	11368	58417
1629	11374	58409
1630	11381	58403
1631	11388	58393
1632	11395	58389
1633	11402	58382
1634	11410	58379
1635	11417	58370
1636	11424	58364
1637	11430	58353
1638	11436	58342
1639	11443	58333
1640	11450	58329
1641	11457	58319
1642	11463	58308
1643	11470	58299
1644	11476	58291
1645	11482	58278
1646	11490	58275
1647	11497	58268
1648	11504	58260
1649	11510	58251
1650	11517	58245
1651	11523	58233
1652	11530	58225
1653	11537	58215
1654	11544	58212
1655	11551	58205
1656	11558	58199
1657	11564	58186
1658	11571	58178
1659	11578	58171
1660	11585	58164
1661	11593	58162
1662	11599	58151
1663	11607	58148
1664	11613	58136
1665	11620	58131
1666	11628	58127
1667	11634	58119
1668	11641	58108
1669	11647	58095
1670	11654	58090
1671	11661	58084
1672	11668	58075
1673	11674	58065
1674	11680	58053
1675	11687	58047
1676	11694	58040
1677	11700	58030
1678	11708	58027
1679	11715	58017
