iter	Passed	Remaining
205	1548	13486
206	1557	13489
207	1565	13488
208	1572	13471
209	1580	13475
210	1588	13471
211	1596	13467
212	1605	13472
213	1613	13462
214	1620	13456
215	1629	13459
216	1639	13468
217	1646	13457
218	1650	13425
219	1659	13422
220	1666	13416
221	1675	13415
222	1683	13411
223	1686	13372
224	1693	13360
225	1701	13355
226	1703	13301
227	1712	13313
228	1722	13322
229	1731	13323
230	1739	13320
231	1748	13322
232	1756	13321
233	1765	13325
234	1774	13324
235	1781	13319
236	1790	13318
237	1800	13326
238	1809	13329
239	1813	13301
240	1822	13298
241	1831	13305
242	1839	13300
243	1849	13310
244	1858	13313
245	1866	13309
246	1869	13264
247	1877	13262
248	1885	13257
249	1893	13257
250	1901	13249
251	1909	13245
252	1917	13243
253	1925	13237
254	1933	13232
255	1942	13232
256	1950	13229
257	1961	13244
258	1970	13245
259	1979	13244
260	1989	13254
261	2000	13267
262	2009	13272
263	2017	13269
264	2026	13270
265	2034	13264
266	2044	13270
267	2053	13272
268	2061	13265
269	2071	13270
270	2080	13276
271	2088	13268
272	2097	13269
273	2106	13272
274	2117	13282
275	2127	13289
276	2135	13285
277	2145	13288
278	2155	13294
279	2164	13294
280	2174	13299
281	2182	13297
282	2192	13300
283	2201	13299
284	2211	13305
285	2221	13312
286	2230	13310
287	2240	13317
288	2248	13310
289	2257	13313
290	2265	13307
291	2275	13309
292	2284	13307
293	2293	13310
294	2302	13308
295	2311	13307
296	2321	13312
297	2330	13312
298	2339	13307
299	2346	13298
300	2354	13288
301	2361	13278
302	2371	13280
303	2379	13276
304	2391	13291
305	2398	13280
306	2407	13276
307	2415	13267
308	2425	13271
309	2433	13265
310	2441	13259
311	2450	13257
312	2459	13257
313	2468	13253
314	2478	13260
315	2489	13266
316	2498	13263
317	2507	13261
318	2514	13250
319	2523	13248
320	2532	13244
321	2538	13230
322	2547	13224
323	2556	13221
324	2565	13221
325	2575	13223
326	2584	13224
327	2593	13218
328	2603	13223
329	2613	13226
330	2622	13222
331	2631	13219
332	2640	13218
333	2649	13217
334	2656	13205
335	2665	13200
336	2674	13195
337	2682	13188
338	2690	13182
339	2698	13173
340	2705	13164
341	2715	13162
342	2723	13155
343	2731	13150
344	2740	13144
345	2748	13140
346	2758	13139
347	2766	13133
348	2774	13124
349	2783	13120
350	2791	13115
351	2801	13117
352	2808	13103
353	2818	13107
354	2828	13104
355	2835	13096
356	2845	13097
357	2854	13093
358	2861	13081
359	2870	13076
360	2877	13064
361	2885	13057
362	2894	13052
363	2904	13053
364	2913	13051
365	2921	13044
366	2931	13044
367	2940	13038
368	2948	13034
369	2956	13025
370	2965	13020
371	2973	13011
372	2982	13008
373	2991	13007
374	3000	13002
375	3009	12998
376	3017	12991
377	3027	12991
378	3037	12990
379	3047	12990
380	3055	12983
381	3063	12973
382	3071	12967
383	3079	12960
384	3087	12952
385	3095	12944
386	3103	12937
387	3112	12933
388	3122	12930
389	3130	12921
390	3137	12910
391	3145	12902
392	3153	12896
393	3161	12885
394	3169	12879
395	3177	12871
396	3186	12866
397	3194	12859
398	3205	12861
399	3215	12860
400	3224	12858
401	3232	12849
402	3240	12841
403	3248	12834
404	3256	12823
405	3264	12815
406	3272	12806
407	3280	12802
408	3289	12797
409	3296	12785
410	3304	12776
411	3310	12761
412	3320	12760
413	3331	12761
414	3340	12757
415	3348	12750
416	3354	12734
417	3364	12733
418	3372	12726
419	3382	12722
420	3393	12726
421	3402	12721
422	3411	12719
423	3420	12712
424	3428	12707
425	3436	12697
426	3445	12692
427	3452	12679
428	3459	12669
429	3467	12660
430	3477	12658
431	3485	12649
432	3492	12639
433	3502	12637
434	3512	12638
435	3523	12639
436	3534	12640
437	3542	12633
438	3551	12629
439	3560	12621
440	3568	12616
441	3578	12613
442	3586	12606
443	3597	12607
444	3607	12606
445	3617	12602
446	3626	12598
447	3636	12596
448	3644	12589
449	3651	12577
450	3659	12568
451	3668	12562
452	3677	12558
453	3686	12552
454	3693	12542
455	3701	12533
456	3710	12526
457	3721	12528
458	3731	12528
459	3740	12522
460	3747	12510
461	3754	12499
462	3763	12494
463	3773	12490
464	3782	12487
465	3792	12484
466	3802	12482
467	3810	12475
468	3820	12471
469	3828	12462
470	3834	12449
471	3843	12442
472	3852	12438
473	3859	12426
474	3868	12419
475	3875	12407
476	3883	12400
477	3891	12392
478	3900	12384
479	3908	12377
480	3917	12371
481	3924	12360
482	3934	12357
483	3943	12351
484	3952	12346
485	3961	12341
486	3969	12332
487	3979	12329
488	3987	12320
489	3996	12315
490	4006	12312
491	4015	12308
492	4024	12302
493	4034	12298
494	4043	12295
495	4054	12293
496	4061	12284
497	4070	12276
498	4077	12265
499	4085	12255
500	4094	12250
501	4101	12240
502	4110	12233
503	4118	12224
504	4127	12218
505	4134	12208
506	4142	12199
507	4151	12192
508	4159	12184
509	4168	12179
510	4177	12173
511	4186	12166
512	4195	12160
513	4205	12157
514	4215	12154
515	4223	12147
516	4232	12140
517	4241	12133
518	4248	12124
519	4258	12120
520	4266	12110
521	4275	12104
522	4283	12096
523	4292	12090
524	4299	12080
525	4310	12077
526	4318	12070
527	4328	12067
528	4338	12064
529	4346	12055
530	4355	12049
531	4364	12044
532	4374	12040
533	4383	12033
534	4392	12026
535	4402	12024
536	4410	12017
537	4421	12015
538	4436	12026
539	4447	12025
540	4459	12025
541	4472	12031
542	4484	12033
543	4495	12030
544	4506	12030
545	4517	12030
546	4528	12030
547	4540	12029
548	4549	12023
549	4557	12014
550	4565	12006
551	4573	11997
552	4582	11991
553	4591	11983
554	4600	11978
555	4610	11974
556	4619	11966
557	4627	11958
558	4637	11954
559	4646	11948
560	4656	11943
561	4664	11936
562	4671	11923
563	4680	11915
564	4689	11910
565	4699	11907
566	4708	11898
567	4716	11892
568	4727	11888
569	4736	11881
570	4745	11876
571	4753	11866
572	4761	11856
573	4770	11850
574	4779	11844
575	4787	11834
576	4795	11827
577	4805	11822
578	4816	11819
579	4825	11813
580	4835	11810
581	4844	11802
582	4853	11797
583	4862	11789
584	4871	11783
585	4878	11771
586	4886	11762
587	4894	11753
588	4903	11746
589	4911	11738
590	4920	11731
591	4930	11725
592	4938	11716
593	4945	11706
594	4954	11698
595	4963	11691
596	4971	11683
597	4980	11675
598	4988	11667
599	4995	11657
600	5003	11648
601	5013	11642
602	5023	11637
603	5032	11632
604	5042	11625
605	5050	11618
606	5059	11610
607	5067	11601
608	5077	11596
609	5086	11589
610	5095	11583
611	5102	11573
612	5111	11565
613	5119	11556
614	5127	11547
615	5136	11539
616	5145	11532
617	5153	11523
618	5162	11516
619	5170	11509
620	5180	11504
621	5190	11498
622	5198	11489
623	5207	11482
624	5215	11474
625	5225	11468
626	5234	11463
627	5246	11461
628	5255	11455
629	5265	11449
630	5273	11440
631	5281	11431
632	5289	11422
633	5297	11413
634	5306	11406
635	5314	11397
636	5322	11389
637	5330	11379
638	5336	11366
639	5346	11360
640	5354	11352
641	5363	11345
642	5371	11335
643	5379	11326
644	5390	11323
645	5399	11317
646	5408	11310
647	5417	11303
648	5425	11294
649	5434	11287
650	5444	11281
651	5452	11272
652	5461	11266
653	5471	11260
654	5479	11251
655	5487	11242
656	5497	11238
657	5507	11231
658	5516	11224
659	5524	11216
660	5533	11209
661	5542	11203
662	5552	11197
663	5560	11188
664	5569	11181
665	5576	11170
666	5585	11163
667	5591	11150
668	5600	11141
669	5609	11135
670	5620	11131
671	5629	11124
672	5637	11116
673	5648	11112
674	5658	11108
675	5668	11101
676	5677	11094
677	5686	11088
678	5695	11080
679	5705	11075
680	5713	11067
681	5722	11058
682	5730	11049
683	5737	11039
684	5746	11031
685	5754	11022
686	5764	11016
687	5772	11007
688	5780	10998
689	5789	10991
690	5799	10986
691	5809	10980
692	5817	10971
693	5823	10959
694	5832	10951
695	5839	10940
696	5848	10933
697	5858	10927
698	5868	10922
699	5878	10916
700	5886	10908
701	5895	10900
702	5905	10895
703	5915	10889
704	5922	10878
705	5930	10869
706	5939	10861
707	5948	10854
708	5957	10847
709	5966	10840
710	5977	10836
711	5984	10826
712	5995	10821
713	6003	10813
714	6016	10813
715	6026	10806
716	6035	10799
717	6044	10793
718	6060	10797
719	6069	10790
720	6079	10783
721	6087	10774
722	6097	10769
723	6105	10760
724	6114	10753
725	6123	10746
726	6132	10737
727	6139	10727
728	6150	10722
729	6165	10726
730	6178	10725
731	6187	10717
732	6197	10711
733	6205	10702
734	6211	10691
735	6218	10679
736	6228	10674
737	6240	10670
738	6249	10664
739	6258	10657
740	6267	10649
741	6275	10638
742	6288	10639
743	6297	10631
744	6308	10626
745	6319	10622
746	6327	10613
747	6336	10605
748	6345	10598
749	6354	10591
750	6364	10584
751	6375	10580
752	6383	10572
753	6392	10563
754	6400	10554
755	6408	10545
756	6416	10535
757	6425	10527
758	6434	10520
759	6442	10511
760	6452	10506
761	6461	10497
762	6470	10489
763	6478	10480
764	6484	10468
765	6493	10461
766	6502	10453
767	6510	10444
768	6518	10435
769	6526	10425
770	6535	10418
771	6544	10410
772	6553	10401
773	6562	10395
774	6572	10388
775	6581	10380
776	6591	10374
777	6599	10365
778	6608	10357
779	6617	10350
780	6625	10341
781	6634	10333
782	6643	10326
783	6651	10316
784	6660	10308
785	6670	10302
786	6679	10295
787	6689	10288
788	6699	10282
789	6708	10275
790	6717	10266
791	6724	10257
792	6734	10250
793	6742	10240
794	6751	10232
795	6758	10222
796	6767	10214
797	6776	10206
798	6784	10198
799	6792	10188
800	6800	10179
801	6808	10170
802	6818	10164
803	6828	10157
804	6836	10148
805	6845	10140
806	6854	10132
807	6864	10126
808	6873	10118
809	6881	10109
810	6890	10102
811	6898	10092
812	6907	10085
813	6916	10077
814	6925	10068
815	6933	10061
816	6943	10054
817	6950	10043
818	6959	10036
819	6968	10027
820	6976	10018
821	6984	10010
822	6994	10002
823	7002	9993
824	7009	9983
825	7019	9976
826	7026	9966
827	7034	9957
828	7044	9950
829	7053	9942
830	7062	9934
831	7071	9927
832	7080	9919
833	7088	9910
834	7099	9905
835	7106	9894
836	7116	9887
837	7126	9881
838	7134	9873
839	7143	9865
840	7152	9857
841	7161	9848
842	7168	9839
843	7175	9827
844	7182	9818
845	7191	9810
846	7199	9801
847	7208	9793
848	7218	9785
849	7226	9777
850	7235	9768
851	7243	9760
852	7251	9750
853	7259	9741
854	7269	9735
855	7279	9729
856	7289	9722
857	7296	9712
858	7304	9702
859	7315	9696
860	7324	9689
861	7333	9681
862	7341	9672
863	7350	9664
864	7358	9655
865	7365	9645
866	7375	9638
867	7381	9626
868	7391	9620
869	7400	9612
870	7407	9601
871	7417	9594
872	7425	9586
873	7433	9577
874	7441	9567
875	7451	9560
876	7459	9551
877	7469	9545
878	7478	9537
879	7486	9528
880	7496	9522
881	7505	9514
882	7515	9507
883	7523	9498
884	7531	9488
885	7540	9480
886	7549	9472
887	7558	9464
888	7568	9458
889	7577	9450
890	7586	9442
891	7593	9432
892	7603	9425
893	7612	9417
894	7623	9411
895	7632	9403
896	7640	9395
897	7650	9387
898	7658	9379
899	7665	9369
900	7674	9361
901	7684	9353
902	7693	9346
903	7701	9337
904	7710	9329
905	7719	9321
906	7727	9312
907	7736	9304
908	7744	9295
909	7754	9288
910	7762	9279
911	7769	9269
912	7777	9259
913	7786	9251
914	7794	9242
915	7802	9233
916	7811	9225
917	7822	9219
918	7831	9211
919	7839	9202
920	7848	9195
921	7856	9186
922	7864	9177
923	7873	9168
924	7884	9162
925	7894	9156
926	7903	9148
927	7911	9139
928	7920	9131
929	7929	9123
930	7937	9114
931	7947	9107
932	7954	9097
933	7962	9087
934	7971	9079
935	7979	9071
936	7988	9063
937	7995	9052
938	8003	9042
939	8011	9034
940	8020	9026
941	8029	9018
942	8038	9010
943	8048	9003
944	8056	8993
945	8064	8985
946	8072	8976
947	8082	8969
948	8091	8960
949	8098	8951
950	8110	8945
951	8119	8937
952	8128	8930
953	8136	8920
954	8144	8912
955	8154	8904
956	8162	8896
957	8171	8888
958	8180	8879
959	8188	8871
960	8196	8861
961	8204	8852
962	8213	8844
963	8222	8836
964	8230	8828
965	8239	8819
966	8249	8812
967	8258	8804
968	8267	8795
969	8277	8789
970	8287	8782
971	8297	8775
972	8303	8764
973	8313	8757
974	8323	8750
975	8330	8740
976	8339	8732
977	8347	8722
978	8356	8715
979	8364	8705
980	8373	8697
981	8381	8688
982	8388	8678
983	8396	8669
984	8406	8662
985	8414	8653
986	8423	8645
987	8431	8636
988	8440	8628
989	8448	8618
990	8459	8612
991	8469	8605
992	8477	8597
993	8485	8588
994	8495	8580
995	8503	8571
996	8512	8563
997	8523	8557
998	8532	8550
999	8540	8540
1000	8549	8532
1001	8557	8522
1002	8564	8513
1003	8572	8504
1004	8580	8495
1005	8588	8486
1006	8597	8477
1007	8606	8469
1008	8616	8462
1009	8625	8454
1010	8633	8445
1011	8642	8437
1012	8652	8430
1013	8659	8420
1014	8668	8412
1015	8678	8404
1016	8686	8396
1017	8697	8389
1018	8706	8381
1019	8715	8374
1020	8726	8367
1021	8736	8360
1022	8745	8352
1023	8754	8344
1024	8763	8336
1025	8772	8328
1026	8779	8318
1027	8788	8309
1028	8798	8302
1029	8806	8293
1030	8815	8285
1031	8825	8277
1032	8834	8270
1033	8844	8262
1034	8853	8254
1035	8862	8246
1036	8871	8238
1037	8881	8230
1038	8890	8222
1039	8898	8214
1040	8909	8207
1041	8920	8201
1042	8929	8193
1043	8938	8185
1044	8948	8177
1045	8957	8169
1046	8965	8160
1047	8974	8152
1048	8982	8143
1049	8991	8135
1050	9000	8126
1051	9010	8119
1052	9020	8112
1053	9030	8104
1054	9038	8095
1055	9046	8087
1056	9054	8078
1057	9063	8069
1058	9073	8062
1059	9083	8055
1060	9094	8048
1061	9104	8041
1062	9115	8034
1063	9124	8026
1064	9133	8018
1065	9143	8011
1066	9151	8001
1067	9159	7992
1068	9168	7984
1069	9178	7977
1070	9186	7968
1071	9196	7960
1072	9203	7951
1073	9213	7943
1074	9221	7934
1075	9230	7926
1076	9239	7918
1077	9248	7910
1078	9259	7903
1079	9266	7893
1080	9276	7886
1081	9285	7878
1082	9295	7870
1083	9306	7864
1084	9317	7857
1085	9327	7850
1086	9338	7843
1087	9346	7834
1088	9356	7826
1089	9364	7818
1090	9373	7809
1091	9381	7800
1092	9389	7791
1093	9396	7782
1094	9403	7771
1095	9412	7763
1096	9420	7754
1097	9428	7745
1098	9437	7736
1099	9447	7729
1100	9456	7721
1101	9465	7713
1102	9475	7705
1103	9484	7697
1104	9493	7689
1105	9503	7681
1106	9514	7675
1107	9522	7666
1108	9532	7658
1109	9541	7650
1110	9549	7641
1111	9558	7633
1112	9568	7625
1113	9577	7617
1114	9584	7607
1115	9591	7597
1116	9600	7589
1117	9609	7581
1118	9620	7574
1119	9628	7565
1120	9637	7557
1121	9646	7548
1122	9654	7539
1123	9662	7530
1124	9671	7522
1125	9680	7514
1126	9691	7507
1127	9700	7499
1128	9711	7491
1129	9720	7484
1130	9729	7475
1131	9739	7468
1132	9748	7460
1133	9759	7452
1134	9769	7445
1135	9778	7437
1136	9786	7428
1137	9794	7418
1138	9803	7410
1139	9812	7402
1140	9822	7394
1141	9830	7385
1142	9838	7376
1143	9846	7367
1144	9854	7358
1145	9862	7349
1146	9872	7341
1147	9880	7332
1148	9889	7324
1149	9899	7317
1150	9906	7307
1151	9916	7299
1152	9926	7291
1153	9936	7284
1154	9945	7275
1155	9953	7266
1156	9962	7259
1157	9971	7250
1158	9978	7240
1159	9989	7233
1160	9997	7224
1161	10005	7215
1162	10014	7206
1163	10025	7200
1164	10034	7191
1165	10042	7182
1166	10051	7174
1167	10059	7165
1168	10068	7156
1169	10075	7147
1170	10084	7139
1171	10092	7130
1172	10100	7121
1173	10109	7112
1174	10120	7105
1175	10130	7098
1176	10140	7090
1177	10149	7082
1178	10159	7074
1179	10167	7065
1180	10175	7056
1181	10183	7047
1182	10192	7039
1183	10201	7030
1184	10210	7022
1185	10219	7013
1186	10226	7004
1187	10235	6996
1188	10244	6987
1189	10252	6978
1190	10260	6969
1191	10269	6961
1192	10279	6953
1193	10288	6945
1194	10297	6937
1195	10305	6927
1196	10316	6920
1197	10326	6912
1198	10336	6905
1199	10344	6896
1200	10355	6889
1201	10363	6880
1202	10372	6872
1203	10380	6863
1204	10389	6854
1205	10399	6846
1206	10408	6838
1207	10417	6829
1208	10426	6821
1209	10434	6812
1210	10441	6803
1211	10451	6795
1212	10459	6786
1213	10470	6779
1214	10479	6770
1215	10487	6761
1216	10497	6753
1217	10505	6745
1218	10515	6737
1219	10525	6729
1220	10534	6721
1221	10544	6713
1222	10553	6704
1223	10563	6696
1224	10572	6688
1225	10581	6680
1226	10592	6672
1227	10601	6665
1228	10610	6656
1229	10621	6648
1230	10630	6640
1231	10640	6632
1232	10649	6624
1233	10658	6616
1234	10668	6608
1235	10678	6600
1236	10685	6591
1237	10694	6582
1238	10702	6573
1239	10714	6566
1240	10723	6558
1241	10734	6551
1242	10744	6543
1243	10753	6535
1244	10764	6527
1245	10773	6519
1246	10782	6510
1247	10790	6501
1248	10800	6493
1249	10808	6485
1250	10817	6476
1251	10827	6468
1252	10836	6460
1253	10843	6450
1254	10853	6442
1255	10862	6434
1256	10871	6426
1257	10881	6418
1258	10890	6409
1259	10896	6399
1260	10905	6390
1261	10913	6382
1262	10924	6374
1263	10934	6367
1264	10945	6359
1265	10954	6351
1266	10963	6342
1267	10972	6334
1268	10982	6326
1269	10990	6317
1270	10999	6308
1271	11007	6300
1272	11016	6291
1273	11024	6282
1274	11031	6273
1275	11040	6264
1276	11049	6255
1277	11058	6247
1278	11068	6239
1279	11077	6231
1280	11085	6222
1281	11093	6212
1282	11099	6202
1283	11108	6194
1284	11117	6185
1285	11127	6178
1286	11137	6170
1287	11147	6162
1288	11156	6153
1289	11165	6145
1290	11176	6137
1291	11184	6129
1292	11191	6119
1293	11199	6110
1294	11208	6102
1295	11216	6093
1296	11226	6085
1297	11235	6076
1298	11246	6069
1299	11255	6060
1300	11262	6050
1301	11269	6041
1302	11278	6032
1303	11286	6023
1304	11294	6015
1305	11301	6005
1306	11309	5996
1307	11319	5988
1308	11327	5979
1309	11336	5971
1310	11347	5963
1311	11359	5956
1312	11368	5948
1313	11376	5939
1314	11386	5931
1315	11396	5923
1316	11403	5914
1317	11412	5905
1318	11421	5896
1319	11429	5887
1320	11437	5879
1321	11447	5870
1322	11456	5862
1323	11465	5854
1324	11474	5845
1325	11483	5836
1326	11493	5829
1327	11503	5821
1328	11512	5812
1329	11521	5803
1330	11531	5796
1331	11540	5787
1332	11549	5778
1333	11560	5771
1334	11568	5762
1335	11579	5755
1336	11587	5746
1337	11596	5737
1338	11605	5728
1339	11615	5720
1340	11621	5711
1341	11631	5703
1342	11641	5694
1343	11649	5686
1344	11657	5677
1345	11665	5668
1346	11673	5659
1347	11682	5650
1348	11691	5642
1349	11700	5633
1350	11708	5624
1351	11717	5615
1352	11726	5607
1353	11733	5598
1354	11744	5590
1355	11754	5582
1356	11763	5573
1357	11773	5566
1358	11782	5557
1359	11790	5548
1360	11798	5539
1361	11806	5530
1362	11816	5522
1363	11826	5514
1364	11834	5505
1365	11843	5497
1366	11853	5488
1367	11862	5480
1368	11870	5471
1369	11877	5462
1370	11887	5454
1371	11896	5445
1372	11905	5436
1373	11915	5428
1374	11924	5420
1375	11935	5412
1376	11945	5404
1377	11953	5395
1378	11962	5387
1379	11973	5379
1380	11982	5370
1381	11991	5362
1382	12000	5353
1383	12009	5345
1384	12019	5336
1385	12030	5329
1386	12039	5320
1387	12047	5312
1388	12056	5303
1389	12065	5295
1390	12074	5286
1391	12085	5278
1392	12096	5271
1393	12103	5261
1394	12112	5253
1395	12123	5245
1396	12134	5237
1397	12143	5229
1398	12153	5220
1399	12162	5212
1400	12172	5204
1401	12181	5195
1402	12190	5187
1403	12201	5179
1404	12211	5171
1405	12220	5162
1406	12228	5153
1407	12237	5145
1408	12246	5136
1409	12253	5127
1410	12263	5119
1411	12272	5110
1412	12281	5102
1413	12290	5093
1414	12299	5084
1415	12309	5076
1416	12318	5068
1417	12327	5059
1418	12335	5050
1419	12345	5042
1420	12353	5033
1421	12365	5026
1422	12374	5017
1423	12383	5008
1424	12393	5000
1425	12400	4991
1426	12409	4982
1427	12417	4973
1428	12426	4965
1429	12435	4956
1430	12445	4948
1431	12452	4939
1432	12461	4930
1433	12469	4921
1434	12477	4912
1435	12484	4903
1436	12495	4895
1437	12502	4886
1438	12511	4877
1439	12519	4868
1440	12528	4860
1441	12538	4852
