iter	Passed	Remaining
755	5276	8682
756	5283	8676
757	5292	8671
758	5298	8663
759	5305	8655
760	5311	8647
761	5318	8641
762	5325	8634
763	5333	8629
764	5340	8622
765	5346	8613
766	5355	8608
767	5363	8603
768	5370	8597
769	5378	8591
770	5385	8585
771	5393	8579
772	5400	8572
773	5407	8564
774	5414	8558
775	5421	8551
776	5428	8544
777	5434	8535
778	5441	8528
779	5447	8520
780	5455	8514
781	5462	8508
782	5470	8502
783	5476	8494
784	5484	8488
785	5492	8482
786	5498	8475
787	5506	8468
788	5511	8459
789	5518	8452
790	5526	8446
791	5533	8440
792	5540	8432
793	5546	8423
794	5552	8416
795	5558	8407
796	5565	8401
797	5573	8395
798	5581	8389
799	5588	8382
800	5595	8375
801	5602	8368
802	5609	8361
803	5616	8354
804	5623	8347
805	5629	8339
806	5636	8333
807	5643	8326
808	5651	8320
809	5658	8313
810	5665	8306
811	5672	8299
812	5680	8294
813	5688	8287
814	5695	8280
815	5702	8274
816	5710	8268
817	5716	8260
818	5723	8253
819	5730	8246
820	5738	8240
821	5745	8234
822	5752	8226
823	5759	8220
824	5767	8214
825	5775	8208
826	5782	8201
827	5791	8196
828	5797	8189
829	5804	8181
830	5811	8174
831	5817	8167
832	5824	8159
833	5831	8152
834	5838	8145
835	5845	8139
836	5852	8131
837	5861	8127
838	5867	8119
839	5874	8112
840	5882	8107
841	5890	8101
842	5897	8094
843	5904	8087
844	5911	8080
845	5918	8073
846	5926	8067
847	5934	8061
848	5948	8064
849	5956	8058
850	5964	8052
851	5972	8047
852	5980	8042
853	5988	8035
854	5995	8029
855	6002	8021
856	6008	8013
857	6016	8007
858	6023	8000
859	6030	7993
860	6037	7986
861	6042	7977
862	6049	7970
863	6056	7963
864	6065	7958
865	6072	7951
866	6080	7946
867	6087	7939
868	6096	7933
869	6102	7926
870	6109	7918
871	6115	7911
872	6123	7904
873	6130	7897
874	6137	7891
875	6144	7884
876	6152	7878
877	6159	7870
878	6166	7864
879	6172	7855
880	6179	7848
881	6186	7841
882	6194	7835
883	6200	7828
884	6209	7822
885	6215	7815
886	6222	7807
887	6229	7800
888	6236	7793
889	6242	7786
890	6247	7776
891	6253	7767
892	6259	7758
893	6265	7751
894	6273	7745
895	6281	7739
896	6288	7733
897	6296	7727
898	6303	7720
899	6309	7711
900	6316	7704
901	6323	7697
902	6329	7689
903	6337	7683
904	6344	7675
905	6351	7669
906	6358	7662
907	6364	7654
908	6372	7648
909	6380	7642
910	6388	7636
911	6394	7628
912	6401	7621
913	6408	7614
914	6415	7607
915	6423	7601
916	6430	7594
917	6438	7588
918	6444	7580
919	6452	7574
920	6459	7567
921	6467	7561
922	6474	7554
923	6481	7548
924	6490	7543
925	6497	7535
926	6505	7530
927	6513	7524
928	6522	7519
929	6528	7511
930	6535	7504
931	6544	7499
932	6553	7494
933	6560	7487
934	6572	7486
935	6582	7482
936	6596	7482
937	6603	7476
938	6610	7469
939	6618	7463
940	6624	7455
941	6631	7448
942	6640	7442
943	6647	7436
944	6654	7429
945	6663	7423
946	6671	7418
947	6679	7411
948	6686	7405
949	6694	7399
950	6702	7393
951	6710	7386
952	6717	7380
953	6725	7374
954	6733	7368
955	6739	7359
956	6747	7353
957	6754	7346
958	6761	7340
959	6768	7332
960	6775	7325
961	6783	7319
962	6791	7312
963	6798	7306
964	6805	7299
965	6811	7291
966	6818	7284
967	6825	7277
968	6833	7270
969	6839	7262
970	6845	7254
971	6852	7246
972	6858	7239
973	6864	7231
974	6871	7223
975	6880	7218
976	6887	7212
977	6897	7207
978	6905	7201
979	6912	7194
980	6918	7186
981	6925	7179
982	6941	7182
983	6949	7175
984	6957	7169
985	6963	7161
986	6971	7155
987	6980	7150
988	6987	7143
989	6994	7136
990	7000	7128
991	7007	7120
992	7013	7112
993	7020	7105
994	7028	7099
995	7035	7092
996	7042	7085
997	7049	7077
998	7056	7070
999	7063	7063
1000	7070	7056
1001	7079	7051
1002	7088	7045
1003	7096	7039
1004	7103	7032
1005	7111	7027
1006	7118	7019
1007	7125	7012
1008	7132	7005
1009	7139	6998
1010	7146	6991
1011	7153	6983
1012	7161	6977
1013	7168	6970
1014	7174	6962
1015	7182	6956
1016	7190	6949
1017	7197	6942
1018	7203	6934
1019	7211	6928
1020	7219	6922
1021	7227	6916
1022	7233	6908
1023	7241	6902
1024	7248	6895
1025	7256	6888
1026	7263	6881
1027	7270	6874
1028	7278	6868
1029	7285	6860
1030	7292	6854
1031	7298	6846
1032	7307	6840
1033	7314	6833
1034	7320	6825
1035	7327	6818
1036	7334	6811
1037	7340	6803
1038	7347	6795
1039	7354	6788
1040	7361	6781
1041	7367	6773
1042	7374	6766
1043	7380	6758
1044	7389	6753
1045	7397	6746
1046	7404	6739
1047	7410	6731
1048	7416	6724
1049	7422	6715
1050	7429	6708
1051	7436	6701
1052	7443	6694
1053	7452	6689
1054	7458	6681
1055	7466	6674
1056	7474	6668
1057	7481	6660
1058	7488	6654
1059	7496	6648
1060	7504	6641
1061	7510	6633
1062	7518	6627
1063	7525	6620
1064	7532	6613
1065	7540	6606
1066	7547	6599
1067	7554	6592
1068	7560	6584
1069	7566	6576
1070	7572	6568
1071	7579	6561
1072	7586	6553
1073	7592	6546
1074	7600	6540
1075	7607	6532
1076	7613	6525
1077	7620	6518
1078	7629	6512
1079	7636	6504
1080	7642	6497
1081	7650	6491
1082	7658	6484
1083	7665	6477
1084	7673	6471
1085	7681	6464
1086	7689	6458
1087	7696	6451
1088	7704	6445
1089	7711	6438
1090	7720	6432
1091	7729	6426
1092	7737	6420
1093	7744	6413
1094	7750	6405
1095	7758	6399
1096	7766	6392
1097	7773	6385
1098	7780	6378
1099	7787	6371
1100	7793	6363
1101	7800	6356
1102	7806	6348
1103	7813	6341
1104	7819	6333
1105	7826	6326
1106	7832	6318
1107	7839	6311
1108	7847	6304
1109	7853	6296
1110	7858	6288
1111	7865	6281
1112	7870	6272
1113	7878	6266
1114	7886	6259
1115	7894	6253
1116	7902	6247
1117	7909	6239
1118	7917	6233
1119	7923	6225
1120	7940	6226
1121	7947	6219
1122	7955	6212
1123	7965	6207
1124	7973	6201
1125	7980	6194
1126	7987	6186
1127	7994	6180
1128	8000	6172
1129	8007	6164
1130	8014	6158
1131	8020	6150
1132	8028	6143
1133	8035	6136
1134	8041	6128
1135	8047	6120
1136	8054	6113
1137	8061	6106
1138	8068	6099
1139	8075	6092
1140	8083	6085
1141	8090	6078
1142	8097	6071
1143	8104	6064
1144	8110	6056
1145	8117	6049
1146	8126	6043
1147	8134	6037
1148	8140	6029
1149	8147	6021
1150	8154	6015
1151	8163	6009
1152	8169	6001
1153	8178	5995
1154	8184	5988
1155	8191	5980
1156	8198	5973
1157	8206	5966
1158	8213	5959
1159	8218	5951
1160	8225	5944
1161	8233	5937
1162	8240	5930
1163	8247	5923
1164	8253	5915
1165	8260	5908
1166	8265	5899
1167	8272	5892
1168	8278	5884
1169	8285	5878
1170	8293	5871
1171	8302	5865
1172	8310	5859
1173	8317	5852
1174	8326	5846
1175	8332	5838
1176	8339	5831
1177	8346	5823
1178	8354	5817
1179	8361	5810
1180	8369	5803
1181	8376	5796
1182	8382	5789
1183	8389	5782
1184	8396	5774
1185	8403	5767
1186	8411	5761
1187	8419	5754
1188	8426	5747
1189	8431	5739
1190	8436	5730
1191	8443	5723
1192	8450	5716
1193	8458	5709
1194	8464	5701
1195	8471	5695
1196	8479	5688
1197	8485	5680
1198	8493	5674
1199	8501	5667
1200	8510	5661
1201	8517	5654
1202	8524	5647
1203	8531	5640
1204	8539	5633
1205	8547	5627
1206	8552	5619
1207	8557	5610
1208	8565	5604
1209	8573	5597
1210	8580	5590
1211	8587	5583
1212	8595	5576
1213	8603	5570
1214	8610	5563
1215	8618	5556
1216	8624	5548
1217	8630	5541
1218	8637	5533
1219	8644	5526
1220	8652	5520
1221	8660	5513
1222	8666	5506
1223	8673	5498
1224	8680	5491
1225	8686	5483
1226	8693	5477
1227	8699	5469
1228	8707	5462
1229	8715	5456
1230	8723	5449
1231	8732	5443
1232	8738	5435
1233	8746	5429
1234	8751	5421
1235	8758	5413
1236	8764	5406
1237	8771	5398
1238	8778	5391
1239	8784	5384
1240	8792	5377
1241	8800	5370
1242	8807	5364
1243	8815	5357
1244	8822	5350
1245	8830	5343
1246	8836	5335
1247	8842	5328
1248	8851	5322
1249	8858	5315
1250	8865	5308
1251	8872	5300
1252	8880	5294
1253	8888	5287
1254	8896	5280
1255	8903	5274
1256	8910	5267
1257	8919	5261
1258	8937	5260
1259	8944	5253
1260	8952	5246
1261	8959	5239
1262	8966	5231
1263	8972	5224
1264	8979	5217
1265	8987	5210
1266	8995	5204
1267	9003	5197
1268	9010	5190
1269	9018	5184
1270	9026	5177
1271	9031	5169
1272	9038	5161
1273	9044	5153
1274	9052	5147
1275	9059	5140
1276	9066	5133
1277	9074	5126
1278	9082	5120
1279	9089	5113
1280	9098	5106
1281	9106	5100
1282	9115	5094
1283	9121	5086
1284	9129	5079
1285	9133	5070
1286	9141	5064
1287	9148	5057
1288	9154	5049
1289	9162	5042
1290	9169	5035
1291	9176	5028
1292	9183	5021
1293	9190	5014
1294	9197	5007
1295	9204	4999
1296	9211	4993
1297	9219	4986
1298	9226	4978
1299	9233	4971
1300	9239	4964
1301	9246	4957
1302	9253	4949
1303	9259	4942
1304	9266	4935
1305	9275	4928
1306	9282	4921
1307	9290	4914
1308	9297	4908
1309	9303	4900
1310	9311	4893
1311	9318	4886
1312	9326	4879
1313	9330	4871
1314	9336	4863
1315	9342	4856
1316	9349	4848
1317	9356	4841
1318	9362	4833
1319	9371	4827
1320	9379	4820
1321	9386	4813
1322	9394	4807
1323	9401	4800
1324	9407	4792
1325	9414	4785
1326	9420	4777
1327	9427	4770
1328	9435	4763
1329	9442	4756
1330	9448	4749
1331	9456	4742
1332	9463	4735
1333	9470	4728
1334	9476	4720
1335	9484	4713
1336	9493	4707
1337	9500	4700
1338	9509	4694
1339	9527	4692
1340	9544	4690
1341	9562	4688
1342	9572	4682
1343	9584	4678
1344	9592	4671
1345	9598	4663
1346	9606	4657
1347	9615	4650
1348	9622	4643
1349	9630	4636
1350	9637	4629
1351	9644	4622
1352	9651	4615
1353	9658	4608
1354	9665	4600
1355	9673	4594
1356	9680	4586
1357	9688	4580
1358	9696	4573
1359	9703	4566
1360	9710	4559
1361	9717	4552
1362	9726	4545
1363	9733	4538
1364	9741	4531
1365	9748	4524
1366	9755	4517
1367	9763	4510
1368	9771	4503
1369	9778	4496
1370	9786	4489
1371	9792	4482
1372	9800	4475
1373	9806	4468
1374	9814	4461
1375	9821	4453
1376	9829	4447
1377	9836	4439
1378	9844	4433
1379	9850	4425
1380	9858	4419
1381	9865	4411
1382	9872	4404
1383	9878	4396
1384	9883	4388
1385	9889	4381
1386	9896	4373
1387	9903	4366
1388	9911	4359
1389	9919	4353
1390	9938	4351
1391	9949	4345
1392	9964	4341
1393	9973	4335
1394	9981	4328
1395	9987	4321
1396	9994	4314
1397	10001	4306
1398	10008	4299
1399	10015	4292
1400	10022	4285
1401	10030	4278
1402	10036	4270
1403	10044	4263
1404	10051	4256
