iter	Passed	Remaining
204	1437	33617
205	1443	33589
206	1451	33616
207	1458	33590
208	1460	33474
209	1468	33501
210	1475	33489
211	1480	33426
212	1487	33432
213	1495	33453
214	1502	33432
215	1505	33345
216	1512	33343
217	1519	33340
218	1526	33334
219	1533	33313
220	1539	33296
221	1547	33315
222	1554	33295
223	1563	33327
224	1571	33344
225	1578	33349
226	1581	33258
227	1590	33288
228	1600	33351
229	1608	33350
230	1616	33372
231	1624	33384
232	1632	33393
233	1638	33375
234	1646	33386
235	1653	33387
236	1661	33384
237	1669	33408
238	1677	33420
239	1684	33404
240	1691	33405
241	1699	33414
242	1706	33411
243	1709	33326
244	1717	33342
245	1725	33352
246	1733	33352
247	1740	33358
248	1750	33392
249	1758	33413
250	1765	33409
251	1774	33437
252	1782	33438
253	1791	33470
254	1805	33603
255	1820	33729
256	1828	33744
257	1835	33742
258	1844	33771
259	1852	33775
260	1861	33792
261	1869	33803
262	1876	33807
263	1884	33811
264	1893	33829
265	1901	33835
266	1908	33833
267	1917	33856
268	1925	33869
269	1933	33874
270	1943	33906
271	1950	33896
272	1958	33911
273	1966	33921
274	1974	33920
275	1982	33924
276	1990	33946
277	2001	34003
278	2010	34018
279	2018	34026
280	2027	34047
281	2034	34042
282	2043	34058
283	2050	34045
284	2058	34063
285	2067	34072
286	2074	34060
287	2080	34043
288	2089	34064
289	2096	34051
290	2104	34051
291	2111	34048
292	2120	34068
293	2128	34074
294	2137	34086
295	2144	34084
296	2153	34093
297	2162	34116
298	2170	34128
299	2178	34130
300	2186	34132
301	2195	34156
302	2204	34170
303	2221	34320
304	2245	34564
305	2260	34670
306	2274	34767
307	2282	34778
308	2291	34788
309	2300	34806
310	2308	34805
311	2314	34777
312	2322	34783
313	2330	34782
314	2339	34788
315	2346	34777
316	2354	34789
317	2363	34798
318	2371	34793
319	2379	34799
320	2388	34816
321	2396	34816
322	2406	34848
323	2416	34870
324	2425	34888
325	2434	34902
326	2441	34885
327	2449	34887
328	2458	34900
329	2466	34906
330	2474	34898
331	2482	34909
332	2490	34908
333	2499	34915
334	2507	34911
335	2514	34903
336	2520	34881
337	2528	34878
338	2535	34865
339	2544	34877
340	2553	34885
341	2559	34863
342	2566	34851
343	2574	34841
344	2581	34832
345	2591	34862
346	2603	34913
347	2615	34961
348	2631	35063
349	2642	35113
350	2657	35199
351	2666	35209
352	2674	35213
353	2683	35220
354	2691	35222
355	2700	35226
356	2707	35214
357	2715	35214
358	2722	35191
359	2730	35192
360	2738	35189
361	2746	35193
362	2755	35200
363	2764	35206
364	2773	35213
365	2781	35211
366	2792	35250
367	2801	35257
368	2811	35280
369	2820	35297
370	2828	35295
371	2837	35300
372	2845	35302
373	2853	35293
374	2861	35292
375	2870	35295
376	2876	35277
377	2883	35259
378	2891	35250
379	2898	35244
380	2907	35242
381	2915	35240
382	2920	35207
383	2929	35216
384	2937	35207
385	2944	35199
386	2951	35186
387	2959	35178
388	2966	35160
389	2973	35153
390	2981	35150
391	2991	35161
392	2998	35146
393	3007	35157
394	3016	35169
395	3025	35175
396	3033	35168
397	3042	35174
398	3049	35170
399	3059	35185
400	3066	35173
401	3075	35172
402	3082	35165
403	3089	35147
404	3097	35138
405	3104	35132
406	3113	35133
407	3120	35117
408	3128	35113
409	3135	35102
410	3155	35235
411	3176	35368
412	3189	35423
413	3207	35532
414	3222	35605
415	3232	35622
416	3241	35625
417	3248	35613
418	3257	35618
419	3266	35616
420	3274	35611
421	3281	35597
422	3288	35582
423	3296	35577
424	3303	35559
425	3312	35564
426	3320	35566
427	3329	35561
428	3336	35550
429	3344	35541
430	3352	35541
431	3359	35525
432	3367	35521
433	3375	35510
434	3383	35506
435	3391	35500
436	3398	35486
437	3405	35475
438	3416	35493
439	3425	35504
440	3435	35516
441	3442	35503
442	3450	35490
443	3458	35490
444	3465	35470
445	3473	35463
446	3480	35450
447	3487	35433
448	3495	35430
449	3504	35431
450	3512	35428
451	3520	35422
452	3527	35409
453	3536	35409
454	3543	35393
455	3550	35384
456	3559	35384
457	3566	35367
458	3574	35361
459	3582	35357
460	3591	35357
461	3599	35358
462	3609	35366
463	3619	35384
464	3626	35364
465	3633	35355
466	3644	35371
467	3652	35365
468	3659	35356
469	3668	35360
470	3675	35343
471	3683	35332
472	3690	35318
473	3698	35312
474	3705	35300
475	3713	35295
476	3721	35288
477	3730	35289
478	3736	35270
479	3745	35266
480	3753	35263
481	3760	35253
482	3768	35239
483	3776	35233
484	3784	35227
485	3791	35215
486	3799	35210
487	3807	35202
488	3819	35230
489	3827	35225
490	3834	35216
491	3842	35203
492	3850	35198
493	3857	35182
494	3864	35169
495	3872	35167
496	3880	35160
497	3888	35151
498	3896	35148
499	3903	35134
500	3911	35125
501	3918	35113
502	3926	35106
503	3933	35085
504	3941	35079
505	3950	35083
506	3956	35066
507	3964	35057
508	3971	35043
509	3979	35036
510	3986	35017
511	3994	35013
512	4001	34997
513	4010	34998
514	4020	35014
515	4047	35174
516	4066	35265
517	4077	35280
518	4090	35320
519	4098	35309
520	4106	35301
521	4114	35295
522	4122	35287
523	4129	35277
524	4137	35269
525	4146	35271
526	4154	35258
527	4162	35259
528	4170	35251
529	4179	35246
530	4186	35238
531	4195	35232
532	4203	35227
533	4210	35214
534	4220	35219
535	4230	35230
536	4237	35214
537	4246	35217
538	4254	35209
539	4262	35204
540	4269	35190
541	4276	35176
542	4285	35177
543	4293	35167
544	4301	35157
545	4308	35143
546	4315	35127
547	4322	35115
548	4330	35112
549	4339	35109
550	4346	35097
551	4353	35081
552	4361	35072
553	4369	35065
554	4376	35051
555	4384	35044
556	4391	35031
557	4399	35022
558	4406	35006
559	4413	34992
560	4424	35006
561	4436	35035
562	4444	35029
563	4453	35031
564	4461	35021
565	4470	35022
566	4478	35013
567	4487	35011
568	4494	34997
569	4502	34996
570	4510	34983
571	4518	34978
572	4526	34969
573	4533	34954
574	4541	34953
575	4549	34944
576	4556	34929
577	4564	34919
578	4571	34905
579	4578	34894
580	4586	34886
581	4594	34879
582	4603	34878
583	4610	34862
584	4618	34857
585	4629	34871
586	4643	34906
587	4655	34933
588	4667	34953
589	4680	34982
590	4690	34991
591	4702	35017
592	4710	35005
593	4718	34998
594	4726	34991
595	4734	34982
596	4742	34979
597	4751	34973
598	4758	34960
599	4766	34951
600	4774	34948
601	4783	34943
602	4790	34930
603	4797	34919
604	4804	34903
605	4812	34897
606	4821	34890
607	4829	34885
608	4838	34887
609	4848	34890
610	4854	34871
611	4863	34867
612	4870	34855
613	4877	34844
614	4885	34837
615	4891	34814
616	4900	34811
617	4908	34804
618	4916	34794
619	4923	34779
620	4931	34772
621	4939	34764
622	4948	34766
623	4955	34752
624	4964	34748
625	4972	34740
626	4979	34725
627	4986	34717
628	4995	34711
629	5002	34700
630	5011	34699
631	5018	34686
632	5028	34693
633	5038	34695
634	5046	34690
635	5054	34682
636	5061	34670
637	5069	34659
638	5076	34642
639	5083	34630
640	5090	34615
641	5098	34612
642	5106	34604
643	5115	34598
644	5122	34584
645	5129	34575
646	5137	34566
647	5146	34560
648	5154	34553
649	5162	34547
650	5171	34544
651	5177	34529
652	5184	34516
653	5193	34509
654	5200	34494
655	5207	34485
656	5216	34485
657	5224	34476
658	5232	34470
659	5260	34588
660	5281	34668
661	5293	34690
662	5306	34712
663	5314	34702
664	5322	34696
665	5330	34689
666	5338	34678
667	5345	34664
668	5352	34652
669	5361	34649
670	5368	34638
671	5377	34633
672	5385	34626
673	5393	34617
674	5399	34595
675	5407	34589
676	5415	34578
677	5423	34575
678	5431	34564
679	5441	34567
680	5450	34567
681	5459	34568
682	5466	34549
683	5474	34545
684	5481	34530
685	5489	34519
686	5497	34511
687	5506	34509
688	5513	34498
689	5520	34483
690	5528	34475
691	5535	34462
692	5544	34459
693	5553	34455
694	5560	34442
695	5569	34440
696	5576	34426
697	5585	34422
698	5592	34411
699	5601	34408
700	5609	34403
701	5617	34391
702	5624	34381
703	5633	34375
704	5641	34369
705	5652	34376
706	5661	34375
707	5666	34352
708	5674	34344
709	5682	34332
710	5690	34324
711	5696	34309
712	5704	34301
713	5711	34286
714	5719	34276
715	5727	34270
716	5733	34251
717	5740	34235
718	5748	34228
719	5756	34216
720	5764	34208
721	5771	34199
722	5779	34187
723	5786	34175
724	5794	34167
725	5800	34148
726	5807	34136
727	5815	34125
728	5824	34125
729	5833	34122
730	5847	34146
731	5859	34164
732	5867	34159
733	5875	34147
734	5883	34141
735	5891	34130
736	5898	34119
737	5906	34109
738	5912	34092
739	5920	34083
740	5928	34074
741	5936	34068
742	5942	34048
743	5950	34041
744	5959	34037
745	5968	34034
746	5976	34027
747	5984	34021
748	5992	34009
749	5999	33998
750	6006	33984
751	6015	33981
752	6023	33974
753	6032	33968
754	6050	34016
755	6076	34110
756	6092	34149
757	6108	34185
758	6116	34178
759	6124	34167
760	6132	34161
761	6140	34152
762	6149	34150
763	6157	34142
764	6167	34141
765	6174	34127
766	6181	34113
767	6187	34094
768	6194	34084
769	6203	34078
770	6211	34068
771	6219	34061
772	6226	34049
773	6234	34041
774	6243	34036
775	6252	34035
776	6268	34067
777	6275	34052
778	6283	34049
779	6291	34038
780	6298	34023
781	6304	34007
782	6311	33994
783	6319	33985
784	6328	33982
785	6336	33972
786	6344	33962
787	6352	33954
788	6360	33948
789	6368	33940
790	6376	33928
791	6382	33910
792	6390	33904
793	6398	33896
794	6407	33890
795	6414	33879
796	6420	33858
797	6427	33845
798	6433	33825
799	6443	33826
800	6452	33826
801	6462	33829
802	6469	33813
803	6477	33802
804	6484	33789
805	6492	33783
806	6499	33770
807	6507	33761
808	6515	33752
809	6523	33747
810	6530	33732
811	6538	33722
812	6547	33721
813	6554	33705
814	6562	33697
815	6569	33687
816	6576	33673
817	6583	33660
818	6592	33655
819	6600	33644
820	6608	33640
821	6615	33627
822	6624	33622
823	6632	33610
824	6640	33607
825	6649	33603
826	6665	33631
827	6678	33652
828	6691	33667
829	6702	33673
830	6711	33670
831	6722	33678
832	6731	33672
833	6740	33668
834	6748	33660
835	6754	33645
836	6762	33632
837	6768	33618
838	6776	33609
839	6784	33597
840	6791	33587
841	6799	33577
842	6806	33564
843	6814	33556
844	6823	33550
845	6831	33544
846	6840	33542
847	6856	33571
848	6878	33630
849	6900	33689
850	6914	33710
851	6924	33713
852	6933	33707
853	6940	33696
854	6949	33688
855	6956	33676
856	6964	33667
857	6971	33655
858	6979	33647
859	6989	33647
860	6997	33638
861	7005	33629
862	7013	33618
863	7021	33611
864	7030	33608
865	7040	33607
866	7048	33602
867	7061	33615
868	7070	33613
869	7079	33606
870	7086	33596
871	7093	33581
872	7102	33574
873	7109	33563
874	7118	33558
875	7126	33547
876	7134	33540
877	7141	33529
878	7150	33522
879	7157	33511
880	7166	33504
881	7172	33489
882	7181	33482
883	7188	33472
884	7196	33460
885	7203	33447
886	7211	33438
887	7219	33432
888	7226	33419
889	7235	33414
890	7244	33410
891	7253	33404
892	7262	33403
893	7272	33400
894	7279	33386
895	7287	33380
896	7295	33369
897	7301	33350
898	7309	33342
899	7316	33330
900	7322	33314
901	7330	33306
902	7338	33294
903	7345	33281
904	7352	33271
905	7360	33259
906	7369	33254
907	7377	33245
908	7383	33231
909	7391	33219
910	7398	33206
911	7404	33189
912	7411	33178
913	7419	33169
914	7426	33156
915	7433	33141
916	7441	33132
917	7449	33126
918	7457	33116
919	7467	33114
920	7474	33103
921	7483	33099
922	7491	33089
923	7498	33076
924	7506	33069
925	7514	33060
926	7522	33051
927	7529	33037
928	7537	33030
929	7547	33029
930	7555	33022
931	7564	33015
932	7571	33006
933	7578	32993
934	7586	32984
935	7594	32973
936	7603	32971
937	7613	32970
938	7621	32960
939	7630	32955
940	7638	32948
941	7647	32946
942	7655	32934
943	7664	32929
944	7687	32984
945	7708	33036
946	7722	33049
947	7737	33071
948	7745	33064
949	7752	33049
950	7761	33045
951	7769	33036
952	7777	33029
953	7785	33017
954	7793	33009
955	7800	32997
956	7807	32984
957	7814	32971
958	7823	32966
959	7829	32949
960	7838	32943
961	7847	32940
962	7854	32927
963	7861	32915
964	7869	32906
965	7878	32902
966	7894	32923
967	7900	32909
968	7909	32902
969	7917	32894
970	7925	32886
971	7934	32879
972	7942	32871
973	7950	32864
974	7959	32857
975	7967	32850
976	7975	32840
977	7982	32826
978	7989	32815
979	7995	32799
980	8003	32788
981	8011	32779
982	8018	32768
983	8026	32758
984	8034	32749
985	8042	32740
986	8050	32731
987	8057	32719
988	8067	32719
989	8078	32721
990	8086	32715
991	8095	32708
992	8103	32699
993	8111	32689
994	8119	32683
995	8127	32671
996	8136	32666
997	8145	32662
998	8152	32650
999	8161	32644
1000	8168	32632
1001	8176	32623
1002	8184	32614
1003	8191	32601
1004	8198	32588
1005	8206	32580
1006	8214	32572
1007	8223	32567
1008	8230	32555
1009	8240	32552
1010	8247	32540
1011	8254	32527
1012	8262	32520
1013	8271	32516
1014	8281	32513
1015	8290	32507
1016	8299	32504
1017	8307	32496
1018	8314	32483
1019	8321	32472
1020	8330	32465
1021	8339	32459
1022	8347	32450
1023	8354	32438
1024	8361	32427
1025	8369	32418
1026	8377	32409
1027	8385	32399
1028	8393	32391
1029	8402	32384
1030	8408	32371
1031	8416	32362
1032	8424	32352
1033	8433	32346
1034	8441	32337
1035	8448	32326
1036	8456	32315
1037	8465	32311
1038	8473	32302
1039	8494	32342
1040	8516	32388
1041	8532	32409
1042	8543	32414
1043	8551	32403
1044	8559	32396
1045	8567	32385
1046	8575	32378
1047	8584	32370
1048	8591	32359
1049	8599	32352
1050	8608	32344
1051	8614	32327
1052	8622	32318
1053	8630	32309
1054	8638	32302
1055	8648	32299
1056	8656	32291
1057	8664	32282
1058	8673	32276
1059	8682	32272
1060	8705	32320
1061	8716	32320
1062	8727	32322
1063	8737	32322
1064	8745	32313
1065	8759	32326
1066	8768	32320
1067	8776	32313
1068	8785	32307
1069	8793	32297
1070	8801	32288
1071	8808	32277
1072	8816	32265
1073	8825	32260
1074	8832	32249
1075	8840	32241
1076	8848	32230
1077	8856	32223
1078	8866	32218
1079	8875	32214
1080	8884	32210
1081	8893	32204
1082	8901	32195
1083	8909	32185
1084	8916	32173
1085	8924	32165
1086	8931	32153
1087	8939	32140
1088	8947	32134
1089	8956	32127
1090	8963	32116
1091	8971	32107
1092	8979	32098
1093	8988	32093
1094	8996	32081
1095	9003	32072
1096	9011	32060
1097	9019	32054
1098	9027	32044
1099	9035	32035
1100	9042	32021
1101	9049	32009
1102	9057	31999
1103	9066	31994
1104	9075	31991
1105	9085	31988
1106	9093	31980
1107	9103	31975
1108	9111	31966
1109	9119	31958
1110	9126	31947
1111	9134	31938
1112	9140	31923
1113	9149	31917
1114	9158	31910
1115	9166	31903
1116	9175	31896
1117	9183	31887
1118	9192	31883
1119	9200	31874
1120	9208	31863
1121	9216	31855
1122	9224	31846
1123	9232	31838
1124	9241	31830
1125	9248	31818
1126	9256	31811
1127	9265	31805
1128	9273	31794
1129	9287	31806
1130	9304	31830
1131	9329	31877
1132	9336	31867
1133	9353	31886
1134	9360	31876
1135	9369	31869
1136	9376	31855
1137	9383	31844
1138	9391	31835
1139	9400	31828
1140	9408	31819
1141	9415	31806
1142	9422	31794
1143	9430	31786
1144	9438	31778
1145	9447	31771
1146	9456	31765
1147	9464	31757
1148	9472	31749
1149	9483	31749
1150	9493	31747
1151	9502	31741
1152	9511	31733
1153	9517	31719
1154	9524	31707
1155	9532	31698
1156	9540	31687
1157	9548	31678
1158	9556	31670
1159	9563	31659
1160	9571	31648
1161	9578	31638
1162	9586	31628
1163	9594	31617
1164	9602	31609
1165	9611	31603
1166	9619	31594
1167	9627	31587
1168	9635	31576
1169	9642	31565
1170	9652	31561
1171	9661	31555
1172	9669	31546
1173	9680	31547
1174	9690	31545
1175	9699	31540
1176	9707	31531
1177	9714	31519
1178	9723	31512
1179	9731	31503
1180	9740	31496
1181	9748	31488
1182	9756	31481
1183	9764	31470
1184	9773	31463
1185	9780	31453
1186	9788	31442
1187	9795	31431
1188	9802	31419
1189	9810	31408
1190	9819	31403
1191	9827	31396
1192	9834	31383
1193	9843	31376
1194	9850	31364
1195	9858	31355
1196	9866	31346
1197	9875	31341
1198	9883	31332
1199	9895	31336
1200	9907	31339
1201	9915	31330
1202	9924	31323
1203	9932	31314
1204	9940	31306
1205	9949	31299
1206	9957	31290
1207	9965	31282
1208	9973	31272
1209	9980	31260
1210	9988	31252
1211	9996	31243
1212	10004	31233
1213	10012	31224
1214	10019	31214
1215	10029	31209
1216	10037	31201
1217	10046	31194
1218	10054	31187
1219	10062	31178
1220	10072	31174
1221	10079	31163
1222	10089	31159
1223	10114	31204
1224	10142	31256
1225	10156	31265
1226	10167	31263
1227	10174	31254
1228	10183	31245
1229	10190	31234
1230	10197	31222
1231	10206	31215
1232	10214	31206
1233	10221	31195
1234	10229	31184
1235	10237	31177
1236	10246	31168
1237	10253	31159
1238	10262	31150
1239	10270	31141
1240	10279	31137
1241	10287	31128
1242	10295	31119
1243	10307	31120
1244	10314	31109
1245	10322	31100
1246	10331	31094
1247	10339	31085
1248	10347	31074
1249	10354	31063
1250	10361	31050
1251	10369	31041
1252	10377	31034
1253	10384	31022
1254	10392	31012
1255	10401	31006
1256	10410	30998
1257	10418	30989
1258	10426	30981
1259	10435	30973
1260	10441	30959
1261	10450	30953
1262	10456	30939
1263	10463	30926
1264	10470	30913
1265	10477	30902
1266	10486	30897
1267	10494	30886
1268	10503	30882
1269	10517	30890
1270	10530	30896
1271	10541	30895
1272	10555	30903
1273	10567	30906
1274	10581	30914
1275	10589	30904
1276	10597	30894
1277	10604	30885
1278	10612	30874
1279	10620	30866
1280	10628	30857
1281	10635	30845
1282	10643	30834
1283	10652	30828
1284	10659	30818
1285	10668	30809
1286	10676	30800
1287	10683	30788
1288	10691	30780
1289	10702	30779
1290	10711	30774
1291	10718	30762
1292	10727	30755
1293	10735	30746
1294	10744	30739
1295	10752	30731
1296	10762	30726
1297	10770	30717
1298	10778	30708
1299	10786	30698
1300	10795	30692
1301	10802	30680
1302	10810	30673
1303	10818	30664
1304	10828	30659
1305	10834	30646
1306	10843	30638
1307	10850	30625
1308	10858	30617
1309	10865	30604
1310	10873	30597
1311	10881	30587
1312	10889	30578
1313	10896	30566
1314	10924	30612
1315	10948	30649
1316	10960	30651
1317	10973	30655
1318	10980	30644
1319	10990	30638
1320	10998	30629
1321	11005	30618
1322	11012	30607
1323	11020	30597
1324	11028	30589
1325	11036	30580
1326	11046	30574
1327	11054	30567
1328	11062	30558
1329	11070	30548
1330	11077	30536
1331	11084	30525
1332	11093	30517
1333	11101	30509
1334	11112	30506
1335	11121	30500
1336	11128	30489
1337	11136	30481
1338	11145	30472
1339	11152	30461
1340	11159	30448
1341	11167	30440
1342	11175	30430
1343	11184	30423
1344	11192	30414
1345	11199	30403
1346	11207	30394
1347	11214	30381
1348	11221	30369
1349	11228	30359
1350	11238	30353
1351	11246	30344
1352	11253	30334
1353	11262	30326
1354	11270	30318
1355	11277	30307
1356	11286	30298
1357	11294	30291
1358	11302	30281
1359	11310	30273
1360	11328	30289
1361	11337	30283
1362	11345	30273
1363	11353	30263
1364	11360	30252
1365	11367	30240
1366	11374	30229
1367	11382	30220
1368	11389	30208
1369	11396	30197
1370	11404	30187
1371	11413	30180
1372	11420	30169
1373	11429	30162
1374	11437	30153
1375	11445	30143
1376	11453	30134
1377	11460	30123
1378	11469	30116
1379	11477	30107
1380	11485	30097
1381	11492	30087
1382	11501	30080
1383	11511	30076
1384	11521	30071
1385	11529	30062
1386	11536	30050
1387	11545	30045
1388	11553	30036
1389	11561	30026
1390	11567	30012
1391	11574	30000
1392	11581	29987
1393	11589	29979
1394	11597	29969
1395	11604	29959
1396	11612	29948
1397	11619	29937
1398	11627	29930
1399	11637	29923
1400	11645	29916
1401	11653	29906
1402	11661	29898
1403	11669	29889
1404	11676	29877
1405	11685	29869
1406	11694	29864
1407	11702	29855
1408	11718	29866
1409	11741	29893
1410	11761	29917
1411	11774	29919
1412	11784	29914
1413	11791	29903
1414	11799	29896
1415	11808	29887
1416	11816	29878
1417	11823	29866
1418	11831	29857
1419	11839	29848
1420	11847	29840
1421	11854	29827
1422	11861	29817
1423	11870	29808
1424	11878	29800
1425	11886	29790
1426	11894	29782
1427	11904	29776
1428	11913	29771
1429	11922	29764
1430	11931	29758
1431	11939	29748
1432	11947	29740
1433	11955	29729
1434	11962	29719
1435	11969	29706
1436	11976	29696
1437	11985	29688
1438	11994	29683
1439	12001	29669
1440	12009	29661
1441	12018	29655
1442	12026	29645
1443	12034	29635
1444	12043	29629
1445	12050	29618
1446	12057	29606
1447	12066	29598
1448	12073	29588
1449	12081	29578
1450	12090	29572
1451	12098	29563
1452	12106	29553
1453	12117	29551
1454	12126	29544
1455	12134	29535
1456	12143	29528
1457	12152	29523
1458	12161	29515
1459	12168	29505
1460	12176	29496
1461	12184	29486
1462	12192	29478
1463	12199	29465
1464	12206	29453
1465	12213	29442
1466	12222	29434
1467	12229	29423
1468	12237	29415
1469	12244	29404
1470	12252	29395
1471	12260	29386
1472	12268	29376
1473	12276	29367
1474	12284	29358
1475	12292	29349
1476	12303	29346
1477	12314	29345
1478	12326	29344
1479	12341	29353
1480	12351	29349
1481	12365	29353
1482	12375	29348
1483	12383	29339
1484	12390	29327
1485	12396	29315
1486	12404	29305
1487	12411	29293
1488	12418	29283
1489	12425	29271
1490	12433	29262
1491	12441	29252
1492	12448	29241
1493	12455	29228
1494	12462	29218
1495	12470	29210
1496	12478	29198
1497	12486	29191
1498	12495	29184
1499	12504	29176
1500	12512	29169
1501	12527	29175
1502	12549	29199
1503	12570	29220
1504	12583	29222
1505	12594	29220
1506	12603	29211
1507	12610	29202
1508	12618	29191
1509	12626	29182
1510	12635	29175
1511	12643	29168
1512	12651	29158
1513	12659	29148
1514	12668	29141
1515	12677	29134
1516	12685	29126
1517	12694	29118
1518	12702	29110
1519	12711	29103
1520	12722	29101
1521	12736	29105
1522	12744	29096
1523	12753	29088
1524	12760	29077
1525	12767	29066
1526	12774	29054
1527	12782	29044
1528	12788	29031
1529	12796	29021
1530	12802	29009
1531	12809	28995
1532	12817	28986
1533	12823	28973
1534	12831	28963
1535	12839	28956
1536	12847	28946
1537	12855	28937
1538	12862	28926
1539	12869	28915
1540	12877	28904
1541	12884	28894
1542	12893	28887
1543	12901	28877
1544	12908	28866
1545	12918	28861
1546	12928	28857
1547	12936	28848
1548	12945	28840
1549	12953	28831
1550	12960	28820
1551	12967	28809
1552	12976	28801
1553	12984	28792
1554	12992	28784
1555	13000	28775
1556	13007	28764
1557	13015	28755
1558	13023	28745
1559	13032	28737
1560	13039	28726
1561	13046	28715
1562	13052	28702
1563	13059	28689
1564	13066	28679
1565	13074	28670
1566	13081	28659
1567	13089	28649
1568	13097	28641
1569	13105	28631
1570	13113	28622
1571	13122	28616
1572	13132	28610
1573	13142	28607
1574	13149	28595
1575	13158	28587
1576	13166	28579
1577	13174	28569
1578	13181	28559
1579	13189	28549
1580	13197	28541
1581	13205	28532
1582	13214	28523
1583	13222	28515
1584	13230	28506
1585	13239	28499
1586	13246	28487
1587	13255	28480
1588	13262	28469
1589	13269	28458
1590	13278	28450
1591	13286	28442
1592	13294	28433
1593	13302	28424
1594	13311	28417
1595	13319	28409
1596	13328	28401
1597	13363	28449
1598	13380	28458
1599	13396	28467
1600	13403	28457
1601	13412	28448
1602	13420	28440
1603	13428	28430
1604	13435	28420
1605	13443	28411
1606	13450	28399
1607	13458	28389
1608	13465	28378
1609	13471	28365
1610	13478	28353
1611	13485	28343
1612	13493	28333
1613	13502	28325
1614	13510	28317
1615	13519	28310
1616	13527	28301
1617	13535	28293
1618	13544	28286
1619	13553	28278
1620	13562	28271
1621	13570	28262
1622	13578	28252
1623	13587	28245
1624	13595	28236
1625	13603	28227
1626	13611	28217
1627	13618	28207
1628	13626	28197
1629	13635	28190
1630	13642	28181
1631	13650	28170
1632	13656	28158
1633	13665	28149
1634	13672	28140
1635	13680	28131
1636	13688	28121
1637	13697	28114
1638	13705	28104
1639	13711	28092
1640	13718	28080
1641	13726	28071
1642	13733	28060
1643	13741	28051
1644	13755	28054
1645	13767	28052
1646	13775	28043
1647	13783	28035
1648	13790	28024
1649	13798	28014
1650	13805	28004
1651	13814	27995
1652	13821	27985
1653	13829	27977
1654	13838	27969
1655	13846	27960
1656	13854	27951
1657	13862	27942
1658	13869	27932
1659	13877	27922
1660	13884	27911
1661	13892	27902
1662	13900	27892
1663	13909	27885
1664	13917	27876
1665	13926	27869
1666	13935	27863
1667	13945	27857
1668	13954	27851
1669	13964	27845
1670	13972	27836
1671	13980	27827
1672	13987	27817
1673	13995	27807
1674	14003	27797
1675	14010	27787
1676	14019	27779
1677	14027	27770
1678	14035	27762
1679	14045	27756
