iter	Passed	Remaining
263	1636	29349
264	1641	29333
265	1649	29358
266	1656	29362
267	1663	29379
268	1672	29411
269	1680	29435
270	1687	29451
271	1695	29471
272	1703	29489
273	1710	29509
274	1718	29526
275	1726	29551
276	1735	29592
277	1742	29588
278	1749	29603
279	1756	29604
280	1763	29607
281	1768	29592
282	1776	29616
283	1783	29611
284	1791	29636
285	1798	29650
286	1806	29668
287	1815	29705
288	1822	29715
289	1830	29732
290	1839	29763
291	1847	29790
292	1855	29807
293	1864	29839
294	1870	29840
295	1878	29853
296	1885	29860
297	1894	29897
298	1901	29894
299	1908	29898
300	1914	29893
301	1922	29914
302	1930	29930
303	1937	29925
304	1944	29928
305	1952	29953
306	1960	29969
307	1967	29972
308	1974	29971
309	1981	29981
310	1990	30011
311	1997	30007
312	2003	30001
313	2010	30000
314	2016	29994
315	2024	30010
316	2034	30054
317	2043	30094
318	2051	30110
319	2059	30120
320	2066	30129
321	2073	30121
322	2081	30132
323	2088	30137
324	2095	30144
325	2102	30149
326	2109	30150
327	2116	30151
328	2124	30158
329	2131	30170
330	2139	30183
331	2146	30181
332	2153	30187
333	2160	30186
334	2168	30194
335	2175	30202
336	2182	30200
337	2189	30203
338	2195	30190
339	2202	30193
340	2209	30192
341	2217	30206
342	2224	30198
343	2232	30210
344	2240	30233
345	2247	30234
346	2255	30250
347	2262	30245
348	2268	30234
349	2276	30241
350	2282	30236
351	2289	30228
352	2295	30217
353	2302	30223
354	2308	30202
355	2314	30193
356	2321	30198
357	2329	30205
358	2336	30209
359	2344	30219
360	2351	30211
361	2358	30212
362	2365	30212
363	2372	30212
364	2380	30227
365	2388	30239
366	2394	30231
367	2401	30228
368	2408	30227
369	2415	30231
370	2422	30228
371	2428	30217
372	2435	30215
373	2443	30218
374	2450	30225
375	2457	30218
376	2465	30231
377	2472	30233
378	2478	30224
379	2486	30226
380	2494	30247
381	2503	30262
382	2511	30269
383	2517	30263
384	2525	30274
385	2533	30279
386	2539	30267
387	2545	30256
388	2552	30258
389	2560	30260
390	2565	30245
391	2573	30248
392	2578	30221
393	2585	30223
394	2592	30219
395	2599	30223
396	2605	30214
397	2613	30219
398	2620	30222
399	2627	30217
400	2635	30228
401	2643	30233
402	2650	30234
403	2656	30221
404	2664	30226
405	2671	30226
406	2676	30206
407	2684	30208
408	2690	30205
409	2698	30213
410	2705	30205
411	2712	30200
412	2718	30194
413	2725	30194
414	2732	30191
415	2741	30208
416	2748	30204
417	2755	30202
418	2761	30196
419	2768	30185
420	2776	30201
421	2783	30193
422	2789	30185
423	2797	30187
424	2803	30174
425	2810	30176
426	2817	30177
427	2825	30181
428	2832	30179
429	2841	30197
430	2848	30193
431	2855	30196
432	2863	30200
433	2868	30181
434	2876	30182
435	2882	30169
436	2888	30161
437	2894	30146
438	2900	30133
439	2908	30142
440	2914	30130
441	2922	30136
442	2928	30124
443	2935	30122
444	2944	30143
445	2952	30142
446	2960	30151
447	2967	30155
448	2974	30147
449	2981	30145
450	2988	30141
451	2994	30133
452	3000	30118
453	3009	30131
454	3016	30131
455	3022	30119
456	3029	30118
457	3037	30125
458	3046	30143
459	3054	30142
460	3060	30131
461	3066	30121
462	3073	30118
463	3080	30117
464	3088	30122
465	3096	30127
466	3104	30132
467	3111	30127
468	3118	30125
469	3124	30115
470	3132	30120
471	3138	30104
472	3145	30106
473	3153	30110
474	3160	30109
475	3167	30107
476	3176	30115
477	3183	30115
478	3192	30129
479	3199	30128
480	3206	30122
481	3211	30101
482	3217	30090
483	3224	30086
484	3230	30071
485	3237	30067
486	3244	30067
487	3252	30074
488	3258	30058
489	3264	30044
490	3271	30042
491	3282	30077
492	3291	30089
493	3297	30079
494	3304	30075
495	3310	30060
496	3317	30056
497	3323	30048
498	3331	30053
499	3337	30039
500	3346	30051
501	3352	30036
502	3359	30034
503	3367	30039
504	3374	30040
505	3380	30025
506	3387	30016
507	3395	30021
508	3401	30011
509	3407	30003
510	3415	30001
511	3422	30003
512	3429	29995
513	3438	30008
514	3446	30010
515	3454	30018
516	3461	30015
517	3469	30022
518	3474	30002
519	3482	29998
520	3490	30005
521	3497	30004
522	3504	29998
523	3510	29987
524	3517	29978
525	3523	29965
526	3529	29959
527	3537	29961
528	3543	29948
529	3551	29950
530	3558	29950
531	3563	29927
532	3570	29927
533	3578	29927
534	3585	29927
535	3593	29926
536	3600	29920
537	3607	29916
538	3613	29910
539	3621	29910
540	3628	29909
541	3633	29887
542	3640	29880
543	3647	29876
544	3655	29877
545	3663	29882
546	3668	29867
547	3674	29855
548	3682	29854
549	3687	29837
550	3696	29844
551	3701	29828
552	3709	29829
553	3716	29828
554	3723	29819
555	3730	29816
556	3736	29803
557	3743	29798
558	3751	29800
559	3758	29801
560	3766	29806
561	3774	29805
562	3781	29801
563	3786	29784
564	3794	29786
565	3801	29778
566	3807	29768
567	3815	29770
568	3823	29774
569	3830	29772
570	3837	29764
571	3846	29775
572	3856	29795
573	3863	29791
574	3871	29790
575	3879	29795
576	3885	29782
577	3891	29770
578	3897	29762
579	3905	29764
580	3913	29765
581	3919	29754
582	3925	29743
583	3932	29732
584	3943	29762
585	3950	29755
586	3956	29748
587	3964	29746
588	3972	29750
589	3979	29748
590	3985	29734
591	3991	29722
592	3998	29718
593	4004	29705
594	4013	29713
595	4020	29711
596	4027	29702
597	4033	29691
598	4040	29689
599	4047	29683
600	4055	29682
601	4063	29684
602	4070	29680
603	4078	29684
604	4086	29686
605	4093	29682
606	4100	29677
607	4107	29670
608	4115	29673
609	4123	29677
610	4131	29676
611	4139	29678
612	4146	29671
613	4155	29685
614	4161	29672
615	4168	29666
616	4175	29660
617	4181	29646
618	4189	29649
619	4196	29645
620	4203	29638
621	4210	29632
622	4216	29620
623	4221	29605
624	4228	29602
625	4236	29603
626	4244	29604
627	4255	29624
628	4262	29620
629	4270	29619
630	4277	29617
631	4283	29604
632	4290	29599
633	4298	29599
634	4304	29589
635	4310	29574
636	4317	29572
637	4323	29557
638	4329	29546
639	4337	29546
640	4344	29544
641	4351	29537
642	4358	29534
643	4365	29526
644	4371	29514
645	4379	29516
646	4385	29505
647	4391	29496
648	4396	29476
649	4403	29471
650	4412	29474
651	4419	29475
652	4426	29466
653	4432	29455
654	4440	29458
655	4447	29449
656	4454	29444
657	4462	29446
658	4470	29450
659	4477	29440
660	4483	29430
661	4489	29416
662	4494	29402
663	4501	29392
664	4507	29384
665	4513	29374
666	4519	29359
667	4525	29348
668	4533	29346
669	4539	29335
670	4546	29332
671	4554	29331
672	4561	29330
673	4568	29320
674	4574	29310
675	4583	29315
676	4589	29306
677	4595	29296
678	4602	29291
679	4609	29283
680	4616	29279
681	4623	29273
682	4630	29266
683	4637	29261
684	4643	29253
685	4649	29241
686	4657	29239
687	4665	29239
688	4669	29219
689	4678	29221
690	4685	29215
691	4692	29211
692	4698	29203
693	4705	29196
694	4712	29192
695	4722	29200
696	4729	29197
697	4735	29187
698	4740	29169
699	4746	29159
700	4754	29158
701	4761	29150
702	4767	29138
703	4773	29126
704	4780	29122
705	4786	29114
706	4794	29114
707	4801	29106
708	4807	29095
709	4813	29083
710	4817	29061
711	4823	29051
712	4831	29048
713	4838	29043
714	4845	29037
715	4853	29039
716	4861	29038
717	4870	29045
718	4878	29044
719	4885	29043
720	4894	29048
721	4900	29038
722	4907	29031
723	4913	29021
724	4918	29004
725	4929	29019
726	4937	29018
727	4943	29008
728	4950	29002
729	4957	28997
730	4965	28997
731	4972	28994
732	4980	28990
733	4988	28993
734	4996	28991
735	5002	28980
736	5009	28978
737	5016	28973
738	5022	28961
739	5029	28951
740	5036	28946
741	5042	28937
742	5049	28933
743	5057	28931
744	5065	28930
745	5070	28916
746	5077	28910
747	5086	28916
748	5094	28914
749	5101	28905
750	5106	28893
751	5114	28891
752	5121	28886
753	5128	28882
754	5137	28885
755	5144	28879
756	5150	28868
757	5158	28866
758	5164	28857
759	5171	28853
760	5178	28843
761	5184	28836
762	5190	28826
763	5198	28825
764	5206	28824
765	5212	28813
766	5218	28798
767	5223	28784
768	5230	28779
769	5237	28771
770	5245	28771
771	5253	28769
772	5259	28759
773	5268	28767
774	5278	28778
775	5285	28769
776	5292	28762
777	5298	28756
778	5305	28750
779	5312	28740
780	5318	28733
781	5325	28723
782	5332	28717
783	5340	28719
784	5347	28711
785	5352	28696
786	5358	28686
787	5366	28684
788	5374	28684
789	5381	28679
790	5389	28677
791	5396	28673
792	5403	28664
793	5410	28661
794	5419	28663
795	5424	28650
796	5432	28646
797	5439	28643
798	5446	28635
799	5453	28629
800	5460	28623
801	5466	28612
802	5473	28610
803	5480	28600
804	5486	28589
805	5492	28581
806	5499	28573
807	5505	28564
808	5512	28558
809	5519	28553
810	5527	28552
811	5533	28537
812	5538	28523
813	5545	28516
814	5552	28511
815	5557	28498
816	5565	28495
817	5572	28488
818	5579	28482
819	5587	28481
820	5593	28473
821	5600	28466
822	5607	28457
823	5614	28452
824	5620	28443
825	5626	28433
826	5632	28422
827	5639	28413
828	5645	28403
829	5651	28394
830	5658	28388
831	5666	28385
832	5672	28376
833	5680	28377
834	5686	28361
835	5694	28362
836	5702	28362
837	5709	28359
838	5716	28349
839	5721	28333
840	5728	28328
841	5733	28314
842	5741	28311
843	5748	28307
844	5754	28296
845	5761	28289
846	5769	28288
847	5775	28280
848	5783	28279
849	5791	28274
850	5797	28264
851	5804	28259
852	5812	28258
853	5818	28247
854	5825	28240
855	5833	28241
856	5840	28237
857	5847	28227
858	5854	28223
859	5863	28225
860	5869	28216
861	5876	28211
862	5882	28198
863	5887	28182
864	5895	28181
865	5902	28175
866	5909	28168
867	5915	28162
868	5929	28186
869	5937	28187
870	5946	28187
871	5952	28179
872	5959	28173
873	5966	28165
874	5972	28157
875	5978	28147
876	5987	28148
877	5996	28150
878	6001	28136
879	6007	28123
880	6014	28118
881	6021	28112
882	6028	28107
883	6034	28096
884	6042	28094
885	6049	28089
886	6055	28078
887	6061	28068
888	6069	28067
889	6078	28068
890	6084	28061
891	6091	28053
892	6097	28042
893	6105	28040
894	6110	28025
895	6117	28020
896	6124	28016
897	6129	28000
898	6136	27991
899	6143	27988
900	6151	27984
901	6159	27983
902	6166	27978
903	6173	27970
904	6180	27965
905	6188	27965
906	6195	27957
907	6200	27945
908	6208	27940
909	6215	27935
910	6222	27930
911	6229	27923
912	6236	27916
913	6242	27905
914	6249	27898
915	6256	27894
916	6264	27891
917	6270	27881
918	6280	27887
919	6291	27903
920	6299	27899
921	6304	27883
922	6310	27873
923	6316	27864
924	6324	27862
925	6331	27857
926	6339	27855
927	6346	27846
928	6352	27836
929	6359	27829
930	6365	27819
931	6371	27811
932	6378	27805
933	6384	27795
934	6390	27785
935	6397	27778
936	6403	27765
937	6409	27755
938	6416	27751
939	6424	27746
940	6430	27737
941	6436	27728
942	6443	27722
943	6449	27709
944	6455	27700
945	6461	27690
946	6467	27680
947	6476	27684
948	6484	27680
949	6491	27673
950	6499	27673
951	6505	27661
952	6513	27658
953	6518	27644
954	6526	27641
955	6532	27634
956	6538	27621
957	6546	27620
958	6551	27606
959	6557	27594
960	6563	27587
961	6570	27577
962	6577	27572
963	6582	27558
964	6589	27554
965	6597	27551
966	6604	27543
967	6610	27533
968	6617	27528
969	6624	27520
970	6630	27511
971	6636	27503
972	6644	27500
973	6650	27491
974	6658	27489
975	6666	27485
976	6674	27484
977	6683	27486
978	6689	27477
979	6696	27468
980	6704	27467
981	6712	27463
982	6719	27461
983	6724	27445
984	6733	27446
985	6740	27439
986	6747	27432
987	6753	27423
988	6759	27414
989	6766	27407
990	6773	27402
991	6780	27394
992	6785	27382
993	6792	27374
994	6798	27364
995	6805	27358
996	6812	27352
997	6818	27344
998	6825	27336
999	6832	27329
1000	6838	27320
1001	6844	27310
1002	6853	27309
1003	6861	27307
1004	6867	27297
1005	6873	27288
1006	6881	27287
1007	6888	27281
1008	6894	27268
1009	6901	27266
1010	6909	27263
1011	6923	27283
1012	6930	27278
1013	6939	27278
1014	6945	27266
1015	6950	27254
1016	6957	27249
1017	6964	27241
1018	6971	27235
1019	6978	27229
1020	6984	27220
1021	6992	27215
1022	6998	27209
1023	7005	27200
1024	7011	27190
1025	7018	27183
1026	7025	27179
1027	7033	27177
1028	7039	27164
1029	7045	27154
1030	7051	27145
1031	7059	27141
1032	7065	27133
1033	7072	27127
1034	7079	27122
1035	7087	27119
1036	7094	27111
1037	7102	27111
1038	7107	27097
1039	7114	27088
1040	7120	27081
1041	7126	27071
1042	7133	27062
1043	7139	27053
1044	7145	27043
1045	7151	27034
1046	7159	27030
1047	7166	27024
1048	7173	27018
1049	7181	27014
1050	7186	27003
1051	7194	27000
1052	7202	26998
1053	7209	26992
1054	7216	26984
1055	7224	26982
1056	7231	26976
1057	7237	26965
1058	7243	26955
1059	7249	26946
1060	7256	26939
1061	7263	26933
1062	7269	26925
1063	7276	26919
1064	7283	26911
1065	7288	26899
1066	7296	26895
1067	7303	26888
1068	7309	26879
1069	7315	26870
1070	7321	26858
1071	7328	26853
1072	7334	26842
1073	7342	26838
1074	7350	26836
1075	7355	26824
1076	7363	26822
1077	7370	26816
1078	7377	26810
1079	7384	26804
1080	7392	26799
1081	7398	26789
1082	7405	26786
1083	7411	26775
1084	7418	26768
1085	7423	26754
1086	7429	26746
1087	7435	26733
1088	7442	26727
1089	7448	26717
1090	7452	26701
1091	7459	26694
1092	7467	26694
1093	7474	26687
1094	7483	26685
1095	7490	26680
1096	7497	26675
1097	7503	26665
1098	7509	26655
1099	7515	26645
1100	7520	26634
1101	7526	26623
1102	7533	26616
1103	7541	26613
1104	7547	26605
1105	7555	26602
1106	7564	26601
1107	7572	26597
1108	7578	26590
1109	7587	26589
1110	7594	26583
1111	7600	26575
1112	7608	26571
1113	7614	26562
1114	7620	26551
1115	7629	26551
1116	7636	26545
1117	7643	26540
1118	7649	26529
1119	7656	26523
1120	7664	26520
1121	7670	26512
1122	7678	26508
1123	7685	26503
1124	7694	26504
1125	7699	26490
1126	7707	26486
1127	7715	26484
1128	7723	26481
1129	7730	26474
1130	7736	26466
1131	7743	26457
1132	7749	26448
1133	7754	26437
1134	7761	26430
1135	7768	26423
1136	7775	26417
1137	7782	26411
1138	7790	26408
1139	7798	26405
1140	7804	26397
1141	7811	26390
1142	7820	26388
1143	7825	26377
1144	7831	26366
1145	7837	26356
1146	7843	26348
1147	7849	26338
1148	7856	26333
1149	7862	26323
1150	7870	26320
1151	7878	26317
1152	7885	26309
1153	7894	26310
1154	7899	26297
1155	7914	26316
1156	7923	26319
1157	7929	26308
1158	7936	26300
1159	7942	26293
1160	7951	26292
1161	7959	26288
1162	7966	26283
1163	7973	26277
1164	7978	26264
1165	7986	26260
1166	7991	26247
1167	7998	26240
1168	8003	26230
1169	8011	26224
1170	8018	26218
1171	8025	26211
1172	8033	26208
1173	8039	26201
1174	8046	26193
1175	8052	26182
1176	8059	26178
1177	8067	26175
1178	8075	26172
1179	8083	26167
1180	8091	26164
1181	8098	26158
1182	8106	26155
1183	8111	26144
1184	8119	26139
1185	8124	26128
1186	8132	26123
1187	8138	26113
1188	8144	26103
1189	8148	26090
1190	8154	26080
1191	8160	26071
1192	8168	26065
1193	8175	26058
1194	8179	26045
1195	8184	26032
1196	8189	26018
1197	8196	26012
1198	8204	26009
1199	8210	26000
1200	8217	25993
1201	8224	25987
1202	8229	25975
1203	8234	25962
1204	8239	25950
1205	8247	25945
1206	8252	25934
1207	8260	25929
1208	8266	25922
1209	8272	25912
1210	8278	25903
1211	8286	25897
1212	8295	25899
1213	8301	25888
1214	8308	25881
1215	8316	25880
1216	8328	25888
1217	8339	25895
1218	8346	25889
1219	8354	25886
1220	8361	25880
1221	8367	25870
1222	8374	25863
1223	8381	25855
1224	8387	25848
1225	8395	25844
1226	8401	25834
1227	8408	25828
1228	8414	25819
1229	8422	25815
1230	8429	25807
1231	8436	25801
1232	8442	25794
1233	8449	25785
1234	8456	25779
1235	8461	25768
1236	8467	25757
1237	8474	25750
1238	8480	25744
1239	8488	25738
1240	8497	25737
1241	8504	25733
1242	8511	25727
1243	8519	25722
1244	8526	25715
1245	8531	25705
1246	8538	25697
1247	8543	25686
1248	8550	25678
1249	8556	25670
1250	8563	25661
1251	8570	25657
1252	8576	25647
1253	8582	25639
1254	8591	25636
1255	8598	25630
1256	8607	25629
1257	8614	25623
1258	8621	25619
1259	8628	25612
1260	8634	25603
1261	8641	25596
1262	8648	25588
1263	8653	25577
1264	8660	25569
1265	8666	25561
1266	8673	25554
1267	8680	25549
1268	8688	25544
1269	8694	25535
1270	8702	25532
1271	8711	25531
1272	8717	25523
1273	8724	25516
1274	8730	25507
1275	8737	25500
1276	8743	25491
1277	8749	25482
1278	8757	25476
1279	8764	25472
1280	8771	25465
1281	8779	25461
1282	8786	25455
1283	8792	25446
1284	8799	25439
1285	8805	25430
1286	8811	25422
1287	8819	25416
1288	8825	25407
1289	8831	25398
1290	8839	25394
1291	8846	25389
1292	8852	25380
1293	8861	25378
1294	8869	25375
1295	8878	25373
1296	8885	25369
1297	8893	25366
1298	8909	25385
1299	8918	25382
1300	8925	25377
1301	8930	25364
1302	8936	25355
1303	8941	25344
1304	8948	25335
1305	8954	25326
1306	8961	25320
1307	8967	25311
1308	8974	25305
1309	8979	25294
1310	8986	25288
1311	8994	25282
1312	9000	25274
1313	9007	25268
1314	9014	25260
1315	9021	25255
1316	9029	25249
1317	9034	25238
1318	9040	25230
1319	9046	25221
1320	9054	25216
1321	9060	25208
1322	9069	25206
1323	9076	25200
1324	9082	25192
1325	9091	25190
1326	9098	25183
1327	9104	25175
1328	9111	25167
1329	9121	25169
1330	9131	25170
1331	9140	25170
1332	9151	25174
1333	9158	25168
1334	9167	25166
1335	9180	25176
1336	9187	25170
1337	9193	25162
1338	9200	25155
1339	9206	25147
1340	9212	25138
1341	9219	25129
1342	9226	25123
1343	9233	25117
1344	9240	25112
1345	9247	25103
1346	9253	25094
1347	9260	25089
1348	9267	25082
1349	9273	25071
1350	9279	25063
1351	9286	25057
1352	9293	25050
1353	9303	25051
1354	9310	25045
1355	9318	25042
1356	9327	25041
1357	9335	25035
1358	9343	25032
1359	9348	25021
1360	9355	25013
1361	9360	25003
1362	9368	24997
1363	9373	24987
1364	9379	24976
1365	9384	24965
1366	9389	24954
1367	9394	24943
1368	9402	24938
1369	9408	24928
1370	9414	24921
1371	9420	24909
1372	9426	24900
1373	9434	24898
1374	9442	24894
1375	9448	24883
1376	9454	24876
1377	9461	24869
1378	9468	24861
1379	9474	24852
1380	9483	24851
1381	9491	24847
1382	9498	24842
1383	9504	24833
1384	9511	24826
1385	9517	24817
1386	9523	24806
1387	9530	24800
1388	9537	24793
1389	9543	24784
1390	9550	24778
1391	9559	24776
1392	9567	24773
1393	9574	24766
1394	9579	24756
1395	9585	24747
1396	9592	24740
1397	9600	24736
1398	9607	24728
1399	9613	24720
1400	9617	24706
1401	9622	24695
1402	9629	24687
1403	9635	24678
1404	9641	24670
1405	9648	24662
1406	9653	24652
1407	9660	24646
1408	9668	24640
1409	9674	24632
1410	9681	24625
1411	9689	24620
1412	9696	24614
1413	9703	24609
1414	9712	24607
1415	9720	24602
1416	9727	24595
1417	9735	24591
1418	9741	24583
1419	9749	24579
1420	9756	24572
1421	9761	24562
1422	9768	24554
1423	9774	24546
1424	9781	24539
1425	9788	24533
1426	9795	24527
1427	9801	24518
1428	9808	24510
1429	9814	24502
1430	9821	24495
1431	9827	24486
1432	9833	24477
1433	9840	24471
1434	9847	24464
1435	9853	24455
1436	9860	24450
1437	9866	24440
1438	9874	24436
1439	9879	24425
1440	9885	24415
1441	9903	24435
1442	9911	24432
1443	9918	24426
1444	9927	24423
1445	9934	24417
1446	9941	24409
1447	9948	24404
1448	9956	24399
1449	9964	24394
1450	9970	24387
1451	9976	24378
1452	9984	24373
1453	9991	24366
1454	9997	24358
1455	10003	24349
1456	10010	24342
1457	10016	24333
1458	10022	24324
1459	10028	24315
1460	10035	24308
1461	10040	24298
1462	10047	24292
1463	10053	24282
1464	10060	24276
1465	10066	24266
1466	10073	24259
1467	10078	24248
1468	10084	24239
1469	10089	24227
1470	10095	24218
1471	10103	24216
1472	10110	24208
1473	10117	24201
1474	10125	24199
1475	10132	24190
1476	10139	24186
1477	10145	24177
1478	10153	24171
1479	10160	24164
1480	10167	24158
1481	10173	24149
1482	10179	24141
1483	10185	24133
1484	10192	24126
1485	10198	24116
1486	10204	24107
1487	10210	24099
1488	10217	24091
1489	10222	24080
1490	10228	24072
1491	10235	24065
1492	10240	24055
1493	10246	24045
1494	10253	24039
1495	10260	24032
1496	10267	24025
1497	10273	24017
1498	10279	24008
1499	10286	24002
1500	10292	23993
1501	10300	23988
1502	10308	23984
1503	10316	23980
1504	10325	23977
1505	10331	23969
1506	10337	23961
1507	10343	23952
1508	10351	23947
1509	10357	23938
1510	10365	23933
1511	10372	23927
1512	10377	23917
1513	10384	23910
1514	10391	23904
1515	10398	23896
1516	10405	23890
1517	10411	23880
1518	10418	23875
1519	10425	23867
1520	10432	23862
1521	10438	23854
1522	10445	23847
1523	10453	23843
1524	10460	23836
1525	10467	23829
1526	10473	23820
1527	10480	23814
1528	10487	23806
1529	10492	23796
1530	10499	23790
1531	10504	23779
1532	10513	23776
1533	10520	23770
1534	10527	23763
1535	10534	23758
1536	10543	23756
1537	10551	23750
1538	10558	23744
1539	10566	23740
1540	10573	23734
1541	10581	23729
1542	10588	23721
1543	10595	23715
1544	10601	23708
1545	10607	23698
1546	10614	23692
1547	10621	23685
1548	10630	23682
1549	10637	23676
1550	10644	23669
1551	10651	23664
1552	10659	23660
1553	10666	23653
1554	10673	23646
1555	10679	23638
1556	10686	23630
1557	10692	23623
1558	10699	23616
1559	10704	23605
1560	10712	23599
1561	10718	23592
1562	10725	23585
1563	10732	23578
1564	10744	23582
1565	10754	23583
1566	10761	23575
1567	10768	23568
1568	10773	23559
1569	10782	23556
1570	10788	23548
1571	10794	23539
1572	10803	23536
1573	10810	23530
1574	10818	23525
1575	10825	23518
1576	10832	23512
1577	10838	23504
1578	10846	23500
1579	10852	23490
1580	10860	23485
1581	10867	23479
1582	10873	23470
1583	10877	23458
1584	10892	23469
1585	10902	23467
1586	10907	23457
1587	10913	23447
1588	10918	23438
1589	10926	23432
1590	10935	23430
1591	10944	23428
1592	10950	23419
1593	10956	23411
1594	10963	23405
1595	10970	23397
1596	10976	23388
1597	10982	23381
1598	10989	23374
1599	10995	23365
1600	11003	23360
1601	11010	23353
1602	11016	23344
1603	11023	23338
1604	11031	23334
1605	11038	23327
1606	11043	23316
1607	11049	23309
1608	11057	23303
1609	11062	23293
1610	11070	23288
1611	11076	23279
1612	11082	23271
1613	11088	23263
1614	11096	23257
1615	11102	23250
1616	11110	23245
1617	11119	23241
1618	11125	23234
1619	11135	23232
1620	11142	23225
1621	11145	23212
1622	11152	23204
1623	11159	23199
1624	11165	23189
1625	11173	23184
1626	11181	23179
1627	11187	23172
1628	11194	23165
1629	11200	23156
1630	11206	23147
1631	11212	23139
1632	11219	23133
1633	11226	23125
1634	11233	23120
1635	11241	23114
1636	11248	23108
1637	11258	23107
1638	11266	23103
1639	11272	23094
1640	11280	23089
1641	11286	23081
1642	11294	23076
1643	11302	23071
1644	11308	23063
1645	11315	23056
1646	11321	23048
1647	11328	23042
1648	11335	23036
1649	11342	23028
1650	11348	23019
1651	11354	23011
1652	11361	23003
1653	11367	22996
1654	11373	22986
1655	11379	22978
1656	11387	22973
1657	11394	22967
1658	11402	22962
1659	11407	22952
1660	11415	22948
1661	11422	22942
1662	11429	22933
1663	11434	22923
1664	11439	22914
1665	11444	22901
1666	11450	22894
1667	11457	22888
1668	11463	22878
1669	11469	22870
1670	11478	22867
1671	11485	22861
1672	11491	22852
1673	11497	22844
1674	11504	22837
1675	11510	22828
1676	11517	22821
1677	11522	22812
1678	11529	22804
1679	11535	22797
1680	11542	22790
