iter	Passed	Remaining
448	3105	10727
449	3112	10719
450	3118	10711
451	3125	10705
452	3133	10700
453	3140	10694
454	3147	10686
455	3153	10678
456	3161	10673
457	3169	10671
458	3177	10667
459	3186	10666
460	3191	10655
461	3198	10647
462	3206	10643
463	3214	10639
464	3221	10635
465	3229	10630
466	3237	10627
467	3244	10619
468	3253	10620
469	3260	10614
470	3267	10606
471	3274	10600
472	3282	10595
473	3287	10585
474	3294	10577
475	3301	10569
476	3308	10565
477	3315	10557
478	3322	10550
479	3329	10544
480	3336	10536
481	3342	10527
482	3350	10524
483	3357	10517
484	3365	10512
485	3372	10505
486	3378	10497
487	3387	10494
488	3393	10485
489	3401	10482
490	3408	10476
491	3416	10470
492	3423	10466
493	3431	10460
494	3440	10458
495	3448	10458
496	3457	10455
497	3464	10449
498	3471	10441
499	3477	10433
500	3485	10427
501	3491	10419
502	3499	10415
503	3506	10407
504	3513	10400
505	3520	10393
506	3526	10385
507	3534	10379
508	3540	10370
509	3548	10366
510	3554	10358
511	3562	10353
512	3568	10344
513	3576	10340
514	3585	10337
515	3591	10329
516	3599	10325
517	3607	10320
518	3613	10311
519	3620	10305
520	3626	10296
521	3634	10290
522	3641	10283
523	3649	10279
524	3656	10274
525	3666	10274
526	3673	10266
527	3681	10264
528	3689	10259
529	3697	10255
530	3704	10248
531	3711	10242
532	3719	10237
533	3727	10231
534	3733	10224
535	3741	10220
536	3748	10212
537	3755	10206
538	3763	10201
539	3770	10193
540	3777	10187
541	3785	10183
542	3793	10177
543	3799	10170
544	3807	10163
545	3813	10155
546	3819	10145
547	3827	10141
548	3835	10136
549	3842	10130
550	3849	10122
551	3857	10119
552	3865	10115
553	3873	10110
554	3881	10105
555	3889	10100
556	3896	10093
557	3902	10085
558	3910	10079
559	3917	10072
560	3924	10066
561	3931	10059
562	3937	10050
563	3944	10042
564	3952	10038
565	3959	10032
566	3966	10025
567	3973	10018
568	3981	10014
569	3989	10009
570	3998	10006
571	4004	9998
572	4011	9990
573	4019	9986
574	4026	9979
575	4033	9972
576	4042	9969
577	4049	9961
578	4058	9961
579	4066	9955
580	4074	9951
581	4080	9942
582	4089	9939
583	4096	9933
584	4105	9929
585	4110	9919
586	4117	9912
587	4124	9903
588	4131	9896
589	4138	9889
590	4145	9882
591	4152	9877
592	4159	9868
593	4165	9860
594	4172	9853
595	4180	9848
596	4187	9840
597	4194	9832
598	4202	9828
599	4207	9818
600	4214	9811
601	4222	9804
602	4229	9798
603	4237	9794
604	4245	9789
605	4253	9785
606	4262	9782
607	4270	9776
608	4278	9771
609	4286	9768
610	4294	9762
611	4300	9754
612	4307	9746
613	4313	9736
614	4320	9729
615	4327	9721
616	4334	9716
617	4342	9710
618	4349	9703
619	4357	9698
620	4365	9693
621	4373	9689
622	4380	9682
623	4388	9677
624	4395	9669
625	4402	9662
626	4409	9656
627	4418	9652
628	4425	9645
629	4432	9639
630	4440	9633
631	4447	9627
632	4455	9622
633	4464	9619
634	4471	9612
635	4478	9604
636	4486	9599
637	4493	9593
638	4498	9582
639	4506	9576
640	4513	9569
641	4520	9562
642	4526	9552
643	4533	9545
644	4541	9540
645	4549	9536
646	4556	9528
647	4563	9521
648	4570	9513
649	4577	9506
650	4583	9498
651	4590	9489
652	4598	9485
653	4605	9479
654	4613	9472
655	4619	9465
656	4627	9459
657	4634	9452
658	4642	9447
659	4649	9440
660	4658	9436
661	4668	9435
662	4677	9431
663	4684	9425
664	4692	9419
665	4698	9411
666	4705	9403
667	4709	9391
668	4716	9383
669	4723	9377
670	4731	9371
671	4739	9366
672	4746	9359
673	4755	9354
674	4762	9349
675	4770	9342
676	4777	9336
677	4784	9329
678	4792	9323
679	4800	9317
680	4806	9310
681	4813	9303
682	4820	9294
683	4826	9286
684	4833	9279
685	4839	9270
686	4848	9266
687	4855	9260
688	4862	9252
689	4871	9249
690	4880	9244
691	4886	9236
692	4894	9231
693	4900	9221
694	4906	9213
695	4912	9204
696	4920	9198
697	4927	9190
698	4934	9183
699	4942	9178
700	4949	9171
701	4956	9163
702	4964	9158
703	4971	9152
704	4977	9143
705	4983	9134
706	4991	9128
707	4999	9123
708	5006	9116
709	5013	9109
710	5022	9105
711	5028	9096
712	5037	9092
713	5042	9082
714	5048	9073
715	5055	9065
716	5063	9059
717	5073	9059
718	5083	9056
719	5091	9050
720	5099	9045
721	5106	9039
722	5113	9031
723	5120	9024
724	5127	9017
725	5135	9011
726	5141	9002
727	5146	8991
728	5153	8985
729	5160	8978
730	5167	8971
731	5174	8964
732	5181	8956
733	5189	8950
734	5194	8939
735	5200	8932
736	5207	8924
737	5215	8918
738	5222	8910
739	5228	8902
740	5234	8893
741	5239	8882
742	5247	8876
743	5254	8870
744	5262	8865
745	5273	8864
746	5281	8858
747	5289	8853
748	5297	8847
749	5304	8841
750	5312	8835
751	5321	8830
752	5327	8822
753	5335	8816
754	5341	8808
755	5348	8801
756	5354	8792
757	5361	8785
758	5369	8778
759	5375	8770
760	5383	8765
761	5390	8758
762	5398	8751
763	5404	8743
764	5409	8733
765	5418	8728
766	5424	8720
767	5431	8713
768	5438	8705
769	5444	8696
770	5452	8692
771	5459	8684
772	5467	8679
773	5475	8673
774	5485	8670
775	5493	8665
776	5502	8660
777	5508	8652
778	5516	8647
779	5524	8640
780	5531	8633
781	5538	8626
782	5545	8619
783	5551	8610
784	5557	8602
785	5565	8596
786	5572	8588
787	5579	8581
788	5587	8575
789	5595	8570
790	5602	8563
791	5608	8554
792	5616	8548
793	5623	8541
794	5630	8533
795	5636	8525
796	5643	8518
797	5650	8511
798	5657	8504
799	5663	8494
800	5669	8487
801	5678	8481
802	5686	8476
803	5694	8470
804	5701	8463
805	5708	8456
806	5714	8448
807	5722	8442
808	5729	8434
809	5735	8426
810	5743	8420
811	5750	8412
812	5759	8408
813	5766	8401
814	5772	8393
815	5780	8387
816	5788	8380
817	5794	8372
818	5802	8367
819	5810	8360
820	5816	8353
821	5823	8345
822	5830	8338
823	5837	8331
824	5843	8323
825	5851	8316
826	5858	8309
827	5865	8302
828	5872	8295
829	5881	8290
830	5888	8283
831	5896	8277
832	5902	8269
833	5911	8264
834	5919	8258
835	5925	8249
836	5932	8242
837	5939	8236
838	5946	8229
839	5954	8222
840	5961	8215
841	5968	8208
842	5975	8200
843	5980	8191
844	5987	8183
845	5995	8177
846	6001	8169
847	6009	8164
848	6016	8157
849	6025	8151
850	6031	8143
851	6038	8135
852	6043	8126
853	6049	8118
854	6057	8112
855	6066	8107
856	6074	8101
857	6081	8094
858	6089	8088
859	6097	8083
860	6106	8077
861	6113	8071
862	6121	8064
863	6129	8058
864	6135	8050
865	6141	8042
866	6149	8035
867	6154	8026
868	6163	8021
869	6171	8015
870	6177	8006
871	6184	8000
872	6191	7993
873	6198	7985
874	6205	7978
875	6213	7972
876	6220	7964
877	6227	7958
878	6233	7950
879	6240	7942
880	6249	7937
881	6256	7931
882	6264	7924
883	6271	7917
884	6278	7910
885	6287	7904
886	6294	7897
887	6302	7891
888	6310	7885
889	6317	7879
890	6324	7871
891	6330	7863
892	6337	7856
893	6344	7849
894	6352	7843
895	6359	7836
896	6367	7829
897	6375	7823
898	6382	7816
899	6388	7808
900	6395	7800
901	6401	7793
902	6409	7786
903	6415	7778
904	6422	7771
905	6429	7763
906	6435	7755
907	6442	7747
908	6449	7740
909	6457	7735
910	6464	7728
911	6470	7719
912	6478	7713
913	6486	7707
914	6493	7699
915	6501	7693
916	6508	7686
917	6517	7681
918	6524	7674
919	6531	7667
920	6539	7661
921	6546	7653
922	6552	7645
923	6558	7637
924	6567	7632
925	6575	7626
926	6582	7619
927	6589	7611
928	6597	7605
929	6604	7599
930	6611	7591
931	6618	7584
932	6624	7576
933	6631	7568
934	6638	7561
935	6645	7553
936	6653	7547
937	6659	7539
938	6665	7531
939	6672	7524
940	6680	7518
941	6689	7513
942	6697	7506
943	6705	7500
944	6712	7493
945	6719	7486
946	6726	7479
947	6733	7472
948	6739	7464
949	6745	7456
950	6754	7450
951	6761	7443
952	6769	7436
953	6776	7429
954	6782	7422
955	6790	7415
956	6798	7409
957	6805	7402
958	6812	7395
959	6820	7388
960	6826	7380
961	6833	7373
962	6840	7366
963	6847	7359
964	6855	7352
965	6863	7346
966	6871	7340
967	6880	7335
968	6886	7327
969	6897	7323
970	6903	7315
971	6911	7310
972	6917	7301
973	6924	7294
974	6932	7288
975	6938	7280
976	6946	7273
977	6953	7266
978	6960	7259
979	6966	7251
980	6974	7245
981	6981	7237
982	6988	7230
983	6996	7223
984	7004	7217
985	7010	7209
986	7018	7203
987	7025	7196
988	7033	7189
989	7040	7182
990	7047	7175
991	7055	7169
992	7062	7162
993	7069	7154
994	7076	7148
995	7085	7142
996	7093	7136
997	7101	7130
998	7109	7123
999	7116	7116
1000	7123	7109
1001	7129	7101
1002	7136	7093
1003	7142	7085
1004	7148	7077
1005	7154	7069
1006	7162	7062
1007	7169	7055
1008	7177	7049
1009	7185	7042
1010	7192	7036
1011	7199	7029
1012	7207	7022
1013	7212	7013
1014	7221	7007
1015	7228	7000
1016	7235	6993
1017	7243	6987
1018	7250	6979
1019	7256	6972
1020	7264	6966
1021	7273	6960
1022	7282	6955
1023	7291	6949
1024	7299	6943
1025	7308	6937
1026	7314	6929
1027	7320	6921
1028	7327	6914
1029	7335	6907
1030	7342	6901
1031	7349	6893
1032	7356	6886
1033	7364	6879
1034	7371	6872
1035	7378	6865
1036	7385	6858
1037	7393	6851
1038	7401	6845
1039	7407	6838
1040	7415	6830
1041	7423	6824
1042	7429	6817
1043	7437	6810
1044	7444	6803
1045	7450	6795
1046	7456	6787
1047	7464	6780
1048	7471	6773
1049	7479	6766
1050	7486	6760
1051	7495	6754
1052	7503	6748
1053	7511	6741
1054	7519	6735
1055	7526	6727
1056	7532	6720
1057	7539	6713
1058	7547	6706
1059	7556	6700
1060	7564	6694
1061	7571	6687
1062	7579	6680
1063	7585	6673
1064	7593	6666
1065	7601	6660
1066	7608	6652
1067	7614	6644
1068	7621	6637
1069	7628	6630
1070	7635	6622
1071	7641	6615
1072	7648	6608
1073	7655	6600
1074	7662	6593
1075	7669	6586
1076	7678	6580
1077	7686	6573
1078	7696	6569
1079	7702	6561
1080	7712	6556
1081	7720	6550
1082	7728	6543
1083	7736	6537
1084	7743	6530
1085	7751	6523
1086	7760	6517
1087	7766	6510
1088	7775	6504
1089	7781	6496
1090	7789	6489
1091	7796	6482
1092	7802	6474
1093	7809	6467
1094	7814	6458
1095	7820	6450
1096	7828	6443
1097	7834	6435
1098	7842	6429
1099	7850	6423
1100	7858	6416
1101	7865	6409
1102	7874	6403
1103	7881	6396
1104	7889	6389
1105	7899	6385
1106	7908	6379
1107	7915	6372
1108	7924	6366
1109	7931	6359
1110	7937	6351
1111	7944	6344
1112	7953	6338
1113	7960	6331
1114	7965	6322
1115	7972	6314
1116	7979	6307
1117	7986	6300
1118	7995	6295
1119	8002	6287
1120	8009	6280
1121	8016	6273
1122	8024	6266
1123	8031	6259
1124	8038	6252
1125	8045	6244
1126	8054	6239
1127	8061	6231
1128	8069	6225
1129	8077	6218
1130	8084	6211
1131	8093	6205
1132	8100	6199
1133	8109	6192
1134	8118	6187
1135	8127	6181
1136	8134	6173
1137	8140	6166
1138	8147	6159
1139	8155	6152
1140	8162	6144
1141	8169	6137
1142	8175	6129
1143	8182	6122
1144	8189	6115
1145	8196	6108
1146	8204	6101
1147	8210	6093
1148	8219	6087
1149	8227	6081
1150	8233	6072
1151	8240	6065
1152	8247	6058
1153	8254	6051
1154	8261	6044
1155	8267	6036
1156	8274	6029
1157	8282	6022
1158	8290	6015
1159	8300	6010
1160	8307	6003
1161	8314	5995
1162	8322	5989
1163	8331	5983
1164	8338	5976
1165	8345	5969
1166	8353	5962
1167	8359	5954
1168	8366	5947
1169	8372	5939
1170	8380	5932
1171	8387	5925
1172	8392	5917
1173	8400	5910
1174	8408	5903
1175	8415	5896
1176	8423	5890
1177	8431	5883
1178	8438	5876
1179	8444	5868
1180	8451	5860
1181	8457	5853
1182	8465	5846
1183	8472	5839
1184	8479	5832
1185	8487	5825
1186	8492	5816
1187	8506	5814
1188	8514	5807
1189	8521	5800
1190	8528	5792
1191	8535	5786
1192	8543	5779
1193	8550	5772
1194	8557	5764
1195	8564	5757
1196	8572	5750
1197	8580	5744
1198	8587	5737
1199	8593	5729
1200	8601	5722
1201	8608	5714
1202	8615	5708
1203	8622	5700
1204	8629	5693
1205	8637	5686
1206	8644	5679
1207	8650	5671
1208	8658	5664
1209	8664	5656
1210	8670	5649
1211	8679	5643
1212	8687	5636
1213	8695	5630
1214	8704	5623
1215	8710	5616
1216	8719	5610
1217	8727	5603
1218	8734	5596
1219	8742	5589
1220	8749	5582
1221	8756	5574
1222	8763	5567
1223	8770	5560
1224	8777	5553
1225	8786	5546
1226	8794	5540
1227	8802	5533
1228	8809	5526
1229	8817	5520
1230	8824	5512
1231	8833	5506
1232	8840	5499
1233	8847	5492
1234	8856	5485
1235	8862	5478
1236	8870	5471
1237	8878	5464
1238	8885	5457
1239	8893	5451
1240	8901	5444
1241	8910	5438
1242	8918	5431
1243	8926	5424
1244	8934	5417
1245	8941	5411
1246	8948	5403
1247	8954	5395
1248	8962	5388
1249	8968	5381
1250	8977	5374
1251	8985	5368
1252	8993	5361
1253	8999	5353
1254	9007	5347
1255	9015	5340
1256	9023	5333
1257	9030	5326
1258	9037	5319
1259	9043	5311
1260	9050	5303
1261	9058	5297
1262	9064	5289
1263	9071	5282
1264	9078	5274
1265	9086	5268
1266	9094	5261
1267	9102	5254
1268	9111	5248
1269	9118	5241
1270	9126	5234
1271	9132	5226
1272	9139	5219
1273	9146	5212
1274	9153	5204
1275	9159	5197
1276	9166	5189
1277	9174	5182
1278	9182	5176
1279	9190	5169
1280	9196	5161
1281	9203	5154
1282	9208	5146
1283	9217	5139
1284	9223	5132
1285	9230	5124
1286	9237	5117
1287	9244	5110
1288	9251	5102
1289	9257	5095
1290	9265	5088
1291	9272	5081
1292	9278	5073
1293	9285	5066
1294	9293	5059
1295	9302	5053
1296	9310	5046
1297	9319	5040
1298	9327	5033
1299	9335	5026
1300	9341	5018
1301	9347	5011
1302	9354	5003
1303	9360	4996
1304	9368	4989
1305	9373	4981
1306	9380	4973
1307	9388	4966
1308	9394	4959
1309	9401	4951
1310	9408	4944
1311	9416	4937
1312	9423	4930
1313	9430	4923
1314	9438	4916
1315	9445	4909
1316	9451	4901
1317	9458	4894
1318	9465	4887
1319	9472	4879
1320	9480	4872
1321	9488	4866
1322	9498	4860
1323	9506	4853
1324	9514	4847
1325	9522	4840
1326	9530	4833
1327	9537	4826
1328	9544	4818
1329	9551	4811
1330	9558	4804
1331	9565	4797
1332	9572	4789
1333	9581	4783
1334	9588	4776
1335	9597	4769
1336	9602	4761
1337	9610	4755
1338	9617	4747
1339	9625	4740
1340	9631	4732
1341	9639	4726
1342	9646	4719
1343	9654	4712
1344	9662	4705
1345	9668	4697
1346	9675	4690
1347	9683	4683
1348	9691	4677
1349	9700	4670
1350	9708	4663
1351	9715	4656
1352	9721	4648
1353	9730	4642
1354	9737	4635
1355	9744	4628
1356	9751	4620
1357	9759	4613
1358	9766	4606
1359	9772	4598
1360	9781	4592
1361	9787	4584
1362	9795	4577
1363	9801	4570
1364	9809	4563
1365	9816	4555
1366	9823	4548
1367	9831	4542
1368	9839	4535
1369	9845	4527
1370	9852	4520
1371	9859	4513
1372	9867	4505
1373	9875	4499
1374	9883	4492
1375	9892	4485
1376	9900	4479
1377	9908	4472
1378	9915	4465
1379	9923	4458
1380	9930	4451
1381	9938	4444
1382	9945	4437
1383	9953	4430
1384	9960	4423
1385	9968	4415
1386	9976	4409
1387	9982	4401
1388	9992	4395
1389	9999	4388
1390	10007	4381
1391	10014	4374
1392	10023	4367
1393	10028	4359
1394	10036	4352
1395	10044	4345
1396	10051	4338
1397	10059	4331
1398	10066	4324
1399	10073	4317
1400	10080	4309
1401	10088	4303
1402	10095	4295
1403	10104	4289
1404	10114	4283
1405	10121	4276
1406	10128	4268
1407	10136	4262
1408	10143	4254
1409	10149	4247
1410	10157	4239
1411	10164	4232
1412	10172	4226
1413	10179	4218
1414	10188	4212
1415	10196	4205
1416	10203	4198
1417	10210	4190
1418	10218	4183
1419	10225	4176
1420	10232	4169
1421	10240	4162
1422	10247	4155
1423	10254	4147
1424	10261	4140
1425	10267	4132
1426	10274	4125
1427	10280	4118
1428	10287	4110
1429	10295	4103
1430	10303	4096
1431	10311	4090
1432	10320	4083
1433	10326	4075
1434	10333	4068
1435	10340	4061
1436	10349	4054
1437	10356	4047
1438	10363	4040
1439	10370	4032
1440	10377	4025
1441	10385	4018
