iter	Passed	Remaining
307	860	1933
308	863	1930
309	866	1928
310	869	1925
311	871	1922
312	874	1919
313	877	1917
314	880	1914
315	882	1911
316	885	1908
317	888	1904
318	890	1901
319	893	1899
320	896	1896
321	899	1893
322	901	1890
323	904	1887
324	907	1885
325	910	1883
326	913	1881
327	916	1877
328	919	1875
329	922	1872
330	925	1870
331	928	1868
332	931	1865
333	933	1861
334	936	1858
335	938	1855
336	941	1851
337	944	1848
338	946	1846
339	949	1842
340	952	1840
341	954	1836
342	958	1835
343	961	1832
344	964	1831
345	968	1829
346	970	1826
347	973	1823
348	978	1824
349	981	1822
350	984	1819
351	987	1818
352	991	1816
353	994	1814
354	996	1811
355	999	1807
356	1002	1805
357	1005	1803
358	1008	1801
359	1011	1798
360	1014	1795
361	1017	1792
362	1020	1790
363	1023	1787
364	1025	1784
365	1028	1781
366	1032	1780
367	1035	1777
368	1037	1774
369	1041	1772
370	1044	1770
371	1046	1766
372	1049	1763
373	1051	1760
374	1054	1757
375	1057	1755
376	1060	1752
377	1063	1749
378	1065	1746
379	1068	1743
380	1069	1738
381	1072	1734
382	1074	1731
383	1077	1728
384	1079	1724
385	1082	1721
386	1085	1718
387	1087	1716
388	1090	1713
389	1093	1710
390	1096	1708
391	1099	1705
392	1102	1702
393	1104	1698
394	1107	1696
395	1110	1693
396	1112	1690
397	1115	1687
398	1117	1683
399	1120	1681
400	1124	1679
401	1127	1676
402	1129	1673
403	1132	1670
404	1135	1668
405	1138	1666
406	1141	1663
407	1144	1661
408	1147	1657
409	1150	1655
410	1153	1653
411	1156	1650
412	1159	1647
413	1162	1645
414	1165	1642
415	1167	1639
416	1170	1636
417	1173	1633
418	1176	1631
419	1178	1627
420	1181	1624
421	1183	1621
422	1186	1619
423	1189	1616
424	1192	1613
425	1195	1610
426	1197	1607
427	1200	1604
428	1203	1601
429	1206	1599
430	1208	1596
431	1211	1593
432	1214	1590
433	1217	1588
434	1220	1585
435	1223	1582
436	1225	1579
437	1228	1575
438	1231	1573
439	1234	1571
440	1237	1569
441	1240	1566
442	1243	1563
443	1246	1560
444	1249	1558
445	1252	1555
446	1255	1552
447	1257	1549
448	1260	1546
449	1263	1543
450	1266	1541
451	1268	1538
452	1271	1535
453	1274	1532
454	1276	1529
455	1279	1526
456	1281	1523
457	1284	1520
458	1287	1517
459	1290	1514
460	1292	1510
461	1294	1507
462	1297	1505
463	1300	1502
464	1303	1499
465	1306	1496
466	1309	1494
467	1311	1490
468	1314	1488
469	1317	1485
470	1320	1482
471	1322	1479
472	1325	1476
473	1328	1473
474	1330	1470
475	1333	1468
476	1336	1465
477	1339	1462
478	1342	1459
479	1344	1457
480	1347	1454
481	1350	1451
482	1353	1448
483	1356	1445
484	1359	1443
485	1362	1440
486	1365	1437
487	1368	1435
488	1370	1432
489	1373	1429
490	1378	1428
491	1380	1425
492	1383	1423
493	1386	1420
494	1388	1416
495	1391	1414
496	1394	1410
497	1396	1408
498	1399	1405
499	1402	1402
500	1404	1399
501	1407	1396
502	1410	1393
503	1413	1390
504	1416	1388
505	1419	1385
506	1421	1382
507	1424	1379
508	1427	1377
509	1430	1374
510	1433	1371
511	1435	1368
512	1438	1365
513	1440	1362
514	1444	1360
515	1447	1357
516	1450	1354
517	1453	1352
518	1455	1349
519	1458	1346
520	1461	1343
521	1463	1340
522	1466	1337
523	1468	1334
524	1471	1331
525	1474	1328
526	1476	1325
527	1479	1322
528	1483	1320
529	1485	1317
530	1488	1314
531	1491	1311
532	1494	1309
533	1496	1306
534	1500	1303
535	1503	1301
536	1506	1298
537	1508	1295
538	1511	1292
539	1514	1290
540	1517	1287
541	1520	1284
542	1523	1282
543	1526	1279
544	1528	1275
545	1531	1273
546	1534	1270
547	1537	1268
548	1540	1265
549	1543	1262
550	1546	1260
551	1549	1257
552	1551	1254
553	1554	1251
554	1557	1248
555	1559	1245
556	1563	1243
557	1565	1240
558	1568	1237
559	1571	1234
560	1573	1231
561	1576	1228
562	1580	1226
563	1582	1223
564	1585	1220
565	1589	1218
566	1592	1215
567	1594	1212
568	1596	1209
569	1599	1206
570	1602	1203
571	1605	1201
572	1608	1198
573	1610	1195
574	1613	1192
575	1616	1189
576	1619	1187
577	1622	1184
578	1625	1181
579	1627	1178
580	1630	1175
581	1632	1172
582	1635	1170
583	1638	1166
584	1641	1164
585	1644	1161
586	1646	1158
587	1650	1156
588	1653	1153
589	1656	1151
590	1659	1148
591	1661	1145
592	1665	1142
593	1668	1140
594	1670	1137
595	1673	1134
596	1675	1131
597	1678	1128
598	1681	1125
599	1683	1122
600	1686	1119
601	1689	1117
602	1692	1114
603	1695	1111
604	1698	1109
605	1701	1106
606	1704	1103
607	1707	1100
608	1709	1097
609	1712	1094
610	1715	1092
611	1718	1089
612	1721	1086
613	1723	1083
614	1726	1080
615	1728	1077
616	1731	1074
617	1734	1071
618	1737	1069
619	1739	1066
620	1743	1063
621	1746	1061
622	1748	1058
623	1751	1055
624	1755	1053
625	1757	1050
626	1760	1047
627	1763	1044
628	1766	1041
629	1769	1038
630	1772	1036
631	1775	1033
632	1777	1030
633	1781	1028
634	1784	1025
635	1786	1022
636	1789	1019
637	1791	1016
638	1794	1013
639	1797	1010
640	1800	1008
641	1802	1005
642	1805	1002
643	1808	999
644	1810	996
645	1813	993
646	1816	990
647	1818	987
648	1822	985
649	1824	982
650	1827	979
651	1830	976
652	1832	973
653	1835	971
654	1838	968
655	1841	965
656	1844	963
657	1847	960
658	1850	957
659	1852	954
660	1855	951
661	1857	948
662	1860	945
663	1863	943
664	1866	940
665	1869	937
666	1872	934
667	1874	931
668	1877	929
669	1880	926
670	1883	923
671	1885	920
672	1888	917
673	1891	914
674	1894	912
675	1897	909
676	1904	908
677	1907	905
678	1910	903
679	1914	900
680	1917	897
681	1919	895
682	1922	892
683	1924	889
684	1928	886
685	1931	883
686	1934	881
687	1937	878
688	1940	875
689	1943	873
690	1946	870
691	1948	867
692	1951	864
693	1954	861
694	1957	858
695	1960	856
696	1963	853
697	1966	850
698	1969	848
699	1972	845
700	1975	842
701	1978	840
702	1981	837
703	1984	834
704	1986	831
705	1989	828
706	1992	825
707	1995	822
708	1997	819
709	2000	817
710	2002	814
711	2005	811
712	2008	808
713	2011	805
714	2013	802
715	2016	799
716	2019	796
717	2021	794
718	2025	791
719	2027	788
720	2030	785
721	2033	782
722	2036	780
723	2040	777
724	2042	774
725	2045	771
726	2048	769
727	2050	766
728	2052	763
729	2055	760
730	2058	757
731	2061	754
732	2063	751
733	2066	749
734	2069	746
735	2072	743
736	2075	740
737	2078	737
738	2081	735
739	2084	732
740	2086	729
741	2089	726
742	2092	723
743	2095	721
744	2098	718
745	2101	715
746	2103	712
747	2106	709
748	2109	707
749	2112	704
750	2115	701
751	2118	698
752	2121	695
753	2124	693
754	2127	690
755	2130	687
756	2133	684
757	2135	681
758	2139	679
759	2142	676
760	2145	673
761	2148	670
762	2150	668
763	2153	665
764	2156	662
765	2159	659
766	2162	656
767	2164	653
768	2167	651
769	2170	648
770	2173	645
771	2176	642
772	2179	639
773	2182	637
774	2184	634
775	2188	631
776	2191	628
777	2194	626
778	2197	623
779	2199	620
780	2202	617
781	2205	614
782	2208	611
783	2210	609
784	2213	606
785	2216	603
786	2219	600
787	2222	597
788	2224	594
789	2227	592
790	2230	589
791	2234	586
792	2241	585
793	2246	582
794	2251	580
795	2256	578
796	2259	575
797	2263	572
798	2267	570
799	2271	567
800	2274	564
801	2277	562
802	2279	559
803	2282	556
804	2285	553
805	2288	550
806	2291	548
807	2294	545
808	2296	542
809	2300	539
810	2303	536
811	2305	533
812	2308	531
813	2312	528
814	2315	525
815	2317	522
816	2320	519
817	2324	517
818	2326	514
819	2330	511
820	2332	508
821	2335	505
822	2338	502
823	2341	500
824	2344	497
825	2347	494
826	2350	491
827	2353	488
828	2357	486
829	2359	483
830	2362	480
831	2366	477
832	2368	474
833	2371	472
834	2374	469
835	2377	466
836	2380	463
837	2383	460
838	2386	457
839	2388	454
840	2391	452
841	2394	449
842	2396	446
843	2399	443
844	2402	440
845	2405	437
846	2408	435
847	2410	432
848	2413	429
849	2416	426
850	2419	423
851	2422	420
852	2425	418
853	2429	415
854	2432	412
855	2434	409
856	2437	406
857	2440	403
858	2442	400
859	2445	398
860	2448	395
861	2451	392
862	2454	389
863	2456	386
864	2459	383
865	2462	381
866	2465	378
867	2468	375
868	2471	372
869	2473	369
870	2476	366
871	2479	363
872	2482	361
873	2484	358
874	2488	355
875	2491	352
876	2493	349
877	2496	346
878	2499	344
879	2501	341
880	2504	338
881	2507	335
882	2510	332
883	2513	329
884	2516	326
885	2518	324
886	2521	321
887	2523	318
888	2526	315
889	2529	312
890	2531	309
891	2534	306
892	2537	304
893	2540	301
894	2543	298
895	2545	295
896	2548	292
897	2551	289
898	2553	286
899	2557	284
900	2560	281
901	2563	278
902	2566	275
903	2569	272
904	2571	269
905	2574	267
906	2577	264
907	2581	261
908	2584	258
909	2586	255
910	2589	252
911	2592	250
912	2595	247
913	2597	244
914	2600	241
915	2602	238
916	2606	235
917	2609	233
918	2612	230
919	2615	227
920	2618	224
921	2620	221
922	2623	218
923	2626	216
924	2629	213
925	2631	210
926	2634	207
927	2637	204
928	2640	201
929	2642	198
930	2645	196
931	2648	193
932	2651	190
933	2654	187
934	2656	184
935	2659	181
936	2662	179
937	2665	176
938	2668	173
939	2671	170
940	2674	167
941	2676	164
942	2679	161
943	2681	159
944	2684	156
945	2687	153
946	2690	150
947	2693	147
948	2696	144
949	2699	142
950	2702	139
951	2706	136
952	2708	133
953	2712	130
954	2714	127
955	2717	125
956	2720	122
957	2723	119
958	2726	116
959	2729	113
960	2732	110
961	2735	108
962	2738	105
963	2741	102
964	2744	99
965	2746	96
966	2749	93
967	2752	91
968	2756	88
969	2759	85
970	2762	82
971	2765	79
972	2768	76
973	2771	73
974	2773	71
975	2776	68
976	2778	65
977	2781	62
978	2784	59
979	2786	56
980	2789	54
981	2792	51
982	2795	48
983	2797	45
984	2800	42
985	2803	39
986	2806	36
987	2808	34
988	2811	31
989	2814	28
990	2816	25
991	2819	22
992	2822	19
993	2825	17
994	2829	14
995	2831	11
996	2834	8
997	2837	5
998	2840	2
999	2842	0
