iter	RMSE
219	22002.42698
220	21943.64719
221	21935.00589
222	21888.47906
223	21866.11912
224	21768.17591
225	21727.38106
226	21705.82638
227	21632.84233
228	21532.14289
229	21494.74335
230	21384.78104
231	21307.33337
232	21241.8519
233	21153.8959
234	21108.32384
235	21052.82274
236	21003.65657
237	20957.13942
238	20912.30292
239	20881.49834
240	20811.76874
241	20741.97657
242	20700.79091
243	20636.48166
244	20593.24382
245	20519.53707
246	20485.81876
247	20454.30343
248	20412.66688
249	20335.31466
250	20266.73988
251	20186.45755
252	20154.65944
253	20114.08443
254	20077.4464
255	20003.48211
256	19960.69811
257	19878.9795
258	19825.37167
259	19793.35738
260	19704.18438
261	19673.91453
262	19618.17808
263	19560.35704
264	19530.6007
265	19461.70415
266	19402.08921
267	19315.47093
268	19250.93477
269	19199.92693
270	19152.30776
271	19112.64073
272	19087.18374
273	19039.62681
274	18969.53945
275	18922.21182
276	18890.46186
277	18849.87338
278	18813.71358
279	18780.99815
280	18736.87613
281	18699.1015
282	18636.45933
283	18594.29323
284	18566.11503
285	18533.0061
286	18494.92824
287	18442.50077
288	18401.97923
289	18373.11936
290	18325.18358
291	18294.85803
292	18235.75636
293	18199.36999
294	18181.39042
295	18135.68144
296	18085.01029
297	18055.59656
298	18010.76314
299	17981.03668
300	17947.36153
301	17919.58777
302	17886.71201
303	17852.61095
304	17808.29918
305	17779.13768
306	17750.20144
307	17706.83162
308	17671.6534
309	17644.64905
310	17614.2864
311	17585.03
312	17552.42916
313	17528.38302
314	17495.19506
315	17467.11479
316	17437.45559
317	17418.07626
318	17386.30569
319	17344.70404
320	17305.90771
321	17268.90924
322	17245.35206
323	17200.16073
324	17167.05899
325	17146.81055
326	17123.93918
327	17099.85041
328	17073.62593
329	17040.89855
330	17019.92218
331	16998.97006
332	16967.66236
333	16943.35143
334	16917.19972
335	16888.2388
336	16866.90444
337	16835.49934
338	16816.09741
339	16782.12337
340	16760.51877
341	16737.96355
342	16711.6505
343	16682.3191
344	16649.46871
345	16625.90179
346	16604.06055
347	16582.85072
348	16563.44835
349	16534.25827
350	16511.79588
351	16486.97502
352	16457.52954
353	16436.62755
354	16421.11062
355	16401.57401
356	16366.44671
357	16332.19261
358	16317.5853
359	16298.37824
360	16267.24018
361	16247.86218
362	16227.00379
363	16203.7081
364	16177.15916
365	16140.78009
366	16104.82315
367	16077.9279
368	16059.45403
369	16041.35431
370	16028.5723
371	16011.59069
372	15984.65945
373	15967.99825
374	15939.79679
375	15919.71989
376	15898.35241
377	15871.38741
378	15848.0593
379	15833.89925
380	15830.5723
381	15820.65985
382	15799.90244
383	15774.8716
384	15759.04734
385	15735.89487
386	15720.47396
387	15701.17302
388	15681.62089
389	15668.94446
390	15648.50786
391	15628.63016
392	15617.41927
393	15613.89308
394	15592.66311
395	15575.90763
396	15539.54689
397	15519.66806
398	15501.28856
399	15486.15552
400	15465.91443
401	15456.34331
402	15437.66421
403	15413.50445
404	15398.70465
405	15380.972
406	15366.60273
407	15354.2836
408	15329.16995
409	15312.38604
410	15295.94234
411	15281.5844
412	15266.91684
413	15249.3764
414	15237.49976
415	15215.34635
416	15192.56817
417	15177.08587
418	15167.36206
419	15144.63093
420	15130.59585
421	15107.75753
422	15089.05507
423	15073.16902
424	15062.55829
425	15049.15536
426	15024.55373
427	15011.20239
428	15003.3458
429	14981.73269
430	14964.52769
431	14956.17948
432	14943.26133
433	14927.10467
434	14911.99899
435	14898.74861
436	14881.79959
437	14860.84672
438	14849.00951
439	14837.11
440	14826.42762
441	14818.80487
442	14809.30893
443	14797.2702
444	14785.03335
445	14773.66518
446	14762.77541
447	14752.60742
448	14741.48332
449	14724.37385
450	14707.79299
451	14697.03167
452	14684.41429
453	14675.80626
454	14664.23807
455	14645.93783
456	14627.99893
457	14609.32981
458	14598.27915
459	14581.34843
460	14571.33479
461	14562.28852
462	14543.56768
463	14534.7427
464	14520.27473
465	14506.68433
466	14492.9075
467	14483.1844
468	14468.81664
469	14457.52028
470	14448.33626
471	14434.47919
472	14414.1546
473	14404.31574
474	14396.05298
475	14383.13681
476	14369.32498
477	14356.03148
478	14343.36652
479	14331.33966
480	14318.51625
481	14301.75639
482	14286.76908
483	14276.04956
484	14261.42187
485	14249.11178
486	14233.0454
487	14223.65326
488	14209.03
489	14196.51625
490	14185.63569
491	14167.59533
492	14155.35586
493	14144.15944
494	14136.28743
495	14122.79866
496	14110.27055
497	14102.93039
498	14088.88933
499	14078.05966
500	14069.04859
501	14052.95092
502	14040.82412
503	14029.80942
504	14015.69105
505	14003.35116
506	13992.22292
507	13976.80285
508	13968.55655
509	13954.48508
510	13945.14827
511	13931.55532
512	13915.33638
513	13901.36982
514	13896.34066
515	13883.52865
516	13875.13345
517	13861.99605
518	13851.28216
519	13840.85541
520	13825.73393
521	13815.53465
522	13802.27808
523	13789.09727
524	13779.37746
525	13766.13102
526	13755.73662
527	13745.51683
528	13736.17821
529	13726.32988
530	13717.51593
531	13708.17338
532	13698.01271
533	13688.59905
534	13674.99484
535	13667.48067
536	13658.72806
537	13650.94884
538	13639.0722
539	13628.26477
540	13620.50879
541	13613.73136
542	13602.4716
543	13595.725
544	13587.58765
545	13578.23732
546	13569.21182
547	13562.83166
548	13555.9372
549	13544.26872
550	13537.3623
551	13532.98821
552	13523.62065
553	13514.10121
554	13502.13528
555	13491.17464
556	13485.18323
557	13475.78559
558	13464.97541
559	13459.71472
560	13451.21686
561	13440.19203
562	13427.94191
563	13416.99651
564	13411.37478
565	13402.4604
566	13395.45702
567	13390.17571
568	13381.18468
569	13374.52857
570	13360.75914
571	13352.34791
572	13342.7915
573	13332.69413
574	13329.27579
575	13322.21142
576	13313.54029
577	13305.90314
578	13299.64466
579	13293.52205
580	13286.37793
581	13279.02883
582	13265.99699
583	13259.68623
584	13251.63651
585	13239.85516
586	13231.131
587	13226.20957
588	13208.04383
589	13201.55908
590	13194.84614
591	13184.08846
592	13176.84107
593	13169.89076
594	13162.66816
595	13152.00143
596	13146.34871
597	13142.22168
598	13136.73111
599	13130.70871
600	13126.05015
601	13116.67136
602	13100.76522
603	13093.04588
604	13081.54847
605	13073.77218
606	13067.4491
607	13057.52646
608	13050.52719
609	13036.89469
610	13029.86586
611	13021.22099
612	13015.6914
613	13011.00191
614	13002.82323
615	12994.16001
616	12984.16634
617	12977.53787
618	12970.51733
619	12959.4578
620	12953.81179
621	12941.79636
622	12935.48127
623	12932.14658
624	12922.90227
625	12916.73792
626	12910.06729
627	12904.35586
628	12899.78476
629	12892.76719
630	12883.30348
631	12877.29281
632	12869.56205
633	12860.45812
634	12855.11928
635	12848.48799
636	12837.66262
637	12826.18156
638	12822.80691
639	12814.29677
640	12808.77256
641	12800.60551
642	12790.35507
643	12780.32946
644	12775.36526
645	12769.97475
646	12764.80711
647	12759.914
648	12754.31027
649	12747.2629
650	12738.91117
651	12730.8879
652	12725.42743
653	12718.38927
654	12712.68374
655	12706.30716
656	12698.95947
657	12691.55708
658	12682.56915
659	12676.43744
660	12669.80771
661	12664.79525
662	12656.07402
663	12646.73522
664	12638.26474
665	12628.94351
666	12619.98566
667	12612.3088
668	12602.21129
669	12593.0044
670	12588.91295
671	12580.25329
672	12575.12232
673	12565.04854
674	12560.01882
675	12551.27655
676	12547.22081
677	12541.52826
678	12530.13632
679	12521.07087
680	12516.00324
681	12507.35925
682	12500.70547
683	12493.93044
684	12483.97563
685	12476.38637
686	12466.98284
687	12462.7137
688	12457.98761
689	12449.86223
690	12443.4851
691	12434.74336
692	12425.29383
693	12411.93611
694	12408.31005
695	12402.20604
696	12394.09809
697	12384.36611
698	12377.74984
699	12373.63133
700	12367.85609
701	12361.69995
702	12354.17855
703	12345.00199
704	12339.23297
705	12330.86915
706	12326.81364
707	12319.46227
708	12314.83322
709	12310.40291
710	12305.63852
711	12299.68591
712	12297.50166
713	12292.7289
714	12287.02694
715	12282.49772
716	12275.44625
717	12269.79077
718	12264.89059
719	12260.7738
720	12255.64896
721	12247.60484
722	12236.9462
723	12229.64667
724	12222.32881
725	12215.35544
726	12208.40076
727	12202.5483
728	12194.37988
729	12186.43321
730	12178.71965
731	12171.80851
732	12164.2401
733	12158.65782
734	12151.18807
735	12146.36529
736	12140.50543
737	12134.99204
738	12128.84255
739	12123.94575
740	12116.07986
741	12108.2657
742	12103.80355
743	12097.02963
744	12091.1084
745	12084.70336
746	12075.37599
747	12069.86768
748	12064.56049
749	12060.82305
750	12055.27506
751	12045.99432
752	12038.49782
753	12033.5261
754	12024.49451
755	12015.00168
756	12006.33961
757	12001.62388
758	11996.36062
759	11986.56851
760	11979.50397
761	11974.48526
762	11968.76499
763	11961.96864
764	11954.64617
765	11946.57631
766	11940.61005
767	11930.87469
768	11924.89286
769	11917.17559
770	11910.11414
771	11905.91282
772	11900.88362
773	11894.64703
774	11885.72864
775	11882.74101
776	11877.82513
777	11873.13357
778	11869.59029
779	11865.43237
780	11859.59158
781	11849.24918
782	11843.33146
783	11837.50969
784	11829.02679
785	11821.64113
786	11816.36672
787	11808.12297
788	11799.51738
789	11796.03299
790	11790.23742
791	11781.84917
792	11777.2428
793	11772.78168
794	11765.91981
795	11761.05797
796	11753.42353
797	11746.68458
798	11737.80069
799	11734.88884
800	11726.27333
801	11719.20764
802	11712.74905
803	11709.44202
804	11701.95352
805	11697.33587
806	11694.17551
807	11687.64571
808	11683.59921
809	11679.11518
810	11674.5801
811	11667.84384
812	11660.72232
813	11654.90339
814	11648.18055
815	11643.78575
816	11637.17743
817	11631.20226
818	11623.44078
819	11617.64728
820	11611.3302
821	11605.186
822	11599.64573
823	11592.05826
824	11583.31021
825	11577.7536
826	11569.38544
827	11562.07817
828	11555.91546
829	11550.26149
830	11545.12209
831	11537.01447
832	11532.62728
833	11527.08526
834	11519.677
835	11513.21689
836	11507.5017
837	11503.90987
838	11499.65075
839	11493.11316
840	11486.60429
841	11483.25167
842	11478.56162
843	11473.33322
844	11468.98468
845	11462.30461
846	11457.3172
847	11451.08336
848	11445.66666
849	11438.46068
850	11430.25763
851	11423.34531
852	11418.05836
853	11415.10432
854	11412.48971
855	11407.39313
856	11401.79891
857	11398.09682
858	11393.88643
859	11389.26873
860	11384.35074
861	11378.50737
862	11373.87953
863	11370.11677
864	11364.89392
865	11359.96121
866	11353.21636
867	11349.74618
868	11344.97616
869	11337.39734
870	11332.15509
871	11326.21892
872	11320.83482
873	11315.62327
874	11309.88646
875	11305.63025
876	11300.65722
877	11296.26742
878	11292.05237
879	11286.75539
880	11282.67997
881	11277.05301
882	11272.17489
883	11268.54953
884	11261.78044
885	11257.35207
886	11252.25482
887	11246.58836
888	11243.02688
889	11237.69935
890	11230.84013
891	11225.2904
892	11219.98262
893	11216.58381
894	11209.63979
895	11207.59896
896	11204.33296
897	11199.53782
898	11193.34147
899	11187.14776
900	11182.46253
901	11178.37289
902	11172.80659
903	11169.03919
904	11164.84662
905	11160.56421
906	11156.3475
907	11150.49144
908	11142.99217
909	11136.17253
910	11133.04157
911	11129.05682
912	11124.77287
913	11121.32386
914	11116.99408
915	11109.99199
916	11105.46539
917	11101.91048
918	11093.60789
919	11089.77562
920	11082.1142
921	11079.65505
922	11073.35018
923	11067.46778
924	11062.3056
925	11059.98256
926	11056.89163
927	11052.48152
928	11048.29976
929	11044.82296
930	11041.12625
931	11032.92944
932	11029.78932
933	11024.74287
934	11019.74343
935	11014.60957
936	11013.55897
937	11008.80911
938	11004.23197
939	10998.8699
940	10995.24229
941	10988.36255
942	10981.79793
943	10975.80603
944	10971.52672
945	10964.84
946	10961.48166
947	10956.76844
948	10949.66962
949	10943.57453
950	10939.71293
951	10935.64953
952	10930.75484
953	10926.53872
954	10920.703
955	10915.74128
956	10910.27634
957	10904.23208
958	10898.59158
959	10893.42399
960	10889.43179
961	10886.433
962	10881.21963
963	10877.46396
964	10874.32166
965	10870.09511
966	10864.64856
967	10860.84228
968	10856.03183
969	10851.42854
970	10848.70714
971	10844.49847
972	10840.32901
973	10836.63776
974	10830.46154
975	10827.37974
976	10822.88766
977	10817.67601
978	10810.6146
979	10807.66535
980	10802.16658
981	10796.66855
982	10789.7278
983	10782.66587
984	10778.05419
985	10773.9846
986	10769.97014
987	10766.15819
988	10761.51744
989	10757.16733
990	10749.75945
991	10745.7016
992	10740.68624
993	10735.35221
994	10732.66914
995	10728.98544
996	10726.48896
997	10721.95898
998	10717.28218
999	10715.24152
