iter	RMSE
341	16482.27141
342	16464.71499
343	16427.07315
344	16399.6869
345	16364.51221
346	16334.53957
347	16306.32699
348	16284.81611
349	16263.81575
350	16229.14987
351	16211.25878
352	16190.14221
353	16173.36829
354	16134.42976
355	16107.91892
356	16075.76395
357	16045.19741
358	16031.51471
359	15995.62257
360	15973.34879
361	15953.38928
362	15939.72182
363	15909.25086
364	15890.99244
365	15875.84361
366	15853.76186
367	15829.87535
368	15809.65273
369	15796.09919
370	15778.93342
371	15767.94982
372	15738.54334
373	15709.9077
374	15684.02602
375	15662.8226
376	15641.61531
377	15621.79903
378	15602.41296
379	15574.55589
380	15562.6584
381	15545.62434
382	15530.49115
383	15510.84561
384	15487.27326
385	15474.80104
386	15457.10252
387	15426.26574
388	15407.92281
389	15385.5603
390	15359.90191
391	15336.99427
392	15311.30287
393	15290.13788
394	15271.98064
395	15253.60168
396	15238.5338
397	15224.5086
398	15200.32838
399	15180.59696
400	15161.56785
401	15149.51874
402	15128.61409
403	15110.13115
404	15089.0594
405	15076.43959
406	15052.40714
407	15029.9016
408	15013.27519
409	14996.68372
410	14975.83484
411	14963.02251
412	14940.39247
413	14919.7874
414	14906.04316
415	14894.19579
416	14875.67833
417	14857.13682
418	14829.98518
419	14819.78557
420	14801.98943
421	14789.49162
422	14778.12256
423	14763.60197
424	14747.53654
425	14733.21735
426	14720.95977
427	14702.85574
428	14687.12315
429	14675.15205
430	14662.85098
431	14645.62347
432	14630.37893
433	14622.58386
434	14598.62728
435	14589.64345
436	14578.83313
437	14570.99136
438	14554.16437
439	14538.68311
440	14527.48853
441	14518.93528
442	14505.54128
443	14491.0269
444	14472.98341
445	14450.57221
446	14413.87328
447	14394.19878
448	14387.9794
449	14372.02537
450	14360.29359
451	14338.0333
452	14316.29582
453	14306.26467
454	14293.26002
455	14270.98967
456	14258.53308
457	14243.1118
458	14226.38457
459	14208.8336
460	14185.61906
461	14173.92409
462	14159.21413
463	14144.51705
464	14129.44927
465	14111.76182
466	14102.77307
467	14086.04243
468	14068.14903
469	14059.83219
470	14046.69486
471	14029.12368
472	14017.68418
473	13996.57949
474	13987.81726
475	13973.59073
476	13957.21234
477	13938.11456
478	13922.40104
479	13912.9369
480	13902.34017
481	13894.45123
482	13877.91984
483	13862.57461
484	13856.35842
485	13846.87903
486	13826.38249
487	13817.52151
488	13804.2859
489	13790.98756
490	13774.63407
491	13762.91512
492	13743.84953
493	13727.43076
494	13717.3026
495	13706.71499
496	13689.12627
497	13675.95582
498	13661.79557
499	13643.23997
500	13632.89396
501	13616.351
502	13603.75724
503	13590.13266
504	13585.61227
505	13574.55464
506	13562.49755
507	13556.92159
508	13542.3975
509	13535.94574
510	13520.74077
511	13505.66338
512	13495.96697
513	13484.59662
514	13477.27895
515	13465.31788
516	13459.12773
517	13447.78646
518	13435.853
519	13427.51117
520	13418.3453
521	13408.91788
522	13401.34484
523	13384.93805
524	13371.72041
525	13366.79011
526	13359.65065
527	13349.53854
528	13338.65322
529	13330.74744
530	13319.65278
531	13309.00984
532	13296.54928
533	13287.02693
534	13278.96897
535	13263.44455
536	13257.24737
537	13247.02585
538	13239.53092
539	13225.89247
540	13220.05367
541	13212.39372
542	13194.92917
543	13183.85088
544	13173.55597
545	13169.43508
546	13159.22841
547	13151.45675
548	13140.68778
549	13137.10737
550	13131.74721
551	13122.98598
552	13113.79555
553	13097.58948
554	13088.94571
555	13077.60158
556	13067.13577
557	13054.04759
558	13043.88872
559	13035.90304
560	13021.46587
561	13014.02211
562	13007.08104
563	12992.09481
564	12983.62645
565	12973.46618
566	12970.44802
567	12961.65355
568	12952.99982
569	12937.45344
570	12929.07436
571	12924.87946
572	12909.03712
573	12900.84971
574	12891.34858
575	12881.75483
576	12871.80395
577	12857.3268
578	12847.84485
579	12836.67452
580	12824.24806
581	12816.11171
582	12808.35431
583	12802.45602
584	12788.41537
585	12781.87363
586	12770.6649
587	12761.08103
588	12753.43365
589	12736.12185
590	12719.44358
591	12713.01643
592	12703.95754
593	12689.75608
594	12679.53964
595	12674.53425
596	12667.3887
597	12659.19773
598	12654.53885
599	12645.22978
600	12637.72553
601	12635.27203
602	12624.11817
603	12618.31074
604	12600.76078
605	12596.30516
606	12580.81595
607	12573.21737
608	12563.87652
609	12557.55687
610	12550.95467
611	12543.03901
612	12536.5663
613	12524.59936
614	12513.26269
615	12505.52383
616	12498.97205
617	12488.38024
618	12479.47691
619	12470.13571
620	12466.87822
621	12461.10424
622	12457.86978
623	12451.77418
624	12441.13722
625	12437.25226
626	12432.64533
627	12425.98705
628	12409.69493
629	12402.2711
630	12393.20679
631	12388.95908
632	12370.57068
633	12363.2835
634	12353.72557
635	12343.12279
636	12334.82509
637	12327.56568
638	12320.29448
639	12309.81631
640	12301.00259
641	12290.11096
642	12278.25781
643	12264.98579
644	12255.92531
645	12247.76221
646	12241.63832
647	12231.06456
648	12226.56622
649	12221.02986
650	12217.12891
651	12210.59608
652	12206.35728
653	12203.15395
654	12199.68521
655	12190.25185
656	12186.87464
657	12173.00796
658	12168.42564
659	12160.47963
660	12154.66251
661	12145.95416
662	12141.56707
663	12134.6747
664	12123.81256
665	12117.31913
666	12105.85936
667	12102.12529
668	12093.30201
669	12091.50728
670	12082.84622
671	12078.19763
672	12073.6855
673	12068.38727
674	12057.8058
675	12054.0124
676	12047.08146
677	12033.41505
678	12018.12072
679	12010.37432
680	12004.31208
681	11991.26215
682	11984.68943
683	11979.13135
684	11973.79372
685	11965.79383
686	11961.09596
687	11956.48111
688	11951.27586
689	11940.69514
690	11932.31729
691	11927.84243
692	11921.75082
693	11918.55564
694	11911.07016
695	11904.27965
696	11898.77678
697	11893.57354
698	11879.29722
699	11872.97808
700	11864.48805
701	11855.83623
702	11847.13925
703	11841.39383
704	11836.42531
705	11822.36639
706	11816.58884
707	11812.14174
708	11808.08097
709	11800.54346
710	11793.49157
711	11788.37283
712	11785.74971
713	11781.07713
714	11777.11636
715	11769.69508
716	11760.29149
717	11752.33248
718	11745.70309
719	11740.11632
720	11734.19728
721	11726.69043
722	11713.55496
723	11708.05256
724	11703.18101
725	11697.37764
726	11693.07783
727	11686.45653
728	11678.68769
729	11670.3262
730	11663.94956
731	11657.85626
732	11651.47275
733	11646.46245
734	11639.1708
735	11634.72034
736	11627.48041
737	11623.07652
738	11617.32651
739	11612.40165
740	11604.89971
741	11601.73094
742	11597.97279
743	11591.61385
744	11587.37323
745	11579.86229
746	11570.27809
747	11566.05343
748	11563.3555
749	11556.71229
750	11545.28142
751	11540.68909
752	11532.23009
753	11526.51124
754	11521.45689
755	11510.53227
756	11506.70482
757	11501.23515
758	11490.92733
759	11480.98552
760	11471.27399
761	11463.20514
762	11456.65787
763	11452.86323
764	11448.15179
765	11445.21105
766	11441.00833
767	11437.39798
768	11433.84264
769	11428.75397
770	11424.87125
771	11421.93253
772	11418.89433
773	11412.16062
774	11409.4946
775	11404.05938
776	11399.63233
777	11395.57199
778	11392.35868
779	11386.74147
780	11381.77216
781	11377.23281
782	11368.47282
783	11357.93394
784	11353.60449
785	11347.22043
786	11343.4658
787	11338.89572
788	11332.61691
789	11326.29133
790	11321.76077
791	11310.45166
792	11306.71232
793	11302.56684
794	11298.08905
795	11294.28819
796	11290.14226
797	11279.44115
798	11273.98271
799	11268.24911
800	11264.62978
801	11258.05144
802	11253.46368
803	11248.04183
804	11241.11609
805	11238.66642
806	11236.1269
807	11228.18413
808	11226.02403
809	11223.40178
810	11214.96155
811	11205.24396
812	11202.4683
813	11198.2643
814	11194.4238
815	11189.21298
816	11181.93633
817	11179.1608
818	11171.58097
819	11167.89733
820	11163.37917
821	11159.42086
822	11154.44496
823	11143.37412
824	11137.71166
825	11126.48684
826	11116.99385
827	11113.04738
828	11110.83555
829	11106.63592
830	11101.35903
831	11095.29855
832	11091.00178
833	11089.80689
834	11085.03578
835	11076.8919
836	11071.70823
837	11065.55488
838	11057.17499
839	11053.81558
840	11051.14399
841	11047.34492
842	11039.13181
843	11033.63755
844	11030.47688
845	11024.55106
846	11017.14078
847	11011.68665
848	11008.67283
849	11004.52344
850	11000.35502
851	10996.40999
852	10994.7779
853	10988.71555
854	10982.47458
855	10974.4374
856	10971.0722
857	10968.27648
858	10962.27964
859	10956.2802
860	10950.67391
861	10944.34717
862	10942.86187
863	10940.63302
864	10937.22531
865	10934.0909
866	10927.22232
867	10920.42663
868	10915.94219
869	10911.50257
870	10908.66535
871	10901.37675
872	10898.25854
873	10892.53382
874	10887.88709
875	10886.13339
876	10882.25832
877	10878.29856
878	10873.90013
879	10868.38211
880	10862.26012
881	10859.82958
882	10853.529
883	10848.05081
884	10841.83504
885	10837.4208
886	10833.08551
887	10830.76382
888	10822.68707
889	10817.10951
890	10814.95592
891	10810.96555
892	10806.05846
893	10799.03607
894	10793.85095
895	10787.99942
896	10782.01158
897	10774.71442
898	10768.77167
899	10761.0016
900	10755.80623
901	10751.52741
902	10747.13714
903	10740.87663
904	10736.30718
905	10732.69597
906	10727.82756
907	10726.14939
908	10722.64587
909	10721.05768
910	10716.00355
911	10712.35065
912	10709.04085
913	10702.96711
914	10698.06771
915	10693.18725
916	10684.55504
917	10681.26328
918	10677.92894
919	10669.0701
920	10665.04089
921	10660.69588
922	10656.27178
923	10650.46661
924	10645.1866
925	10641.45633
926	10635.5573
927	10628.1389
928	10621.20142
929	10613.24521
930	10609.79323
931	10605.11338
932	10601.24896
933	10600.31141
934	10595.92022
935	10588.96559
936	10582.2331
937	10580.85563
938	10577.39899
939	10572.26952
940	10570.86337
941	10566.14598
942	10559.04278
943	10557.5708
944	10552.15392
945	10548.91626
946	10545.35963
947	10540.67031
948	10534.99372
949	10528.95012
950	10520.21856
951	10518.61716
952	10514.2672
953	10508.43844
954	10502.00076
955	10496.34966
956	10491.26859
957	10485.05077
958	10482.64501
959	10478.60795
960	10476.98432
961	10475.55962
962	10472.07141
963	10466.35598
964	10463.72287
965	10459.33743
966	10454.76726
967	10448.08514
968	10443.19409
969	10438.29139
970	10433.38436
971	10430.33754
972	10425.0544
973	10419.72023
974	10416.74968
975	10414.29454
976	10408.70805
977	10402.80802
978	10399.03343
979	10396.69266
980	10394.82603
981	10390.94386
982	10386.09876
983	10383.17647
984	10378.61911
985	10375.89515
986	10373.50764
987	10367.33606
988	10365.80555
989	10362.44726
990	10358.98528
991	10356.98635
992	10353.72184
993	10350.11376
994	10344.73773
995	10341.16398
996	10338.78475
997	10333.35961
998	10326.27338
999	10318.43123
1000	10313.04266
1001	10308.11856
1002	10302.76073
1003	10299.16911
1004	10294.22305
1005	10290.45393
1006	10286.17124
1007	10279.52266
1008	10275.74587
1009	10273.31523
1010	10270.01085
1011	10268.0326
1012	10263.57118
1013	10260.39774
1014	10256.22625
1015	10253.29467
1016	10252.44832
1017	10248.63153
1018	10243.96058
1019	10234.5745
1020	10228.44054
1021	10222.18294
1022	10218.99835
1023	10214.98061
1024	10211.66277
1025	10205.86626
1026	10201.31295
1027	10194.57361
1028	10189.15566
1029	10187.58545
1030	10185.49064
1031	10183.33588
1032	10177.84327
1033	10175.23769
1034	10172.47464
1035	10170.10135
1036	10164.3513
1037	10160.08406
1038	10154.04726
1039	10148.7009
1040	10144.16352
1041	10140.78179
1042	10136.70705
1043	10131.1691
1044	10125.62163
1045	10121.21044
1046	10115.4914
1047	10111.82883
1048	10109.7431
1049	10107.48823
1050	10103.62465
1051	10099.57209
1052	10096.07061
1053	10090.39298
1054	10085.31551
1055	10082.33964
1056	10080.24972
1057	10076.72083
1058	10072.12511
1059	10069.10962
1060	10065.52206
1061	10061.14494
1062	10058.42608
1063	10056.90872
1064	10050.17276
1065	10047.52781
1066	10041.97676
1067	10039.17652
1068	10036.276
1069	10035.20078
1070	10030.36977
1071	10025.96518
1072	10021.7438
1073	10019.51038
1074	10014.1874
1075	10011.66782
1076	10009.70156
1077	10006.79576
1078	10004.0474
1079	10001.10862
1080	9998.923261
1081	9995.664534
1082	9992.207423
1083	9991.390306
1084	9989.972964
1085	9988.22751
1086	9985.2
1087	9982.607691
1088	9979.2324
1089	9974.153729
1090	9972.218975
1091	9966.070076
1092	9964.471486
1093	9959.209816
1094	9954.643657
1095	9951.043457
1096	9946.836164
1097	9942.581121
1098	9938.413767
1099	9935.913186
1100	9931.802772
1101	9929.200756
1102	9925.934077
1103	9921.110184
1104	9918.175076
1105	9916.452793
1106	9912.231774
1107	9909.098352
1108	9905.678533
1109	9902.272525
1110	9900.412098
1111	9894.933878
1112	9891.150272
1113	9886.314351
1114	9881.907542
1115	9878.503909
1116	9874.513503
1117	9870.508191
1118	9868.488743
1119	9865.839774
1120	9864.227439
1121	9861.231848
1122	9857.93425
1123	9854.2751
1124	9850.826672
1125	9846.374945
1126	9842.874904
1127	9838.851868
1128	9837.398531
1129	9834.29003
1130	9830.686036
1131	9828.059533
1132	9824.42004
1133	9821.03358
1134	9817.472297
1135	9810.045152
1136	9806.892487
1137	9804.331338
1138	9800.636463
1139	9797.404014
1140	9794.916834
1141	9793.624163
1142	9788.501197
1143	9786.232269
1144	9783.295892
1145	9778.973275
1146	9774.536694
1147	9770.667633
1148	9768.432081
1149	9765.502761
1150	9759.52374
1151	9756.7436
1152	9754.864573
1153	9750.195508
1154	9746.971122
1155	9745.104443
1156	9742.202683
1157	9735.22517
1158	9732.559565
1159	9726.293664
1160	9721.683964
1161	9718.400879
1162	9713.744049
1163	9711.083714
1164	9706.692972
1165	9705.082189
1166	9700.764225
1167	9697.816537
1168	9694.299017
1169	9689.446586
1170	9687.044012
1171	9682.64119
1172	9678.931685
1173	9675.757751
1174	9673.559079
1175	9671.303177
1176	9669.022529
1177	9664.263757
1178	9663.142131
1179	9656.481264
1180	9653.834016
1181	9648.223773
1182	9646.6179
1183	9643.723996
1184	9640.691251
1185	9639.435055
1186	9635.208588
1187	9630.865136
1188	9627.375903
1189	9623.983086
1190	9622.285417
1191	9617.69976
1192	9615.476217
1193	9612.765824
1194	9609.44635
1195	9604.814054
1196	9602.266314
1197	9597.03483
1198	9595.397809
1199	9592.292138
1200	9589.403996
1201	9587.350925
1202	9582.923019
1203	9579.873405
1204	9578.369075
1205	9575.067272
1206	9570.462619
1207	9567.689915
1208	9565.399766
1209	9561.781476
1210	9559.314055
1211	9555.807775
1212	9553.900591
1213	9552.58615
1214	9551.124735
1215	9550.227456
1216	9547.429169
1217	9543.990194
1218	9540.27679
1219	9536.056575
1220	9534.679657
1221	9531.915473
1222	9524.914645
1223	9520.484129
1224	9517.058328
1225	9513.791241
1226	9509.597882
1227	9507.523515
1228	9504.481346
1229	9498.287335
1230	9493.814878
1231	9490.052376
1232	9487.704398
1233	9484.617239
1234	9482.691234
1235	9478.908463
1236	9475.790395
1237	9473.110884
1238	9468.819221
1239	9463.863729
1240	9461.456686
1241	9458.688226
1242	9455.60772
1243	9450.084819
1244	9448.262386
1245	9444.212092
1246	9441.310818
1247	9439.593401
1248	9437.011669
1249	9433.300623
1250	9430.689774
1251	9426.991917
1252	9424.486097
1253	9422.996781
1254	9421.929504
1255	9420.954624
1256	9418.747487
1257	9417.912009
1258	9415.585815
1259	9412.750167
1260	9407.712607
1261	9406.228678
1262	9403.106054
1263	9401.480617
1264	9398.895969
1265	9395.007325
1266	9391.719435
1267	9387.978003
1268	9379.254599
1269	9376.354102
1270	9373.310396
1271	9366.529153
1272	9359.937629
1273	9356.041751
1274	9353.832649
1275	9351.17219
1276	9349.338434
1277	9346.142107
1278	9343.20366
1279	9339.140288
1280	9337.230927
1281	9335.42218
1282	9331.045233
1283	9329.867307
1284	9327.334155
1285	9325.638891
1286	9321.502875
1287	9317.647697
1288	9315.955351
1289	9312.642465
1290	9311.790815
1291	9309.959925
1292	9307.38321
1293	9305.089187
1294	9302.496797
1295	9300.074328
1296	9291.603891
1297	9288.226629
1298	9286.328245
1299	9284.117754
1300	9279.923732
1301	9274.100097
1302	9272.192169
1303	9268.400889
1304	9262.98218
1305	9261.265296
1306	9258.661875
1307	9256.714871
1308	9252.956696
1309	9251.110877
1310	9248.550719
1311	9245.155383
1312	9241.505032
1313	9238.815899
1314	9236.485693
1315	9233.834317
1316	9232.260032
1317	9230.424474
1318	9228.967335
1319	9224.391051
1320	9220.775137
1321	9216.6688
1322	9214.469117
1323	9211.723818
1324	9209.193967
1325	9206.501205
1326	9204.157159
1327	9201.142395
1328	9194.088291
1329	9190.951056
1330	9189.471242
1331	9187.29223
1332	9185.159367
1333	9182.89849
1334	9179.225552
1335	9174.224915
1336	9170.927598
1337	9168.37154
1338	9165.673743
1339	9162.709837
1340	9160.407183
1341	9157.574414
1342	9152.881871
1343	9150.155854
1344	9148.733501
1345	9145.475592
1346	9141.899784
1347	9140.671766
1348	9137.791812
1349	9136.313227
1350	9135.267502
1351	9132.28971
1352	9128.895043
1353	9124.015519
1354	9122.095603
1355	9117.854892
1356	9114.842841
1357	9114.191417
1358	9109.438627
1359	9106.675673
1360	9103.973595
1361	9102.426443
1362	9099.334988
1363	9097.195491
1364	9095.152505
1365	9092.08999
1366	9088.465108
1367	9085.302767
1368	9083.333957
1369	9078.759558
1370	9075.897243
1371	9072.902944
1372	9068.870439
1373	9066.362216
1374	9064.388939
1375	9060.768852
1376	9058.140111
1377	9055.730312
1378	9052.652281
1379	9050.197803
1380	9045.981175
1381	9044.591703
1382	9041.929454
1383	9038.009507
1384	9033.105452
1385	9029.822859
1386	9026.212684
1387	9023.048591
1388	9021.350918
1389	9019.471792
1390	9017.236352
1391	9014.909047
1392	9010.41697
1393	9007.587027
1394	9004.189608
1395	9001.063616
1396	8999.184471
1397	8997.17928
1398	8994.465189
1399	8991.246424
1400	8989.457475
1401	8987.096824
1402	8984.834225
1403	8983.124069
1404	8980.518077
