iter	RMSE
578	13636.43423
579	13630.17812
580	13617.87213
581	13610.80441
582	13600.5037
583	13589.53406
584	13581.44851
585	13574.62687
586	13561.07688
587	13550.74565
588	13537.7625
589	13529.98666
590	13521.33577
591	13508.80191
592	13500.22869
593	13490.32253
594	13485.5826
595	13475.91077
596	13464.3731
597	13450.59352
598	13437.67668
599	13430.43256
600	13422.12582
601	13403.68406
602	13399.77161
603	13390.83821
604	13381.10301
605	13376.22386
606	13361.98546
607	13351.17113
608	13346.3656
609	13335.53189
610	13326.84693
611	13317.10251
612	13305.24743
613	13298.42311
614	13287.11832
615	13282.25417
616	13266.24689
617	13258.63803
618	13247.21043
619	13231.18712
620	13219.73967
621	13208.98459
622	13199.48602
623	13194.01273
624	13182.86261
625	13173.68118
626	13167.71479
627	13161.5582
628	13150.59633
629	13141.05066
630	13134.60175
631	13125.53564
632	13118.3467
633	13102.17057
634	13088.94609
635	13077.87375
636	13069.54532
637	13052.38832
638	13040.72662
639	13030.40988
640	13026.19099
641	13021.91183
642	13016.65571
643	13011.60491
644	12998.37146
645	12992.40395
646	12987.30553
647	12980.17985
648	12970.57498
649	12960.57283
650	12947.06448
651	12941.97556
652	12932.35591
653	12926.85527
654	12915.22469
655	12910.4961
656	12899.16255
657	12895.06906
658	12888.27536
659	12881.40922
660	12870.92894
661	12862.36984
662	12855.22068
663	12850.18863
664	12840.96322
665	12833.86745
666	12821.66897
667	12817.7909
668	12808.37472
669	12801.70638
670	12794.47929
671	12787.88861
672	12773.84207
673	12765.33103
674	12758.63928
675	12748.15665
676	12740.13563
677	12727.72124
678	12710.84592
679	12706.25036
680	12693.9427
681	12686.20581
682	12676.88383
683	12673.2897
684	12667.42484
685	12659.02231
686	12651.88419
687	12643.86548
688	12641.3061
689	12637.28706
690	12630.34227
691	12623.15495
692	12617.07782
693	12610.26529
694	12604.99011
695	12594.81121
696	12588.3103
697	12580.62805
698	12576.78026
699	12571.1932
700	12561.94054
701	12557.49073
702	12546.35915
703	12540.64291
704	12536.74309
705	12532.21901
706	12523.24981
707	12516.65751
708	12507.63072
709	12497.28115
710	12494.87011
711	12485.97713
712	12479.90156
713	12469.48499
714	12460.57607
715	12451.29166
716	12447.21018
717	12443.19073
718	12434.38392
719	12427.69127
720	12422.66142
721	12412.05062
722	12406.68296
723	12399.73579
724	12390.02713
725	12385.20065
726	12377.05137
727	12371.76312
728	12363.76026
729	12357.92313
730	12351.79399
731	12344.29151
732	12336.47847
733	12328.40435
734	12321.62453
735	12316.02007
736	12309.5905
737	12303.0267
738	12293.59762
739	12285.88355
740	12272.43146
741	12263.57963
742	12255.8067
743	12250.16179
744	12244.88499
745	12234.79367
746	12229.6587
747	12223.82186
748	12216.67612
749	12211.45496
750	12203.64538
751	12194.35315
752	12190.44554
753	12186.11059
754	12179.08164
755	12171.79839
756	12165.05119
757	12158.96195
758	12155.55551
759	12142.21442
760	12134.26533
761	12128.93208
762	12124.94318
763	12118.80503
764	12115.3983
765	12107.36754
766	12105.33044
767	12096.71094
768	12088.89332
769	12079.14093
770	12072.09619
771	12067.17689
772	12061.65097
773	12057.28629
774	12049.61697
775	12045.55085
776	12034.49556
777	12025.20827
778	12020.40196
779	12015.08392
780	12007.61818
781	12001.40882
782	11999.54025
783	11988.47798
784	11983.59127
785	11978.0721
786	11972.4785
787	11966.29507
788	11961.74757
789	11952.73604
790	11949.26798
791	11944.02989
792	11938.29004
793	11930.22986
794	11926.36589
795	11920.37048
796	11913.13335
797	11908.86744
798	11900.28092
799	11896.00981
800	11890.57894
801	11888.06858
802	11880.14266
803	11873.99214
804	11870.69572
805	11867.12628
806	11856.47631
807	11850.70793
808	11849.30028
809	11843.40302
810	11835.94213
811	11830.74302
812	11824.11651
813	11817.84888
814	11807.03186
815	11799.15923
816	11794.74243
817	11789.90414
818	11786.29064
819	11779.69922
820	11775.08215
821	11767.29024
822	11765.07984
823	11756.91674
824	11754.30678
825	11743.82834
826	11737.02077
827	11732.55765
828	11725.15012
829	11718.16038
830	11712.8932
831	11709.84592
832	11703.07293
833	11697.46355
834	11687.70579
835	11679.64925
836	11676.29494
837	11671.05921
838	11665.87438
839	11659.6014
840	11656.8771
841	11653.15613
842	11645.67101
843	11643.08703
844	11636.82597
845	11632.03061
846	11626.43237
847	11619.55048
848	11615.0481
849	11611.3972
850	11603.84035
851	11596.59524
852	11589.32803
853	11584.00673
854	11580.78828
855	11576.85277
856	11572.36653
857	11568.19916
858	11565.78011
859	11559.85613
860	11553.1794
861	11546.35233
862	11543.55869
863	11539.28724
864	11533.85951
865	11525.32429
866	11522.37711
867	11517.38461
868	11511.36245
869	11501.34359
870	11492.05977
871	11487.77351
872	11477.85667
873	11470.0243
874	11465.35703
875	11460.34036
876	11456.73735
877	11449.94594
878	11445.20139
879	11443.17977
880	11436.36331
881	11433.42583
882	11429.64776
883	11428.28503
884	11421.44336
885	11413.01145
886	11409.97284
887	11407.0551
888	11395.5868
889	11391.49474
890	11388.26978
891	11383.85894
892	11377.37032
893	11373.81561
894	11368.23859
895	11363.96735
896	11357.83081
897	11353.01825
898	11348.9249
899	11347.1563
900	11344.44212
901	11341.04541
902	11337.10768
903	11330.11105
904	11324.98136
905	11320.12644
906	11313.3792
907	11310.2942
908	11298.13667
909	11294.01633
910	11290.00288
911	11284.33263
912	11279.62427
913	11274.5399
914	11270.84283
915	11264.75
916	11260.02016
917	11252.97592
918	11250.92208
919	11246.57556
920	11243.35444
921	11241.90943
922	11238.02785
923	11232.02338
924	11226.24589
925	11214.63164
926	11206.79704
927	11199.81994
928	11191.82543
929	11186.52521
930	11180.59587
931	11176.46221
932	11173.00686
933	11169.15331
934	11162.30333
935	11156.21678
936	11150.39344
937	11147.45216
938	11145.7628
939	11139.29266
940	11134.51227
941	11127.8853
942	11121.94364
943	11117.94934
944	11112.61933
945	11106.67526
946	11101.03777
947	11095.88234
948	11089.5429
949	11086.17006
950	11081.06131
951	11078.3017
952	11072.49161
953	11066.17393
954	11063.00883
955	11060.57095
956	11054.59826
957	11051.77594
958	11048.9564
959	11044.0327
960	11039.87469
961	11035.77211
962	11028.57502
963	11025.55006
964	11020.28037
965	11014.40167
966	11009.04482
967	11006.61717
968	11002.18796
969	10998.8971
970	10992.26631
971	10988.13557
972	10984.60126
973	10978.77591
974	10976.55369
975	10970.70873
976	10966.50269
977	10959.94966
978	10953.24397
979	10948.7173
980	10944.6718
981	10943.10556
982	10940.35427
983	10935.22479
984	10933.25541
985	10928.6173
986	10919.6143
987	10916.84838
988	10914.82543
989	10910.65432
990	10906.63284
991	10902.57244
992	10896.58719
993	10891.79439
994	10887.26193
995	10878.38607
996	10874.86153
997	10865.73334
998	10861.45018
999	10857.7824
1000	10855.03596
1001	10848.31112
1002	10842.82156
1003	10836.38726
1004	10830.9595
1005	10826.38747
1006	10817.81068
1007	10814.39496
1008	10811.77975
1009	10806.62389
1010	10802.61602
1011	10798.03754
1012	10794.04762
1013	10790.46329
1014	10786.54199
1015	10785.37531
1016	10782.0217
1017	10776.0728
1018	10772.69799
1019	10768.27309
1020	10766.97438
1021	10763.4389
1022	10758.42313
1023	10756.10786
1024	10750.98101
1025	10748.15968
1026	10743.13458
1027	10740.70074
1028	10734.83102
1029	10728.00331
1030	10726.08028
1031	10722.32888
1032	10719.55458
1033	10717.86071
1034	10714.37578
1035	10712.33035
1036	10708.82235
1037	10703.36178
1038	10699.60924
1039	10694.34082
1040	10690.59447
1041	10688.93723
1042	10683.83282
1043	10680.52744
1044	10675.73799
1045	10672.2458
1046	10670.35158
1047	10665.19075
1048	10661.17717
1049	10654.33394
1050	10652.31347
1051	10646.93115
1052	10641.50393
1053	10636.53208
1054	10634.47724
1055	10631.92566
1056	10626.97638
1057	10619.24372
1058	10617.20169
1059	10613.07746
1060	10603.01714
1061	10600.532
1062	10597.4993
1063	10593.54334
1064	10588.30908
1065	10584.24146
1066	10580.3899
1067	10573.67707
1068	10569.00564
1069	10567.4884
1070	10563.70709
1071	10557.74823
1072	10549.98274
1073	10547.80487
1074	10544.39964
1075	10542.62295
1076	10538.44828
1077	10531.31973
1078	10527.18475
1079	10523.04951
1080	10518.38165
1081	10517.31202
1082	10514.44546
1083	10511.48636
1084	10504.97842
1085	10501.65217
1086	10497.79635
1087	10491.23983
1088	10488.27882
1089	10486.61167
1090	10482.90189
1091	10479.88983
1092	10477.43479
1093	10473.19563
1094	10465.6663
1095	10460.9893
1096	10458.17267
1097	10455.16779
1098	10452.90983
1099	10449.23099
1100	10445.97788
1101	10443.40866
1102	10440.85941
1103	10437.00157
1104	10427.11765
1105	10424.95158
1106	10420.89129
1107	10420.11205
1108	10415.45861
1109	10408.75876
1110	10403.82184
1111	10400.79228
1112	10396.24062
1113	10390.98898
1114	10388.21632
1115	10386.37704
1116	10381.25333
1117	10376.1857
1118	10374.27677
1119	10369.73809
1120	10367.31236
1121	10363.85978
1122	10361.68534
1123	10360.50134
1124	10358.76578
1125	10356.5304
1126	10351.43582
1127	10346.84494
1128	10342.33357
1129	10339.74703
1130	10336.75806
1131	10332.95293
1132	10330.18379
1133	10324.26931
1134	10321.0561
1135	10317.14211
1136	10314.64725
1137	10310.3268
1138	10306.15371
1139	10300.28773
1140	10294.48644
1141	10292.27566
1142	10290.40949
1143	10288.60704
1144	10283.3582
1145	10280.65289
1146	10277.55403
1147	10273.82701
1148	10272.15034
1149	10268.67975
1150	10265.37082
1151	10260.33748
1152	10257.62108
1153	10255.20195
1154	10250.74598
1155	10243.29684
1156	10241.89393
1157	10238.51995
1158	10234.14769
1159	10230.97418
1160	10226.45019
1161	10223.57989
1162	10220.59935
1163	10218.56314
1164	10216.34039
1165	10212.46478
1166	10207.61225
1167	10203.22159
1168	10200.61203
1169	10197.28243
1170	10195.36609
1171	10191.84721
1172	10185.90258
1173	10181.11136
1174	10179.3634
1175	10176.67169
1176	10173.18413
1177	10170.9044
1178	10167.78405
1179	10161.75775
1180	10159.23576
1181	10157.98894
1182	10152.40724
1183	10146.29202
1184	10143.86967
1185	10142.0452
1186	10136.52625
1187	10133.65172
1188	10127.41636
1189	10123.99436
1190	10121.7202
1191	10118.40835
1192	10115.46777
1193	10112.93372
1194	10106.66194
1195	10104.1121
1196	10101.12295
1197	10096.43731
1198	10094.68266
1199	10090.69288
1200	10088.16951
1201	10083.71907
1202	10078.90455
1203	10076.57381
1204	10075.41614
1205	10071.13531
1206	10067.89675
1207	10063.70219
1208	10060.43759
1209	10058.77186
1210	10054.80247
1211	10052.74963
1212	10048.89823
1213	10045.53144
1214	10044.59189
1215	10042.35356
1216	10038.88437
1217	10036.48352
1218	10034.63498
1219	10030.58223
1220	10027.55218
1221	10023.44252
1222	10021.13238
1223	10018.02348
1224	10015.96021
1225	10011.39203
1226	10007.67423
1227	10005.67302
1228	10002.72547
1229	10000.90032
1230	9996.842725
1231	9992.603781
1232	9991.11252
1233	9988.094028
1234	9985.122624
1235	9980.932071
1236	9977.842706
1237	9974.244565
1238	9972.845203
1239	9970.351725
1240	9963.372673
1241	9958.368769
1242	9955.209212
1243	9953.815592
1244	9952.502102
1245	9948.71584
1246	9946.722671
1247	9945.173803
1248	9939.709691
1249	9936.698091
1250	9932.810913
1251	9929.535316
1252	9928.357656
1253	9926.618459
1254	9922.420089
1255	9918.876954
1256	9914.896504
1257	9911.898918
1258	9910.088307
1259	9907.241299
1260	9902.793693
1261	9899.898832
1262	9898.474818
1263	9895.729544
1264	9894.288614
1265	9890.943292
1266	9885.977732
1267	9884.323287
1268	9880.15816
1269	9878.027014
1270	9876.241622
1271	9872.022594
1272	9868.218811
1273	9864.261358
1274	9860.213097
1275	9856.445763
1276	9853.787339
1277	9850.892822
1278	9847.398275
1279	9842.845297
1280	9837.39825
1281	9835.310144
1282	9833.311166
1283	9830.148546
1284	9825.475242
1285	9821.418678
1286	9818.52665
1287	9814.690369
1288	9812.877866
1289	9810.699056
1290	9807.119725
1291	9804.454271
1292	9802.670928
1293	9800.801215
1294	9799.172292
1295	9796.829257
1296	9793.306917
1297	9789.624449
1298	9785.459403
1299	9780.951148
1300	9778.702879
1301	9776.149244
1302	9773.460832
1303	9771.923303
1304	9768.888504
1305	9766.421316
1306	9763.150282
1307	9759.476504
1308	9757.62536
1309	9755.313709
1310	9752.700971
1311	9752.299333
1312	9750.569363
1313	9745.900256
1314	9740.997134
1315	9739.171821
1316	9736.659804
1317	9735.136901
1318	9732.934143
1319	9727.714703
1320	9724.430774
1321	9720.246428
1322	9717.583269
1323	9715.195313
1324	9710.75369
1325	9706.167243
1326	9702.53111
1327	9698.63618
1328	9695.371269
1329	9691.650263
1330	9689.501547
1331	9687.633985
1332	9685.713178
1333	9682.506317
1334	9679.939688
1335	9677.963621
1336	9672.929627
1337	9669.226541
1338	9667.129066
1339	9661.89642
1340	9657.137171
1341	9654.674191
1342	9650.429034
1343	9649.209579
1344	9646.886381
1345	9643.958273
1346	9639.555412
1347	9635.537522
1348	9632.315631
1349	9630.914821
1350	9629.300561
1351	9626.33395
1352	9624.820089
1353	9622.162402
1354	9618.483464
1355	9613.86992
1356	9611.375584
1357	9607.79228
1358	9605.080369
1359	9601.101146
1360	9599.43758
1361	9597.668617
1362	9593.869809
1363	9591.762995
1364	9589.409272
1365	9587.297325
1366	9585.620755
1367	9583.088787
1368	9581.696707
1369	9579.820168
1370	9577.428942
1371	9576.257797
1372	9573.582827
1373	9570.242976
1374	9568.073761
1375	9563.139863
1376	9561.402539
1377	9558.684708
1378	9555.886771
1379	9552.857962
1380	9549.841114
1381	9548.347091
1382	9543.532256
1383	9539.817768
1384	9537.288721
1385	9533.978284
1386	9531.684972
1387	9529.401213
1388	9525.993127
1389	9522.22681
1390	9519.373558
1391	9516.905555
1392	9514.241802
1393	9509.813704
1394	9504.477773
1395	9499.465475
1396	9496.015187
1397	9493.159513
1398	9491.617434
1399	9489.140529
1400	9486.461451
1401	9482.653548
1402	9479.5799
1403	9475.543362
1404	9473.359448
1405	9469.220008
1406	9466.248038
1407	9462.422964
1408	9460.516803
1409	9458.619812
1410	9456.801511
1411	9453.659988
1412	9446.93134
1413	9444.00631
1414	9440.832392
1415	9435.817833
1416	9432.552314
1417	9429.956736
1418	9424.892196
1419	9421.845759
1420	9421.030435
1421	9418.543928
1422	9415.788031
1423	9414.061976
1424	9411.5843
1425	9409.553682
1426	9407.973073
1427	9404.56438
1428	9402.98994
1429	9400.13658
1430	9397.164439
1431	9395.554904
1432	9394.157499
1433	9390.523504
1434	9387.911481
1435	9384.56319
1436	9379.72067
1437	9378.751833
1438	9374.752894
1439	9371.123533
1440	9367.854899
1441	9365.08595
1442	9363.770873
1443	9362.41985
1444	9359.802857
1445	9356.82825
1446	9355.136354
1447	9353.899577
1448	9351.458587
1449	9349.331163
1450	9347.71
1451	9345.800015
1452	9343.521373
1453	9339.631015
1454	9337.399309
1455	9335.444159
1456	9333.8108
1457	9330.831299
1458	9330.041987
1459	9327.606643
1460	9325.058848
1461	9323.702663
1462	9320.059302
1463	9318.045441
1464	9314.76864
1465	9312.801128
1466	9310.104122
1467	9307.677852
1468	9305.691804
1469	9305.00259
1470	9302.056195
1471	9299.924653
1472	9296.613334
1473	9293.208147
1474	9291.375511
1475	9289.457124
1476	9287.561532
1477	9284.531265
1478	9282.096842
1479	9280.115684
1480	9278.564666
1481	9274.709247
1482	9272.501401
1483	9270.44753
1484	9264.562242
1485	9261.470177
1486	9259.683359
1487	9255.268325
1488	9252.650313
1489	9248.264378
1490	9244.859763
1491	9243.847006
1492	9242.565854
1493	9240.320081
1494	9238.231384
1495	9234.966953
1496	9233.187752
1497	9231.659493
1498	9230.00428
1499	9228.521994
1500	9226.936023
1501	9225.135131
1502	9221.693574
1503	9217.261822
1504	9215.949527
1505	9214.930694
1506	9213.442086
1507	9212.208394
1508	9209.798741
1509	9208.130434
1510	9205.43679
1511	9202.172783
1512	9199.386108
1513	9197.119865
1514	9191.840123
1515	9190.443332
1516	9186.991076
1517	9185.032323
1518	9182.729258
1519	9181.132456
1520	9179.330696
1521	9177.226366
1522	9174.985566
1523	9173.506949
1524	9169.886996
1525	9165.114868
1526	9162.796058
1527	9158.606245
1528	9154.594802
1529	9152.677071
1530	9150.531866
1531	9149.514441
1532	9146.675385
1533	9144.478469
1534	9142.416545
1535	9137.446332
1536	9135.062875
1537	9131.30952
1538	9128.724532
1539	9125.733331
1540	9124.024787
1541	9121.633191
1542	9120.326167
1543	9117.898039
1544	9116.691262
1545	9115.8207
1546	9112.812476
1547	9111.466604
1548	9109.613149
1549	9106.564958
1550	9104.239062
1551	9101.408799
1552	9098.00111
1553	9093.347135
1554	9090.973402
1555	9088.811918
1556	9086.729384
1557	9085.109626
1558	9083.33501
1559	9081.608911
1560	9078.976367
1561	9076.830694
1562	9073.910795
1563	9072.502342
1564	9070.76906
1565	9065.010536
1566	9063.295096
1567	9060.954334
1568	9057.53548
1569	9056.725059
1570	9053.48785
1571	9051.107047
1572	9047.645324
1573	9046.429177
1574	9043.50382
1575	9042.022926
1576	9037.043819
1577	9033.848636
1578	9032.2404
1579	9030.374615
1580	9028.189872
1581	9027.167429
1582	9025.378415
1583	9024.326122
1584	9023.132805
1585	9021.829326
1586	9019.275316
1587	9015.814637
1588	9014.02439
1589	9011.394744
1590	9008.285479
1591	9004.92835
1592	9001.292608
1593	9000.576541
1594	8999.783671
1595	8996.811243
1596	8994.514628
1597	8990.808204
1598	8987.619074
1599	8985.91939
1600	8984.198519
1601	8982.152517
1602	8979.239783
1603	8977.827945
1604	8973.404017
1605	8973.049996
1606	8972.599002
1607	8969.825464
1608	8966.476291
1609	8964.610461
1610	8962.391774
1611	8958.27175
1612	8956.430228
1613	8954.276978
1614	8952.888028
1615	8951.443562
1616	8948.245579
1617	8946.458626
1618	8944.736803
1619	8942.948006
1620	8938.706251
1621	8935.598851
1622	8933.178268
1623	8931.434867
1624	8930.563786
1625	8925.664898
1626	8923.499898
1627	8921.794477
1628	8918.984999
1629	8916.533463
1630	8914.801564
1631	8913.500754
1632	8908.083813
1633	8905.449069
1634	8901.729089
1635	8898.205544
1636	8895.48953
1637	8893.943865
1638	8891.629672
1639	8889.458225
1640	8885.77509
1641	8883.422667
1642	8881.333239
1643	8878.379153
1644	8875.821779
1645	8873.442575
1646	8871.824468
1647	8870.051037
1648	8868.410172
1649	8864.765435
1650	8863.044066
1651	8861.327281
1652	8859.690504
1653	8857.858521
1654	8856.076182
1655	8854.031441
1656	8852.038903
1657	8851.055856
1658	8850.072988
1659	8849.204385
1660	8847.524787
1661	8841.272115
1662	8836.179565
1663	8834.244733
1664	8832.392788
