iter	RMSE
419	13594.64163
420	13574.59999
421	13562.27886
422	13547.21967
423	13529.64633
424	13516.64482
425	13499.23879
426	13488.94413
427	13475.12941
428	13458.67174
429	13445.42082
430	13429.63772
431	13406.1406
432	13395.7498
433	13378.60419
434	13367.39383
435	13350.73437
436	13334.49745
437	13321.38943
438	13301.20878
439	13286.85658
440	13278.94212
441	13252.50886
442	13241.43334
443	13227.6538
444	13215.95738
445	13190.50374
446	13181.83759
447	13172.13154
448	13163.64307
449	13144.28695
450	13128.65974
451	13117.30011
452	13102.68118
453	13073.0471
454	13056.08857
455	13046.32649
456	13030.77184
457	13023.95691
458	13000.91845
459	12985.50286
460	12969.11982
461	12953.18616
462	12943.24078
463	12931.71326
464	12914.33406
465	12903.0509
466	12894.3622
467	12881.02408
468	12874.07467
469	12864.06373
470	12852.78981
471	12836.98345
472	12825.92735
473	12815.91679
474	12808.2475
475	12797.15008
476	12786.22491
477	12777.14417
478	12764.92836
479	12754.33956
480	12741.56364
481	12731.94364
482	12713.06952
483	12700.44248
484	12683.32981
485	12666.5037
486	12649.31971
487	12636.72904
488	12627.0742
489	12613.23545
490	12597.49208
491	12589.91223
492	12581.65765
493	12573.85034
494	12555.50043
495	12546.67492
496	12536.94394
497	12525.01693
498	12515.28556
499	12496.77118
500	12487.12904
501	12477.55754
502	12468.41237
503	12456.16043
504	12442.38042
505	12431.55877
506	12415.15379
507	12400.1911
508	12389.27968
509	12368.39432
510	12352.92502
511	12342.49084
512	12327.30227
513	12319.14077
514	12308.15517
515	12299.86125
516	12285.6156
517	12278.20861
518	12263.61903
519	12259.30231
520	12252.51545
521	12242.7779
522	12232.34583
523	12222.9871
524	12212.57097
525	12204.15519
526	12193.28859
527	12179.48624
528	12170.73408
529	12159.99309
530	12153.70979
531	12142.44433
532	12128.40749
533	12119.6703
534	12110.2084
535	12104.85974
536	12094.20501
537	12086.16801
538	12071.7585
539	12062.99313
540	12053.73312
541	12043.93807
542	12031.8881
543	12023.94891
544	12020.22113
545	12006.6813
546	11999.54105
547	11992.61076
548	11985.73543
549	11973.95823
550	11964.66548
551	11958.02434
552	11953.2265
553	11940.74401
554	11926.73473
555	11920.37337
556	11910.64201
557	11895.78855
558	11888.65679
559	11877.73508
560	11862.80721
561	11857.94419
562	11845.36197
563	11837.30659
564	11823.80848
565	11815.28094
566	11808.75206
567	11803.07231
568	11793.15691
569	11786.93847
570	11775.07483
571	11768.29188
572	11760.44688
573	11751.60232
574	11743.25449
575	11736.48466
576	11727.8296
577	11722.14774
578	11716.45198
579	11708.93866
580	11701.7382
581	11692.58932
582	11686.6095
583	11677.38621
584	11663.04323
585	11649.392
586	11640.36548
587	11634.10266
588	11624.0597
589	11613.02995
590	11604.35314
591	11595.68897
592	11586.60939
593	11581.66214
594	11573.00187
595	11569.16347
596	11561.18173
597	11553.26007
598	11545.54418
599	11535.50109
600	11525.97757
601	11513.75578
602	11507.36489
603	11495.41562
604	11490.68999
605	11485.653
606	11472.10052
607	11462.57614
608	11455.7204
609	11450.03239
610	11441.76239
611	11433.72665
612	11427.74818
613	11423.14757
614	11416.50505
615	11408.00293
616	11403.44056
617	11394.68913
618	11391.12096
619	11381.33142
620	11372.67149
621	11363.24514
622	11358.87851
623	11348.89241
624	11340.66229
625	11333.02373
626	11326.40865
627	11319.53136
628	11311.1814
629	11304.50236
630	11296.48767
631	11288.55771
632	11281.71815
633	11275.37352
634	11268.32398
635	11259.70622
636	11250.00322
637	11242.58085
638	11234.55606
639	11230.66626
640	11221.27252
641	11211.43592
642	11202.22737
643	11194.76571
644	11189.55147
645	11186.13101
646	11175.95566
647	11171.50574
648	11164.52106
649	11156.6286
650	11151.70721
651	11147.20761
652	11135.8692
653	11128.53721
654	11118.69095
655	11107.92175
656	11101.79631
657	11092.76361
658	11086.47577
659	11078.49836
660	11072.81409
661	11063.72087
662	11057.51795
663	11049.84053
664	11046.69249
665	11037.77627
666	11031.66657
667	11025.92137
668	11020.14601
669	11006.5089
670	10998.52781
671	10993.11942
672	10987.55632
673	10978.80609
674	10966.34404
675	10958.09386
676	10949.60372
677	10940.76427
678	10935.86864
679	10931.19878
680	10917.84802
681	10911.11088
682	10907.27763
683	10898.25964
684	10889.19289
685	10884.02147
686	10880.33186
687	10869.80261
688	10861.90877
689	10853.21758
690	10846.87742
691	10841.87154
692	10834.87196
693	10825.30884
694	10819.08126
695	10814.50777
696	10807.11151
697	10804.04547
698	10801.09241
699	10796.60465
700	10790.95678
701	10786.24165
702	10779.67315
703	10771.43557
704	10765.08675
705	10762.57182
706	10754.19056
707	10746.71118
708	10739.7612
709	10732.55694
710	10724.59011
711	10718.83287
712	10716.48808
713	10708.33715
714	10699.30254
715	10694.62705
716	10689.8161
717	10684.64388
718	10676.16612
719	10668.60912
720	10662.65499
721	10657.837
722	10651.18775
723	10645.17318
724	10640.99939
725	10636.69261
726	10630.57072
727	10625.88579
728	10619.16326
729	10614.68625
730	10608.55199
731	10602.86878
732	10595.98554
733	10590.68174
734	10582.96413
735	10577.82311
736	10569.53057
737	10564.81486
738	10560.62856
739	10556.24627
740	10547.75596
741	10542.26335
742	10536.61746
743	10533.88678
744	10530.24625
745	10526.60584
746	10519.88648
747	10514.21953
748	10508.56463
749	10502.52781
750	10499.25466
751	10494.35891
752	10489.24076
753	10485.66028
754	10478.96733
755	10470.86175
756	10467.91856
757	10462.48253
758	10458.15393
759	10454.29383
760	10449.36132
761	10443.73811
762	10438.09446
763	10432.29199
764	10425.86828
765	10420.13004
766	10415.93468
767	10411.00602
768	10407.84535
769	10405.01201
770	10400.19241
771	10393.53002
772	10388.93163
773	10381.72288
774	10375.77923
775	10367.32399
776	10365.06567
777	10360.70665
778	10357.40983
779	10350.74871
780	10344.84549
781	10339.39272
782	10334.25869
783	10329.82801
784	10322.83531
785	10319.68368
786	10312.99007
787	10306.42923
788	10299.56246
789	10295.37747
790	10286.23149
791	10282.86233
792	10276.43944
793	10264.70659
794	10259.42788
795	10254.53211
796	10249.88212
797	10243.73551
798	10237.78956
799	10233.65684
800	10229.16417
801	10223.90687
802	10218.37082
803	10206.75916
804	10202.09249
805	10199.26218
806	10197.59591
807	10189.85475
808	10179.93754
809	10176.20862
810	10170.94454
811	10167.65118
812	10161.43045
813	10158.99814
814	10156.49119
815	10151.9438
816	10148.02057
817	10141.68273
818	10134.80307
819	10129.62158
820	10124.31974
821	10121.81142
822	10115.95432
823	10109.72295
824	10105.63915
825	10101.15898
826	10098.25027
827	10094.25183
828	10090.69688
829	10087.27458
830	10084.45821
831	10079.04664
832	10071.90548
833	10067.54361
834	10060.72436
835	10058.08269
836	10051.24331
837	10047.82171
838	10043.14984
839	10040.45909
840	10037.88846
841	10035.78163
842	10027.28114
843	10024.00115
844	10020.43382
845	10017.77575
846	10015.65363
847	10009.48781
848	10004.16255
849	9998.477375
850	9994.034646
851	9987.704608
852	9983.626361
853	9976.203168
854	9973.1399
855	9968.910673
856	9964.798666
857	9962.026483
858	9956.249672
859	9951.345563
860	9944.525474
861	9938.858846
862	9934.827511
863	9929.984929
864	9925.557877
865	9920.997084
866	9915.544735
867	9912.856866
868	9909.570341
869	9904.875344
870	9898.365247
871	9895.480408
872	9891.817712
873	9887.975115
874	9884.811092
875	9881.069811
876	9878.715703
877	9873.93637
878	9869.498481
879	9867.51595
880	9861.739036
881	9854.761006
882	9849.484432
883	9847.688596
884	9842.770098
885	9840.930475
886	9836.320976
887	9832.047012
888	9825.509349
889	9822.912483
890	9818.335586
891	9816.171427
892	9809.329807
893	9805.263853
894	9799.344239
895	9796.592823
896	9792.042829
897	9788.365158
898	9785.041471
899	9781.73881
900	9776.409845
901	9774.860233
902	9769.963673
903	9765.661118
904	9762.094522
905	9759.798808
906	9756.712416
907	9750.216123
908	9746.31996
909	9742.754585
910	9737.566787
911	9734.817525
912	9731.632358
913	9727.389319
914	9721.58548
915	9717.957723
916	9715.880651
917	9711.416006
918	9707.002167
919	9704.300524
920	9701.278977
921	9697.885114
922	9693.707152
923	9688.121633
924	9684.909538
925	9681.867309
926	9676.967734
927	9674.293648
928	9671.736354
929	9668.673402
930	9665.130694
931	9663.245672
932	9659.755153
933	9653.534908
934	9645.951078
935	9641.840961
936	9638.647454
937	9634.670935
938	9629.1343
939	9625.145901
940	9620.746304
941	9616.496306
942	9611.442122
943	9607.228675
944	9603.190539
945	9596.170749
946	9593.940971
947	9591.274917
948	9587.040384
949	9581.037727
950	9578.285671
951	9570.546065
952	9567.427108
953	9563.260484
954	9558.899974
955	9555.641027
956	9552.0819
957	9545.482768
958	9543.859793
959	9539.379946
960	9537.334427
961	9534.220253
962	9529.120811
963	9525.320032
964	9522.580368
965	9519.263408
966	9517.01241
967	9514.278115
968	9511.166666
969	9507.102038
970	9503.503527
971	9501.090915
972	9498.512964
973	9497.140373
974	9492.553467
975	9485.517682
976	9481.049416
977	9479.22448
978	9475.622719
979	9469.161078
980	9464.310321
981	9460.965896
982	9457.654841
983	9452.583418
984	9450.67051
985	9447.305629
986	9444.292405
987	9440.934606
988	9437.575292
989	9434.589033
990	9428.711881
991	9424.785519
992	9418.399353
993	9413.786065
994	9409.050705
995	9405.903363
996	9402.360041
997	9398.121047
998	9394.229794
999	9391.609616
1000	9387.63575
1001	9383.183599
1002	9381.476971
1003	9377.955988
1004	9372.781202
1005	9368.175248
1006	9363.170806
1007	9360.443063
1008	9355.022678
1009	9351.660669
1010	9347.382469
1011	9344.354483
1012	9340.303362
1013	9337.688221
1014	9328.576153
1015	9325.575151
1016	9322.774195
1017	9319.691101
1018	9317.212051
1019	9313.540514
1020	9309.694353
1021	9307.724882
1022	9304.592207
1023	9301.409376
1024	9299.86306
1025	9296.164621
1026	9292.621387
1027	9289.357016
1028	9284.478467
1029	9279.919866
1030	9276.846495
1031	9273.69197
1032	9271.946585
1033	9269.035021
1034	9264.26604
1035	9258.003263
1036	9251.410426
1037	9248.697451
1038	9245.071195
1039	9241.261015
1040	9236.892916
1041	9234.187997
1042	9232.643851
1043	9227.334538
1044	9223.762665
1045	9218.016327
1046	9213.722136
1047	9208.452353
1048	9202.755469
1049	9200.441208
1050	9195.743932
1051	9193.579561
1052	9191.139747
1053	9188.011887
1054	9181.842466
1055	9177.54997
1056	9176.059436
1057	9173.76822
1058	9169.714499
1059	9166.85136
1060	9159.812028
1061	9156.865046
1062	9154.942028
1063	9153.534101
1064	9152.16326
1065	9149.000431
1066	9143.072954
1067	9140.294657
1068	9135.492385
1069	9132.716956
1070	9128.813043
1071	9125.47745
1072	9121.38416
1073	9117.537891
1074	9113.438485
1075	9107.074818
1076	9103.50768
1077	9101.47318
1078	9098.025
1079	9095.757856
1080	9092.931353
1081	9089.425052
1082	9087.348622
1083	9082.58368
1084	9079.247603
1085	9075.040165
1086	9073.050084
1087	9070.474842
1088	9066.997173
1089	9064.48045
1090	9060.314833
1091	9057.801666
1092	9052.812476
1093	9050.36474
1094	9044.742833
1095	9040.751513
1096	9036.449214
1097	9034.179161
1098	9032.999164
1099	9030.634008
1100	9026.388812
1101	9022.253917
1102	9018.819323
1103	9016.342906
1104	9012.531825
1105	9007.654394
1106	9005.952155
1107	9004.44439
1108	9001.501586
1109	8997.362363
1110	8992.688286
1111	8989.782731
1112	8985.575739
1113	8982.71247
1114	8980.082063
1115	8977.138127
1116	8972.399573
1117	8967.493884
1118	8965.729809
1119	8962.658036
1120	8959.896957
1121	8955.869667
1122	8950.875584
1123	8949.561582
1124	8946.016382
1125	8943.519499
1126	8940.211307
1127	8937.504477
1128	8935.644649
1129	8930.125076
1130	8927.491792
1131	8924.610135
1132	8922.013985
1133	8919.24757
1134	8915.513021
1135	8913.034355
1136	8909.497975
1137	8907.394685
1138	8905.684536
1139	8904.245136
1140	8901.80271
1141	8897.867518
1142	8895.51379
1143	8891.533301
1144	8888.553463
1145	8884.838879
1146	8881.594667
1147	8878.616343
1148	8875.582107
1149	8872.390598
1150	8869.854375
1151	8867.514256
1152	8865.400262
1153	8863.633764
1154	8860.476654
1155	8856.227337
1156	8852.414975
1157	8848.348185
1158	8846.462938
1159	8845.189526
1160	8843.149377
1161	8841.540865
1162	8839.300433
1163	8837.130507
1164	8833.253023
1165	8828.764101
1166	8826.444037
1167	8821.955135
1168	8818.275423
1169	8815.242086
1170	8813.631546
1171	8810.291954
1172	8807.736621
1173	8805.111178
1174	8802.892246
1175	8797.756329
1176	8792.761036
1177	8787.937673
1178	8785.576898
1179	8782.22694
1180	8781.136322
1181	8777.419498
1182	8774.030814
1183	8769.384189
1184	8766.407562
1185	8763.655823
1186	8760.886224
1187	8757.404756
1188	8755.297129
1189	8750.93405
1190	8748.451488
1191	8744.547148
1192	8740.593474
1193	8739.796345
1194	8734.294902
1195	8731.248767
1196	8728.689653
1197	8726.381971
1198	8724.420067
1199	8720.912658
1200	8718.475519
1201	8716.391196
1202	8713.951417
1203	8710.898882
1204	8707.886071
1205	8705.767779
1206	8702.923121
1207	8701.086944
1208	8699.148851
1209	8695.229139
1210	8693.144955
1211	8688.838171
1212	8687.166278
1213	8685.945078
1214	8682.434126
1215	8680.225348
1216	8677.842564
1217	8673.931167
1218	8669.870292
1219	8668.542116
1220	8663.371544
1221	8660.979123
1222	8658.391736
1223	8656.926774
1224	8653.720459
1225	8650.596002
1226	8647.783462
1227	8643.752563
1228	8641.150699
1229	8637.259448
1230	8634.873403
1231	8631.323541
1232	8626.338759
1233	8623.007954
1234	8619.675222
1235	8614.880638
1236	8611.998981
1237	8609.158723
1238	8606.664892
1239	8601.814333
1240	8599.90443
1241	8597.787913
1242	8591.883756
1243	8587.625089
1244	8582.036348
1245	8578.398653
1246	8576.141079
1247	8572.076704
1248	8568.967104
1249	8566.7127
1250	8563.73539
1251	8560.805923
1252	8558.658052
1253	8557.170585
1254	8554.265936
1255	8552.015146
1256	8548.944463
1257	8547.420335
1258	8543.198886
1259	8542.111974
1260	8540.12878
1261	8538.573599
1262	8535.520323
1263	8531.348841
1264	8529.135524
1265	8526.107368
1266	8523.394707
1267	8521.526818
1268	8519.680432
1269	8517.273468
1270	8515.058168
1271	8512.200608
1272	8510.636138
1273	8507.874975
1274	8506.635825
1275	8503.172533
1276	8499.254708
1277	8493.925094
1278	8490.4051
1279	8488.125536
1280	8484.437002
1281	8482.523381
1282	8480.607919
1283	8477.422762
1284	8474.511824
1285	8472.994134
1286	8470.268302
1287	8467.675648
1288	8465.915746
1289	8462.188403
1290	8460.629531
1291	8456.840486
1292	8455.210954
1293	8453.215018
1294	8451.457244
1295	8447.290886
1296	8444.168705
1297	8441.257038
1298	8440.011396
1299	8437.392103
1300	8434.982788
1301	8432.48546
1302	8429.900901
1303	8426.431036
1304	8424.384704
1305	8422.130812
1306	8420.299628
1307	8418.071868
1308	8414.759708
1309	8410.728586
1310	8407.601349
1311	8403.532889
1312	8402.124816
1313	8399.506064
1314	8397.938012
1315	8395.825257
1316	8393.623399
1317	8391.094758
1318	8387.605622
1319	8385.429636
1320	8384.068722
1321	8381.248374
1322	8379.069239
1323	8376.566391
1324	8372.578783
1325	8369.766709
1326	8366.437386
1327	8364.212435
1328	8361.456952
1329	8360.665463
1330	8356.856703
1331	8353.495883
1332	8350.175716
1333	8347.646523
1334	8345.621729
1335	8342.595432
1336	8339.255352
1337	8338.239333
1338	8334.594161
1339	8332.197068
1340	8330.418006
1341	8327.306672
1342	8324.86944
1343	8322.989044
1344	8321.398128
1345	8319.229391
1346	8316.763026
1347	8312.923637
1348	8309.532627
1349	8307.782738
1350	8305.757371
1351	8303.667406
1352	8301.853943
1353	8299.335192
1354	8295.505999
1355	8293.415604
1356	8290.851025
1357	8288.801049
1358	8286.025362
1359	8283.8037
1360	8281.184686
1361	8278.178315
1362	8276.953422
1363	8274.634057
1364	8272.282763
1365	8270.177356
1366	8267.396371
1367	8265.235451
1368	8262.267653
1369	8259.614387
1370	8256.657911
1371	8255.258176
1372	8251.519557
1373	8246.05439
1374	8243.659678
1375	8241.145332
1376	8236.814772
1377	8235.011911
1378	8230.443817
1379	8228.617885
1380	8225.820932
1381	8223.070211
1382	8219.12958
1383	8215.960937
1384	8213.671946
1385	8209.900702
1386	8206.360877
1387	8205.158704
1388	8202.860635
1389	8200.743051
1390	8198.138604
1391	8196.203241
1392	8192.650057
1393	8191.197409
1394	8187.226254
1395	8184.136388
1396	8181.459009
1397	8177.999885
1398	8173.288432
1399	8171.777313
1400	8169.564066
1401	8167.616064
1402	8163.142297
1403	8161.770763
1404	8159.343404
1405	8156.76133
1406	8154.167901
1407	8150.573581
1408	8148.602814
1409	8146.728926
1410	8142.578232
1411	8140.237621
1412	8137.533812
1413	8134.813557
1414	8133.131183
1415	8130.512619
1416	8128.05162
1417	8125.611004
1418	8123.949887
1419	8122.95074
1420	8120.084863
1421	8118.076405
1422	8115.291825
1423	8111.944838
1424	8109.794024
1425	8107.85088
1426	8106.599348
1427	8104.709749
1428	8102.44731
1429	8099.523811
1430	8098.392481
1431	8095.160994
1432	8093.831948
1433	8090.464541
1434	8087.236488
1435	8085.308067
1436	8082.748083
1437	8080.614977
1438	8078.594532
1439	8075.631961
1440	8072.210499
1441	8070.92221
1442	8069.470765
1443	8068.084442
1444	8065.993475
1445	8061.899546
1446	8058.875189
1447	8055.429203
1448	8053.112122
1449	8052.198019
1450	8049.337877
1451	8046.969563
1452	8045.463724
1453	8043.984581
1454	8040.799938
1455	8037.699479
1456	8036.592566
1457	8035.068513
1458	8032.92049
1459	8029.320976
1460	8027.183303
1461	8024.827611
1462	8023.397079
1463	8021.25403
1464	8017.27513
1465	8014.649528
1466	8011.649569
1467	8007.425319
1468	8004.793004
1469	8002.073613
1470	8000.594653
1471	7997.836667
1472	7994.960997
1473	7992.125061
1474	7989.50921
1475	7987.031704
1476	7984.545022
1477	7981.443193
1478	7979.825698
1479	7978.52991
1480	7975.30711
1481	7973.189158
1482	7971.809198
1483	7969.857596
1484	7967.784629
1485	7965.356666
1486	7963.798478
1487	7962.468231
1488	7961.066926
1489	7956.798594
1490	7953.516389
1491	7949.59159
1492	7947.003009
1493	7945.91491
1494	7943.643212
1495	7941.66636
1496	7937.943922
1497	7935.449745
1498	7931.845995
1499	7929.894409
1500	7927.54102
1501	7925.958679
1502	7925.418638
1503	7923.33495
1504	7921.022666
1505	7917.779534
1506	7915.354604
1507	7913.46957
1508	7912.655148
1509	7909.619537
1510	7907.6072
1511	7905.227537
1512	7902.46305
1513	7901.395925
1514	7900.412994
1515	7898.351651
1516	7895.8299
1517	7893.797442
1518	7891.387327
1519	7889.884803
1520	7885.246408
1521	7882.877709
1522	7880.035666
1523	7878.317619
1524	7874.959183
1525	7871.643483
1526	7869.81118
1527	7868.605099
1528	7865.082162
1529	7863.288506
1530	7860.767266
1531	7858.693848
1532	7855.943149
1533	7854.110987
1534	7852.628242
1535	7851.336648
1536	7849.006973
1537	7845.755144
1538	7842.879201
1539	7840.40409
1540	7837.677223
1541	7835.422771
1542	7834.243349
1543	7832.733944
1544	7830.485716
1545	7828.173971
1546	7825.325678
1547	7822.751324
1548	7821.327785
1549	7819.605465
1550	7817.509598
1551	7814.133289
1552	7812.430605
1553	7809.880519
1554	7806.158757
1555	7804.338984
1556	7802.733312
1557	7799.608629
1558	7797.657785
1559	7796.076938
1560	7794.05437
1561	7791.180797
1562	7788.824166
1563	7786.96434
1564	7785.392793
1565	7783.610389
1566	7781.540083
1567	7777.868876
1568	7776.603914
1569	7772.707911
1570	7771.053821
1571	7767.686314
1572	7765.032338
1573	7764.208833
1574	7761.90555
1575	7760.024987
1576	7757.881823
1577	7754.334633
1578	7751.723678
1579	7749.142832
1580	7747.04392
1581	7744.517486
1582	7741.750827
1583	7739.103028
1584	7736.950192
1585	7736.163444
1586	7734.778551
1587	7732.274207
1588	7730.19899
1589	7729.850957
1590	7728.234807
1591	7726.81098
1592	7724.788825
1593	7722.484076
1594	7721.345833
1595	7719.675647
1596	7718.602006
1597	7717.841698
1598	7716.549607
1599	7714.674823
1600	7713.556557
1601	7711.351435
1602	7708.737639
1603	7704.234279
1604	7702.787003
1605	7701.440755
1606	7698.219444
1607	7697.256006
1608	7695.613323
1609	7693.794021
1610	7691.328522
1611	7690.770531
1612	7688.465598
1613	7687.030099
1614	7684.469325
1615	7681.746782
1616	7680.367427
1617	7679.091526
1618	7676.207949
1619	7675.333383
1620	7673.865767
1621	7672.093652
1622	7670.613532
1623	7668.456879
1624	7666.398396
1625	7665.906076
1626	7664.139628
1627	7660.82524
1628	7658.409675
1629	7655.672509
1630	7653.871892
1631	7653.18967
1632	7650.707699
1633	7649.331353
1634	7646.591941
1635	7644.238463
1636	7640.947761
1637	7638.696154
1638	7636.45882
1639	7636.004373
1640	7634.469015
1641	7631.896121
1642	7629.510176
1643	7625.280962
1644	7622.541461
1645	7621.59295
1646	7619.42042
1647	7617.524816
1648	7615.849348
1649	7614.072299
1650	7611.757835
1651	7608.968843
1652	7606.62964
1653	7603.12134
1654	7600.506009
1655	7597.898335
1656	7595.988335
1657	7595.006747
1658	7593.125697
1659	7591.087632
1660	7590.219201
1661	7588.739076
1662	7587.078551
1663	7586.30139
1664	7583.494469
