iter	RMSE
413	15359.22026
414	15341.5832
415	15329.25895
416	15314.10784
417	15288.71029
418	15272.25178
419	15260.9085
420	15241.81933
421	15229.32364
422	15218.74089
423	15196.26913
424	15175.71109
425	15159.34781
426	15145.40622
427	15122.76751
428	15099.02735
429	15089.66658
430	15074.28191
431	15059.19979
432	15050.9686
433	15031.94063
434	15008.0394
435	14993.66536
436	14977.7506
437	14954.10555
438	14937.72701
439	14920.77152
440	14906.7839
441	14895.57347
442	14884.7091
443	14872.31694
444	14864.00932
445	14855.46963
446	14843.74936
447	14827.73277
448	14817.79315
449	14798.65694
450	14783.13191
451	14768.94272
452	14755.76523
453	14738.88005
454	14730.11056
455	14720.38956
456	14709.35593
457	14696.5764
458	14678.76474
459	14671.17806
460	14656.25467
461	14641.98151
462	14631.21769
463	14619.10873
464	14608.17178
465	14594.6793
466	14583.23913
467	14574.13552
468	14550.67697
469	14540.11456
470	14528.82134
471	14508.95207
472	14500.61059
473	14482.91191
474	14467.0308
475	14456.91164
476	14443.93903
477	14433.54161
478	14422.49324
479	14412.42428
480	14398.42543
481	14377.65775
482	14363.55297
483	14350.5257
484	14334.46531
485	14327.52978
486	14314.75136
487	14301.27312
488	14291.30587
489	14283.03389
490	14274.82883
491	14266.87392
492	14249.6363
493	14235.36938
494	14223.31185
495	14211.96468
496	14200.85319
497	14190.87425
498	14179.87931
499	14171.08619
500	14157.29085
501	14145.14157
502	14136.32141
503	14126.1615
504	14120.19361
505	14111.02526
506	14094.22717
507	14079.02777
508	14062.29882
509	14050.26301
510	14042.79719
511	14036.20558
512	14026.75991
513	14016.04597
514	14008.00247
515	13990.31443
516	13980.40315
517	13970.54045
518	13961.51345
519	13953.87088
520	13941.71742
521	13930.47638
522	13923.46745
523	13911.57624
524	13904.00075
525	13888.29875
526	13875.80657
527	13860.25974
528	13852.52533
529	13845.97298
530	13835.03153
531	13823.04054
532	13813.67089
533	13801.38145
534	13787.50737
535	13780.91818
536	13771.1675
537	13765.43257
538	13758.14421
539	13752.15253
540	13744.65667
541	13736.84076
542	13720.4673
543	13705.95649
544	13698.81824
545	13692.16066
546	13683.4469
547	13674.32561
548	13663.29913
549	13652.56162
550	13644.7823
551	13630.94954
552	13621.2309
553	13606.75793
554	13599.32548
555	13591.14675
556	13584.89262
557	13576.49421
558	13568.35783
559	13555.83039
560	13549.85858
561	13533.01482
562	13520.26653
563	13511.4262
564	13499.90545
565	13490.6729
566	13482.87226
567	13474.14371
568	13466.89636
569	13455.05306
570	13446.89632
571	13439.1346
572	13429.98955
573	13422.75612
574	13409.7858
575	13402.27217
576	13394.2804
577	13383.9107
578	13372.2499
579	13360.37606
580	13352.87446
581	13345.52863
582	13338.8894
583	13331.89845
584	13326.617
585	13311.30331
586	13298.4172
587	13284.50385
588	13272.66126
589	13260.80837
590	13255.1726
591	13244.20977
592	13231.48088
593	13220.49907
594	13211.6552
595	13206.57576
596	13193.47728
597	13186.34629
598	13174.01314
599	13162.88508
600	13152.16716
601	13142.11173
602	13133.78431
603	13128.18182
604	13117.54905
605	13112.09079
606	13105.36842
607	13096.74375
608	13090.0391
609	13079.59194
610	13070.46322
611	13064.36104
612	13052.05029
613	13044.66852
614	13033.03344
615	13022.87934
616	13013.3706
617	13001.7952
618	12990.99337
619	12980.59146
620	12974.4066
621	12969.40351
622	12961.80842
623	12953.17637
624	12946.49122
625	12938.5316
626	12934.16991
627	12925.50954
628	12918.95863
629	12908.1415
630	12901.37891
631	12893.54304
632	12887.52568
633	12879.77653
634	12872.9757
635	12861.80779
636	12853.56018
637	12844.91871
638	12836.19494
639	12827.44223
640	12816.59623
641	12812.22954
642	12801.88633
643	12791.61283
644	12782.96589
645	12767.54237
646	12763.59414
647	12753.66895
648	12745.55232
649	12734.61072
650	12725.32153
651	12719.53925
652	12711.16729
653	12701.26391
654	12689.96335
655	12675.95456
656	12669.11162
657	12660.61914
658	12655.17926
659	12641.74996
660	12632.91409
661	12626.68059
662	12618.74514
663	12611.94305
664	12601.56691
665	12590.27796
666	12583.8075
667	12579.59379
668	12573.82038
669	12564.86962
670	12557.44683
671	12548.87456
672	12536.45199
673	12529.95734
674	12522.28486
675	12512.13897
676	12502.61908
677	12498.52484
678	12486.75066
679	12477.40256
680	12471.08269
681	12465.59405
682	12455.56114
683	12448.62592
684	12440.46122
685	12436.60437
686	12431.89112
687	12425.58564
688	12417.52557
689	12411.05176
690	12403.09831
691	12397.38314
692	12389.21927
693	12378.40991
694	12371.50631
695	12361.68075
696	12356.16597
697	12350.51047
698	12344.73089
699	12336.41236
700	12331.81559
701	12320.65155
702	12314.38066
703	12308.23229
704	12300.35505
705	12294.8631
706	12289.26558
707	12283.83615
708	12275.66064
709	12264.73645
710	12260.28484
711	12251.81756
712	12239.35657
713	12231.41644
714	12226.05245
715	12219.04417
716	12212.62922
717	12205.46928
718	12195.95845
719	12191.18516
720	12180.41118
721	12175.54771
722	12169.73791
723	12163.01443
724	12151.31007
725	12143.23983
726	12136.24307
727	12126.87099
728	12120.80276
729	12113.14535
730	12109.45001
731	12103.93146
732	12098.11111
733	12089.01965
734	12083.71671
735	12080.43842
736	12071.956
737	12064.59988
738	12058.47627
739	12051.28413
740	12044.19012
741	12039.47606
742	12031.52682
743	12022.67204
744	12015.76682
745	12011.14413
746	12005.71117
747	12000.09686
748	11993.17124
749	11988.33305
750	11981.75987
751	11979.5826
752	11971.49106
753	11965.24692
754	11960.44824
755	11954.06715
756	11945.24514
757	11941.36818
758	11935.88673
759	11928.52931
760	11921.7996
761	11917.11459
762	11908.45852
763	11899.61966
764	11893.28525
765	11891.06707
766	11882.17759
767	11877.56373
768	11869.17084
769	11863.03437
770	11856.65966
771	11852.28314
772	11842.33067
773	11834.71252
774	11829.86934
775	11825.12122
776	11816.65606
777	11809.88334
778	11803.75094
779	11794.19947
780	11790.10585
781	11786.84922
782	11779.97053
783	11774.76656
784	11768.09082
785	11761.93631
786	11755.82862
787	11751.42155
788	11744.89228
789	11741.31379
790	11735.55811
791	11732.09717
792	11724.49588
793	11718.9765
794	11714.33448
795	11705.84979
796	11703.86673
797	11696.69096
798	11692.17269
799	11687.17721
800	11681.71845
801	11677.41861
802	11669.64757
803	11665.15597
804	11661.91201
805	11656.70053
806	11650.29472
807	11646.61848
808	11643.52792
809	11640.51444
810	11637.50706
811	11632.65322
812	11625.00926
813	11622.06374
814	11616.6221
815	11608.17637
816	11602.77497
817	11598.03851
818	11591.33455
819	11586.27959
820	11579.37113
821	11573.81446
822	11565.79534
823	11560.94456
824	11556.81928
825	11551.93387
826	11543.94333
827	11535.85569
828	11532.44164
829	11528.08749
830	11522.12733
831	11517.83473
832	11512.9827
833	11510.60081
834	11504.60071
835	11497.62707
836	11491.34089
837	11486.14539
838	11481.24369
839	11475.37557
840	11470.47242
841	11463.92936
842	11459.79395
843	11453.67013
844	11448.44736
845	11444.85858
846	11438.62637
847	11429.60341
848	11427.19723
849	11421.80423
850	11416.21637
851	11411.77148
852	11406.15609
853	11402.16317
854	11397.1638
855	11393.27581
856	11387.55987
857	11379.68073
858	11375.86698
859	11370.64095
860	11364.12235
861	11360.32186
862	11353.6121
863	11345.84998
864	11340.6234
865	11336.11198
866	11331.93131
867	11327.69267
868	11322.19904
869	11317.42433
870	11312.05645
871	11306.30836
872	11302.52016
873	11298.66398
874	11292.02139
875	11287.69593
876	11284.83739
877	11279.02861
878	11276.04456
879	11268.47402
880	11265.85361
881	11260.55861
882	11253.98629
883	11247.23217
884	11240.65595
885	11233.61902
886	11229.45475
887	11223.84662
888	11219.26455
889	11213.76221
890	11208.88542
891	11202.0324
892	11200.26966
893	11195.72824
894	11186.53728
895	11181.02186
896	11176.93824
897	11172.12739
898	11168.54229
899	11161.38988
900	11157.98645
901	11153.62718
902	11150.401
903	11145.98227
904	11141.55959
905	11136.8683
906	11130.9711
907	11124.75066
908	11120.57918
909	11115.00534
910	11111.94501
911	11107.63857
912	11101.54068
913	11096.57432
914	11092.22715
915	11089.82768
916	11085.59562
917	11078.37687
918	11074.66647
919	11070.13597
920	11065.36095
921	11061.02459
922	11054.03606
923	11052.45125
924	11048.35981
925	11044.28576
926	11042.27467
927	11038.57082
928	11030.48244
929	11025.09878
930	11019.90459
931	11018.04298
932	11014.38594
933	11009.5606
934	11003.84793
935	10999.05408
936	10991.788
937	10986.78656
938	10979.89596
939	10970.98328
940	10963.29596
941	10956.97527
942	10953.31329
943	10949.22355
944	10944.38726
945	10941.08484
946	10934.9556
947	10930.72477
948	10927.39186
949	10924.32938
950	10920.93077
951	10914.16704
952	10908.2406
953	10903.82909
954	10898.9218
955	10894.07887
956	10886.9202
957	10880.5992
958	10876.67346
959	10870.78307
960	10866.57877
961	10862.13531
962	10857.87046
963	10853.49218
964	10846.7119
965	10841.18767
966	10839.03041
967	10835.27143
968	10833.08058
969	10826.60302
970	10822.51479
971	10817.80468
972	10812.78406
973	10809.50768
974	10804.89595
975	10799.89377
976	10797.59496
977	10794.58996
978	10788.36977
979	10782.60636
980	10775.17173
981	10770.22205
982	10765.23668
983	10760.5082
984	10753.49508
985	10749.01794
986	10742.9746
987	10737.03902
988	10730.24894
989	10726.77127
990	10723.15614
991	10718.81434
992	10715.87414
993	10709.75631
994	10706.15448
995	10700.02998
996	10695.82704
997	10691.8679
998	10689.14408
999	10684.50203
