iter	RMSE
139	28220.56171
140	28211.49787
141	28115.78171
142	28099.99379
143	28009.31686
144	27911.7248
145	27904.14584
146	27903.32526
147	27903.32526
148	27880.46585
149	27862.71457
150	27858.57128
151	27840.58594
152	27819.66804
153	27754.36678
154	27737.86401
155	27715.56954
156	27703.62025
157	27633.86866
158	27604.7622
159	27542.58954
160	27527.42772
161	27521.64629
162	27497.11111
163	27491.77872
164	27373.23633
165	27319.07258
166	27284.98614
167	27273.77529
168	27234.85428
169	27228.56544
170	27092.13257
171	27072.71432
172	27051.67744
173	27003.72101
174	26947.29169
175	26858.33357
176	26815.65876
177	26774.3411
178	26761.97689
179	26698.59781
180	26697.69108
181	26599.42615
182	26569.47411
183	26516.92371
184	26507.88367
185	26443.00627
186	26433.72743
187	26428.69408
188	26357.7827
189	26356.7379
190	26271.99377
191	26270.46959
192	26109.04956
193	26067.16054
194	26023.93224
195	25759.89387
196	25677.93854
197	25634.26768
198	25574.21477
199	25517.40223
200	25489.58086
201	25451.04015
202	25431.05097
203	25382.0081
204	25326.98171
205	25288.88275
206	25261.28702
207	25103.39231
208	25082.14349
209	24978.54126
210	24973.91603
211	24910.74873
212	24879.76836
213	24611.7073
214	24515.72909
215	24339.67014
216	24271.05417
217	24235.90318
218	24193.7569
219	24149.58832
220	24140.13155
221	23953.19509
222	23953.19509
223	23850.15775
224	23808.21939
225	23785.00624
226	23726.22797
227	23676.28694
228	23452.69133
229	23430.43415
230	23208.04601
231	23008.3364
232	22794.41508
233	22694.60126
234	22656.64567
235	22622.97827
236	22384.86232
237	22293.41709
238	22110.45893
239	22029.22306
240	22019.20028
241	21967.51177
242	21803.00921
243	21651.29307
244	21545.14115
245	21444.94335
246	21373.51361
247	21282.63384
248	21216.66466
249	21076.89137
250	20953.38242
251	20888.84517
252	20795.39588
253	20734.18334
254	20699.68286
255	20597.18696
256	20471.97984
257	20335.45038
258	20257.60614
259	20156.08831
260	20099.684
261	20040.06174
262	19973.94668
263	19905.22036
264	19851.99974
265	19802.50968
266	19712.09984
267	19621.74906
268	19541.62041
269	19488.41361
270	19439.74017
271	19370.1042
272	19325.33523
273	19237.88693
274	19170.47417
275	19130.24891
276	19070.4857
277	19022.94943
278	18942.55358
279	18894.13691
280	18843.26022
281	18801.48166
282	18767.60843
283	18695.29544
284	18657.09711
285	18611.66268
286	18578.07573
287	18534.55795
288	18499.42145
289	18447.49398
290	18410.3638
291	18383.84452
292	18309.98989
293	18273.05062
294	18241.3266
295	18166.15535
296	18102.20743
297	18064.19237
298	17997.69698
299	17957.00387
300	17927.10791
301	17896.56259
302	17857.61866
303	17816.27811
304	17786.61307
305	17750.02234
306	17697.71246
307	17657.61466
308	17604.18766
309	17582.00062
310	17547.85107
311	17515.36421
312	17465.42538
313	17413.35588
314	17387.6245
315	17348.92528
316	17328.93775
317	17304.66165
318	17275.19903
319	17242.57142
320	17223.33315
321	17195.38378
322	17170.94283
323	17148.66266
324	17094.39991
325	17056.50929
326	17014.07649
327	16986.5327
328	16967.99986
329	16929.4793
330	16903.7824
331	16852.43262
332	16829.69121
333	16807.71794
334	16768.73376
335	16739.66356
336	16696.10474
337	16667.68429
338	16625.05154
339	16589.09554
340	16570.59739
341	16550.21562
342	16522.39079
343	16505.97357
344	16482.26288
345	16450.79341
346	16413.31819
347	16391.64978
348	16371.07744
349	16343.21651
350	16315.05768
351	16302.95868
352	16268.87691
353	16235.39531
354	16208.84027
355	16191.87136
356	16175.56404
357	16151.50324
358	16134.50851
359	16110.84738
360	16076.31725
361	16046.14505
362	16014.05656
363	15985.90187
364	15965.88429
365	15947.51752
366	15918.66123
367	15894.93777
368	15881.41445
369	15860.65152
370	15840.06597
371	15818.45874
372	15802.10924
373	15780.79959
374	15755.79316
375	15728.12007
376	15710.68988
377	15688.59385
378	15660.63655
379	15641.15523
380	15614.24929
381	15585.40809
382	15563.64126
383	15546.4857
384	15520.47569
385	15499.73736
386	15483.1617
387	15454.79832
388	15431.48147
389	15401.7404
390	15374.86142
391	15363.82443
392	15342.98526
393	15323.62314
394	15305.48477
395	15283.90591
396	15272.76603
397	15258.08986
398	15242.06688
399	15216.6631
400	15197.44178
401	15182.32234
402	15171.36147
403	15151.56341
404	15123.83672
405	15104.65695
406	15090.17684
407	15066.12556
408	15051.36543
409	15033.04309
410	15019.41499
411	15012.02679
412	15001.82117
413	14986.73325
414	14969.79959
415	14952.22564
416	14937.75505
417	14925.84192
418	14911.24533
419	14895.8145
420	14877.04505
421	14856.33774
422	14846.33783
423	14831.75247
424	14816.85109
425	14801.74689
426	14784.4452
427	14771.19229
428	14754.21841
429	14728.58898
430	14710.10264
431	14697.99712
432	14686.47983
433	14670.67902
434	14656.07568
435	14645.54327
436	14629.37572
437	14614.71519
438	14602.75326
439	14582.02523
440	14562.22291
441	14551.08385
442	14541.27815
443	14536.40877
444	14524.63547
445	14511.35738
446	14493.8642
447	14481.24304
448	14461.65829
449	14451.02942
450	14432.46519
451	14421.48753
452	14411.84011
453	14383.68264
454	14366.6085
455	14355.71434
456	14326.21665
457	14317.11392
458	14306.85025
459	14297.5591
460	14273.93316
461	14262.35207
462	14255.21786
463	14239.6635
464	14215.69173
465	14205.49711
466	14189.99501
467	14171.26235
468	14151.2628
469	14137.56767
470	14117.19963
471	14103.69685
472	14093.45297
473	14080.56341
474	14069.3506
475	14064.67243
476	14054.76157
477	14045.11631
478	14029.92623
479	14022.54233
480	14003.50337
481	13989.65435
482	13977.14383
483	13964.80366
484	13957.07939
485	13944.62008
486	13935.73664
487	13923.59472
488	13916.1618
489	13901.33047
490	13892.77931
491	13877.75811
492	13856.18984
493	13843.71433
494	13834.86336
495	13824.39092
496	13818.76735
497	13806.5775
498	13797.91293
499	13785.51745
500	13770.75084
501	13759.24715
502	13749.92068
503	13730.11014
504	13712.5066
505	13698.72761
506	13692.54993
507	13676.49401
508	13665.74065
509	13661.78256
510	13652.339
511	13644.16658
512	13613.11688
513	13604.32416
514	13589.28645
515	13575.33872
516	13558.65539
517	13546.50371
518	13535.12612
519	13525.1191
520	13508.1592
521	13498.97282
522	13492.2626
523	13479.15201
524	13472.70745
525	13457.97842
526	13450.86463
527	13440.46094
528	13430.0607
529	13417.24199
530	13408.90511
531	13400.89667
532	13389.3862
533	13377.48091
534	13370.14951
535	13359.85158
536	13348.77736
537	13335.77355
538	13327.0392
539	13311.16867
540	13308.0623
541	13291.95531
542	13280.26981
543	13269.87775
544	13259.65003
545	13254.94192
546	13241.22574
547	13231.0691
548	13222.02922
549	13212.22382
550	13201.61354
551	13193.91202
552	13180.53744
553	13169.99476
554	13158.23084
555	13153.2706
556	13147.6905
557	13128.79566
558	13119.16549
559	13109.16297
560	13099.45079
561	13086.53986
562	13079.41225
563	13071.01205
564	13065.36382
565	13056.73967
566	13044.44204
567	13032.70466
568	13010.83012
569	12998.48031
570	12987.44305
571	12972.15821
572	12960.77565
573	12956.73003
574	12949.28843
575	12940.42924
576	12931.22164
577	12922.22208
578	12909.30985
579	12898.98646
580	12892.13522
581	12884.5797
582	12878.81911
583	12864.18579
584	12846.22757
585	12840.76726
586	12835.53695
587	12827.38346
588	12821.24112
589	12809.16489
590	12802.30497
591	12792.82636
592	12777.24637
593	12770.00766
594	12764.56864
595	12751.1847
596	12745.0994
597	12732.98127
598	12715.81787
599	12709.67747
600	12697.22122
601	12690.55901
602	12678.66614
603	12674.85272
604	12666.06291
605	12656.7431
606	12648.69993
607	12641.9415
608	12635.01348
609	12626.17679
610	12617.65183
611	12613.60938
612	12605.28745
613	12598.42737
614	12589.10677
615	12577.0729
616	12571.08746
617	12567.37117
618	12548.80066
619	12537.04482
620	12529.85642
621	12521.43993
622	12515.69856
623	12508.32341
624	12501.90503
625	12494.36699
626	12485.7792
627	12475.6042
628	12465.35275
629	12454.25269
630	12445.06696
631	12438.90592
632	12433.56406
633	12426.91785
634	12424.11894
635	12414.92411
636	12406.57754
637	12395.6254
638	12392.20264
639	12382.02471
640	12368.73138
641	12358.67758
642	12347.6215
643	12338.54881
644	12335.03029
645	12323.67618
646	12319.22708
647	12308.31246
648	12297.60145
649	12291.29149
650	12281.83999
651	12275.6599
652	12264.67697
653	12261.16032
654	12251.34797
655	12245.95077
656	12237.48681
657	12233.37487
658	12227.09046
659	12219.16522
660	12209.5435
661	12203.36739
662	12196.15508
663	12179.01551
664	12176.19936
665	12171.73359
666	12165.19226
667	12157.57612
668	12150.37273
669	12145.45835
670	12138.9122
671	12129.95152
672	12121.8564
673	12111.45432
674	12097.10344
675	12088.4817
676	12083.5508
677	12078.77152
678	12071.90423
679	12064.86169
680	12060.37578
681	12055.23301
682	12043.50892
683	12034.87739
684	12028.34536
685	12021.93406
686	12015.15621
687	12004.14601
688	12000.94487
689	11995.17909
690	11987.45256
691	11972.16346
692	11963.46325
693	11954.26522
694	11950.90288
695	11943.81946
696	11938.55457
697	11932.29386
698	11929.37266
699	11924.71755
700	11919.13237
701	11914.43911
702	11909.0581
703	11898.38502
704	11889.08309
705	11879.66707
706	11874.68479
707	11868.42968
708	11858.69606
709	11850.88799
710	11845.12511
711	11839.76181
712	11832.50344
713	11826.74704
714	11821.11119
715	11812.83284
716	11808.70459
717	11806.77093
718	11799.14296
719	11789.70004
720	11786.65212
721	11782.19783
722	11774.70635
723	11769.85069
724	11766.37875
725	11759.55487
726	11750.27072
727	11741.56058
728	11736.35346
729	11732.26891
730	11728.26203
731	11723.41695
732	11717.14296
733	11705.61172
734	11701.38892
735	11694.88351
736	11690.51954
737	11683.11868
738	11676.2363
739	11667.48945
740	11655.24233
741	11649.8064
742	11640.90751
743	11633.65101
744	11628.19683
745	11622.60222
746	11618.15823
747	11614.56936
748	11604.38887
749	11594.55415
750	11589.3152
751	11586.59928
752	11582.04092
753	11575.62725
754	11569.00595
755	11566.05908
756	11556.57951
757	11549.37457
758	11544.6444
759	11536.69606
760	11531.81915
761	11524.59897
762	11515.31199
763	11504.08318
764	11496.95299
765	11494.01544
766	11483.27392
767	11478.32291
768	11473.12235
769	11469.87286
770	11464.68321
771	11460.34097
772	11448.65922
773	11439.36138
774	11433.67659
775	11430.07258
776	11418.6853
777	11415.858
778	11408.9011
779	11402.3377
780	11398.13294
781	11387.58582
782	11384.119
783	11377.87818
784	11370.21737
785	11365.8744
786	11356.69291
787	11348.56911
788	11345.62049
789	11338.99734
790	11332.80486
791	11323.8805
792	11316.73234
793	11313.01894
794	11305.15557
795	11299.46145
796	11292.53616
797	11287.80756
798	11281.91884
799	11276.78282
800	11271.39313
801	11268.1408
802	11261.77897
803	11255.77704
804	11250.87503
805	11243.49289
806	11234.55405
807	11227.87934
808	11220.64409
809	11214.18578
810	11207.78568
811	11198.28607
812	11194.28888
813	11189.66834
814	11182.13698
815	11176.27537
816	11171.47553
817	11164.57426
818	11157.25434
819	11151.53659
820	11147.44338
821	11137.78016
822	11131.50887
823	11125.57835
824	11119.30185
825	11114.89626
826	11110.30183
827	11105.26342
828	11098.79001
829	11093.35358
830	11091.86677
831	11086.57147
832	11081.69398
833	11074.55473
834	11068.90822
835	11063.28924
836	11059.81541
837	11055.4465
838	11051.95122
839	11046.90893
840	11042.18557
841	11035.97346
842	11032.73342
843	11028.23931
844	11022.19765
845	11017.63532
846	11010.85347
847	11007.57494
848	11004.78344
849	11001.73397
850	10995.27426
851	10990.27316
852	10984.41509
853	10982.29945
854	10976.97961
855	10969.47969
856	10962.54039
857	10955.42581
858	10950.61863
859	10946.46154
860	10943.17295
861	10935.17207
862	10930.57801
863	10924.80168
864	10920.55339
865	10914.96068
866	10905.54361
867	10902.77968
868	10898.59065
869	10895.61462
870	10892.71974
871	10886.34479
872	10880.10661
873	10876.69876
874	10872.02741
875	10863.81143
876	10859.95597
877	10853.94962
878	10850.06344
879	10848.19556
880	10845.76818
881	10841.26405
882	10834.77855
883	10829.92729
884	10822.81267
885	10820.01009
886	10815.31815
887	10813.46948
888	10811.52743
889	10809.87674
890	10806.20648
891	10798.41368
892	10794.87164
893	10792.00031
894	10786.3222
895	10778.77108
896	10775.30057
897	10767.85996
898	10763.01485
899	10758.31358
900	10753.42759
901	10750.48188
902	10748.38796
903	10741.96077
904	10735.44995
905	10730.37374
906	10724.32433
907	10721.47144
908	10713.588
909	10708.76646
910	10701.81327
911	10697.86248
912	10692.25278
913	10688.93353
914	10680.51814
915	10672.58851
916	10667.97021
917	10665.4826
918	10662.74417
919	10654.67081
920	10651.66795
921	10649.2353
922	10644.89418
923	10641.21309
924	10637.73993
925	10632.67854
926	10628.27882
927	10619.62616
928	10616.95244
929	10611.62842
930	10607.72399
931	10604.01199
932	10599.76475
933	10595.83727
934	10589.0221
935	10584.66865
936	10576.8233
937	10572.50361
938	10566.44961
939	10563.22793
940	10560.57321
941	10557.71492
942	10555.96273
943	10547.27371
944	10543.1811
945	10539.12908
946	10536.04993
947	10532.67025
948	10529.3283
949	10523.24018
950	10518.33412
951	10511.47295
952	10506.91291
953	10504.90631
954	10499.29584
955	10496.23262
956	10489.66557
957	10485.95844
958	10481.79118
959	10471.02269
960	10467.76763
961	10464.32833
962	10458.59808
963	10451.43528
964	10447.78225
965	10440.75404
966	10434.15868
967	10425.56652
968	10423.60531
969	10418.79028
970	10413.257
971	10409.04881
972	10406.95655
973	10403.40121
974	10398.16013
975	10394.34154
976	10388.91608
977	10383.6812
978	10379.29324
979	10374.5537
980	10370.41445
981	10362.35203
982	10352.26977
983	10347.09616
984	10343.19066
985	10338.83768
986	10332.90976
987	10330.71714
988	10322.88699
989	10315.71106
990	10311.66547
991	10304.7531
992	10300.40725
993	10298.77459
994	10295.9113
995	10293.25164
996	10290.76323
997	10287.59308
998	10284.89529
999	10279.89626
1000	10275.5401
1001	10271.17141
1002	10268.42926
1003	10263.32758
1004	10260.16857
1005	10255.77629
1006	10253.55412
1007	10246.66607
1008	10239.88381
1009	10234.38103
1010	10229.91801
1011	10222.90363
1012	10219.16687
1013	10214.44806
1014	10209.92785
1015	10202.4545
1016	10197.2978
1017	10190.63643
1018	10186.26938
1019	10182.18294
1020	10179.13286
1021	10174.56009
1022	10170.56031
1023	10167.33128
1024	10162.54878
1025	10158.64833
1026	10153.08961
1027	10149.5583
1028	10144.72551
1029	10142.3012
1030	10137.69523
1031	10132.1776
1032	10127.53214
1033	10125.2769
1034	10122.32782
1035	10120.1841
1036	10116.13667
1037	10111.34715
1038	10106.85476
1039	10104.08232
1040	10099.15835
1041	10096.42215
1042	10093.98034
1043	10090.29686
1044	10087.3333
1045	10084.267
1046	10080.31826
1047	10077.18917
1048	10073.03383
1049	10069.44147
1050	10067.00802
1051	10062.18324
1052	10058.5282
1053	10053.85734
1054	10052.72133
1055	10050.15949
1056	10047.4099
1057	10045.19846
1058	10041.31518
1059	10034.68437
1060	10030.71016
1061	10026.87428
1062	10022.88152
1063	10019.63313
1064	10013.73569
1065	10012.07585
1066	10006.80731
1067	10004.06745
1068	9998.940492
1069	9994.898168
1070	9990.733296
1071	9987.772569
1072	9984.530722
1073	9979.659179
1074	9977.445494
1075	9971.161528
1076	9967.831624
1077	9961.35001
1078	9959.127046
1079	9955.040878
1080	9952.301034
1081	9946.644296
1082	9943.987594
1083	9942.306807
1084	9939.828176
1085	9936.439358
1086	9933.318684
1087	9927.713962
1088	9923.338462
1089	9917.931493
1090	9915.141248
1091	9913.578049
1092	9909.979946
1093	9906.671205
1094	9899.901353
1095	9898.952569
1096	9895.904438
1097	9893.083071
1098	9888.260388
1099	9885.99927
1100	9883.387932
1101	9878.945233
1102	9877.245827
1103	9875.590131
1104	9873.946673
1105	9868.609226
1106	9865.655235
1107	9863.536269
1108	9856.822663
1109	9853.345332
1110	9850.149003
1111	9846.997617
1112	9843.173454
1113	9838.886029
1114	9836.869083
1115	9832.587351
1116	9828.064568
1117	9823.054408
1118	9821.111485
1119	9818.433967
1120	9815.44184
1121	9810.8429
1122	9808.69942
1123	9804.241168
1124	9800.799384
1125	9798.318774
1126	9796.038339
1127	9790.792392
1128	9787.918105
1129	9786.381056
1130	9783.629156
1131	9778.946601
1132	9776.224253
1133	9772.653475
1134	9770.301848
1135	9766.687178
1136	9762.046213
1137	9760.468965
1138	9755.012136
1139	9752.646889
1140	9750.938303
1141	9747.89702
1142	9745.764769
1143	9739.550063
1144	9737.869804
1145	9735.496089
1146	9732.737418
1147	9729.702185
1148	9727.531253
1149	9725.253189
1150	9720.488118
1151	9716.38004
1152	9712.889431
1153	9707.95311
1154	9705.384926
1155	9699.131543
1156	9695.933684
1157	9692.769854
1158	9690.049561
1159	9687.138987
1160	9683.210245
1161	9679.923471
1162	9676.141932
1163	9674.372362
1164	9669.993143
1165	9666.525717
1166	9662.262565
1167	9659.030839
1168	9656.110602
1169	9653.243968
1170	9649.244569
1171	9646.613681
1172	9642.603456
1173	9639.410573
1174	9635.522757
1175	9632.83012
1176	9628.998142
1177	9626.063566
1178	9623.895489
1179	9620.164633
1180	9617.298424
1181	9614.153172
1182	9610.678226
1183	9605.224276
1184	9601.344173
1185	9597.694862
1186	9594.519144
1187	9590.095614
1188	9587.845006
1189	9585.604657
1190	9583.014275
1191	9580.858787
1192	9575.413445
1193	9572.327998
1194	9569.010007
1195	9566.063352
1196	9564.162799
1197	9562.280588
1198	9559.921662
1199	9557.284762
1200	9554.819472
1201	9551.810098
1202	9548.03189
1203	9544.868516
1204	9542.110832
1205	9537.197139
1206	9535.433499
1207	9534.154514
1208	9532.533309
1209	9529.442203
1210	9527.211708
1211	9525.818612
1212	9522.767345
1213	9518.022268
1214	9516.835609
1215	9510.269628
1216	9507.023392
1217	9505.99998
1218	9503.182387
1219	9497.966182
1220	9493.789577
1221	9490.854209
1222	9489.078593
1223	9485.768226
1224	9483.588785
1225	9481.493549
1226	9479.149018
1227	9474.186704
1228	9470.502956
1229	9466.544416
1230	9462.668295
1231	9460.243383
1232	9454.689046
1233	9452.488246
1234	9449.786065
1235	9447.554742
1236	9444.253785
1237	9439.799882
1238	9437.670382
1239	9436.065475
1240	9432.669686
1241	9428.904842
1242	9425.509035
1243	9424.334858
1244	9422.829203
1245	9420.159022
1246	9414.460964
1247	9413.02125
1248	9411.272556
1249	9409.43763
1250	9406.812621
1251	9402.78524
1252	9400.658816
1253	9398.23228
1254	9393.397202
1255	9388.287802
1256	9384.687214
1257	9378.89621
1258	9375.0708
1259	9371.650609
1260	9368.792401
1261	9362.473616
1262	9354.707867
1263	9350.182899
1264	9347.362615
1265	9345.522129
1266	9341.891405
1267	9340.681497
1268	9339.374544
1269	9336.8539
1270	9333.23186
1271	9330.094736
1272	9326.050374
1273	9324.860921
1274	9320.10119
1275	9319.333712
1276	9318.055628
1277	9316.101663
1278	9312.759623
1279	9309.379449
1280	9305.720518
1281	9301.313231
1282	9299.346966
1283	9296.482016
1284	9293.271077
1285	9289.071389
1286	9286.941287
1287	9282.629528
1288	9276.64473
1289	9274.104916
1290	9270.687859
1291	9269.126555
1292	9264.867654
1293	9262.321968
1294	9257.417798
1295	9255.787593
1296	9252.521671
1297	9250.123019
1298	9246.581956
1299	9241.451085
1300	9239.73093
1301	9237.597898
1302	9234.72166
1303	9232.416237
1304	9231.006603
1305	9228.463022
1306	9226.428124
1307	9225.459738
1308	9221.893901
1309	9218.173425
1310	9213.346534
1311	9210.036611
1312	9206.177714
1313	9202.752218
1314	9200.267425
1315	9196.609809
1316	9194.882779
1317	9190.533062
1318	9188.785962
1319	9186.467262
1320	9180.336029
1321	9178.876563
1322	9174.582854
1323	9173.002478
1324	9171.151258
1325	9170.669847
1326	9168.779776
1327	9167.69066
1328	9166.353838
1329	9163.862941
1330	9158.508642
1331	9155.283437
1332	9153.393919
1333	9150.02927
1334	9146.301963
1335	9144.152029
1336	9141.998365
1337	9140.478601
1338	9136.123051
1339	9134.18601
1340	9130.924105
1341	9128.746639
1342	9127.143032
1343	9125.848875
1344	9123.364575
1345	9121.182266
1346	9120.304502
1347	9117.611883
1348	9115.340188
1349	9110.38632
1350	9108.915199
1351	9105.799737
1352	9104.020839
1353	9100.98313
1354	9099.336
1355	9095.823917
1356	9094.800104
1357	9091.882934
1358	9089.970353
1359	9087.310929
1360	9083.035774
1361	9080.513746
1362	9078.597818
1363	9076.358449
1364	9070.22066
1365	9068.039419
