iter	RMSE
862	9301.390199
863	9299.069188
864	9295.597737
865	9290.721534
866	9288.239382
867	9284.31455
868	9279.780827
869	9276.163573
870	9272.23958
871	9267.426403
872	9262.593186
873	9257.227412
874	9253.59261
875	9248.782355
876	9245.19595
877	9238.701528
878	9235.517214
879	9229.112968
880	9225.414465
881	9220.402794
882	9218.696274
883	9209.552806
884	9204.800806
885	9201.485243
886	9197.891717
887	9193.44534
888	9189.212373
889	9183.674996
890	9180.048055
891	9176.598483
892	9170.561967
893	9164.814826
894	9159.593115
895	9155.195555
896	9151.026904
897	9146.700392
898	9142.025299
899	9137.28223
900	9133.207391
901	9127.059498
902	9123.108097
903	9118.422172
904	9114.35961
905	9111.344563
906	9106.889234
907	9103.455388
908	9100.890999
909	9099.036926
910	9093.949317
911	9089.63121
912	9086.672325
913	9080.79566
914	9075.467974
915	9070.953683
916	9066.183314
917	9061.867361
918	9056.551651
919	9052.852161
920	9048.200906
921	9045.115511
922	9039.653277
923	9036.695018
924	9031.645718
925	9027.77185
926	9021.845603
927	9017.026433
928	9012.591698
929	9009.599049
930	9005.859734
931	9001.266848
932	8996.250319
933	8992.458995
934	8986.240803
935	8981.990846
936	8974.897435
937	8969.970864
938	8964.53583
939	8959.441612
940	8954.713667
941	8950.305076
942	8947.236261
943	8942.34111
944	8939.309118
945	8936.600757
946	8932.922775
947	8930.361013
948	8927.552291
949	8923.556681
950	8920.004152
951	8916.580892
952	8911.264183
953	8907.99874
954	8902.536466
955	8896.330022
956	8890.345358
957	8887.705903
958	8884.368448
959	8881.000006
960	8877.492212
961	8875.015175
962	8871.17239
963	8866.527342
964	8862.874713
965	8860.749742
966	8854.938278
967	8849.389201
968	8845.815887
969	8843.668839
970	8839.129197
971	8835.738215
972	8830.293027
973	8825.932665
974	8819.047184
975	8814.335311
976	8809.629471
977	8805.053297
978	8801.558156
979	8796.827441
980	8794.612845
981	8788.884293
982	8786.188896
983	8782.869634
984	8779.32027
985	8777.770014
986	8774.959494
987	8771.059524
988	8767.017973
989	8764.213089
990	8760.171125
991	8755.26158
992	8751.260435
993	8746.603051
994	8742.547777
995	8740.393997
996	8737.533857
997	8735.668568
998	8733.10748
999	8731.243
1000	8726.691037
1001	8724.792026
1002	8722.248132
1003	8718.621532
1004	8715.414464
1005	8712.233887
1006	8708.183497
1007	8703.875996
1008	8696.42265
1009	8691.977166
1010	8687.326089
1011	8683.018206
1012	8680.828411
1013	8678.975867
1014	8676.09456
1015	8673.741582
1016	8669.742141
1017	8663.76393
1018	8660.667462
1019	8659.036156
1020	8655.062999
1021	8652.411732
1022	8648.735848
1023	8644.767102
1024	8641.509426
1025	8638.499349
1026	8634.246134
1027	8631.927338
1028	8629.78541
1029	8626.37984
1030	8621.65543
1031	8618.352275
1032	8613.726022
1033	8610.939405
1034	8605.533151
1035	8602.479226
1036	8599.910093
1037	8597.228398
1038	8593.547341
1039	8590.676954
1040	8586.863805
1041	8583.477704
1042	8580.781773
1043	8576.232339
1044	8572.019363
1045	8569.016476
1046	8565.099311
1047	8560.326638
1048	8557.156896
1049	8553.151652
1050	8548.686551
1051	8544.537006
1052	8541.629663
1053	8537.444277
1054	8533.740469
1055	8530.101583
1056	8525.325201
1057	8522.553187
1058	8519.073603
1059	8515.193903
1060	8511.344052
1061	8507.360614
1062	8504.837962
1063	8501.570769
1064	8499.509034
1065	8493.860389
1066	8489.341152
1067	8484.262778
1068	8481.197168
1069	8477.825466
1070	8472.076449
1071	8468.561734
1072	8466.366791
1073	8464.18371
1074	8458.92915
1075	8454.258391
1076	8450.527651
1077	8447.076576
1078	8445.418043
1079	8443.367218
1080	8441.438651
1081	8439.126143
1082	8434.906075
1083	8431.544551
1084	8426.627841
1085	8425.14911
1086	8420.103408
1087	8416.503796
1088	8410.055734
1089	8407.454887
1090	8405.117815
1091	8401.063856
1092	8398.61563
1093	8395.131384
1094	8392.179201
1095	8389.267797
1096	8385.823813
1097	8382.723621
1098	8379.560829
1099	8374.39884
1100	8369.971556
1101	8367.75889
1102	8365.004838
1103	8359.975703
1104	8356.486226
1105	8353.39272
1106	8350.374811
1107	8348.523037
1108	8344.161212
1109	8342.589201
1110	8339.88036
1111	8337.055974
1112	8334.076116
1113	8332.092908
1114	8329.416777
1115	8326.201064
1116	8323.041587
1117	8320.911027
1118	8318.521901
1119	8315.333327
1120	8312.565396
1121	8308.935921
1122	8305.619623
1123	8302.965043
1124	8299.488116
1125	8295.493102
1126	8292.747846
1127	8288.990218
1128	8286.172816
1129	8283.417369
1130	8278.862023
1131	8276.408542
1132	8272.247575
1133	8267.792519
1134	8264.906475
1135	8262.653544
1136	8257.975536
1137	8254.753008
1138	8250.908788
1139	8248.909389
1140	8246.062156
1141	8244.403247
1142	8241.219242
1143	8238.612928
1144	8233.837944
1145	8230.458615
1146	8227.530079
1147	8224.582864
1148	8221.833625
1149	8218.280695
1150	8215.301828
1151	8213.445816
1152	8209.354049
1153	8206.748478
1154	8204.512391
1155	8201.296972
1156	8196.945861
1157	8195.090165
1158	8193.865369
1159	8190.205339
1160	8186.875797
1161	8184.00592
1162	8180.716128
1163	8177.864534
1164	8175.099912
1165	8171.74533
1166	8168.81512
1167	8166.163125
1168	8162.700612
1169	8158.670197
1170	8154.876794
1171	8150.525293
1172	8146.292488
1173	8143.402256
1174	8139.804405
1175	8135.050457
1176	8132.112336
1177	8129.278043
1178	8125.322362
1179	8122.896797
1180	8119.477461
1181	8115.500447
1182	8111.408146
1183	8109.785384
1184	8107.124384
1185	8104.280806
1186	8100.381581
1187	8098.31992
1188	8095.836215
1189	8092.47207
1190	8088.990922
1191	8087.94274
1192	8085.283609
1193	8082.742731
1194	8080.293568
1195	8075.805414
1196	8074.112111
1197	8071.901338
1198	8068.645945
1199	8065.279954
1200	8061.783287
1201	8059.295922
1202	8057.265569
1203	8053.71497
1204	8050.632703
1205	8044.552982
1206	8042.470057
1207	8038.903015
1208	8034.971401
1209	8031.807358
1210	8028.147673
1211	8025.702906
1212	8023.269792
1213	8019.813192
1214	8016.546066
1215	8013.828246
1216	8009.751517
1217	8005.473053
1218	8000.975351
1219	7997.723032
1220	7995.013204
1221	7992.086898
1222	7990.058415
1223	7986.381666
1224	7982.979492
1225	7979.687208
1226	7976.659072
1227	7975.22821
1228	7970.955222
1229	7969.273082
1230	7966.33301
1231	7963.272071
1232	7961.271958
1233	7957.987957
1234	7956.337349
1235	7952.346822
1236	7951.484842
1237	7948.976641
1238	7946.641831
1239	7944.373387
1240	7941.230701
1241	7939.134302
1242	7935.508021
1243	7933.920033
1244	7928.986319
1245	7926.397251
1246	7922.454677
1247	7918.983776
1248	7915.753689
1249	7912.833216
1250	7909.844649
1251	7907.570209
1252	7906.662742
1253	7904.23102
1254	7901.450462
1255	7899.1285
1256	7895.329329
1257	7892.558246
1258	7890.546567
1259	7890.123287
1260	7888.329326
1261	7886.083251
1262	7883.743265
1263	7880.647445
1264	7877.097849
1265	7875.687299
1266	7872.835278
1267	7870.622612
1268	7868.549762
1269	7864.709406
1270	7860.208442
1271	7857.815953
1272	7855.796721
1273	7852.117073
1274	7848.491477
1275	7845.858872
1276	7843.668284
1277	7841.742682
1278	7838.676315
1279	7837.376106
1280	7833.918836
1281	7832.689628
1282	7829.409727
1283	7826.989966
1284	7824.920657
1285	7822.533815
1286	7820.336569
1287	7816.61587
1288	7812.084108
1289	7807.484452
1290	7803.316263
1291	7801.412178
1292	7799.328373
1293	7797.058075
1294	7793.182502
1295	7790.431769
1296	7788.729271
1297	7787.015718
1298	7784.428216
1299	7782.002124
1300	7779.092413
1301	7776.644103
1302	7775.380691
1303	7772.540775
1304	7770.876413
1305	7767.290093
1306	7764.75039
1307	7762.357054
1308	7758.507645
1309	7755.667073
1310	7754.92191
1311	7753.495163
1312	7751.32729
1313	7748.095779
1314	7746.15435
1315	7741.956982
1316	7739.756969
1317	7736.700131
1318	7734.77708
1319	7732.269335
1320	7729.476047
1321	7725.704226
1322	7723.319807
1323	7720.908823
1324	7717.790009
1325	7713.856194
1326	7710.975859
1327	7706.873206
1328	7704.835989
1329	7701.581268
1330	7698.920901
1331	7696.88239
1332	7694.023228
1333	7690.181598
1334	7688.866702
1335	7685.636341
1336	7682.132636
1337	7679.458017
1338	7676.895449
1339	7674.312058
1340	7671.510756
1341	7668.958923
1342	7666.00209
1343	7662.726574
1344	7661.250356
1345	7659.486454
1346	7657.562075
1347	7655.650902
1348	7653.444209
1349	7651.103367
1350	7648.353074
1351	7646.417502
1352	7643.774006
1353	7640.224625
1354	7636.846091
1355	7635.321365
1356	7631.623068
1357	7629.801644
1358	7627.506873
1359	7626.354991
1360	7623.937328
1361	7622.909648
1362	7619.896586
1363	7616.280324
1364	7614.406542
1365	7610.675848
1366	7608.710519
1367	7606.189358
1368	7603.818729
1369	7602.474602
1370	7598.235745
1371	7595.116862
1372	7592.775987
1373	7590.696366
1374	7589.14039
1375	7586.45224
1376	7583.839779
1377	7581.990815
1378	7580.13613
1379	7577.626979
1380	7575.633243
1381	7572.266814
1382	7569.335724
1383	7567.516448
1384	7564.021507
1385	7562.144527
1386	7558.402781
1387	7555.823551
1388	7554.242827
1389	7552.089444
1390	7549.623798
1391	7547.721279
1392	7544.49922
1393	7542.664164
1394	7539.193877
1395	7536.035422
1396	7534.362471
1397	7529.61987
1398	7526.760118
1399	7524.780291
1400	7522.383612
1401	7520.315683
1402	7516.454394
1403	7514.351878
1404	7512.509719
1405	7508.82391
1406	7505.541784
1407	7503.33947
1408	7500.847751
1409	7499.47715
1410	7498.325905
1411	7496.874828
1412	7495.50832
1413	7493.387849
1414	7491.424417
1415	7490.42273
1416	7488.25873
1417	7484.354525
1418	7481.450788
1419	7480.259132
1420	7477.694178
1421	7475.919987
1422	7474.330482
1423	7472.313587
1424	7469.870035
1425	7468.63638
1426	7464.73549
1427	7460.641877
1428	7457.057646
1429	7454.832157
1430	7451.87101
1431	7449.956279
1432	7447.01395
1433	7445.504104
1434	7441.77286
1435	7440.837587
1436	7438.928222
1437	7435.87207
1438	7434.097234
1439	7431.318956
1440	7428.917568
1441	7425.787411
1442	7422.734035
1443	7420.534881
1444	7419.501397
1445	7417.885562
1446	7415.769127
1447	7413.450425
1448	7411.260425
1449	7407.870152
1450	7406.652567
1451	7403.924753
1452	7401.666872
1453	7398.853833
1454	7395.960917
1455	7393.511874
1456	7391.073736
1457	7388.707694
1458	7386.279984
1459	7384.650125
1460	7383.448375
1461	7380.502961
1462	7379.287919
1463	7375.319977
1464	7373.143159
1465	7371.830304
1466	7370.200242
1467	7368.350776
1468	7366.884079
1469	7365.359314
1470	7362.112692
1471	7358.815286
1472	7355.551183
1473	7352.616605
1474	7351.2314
1475	7347.776853
1476	7344.471489
1477	7340.213358
1478	7338.309465
1479	7335.949876
1480	7334.183258
1481	7332.447906
1482	7330.090017
1483	7328.655522
1484	7326.068616
1485	7322.952765
1486	7320.049439
1487	7318.020265
1488	7316.725065
1489	7314.699535
1490	7313.390717
1491	7310.093778
1492	7307.82356
1493	7303.803675
1494	7301.907699
1495	7300.41984
1496	7296.551224
1497	7295.582275
1498	7294.598809
1499	7292.680548
1500	7289.880451
1501	7287.725371
1502	7284.910438
1503	7282.844235
1504	7280.800645
1505	7279.453581
1506	7278.415097
1507	7276.944655
1508	7274.408973
1509	7273.05197
1510	7270.969471
1511	7268.979676
1512	7265.273644
1513	7262.808066
1514	7260.766627
1515	7259.530786
1516	7257.227063
1517	7254.95885
1518	7253.247759
1519	7252.289559
1520	7249.272785
1521	7246.534948
1522	7244.683846
1523	7242.248165
1524	7240.216666
1525	7239.162983
1526	7238.094464
1527	7234.871343
1528	7233.740696
1529	7233.019599
1530	7231.46044
1531	7229.329392
1532	7227.347754
1533	7225.808462
1534	7223.672985
1535	7220.855722
1536	7218.536113
1537	7215.564668
1538	7214.015344
1539	7210.801026
1540	7208.635827
1541	7205.746936
1542	7203.125733
1543	7199.729228
1544	7197.695551
1545	7194.704218
1546	7192.018691
1547	7189.748262
1548	7186.300105
1549	7185.269743
1550	7183.091024
1551	7180.405712
1552	7176.196297
1553	7173.492659
1554	7170.774223
1555	7167.873991
1556	7166.08326
1557	7162.008439
1558	7159.852056
1559	7157.124785
1560	7155.308817
1561	7153.329518
1562	7150.440258
1563	7147.446947
1564	7145.491193
1565	7144.539984
1566	7143.100156
1567	7140.831532
1568	7138.410876
1569	7135.551424
1570	7133.562423
1571	7130.736622
1572	7129.326962
1573	7127.567131
1574	7125.257036
1575	7123.057885
1576	7120.542505
1577	7117.534411
1578	7115.444672
1579	7113.456196
1580	7111.002551
1581	7108.601629
1582	7106.393716
1583	7105.573241
1584	7102.583764
1585	7100.420864
1586	7096.945101
1587	7094.622628
1588	7092.684918
1589	7092.259292
1590	7091.385989
1591	7089.66734
1592	7086.718953
1593	7084.275669
1594	7082.011419
1595	7080.387506
1596	7078.196802
1597	7075.820239
1598	7073.413096
1599	7071.915283
1600	7069.787833
1601	7065.669467
1602	7063.480941
1603	7060.443071
1604	7058.889619
1605	7057.599135
1606	7055.11393
1607	7053.698334
1608	7051.809322
1609	7050.190355
1610	7047.346766
1611	7044.461181
1612	7043.725525
1613	7042.319379
1614	7040.827282
1615	7039.044102
1616	7036.777414
1617	7035.097215
1618	7033.167527
1619	7031.265646
1620	7028.899426
1621	7026.907547
1622	7025.454001
1623	7023.242361
1624	7020.930172
1625	7019.145198
1626	7016.379024
1627	7014.656223
1628	7012.581736
1629	7009.737086
1630	7006.58648
1631	7004.720234
1632	7003.885422
1633	7001.29204
1634	6999.257232
1635	6996.939372
1636	6993.601398
1637	6990.825354
1638	6989.253277
1639	6987.492352
1640	6985.662468
1641	6981.947926
1642	6980.012073
1643	6978.298747
1644	6976.975397
1645	6976.10589
1646	6972.202208
1647	6970.691173
1648	6968.931878
1649	6966.691621
1650	6965.071067
1651	6964.03217
1652	6961.492914
1653	6959.138136
1654	6957.057841
1655	6956.086487
1656	6954.849364
1657	6952.971612
1658	6951.268125
1659	6948.801367
1660	6946.828534
1661	6945.443689
1662	6944.655151
1663	6942.667436
1664	6941.107154
1665	6939.323769
