iter	RMSE
238	18590.39618
239	18548.57619
240	18422.0821
241	18336.17128
242	18263.90744
243	18178.78817
244	18093.75827
245	18013.20734
246	17937.26478
247	17826.57014
248	17734.97189
249	17693.17571
250	17643.93208
251	17593.46276
252	17515.99319
253	17460.10947
254	17388.1484
255	17352.58736
256	17315.74441
257	17262.45972
258	17157.12704
259	17076.89886
260	17039.14613
261	16996.04509
262	16944.41917
263	16916.35461
264	16860.47528
265	16793.88226
266	16721.78524
267	16681.45087
268	16635.03804
269	16571.82381
270	16500.6313
271	16467.48761
272	16403.16587
273	16342.76926
274	16286.86247
275	16252.93049
276	16197.70236
277	16142.09126
278	16102.065
279	16062.38493
280	16034.07825
281	15991.90509
282	15945.62815
283	15886.70614
284	15850.84302
285	15818.09995
286	15783.39817
287	15727.77971
288	15689.60268
289	15660.98193
290	15614.38748
291	15583.61339
292	15554.13789
293	15523.30817
294	15464.17258
295	15420.84891
296	15368.48078
297	15338.01225
298	15299.03314
299	15262.25426
300	15228.87783
301	15195.58355
302	15171.9894
303	15149.61065
304	15098.37077
305	15076.65875
306	15042.08972
307	15007.81468
308	14981.97768
309	14946.55083
310	14910.75144
311	14867.16196
312	14840.27559
313	14811.083
314	14784.29245
315	14758.92828
316	14737.87954
317	14720.89854
318	14675.52589
319	14643.4714
320	14592.81552
321	14570.94313
322	14542.2891
323	14508.19654
324	14488.13577
325	14456.35193
326	14427.86801
327	14404.89311
328	14376.79901
329	14351.69885
330	14328.03198
331	14297.78793
332	14276.73322
333	14249.14322
334	14222.32108
335	14207.52304
336	14185.13686
337	14156.96378
338	14137.10075
339	14119.32056
340	14098.85793
341	14068.89979
342	14040.25689
343	14024.71388
344	14005.24402
345	13974.44149
346	13958.44328
347	13937.37001
348	13915.68033
349	13897.49704
350	13876.72245
351	13859.04384
352	13838.79869
353	13811.25554
354	13793.20627
355	13761.93086
356	13736.99909
357	13717.46238
358	13699.23677
359	13683.31823
360	13657.53992
361	13638.26953
362	13624.79218
363	13597.57525
364	13570.24889
365	13550.88126
366	13535.79715
367	13521.10449
368	13500.52692
369	13485.26318
370	13471.75022
371	13451.20541
372	13436.78908
373	13420.51313
374	13398.10712
375	13381.90581
376	13364.0097
377	13347.3062
378	13330.86327
379	13317.28739
380	13303.74153
381	13287.4846
382	13274.43797
383	13258.22868
384	13244.92825
385	13230.00529
386	13215.93569
387	13203.39889
388	13186.33676
389	13166.53774
390	13143.24807
391	13127.56713
392	13114.21201
393	13100.03834
394	13085.84498
395	13073.57243
396	13059.79013
397	13042.00823
398	13026.69923
399	13016.61436
400	12996.92657
401	12985.64848
402	12973.0256
403	12957.16896
404	12942.71266
405	12923.34745
406	12909.21762
407	12890.20368
408	12870.37578
409	12855.32457
410	12840.31847
411	12826.46623
412	12808.77318
413	12791.65974
414	12779.39608
415	12768.91285
416	12757.36543
417	12740.60235
418	12729.36725
419	12717.17583
420	12699.47586
421	12684.42747
422	12669.82873
423	12652.49566
424	12641.8925
425	12630.1798
426	12611.4277
427	12601.99133
428	12586.77445
429	12572.54326
430	12555.44391
431	12540.65771
432	12530.72295
433	12516.65404
434	12504.69921
435	12484.82168
436	12474.14237
437	12461.49356
438	12448.98867
439	12426.01428
440	12415.0545
441	12403.96625
442	12394.15344
443	12382.14024
444	12373.72882
445	12362.59941
446	12355.58565
447	12346.44957
448	12336.58852
449	12328.40819
450	12312.80899
451	12296.03008
452	12287.97773
453	12277.09967
454	12261.1344
455	12252.62085
456	12238.98711
457	12225.44774
458	12214.45744
459	12207.36679
460	12198.59813
461	12186.60302
462	12176.3335
463	12165.81114
464	12156.15138
465	12143.19808
466	12131.24125
467	12116.71788
468	12109.08288
469	12098.20512
470	12089.86698
471	12080.66194
472	12067.86971
473	12051.90109
474	12038.60241
475	12026.53008
476	12018.18376
477	12011.68821
478	12000.58112
479	11988.72151
480	11979.78051
481	11967.82555
482	11955.96575
483	11945.11247
484	11938.85738
485	11931.02659
486	11921.41845
487	11914.62284
488	11904.63192
489	11896.43893
490	11886.57904
491	11876.36393
492	11866.93525
493	11853.00331
494	11842.68011
495	11833.02993
496	11820.16454
497	11810.77415
498	11799.69086
499	11788.7816
500	11777.66962
501	11765.33063
502	11758.51734
503	11748.45954
504	11737.19285
505	11726.89832
506	11719.50839
507	11713.96427
508	11701.03869
509	11694.94418
510	11686.01127
511	11677.14824
512	11667.41197
513	11663.1119
514	11652.17955
515	11641.81973
516	11628.39417
517	11616.04363
518	11605.41925
519	11590.06656
520	11585.09327
521	11573.85674
522	11565.27546
523	11555.1483
524	11543.53384
525	11535.59661
526	11526.7434
527	11519.13316
528	11510.11134
529	11500.33949
530	11489.76579
531	11469.56195
532	11461.98169
533	11454.71928
534	11447.24572
535	11433.91063
536	11424.83034
537	11418.38451
538	11410.40773
539	11404.04282
540	11396.39607
541	11388.95887
542	11377.92452
543	11366.17009
544	11354.94532
545	11346.75968
546	11340.34517
547	11333.40321
548	11325.49446
549	11320.47899
550	11314.33134
551	11307.17997
552	11296.4941
553	11284.41907
554	11277.48723
555	11269.92849
556	11262.39681
557	11258.26379
558	11248.74183
559	11241.35602
560	11230.84289
561	11224.50323
562	11212.87181
563	11207.47008
564	11195.93772
565	11189.12693
566	11181.22512
567	11174.60494
568	11164.37167
569	11155.84066
570	11145.03252
571	11140.20875
572	11135.67294
573	11130.63188
574	11125.95017
575	11118.38375
576	11112.06957
577	11103.38354
578	11099.43366
579	11090.73123
580	11084.40786
581	11075.82725
582	11068.88286
583	11058.76962
584	11048.28942
585	11041.62169
586	11030.28079
587	11023.47697
588	11018.54981
589	11012.02182
590	11006.2867
591	10997.43853
592	10992.82791
593	10982.14028
594	10974.46303
595	10967.29318
596	10961.04076
597	10956.50133
598	10951.23033
599	10941.21437
600	10934.08142
601	10924.05929
602	10917.38594
603	10909.57395
604	10904.08431
605	10900.98313
606	10896.78831
607	10890.3033
608	10884.57002
609	10877.6632
610	10871.65035
611	10865.92477
612	10860.16751
613	10852.2089
614	10843.20879
615	10837.53619
616	10832.66475
617	10825.74639
618	10819.04966
619	10810.02837
620	10802.73489
621	10795.48497
622	10790.49063
623	10782.6173
624	10779.54995
625	10771.21906
626	10765.76828
627	10760.89724
628	10755.07148
629	10745.18879
630	10740.11668
631	10731.97703
632	10725.53947
633	10720.10866
634	10710.61145
635	10705.11066
636	10700.45889
637	10695.56814
638	10685.66915
639	10680.3755
640	10676.8353
641	10671.52938
642	10666.78125
643	10661.14075
644	10654.3431
645	10646.83512
646	10643.04531
647	10637.75905
648	10632.26447
649	10625.30432
650	10621.02714
651	10610.85049
652	10600.77549
653	10594.42582
654	10591.39218
655	10583.98613
656	10576.6363
657	10568.7474
658	10563.91403
659	10559.27415
660	10552.73117
661	10544.8413
662	10538.1255
663	10534.51422
664	10526.99845
665	10519.52726
666	10514.81233
667	10503.20476
668	10499.08195
669	10492.74208
670	10487.43343
671	10484.86065
672	10479.54613
673	10470.27371
674	10465.8358
675	10460.68927
676	10453.37588
677	10446.98118
678	10442.23984
679	10440.87795
680	10431.78601
681	10424.80168
682	10420.36675
683	10414.09138
684	10408.12914
685	10401.27736
686	10393.07139
687	10388.25886
688	10383.53535
689	10375.48468
690	10371.07055
691	10367.74036
692	10361.25979
693	10356.23165
694	10347.9861
695	10345.70267
696	10339.0419
697	10334.85322
698	10329.45737
699	10324.68757
700	10319.16705
701	10315.8301
702	10308.89718
703	10297.51076
704	10293.38019
705	10284.20702
706	10276.91564
707	10273.43165
708	10266.98033
709	10262.95742
710	10257.80618
711	10255.12937
712	10248.98459
713	10243.68288
714	10239.57217
715	10235.63298
716	10229.4697
717	10225.9174
718	10221.56158
719	10213.34839
720	10208.94578
721	10201.78717
722	10195.40965
723	10188.60874
724	10185.55913
725	10183.36228
726	10177.79806
727	10175.1615
728	10171.73323
729	10164.52931
730	10158.18827
731	10152.47759
732	10149.44319
733	10139.96961
734	10134.79156
735	10129.29903
736	10122.04465
737	10116.19719
738	10112.74357
739	10108.63853
740	10101.64939
741	10093.53654
742	10088.46806
743	10084.58636
744	10079.13487
745	10069.74405
746	10064.0578
747	10058.8447
748	10052.38226
749	10047.53048
750	10042.82217
751	10037.68112
752	10031.85159
753	10024.98581
754	10019.82238
755	10014.30341
756	10009.28492
757	10006.83281
758	10003.48292
759	9998.018892
760	9993.061113
761	9989.009222
762	9981.359167
763	9975.899562
764	9970.420221
765	9965.553142
766	9957.920089
767	9953.20522
768	9946.09972
769	9941.730108
770	9936.585851
771	9931.741158
772	9928.394842
773	9924.674428
774	9917.525536
775	9912.806465
776	9910.763162
777	9907.63306
778	9903.358648
779	9896.737973
780	9893.31342
781	9890.221521
782	9884.098212
783	9878.350339
784	9872.895948
785	9867.096611
786	9860.0482
787	9854.299893
788	9849.608821
789	9843.998733
790	9839.958422
791	9835.492297
792	9829.453457
793	9824.095989
794	9816.04583
795	9809.098003
796	9804.777971
797	9800.014288
798	9796.258358
799	9791.400237
800	9786.477367
801	9781.773458
802	9779.148199
803	9775.006045
804	9766.734915
805	9762.407623
806	9758.578864
807	9752.26671
808	9747.087245
809	9742.587772
810	9739.024827
811	9734.490093
812	9730.298926
813	9724.898335
814	9721.382748
815	9715.095384
816	9708.819536
817	9702.085857
818	9693.487195
819	9687.563204
820	9681.997373
821	9677.577792
822	9674.007165
823	9670.191511
824	9665.841551
825	9662.811593
826	9656.90374
827	9651.534089
828	9646.680617
829	9641.389349
830	9637.669982
831	9630.675752
832	9627.475761
833	9622.39508
834	9617.290413
835	9612.202809
836	9608.101801
837	9603.307251
838	9600.19456
839	9597.434023
840	9593.386501
841	9589.713002
842	9583.630232
843	9578.627539
844	9574.762384
845	9572.395159
846	9567.840345
847	9565.35808
848	9561.216942
849	9557.492421
850	9555.023933
851	9548.290686
852	9542.980462
853	9537.376155
854	9532.123724
855	9527.73065
856	9521.822504
857	9517.095812
858	9513.353623
859	9507.747309
860	9503.439771
861	9498.679143
862	9493.673367
863	9489.148743
864	9484.434698
865	9479.762049
866	9477.623412
867	9472.902852
868	9467.240218
869	9462.129752
870	9455.597167
871	9451.56421
872	9446.796949
873	9444.161314
874	9439.524704
875	9436.856377
876	9434.719022
877	9429.805883
878	9426.3929
879	9421.674237
880	9419.731909
881	9417.249819
882	9413.544067
883	9408.866544
884	9405.754301
885	9401.759598
886	9398.883371
887	9394.382972
888	9389.713113
889	9386.020501
890	9380.555381
891	9377.542914
892	9374.542427
893	9370.359743
894	9365.340322
895	9360.729378
896	9353.511288
897	9349.98474
898	9345.39876
899	9342.272224
900	9336.171851
901	9334.256094
902	9332.465246
903	9327.302283
904	9323.960041
905	9317.931268
906	9312.586329
907	9309.833941
908	9303.477124
909	9300.261613
910	9295.176413
911	9288.576043
912	9284.531046
913	9280.951576
914	9276.019146
915	9270.992036
916	9267.561805
917	9264.916809
918	9261.751882
919	9257.007497
920	9251.910215
921	9245.457124
922	9241.237811
923	9236.832709
924	9233.274752
925	9229.632518
926	9226.155381
927	9221.747521
928	9219.994612
929	9216.065085
930	9210.655796
931	9208.099052
932	9204.89924
933	9202.881598
934	9199.962883
935	9197.499032
936	9193.862725
937	9188.710419
938	9185.729791
939	9182.304547
940	9177.896472
941	9173.931408
942	9169.415574
943	9164.41492
944	9160.809731
945	9156.434826
946	9152.418375
947	9146.570258
948	9143.461092
949	9137.958406
950	9135.346867
951	9132.442375
952	9125.302921
953	9122.717459
954	9118.159781
955	9114.133536
956	9112.661408
957	9110.790824
958	9107.845941
959	9103.845937
960	9098.604107
961	9094.817991
962	9089.174184
963	9083.878933
964	9080.090249
965	9078.011125
966	9074.483078
967	9070.318972
968	9066.544997
969	9063.813169
970	9059.263775
971	9056.358746
972	9053.020665
973	9048.189188
974	9044.323117
975	9039.78357
976	9036.89319
977	9032.863369
978	9029.213937
979	9024.192044
980	9020.392334
981	9014.72187
982	9011.907554
983	9008.69487
984	9007.816573
985	9002.772423
986	8999.473099
987	8995.024972
988	8990.529063
989	8985.652561
990	8981.252554
991	8977.838638
992	8974.344292
993	8970.718791
994	8966.979654
995	8961.407003
996	8955.974274
997	8953.638134
998	8950.24483
999	8946.232336
1000	8942.983931
1001	8941.179822
1002	8939.067286
1003	8934.040154
1004	8931.143739
1005	8929.192644
1006	8924.458224
1007	8921.018592
1008	8917.291112
1009	8912.692771
1010	8909.163757
1011	8905.960463
1012	8902.341484
1013	8898.743397
1014	8895.350265
1015	8891.489207
1016	8886.605502
1017	8881.029712
1018	8876.600003
1019	8872.850747
1020	8867.872603
1021	8862.205772
1022	8858.299537
1023	8855.568569
1024	8852.272688
1025	8849.209964
1026	8844.540273
1027	8841.737028
1028	8837.797392
1029	8835.246627
1030	8831.571023
1031	8828.399411
1032	8825.606159
1033	8821.982229
1034	8818.806604
1035	8813.948359
1036	8808.941118
1037	8805.735092
1038	8803.526986
1039	8801.440999
1040	8796.714474
1041	8794.622876
1042	8792.072882
1043	8789.631046
1044	8785.609449
1045	8784.593387
1046	8780.969241
1047	8777.754804
1048	8775.148991
1049	8771.477192
1050	8767.402722
1051	8763.962219
1052	8760.05446
1053	8756.738152
1054	8754.252329
1055	8751.707071
1056	8748.769795
1057	8744.91877
1058	8741.420473
1059	8738.133896
1060	8734.163481
1061	8731.375596
1062	8728.057207
1063	8725.215097
1064	8722.234731
1065	8716.889139
1066	8711.918816
1067	8708.406003
1068	8706.065792
1069	8703.578726
1070	8699.879866
1071	8694.806913
1072	8692.098343
1073	8690.002745
1074	8687.200218
1075	8684.794571
1076	8682.528053
1077	8680.641506
1078	8679.792861
1079	8676.103556
1080	8672.816101
1081	8669.715248
1082	8666.527901
1083	8664.538934
1084	8662.129356
1085	8659.245204
1086	8655.302519
1087	8652.289759
1088	8646.113586
1089	8642.858285
1090	8639.510141
1091	8637.136171
1092	8633.103707
1093	8627.729125
1094	8625.368154
1095	8619.410967
1096	8615.833467
1097	8612.105681
1098	8608.180992
1099	8604.210833
1100	8601.623262
1101	8598.92597
1102	8595.989349
1103	8594.22756
1104	8592.007283
1105	8587.52669
1106	8586.912558
1107	8582.776232
1108	8580.300337
1109	8577.100031
1110	8573.958344
1111	8571.076725
1112	8568.280336
1113	8565.461241
1114	8562.364428
1115	8558.771622
1116	8555.332472
1117	8552.636154
1118	8550.164687
1119	8547.460912
1120	8542.542902
1121	8538.976824
1122	8536.26613
1123	8533.442685
1124	8531.514988
1125	8528.970326
1126	8526.090122
1127	8524.148849
1128	8519.507377
1129	8515.717931
1130	8513.678868
1131	8511.320398
1132	8507.973213
1133	8504.774441
1134	8502.612
1135	8500.382281
1136	8497.234566
1137	8492.995302
1138	8488.011578
1139	8483.891472
1140	8480.47637
1141	8477.847569
1142	8475.315637
1143	8473.25022
1144	8469.610155
1145	8465.288269
1146	8463.781987
1147	8460.545674
1148	8458.03481
1149	8455.797796
1150	8451.358191
1151	8448.775169
1152	8444.790778
1153	8441.833881
1154	8440.376294
1155	8437.316405
1156	8434.364986
1157	8431.712627
1158	8427.186866
1159	8423.925755
1160	8421.037736
1161	8417.189734
1162	8414.784796
1163	8409.566843
1164	8405.305043
1165	8403.324711
1166	8399.73602
1167	8398.191706
1168	8393.448746
1169	8392.264956
1170	8390.270721
1171	8387.867498
1172	8384.994082
1173	8382.022633
1174	8377.488862
1175	8374.062658
1176	8373.909682
1177	8370.996237
1178	8367.643968
1179	8365.551051
1180	8364.520294
1181	8361.574696
1182	8359.299978
1183	8355.303169
1184	8352.573349
1185	8349.529546
1186	8345.830886
1187	8341.665545
1188	8337.56187
1189	8334.431077
1190	8330.599376
1191	8327.941338
1192	8325.711175
1193	8322.907357
1194	8320.71708
1195	8317.098096
1196	8314.817629
1197	8310.432308
1198	8307.783788
1199	8302.951651
1200	8300.666895
1201	8297.292991
1202	8292.199604
1203	8289.951014
1204	8286.199534
1205	8281.703467
1206	8278.370053
1207	8275.883493
1208	8273.572105
1209	8270.086362
1210	8266.103841
1211	8262.50341
1212	8260.250385
1213	8256.591183
1214	8254.401479
1215	8250.513364
1216	8248.074807
1217	8243.518354
1218	8241.487824
1219	8238.368381
1220	8234.506476
1221	8231.511726
1222	8227.605106
1223	8225.835554
1224	8222.924047
1225	8219.789912
1226	8215.556025
1227	8212.73344
1228	8209.871257
1229	8205.782446
1230	8201.082808
1231	8198.689963
1232	8197.021093
1233	8195.6543
1234	8193.796583
1235	8187.711921
1236	8185.311287
1237	8183.59851
1238	8181.645486
1239	8178.656427
1240	8176.839391
1241	8175.137541
1242	8172.416116
1243	8168.198993
1244	8165.308544
1245	8162.49627
1246	8159.735449
1247	8158.354958
1248	8152.927828
1249	8150.729669
1250	8148.02541
1251	8145.46429
1252	8142.917823
1253	8139.558801
1254	8135.471642
1255	8131.675399
1256	8129.300724
1257	8125.646944
1258	8123.540976
1259	8122.114352
1260	8119.621588
1261	8116.350525
1262	8113.324772
1263	8111.467255
1264	8110.009933
1265	8106.692558
1266	8104.397808
1267	8102.064643
1268	8099.746244
1269	8096.914833
1270	8094.722771
1271	8092.745092
1272	8091.01935
1273	8088.790022
1274	8085.902246
1275	8082.420109
1276	8080.043608
1277	8076.873038
1278	8073.793759
1279	8070.827485
1280	8068.922948
1281	8066.833371
1282	8064.224726
1283	8060.961609
1284	8059.176898
1285	8056.422839
1286	8053.455093
1287	8050.991374
1288	8047.353602
1289	8044.836323
1290	8041.602373
1291	8037.813527
1292	8036.045602
1293	8031.757003
1294	8030.680756
1295	8027.912092
1296	8025.697291
1297	8022.965577
1298	8020.274159
1299	8018.010247
1300	8015.08841
1301	8012.226973
1302	8010.216115
1303	8008.098741
1304	8005.846865
1305	8004.680899
1306	8001.243992
1307	7997.516289
1308	7995.02214
1309	7992.709073
1310	7990.204084
1311	7987.134468
1312	7984.410723
1313	7982.02309
1314	7978.958662
1315	7976.586679
1316	7975.28443
1317	7972.339177
1318	7968.756333
1319	7967.204731
1320	7965.872607
1321	7963.143465
1322	7959.511846
1323	7958.394306
1324	7957.031554
1325	7954.209883
1326	7951.01468
1327	7948.513382
1328	7945.802334
1329	7943.920573
1330	7940.473249
1331	7937.066083
1332	7933.353281
1333	7930.852298
1334	7928.109987
1335	7924.049917
1336	7920.350685
1337	7917.865418
1338	7914.488183
1339	7911.402859
1340	7909.127066
1341	7907.771293
1342	7905.819291
1343	7903.446309
1344	7900.358017
1345	7897.90278
1346	7894.764233
1347	7892.58708
1348	7890.993644
1349	7888.207011
1350	7887.223278
1351	7884.625388
1352	7882.02265
1353	7878.55919
1354	7874.13948
1355	7871.918592
1356	7867.662852
1357	7865.946408
1358	7862.729054
1359	7857.885819
1360	7854.944313
1361	7852.818769
1362	7851.090402
1363	7848.819997
1364	7846.394556
1365	7844.172692
1366	7840.370637
1367	7836.52403
1368	7833.37168
1369	7830.719702
1370	7829.106866
1371	7828.130564
1372	7825.806078
1373	7823.155439
1374	7821.167464
1375	7818.060697
1376	7814.567389
1377	7812.807551
1378	7810.637506
1379	7809.431808
1380	7808.158798
1381	7804.630947
1382	7802.328705
1383	7800.047519
1384	7797.685283
1385	7796.60672
1386	7793.397052
1387	7790.542053
1388	7787.396412
1389	7786.038883
1390	7783.730325
1391	7782.123249
1392	7780.716249
1393	7776.101459
1394	7772.529569
1395	7768.366204
1396	7763.83427
1397	7760.859629
1398	7759.175527
1399	7755.267499
1400	7752.744068
1401	7750.592368
1402	7748.64763
1403	7746.469922
1404	7743.187417
1405	7740.782109
1406	7737.818718
1407	7735.51639
1408	7732.225721
1409	7728.96235
1410	7726.884488
1411	7724.88514
1412	7722.446507
1413	7720.425004
1414	7717.585619
1415	7714.694621
1416	7712.509517
1417	7710.146799
1418	7707.937793
1419	7706.123057
1420	7703.922139
1421	7701.929224
1422	7699.056314
1423	7696.46676
1424	7694.121415
1425	7692.646803
1426	7689.675588
1427	7687.288635
1428	7682.389935
1429	7679.675463
1430	7678.085496
1431	7675.855814
1432	7673.743618
1433	7672.068174
1434	7668.345058
1435	7665.471929
1436	7661.11275
1437	7659.98535
1438	7657.874982
1439	7656.976927
1440	7655.320612
1441	7652.919747
1442	7647.794185
1443	7644.210296
1444	7641.962397
1445	7640.389846
1446	7638.599294
1447	7636.244377
1448	7633.50486
1449	7631.424144
1450	7629.546501
1451	7627.372817
1452	7624.249694
1453	7621.360013
1454	7617.95018
1455	7616.365197
1456	7613.015407
1457	7611.467327
1458	7608.678584
1459	7605.945886
1460	7604.503592
1461	7602.839863
1462	7601.127846
1463	7599.214352
1464	7597.757726
1465	7595.779937
1466	7594.086162
1467	7590.91356
1468	7589.446901
1469	7587.409918
1470	7584.317191
1471	7582.308697
1472	7579.392942
1473	7576.537404
1474	7575.141638
1475	7572.596007
1476	7570.790058
1477	7568.479161
1478	7566.47847
1479	7564.757552
1480	7562.680103
1481	7560.279643
1482	7555.977851
1483	7553.796827
1484	7552.713162
1485	7550.528945
1486	7549.125557
1487	7546.636316
1488	7544.567954
1489	7542.060194
1490	7539.714558
1491	7537.568794
1492	7535.749125
1493	7533.146311
1494	7530.311596
1495	7527.853575
1496	7525.156427
1497	7522.232178
1498	7519.063
1499	7517.692185
1500	7516.548739
1501	7515.002801
1502	7513.25049
1503	7509.749612
1504	7506.119066
1505	7503.623162
1506	7501.07974
1507	7498.43994
1508	7496.337449
1509	7493.941945
1510	7492.350891
1511	7489.273795
1512	7486.088009
1513	7483.727525
1514	7481.198823
1515	7479.16066
1516	7476.680638
1517	7474.316258
1518	7472.390612
1519	7471.11807
1520	7466.900559
1521	7464.127598
1522	7462.029164
1523	7460.021106
1524	7457.778862
1525	7455.285654
1526	7453.174259
1527	7450.969001
1528	7448.545439
1529	7447.245983
1530	7445.758934
1531	7443.995192
1532	7441.557426
1533	7439.766742
1534	7436.971534
1535	7434.918794
1536	7432.791964
1537	7429.763905
1538	7427.734184
1539	7426.286064
1540	7424.682778
1541	7421.687617
1542	7418.252851
1543	7415.53872
1544	7413.789026
1545	7411.569791
1546	7410.125636
1547	7407.890706
1548	7405.988023
1549	7403.892707
1550	7402.360573
1551	7400.474325
1552	7398.023719
1553	7395.66845
1554	7394.432589
1555	7390.845404
1556	7388.802082
1557	7387.213832
1558	7384.980886
1559	7380.894139
1560	7378.73952
1561	7376.574812
1562	7374.856735
1563	7372.283862
1564	7370.930926
1565	7368.492133
1566	7366.581324
1567	7365.239541
1568	7363.229437
1569	7361.759002
1570	7359.172856
1571	7357.003761
1572	7354.594217
1573	7353.915332
1574	7352.007896
1575	7350.084134
1576	7347.548515
1577	7346.170556
1578	7344.414767
1579	7341.760238
1580	7339.318784
1581	7337.310031
1582	7335.770406
1583	7333.653501
1584	7332.261364
1585	7330.507612
1586	7328.515838
1587	7326.805972
1588	7323.595462
1589	7321.892499
1590	7319.841735
1591	7318.529526
1592	7316.892216
1593	7315.957466
1594	7312.809216
1595	7310.577428
1596	7308.860718
1597	7306.602739
1598	7303.829358
1599	7302.383981
1600	7300.701451
1601	7298.209949
1602	7296.548713
1603	7294.682427
1604	7293.037079
1605	7291.549942
1606	7289.693171
1607	7286.597163
1608	7282.818628
1609	7280.1765
1610	7276.983627
1611	7275.093008
1612	7274.256743
1613	7272.22226
1614	7269.732706
1615	7266.064387
1616	7264.504437
1617	7263.079812
1618	7260.406186
1619	7258.57259
1620	7256.514722
1621	7254.628523
1622	7252.914423
1623	7249.412483
1624	7248.325064
1625	7247.760539
1626	7245.619906
1627	7241.964374
1628	7240.572023
1629	7239.044791
1630	7237.499247
1631	7235.713368
1632	7232.817957
1633	7231.010231
1634	7228.874459
1635	7227.503941
1636	7225.310851
1637	7223.421811
1638	7221.761631
1639	7219.409525
1640	7217.064015
1641	7215.224944
1642	7213.268731
1643	7212.382397
1644	7211.193533
1645	7209.158847
1646	7206.537808
1647	7204.323831
1648	7202.51149
1649	7200.499093
1650	7197.706861
1651	7195.452176
1652	7193.249883
1653	7190.792153
1654	7188.921534
1655	7186.385759
1656	7184.568626
1657	7183.048336
1658	7181.196069
1659	7180.669609
1660	7178.553884
1661	7175.921192
1662	7174.049865
1663	7173.23041
1664	7171.218909
