iter	RMSE
424	22107.53544
425	22103.54167
426	22096.22154
427	22087.19041
428	22084.05551
429	22073.6852
430	22063.88335
431	22054.91637
432	22041.56071
433	22029.92648
434	22018.03667
435	22010.91586
436	22007.33298
437	21989.15613
438	21972.46052
439	21965.71894
440	21955.0023
441	21946.5253
442	21929.40603
443	21922.67389
444	21910.78039
445	21897.06022
446	21889.48098
447	21885.66004
448	21879.08215
449	21826.31921
450	21813.99639
451	21804.5315
452	21793.11502
453	21789.97114
454	21764.32606
455	21746.81755
456	21735.4162
457	21728.41388
458	21732.74499
459	21729.09346
460	21728.61467
461	21708.60582
462	21700.76048
463	21699.10721
464	21692.87365
465	21690.79351
466	21685.73589
467	21687.17643
468	21683.58989
469	21670.92902
470	21663.19083
471	21650.01576
472	21644.62708
473	21639.35212
474	21632.396
475	21634.6079
476	21632.15856
477	21610.3053
478	21601.48141
479	21595.9659
480	21587.94533
481	21576.57815
482	21595.69739
483	21572.92558
484	21567.62466
485	21563.00249
486	21534.20812
487	21530.19669
488	21518.78651
489	21509.40029
490	21501.44016
491	21491.45185
492	21476.90557
493	21486.78596
494	21478.50902
495	21469.95233
496	21468.611
497	21460.0193
498	21455.37575
499	21445.72369
500	21439.54869
501	21437.81911
502	21434.7117
503	21427.96369
504	21424.3669
505	21416.86279
506	21420.96599
507	21421.32677
508	21425.68048
509	21420.33584
510	21416.29121
511	21410.5569
512	21401.49072
513	21393.48861
514	21387.95105
515	21385.12873
516	21379.50754
517	21372.05822
518	21363.86153
519	21353.29923
520	21350.03539
521	21339.84562
522	21337.34245
523	21306.87533
524	21305.32589
525	21304.73367
526	21293.68638
527	21284.3513
528	21280.66887
529	21239.06777
530	21234.96197
531	21225.54881
532	21220.03
533	21215.69446
534	21206.9721
535	21203.55404
536	21200.17234
537	21196.71561
538	21188.19599
539	21176.0025
540	21170.88463
541	21148.36888
542	21146.81591
543	21143.23976
544	21146.40586
545	21142.4596
546	21142.64965
547	21138.55146
548	21159.89208
549	21152.69093
550	21149.5924
551	21150.56836
552	21152.7757
553	21146.40432
554	21130.29326
555	21125.7535
556	21124.41684
557	21119.42668
558	21117.52071
559	21125.43533
560	21125.50434
561	21122.33704
562	21104.50759
563	21103.06484
564	21111.68805
565	21106.676
566	21100.3528
567	21099.11346
568	21095.89145
569	21090.81083
570	21086.96586
571	21085.31829
572	21081.06107
573	21072.14399
574	21070.43962
575	21068.16116
576	21063.77149
577	21065.23298
578	21063.28286
579	21061.14595
580	21062.99539
581	21062.5953
582	21056.91541
583	21050.88342
584	21052.75688
585	21041.62297
586	21044.61042
587	21040.10179
588	21030.63613
589	21027.69513
590	21026.88388
591	21021.23877
592	21013.7529
593	21010.49174
594	21007.8834
595	21006.97188
596	21000.20195
597	21006.79696
598	21005.72935
599	21003.68513
600	20998.89928
601	20989.87096
602	20984.24202
603	20980.64059
604	20975.28991
605	20973.2424
606	20967.60489
607	20956.45458
608	20952.67912
609	20948.86984
610	20944.13713
611	20942.28745
612	20929.92932
613	20930.69223
614	20924.26778
615	20914.40784
616	20906.93058
617	20907.07484
618	20889.73522
619	20883.60608
620	20879.69236
621	20873.72108
622	20881.80684
623	20878.94827
624	20873.94203
625	20869.99675
626	20866.45175
627	20861.04741
628	20858.0135
629	20854.6913
630	20851.40268
631	20847.64239
632	20845.34458
633	20839.24465
634	20837.37477
635	20837.96231
636	20834.95389
637	20804.44311
638	20798.4778
639	20794.01407
640	20791.48965
641	20790.50704
642	20785.46046
643	20789.76925
644	20782.91319
645	20779.83777
646	20779.51311
647	20778.25552
648	20777.12028
649	20775.96267
650	20773.00798
651	20770.3735
652	20767.81945
653	20765.76329
654	20763.58245
655	20761.65696
656	20759.21906
657	20758.31151
658	20752.90584
659	20751.20561
660	20748.20947
661	20744.97693
662	20741.60708
663	20739.76057
664	20735.14186
665	20731.26901
666	20723.3235
667	20722.53196
668	20716.33766
669	20711.13739
670	20710.74685
671	20708.25588
672	20705.60111
673	20694.46509
674	20702.45333
675	20703.31426
676	20701.02498
677	20695.29419
678	20686.1241
679	20684.28407
680	20681.92395
681	20678.06047
682	20677.4296
683	20676.4863
684	20676.70002
685	20676.21599
686	20673.21081
687	20664.37367
688	20662.66232
689	20659.98675
690	20657.37115
691	20653.63649
692	20649.82111
693	20646.19314
694	20643.90791
695	20637.5301
696	20634.13497
697	20631.1853
698	20631.39108
699	20628.53855
700	20625.42669
701	20622.94465
702	20619.37985
703	20618.11437
704	20616.49821
705	20615.34273
706	20610.30054
707	20607.17846
708	20603.59747
709	20599.72373
710	20599.25496
711	20587.6536
712	20587.00199
713	20579.7591
714	20576.54056
715	20569.40716
716	20566.59558
717	20564.39519
718	20560.92965
719	20558.17941
720	20556.31982
721	20551.55506
722	20549.85313
723	20550.44216
724	20543.7929
725	20539.82599
726	20534.18205
727	20532.05183
728	20531.47599
729	20530.25453
730	20528.48789
731	20525.92713
732	20520.10514
733	20516.23911
734	20514.5445
735	20512.03427
736	20511.95041
737	20509.09539
738	20504.75178
739	20499.65998
740	20493.83397
741	20486.43372
742	20486.31947
743	20483.93023
744	20480.80007
745	20454.78709
746	20452.86033
747	20451.42327
748	20448.96543
749	20446.17708
750	20442.82295
751	20440.18
752	20441.03786
753	20439.93424
754	20439.39697
755	20435.14273
756	20433.573
757	20432.08776
758	20432.52345
759	20421.05696
760	20416.38147
761	20415.95416
762	20415.15084
763	20413.12256
764	20410.6727
765	20407.40093
766	20406.13173
767	20401.23162
768	20398.80501
769	20389.20401
770	20385.67642
771	20390.22492
772	20391.40732
773	20388.32221
774	20383.53339
775	20382.57974
776	20384.81636
777	20381.34792
778	20382.06474
779	20377.29761
780	20369.4587
781	20368.22999
782	20365.05468
783	20357.35195
784	20355.66397
785	20355.18864
786	20357.83298
787	20358.05322
788	20357.02848
789	20351.06426
790	20351.63059
791	20350.78022
792	20347.90383
793	20343.80265
794	20343.66772
795	20339.5209
796	20336.02725
797	20332.81376
798	20332.17192
799	20330.34879
800	20331.71691
801	20330.3114
802	20320.84722
803	20317.66722
804	20317.56527
805	20315.84262
806	20310.64587
807	20308.19334
808	20308.1669
809	20306.43967
810	20302.87623
811	20302.01896
812	20299.64817
813	20301.35222
814	20303.78787
815	20300.19074
816	20297.20531
817	20299.86134
818	20300.17995
819	20298.47187
820	20295.51432
821	20279.80102
822	20279.748
823	20278.6352
824	20280.28846
825	20276.73036
826	20286.82062
827	20293.26702
828	20290.73088
829	20284.36613
830	20282.38096
831	20281.98711
832	20275.90167
833	20272.29716
834	20262.78678
835	20261.59869
836	20259.98226
837	20257.09382
838	20253.71571
839	20251.68925
840	20250.47565
841	20249.93704
842	20246.90809
843	20247.18344
844	20244.57945
845	20241.0263
846	20248.69924
847	20242.58475
848	20241.43137
849	20239.59143
850	20235.91699
851	20228.74195
852	20225.77509
853	20224.52743
854	20224.51161
855	20228.20086
856	20226.28229
857	20224.32129
858	20223.61737
859	20221.03356
860	20216.32197
861	20212.58298
862	20209.08275
863	20209.05491
864	20208.30407
865	20195.24899
866	20195.96997
867	20194.39328
868	20193.39387
869	20187.87853
870	20179.76104
871	20178.59181
872	20173.00523
873	20169.5849
874	20166.97631
875	20174.38011
876	20172.41986
877	20167.94298
878	20157.40676
879	20156.90036
880	20152.34106
881	20151.8536
882	20151.78108
883	20151.0844
884	20149.58722
885	20147.84656
886	20146.17039
887	20144.48275
888	20136.5115
889	20135.21558
890	20132.23643
891	20130.60399
892	20128.15641
893	20135.00081
894	20130.97927
895	20126.93815
896	20124.74438
897	20123.2572
898	20122.18411
899	20122.06123
900	20121.24702
901	20119.8028
902	20119.92905
903	20118.76332
904	20115.91989
905	20108.80122
906	20105.9661
907	20103.63718
908	20097.27928
909	20096.40121
910	20094.8331
911	20091.8816
912	20091.16691
913	20089.22152
914	20088.69824
915	20086.55923
916	20087.02236
917	20082.13026
918	20080.75741
919	20077.52022
920	20082.60616
921	20081.9517
922	20082.77101
923	20080.27747
924	20077.75144
925	20064.50072
926	20059.6995
927	20055.73508
928	20048.82002
929	20047.89185
930	20044.4112
931	20042.49799
932	20042.48821
933	20040.37288
934	20045.01961
935	20041.00162
936	20040.79353
937	20039.45987
938	20037.41973
939	20033.97168
940	20032.09716
941	20026.3751
942	20024.69742
943	20020.39459
944	20010.85334
945	20010.94728
946	20008.21381
947	20007.99032
948	20007.23304
949	20006.68974
950	20002.475
951	20001.60529
952	20000.6963
953	19999.40835
954	19998.1852
955	19999.44816
956	19996.5784
957	19996.52473
958	19997.4867
959	19996.62634
960	19995.61454
961	19994.75338
962	19977.43925
963	19976.33548
964	19974.68886
965	19970.34458
966	19968.5724
967	19966.81709
968	19964.67014
969	19961.28521
970	19957.33579
971	19955.69083
972	19953.85729
973	19951.82325
974	19950.86984
975	19947.94726
976	19947.77449
977	19942.78766
978	19940.26556
979	19939.64085
980	19938.68613
981	19937.95182
982	19937.7314
983	19936.50528
984	19933.75268
985	19932.94761
986	19932.92029
987	19931.64792
988	19930.84366
989	19926.31009
990	19924.45177
991	19922.90038
992	19922.58575
993	19921.91512
994	19920.53124
995	19917.88457
996	19916.51399
997	19913.40688
998	19910.9651
999	19912.10761
1000	19911.48886
1001	19915.94468
1002	19915.35194
1003	19913.46763
1004	19911.4845
1005	19909.4983
1006	19905.49448
1007	19904.85074
1008	19904.95051
1009	19904.33603
1010	19903.23061
1011	19902.24099
1012	19896.82564
1013	19895.88288
1014	19896.80354
1015	19896.11424
1016	19893.1854
1017	19890.55407
1018	19889.42594
1019	19888.79239
1020	19888.47301
1021	19885.78253
1022	19885.43231
1023	19884.42827
1024	19882.5229
1025	19881.42973
1026	19878.69815
1027	19876.5726
1028	19871.87151
1029	19870.96077
1030	19872.47519
1031	19872.29677
1032	19871.98109
1033	19870.69478
1034	19870.37338
1035	19868.17363
1036	19866.64923
1037	19863.13685
1038	19861.95732
1039	19857.19222
1040	19854.61269
1041	19853.04573
1042	19851.30221
1043	19850.59859
1044	19850.16214
1045	19849.36756
1046	19848.70719
1047	19839.5972
1048	19839.81011
1049	19837.67258
1050	19836.8064
1051	19835.19356
1052	19834.39199
1053	19831.03389
1054	19830.08028
1055	19829.97176
1056	19825.42822
1057	19820.00731
1058	19819.25562
1059	19816.01965
1060	19811.81361
1061	19811.26588
1062	19810.31562
1063	19810.63064
1064	19808.9336
1065	19808.31253
1066	19808.06801
1067	19805.4119
1068	19802.67686
1069	19801.74059
1070	19800.88071
1071	19797.4384
1072	19802.54891
1073	19801.62689
1074	19799.05636
1075	19798.1292
1076	19795.98419
1077	19792.3816
1078	19789.29663
1079	19788.05881
1080	19786.34836
1081	19785.8002
1082	19784.35398
1083	19783.30441
1084	19780.58961
1085	19780.87535
1086	19778.16208
1087	19777.87765
1088	19775.92564
1089	19780.60833
1090	19779.55627
1091	19778.30505
1092	19780.68511
1093	19779.22527
1094	19776.54114
1095	19775.33812
1096	19775.44777
1097	19772.76264
1098	19773.01328
1099	19769.6969
1100	19770.00967
1101	19768.53897
1102	19767.32337
1103	19764.831
1104	19762.47412
1105	19762.04101
1106	19761.96513
1107	19761.66054
1108	19759.59452
1109	19757.06281
1110	19754.77088
1111	19754.69084
1112	19755.05763
1113	19754.06549
1114	19754.06118
1115	19753.4776
1116	19750.80242
1117	19750.82972
1118	19749.42151
1119	19749.89525
1120	19748.46801
1121	19749.34316
1122	19748.79674
1123	19748.84181
1124	19747.38779
1125	19745.93045
1126	19744.7096
1127	19744.3927
1128	19742.94725
1129	19742.6073
1130	19741.45523
1131	19741.55862
1132	19738.1405
1133	19737.87184
1134	19736.94786
1135	19735.76315
1136	19734.93572
1137	19731.63752
1138	19730.13342
1139	19731.40045
1140	19730.87056
1141	19729.5296
1142	19727.33837
1143	19725.79168
1144	19724.45896
1145	19722.86451
1146	19721.71757
1147	19721.5614
1148	19721.15478
1149	19719.27942
1150	19706.14255
1151	19707.20919
1152	19706.49582
1153	19705.10545
1154	19706.72469
1155	19704.23632
1156	19704.5094
1157	19702.60606
1158	19702.57123
1159	19701.43498
1160	19700.99407
1161	19699.81797
1162	19699.57989
1163	19701.01922
1164	19699.7444
1165	19696.87609
1166	19693.8808
1167	19693.06942
1168	19698.74382
1169	19698.20781
1170	19697.99491
1171	19696.46328
1172	19692.23486
1173	19691.47779
1174	19690.76522
1175	19690.88418
1176	19689.35471
1177	19688.63294
1178	19688.07939
1179	19689.67407
1180	19689.63516
1181	19688.91747
1182	19687.00131
1183	19684.23723
1184	19683.16408
1185	19682.31501
1186	19680.14627
1187	19680.02875
1188	19679.04735
1189	19675.85205
1190	19674.38151
1191	19673.02512
1192	19673.79236
1193	19671.12337
1194	19670.37757
1195	19670.09626
1196	19665.59283
1197	19661.49055
1198	19659.51902
1199	19659.23436
1200	19658.83773
1201	19681.83724
1202	19681.13257
1203	19680.29646
1204	19680.31595
1205	19678.32374
1206	19677.552
1207	19678.21785
1208	19677.3825
1209	19675.31942
1210	19673.40407
1211	19672.99554
1212	19675.03889
1213	19673.2259
1214	19672.83517
1215	19672.06755
1216	19670.25339
1217	19670.44566
1218	19670.44022
1219	19669.04499
1220	19671.58825
1221	19675.40144
1222	19673.78337
1223	19672.21078
1224	19670.72944
1225	19665.99974
1226	19663.08646
1227	19662.01291
1228	19660.11281
1229	19659.35395
1230	19659.2831
1231	19658.38133
1232	19658.28051
1233	19659.37732
1234	19658.58867
1235	19659.39526
1236	19659.00002
1237	19655.65574
1238	19655.31648
1239	19655.40333
1240	19653.28223
1241	19652.44413
1242	19652.90838
1243	19653.0586
1244	19653.33254
1245	19653.03391
1246	19656.66288
1247	19656.85447
1248	19654.82644
1249	19653.64767
1250	19652.91421
1251	19653.00912
1252	19654.267
1253	19653.30642
1254	19651.18615
1255	19650.47708
1256	19648.64133
1257	19649.02492
1258	19648.01116
1259	19652.4911
1260	19653.1229
1261	19655.22352
1262	19654.82304
1263	19651.19207
1264	19650.61173
1265	19651.4279
1266	19650.20775
1267	19648.74078
1268	19646.08466
1269	19645.51915
1270	19644.01768
1271	19642.65926
1272	19641.79839
1273	19641.28849
1274	19642.55057
1275	19641.41914
1276	19640.70412
1277	19640.35643
1278	19639.43017
1279	19638.57692
1280	19636.55179
1281	19635.67165
1282	19637.20623
1283	19635.44615
1284	19633.55211
1285	19632.08586
1286	19630.69781
1287	19629.60464
1288	19628.90984
1289	19627.10174
1290	19626.417
1291	19624.78167
1292	19624.67584
1293	19624.46522
1294	19623.93081
1295	19623.44169
1296	19621.66725
1297	19618.647
1298	19618.53017
1299	19618.84758
1300	19618.08426
1301	19617.09252
1302	19615.56802
1303	19615.47903
1304	19615.35829
1305	19613.32627
1306	19612.30868
1307	19613.00238
1308	19613.34121
1309	19613.24305
1310	19613.00065
1311	19612.89675
1312	19613.64264
1313	19615.91197
1314	19637.67176
1315	19636.75414
1316	19635.274
1317	19635.48093
1318	19633.28975
1319	19632.35169
1320	19631.93645
1321	19631.29432
1322	19631.39344
1323	19630.30351
1324	19630.86953
1325	19627.56126
1326	19626.27798
1327	19625.28925
1328	19621.26785
1329	19620.80261
1330	19611.45098
1331	19610.63722
1332	19609.23404
1333	19616.09134
1334	19615.62055
1335	19614.75702
1336	19612.02975
1337	19611.43163
1338	19610.49135
1339	19604.59161
1340	19601.99256
1341	19600.86332
1342	19600.12544
1343	19599.49695
1344	19599.35863
1345	19597.30924
1346	19595.62545
1347	19596.18737
1348	19595.32191
1349	19594.70745
1350	19594.89813
1351	19594.33595
1352	19594.217
1353	19592.40154
1354	19591.09866
1355	19590.54416
1356	19589.99496
1357	19589.77942
1358	19588.79928
1359	19586.24648
1360	19585.04484
1361	19584.40274
1362	19582.89677
1363	19582.83215
1364	19582.60157
1365	19580.68528
1366	19580.63253
1367	19577.15046
1368	19576.53417
1369	19574.99499
1370	19574.37569
1371	19574.13981
1372	19573.29469
1373	19572.05102
1374	19571.86615
1375	19571.15635
1376	19569.50261
1377	19569.14311
1378	19565.77431
1379	19568.39877
1380	19568.09016
1381	19567.8654
1382	19565.08635
1383	19562.02824
1384	19561.3787
1385	19560.48043
1386	19560.12269
1387	19559.55489
1388	19557.00085
1389	19556.90293
1390	19556.45636
1391	19554.65035
1392	19553.91165
1393	19553.35596
1394	19551.99067
1395	19551.8994
1396	19550.87292
1397	19546.96398
1398	19547.22475
1399	19547.42148
1400	19547.6587
1401	19547.54984
1402	19547.06245
1403	19546.27041
1404	19544.18866
1405	19542.90063
1406	19542.24655
1407	19541.68143
1408	19541.01542
1409	19540.36324
1410	19540.43487
1411	19550.79718
1412	19549.38921
1413	19549.72231
1414	19547.16947
1415	19547.68049
1416	19544.56757
1417	19544.26468
1418	19543.78863
1419	19543.27426
1420	19541.41566
1421	19539.29408
1422	19538.29932
1423	19537.53949
1424	19536.46944
1425	19536.44228
1426	19536.11698
1427	19533.59365
1428	19530.96267
1429	19531.0052
1430	19530.16606
1431	19529.87084
1432	19529.58708
1433	19527.63271
1434	19528.00445
1435	19526.07939
1436	19524.09713
1437	19523.74302
1438	19521.97495
1439	19522.23503
1440	19521.04292
1441	19520.46039
1442	19520.34181
1443	19519.74961
1444	19518.45472
1445	19518.24841
1446	19519.69504
1447	19519.30413
1448	19519.2713
1449	19519.26418
1450	19518.39571
1451	19518.38017
1452	19518.27842
1453	19517.76599
1454	19535.51285
1455	19535.97231
1456	19535.88725
1457	19535.95209
1458	19536.10309
1459	19536.89295
1460	19536.44218
1461	19534.99446
1462	19533.57487
1463	19532.51888
1464	19531.25033
1465	19531.52901
1466	19531.42333
1467	19530.64752
1468	19530.43565
1469	19530.34812
1470	19528.96976
1471	19529.01475
1472	19527.88247
1473	19526.2947
1474	19525.83437
1475	19524.45881
1476	19522.76622
1477	19521.01014
1478	19520.35476
1479	19518.75878
1480	19517.2806
1481	19517.24117
1482	19516.62764
1483	19517.27192
1484	19516.27156
1485	19516.24371
1486	19516.1998
1487	19514.79138
1488	19519.65317
1489	19519.01736
1490	19517.71353
1491	19516.27285
1492	19516.313
1493	19517.09776
1494	19517.89131
1495	19517.44937
1496	19515.96524
1497	19515.88838
1498	19516.19524
1499	19515.6748
1500	19514.7279
1501	19512.89779
1502	19512.42542
1503	19512.53293
1504	19511.7934
1505	19512.12307
1506	19511.2703
1507	19511.20288
1508	19502.18345
1509	19499.22545
1510	19497.82351
1511	19497.49175
1512	19499.4761
1513	19499.95866
1514	19500.25183
1515	19499.948
1516	19499.13596
1517	19498.37651
1518	19497.8913
1519	19497.32526
1520	19496.33398
1521	19496.7127
1522	19496.04075
1523	19493.68016
1524	19493.50512
1525	19491.97979
1526	19496.00557
1527	19493.88858
1528	19492.85263
1529	19490.0445
1530	19488.77375
1531	19488.49852
1532	19486.86966
1533	19485.33958
1534	19483.54828
1535	19482.85376
1536	19482.0202
1537	19482.32272
1538	19482.34385
1539	19479.73969
1540	19479.54961
1541	19478.95933
1542	19479.07581
1543	19478.91817
1544	19479.06157
1545	19477.8608
1546	19477.18912
1547	19476.52139
1548	19476.8385
1549	19474.95518
1550	19475.05935
1551	19473.36731
1552	19473.24184
1553	19471.94675
1554	19471.12456
1555	19470.2901
1556	19470.01629
1557	19469.78917
1558	19469.46419
1559	19466.8642
1560	19465.21123
1561	19462.60699
1562	19462.26831
1563	19461.90158
1564	19461.67972
1565	19460.19362
1566	19459.47684
1567	19459.27173
1568	19458.05671
1569	19458.02445
1570	19456.3464
1571	19455.71685
1572	19450.67772
1573	19450.31844
1574	19450.04959
1575	19450.29948
1576	19447.5807
1577	19445.55178
1578	19445.59092
1579	19445.12698
1580	19444.29629
1581	19443.81877
1582	19444.10657
1583	19444.18131
1584	19444.33634
1585	19444.42843
1586	19445.09386
1587	19445.57813
1588	19445.32799
1589	19444.83581
1590	19445.21158
1591	19443.16928
1592	19443.16263
1593	19442.34581
1594	19441.02941
1595	19441.48026
1596	19441.15901
1597	19440.51765
1598	19440.40548
1599	19440.18506
1600	19440.23485
1601	19439.7696
1602	19438.71395
1603	19438.87332
1604	19438.36704
1605	19437.50233
1606	19437.83712
1607	19438.29024
1608	19437.07859
1609	19437.60669
1610	19436.64055
1611	19435.56909
1612	19435.45271
1613	19435.02613
1614	19434.65699
1615	19433.88939
1616	19431.95688
1617	19431.01053
1618	19430.29781
1619	19429.43385
1620	19427.30206
1621	19423.41451
1622	19422.29864
1623	19427.0655
1624	19426.9044
1625	19426.62294
1626	19425.43751
1627	19424.79164
1628	19423.91062
1629	19424.21378
1630	19424.06588
1631	19424.08175
1632	19420.57875
1633	19420.18616
1634	19419.80616
1635	19418.46376
1636	19418.17305
1637	19416.5316
1638	19416.7209
1639	19415.93819
1640	19414.53498
1641	19403.14831
1642	19402.64754
1643	19402.14979
1644	19401.20873
1645	19400.44966
1646	19401.85066
1647	19401.93915
1648	19402.30302
1649	19402.1154
1650	19403.07134
1651	19403.65447
1652	19402.15121
1653	19401.13497
1654	19398.30599
1655	19397.75654
1656	19396.58412
1657	19396.72594
1658	19396.3822
1659	19396.76396
1660	19396.90536
1661	19395.45155
1662	19393.11956
1663	19393.43509
1664	19393.80408
1665	19393.62783
1666	19394.01546
