iter	RMSE
294	22143.37515
295	22094.85387
296	22037.13849
297	22008.76973
298	21959.93214
299	21966.5246
300	21948.65959
301	21924.92896
302	21895.72386
303	21902.21027
304	21884.42801
305	21858.16129
306	21841.87247
307	21820.24626
308	21776.3322
309	21762.52059
310	21715.84497
311	21686.41881
312	21630.85476
313	21605.17368
314	21591.76111
315	21586.32735
316	21570.88139
317	21555.46051
318	21533.33777
319	21507.12933
320	21496.38797
321	21478.82645
322	21455.27813
323	21435.72295
324	21403.77839
325	21379.453
326	21356.99714
327	21347.36985
328	21339.21965
329	21332.22433
330	21311.41257
331	21316.84137
332	21304.90943
333	21299.02457
334	21293.31586
335	21282.9903
336	21293.98443
337	21290.94594
338	21285.17768
339	21286.88582
340	21278.75234
341	21267.38116
342	21254.97195
343	21241.97913
344	21256.26987
345	21238.69637
346	21223.417
347	21219.04158
348	21211.46745
349	21208.94431
350	21199.68693
351	21193.37933
352	21210.40026
353	21202.22733
354	21184.21488
355	21184.43276
356	21180.16077
357	21166.18008
358	21158.29051
359	21172.22599
360	21167.66675
361	21167.83492
362	21149.72861
363	21150.1072
364	21134.47815
365	21125.47513
366	21189.01787
367	21171.05156
368	21164.13529
369	21155.5776
370	21139.74819
371	21116.7075
372	21112.4291
373	21102.10791
374	21083.76585
375	21094.53162
376	21088.95617
377	21066.44112
378	21032.80563
379	21026.60891
380	21003.69965
381	20992.6712
382	20974.34192
383	20950.406
384	20927.51
385	20920.51373
386	20911.06772
387	20914.37273
388	20904.94941
389	20892.27954
390	20889.78675
391	20881.78618
392	20868.61129
393	20859.61254
394	20823.44939
395	20813.18588
396	20806.56711
397	20800.01767
398	20795.15098
399	20787.3992
400	20774.06207
401	20772.02532
402	20769.73817
403	20761.86118
404	20731.30762
405	20732.6879
406	20724.38726
407	20724.59153
408	20712.95523
409	20704.14637
410	20695.41731
411	20695.80313
412	20692.28153
413	20700.08327
414	20689.26148
415	20678.38945
416	20672.28039
417	20666.09206
418	20656.58583
419	20646.38981
420	20656.54709
421	20651.59155
422	20649.46306
423	20647.59941
424	20641.13198
425	20634.25394
426	20631.83348
427	20625.44934
428	20613.09254
429	20598.74122
430	20576.89102
431	20572.60433
432	20561.92791
433	20559.7832
434	20578.72859
435	20571.68792
436	20561.92628
437	20553.94052
438	20541.39555
439	20532.94268
440	20554.23775
441	20549.30021
442	20548.70604
443	20550.99868
444	20546.44778
445	20542.85317
446	20532.19471
447	20530.70535
448	20522.94215
449	20520.09779
450	20523.00467
451	20518.67098
452	20518.25149
453	20491.47377
454	20472.08104
455	20465.88927
456	20438.25602
457	20437.4464
458	20435.7042
459	20431.36519
460	20427.13954
461	20423.15347
462	20420.88103
463	20411.89576
464	20407.7142
465	20403.7221
466	20393.15862
467	20372.72292
468	20360.20299
469	20356.75476
470	20351.83306
471	20348.3817
472	20346.07156
473	20354.00642
474	20347.19015
475	20342.8358
476	20336.26452
477	20329.91583
478	20323.62281
479	20319.88889
480	20315.23268
481	20294.87483
482	20276.06036
483	20266.06907
484	20263.28095
485	20241.92726
486	20238.09088
487	20232.97688
488	20219.87433
489	20201.16954
490	20187.37371
491	20176.10875
492	20165.01238
493	20160.86181
494	20159.48633
495	20155.7909
496	20153.37585
497	20146.93711
498	20141.55854
499	20135.07505
500	20123.48263
501	20110.99923
502	20108.05448
503	20097.77364
504	20083.94179
505	20080.58716
506	20077.08563
507	20071.57946
508	20069.8865
509	20069.6254
510	20060.65153
511	20059.74748
512	20047.62012
513	20041.37761
514	20031.41198
515	20023.73098
516	20019.99441
517	20013.36693
518	20010.72863
519	20006.82125
520	19995.50529
521	19989.22739
522	19987.87829
523	19976.16667
524	19971.24107
525	19963.71228
526	19964.80698
527	19960.81704
528	19951.76397
529	19946.65661
530	19946.66851
531	19946.12984
532	19938.86279
533	19923.51551
534	19918.00198
535	19919.67397
536	19913.54886
537	19909.36546
538	19909.52078
539	19907.67091
540	19905.39862
541	19899.94122
542	19886.93748
543	19887.50458
544	19884.66812
545	19881.81258
546	19867.82982
547	19861.35699
548	19851.27406
549	19851.12019
550	19846.75197
551	19844.53278
552	19835.41337
553	19829.45575
554	19822.4689
555	19820.38033
556	19818.88138
557	19806.20456
558	19806.12498
559	19798.92945
560	19792.06226
561	19792.26882
562	19790.45598
563	19789.66292
564	19791.62603
565	19792.14634
566	19789.52133
567	19780.16422
568	19769.27227
569	19752.62938
570	19746.01786
571	19740.04919
572	19736.69747
573	19734.04324
574	19711.94301
575	19712.5252
576	19706.78013
577	19701.02567
578	19696.24848
579	19691.61537
580	19688.59668
581	19682.45685
582	19690.722
583	19681.85743
584	19672.40589
585	19669.12867
586	19662.2272
587	19661.43005
588	19661.9038
589	19650.86505
590	19649.20279
591	19646.39874
592	19639.59719
593	19634.91742
594	19632.84745
595	19624.29389
596	19620.99945
597	19620.30078
598	19612.92211
599	19608.73884
600	19599.71193
601	19598.70082
602	19589.36831
603	19589.89283
604	19583.50596
605	19575.72814
606	19572.19787
607	19577.95576
608	19575.68967
609	19570.4869
610	19571.15571
611	19576.11318
612	19572.55659
613	19561.2024
614	19553.53785
615	19552.62257
616	19547.37321
617	19546.13721
618	19544.04469
619	19538.4122
620	19537.7688
621	19535.71329
622	19531.82512
623	19529.65408
624	19529.9225
625	19526.6727
626	19518.97386
627	19514.83827
628	19513.22801
629	19504.94654
630	19502.64329
631	19495.56211
632	19494.10631
633	19492.16
634	19491.25296
635	19487.8951
636	19478.68905
637	19467.6204
638	19467.12636
639	19469.70755
640	19458.85636
641	19452.90695
642	19448.02915
643	19449.7696
644	19443.38247
645	19438.62752
646	19436.21195
647	19435.12224
648	19430.55079
649	19426.53061
650	19421.19102
651	19428.71012
652	19428.12337
653	19423.82727
654	19418.02081
655	19411.6792
656	19407.70815
657	19404.69693
658	19401.00882
659	19395.10973
660	19392.02677
661	19391.75152
662	19387.03341
663	19378.5219
664	19376.85733
665	19376.71577
666	19371.29852
667	19373.74361
668	19370.09923
669	19367.77206
670	19363.19476
671	19356.85402
672	19354.1526
673	19351.04199
674	19343.28181
675	19338.94162
676	19335.73583
677	19332.22864
678	19329.64832
679	19325.10798
680	19323.86893
681	19324.63376
682	19316.7294
683	19313.56127
684	19311.44779
685	19308.07697
686	19307.50475
687	19304.12912
688	19306.3146
689	19312.25516
690	19311.87008
691	19308.92674
692	19306.94645
693	19299.40438
694	19298.354
695	19297.11054
696	19293.57302
697	19291.83158
698	19290.59411
699	19288.35058
700	19287.29045
701	19285.757
702	19275.63405
703	19268.37662
704	19266.0071
705	19259.75235
706	19253.49042
707	19250.80791
708	19244.3816
709	19248.13494
710	19246.81831
711	19242.75641
712	19244.75319
713	19240.10635
714	19236.39887
715	19232.38817
716	19229.85505
717	19228.89743
718	19224.50775
719	19221.89708
720	19220.81345
721	19218.72768
722	19214.70811
723	19214.31859
724	19212.6871
725	19218.67372
726	19217.37245
727	19213.47561
728	19214.18531
729	19217.19742
730	19214.72205
731	19214.18872
732	19208.39539
733	19201.38784
734	19201.07674
735	19195.4997
736	19193.66085
737	19191.50425
738	19190.18676
739	19187.62072
740	19182.33403
741	19186.37951
742	19181.40341
743	19179.76105
744	19179.19527
745	19180.08178
746	19178.44946
747	19177.01013
748	19173.44984
749	19169.86117
750	19167.62866
751	19166.38758
752	19162.3797
753	19160.05318
754	19155.08962
755	19152.20859
756	19149.42034
757	19147.69903
758	19146.66434
759	19156.14369
760	19156.43089
761	19152.18472
762	19148.26056
763	19141.66066
764	19137.48011
765	19136.37977
766	19129.65086
767	19128.20027
768	19127.33186
769	19125.61684
770	19125.73169
771	19125.29569
772	19121.29759
773	19115.96016
774	19109.06524
775	19107.03506
776	19103.10122
777	19101.90612
778	19097.75762
779	19097.1861
780	19095.97873
781	19087.46486
782	19086.97999
783	19081.76842
784	19081.32218
785	19080.64842
786	19078.52544
787	19073.86923
788	19072.76846
789	19068.18371
790	19066.63233
791	19059.85117
792	19057.6545
793	19057.1911
794	19053.09035
795	19053.09298
796	19051.05447
797	19049.53963
798	19045.88946
799	19041.22752
800	19038.5801
801	19040.39631
802	19037.39575
803	19038.47253
804	19035.93926
805	19033.56804
806	19030.62377
807	19029.42235
808	19028.81821
809	19027.51048
810	19024.96316
811	19024.66749
812	19020.78528
813	19019.27272
814	19014.71287
815	19011.40773
816	19012.08632
817	19008.47067
818	19006.28502
819	19004.01735
820	19003.60174
821	19000.59713
822	18999.83147
823	18996.84333
824	18992.98384
825	18990.70034
826	18986.79899
827	18984.33109
828	18980.47695
829	18974.77874
830	18974.61705
831	18978.41133
832	18975.64314
833	18971.18086
834	18968.03399
835	18967.19741
836	18963.87322
837	18961.40353
838	18961.18132
839	18958.47752
840	18958.73325
841	18960.19348
842	18958.65511
843	18958.21305
844	18953.51285
845	18950.20132
846	18948.42915
847	18944.6057
848	18942.92032
849	18941.76824
850	18937.47444
851	18934.9528
852	18933.92675
853	18933.87031
854	18930.91779
855	18926.68129
856	18922.51417
857	18922.24152
858	18935.61079
859	18933.86112
860	18931.35452
861	18924.50744
862	18924.16327
863	18920.86948
864	18920.44356
865	18918.99162
866	18915.0537
867	18913.40914
868	18912.59986
869	18911.19137
870	18910.23013
871	18908.10672
872	18904.00508
873	18903.00061
874	18902.00466
875	18899.03895
876	18896.76979
877	18893.20384
878	18892.108
879	18889.01321
880	18887.01496
881	18888.2589
882	18887.45709
883	18885.61534
884	18880.91563
885	18880.23796
886	18879.81033
887	18878.28467
888	18878.37419
889	18878.11779
890	18880.4211
891	18876.7287
892	18875.05149
893	18875.72325
894	18875.4208
895	18873.02283
896	18872.12738
897	18867.00284
898	18863.85182
899	18862.59622
900	18860.77885
901	18859.03184
902	18858.2712
903	18856.43702
904	18853.90086
905	18850.86702
906	18844.27232
907	18843.17588
908	18839.46153
909	18836.43933
910	18833.62274
911	18833.62934
912	18832.97823
913	18832.0702
914	18828.15898
915	18823.93784
916	18823.04941
917	18821.40466
918	18821.34796
919	18819.8488
920	18817.5755
921	18818.34725
922	18812.98373
923	18812.01269
924	18814.26747
925	18813.07473
926	18811.00105
927	18808.23139
928	18806.18727
929	18803.96128
930	18802.53368
931	18801.75107
932	18800.01936
933	18797.57563
934	18795.6267
935	18790.70171
936	18788.79945
937	18788.70465
938	18786.89315
939	18785.12086
940	18789.30285
941	18786.67197
942	18785.36606
943	18785.90231
944	18786.41826
945	18785.36341
946	18784.3907
947	18783.44279
948	18782.92283
949	18780.81098
950	18781.24678
951	18778.48725
952	18776.45637
953	18776.09631
954	18772.03173
955	18766.03275
956	18763.22515
957	18764.64418
958	18762.038
959	18755.40796
960	18755.36196
961	18756.20287
962	18756.09005
963	18756.15453
964	18754.75537
965	18754.99022
966	18753.27397
967	18750.64395
968	18750.44323
969	18748.96494
970	18748.78396
971	18748.70046
972	18747.99493
973	18747.89925
974	18746.06644
975	18739.96428
976	18739.01289
977	18736.12339
978	18735.20683
979	18732.54152
980	18731.31559
981	18727.74148
982	18723.45604
983	18718.84021
984	18718.58501
985	18718.09007
986	18715.37811
987	18714.20877
988	18712.86394
989	18709.67252
990	18708.88121
991	18709.2434
992	18707.47036
993	18706.63722
994	18704.84187
995	18704.78764
996	18704.00619
997	18704.0835
998	18703.077
999	18703.1322
1000	18700.19634
1001	18701.01555
1002	18699.26755
1003	18698.19767
1004	18696.32169
1005	18695.09305
1006	18694.74089
1007	18688.85953
1008	18686.9222
1009	18685.74045
1010	18685.84177
1011	18681.93654
1012	18680.64756
1013	18676.46797
1014	18675.84775
1015	18673.89919
1016	18677.26588
1017	18675.34885
1018	18675.63993
1019	18673.08502
1020	18670.44502
1021	18668.63677
1022	18667.99555
1023	18666.86006
1024	18667.04665
1025	18666.22848
1026	18661.63297
1027	18659.79062
1028	18658.91866
1029	18658.47342
1030	18662.6462
1031	18658.17015
1032	18655.90473
1033	18654.14815
1034	18652.06316
1035	18651.43244
1036	18649.7807
1037	18649.03293
1038	18646.07385
1039	18644.43663
1040	18644.31995
1041	18642.42013
1042	18641.74059
1043	18641.51765
1044	18641.8183
1045	18641.80084
1046	18637.77792
1047	18636.46682
1048	18634.68619
1049	18633.47004
1050	18631.64476
1051	18629.04353
1052	18629.30767
1053	18627.73707
1054	18627.78846
1055	18627.40667
1056	18627.13094
1057	18626.38881
1058	18625.91214
1059	18622.30257
1060	18621.03234
1061	18619.99954
1062	18619.84785
1063	18618.09461
1064	18615.15004
1065	18614.51012
1066	18612.4436
1067	18612.24697
1068	18610.81915
1069	18609.71545
1070	18608.12673
1071	18606.78771
1072	18606.34604
1073	18604.08097
1074	18604.08099
1075	18602.02691
1076	18602.68824
1077	18601.27529
1078	18600.11143
1079	18598.7598
1080	18598.30866
1081	18596.30759
1082	18596.65102
1083	18599.35278
1084	18600.36661
1085	18594.8682
1086	18594.2212
1087	18591.15533
1088	18590.52545
1089	18587.17167
1090	18583.72788
1091	18583.22916
1092	18583.22563
1093	18583.85726
1094	18580.80741
1095	18579.83218
1096	18577.6502
1097	18576.04186
1098	18575.51436
1099	18575.2727
1100	18573.66235
1101	18571.21783
1102	18570.63353
1103	18571.33009
1104	18571.52966
1105	18568.8125
1106	18566.99898
1107	18566.70196
1108	18564.69072
1109	18564.20205
1110	18563.3105
1111	18563.44092
1112	18562.31624
1113	18560.01454
1114	18558.70922
1115	18559.51879
1116	18558.14568
1117	18555.70864
1118	18553.90229
1119	18552.64557
1120	18551.00336
1121	18547.57306
1122	18548.05925
1123	18546.30137
1124	18544.62573
1125	18543.2961
1126	18542.22098
1127	18537.37785
1128	18534.82886
1129	18533.68556
1130	18534.16784
1131	18532.35495
1132	18531.113
1133	18529.39718
1134	18529.73447
1135	18530.08413
1136	18528.96262
1137	18528.62427
1138	18526.75258
1139	18526.52928
1140	18527.85208
1141	18526.76186
1142	18526.73521
1143	18523.75687
1144	18523.66211
1145	18522.41365
1146	18521.75781
1147	18521.17587
1148	18522.0712
1149	18520.09395
1150	18517.78247
1151	18514.23991
1152	18512.4544
1153	18512.24438
1154	18511.54284
1155	18510.45249
1156	18507.96626
1157	18503.5252
1158	18502.61361
1159	18501.94219
1160	18501.08768
1161	18499.09204
1162	18498.81774
1163	18499.3047
1164	18495.57649
1165	18491.80329
1166	18490.94012
1167	18489.70941
1168	18489.14299
1169	18489.40041
1170	18488.39367
1171	18487.14208
1172	18484.21521
1173	18484.04513
1174	18481.43215
1175	18481.46704
1176	18480.92329
1177	18480.86431
1178	18479.37314
1179	18478.75536
1180	18475.94409
1181	18472.97314
1182	18471.84089
1183	18470.98346
1184	18470.58617
1185	18466.31642
1186	18463.90653
1187	18461.74411
1188	18457.63839
1189	18456.84841
1190	18453.97624
1191	18454.17141
1192	18453.1354
1193	18449.85448
1194	18449.90059
1195	18451.077
1196	18450.41662
1197	18451.37652
1198	18450.19773
1199	18449.1896
1200	18446.54462
1201	18445.89041
1202	18444.40058
1203	18443.5431
1204	18442.66263
1205	18442.88673
1206	18441.94635
1207	18441.62886
1208	18439.52313
1209	18438.54497
1210	18437.18925
1211	18437.56169
1212	18432.99007
1213	18433.51333
1214	18433.30983
1215	18434.01407
1216	18434.55366
1217	18434.56574
1218	18433.26482
1219	18431.98289
1220	18431.79107
1221	18432.37368
1222	18432.76454
1223	18431.42242
1224	18430.72356
1225	18429.86688
1226	18424.16584
1227	18421.96904
1228	18420.04999
1229	18418.44472
1230	18416.86665
1231	18416.03294
1232	18413.70079
1233	18413.99744
1234	18412.6408
1235	18413.10386
1236	18412.91883
1237	18411.93439
1238	18411.21346
1239	18411.41747
1240	18410.64096
1241	18408.86
1242	18408.1631
1243	18407.50246
1244	18407.41054
1245	18406.55108
1246	18402.39016
1247	18401.4131
1248	18401.85175
1249	18401.17616
1250	18399.89465
1251	18398.37846
1252	18397.43016
1253	18396.82805
1254	18393.19052
1255	18391.68239
1256	18392.53401
1257	18393.30504
1258	18395.99285
1259	18394.09444
1260	18392.30476
1261	18391.01541
1262	18387.71271
1263	18386.94737
1264	18386.30729
1265	18385.38578
1266	18383.24608
1267	18382.91616
1268	18382.26211
1269	18381.44442
1270	18380.63507
1271	18379.34943
1272	18379.21699
1273	18378.83742
1274	18375.74192
1275	18375.75779
1276	18375.27281
1277	18375.02216
1278	18372.89973
1279	18370.98366
1280	18365.90659
1281	18365.73461
1282	18366.19935
1283	18364.23595
1284	18363.02964
1285	18362.49866
1286	18362.09982
1287	18360.32348
1288	18360.01606
1289	18357.71607
1290	18356.74986
1291	18355.42724
1292	18355.45923
1293	18353.88287
1294	18352.4666
1295	18352.07279
1296	18350.61008
1297	18348.66383
1298	18350.29427
1299	18349.46866
1300	18348.67832
1301	18348.21034
1302	18347.10851
1303	18345.31835
1304	18343.93259
1305	18343.40497
1306	18342.41507
1307	18341.83703
1308	18339.87811
1309	18338.54688
1310	18335.58617
1311	18334.36669
1312	18333.22525
1313	18333.22335
1314	18331.33834
1315	18329.97091
1316	18329.0475
1317	18328.99919
1318	18327.23791
1319	18326.34269
1320	18324.21514
1321	18325.42766
1322	18324.62636
1323	18325.00931
1324	18325.72267
1325	18325.58421
1326	18325.26224
1327	18325.03692
1328	18324.14237
1329	18323.6974
1330	18322.54814
1331	18322.2831
1332	18322.21955
1333	18320.98502
1334	18319.36059
1335	18318.25605
1336	18318.36866
1337	18318.93946
1338	18318.95575
1339	18318.7491
1340	18317.95116
1341	18317.63548
1342	18325.41807
1343	18325.57449
1344	18324.76544
1345	18323.6466
1346	18323.67444
1347	18322.44642
1348	18321.77148
1349	18319.22191
1350	18318.79523
1351	18317.594
1352	18317.37226
1353	18316.5611
1354	18316.08343
1355	18314.88415
1356	18315.20172
1357	18320.2666
1358	18320.3255
1359	18320.02456
1360	18317.88206
1361	18318.05047
1362	18317.81955
1363	18319.21848
1364	18316.73002
1365	18317.01531
