iter	RMSE
193	26384.12681
194	26354.44803
195	26346.3021
196	26308.52494
197	26298.35073
198	26287.08555
199	26205.61911
200	26159.86866
201	26118.0794
202	25716.60681
203	25701.87827
204	25693.02476
205	25665.89127
206	25617.97689
207	25599.56131
208	25599.09382
209	25524.53234
210	25515.29507
211	25401.1546
212	25375.46515
213	25374.43852
214	25362.63781
215	25361.19794
216	25300.84549
217	25289.96579
218	25279.7032
219	25237.35175
220	25080.76888
221	24964.22782
222	24866.09713
223	24840.59316
224	24756.95235
225	24717.64446
226	24708.38835
227	24665.93156
228	24619.52583
229	24596.24178
230	24407.70924
231	24366.67802
232	24307.83308
233	24030.62361
234	23935.54447
235	23750.92438
236	23616.83591
237	23469.72801
238	23419.47381
239	23323.93123
240	23279.57365
241	23249.47949
242	23068.04888
243	23059.05374
244	23069.94717
245	22977.35769
246	22910.67058
247	22773.1163
248	22487.36242
249	22428.94891
250	22376.26337
251	22179.37149
252	22137.63301
253	22058.13349
254	22038.65821
255	22034.25791
256	21962.60672
257	21948.84327
258	21885.29958
259	21855.87587
260	21829.40027
261	21773.93061
262	21750.05539
263	21704.39628
264	21665.78791
265	21588.30758
266	21571.04679
267	21432.29768
268	21409.34142
269	21378.973
270	21327.24086
271	21299.28028
272	21261.42455
273	21237.58437
274	21220.5932
275	21173.16239
276	21132.43726
277	21077.78296
278	21045.37221
279	20917.43222
280	20894.38193
281	20878.69659
282	20848.29595
283	20828.77387
284	20801.57118
285	20785.33237
286	20666.5448
287	20652.68647
288	20623.04905
289	20605.9132
290	20588.28858
291	20516.21983
292	20507.5574
293	20506.05337
294	20470.84264
295	20447.97817
296	20419.02108
297	20401.86593
298	20278.48822
299	20215.78154
300	20166.67672
301	20152.08265
302	20133.48805
303	20107.10972
304	20094.52897
305	20035.09109
306	20019.33514
307	20002.46587
308	19968.7034
309	19956.71879
310	19930.42167
311	19912.88702
312	19884.46488
313	19852.69407
314	19837.21361
315	19783.89252
316	19762.82346
317	19744.40777
318	19741.33392
319	19724.00057
320	19728.27261
321	19686.48083
322	19672.59957
323	19635.71172
324	19616.79949
325	19604.5863
326	19568.89317
327	19551.71184
328	19545.42004
329	19552.12182
330	19538.26986
331	19529.92366
332	19518.92542
333	19492.91388
334	19466.98074
335	19453.72545
336	19437.40555
337	19425.97585
338	19425.75045
339	19427.183
340	19416.21345
341	19381.75274
342	19367.49817
343	19358.12767
344	19347.60484
345	19288.34754
346	19273.30806
347	19253.64729
348	19229.21248
349	19223.80182
350	19207.87288
351	19185.23521
352	19170.28368
353	19160.81229
354	19151.53518
355	19118.19724
356	19104.39492
357	19085.46167
358	19082.6013
359	19064.89397
360	19050.20804
361	19034.70676
362	19033.85936
363	19025.66943
364	19015.17339
365	19010.46885
366	19000.74284
367	18988.95212
368	18978.05379
369	18977.94576
370	18973.39477
371	18950.10587
372	18933.22476
373	18919.78661
374	18911.06621
375	18909.05601
376	18891.15651
377	18880.65776
378	18850.11766
379	18849.91356
380	18836.56021
381	18829.81738
382	18791.6348
383	18781.40466
384	18777.87227
385	18777.7111
386	18766.38512
387	18696.3549
388	18684.29628
389	18669.87662
390	18669.48475
391	18659.79844
392	18642.95127
393	18635.42499
394	18625.25888
395	18622.57177
396	18614.07666
397	18580.72751
398	18572.99872
399	18567.60888
400	18546.18036
401	18525.00013
402	18521.66725
403	18504.47241
404	18491.69824
405	18479.33379
406	18472.78562
407	18464.43561
408	18454.52036
409	18435.43439
410	18426.17457
411	18412.86083
412	18406.83956
413	18403.54879
414	18396.63822
415	18387.13835
416	18379.73769
417	18372.54614
418	18362.93985
419	18359.98122
420	18349.77746
421	18347.20012
422	18347.48104
423	18334.75701
424	18320.72403
425	18303.55875
426	18301.76674
427	18297.86836
428	18287.67084
429	18283.50041
430	18273.22135
431	18275.59304
432	18270.97373
433	18253.33422
434	18246.26021
435	18237.99762
436	18228.50846
437	18224.39469
438	18213.62662
439	18206.68684
440	18208.29416
441	18185.05321
442	18178.90919
443	18169.9603
444	18163.1184
445	18148.15937
446	18145.50866
447	18137.49933
448	18130.9471
449	18114.65059
450	18101.31833
451	18100.569
452	18093.92128
453	18072.7314
454	18055.91385
455	18053.81925
456	18051.59493
457	18050.53138
458	18021.51953
459	18014.65692
460	18007.88437
461	18001.692
462	17998.03385
463	17992.76834
464	17983.77344
465	17981.07522
466	17982.39938
467	17975.2498
468	17971.65156
469	17964.73906
470	17958.30589
471	17946.54191
472	17941.879
473	17936.55238
474	17931.33873
475	17918.49827
476	17909.53527
477	17907.40709
478	17901.0705
479	17900.17138
480	17893.12593
481	17888.74961
482	17878.66818
483	17837.15042
484	17831.90547
485	17825.37974
486	17819.51792
487	17815.24842
488	17811.91913
489	17810.7917
490	17809.7781
491	17803.76519
492	17795.71692
493	17790.35839
494	17765.17584
495	17756.45316
496	17752.36247
497	17740.8451
498	17735.51729
499	17721.37599
500	17723.1772
501	17718.18448
502	17707.14515
503	17700.28069
504	17693.57064
505	17690.07445
506	17685.01119
507	17678.30821
508	17672.96203
509	17664.35687
510	17655.92616
511	17651.92373
512	17637.14891
513	17634.85988
514	17630.20516
515	17625.0645
516	17622.47464
517	17617.59584
518	17617.3076
519	17618.33439
520	17615.21211
521	17609.95134
522	17607.43538
523	17604.93098
524	17600.37462
525	17595.8383
526	17586.44202
527	17575.32793
528	17567.79851
529	17563.22422
530	17560.2235
531	17556.36464
532	17555.27938
533	17551.03667
534	17543.88804
535	17539.78236
536	17529.68435
537	17527.05045
538	17523.13137
539	17524.70675
540	17517.68588
541	17513.54678
542	17506.7009
543	17504.8341
544	17505.05972
545	17504.62026
546	17498.70047
547	17495.28397
548	17490.55933
549	17489.20241
550	17484.47064
551	17482.783
552	17481.01286
553	17476.01446
554	17464.70783
555	17459.07509
556	17459.81492
557	17436.94542
558	17433.91406
559	17430.35776
560	17427.29391
561	17424.4457
562	17423.55777
563	17422.45326
564	17410.49181
565	17407.85997
566	17407.72087
567	17409.65186
568	17411.08571
569	17409.70657
570	17408.24692
571	17404.11385
572	17399.87089
573	17396.14581
574	17394.77942
575	17389.9124
576	17385.55863
577	17382.47728
578	17381.14649
579	17379.71559
580	17377.97402
581	17371.18508
582	17371.54651
583	17367.02828
584	17360.62318
585	17351.23741
586	17348.84396
587	17346.963
588	17346.41307
589	17348.44224
590	17344.81824
591	17341.67216
592	17340.62645
593	17337.91243
594	17338.35569
595	17335.71037
596	17334.92972
597	17332.77645
598	17329.87922
599	17326.65746
600	17322.90893
601	17322.50504
602	17317.63202
603	17314.89483
604	17315.13862
605	17314.29816
606	17310.12806
607	17305.49977
608	17302.08193
609	17297.77007
610	17292.01256
611	17289.91128
612	17288.38449
613	17284.65953
614	17283.73883
615	17282.86238
616	17283.13683
617	17282.20248
618	17280.11975
619	17280.74958
620	17275.42484
621	17270.9142
622	17272.4607
623	17269.01887
624	17269.74458
625	17261.85095
626	17260.28843
627	17255.9071
628	17251.8367
629	17247.99421
630	17245.01584
631	17244.24923
632	17233.4977
633	17230.14006
634	17227.82302
635	17228.27312
636	17219.86532
637	17211.42235
638	17206.44075
639	17207.31573
640	17200.01374
641	17199.73068
642	17198.02734
643	17195.38048
644	17192.41711
645	17192.09415
646	17187.92629
647	17179.39967
648	17175.95687
649	17173.38264
650	17171.61281
651	17159.2989
652	17155.97693
653	17153.13049
654	17155.7901
655	17153.15306
656	17150.02542
657	17144.2733
658	17141.3916
659	17140.11558
660	17136.51941
661	17132.12416
662	17130.82283
663	17128.04636
664	17126.00625
665	17119.39913
666	17120.89569
667	17119.24919
668	17116.11193
669	17109.06302
670	17104.59699
671	17103.51472
672	17101.08103
673	17100.43344
674	17092.56747
675	17086.95126
676	17082.71196
677	17073.91704
678	17073.30039
679	17071.19957
680	17071.3875
681	17065.24548
682	17064.54818
683	17071.5608
684	17067.65996
685	17067.9484
686	17066.416
687	17054.24918
688	17050.80814
689	17041.82384
690	17040.58974
691	17038.3255
692	17036.59352
693	17036.68401
694	17033.36002
695	17033.86813
696	17029.06068
697	17027.61989
698	17027.19453
699	17024.36953
700	17026.91042
701	17025.81917
702	17022.85302
703	17018.55042
704	17015.96331
705	17014.2945
706	17009.11141
707	17006.36619
708	17003.66056
709	16999.91483
710	16996.58706
711	16990.8715
712	16989.17042
713	16983.99945
714	16978.77294
715	16978.68493
716	16975.65137
717	16974.27257
718	16965.33924
719	16964.63004
720	16957.99786
721	16958.36895
722	16953.62185
723	16952.66219
724	16951.69385
725	16950.27063
726	16954.72614
727	16952.87023
728	16948.5778
729	16947.76884
730	16945.17068
731	16945.06469
732	16940.85323
733	16938.30567
734	16938.09879
735	16937.05275
736	16934.25351
737	16932.13178
738	16929.29233
739	16932.45762
740	16931.69157
741	16930.25861
742	16927.02829
743	16927.53017
744	16924.48265
745	16922.46744
746	16922.11833
747	16920.40388
748	16914.54945
749	16907.91449
750	16906.96383
751	16904.17386
752	16902.90872
753	16902.10392
754	16903.86765
755	16899.67697
756	16897.98069
757	16896.46643
758	16895.75784
759	16894.71344
760	16893.14215
761	16891.10061
762	16889.68424
763	16884.61498
764	16881.06602
765	16876.50202
766	16877.41384
767	16874.07287
768	16873.25957
769	16871.3325
770	16861.28212
771	16859.20561
772	16858.04992
773	16854.0471
774	16851.58675
775	16847.81068
776	16847.89745
777	16846.885
778	16845.49829
779	16842.119
780	16838.0381
781	16839.09214
782	16839.74435
783	16834.87244
784	16831.5895
785	16828.51559
786	16828.68538
787	16827.63923
788	16821.4426
789	16819.66176
790	16817.16819
791	16815.37634
792	16821.83383
793	16811.78585
794	16809.21234
795	16806.61511
796	16803.64589
797	16802.54271
798	16801.63312
799	16798.73281
800	16796.94863
801	16788.95149
802	16786.03243
803	16782.57266
804	16782.20945
805	16781.17123
806	16779.99291
807	16775.72835
808	16771.47196
809	16770.23931
810	16766.6758
811	16764.02569
812	16764.77582
813	16763.67852
814	16761.91904
815	16761.48857
816	16759.42981
817	16759.36403
818	16757.86118
819	16757.40551
820	16755.99041
821	16754.37883
822	16752.20547
823	16749.30129
824	16747.75871
825	16747.39618
826	16746.63191
827	16746.41582
828	16744.6175
829	16744.57607
830	16741.12115
831	16738.97529
832	16739.27807
833	16736.46463
834	16734.44218
835	16734.23127
836	16730.7298
837	16730.20363
838	16729.46012
839	16728.76467
840	16724.09948
841	16724.0967
842	16720.41707
843	16719.28563
844	16717.42612
845	16715.05938
846	16710.36352
847	16707.56898
848	16703.94721
849	16703.55743
850	16701.68378
851	16705.23774
852	16702.58017
853	16700.41332
854	16698.6785
855	16697.22285
856	16698.11183
857	16690.25237
858	16691.37945
859	16685.45017
860	16684.58533
861	16685.98489
862	16684.48505
863	16682.70284
864	16684.43498
865	16682.45763
866	16680.2051
867	16679.49163
868	16678.01347
869	16676.88829
870	16675.02729
871	16673.76061
872	16669.7409
873	16669.26516
874	16671.00898
875	16669.79678
876	16669.74492
877	16668.10894
878	16666.14319
879	16664.88491
880	16662.55352
881	16659.50811
882	16657.80569
883	16656.66002
884	16653.64282
885	16652.38074
886	16649.60648
887	16648.27606
888	16644.9674
889	16646.38251
890	16643.92071
891	16642.51636
892	16640.92415
893	16638.30951
894	16640.62272
895	16642.20805
896	16638.86943
897	16637.72068
898	16636.75653
899	16637.04363
900	16634.63231
901	16633.86421
902	16628.75804
903	16628.33475
904	16627.4864
905	16628.43068
906	16627.76329
907	16623.70759
908	16624.88741
909	16622.86825
910	16621.41381
911	16620.10216
912	16619.50401
913	16618.30857
914	16615.49249
915	16615.11906
916	16615.05712
917	16615.31111
918	16612.02554
919	16609.7428
920	16609.21218
921	16606.74229
922	16604.4141
923	16600.79958
924	16599.74675
925	16599.57512
926	16595.27345
927	16593.18212
928	16591.65364
929	16589.89665
930	16589.32721
931	16588.63173
932	16587.04996
933	16583.17172
934	16581.81162
935	16579.52581
936	16573.42614
937	16572.73836
938	16571.22104
939	16569.90511
940	16569.01149
941	16567.48914
942	16566.74716
943	16563.79817
944	16561.59872
945	16559.85982
946	16558.64919
947	16560.52289
948	16559.0903
949	16557.79351
950	16558.33896
951	16558.7795
952	16557.19373
953	16559.47022
954	16557.75129
955	16555.73541
956	16554.97599
957	16552.67439
958	16552.04057
959	16551.3987
960	16550.40762
961	16549.45924
962	16549.88015
963	16547.50456
964	16547.06718
965	16547.22754
966	16547.31209
967	16545.66547
968	16544.86723
969	16543.23675
970	16539.81281
971	16538.56373
972	16536.64827
973	16535.97738
974	16533.62579
975	16532.84085
976	16520.95525
977	16520.35105
978	16518.83249
979	16526.2842
980	16524.74261
981	16524.57162
982	16523.52649
983	16524.27461
984	16523.40214
985	16522.68817
986	16521.67241
987	16520.98688
988	16510.38813
989	16509.65435
990	16505.57872
991	16503.93928
992	16502.08444
993	16500.64647
994	16500.63781
995	16499.44388
996	16500.86227
997	16498.19158
998	16496.79828
999	16495.75328
1000	16492.78414
1001	16492.43789
1002	16491.30699
1003	16488.81597
1004	16486.86478
1005	16485.47368
1006	16478.11691
1007	16477.21717
1008	16477.83736
1009	16476.65142
1010	16473.92274
1011	16475.35441
1012	16474.68958
1013	16474.33845
1014	16473.33936
1015	16472.63353
1016	16467.84359
1017	16466.62315
1018	16466.30477
1019	16466.85047
1020	16467.22621
1021	16467.20245
1022	16465.78946
1023	16464.27435
1024	16463.43557
1025	16460.98102
1026	16455.3874
1027	16453.90565
1028	16452.42341
1029	16450.83676
1030	16449.33578
1031	16447.2161
1032	16447.9204
1033	16447.16552
1034	16449.53638
1035	16448.40062
1036	16448.26815
1037	16448.66377
1038	16446.93493
1039	16447.5408
1040	16446.25554
1041	16444.3333
1042	16443.72087
1043	16443.35182
1044	16441.49216
1045	16436.60686
1046	16426.82292
1047	16423.65571
1048	16419.64921
1049	16418.89349
1050	16417.14796
1051	16416.18597
1052	16416.94058
1053	16415.22244
1054	16410.67903
1055	16411.34814
1056	16410.29349
1057	16408.63765
1058	16406.27373
1059	16406.436
1060	16402.358
1061	16400.12241
1062	16400.80837
1063	16398.16759
1064	16397.42103
1065	16397.27969
1066	16394.13823
1067	16394.97351
1068	16394.35193
1069	16390.87828
1070	16389.5382
1071	16389.09971
1072	16388.55813
1073	16388.26045
1074	16386.73109
1075	16383.89929
1076	16383.13334
1077	16382.98254
1078	16382.60119
1079	16381.7494
1080	16381.29604
1081	16380.86465
1082	16378.96164
1083	16376.43897
1084	16375.33499
1085	16374.63701
1086	16373.98184
1087	16375.35987
1088	16373.65615
1089	16372.78968
1090	16371.16296
1091	16370.73999
1092	16369.31536
1093	16367.40606
1094	16364.22052
1095	16362.53918
1096	16357.63621
1097	16356.71289
1098	16356.27313
1099	16355.6408
1100	16353.82979
1101	16351.75732
1102	16351.05076
1103	16350.05841
1104	16348.80471
1105	16347.04817
1106	16345.88249
1107	16345.06331
1108	16345.40063
1109	16345.15197
1110	16345.28617
1111	16344.52115
1112	16342.60972
1113	16340.87962
1114	16339.91917
1115	16338.73379
1116	16336.40068
1117	16333.93386
1118	16334.95304
1119	16334.01815
1120	16332.45679
1121	16329.50992
1122	16327.36129
1123	16326.87083
1124	16325.10621
1125	16322.89599
1126	16323.46832
1127	16319.39552
1128	16317.28566
1129	16316.15853
1130	16316.852
1131	16316.48888
1132	16315.08716
1133	16314.07348
1134	16318.89107
1135	16318.29141
1136	16317.68005
1137	16317.31799
1138	16316.80407
1139	16316.4405
1140	16314.73656
1141	16314.68508
1142	16315.41863
1143	16313.5997
1144	16313.24256
1145	16311.03134
1146	16309.67117
1147	16308.13313
1148	16306.4864
1149	16305.37788
1150	16307.35205
1151	16306.07036
1152	16305.32441
1153	16304.93258
1154	16302.94891
1155	16300.41544
1156	16301.36851
1157	16300.65459
1158	16300.68333
1159	16299.45677
1160	16299.15394
1161	16297.9974
1162	16297.47951
1163	16296.0642
1164	16294.82484
1165	16290.68685
1166	16290.58809
1167	16289.45645
1168	16286.83835
1169	16286.36616
1170	16286.20297
1171	16287.39798
1172	16285.97576
1173	16286.23725
1174	16284.75272
1175	16281.54762
1176	16280.84253
1177	16279.7391
1178	16278.76534
1179	16279.15269
1180	16278.96423
1181	16277.27614
1182	16274.93193
1183	16272.81705
1184	16272.205
1185	16270.36313
1186	16269.54599
1187	16268.26336
1188	16268.16414
1189	16267.56127
1190	16261.70576
1191	16259.45678
1192	16256.94444
1193	16256.88255
1194	16253.74225
1195	16252.46887
1196	16247.60513
1197	16247.91362
1198	16245.16826
1199	16243.96384
1200	16242.45047
1201	16243.40698
1202	16243.41282
1203	16243.21249
1204	16242.38712
1205	16242.81485
1206	16240.07154
1207	16239.06236
1208	16236.47495
1209	16234.33369
1210	16233.49127
1211	16229.23061
1212	16229.54372
1213	16229.12809
1214	16229.49569
1215	16227.59658
1216	16226.40659
1217	16225.77949
1218	16227.24089
1219	16226.47777
1220	16223.80554
1221	16222.80753
1222	16222.40757
1223	16222.96024
1224	16222.31879
1225	16219.35108
1226	16218.85907
1227	16216.36917
1228	16214.24629
1229	16213.53059
1230	16213.05077
1231	16209.59197
1232	16207.34179
1233	16206.62464
1234	16205.26386
1235	16209.40083
1236	16208.92645
1237	16207.88727
1238	16205.00613
1239	16202.87565
1240	16203.25628
1241	16202.76074
1242	16199.96969
1243	16198.55218
1244	16195.0012
1245	16194.38709
1246	16193.40057
1247	16192.70859
1248	16191.35228
1249	16189.89351
1250	16190.90149
1251	16188.69325
1252	16187.83498
1253	16189.42827
1254	16189.13676
1255	16188.2376
1256	16184.82137
1257	16183.85537
1258	16182.91928
1259	16182.52507
1260	16181.20676
1261	16181.00955
1262	16178.59795
1263	16175.95269
1264	16175.3251
1265	16176.42376
1266	16175.40523
1267	16173.79116
1268	16173.24886
1269	16170.65639
1270	16173.12589
1271	16170.91975
1272	16170.86174
1273	16170.59294
1274	16169.73494
1275	16168.61091
1276	16167.7734
1277	16166.86208
1278	16165.26775
1279	16162.86817
1280	16161.23259
1281	16161.48948
1282	16160.54405
1283	16160.31991
1284	16159.81858
1285	16158.5159
1286	16156.35575
1287	16156.69834
1288	16154.71002
1289	16153.86121
1290	16153.4297
1291	16150.71265
1292	16150.687
1293	16150.58719
1294	16150.10736
1295	16147.39421
1296	16145.15671
1297	16144.80015
1298	16145.06089
1299	16144.63877
1300	16143.52777
1301	16142.8748
1302	16142.31755
1303	16141.80545
1304	16140.73027
1305	16140.86085
1306	16140.90595
1307	16139.76323
1308	16138.28768
1309	16137.27011
1310	16133.87574
1311	16131.77532
1312	16131.20286
1313	16129.98444
1314	16129.79369
1315	16128.52399
1316	16127.82296
1317	16127.65501
1318	16125.96535
1319	16126.2807
1320	16125.67008
1321	16124.86494
1322	16123.41065
1323	16121.52317
1324	16123.56816
1325	16122.18304
1326	16120.30424
1327	16119.72539
1328	16120.04424
1329	16120.1845
1330	16119.39199
1331	16119.41658
1332	16118.17424
1333	16118.17287
1334	16117.32902
1335	16117.46218
1336	16114.78679
1337	16114.21315
1338	16113.14457
1339	16113.00467
1340	16111.28654
1341	16110.69293
1342	16111.81164
1343	16110.93132
1344	16110.52088
1345	16110.22074
1346	16109.9547
1347	16108.33047
1348	16107.10882
1349	16106.92141
1350	16105.77464
1351	16104.9592
1352	16104.64681
1353	16103.57135
1354	16102.56674
1355	16102.2122
1356	16101.64287
1357	16101.42072
1358	16100.23748
1359	16098.95489
1360	16097.118
1361	16096.15802
1362	16095.49296
1363	16094.97923
1364	16095.0533
1365	16094.3728
1366	16095.67394
1367	16095.36363
1368	16094.4221
1369	16092.59062
1370	16091.3222
1371	16091.58492
1372	16093.82317
1373	16090.91316
1374	16089.17034
1375	16088.08181
1376	16086.33177
1377	16085.78793
1378	16084.20311
1379	16083.76235
1380	16081.59373
1381	16081.57225
1382	16079.63796
1383	16079.93826
1384	16079.50498
1385	16080.1519
1386	16080.39774
1387	16081.35914
1388	16080.90577
1389	16080.04496
1390	16079.21727
1391	16078.22991
1392	16078.63113
1393	16078.59445
1394	16076.61861
1395	16075.31264
1396	16075.06037
1397	16074.43918
1398	16072.0279
1399	16070.70724
1400	16070.18031
1401	16069.66218
1402	16068.43474
1403	16068.39111
1404	16067.60176
1405	16067.86126
1406	16065.19023
1407	16064.15449
1408	16063.93451
1409	16062.44288
1410	16060.09576
1411	16062.0048
1412	16061.28463
1413	16060.87194
1414	16059.69915
1415	16059.56039
1416	16058.76344
1417	16057.60639
1418	16057.79778
1419	16057.37736
1420	16055.85453
1421	16054.69462
1422	16054.39325
1423	16052.48515
1424	16051.58694
1425	16051.31152
1426	16052.4533
1427	16052.58789
1428	16052.08668
1429	16048.72228
1430	16048.62666
1431	16047.89029
1432	16047.82255
1433	16046.89057
1434	16047.61295
1435	16047.82546
1436	16047.6246
1437	16046.51107
1438	16046.14527
1439	16045.69801
1440	16043.52235
1441	16042.62692
1442	16042.8222
1443	16043.06634
1444	16042.64366
1445	16040.42347
1446	16039.11548
1447	16039.10375
1448	16039.24622
1449	16039.58221
1450	16038.44789
1451	16037.13024
1452	16036.55344
1453	16036.53269
1454	16032.75126
1455	16031.90861
1456	16031.41631
1457	16031.57543
1458	16032.53222
1459	16031.3597
1460	16029.26074
1461	16028.43549
1462	16027.75868
1463	16026.759
1464	16024.97921
1465	16023.99375
1466	16022.33348
1467	16018.85474
1468	16017.91814
1469	16017.5716
1470	16017.21508
1471	16015.89913
1472	16015.67884
1473	16015.26726
1474	16014.77029
1475	16017.63897
1476	16017.22104
1477	16016.53454
1478	16016.76223
1479	16016.33528
1480	16014.15497
1481	16013.46333
1482	16012.64232
1483	16013.1678
1484	16014.05611
1485	16016.03805
1486	16015.59342
1487	16015.21788
1488	16013.87398
1489	16011.73296
1490	16010.19168
1491	16009.93857
1492	16010.29404
1493	16010.13084
1494	16009.48245
1495	16008.64231
1496	16008.5531
1497	16007.65329
1498	16003.7227
1499	16004.12336
1500	16002.94997
1501	16003.66992
1502	16003.33576
1503	16003.19633
1504	16002.39567
1505	16000.73099
1506	16000.36752
1507	15999.96448
1508	15999.98802
1509	15998.59581
1510	15998.01445
1511	15998.50539
1512	15998.1539
1513	15997.95399
1514	15997.6294
1515	15997.55011
1516	15997.03951
1517	15995.75195
1518	15996.26326
1519	15996.80686
1520	15992.97387
1521	15991.99489
1522	15990.4885
1523	15990.28775
1524	15990.36225
1525	15990.11491
1526	15988.75112
1527	15988.56989
1528	15985.99883
1529	15987.17571
1530	15986.70618
1531	15984.74465
1532	15984.32889
1533	15983.07155
1534	15983.14284
1535	15983.91241
1536	15983.54326
1537	15981.57405
1538	15979.47673
1539	15978.34203
1540	15977.95126
1541	15977.14698
1542	15975.63716
1543	15975.29808
1544	15974.85489
1545	15973.9715
1546	15973.61697
1547	15972.62534
1548	15971.92439
1549	15971.99961
1550	15972.15833
1551	15971.0046
1552	15970.39277
1553	15969.41052
1554	15968.72547
1555	15968.18972
1556	15967.81102
1557	15968.13805
1558	15968.45536
1559	15968.25766
1560	15966.84862
1561	15967.79211
1562	15968.76869
1563	15971.20595
1564	15970.91491
1565	15970.66296
1566	15969.87315
1567	15968.28289
1568	15968.43753
1569	15962.06691
1570	15962.03341
1571	15960.41108
1572	15959.73812
1573	15959.75613
1574	15959.22083
1575	15958.86802
1576	15960.17566
1577	15959.53084
1578	15959.14452
1579	15957.20024
1580	15956.44266
1581	15955.19821
1582	15954.59673
1583	15953.60384
1584	15953.78745
1585	15951.39179
1586	15950.96402
1587	15950.18229
1588	15951.75716
1589	15951.78073
1590	15950.98999
1591	15950.73583
1592	15949.89385
1593	15949.04853
1594	15949.77707
1595	15949.26426
1596	15949.0396
1597	15948.80252
1598	15947.99823
1599	15949.2584
1600	15948.75466
1601	15946.72923
1602	15947.9812
1603	15945.68308
1604	15945.21722
1605	15945.65851
1606	15944.70047
1607	15944.73361
1608	15943.83273
1609	15943.5037
1610	15942.61185
1611	15942.70241
1612	15942.15494
1613	15941.93193
1614	15941.23718
1615	15939.90797
1616	15940.4402
1617	15939.56683
1618	15938.81676
1619	15938.07854
1620	15939.19127
1621	15938.22516
1622	15937.53206
1623	15936.62901
1624	15935.66293
1625	15935.24212
1626	15936.3462
1627	15935.22466
1628	15934.21866
1629	15933.63586
1630	15932.5557
1631	15933.00541
1632	15932.39719
1633	15932.1558
1634	15931.27211
1635	15931.40124
1636	15931.65566
1637	15931.5476
1638	15931.54172
1639	15931.38691
1640	15930.25004
1641	15929.63094
1642	15928.14089
1643	15926.11451
1644	15925.70634
1645	15925.84496
1646	15925.60457
1647	15925.05012
1648	15925.18375
1649	15924.80191
1650	15923.42546
1651	15922.62449
1652	15926.62722
1653	15925.33633
1654	15923.90649
1655	15922.23385
1656	15922.27383
1657	15922.55152
1658	15922.24784
1659	15920.39658
1660	15919.87953
1661	15919.55568
1662	15919.68795
1663	15919.52786
1664	15917.66162
1665	15917.5618
1666	15917.49966
