iter	RMSE
498	17964.59778
499	17959.26439
500	17950.24221
501	17950.70112
502	17945.27733
503	17940.47857
504	17933.721
505	17930.86243
506	17929.74029
507	17924.68867
508	17916.37862
509	17916.88561
510	17910.82988
511	17904.51012
512	17902.59023
513	17899.84107
514	17894.04885
515	17888.94838
516	17880.46584
517	17875.8312
518	17868.69917
519	17862.56431
520	17860.44673
521	17861.16896
522	17859.15403
523	17856.28123
524	17852.17876
525	17853.06032
526	17848.75403
527	17845.29781
528	17840.38712
529	17836.43073
530	17844.24655
531	17835.48274
532	17832.0716
533	17829.42075
534	17835.47342
535	17831.18152
536	17826.39457
537	17821.81449
538	17817.57638
539	17815.3085
540	17811.75995
541	17807.49899
542	17797.77856
543	17792.94717
544	17794.58317
545	17795.84043
546	17793.93896
547	17791.13286
548	17786.79924
549	17783.58757
550	17780.89377
551	17775.89682
552	17766.91012
553	17763.52461
554	17761.90722
555	17757.24501
556	17752.77662
557	17752.44348
558	17740.32414
559	17741.26845
560	17736.61656
561	17735.7165
562	17728.4486
563	17726.06243
564	17719.17018
565	17714.58279
566	17713.58011
567	17712.60407
568	17712.31403
569	17709.1629
570	17708.58105
571	17706.07145
572	17704.67971
573	17703.47497
574	17701.00958
575	17703.07997
576	17697.57651
577	17695.89042
578	17694.45127
579	17693.03951
580	17690.05737
581	17684.84942
582	17681.88403
583	17678.14939
584	17671.90867
585	17668.18474
586	17663.38311
587	17659.6136
588	17662.40561
589	17659.45316
590	17654.29617
591	17647.58794
592	17644.39757
593	17651.16305
594	17649.15587
595	17646.20925
596	17644.02787
597	17641.05003
598	17640.85246
599	17634.71585
600	17628.41499
601	17622.53542
602	17618.30853
603	17615.37552
604	17614.17933
605	17613.39601
606	17612.59432
607	17609.39251
608	17609.77562
609	17609.53942
610	17605.30121
611	17603.58792
612	17600.03044
613	17595.25937
614	17591.39134
615	17587.83401
616	17586.91791
617	17584.10326
618	17586.45558
619	17581.96625
620	17579.62327
621	17573.27751
622	17569.66307
623	17565.81315
624	17564.2102
625	17561.68701
626	17563.22411
627	17560.3698
628	17557.84762
629	17554.76852
630	17552.99509
631	17546.01649
632	17544.59336
633	17541.46908
634	17540.35606
635	17539.21756
636	17536.31198
637	17533.04875
638	17529.24437
639	17526.3261
640	17525.55086
641	17524.36458
642	17523.61713
643	17519.52738
644	17514.1165
645	17509.90085
646	17507.84625
647	17508.67484
648	17503.43176
649	17498.79782
650	17501.18584
651	17497.36794
652	17487.88158
653	17483.27506
654	17482.06006
655	17481.1969
656	17475.97405
657	17471.79607
658	17469.14004
659	17477.44828
660	17474.98376
661	17472.53774
662	17467.48055
663	17465.13249
664	17462.53759
665	17458.50748
666	17453.00038
667	17447.07009
668	17445.9034
669	17445.39125
670	17442.78358
671	17442.38237
672	17439.88178
673	17437.87198
674	17436.14524
675	17433.0624
676	17429.64931
677	17423.84201
678	17422.03948
679	17422.59405
680	17415.93466
681	17414.80742
682	17415.90128
683	17412.76198
684	17406.71826
685	17406.21925
686	17405.05244
687	17401.79807
688	17400.16882
689	17397.80133
690	17395.84467
691	17396.23062
692	17390.25709
693	17389.13234
694	17388.41415
695	17387.92733
696	17386.14284
697	17381.71928
698	17380.06156
699	17377.9232
700	17381.22276
701	17379.68124
702	17380.5063
703	17374.63439
704	17373.32393
705	17367.3062
706	17367.25389
707	17364.9031
708	17366.40048
709	17362.83535
710	17362.52175
711	17360.62785
712	17356.15206
713	17354.91175
714	17352.18076
715	17352.2519
716	17351.20701
717	17348.76979
718	17346.24922
719	17337.77365
720	17331.49721
721	17328.26833
722	17326.42857
723	17325.31676
724	17325.73055
725	17324.87063
726	17322.64036
727	17321.03974
728	17318.36952
729	17316.36563
730	17313.32548
731	17311.62138
732	17304.86717
733	17300.54247
734	17301.20495
735	17299.0509
736	17301.05491
737	17307.28626
738	17306.74113
739	17303.49464
740	17298.88128
741	17290.5941
742	17286.79333
743	17285.83677
744	17291.55794
745	17292.02381
746	17288.16127
747	17284.93791
748	17281.75757
749	17279.33672
750	17276.0104
751	17273.45602
752	17270.48077
753	17267.85539
754	17265.63181
755	17265.28127
756	17263.05735
757	17262.11676
758	17259.22938
759	17257.95667
760	17256.04131
761	17253.56114
762	17248.97925
763	17247.14503
764	17245.09951
765	17243.10542
766	17245.66946
767	17249.84346
768	17245.02632
769	17242.60049
770	17239.79861
771	17238.13429
772	17239.15423
773	17237.54549
774	17240.93622
775	17238.31459
776	17237.70432
777	17237.16544
778	17235.81354
779	17235.78315
780	17234.14492
781	17233.40717
782	17231.11707
783	17226.69189
784	17223.52995
785	17220.88477
786	17220.04235
787	17214.98106
788	17212.50371
789	17209.62165
790	17209.1069
791	17205.60845
792	17203.73967
793	17201.57294
794	17200.03391
795	17197.2542
796	17196.83961
797	17195.02524
798	17192.07881
799	17190.85438
800	17188.94005
801	17186.3176
802	17185.08352
803	17183.99755
804	17181.16576
805	17178.91341
806	17174.24246
807	17170.20336
808	17169.23176
809	17164.19382
810	17163.08871
811	17162.04491
812	17159.13691
813	17158.76519
814	17157.48049
815	17154.97491
816	17154.41631
817	17146.17477
818	17140.62253
819	17136.42581
820	17134.14176
821	17133.25607
822	17139.2996
823	17138.50441
824	17135.73607
825	17136.16503
826	17133.14709
827	17129.58308
828	17126.96894
829	17124.63648
830	17123.74868
831	17120.18084
832	17126.02308
833	17121.08023
834	17117.03785
835	17116.77297
836	17112.78918
837	17112.86291
838	17111.93516
839	17111.81291
840	17110.81424
841	17109.2907
842	17106.45889
843	17103.50362
844	17102.62914
845	17102.05723
846	17100.10375
847	17099.02046
848	17097.09698
849	17094.50025
850	17100.087
851	17099.062
852	17096.79687
853	17095.83976
854	17094.77601
855	17095.32868
856	17093.34009
857	17090.44485
858	17089.13042
859	17085.99432
860	17084.13242
861	17083.62061
862	17081.37586
863	17080.36272
864	17079.82436
865	17077.12161
866	17076.87464
867	17075.77458
868	17074.75451
869	17072.55003
870	17067.2445
871	17062.12375
872	17056.48892
873	17055.65635
874	17056.84732
875	17056.22358
876	17054.38154
877	17055.2004
878	17053.01989
879	17053.23857
880	17052.40036
881	17052.96186
882	17051.79356
883	17049.6594
884	17048.65978
885	17045.15512
886	17044.05282
887	17045.73884
888	17047.17494
889	17045.69871
890	17042.794
891	17041.34558
892	17038.78833
893	17039.30092
894	17036.15308
895	17035.30826
896	17031.12807
897	17031.46812
898	17029.48709
899	17028.73078
900	17026.29581
901	17024.96293
902	17024.05234
903	17018.12243
904	17017.44968
905	17013.23677
906	17008.45728
907	17007.0529
908	17005.89393
909	17003.10192
910	17002.33934
911	16999.55738
912	16997.15388
913	17004.10077
914	17002.53521
915	17000.6331
916	17001.12021
917	17001.20622
918	17000.01462
919	16995.14883
920	16993.66366
921	16995.68005
922	16994.65953
923	16992.44063
924	16990.86345
925	16989.82083
926	16988.85087
927	16987.8483
928	16987.78782
929	16987.14494
930	16984.88645
931	16985.10536
932	16982.71728
933	16982.09041
934	16978.94183
935	16977.54396
936	16975.98481
937	16974.3357
938	16971.99313
939	16970.0762
940	16970.31927
941	16969.1635
942	16967.37553
943	16965.58508
944	16955.08548
945	16951.85223
946	16951.12636
947	16948.87926
948	16948.20369
949	16946.58998
950	16945.06094
951	16947.95783
952	16944.81135
953	16943.02064
954	16940.1305
955	16939.1165
956	16936.62654
957	16936.73553
958	16934.77101
959	16933.13129
960	16932.76409
961	16931.8615
962	16929.10804
963	16924.3186
964	16923.99013
965	16922.49892
966	16920.84744
967	16921.30608
968	16917.78309
969	16913.57273
970	16912.41428
971	16913.75675
972	16908.2579
973	16903.88767
974	16904.19149
975	16901.86374
976	16901.28021
977	16900.00969
978	16898.85778
979	16899.07549
980	16899.13001
981	16897.77891
982	16896.4756
983	16896.90803
984	16896.03667
985	16893.839
986	16892.01816
987	16889.41939
988	16888.59694
989	16885.8315
990	16885.01508
991	16883.63745
992	16881.71767
993	16879.63037
994	16878.65429
995	16877.2195
996	16875.64803
997	16874.02624
998	16870.84435
999	16871.28449
1000	16870.42984
1001	16869.90578
1002	16869.62366
1003	16867.13533
1004	16864.84626
1005	16865.33277
1006	16861.7076
1007	16859.41657
1008	16857.66564
1009	16856.16872
1010	16855.6959
1011	16853.13644
1012	16853.32344
1013	16851.55633
1014	16851.55617
1015	16850.69827
1016	16850.2516
1017	16851.54202
1018	16850.39629
1019	16849.88689
1020	16849.77832
1021	16849.89514
1022	16848.4248
1023	16847.78994
1024	16846.75341
1025	16845.32508
1026	16843.25153
1027	16841.60482
1028	16841.09801
1029	16839.18653
1030	16838.42007
1031	16837.69391
1032	16835.17077
1033	16835.20531
1034	16833.67727
1035	16832.49916
1036	16832.14518
1037	16831.26966
1038	16830.34433
1039	16829.82218
1040	16826.66537
1041	16828.08329
1042	16826.35826
1043	16824.75074
1044	16824.71
1045	16825.15943
1046	16823.95287
1047	16822.91204
1048	16822.38169
1049	16818.74788
1050	16813.03583
1051	16810.91517
1052	16810.49557
1053	16807.95979
1054	16806.60651
1055	16805.352
1056	16805.47402
1057	16803.24936
1058	16801.88391
1059	16793.19856
1060	16790.51835
1061	16790.13955
1062	16787.00931
1063	16785.39157
1064	16785.96639
1065	16784.67012
1066	16781.25586
1067	16781.9416
1068	16779.08997
1069	16778.36031
1070	16779.41801
1071	16779.57512
1072	16774.18145
1073	16773.69873
1074	16775.09946
1075	16774.46831
1076	16774.24329
1077	16773.92519
1078	16774.07705
1079	16774.01312
1080	16773.2634
1081	16771.9648
1082	16771.18959
1083	16770.66479
1084	16770.06102
1085	16769.20547
1086	16768.2722
1087	16767.26762
1088	16761.91234
1089	16760.91794
1090	16760.66406
1091	16760.32605
1092	16757.97426
1093	16755.40798
1094	16755.76561
1095	16750.819
1096	16748.62686
1097	16747.52625
1098	16745.71819
1099	16744.75411
1100	16745.46622
1101	16744.64715
1102	16744.05002
1103	16738.22672
1104	16738.11262
1105	16737.23441
1106	16736.6403
1107	16735.81319
1108	16734.7688
1109	16734.03266
1110	16733.03288
1111	16731.75728
1112	16730.56664
1113	16730.06366
1114	16728.25155
1115	16724.00776
1116	16723.4645
1117	16722.69109
1118	16722.64016
1119	16721.11601
1120	16717.40833
1121	16716.69922
1122	16715.70769
1123	16710.78421
1124	16709.62039
1125	16706.84714
1126	16706.03944
1127	16705.56383
1128	16706.21229
1129	16704.95297
1130	16704.10581
1131	16700.77875
1132	16699.55518
1133	16700.87393
1134	16700.42922
1135	16700.87775
1136	16700.5742
1137	16698.90291
1138	16697.38606
1139	16696.48591
1140	16695.56068
1141	16694.49288
1142	16693.6584
1143	16692.76918
1144	16691.7133
1145	16691.77959
1146	16691.66375
1147	16690.39967
1148	16691.13478
1149	16688.36218
1150	16686.37155
1151	16685.97792
1152	16684.18861
1153	16682.33041
1154	16682.09618
1155	16682.0374
1156	16682.13802
1157	16681.05848
1158	16681.36371
1159	16680.12692
1160	16679.82014
1161	16677.94285
1162	16677.58663
1163	16674.45479
1164	16675.47656
1165	16675.05345
1166	16674.31303
1167	16673.89025
1168	16671.27715
1169	16670.79213
1170	16667.84324
1171	16667.38719
1172	16667.58469
1173	16669.08185
1174	16669.68843
1175	16669.14892
1176	16669.15921
1177	16668.32253
1178	16668.17905
1179	16668.12871
1180	16667.3742
1181	16666.82791
1182	16665.9357
1183	16665.60041
1184	16664.39041
1185	16664.25721
1186	16663.45161
1187	16661.02961
1188	16657.45899
1189	16656.49692
1190	16655.37926
1191	16653.08753
1192	16652.42962
1193	16651.26707
1194	16649.97059
1195	16646.89089
1196	16646.31457
1197	16643.94609
1198	16643.40534
1199	16641.57009
1200	16642.51229
1201	16640.56813
1202	16639.2696
1203	16638.54146
1204	16637.22997
1205	16636.40738
1206	16635.66651
1207	16635.67263
1208	16635.94159
1209	16631.8469
1210	16633.69282
1211	16630.86573
1212	16629.60032
1213	16629.07421
1214	16628.47541
1215	16627.27418
1216	16626.2432
1217	16637.72497
1218	16637.14021
1219	16638.60135
1220	16636.86737
1221	16636.47235
1222	16635.05395
1223	16635.10439
1224	16633.78433
1225	16631.90505
1226	16629.67186
1227	16628.88014
1228	16627.72806
1229	16627.3376
1230	16625.89811
1231	16624.11616
1232	16623.3614
1233	16622.7172
1234	16622.09841
1235	16616.60025
1236	16616.25667
1237	16615.91263
1238	16615.83237
1239	16614.22569
1240	16613.84569
1241	16610.97183
1242	16609.99429
1243	16609.265
1244	16608.77534
1245	16607.24806
1246	16605.75613
1247	16605.85815
1248	16604.13244
1249	16601.21733
1250	16599.97742
1251	16599.52216
1252	16599.16727
1253	16597.99551
1254	16598.45718
1255	16595.90092
1256	16594.83777
1257	16593.6815
1258	16593.10219
1259	16592.72797
1260	16591.36036
1261	16590.03986
1262	16590.59512
1263	16589.86642
1264	16589.54926
1265	16588.72071
1266	16588.26326
1267	16588.17742
1268	16588.17312
1269	16587.26917
1270	16586.52262
1271	16588.05405
1272	16587.70936
1273	16584.00537
1274	16582.96542
1275	16584.0964
1276	16583.07755
1277	16581.94815
1278	16582.47241
1279	16581.78776
1280	16580.26557
1281	16580.28198
1282	16578.86262
1283	16574.49053
1284	16574.13427
1285	16576.99407
1286	16575.20072
1287	16576.09006
1288	16576.98047
1289	16576.34363
1290	16574.78579
1291	16572.1927
1292	16571.50579
1293	16570.29635
1294	16570.60232
1295	16572.55903
1296	16572.13907
1297	16571.45429
1298	16569.76909
1299	16568.7492
1300	16567.36869
1301	16564.54654
1302	16563.87568
1303	16562.87181
1304	16563.4772
1305	16563.07877
1306	16562.09493
1307	16561.77255
1308	16561.56679
1309	16559.91064
1310	16559.52645
1311	16559.19408
1312	16557.57404
1313	16556.21481
1314	16555.53629
1315	16554.3451
1316	16552.91072
1317	16551.91034
1318	16553.14414
1319	16554.10799
1320	16554.43846
1321	16553.7711
1322	16551.61541
1323	16552.29052
1324	16551.87946
1325	16549.57117
1326	16548.13373
1327	16546.69118
1328	16546.72761
1329	16546.01603
1330	16544.43584
1331	16544.16642
1332	16542.75931
1333	16541.57308
1334	16541.9369
1335	16542.19904
1336	16541.16907
1337	16539.69773
1338	16539.31763
1339	16536.20157
1340	16535.43833
1341	16534.50102
1342	16532.57115
1343	16531.28833
1344	16530.06879
1345	16529.13174
1346	16533.63635
1347	16532.72753
1348	16532.68833
1349	16532.14023
1350	16531.69128
1351	16531.41822
1352	16530.64772
1353	16530.6267
1354	16529.26818
1355	16527.88793
1356	16527.03945
1357	16526.02349
1358	16524.48899
1359	16523.05974
1360	16522.94023
1361	16520.37628
1362	16519.29917
1363	16518.86558
1364	16518.81115
1365	16518.42125
1366	16516.46076
1367	16513.3204
1368	16512.69983
1369	16511.71591
1370	16510.99108
1371	16510.34294
1372	16510.10728
1373	16508.69311
1374	16507.99304
1375	16508.72489
1376	16505.32527
1377	16504.7425
1378	16508.08881
1379	16507.71688
1380	16507.3936
1381	16506.74747
1382	16506.33862
1383	16506.10102
1384	16505.98504
1385	16506.32029
1386	16504.86416
1387	16504.41831
1388	16503.23182
1389	16502.59456
1390	16500.9683
1391	16501.06322
1392	16501.07482
1393	16496.81932
1394	16495.73528
1395	16499.18224
1396	16497.65805
1397	16495.97646
1398	16495.19226
1399	16495.31403
1400	16494.99176
1401	16493.91967
1402	16492.44179
1403	16492.31089
1404	16489.83141
1405	16490.07363
1406	16486.51163
1407	16485.3861
1408	16485.35275
1409	16483.31509
1410	16482.40891
1411	16481.57511
1412	16479.81738
1413	16479.46423
1414	16477.74504
1415	16477.12623
1416	16477.13545
1417	16476.0654
1418	16476.05385
1419	16476.04665
1420	16475.7689
1421	16474.53063
1422	16474.15724
1423	16474.45792
1424	16473.58011
1425	16473.93977
1426	16473.15875
1427	16471.24678
1428	16467.43128
1429	16467.69782
1430	16467.71173
1431	16467.24496
1432	16466.50147
1433	16465.66961
1434	16463.19258
1435	16460.77351
1436	16458.55708
1437	16458.01662
1438	16458.17214
1439	16459.61062
1440	16460.15907
1441	16460.29046
1442	16457.72549
1443	16456.9358
1444	16456.71981
1445	16456.74802
1446	16456.34882
1447	16455.52827
1448	16455.28014
1449	16455.00352
1450	16456.81356
1451	16453.05262
1452	16452.82529
1453	16452.02035
1454	16452.15926
1455	16451.45958
1456	16450.89681
1457	16450.87946
1458	16450.08243
1459	16447.95794
1460	16447.84388
1461	16447.39755
1462	16446.72975
1463	16446.81364
1464	16446.93398
1465	16446.974
1466	16446.40898
1467	16445.83976
1468	16445.1466
1469	16444.19821
1470	16443.08382
1471	16443.18547
1472	16441.75394
1473	16440.64789
1474	16440.22061
1475	16439.94109
1476	16439.3455
1477	16438.10374
1478	16438.10478
1479	16437.66946
1480	16436.34873
1481	16435.44334
1482	16433.31163
1483	16432.98186
1484	16432.99921
1485	16432.94446
1486	16431.8677
1487	16431.37839
1488	16431.80954
1489	16431.39946
1490	16431.04621
1491	16430.48933
1492	16429.68404
1493	16429.11729
1494	16427.46777
1495	16426.96232
1496	16426.04313
1497	16422.35219
1498	16420.99591
1499	16420.70383
1500	16421.09359
1501	16420.54746
1502	16419.62888
1503	16418.59565
1504	16417.39995
1505	16416.50236
1506	16415.92489
1507	16416.01083
1508	16417.13095
1509	16416.91434
1510	16417.01171
1511	16415.27578
1512	16414.10221
1513	16414.78815
1514	16414.09
1515	16413.1331
1516	16413.34233
1517	16413.46022
1518	16413.56343
1519	16413.39324
1520	16412.6931
1521	16411.08616
1522	16410.6016
1523	16410.78092
1524	16409.32276
1525	16412.88149
1526	16412.72152
1527	16412.42151
1528	16411.45375
1529	16410.89153
1530	16407.91347
1531	16407.81963
1532	16407.31468
1533	16407.0618
1534	16406.81048
1535	16405.88656
1536	16407.18356
1537	16406.14227
1538	16405.14959
1539	16405.04799
1540	16405.23639
1541	16405.02317
1542	16401.90525
1543	16400.66189
1544	16399.67763
1545	16398.96077
1546	16398.57644
1547	16397.07415
1548	16396.68731
1549	16398.4305
1550	16398.37529
1551	16398.0645
1552	16396.83249
1553	16396.22563
1554	16395.89452
1555	16395.64549
1556	16394.96551
1557	16394.97246
1558	16393.70097
1559	16390.52237
1560	16390.06424
1561	16389.91212
1562	16388.88924
1563	16388.47353
1564	16388.27585
1565	16388.21961
1566	16387.66598
1567	16388.00732
1568	16387.80281
1569	16387.31601
1570	16385.92828
1571	16385.96415
1572	16384.82595
1573	16384.98988
1574	16383.54663
1575	16383.7564
1576	16383.33122
1577	16383.26303
1578	16382.59941
1579	16382.31662
1580	16380.70379
1581	16380.18819
1582	16379.43593
1583	16378.28602
1584	16377.83163
1585	16377.50214
1586	16377.07621
1587	16376.69683
1588	16374.57216
1589	16373.44327
1590	16373.61424
1591	16372.87944
1592	16372.58656
1593	16372.18599
1594	16371.57675
1595	16372.43753
1596	16372.16249
1597	16369.63202
1598	16366.00475
1599	16365.74311
1600	16365.75034
1601	16365.72645
1602	16365.34248
1603	16365.50915
1604	16364.97342
1605	16365.49555
1606	16365.36184
1607	16364.97086
1608	16363.27615
1609	16362.19844
1610	16361.21695
1611	16362.96555
1612	16362.63576
1613	16362.23401
1614	16361.76316
1615	16359.49757
1616	16358.69498
1617	16358.32946
1618	16357.75118
1619	16356.2375
1620	16355.57181
1621	16355.28587
1622	16355.04514
1623	16353.70612
1624	16353.83224
1625	16353.6928
1626	16353.57055
1627	16351.15265
1628	16351.4254
1629	16351.30335
1630	16351.29144
1631	16350.99832
1632	16349.83878
1633	16350.16778
1634	16349.30252
1635	16348.68757
1636	16348.4933
1637	16348.64034
1638	16348.34424
1639	16347.50846
1640	16345.36452
1641	16344.79366
1642	16344.00885
1643	16343.71367
1644	16343.36925
1645	16342.6539
1646	16341.5647
1647	16340.32839
1648	16339.5617
1649	16338.46518
1650	16337.133
1651	16336.61243
1652	16335.59195
1653	16334.81961
1654	16334.19182
1655	16331.89524
1656	16330.86215
1657	16330.56488
1658	16329.81766
1659	16329.64044
1660	16330.21567
1661	16328.20772
1662	16327.72386
1663	16326.4497
1664	16326.01275
1665	16322.55929
