iter	RMSE
163	25672.94448
164	25670.82294
165	25669.11047
166	25631.87698
167	25613.06646
168	25585.70928
169	25570.02377
170	25560.77225
171	25534.90266
172	25521.04032
173	25506.95545
174	25501.17316
175	25495.50965
176	25487.53914
177	25470.95861
178	25368.93788
179	25341.29239
180	25333.24931
181	25316.15394
182	25302.74637
183	25296.27649
184	25112.84943
185	25089.31779
186	25083.52477
187	25083.6144
188	25075.93683
189	25076.21493
190	25060.97486
191	25000.807
192	24997.86961
193	24991.51161
194	24972.59757
195	24852.29158
196	24834.1225
197	24832.77482
198	24828.75163
199	24788.94769
200	24734.07312
201	24541.90397
202	24539.28014
203	24482.30136
204	24478.97426
205	24455.0289
206	24438.358
207	24408.05267
208	24374.16095
209	24344.36931
210	24336.27219
211	24281.0731
212	24222.68611
213	24192.71127
214	24164.92239
215	24146.80691
216	24087.06162
217	24076.96464
218	24072.05326
219	24047.12085
220	24030.37092
221	23963.11913
222	23937.27469
223	23909.34491
224	23857.6869
225	23829.19967
226	23787.44018
227	23766.08897
228	23764.88104
229	23732.20642
230	23693.06388
231	23657.15853
232	23620.42464
233	23558.21866
234	23530.44056
235	23567.68172
236	23533.27256
237	23478.04282
238	23449.25285
239	23421.7233
240	23389.15635
241	23355.23657
242	23315.75986
243	23289.74672
244	23251.53122
245	23170.46766
246	23081.25362
247	23047.6922
248	23006.52333
249	22981.28762
250	22954.02545
251	22923.70399
252	22911.57036
253	22892.29422
254	22889.6246
255	22863.47134
256	22851.25799
257	22833.63341
258	22793.88131
259	22794.31441
260	22769.4912
261	22746.51878
262	22718.38686
263	22730.76028
264	22698.5714
265	22644.80478
266	22633.99698
267	22617.47125
268	22593.93279
269	22533.95148
270	22531.86444
271	22512.40718
272	22502.61645
273	22476.64076
274	22406.03413
275	22390.10281
276	22367.96147
277	22367.84508
278	22352.71101
279	22306.59609
280	22286.89842
281	22272.8515
282	22257.25711
283	22239.8803
284	22242.16754
285	22216.23495
286	22165.03212
287	22149.20519
288	22120.6745
289	22093.15293
290	22084.37895
291	22040.03516
292	22019.20854
293	22002.92944
294	21990.91455
295	21979.20765
296	21959.21446
297	21944.62478
298	21913.437
299	21888.23542
300	21875.28042
301	21838.48416
302	21827.20854
303	21812.72905
304	21777.6058
305	21749.84952
306	21727.74601
307	21694.89185
308	21679.93417
309	21666.5646
310	21664.57329
311	21653.25833
312	21632.6061
313	21633.21831
314	21612.44954
315	21594.04296
316	21583.51223
317	21574.09447
318	21566.72691
319	21543.98733
320	21533.75727
321	21522.83063
322	21523.20749
323	21508.06517
324	21489.53833
325	21498.03017
326	21470.96206
327	21472.47167
328	21471.58615
329	21477.20078
330	21460.72757
331	21467.06888
332	21464.03839
333	21452.40603
334	21443.59214
335	21432.53973
336	21435.45218
337	21417.49281
338	21419.51387
339	21411.22689
340	21390.11724
341	21381.72435
342	21371.43904
343	21363.38513
344	21363.44847
345	21337.39977
346	21333.61451
347	21337.56069
348	21326.30869
349	21311.71975
350	21291.85213
351	21278.14963
352	21276.81024
353	21275.77652
354	21265.57876
355	21254.42888
356	21255.45559
357	21248.13943
358	21243.9187
359	21229.28034
360	21223.74892
361	21202.16904
362	21209.65461
363	21198.89487
364	21201.29628
365	21194.36294
366	21184.23185
367	21179.0207
368	21172.37552
369	21136.49022
370	21131.04587
371	21124.81002
372	21117.5589
373	21098.31709
374	21081.97372
375	21070.46719
376	21058.94278
377	21031.83959
378	21017.51621
379	21008.15099
380	20997.32433
381	20987.45863
382	20981.68309
383	20966.85625
384	20956.62784
385	20949.21129
386	20945.66496
387	20894.35655
388	20881.54435
389	20864.68743
390	20854.81566
391	20840.82128
392	20834.98816
393	20823.93231
394	20819.4446
395	20816.3591
396	20813.0817
397	20836.06689
398	20821.19901
399	20799.38183
400	20789.45761
401	20781.32177
402	20767.14671
403	20762.92378
404	20748.88002
405	20740.58277
406	20728.69868
407	20707.31884
408	20701.72898
409	20693.2253
410	20690.2784
411	20690.28478
412	20688.81916
413	20691.04029
414	20688.82471
415	20679.52226
416	20672.26583
417	20661.55025
418	20658.83985
419	20646.80397
420	20600.65903
421	20597.68563
422	20590.06308
423	20585.91171
424	20577.84854
425	20537.5019
426	20523.18969
427	20514.24102
428	20504.0267
429	20498.37546
430	20496.87173
431	20498.72703
432	20483.07956
433	20470.45951
434	20458.12816
435	20440.88797
436	20429.84027
437	20418.56295
438	20418.70103
439	20413.21678
440	20403.1338
441	20401.23013
442	20390.82066
443	20384.37199
444	20382.90304
445	20378.71801
446	20373.95107
447	20368.98859
448	20362.45046
449	20352.57162
450	20349.6439
451	20345.43651
452	20336.83303
453	20333.63128
454	20315.38278
455	20309.49713
456	20300.94688
457	20293.92444
458	20287.88376
459	20288.46641
460	20278.00429
461	20276.17457
462	20274.57481
463	20265.00485
464	20265.75732
465	20262.17962
466	20260.67419
467	20257.83883
468	20252.90278
469	20243.44341
470	20241.56784
471	20240.79619
472	20227.45148
473	20225.89116
474	20214.38853
475	20228.28256
476	20223.18677
477	20215.49102
478	20214.23631
479	20210.06063
480	20206.507
481	20202.79802
482	20195.14983
483	20193.88956
484	20187.18855
485	20183.30854
486	20180.72049
487	20177.65694
488	20174.2513
489	20159.32043
490	20147.66708
491	20144.74584
492	20143.16528
493	20139.68193
494	20134.71007
495	20129.69733
496	20128.78089
497	20125.57011
498	20104.1475
499	20102.73726
500	20095.35526
501	20093.27056
502	20095.25079
503	20076.76584
504	20075.67154
505	20069.04881
506	20063.66773
507	20049.77486
508	20049.42346
509	20052.18253
510	20045.1687
511	20041.71709
512	20043.57532
513	20042.46249
514	20033.62082
515	20032.06748
516	20028.32562
517	20023.08903
518	20019.46695
519	20008.74765
520	20005.46639
521	19996.14864
522	19990.08738
523	19967.49738
524	19961.25316
525	19958.78777
526	19950.00057
527	19943.81579
528	19919.5706
529	19917.34895
530	19914.05527
531	19910.16944
532	19910.16665
533	19912.93067
534	19916.91275
535	19896.33952
536	19892.83103
537	19887.26189
538	19881.3954
539	19882.38539
540	19873.29066
541	19873.65467
542	19868.42037
543	19871.84595
544	19866.18692
545	19863.53119
546	19863.02529
547	19857.10305
548	19852.77637
549	19850.79848
550	19844.37395
551	19839.20607
552	19834.63918
553	19832.63145
554	19825.88231
555	19792.12738
556	19787.78668
557	19786.26909
558	19784.48698
559	19782.68426
560	19773.09809
561	19752.72018
562	19745.21741
563	19734.25417
564	19730.642
565	19730.90886
566	19727.62459
567	19723.07129
568	19722.88473
569	19720.17282
570	19716.14362
571	19708.88695
572	19706.8478
573	19694.573
574	19683.14535
575	19675.58314
576	19671.09845
577	19665.47476
578	19665.1215
579	19656.69234
580	19628.80963
581	19622.57466
582	19593.05683
583	19591.20562
584	19588.92094
585	19585.80024
586	19587.07923
587	19582.40614
588	19579.72605
589	19577.7235
590	19575.65904
591	19576.9572
592	19554.36909
593	19528.33407
594	19518.24238
595	19514.59335
596	19513.04401
597	19510.5955
598	19507.64019
599	19505.89137
600	19498.09004
601	19487.91969
602	19493.60062
603	19492.33827
604	19489.58824
605	19490.4615
606	19487.27038
607	19484.73998
608	19480.29763
609	19474.6852
610	19469.56053
611	19465.00726
612	19434.08112
613	19431.94941
614	19422.81679
615	19417.70957
616	19413.14066
617	19409.81898
618	19407.24755
619	19403.83249
620	19402.35419
621	19397.78999
622	19394.7327
623	19384.1118
624	19384.52212
625	19380.84882
626	19374.70349
627	19375.93805
628	19368.02007
629	19366.04959
630	19360.2062
631	19361.57984
632	19360.45173
633	19358.31545
634	19356.02071
635	19350.90895
636	19347.00502
637	19339.31246
638	19335.52982
639	19328.24803
640	19329.16318
641	19324.18126
642	19320.55473
643	19320.7564
644	19317.42772
645	19314.95421
646	19314.53383
647	19323.86653
648	19316.64432
649	19318.53242
650	19311.29164
651	19307.692
652	19309.78536
653	19304.53192
654	19300.53644
655	19299.16585
656	19295.68152
657	19304.40617
658	19301.80844
659	19299.18736
660	19295.25025
661	19291.87538
662	19295.19139
663	19303.44995
664	19300.1266
665	19301.47093
666	19294.16216
667	19290.66762
668	19289.07112
669	19288.50916
670	19285.63226
671	19286.35293
672	19286.18899
673	19285.13107
674	19282.61415
675	19279.84685
676	19273.97259
677	19271.71818
678	19269.50407
679	19269.18322
680	19271.05052
681	19267.41363
682	19266.72148
683	19262.22214
684	19258.48076
685	19252.67905
686	19249.67418
687	19258.22673
688	19257.45083
689	19256.96018
690	19251.90696
691	19251.84571
692	19248.73442
693	19246.03846
694	19256.31353
695	19253.30037
696	19250.64757
697	19225.70209
698	19224.96937
699	19223.88112
700	19222.64258
701	19221.09755
702	19217.76676
703	19209.35563
704	19207.99409
705	19207.57894
706	19206.86597
707	19204.69844
708	19201.73973
709	19204.83454
710	19204.12208
711	19200.79322
712	19196.85295
713	19193.82738
714	19192.9099
715	19191.57587
716	19190.85094
717	19184.86618
718	19178.68229
719	19176.97706
720	19175.63814
721	19172.43991
722	19170.80122
723	19164.88702
724	19162.78054
725	19159.68605
726	19159.7038
727	19153.73321
728	19150.23655
729	19131.32133
730	19124.86297
731	19098.57191
732	19090.68258
733	19089.84522
734	19084.89346
735	19082.26253
736	19080.86472
737	19081.03744
738	19090.35795
739	19087.78548
740	19085.67975
741	19081.3747
742	19077.73861
743	19074.95145
744	19074.13187
745	19071.20718
746	19067.95615
747	19068.59548
748	19069.58722
749	19065.66683
750	19059.68113
751	19057.44396
752	19056.75391
753	19054.14821
754	19054.17261
755	19051.59275
756	19049.35339
757	19037.83047
758	19039.80863
759	19036.68996
760	19037.35971
761	19033.95163
762	19034.62991
763	19030.56514
764	19033.8964
765	19027.94527
766	19023.35563
767	19019.51002
768	19020.54639
769	19010.08642
770	19010.56534
771	19011.50552
772	19010.15292
773	19005.55776
774	19003.61658
775	19004.30185
776	19011.51277
777	19002.73991
778	19000.49511
779	19000.46928
780	18999.10758
781	18992.59605
782	18989.04152
783	18987.23324
784	18985.25501
785	18980.41278
786	18980.46143
787	18980.79392
788	18980.08909
789	18974.87302
790	18972.10026
791	18971.84912
792	18964.23587
793	18965.88835
794	18962.3776
795	18960.61614
796	18960.16841
797	18957.46113
798	18947.65321
799	18944.8496
800	18941.64644
801	18941.14337
802	18939.76878
803	18936.47035
804	18930.41125
805	18930.15079
806	18931.21092
807	18929.90671
808	18920.39335
809	18912.76012
810	18910.99285
811	18907.96567
812	18902.28851
813	18902.1636
814	18901.44137
815	18897.4972
816	18895.01727
817	18893.06459
818	18892.46568
819	18892.12652
820	18886.62924
821	18875.91638
822	18874.56948
823	18872.67815
824	18870.2802
825	18869.5927
826	18868.75753
827	18870.22013
828	18870.10375
829	18864.96473
830	18862.15956
831	18858.91817
832	18860.18824
833	18857.26387
834	18854.36935
835	18852.65427
836	18850.33094
837	18846.48011
838	18846.39527
839	18843.96689
840	18841.39444
841	18839.314
842	18839.70291
843	18839.76872
844	18838.23807
845	18827.96563
846	18825.96969
847	18824.68838
848	18821.77815
849	18821.57705
850	18819.46196
851	18816.84883
852	18808.36778
853	18808.07316
854	18818.54497
855	18816.41226
856	18813.83121
857	18812.09796
858	18811.47638
859	18811.16701
860	18808.68326
861	18821.89515
862	18820.3156
863	18820.83217
864	18817.86988
865	18814.20674
866	18816.00277
867	18814.47999
868	18814.74611
869	18814.60168
870	18819.80423
871	18819.81955
872	18815.36777
873	18815.55232
874	18812.57366
875	18812.40248
876	18810.00384
877	18809.41503
878	18809.93933
879	18809.87356
880	18811.85967
881	18809.64447
882	18807.18769
883	18807.32963
884	18801.64525
885	18782.19991
886	18786.21509
887	18781.09591
888	18777.25219
889	18776.51917
890	18774.26456
891	18770.62085
892	18771.54128
893	18771.10906
894	18769.81022
895	18771.75186
896	18768.19002
897	18766.43584
898	18760.9185
899	18756.11683
900	18753.62293
901	18752.79617
902	18749.74928
903	18745.63538
904	18740.80549
905	18737.80039
906	18736.13077
907	18733.75586
908	18732.36338
909	18730.97442
910	18727.05549
911	18722.8922
912	18721.46786
913	18719.26169
914	18717.65669
915	18713.95858
916	18713.55936
917	18711.29003
918	18710.04345
919	18709.4833
920	18708.61098
921	18707.22469
922	18700.80891
923	18700.77351
924	18698.74417
925	18697.67835
926	18697.44203
927	18696.5791
928	18692.65755
929	18692.60654
930	18691.9769
931	18690.6972
932	18704.28301
933	18700.13566
934	18702.65041
935	18702.57892
936	18703.24412
937	18701.68612
938	18699.60475
939	18696.72922
940	18696.0219
941	18696.06816
942	18691.65903
943	18688.96805
944	18687.2076
945	18685.2799
946	18683.37976
947	18681.86039
948	18680.42721
949	18679.32215
950	18683.71477
951	18680.8481
952	18681.47781
953	18679.42174
954	18674.174
955	18671.02901
956	18668.37323
957	18666.15883
958	18666.95406
959	18664.16536
960	18668.34157
961	18665.40483
962	18663.27744
963	18664.54509
964	18662.2022
965	18661.76476
966	18662.31767
967	18662.05151
968	18660.72178
969	18658.04652
970	18659.4168
971	18656.07861
972	18654.0351
973	18652.44538
974	18653.47803
975	18652.08048
976	18648.94171
977	18649.31334
978	18646.49751
979	18642.66032
980	18634.57638
981	18632.59903
982	18630.96636
983	18625.49751
984	18624.72166
985	18618.55444
986	18618.34504
987	18620.02604
988	18618.59328
989	18617.41819
990	18615.0784
991	18615.24616
992	18613.73977
993	18610.71194
994	18608.17524
995	18604.13271
996	18602.93087
997	18599.85155
998	18599.84681
999	18600.26083
1000	18598.63162
1001	18597.69007
1002	18597.14743
1003	18595.18388
1004	18589.84162
1005	18586.69164
1006	18589.84697
1007	18589.55829
1008	18589.09184
1009	18587.0433
1010	18584.23781
1011	18581.02387
1012	18580.14792
1013	18578.58287
1014	18575.96787
1015	18576.91893
1016	18574.81201
1017	18572.49185
1018	18572.92948
1019	18571.06608
1020	18573.1375
1021	18568.59393
1022	18568.05515
1023	18567.40352
1024	18565.22618
1025	18564.6332
1026	18563.9738
1027	18566.84645
1028	18561.27195
1029	18560.67785
1030	18560.50416
1031	18553.88371
1032	18551.75241
1033	18548.60572
1034	18546.90145
1035	18544.7872
1036	18541.92352
1037	18537.01195
1038	18537.16387
1039	18538.31364
1040	18540.09017
1041	18537.30354
1042	18531.54948
1043	18529.83657
1044	18527.87728
1045	18527.05324
1046	18527.81508
1047	18523.83981
1048	18520.62463
1049	18519.11736
1050	18522.15731
1051	18522.61661
1052	18518.65188
1053	18514.57957
1054	18513.01672
1055	18512.25677
1056	18510.33977
1057	18510.44892
1058	18505.65726
1059	18504.64759
1060	18500.59026
1061	18497.32374
1062	18496.38086
1063	18494.37392
1064	18493.96464
1065	18485.01249
1066	18484.17354
1067	18485.07768
1068	18484.81803
1069	18483.06618
1070	18481.67588
1071	18484.02638
1072	18486.73232
1073	18487.95864
1074	18479.33162
1075	18479.76034
1076	18476.81567
1077	18476.21988
1078	18475.60014
1079	18474.31626
1080	18473.32513
1081	18472.46769
1082	18470.47908
1083	18470.07652
1084	18468.99565
1085	18467.75153
1086	18464.97147
1087	18462.8995
1088	18461.37948
1089	18458.87435
1090	18454.39878
1091	18454.77677
1092	18453.61465
1093	18453.36825
1094	18452.4447
1095	18451.05559
1096	18450.61519
1097	18449.79699
1098	18449.11548
1099	18450.90773
1100	18449.82165
1101	18447.89583
1102	18447.39987
1103	18445.58895
1104	18443.45814
1105	18438.33618
1106	18435.02884
1107	18434.97334
1108	18434.35559
1109	18430.66674
1110	18430.31669
1111	18428.02976
1112	18421.08306
1113	18419.68446
1114	18420.21882
1115	18418.73021
1116	18417.19884
1117	18416.63354
1118	18415.9275
1119	18399.7364
1120	18398.59847
1121	18397.50473
1122	18395.71111
1123	18394.75554
1124	18399.90321
1125	18398.83593
1126	18395.55522
1127	18396.00229
1128	18394.27763
1129	18392.13763
1130	18391.73116
1131	18390.0651
1132	18387.19166
1133	18373.6331
1134	18373.60645
1135	18371.86443
1136	18371.56983
1137	18374.30395
1138	18371.80809
1139	18370.63046
1140	18367.74245
1141	18365.94112
1142	18365.41399
1143	18364.28767
1144	18360.80292
1145	18357.75698
1146	18357.06378
1147	18357.166
1148	18358.02612
1149	18356.00255
1150	18351.89536
1151	18352.17378
1152	18351.91776
1153	18350.42906
1154	18349.38362
1155	18347.40742
1156	18346.79227
1157	18345.95215
1158	18347.67067
1159	18341.74779
1160	18336.07158
1161	18335.90454
1162	18334.41174
1163	18334.26323
1164	18333.12242
1165	18331.31228
1166	18329.24309
1167	18327.51415
1168	18325.23903
1169	18322.40471
1170	18319.83661
1171	18315.82646
1172	18314.80113
1173	18314.93267
1174	18312.68283
1175	18309.27387
1176	18309.42222
1177	18306.95307
1178	18309.57446
1179	18307.32181
1180	18305.0222
1181	18303.78719
1182	18301.82722
1183	18301.58475
1184	18300.85232
1185	18299.16923
1186	18296.05443
1187	18295.58672
1188	18295.21087
1189	18295.71802
1190	18292.07171
1191	18291.22784
1192	18290.34058
1193	18288.3884
1194	18287.099
1195	18283.27761
1196	18284.62198
1197	18283.73517
1198	18283.56657
1199	18277.27781
1200	18275.79217
1201	18274.15346
1202	18275.96741
1203	18275.09607
1204	18276.69345
1205	18277.81102
1206	18276.42783
1207	18274.85502
1208	18273.61694
1209	18270.94124
1210	18271.70409
1211	18270.93716
1212	18268.9183
1213	18268.33792
1214	18268.59082
1215	18270.58727
1216	18273.63093
1217	18273.00166
1218	18273.01737
1219	18271.15396
1220	18270.97321
1221	18269.78035
1222	18271.03564
1223	18270.6117
1224	18270.37846
1225	18269.4262
1226	18267.78638
1227	18268.55224
1228	18268.7593
1229	18266.53613
1230	18266.26764
1231	18263.14517
1232	18262.35282
1233	18260.39026
1234	18260.89136
1235	18256.79891
1236	18257.57341
1237	18257.53285
1238	18261.64387
1239	18259.97956
1240	18260.93083
1241	18259.31203
1242	18259.21315
1243	18259.93324
1244	18258.44755
1245	18257.41084
1246	18256.60881
1247	18253.12377
1248	18249.58195
1249	18249.1547
1250	18249.2816
1251	18251.77413
1252	18253.02181
1253	18250.15718
1254	18250.75249
1255	18249.94588
1256	18252.55948
1257	18251.3121
1258	18251.90923
1259	18249.56025
1260	18248.25899
1261	18248.23654
1262	18244.71027
1263	18245.98027
1264	18244.40704
1265	18239.50724
1266	18244.32463
1267	18244.26373
1268	18241.31048
1269	18240.34306
1270	18239.2792
1271	18238.66748
1272	18233.5512
1273	18233.22714
1274	18227.1726
1275	18235.35667
1276	18234.8107
1277	18236.13062
1278	18234.66181
1279	18233.06253
1280	18231.73017
1281	18230.05116
1282	18231.04578
1283	18228.95738
1284	18228.73667
1285	18230.61383
1286	18226.98778
1287	18225.32107
1288	18224.63525
1289	18223.41846
1290	18214.14963
1291	18214.47446
1292	18214.4235
1293	18217.50839
1294	18215.54166
1295	18212.49497
1296	18212.76777
1297	18212.65998
1298	18211.70631
1299	18214.39671
1300	18214.21538
1301	18214.88196
1302	18209.64213
1303	18208.80422
1304	18205.35562
1305	18206.38733
1306	18205.22825
1307	18205.2128
1308	18205.89081
1309	18204.46135
1310	18203.41094
1311	18205.24388
1312	18205.33813
1313	18205.33034
1314	18201.87922
1315	18197.7661
1316	18195.23485
1317	18193.81587
1318	18193.41537
1319	18192.14327
1320	18190.35911
1321	18196.66949
1322	18195.87277
1323	18190.43039
1324	18188.63526
1325	18187.4642
1326	18186.44033
1327	18187.18971
1328	18186.0613
1329	18185.03398
1330	18186.8934
1331	18187.12845
1332	18186.62919
1333	18185.62202
1334	18185.55358
1335	18186.39262
1336	18185.55301
1337	18189.08921
1338	18187.92157
1339	18187.5556
1340	18187.52877
1341	18185.12997
1342	18184.81105
1343	18183.51234
1344	18182.31572
1345	18178.83351
1346	18178.50985
1347	18176.20534
1348	18175.82965
1349	18175.58669
1350	18170.40549
1351	18170.03605
1352	18169.912
1353	18169.34396
1354	18167.70039
1355	18166.82394
1356	18166.76072
1357	18166.23953
1358	18167.52483
1359	18164.90447
1360	18164.87979
1361	18162.38463
1362	18165.44508
1363	18165.34337
1364	18164.36538
1365	18163.68073
1366	18162.03017
1367	18159.99013
1368	18156.89269
1369	18154.56114
1370	18156.83079
1371	18155.18901
1372	18154.33141
1373	18154.21789
1374	18153.35048
1375	18155.11549
1376	18154.27243
1377	18153.39163
1378	18153.79918
1379	18154.31563
1380	18154.12976
1381	18151.15529
1382	18149.80504
1383	18146.13027
1384	18146.82799
1385	18147.6105
1386	18145.94176
1387	18146.29295
1388	18145.07153
1389	18139.88496
1390	18137.6703
1391	18136.82232
1392	18136.02576
1393	18135.90879
1394	18133.99567
1395	18131.51697
1396	18130.54418
1397	18129.96254
1398	18123.67432
1399	18126.64971
1400	18126.22162
1401	18126.68729
1402	18125.74796
1403	18124.42363
1404	18123.65679
1405	18122.60668
1406	18122.40694
1407	18121.32574
1408	18122.65592
1409	18122.97261
1410	18120.74693
1411	18114.01344
1412	18112.44303
1413	18109.62897
1414	18108.63475
1415	18108.12703
1416	18105.54901
1417	18105.3669
1418	18103.79277
1419	18102.51156
1420	18099.26978
1421	18098.93901
1422	18096.26123
1423	18094.4364
1424	18093.26981
1425	18092.65634
1426	18091.68143
1427	18090.08374
1428	18089.8013
1429	18089.03959
1430	18088.07679
1431	18088.74051
1432	18088.25387
1433	18088.8722
1434	18086.46038
1435	18087.64759
1436	18087.83766
1437	18090.24413
1438	18090.01318
1439	18089.33929
1440	18088.24903
1441	18088.09087
1442	18087.85086
1443	18086.94597
1444	18087.04374
1445	18089.2301
1446	18087.40577
1447	18084.5836
1448	18083.26456
1449	18075.13588
1450	18074.56053
1451	18074.24815
1452	18074.28356
1453	18073.69164
1454	18071.03175
1455	18068.17143
1456	18067.24014
1457	18067.01297
1458	18065.74579
1459	18065.15129
1460	18061.78192
1461	18059.10447
1462	18058.12186
1463	18056.16754
1464	18054.68776
1465	18054.70862
1466	18053.8424
1467	18052.1177
1468	18051.22273
1469	18050.30882
1470	18048.01791
1471	18048.55313
1472	18048.55775
1473	18047.30185
1474	18048.25229
1475	18048.51439
1476	18047.66913
1477	18048.14285
1478	18047.7998
1479	18047.10533
1480	18048.03247
1481	18048.09544
1482	18047.95125
1483	18047.72645
1484	18050.518
1485	18053.16223
1486	18052.542
1487	18047.94454
1488	18047.42727
1489	18048.15276
1490	18044.40608
1491	18040.38174
1492	18040.04867
1493	18034.63053
1494	18034.2709
1495	18037.10802
1496	18034.93051
1497	18033.25119
1498	18032.14477
1499	18027.72742
1500	18026.12647
1501	18025.60759
1502	18024.84802
1503	18024.68994
1504	18021.96312
1505	18021.60416
1506	18020.42855
1507	18018.32591
1508	18018.00706
1509	18018.32571
1510	18014.55276
1511	18016.46494
1512	18014.73338
1513	18014.53426
1514	18018.78209
1515	18018.99531
1516	18018.23316
1517	18018.54195
1518	18019.09233
1519	18018.9408
1520	18017.90316
1521	18017.08507
1522	18016.58245
1523	18014.87091
1524	18014.48779
1525	18016.28365
1526	18015.83444
1527	18015.41292
1528	18014.88141
1529	18016.16722
1530	18014.50362
1531	18012.55603
1532	18012.82055
1533	18012.22144
1534	18012.57313
1535	18010.84836
1536	18007.25111
1537	18007.1229
1538	18006.83205
1539	18007.86273
1540	18006.68486
1541	17999.512
1542	17996.14292
1543	17994.90696
1544	17994.58134
1545	17993.13548
1546	17991.56498
1547	17989.07265
1548	17985.56778
1549	17985.35445
1550	17982.27607
1551	17981.15414
1552	17981.57715
1553	17981.581
1554	17981.56051
1555	17979.04818
1556	17978.8651
1557	17978.01569
1558	17977.54233
1559	17976.41675
1560	17976.99016
1561	17975.997
1562	17972.25036
1563	17971.5528
1564	17970.77988
1565	17969.22061
1566	17970.94005
1567	17970.36213
1568	17969.77435
1569	17970.41515
1570	17970.01319
1571	17969.13267
1572	17968.45959
1573	17967.81579
1574	17966.12446
1575	17963.34431
1576	17962.04072
1577	17960.79872
1578	17960.8638
1579	17960.96377
1580	17960.47062
1581	17960.36923
1582	17959.19518
1583	17958.51284
1584	17958.60043
1585	17958.36136
1586	17958.01703
1587	17958.20278
1588	17957.74943
1589	17956.56255
1590	17956.14626
1591	17956.10172
1592	17954.77783
1593	17954.81499
1594	17947.98989
1595	17946.79258
1596	17945.54219
1597	17944.72235
1598	17945.31964
1599	17944.66537
1600	17944.31364
1601	17943.94874
1602	17943.72318
1603	17942.90848
1604	17943.10828
1605	17941.01753
1606	17939.17655
1607	17936.09091
1608	17934.05091
1609	17932.40935
1610	17931.2224
1611	17930.79437
1612	17930.96558
1613	17930.87276
1614	17929.40588
1615	17925.92813
1616	17925.58103
1617	17925.51972
1618	17924.36399
1619	17924.37054
1620	17924.38065
1621	17924.75863
1622	17924.8278
1623	17924.56877
1624	17921.99856
1625	17922.18479
1626	17922.02076
1627	17922.70191
1628	17923.79069
1629	17924.22806
1630	17923.10202
1631	17921.94516
1632	17920.97889
1633	17919.93174
1634	17919.35611
1635	17918.6309
1636	17916.38914
1637	17916.54632
1638	17916.13678
1639	17915.72623
1640	17914.75942
1641	17914.07118
1642	17912.96175
1643	17912.62315
1644	17912.91121
1645	17912.04024
1646	17911.89999
1647	17908.55315
1648	17907.69317
1649	17910.77067
1650	17910.23505
1651	17909.64156
1652	17908.6297
1653	17912.20457
1654	17910.46886
1655	17906.47136
1656	17912.16686
1657	17911.87204
1658	17911.07083
1659	17909.41599
1660	17907.62235
1661	17907.83721
1662	17907.6752
1663	17909.29009
1664	17907.98822
1665	17908.53689
