iter	RMSE
233	22261.00957
234	22253.96213
235	22238.52079
236	22221.25358
237	22193.96224
238	22169.57782
239	22133.48432
240	22076.64036
241	22034.01856
242	21994.95903
243	21990.83728
244	21988.65669
245	21965.44471
246	21937.58563
247	21920.23179
248	21859.50541
249	21843.26287
250	21806.10518
251	21776.16635
252	21722.05671
253	21687.35529
254	21656.64111
255	21600.55423
256	21562.55846
257	21525.88725
258	21454.16176
259	21449.55607
260	21403.50737
261	21374.83592
262	21323.39603
263	21290.48316
264	21234.54139
265	21208.89166
266	21157.57019
267	21117.4358
268	21064.13338
269	21027.12438
270	21007.51179
271	20970.04732
272	20922.30883
273	20879.38461
274	20859.95599
275	20831.86547
276	20766.61311
277	20741.28767
278	20709.19643
279	20693.22126
280	20661.53243
281	20613.65151
282	20581.60707
283	20558.30323
284	20537.60432
285	20492.52687
286	20460.35078
287	20428.54734
288	20420.74728
289	20378.93108
290	20357.29263
291	20328.73925
292	20308.8515
293	20288.28197
294	20258.67101
295	20235.46396
296	20205.25335
297	20154.93904
298	20137.66933
299	20116.63086
300	20099.47251
301	20085.66723
302	20058.88921
303	20054.41627
304	20034.43425
305	20003.65788
306	19989.07296
307	19971.50787
308	19951.71302
309	19930.07078
310	19911.4482
311	19892.29301
312	19881.4829
313	19857.42794
314	19824.25673
315	19796.82272
316	19783.15062
317	19770.95708
318	19744.15609
319	19720.74777
320	19699.95185
321	19683.60134
322	19660.63977
323	19643.9012
324	19627.31325
325	19615.97812
326	19598.00772
327	19575.21059
328	19566.33384
329	19551.44026
330	19514.59956
331	19480.96932
332	19431.97583
333	19419.19847
334	19403.75964
335	19390.40855
336	19376.10424
337	19354.16231
338	19340.62781
339	19326.77831
340	19307.57322
341	19293.19523
342	19278.82909
343	19264.91283
344	19247.65654
345	19234.07876
346	19220.55001
347	19176.14734
348	19166.76377
349	19155.29665
350	19134.2467
351	19129.70695
352	19129.57213
353	19121.42167
354	19109.90786
355	19101.83945
356	19089.9144
357	19077.02771
358	19071.57689
359	19055.96446
360	19044.9786
361	19029.94801
362	19025.15646
363	19011.20313
364	19000.44804
365	18977.9059
366	18966.00144
367	18959.18976
368	18950.22372
369	18935.69879
370	18922.51778
371	18910.41379
372	18891.87215
373	18883.20074
374	18875.86581
375	18869.76744
376	18867.54221
377	18845.66297
378	18837.98872
379	18832.65095
380	18808.55374
381	18797.65585
382	18787.12368
383	18777.27787
384	18777.23799
385	18769.87647
386	18759.52971
387	18753.43205
388	18736.55021
389	18726.147
390	18718.34452
391	18708.10931
392	18696.0701
393	18687.86507
394	18674.05318
395	18663.35801
396	18653.98614
397	18645.75128
398	18638.47121
399	18623.49121
400	18621.55351
401	18614.2805
402	18609.56567
403	18598.34736
404	18597.10268
405	18596.79916
406	18579.7388
407	18575.2156
408	18548.12525
409	18540.94459
410	18533.60444
411	18525.22169
412	18515.85784
413	18510.87421
414	18499.8884
415	18492.37781
416	18486.75067
417	18476.95367
418	18471.04638
419	18463.96912
420	18458.59714
421	18451.0196
422	18442.99983
423	18436.2295
424	18430.05802
425	18416.05242
426	18405.95519
427	18393.1297
428	18383.37951
429	18380.73534
430	18376.73271
431	18381.06165
432	18374.82892
433	18366.04086
434	18360.49262
435	18356.82904
436	18349.94677
437	18351.53964
438	18349.34257
439	18344.89348
440	18344.60476
441	18340.28008
442	18333.16781
443	18319.91611
444	18316.59884
445	18312.47887
446	18310.47756
447	18302.07834
448	18295.66863
449	18284.9304
450	18286.90926
451	18279.56448
452	18275.59778
453	18270.64634
454	18254.64617
455	18249.25981
456	18242.39869
457	18237.15363
458	18231.99286
459	18227.39074
460	18221.5992
461	18217.42368
462	18214.02702
463	18207.65627
464	18202.23372
465	18196.1004
466	18190.74859
467	18184.60674
468	18175.63418
469	18172.70049
470	18163.82787
471	18161.96678
472	18155.0841
473	18154.88555
474	18145.39152
475	18139.50181
476	18133.65027
477	18128.75135
478	18122.8507
479	18119.39763
480	18120.89435
481	18115.03711
482	18112.85817
483	18111.91899
484	18108.35195
485	18104.07457
486	18101.30096
487	18094.9025
488	18088.37095
489	18082.6945
490	18080.45196
491	18071.24408
492	18072.13363
493	18074.14898
494	18067.56521
495	18055.33078
496	18052.11679
497	18039.18998
498	18034.84794
499	18034.36616
500	18032.26569
501	18026.14418
502	18026.12804
503	18021.70928
504	18024.45231
505	18021.28607
506	18017.43457
507	18009.77876
508	18002.90068
509	17997.89365
510	17990.49603
511	17985.37641
512	17979.6817
513	17975.60593
514	17971.42683
515	17965.42326
516	17955.76722
517	17949.51353
518	17942.97951
519	17942.24604
520	17938.59191
521	17938.68484
522	17934.50206
523	17930.21052
524	17926.50909
525	17919.04749
526	17914.0888
527	17908.18464
528	17903.09853
529	17892.8272
530	17894.64306
531	17890.4891
532	17886.40109
533	17876.73862
534	17866.88837
535	17863.81285
536	17859.47854
537	17854.18899
538	17849.98599
539	17843.87211
540	17837.69721
541	17832.57786
542	17828.15279
543	17822.14157
544	17815.96006
545	17812.59168
546	17807.96672
547	17805.96433
548	17802.00216
549	17799.24006
550	17792.51916
551	17787.75729
552	17780.85139
553	17779.45393
554	17777.48071
555	17773.71766
556	17770.17407
557	17762.69369
558	17758.43273
559	17754.36868
560	17750.16906
561	17748.14239
562	17743.62966
563	17743.02126
564	17738.62394
565	17735.53635
566	17733.59929
567	17727.23357
568	17724.29923
569	17721.66797
570	17719.70287
571	17710.7953
572	17707.47525
573	17706.04785
574	17703.5935
575	17701.96628
576	17697.10405
577	17695.18418
578	17697.57091
579	17697.45712
580	17695.88431
581	17693.65465
582	17689.39584
583	17688.40469
584	17684.73678
585	17683.48228
586	17677.20491
587	17674.91641
588	17673.86298
589	17671.50151
590	17667.36285
591	17672.68937
592	17668.84922
593	17666.42082
594	17663.05466
595	17655.90264
596	17656.15569
597	17652.84559
598	17651.36864
599	17649.25072
600	17646.93853
601	17643.96642
602	17639.15292
603	17628.14812
604	17623.0143
605	17620.37816
606	17620.07447
607	17615.5231
608	17613.98192
609	17609.34173
610	17610.99967
611	17605.20476
612	17598.39555
613	17596.16773
614	17590.03182
615	17582.35392
616	17580.44858
617	17577.59867
618	17575.82
619	17572.0994
620	17570.31221
621	17561.34931
622	17558.68395
623	17553.57178
624	17551.75159
625	17547.82308
626	17544.70331
627	17540.24001
628	17536.54894
629	17532.73065
630	17531.01902
631	17530.86091
632	17523.72832
633	17521.18636
634	17525.24249
635	17522.35317
636	17521.79163
637	17517.65732
638	17513.75212
639	17512.29203
640	17510.10889
641	17505.22769
642	17503.81278
643	17502.47772
644	17501.83567
645	17500.78702
646	17499.04688
647	17497.73979
648	17496.7959
649	17491.32794
650	17488.7198
651	17482.57761
652	17478.74985
653	17477.17107
654	17476.0399
655	17474.98409
656	17472.78345
657	17471.08659
658	17467.59815
659	17465.2407
660	17464.74296
661	17463.18023
662	17460.89907
663	17459.52885
664	17454.76059
665	17450.0389
666	17448.96284
667	17446.31244
668	17444.9236
669	17445.88559
670	17442.33624
671	17437.18114
672	17436.24499
673	17435.80151
674	17428.40864
675	17428.59215
676	17428.4082
677	17425.77628
678	17421.26139
679	17419.04433
680	17412.3509
681	17406.77957
682	17405.12388
683	17403.31784
684	17400.68126
685	17392.76026
686	17386.97763
687	17386.16798
688	17381.40956
689	17379.45794
690	17377.58031
691	17374.13368
692	17372.91629
693	17372.99336
694	17372.76545
695	17370.44982
696	17368.79494
697	17367.00264
698	17365.0518
699	17363.48629
700	17362.50632
701	17360.14736
702	17354.00454
703	17353.09602
704	17349.84484
705	17348.78377
706	17347.33924
707	17345.37513
708	17343.27787
709	17341.99053
710	17340.56465
711	17327.64398
712	17327.87978
713	17325.83944
714	17324.26438
715	17323.806
716	17322.47479
717	17320.5842
718	17317.86845
719	17315.8808
720	17312.72186
721	17313.4895
722	17312.67556
723	17310.885
724	17306.23631
725	17303.72409
726	17309.36305
727	17306.52608
728	17305.41795
729	17302.73034
730	17301.25633
731	17299.72927
732	17297.07567
733	17295.65023
734	17294.42567
735	17293.98611
736	17292.11297
737	17288.9851
738	17284.27963
739	17280.11507
740	17279.06643
741	17281.76745
742	17283.56823
743	17279.48416
744	17278.58473
745	17273.77785
746	17270.33605
747	17269.45916
748	17268.2751
749	17261.00653
750	17258.82808
751	17258.25299
752	17255.19717
753	17252.92695
754	17250.63914
755	17247.83002
756	17245.2848
757	17243.47451
758	17248.53557
759	17250.64082
760	17246.98123
761	17245.69942
762	17244.78827
763	17240.37489
764	17239.62811
765	17243.94979
766	17240.4116
767	17237.3731
768	17242.22248
769	17241.17774
770	17240.11648
771	17238.18431
772	17236.89899
773	17236.30311
774	17232.44703
775	17234.42659
776	17234.05987
777	17234.48491
778	17231.98346
779	17228.7583
780	17227.45814
781	17225.55565
782	17223.06612
783	17221.59971
784	17220.63571
785	17217.06777
786	17215.32618
787	17213.50855
788	17208.86559
789	17205.81325
790	17204.7957
791	17201.82499
792	17199.18384
793	17197.62416
794	17196.60572
795	17195.33855
796	17194.31593
797	17190.27075
798	17186.33093
799	17185.80194
800	17183.98383
801	17181.61281
802	17179.03109
803	17177.34443
804	17175.42765
805	17173.68618
806	17172.41151
807	17171.27848
808	17169.71795
809	17167.59456
810	17164.91597
811	17162.99817
812	17161.15348
813	17160.67838
814	17160.17366
815	17160.71673
816	17160.78162
817	17159.29463
818	17157.27825
819	17156.36686
820	17157.16298
821	17156.45146
822	17154.77502
823	17150.09196
824	17149.46423
825	17148.17479
826	17147.77276
827	17145.93388
828	17144.88218
829	17143.89759
830	17142.05317
831	17138.2443
832	17137.26403
833	17135.79287
834	17134.75544
835	17132.63286
836	17128.30064
837	17128.0953
838	17128.60191
839	17127.81437
840	17125.53913
841	17124.72348
842	17125.9285
843	17121.69296
844	17120.51958
845	17120.38625
846	17118.80306
847	17117.10833
848	17115.40436
849	17113.8821
850	17113.57672
851	17107.56334
852	17105.48331
853	17103.1134
854	17101.34312
855	17100.9088
856	17098.33357
857	17097.09814
858	17096.31041
859	17095.53632
860	17093.65741
861	17093.18633
862	17092.01506
863	17092.49349
864	17090.57297
865	17089.30258
866	17089.0983
867	17085.40485
868	17082.47211
869	17082.20638
870	17080.80575
871	17080.09167
872	17079.00586
873	17079.81231
874	17077.93981
875	17077.13321
876	17075.21868
877	17072.65805
878	17074.61035
879	17073.08241
880	17072.66444
881	17072.06382
882	17071.84977
883	17081.92094
884	17081.36117
885	17079.73935
886	17077.95836
887	17077.13645
888	17075.28679
889	17074.5206
890	17071.93246
891	17070.10278
892	17069.20191
893	17067.50552
894	17065.68568
895	17062.69238
896	17060.35873
897	17057.86964
898	17054.55948
899	17053.36866
900	17052.69201
901	17051.13555
902	17049.64091
903	17048.46052
904	17048.36944
905	17049.57718
906	17052.58582
907	17050.69136
908	17049.67858
909	17048.80308
910	17046.59617
911	17046.64721
912	17046.01967
913	17043.78564
914	17041.25587
915	17039.65018
916	17041.47039
917	17038.59376
918	17033.8058
919	17031.75278
920	17031.85052
921	17031.03411
922	17029.09573
923	17027.79801
924	17025.57013
925	17024.70629
926	17027.14657
927	17023.96944
928	17023.07889
929	17022.59519
930	17021.21693
931	17018.70111
932	17015.46591
933	17013.52268
934	17011.6335
935	17010.71861
936	17020.41789
937	17017.88319
938	17014.85006
939	17013.03624
940	17009.20533
941	17007.75594
942	17008.6505
943	17008.75692
944	17007.99532
945	17009.69831
946	17008.61448
947	17007.68793
948	17006.3912
949	17004.23281
950	17002.18671
951	17001.05255
952	16999.55886
953	16998.54012
954	16995.00974
955	16996.63437
956	16994.65491
957	16993.01768
958	16997.30114
959	16996.97414
960	16995.0569
961	16994.73485
962	16993.47442
963	16991.20405
964	16990.8219
965	16990.75349
966	16990.7856
967	16985.73522
968	16983.68345
969	16983.32761
970	16982.99975
971	16981.49509
972	16978.47094
973	16976.54967
974	16974.02625
975	16973.66018
976	16972.78904
977	16974.6958
978	16972.10861
979	16970.42647
980	16969.93309
981	16967.39515
982	16966.35845
983	16964.87229
984	16962.06916
985	16962.57731
986	16961.20374
987	16959.84604
988	16957.84198
989	16958.37646
990	16957.58112
991	16956.84293
992	16955.63852
993	16954.68021
994	16952.52625
995	16952.46813
996	16950.71929
997	16949.65822
998	16949.73862
999	16949.10169
1000	16948.14445
1001	16947.68646
1002	16947.20138
1003	16945.21521
1004	16944.38419
1005	16942.89724
1006	16943.02582
1007	16941.68561
1008	16937.84008
1009	16937.76
1010	16937.28154
1011	16936.0646
1012	16935.0808
1013	16934.33203
1014	16933.92856
1015	16933.48954
1016	16932.19305
1017	16932.44444
1018	16931.56448
1019	16931.22988
1020	16929.89265
1021	16929.88832
1022	16928.75779
1023	16927.39704
1024	16926.84127
1025	16925.50564
1026	16924.22625
1027	16923.80567
1028	16923.17608
1029	16922.14676
1030	16922.10085
1031	16922.47854
1032	16920.41549
1033	16918.99396
1034	16916.93697
1035	16914.06598
1036	16912.86273
1037	16913.19204
1038	16912.06406
1039	16911.68292
1040	16910.62389
1041	16908.25315
1042	16907.93044
1043	16907.06265
1044	16906.10604
1045	16905.98423
1046	16905.21207
1047	16904.06828
1048	16903.53409
1049	16902.6067
1050	16905.06714
1051	16904.55445
1052	16903.76318
1053	16901.84728
1054	16899.65204
1055	16898.5159
1056	16898.12614
1057	16896.79302
1058	16895.62816
1059	16894.64226
1060	16893.12283
1061	16891.42165
1062	16891.16361
1063	16889.48893
1064	16888.95958
1065	16887.34634
1066	16886.25709
1067	16884.27814
1068	16883.93705
1069	16886.09047
1070	16882.56326
1071	16881.82299
1072	16881.0887
1073	16879.13835
1074	16876.03382
1075	16874.00023
1076	16872.66009
1077	16870.42891
1078	16870.84739
1079	16870.15083
1080	16869.08101
1081	16868.59472
1082	16867.70869
1083	16866.86625
1084	16865.55632
1085	16865.01618
1086	16864.25333
1087	16863.21366
1088	16862.58081
1089	16862.22102
1090	16861.92859
1091	16861.83264
1092	16861.47367
1093	16860.9174
1094	16860.07852
1095	16857.5663
1096	16856.38656
1097	16854.47556
1098	16854.01464
1099	16850.45469
1100	16848.7109
1101	16847.15443
1102	16846.60844
1103	16844.82985
1104	16841.86847
1105	16841.17289
1106	16841.04423
1107	16840.44556
1108	16843.02763
1109	16842.62095
1110	16840.471
1111	16839.51366
1112	16839.54674
1113	16839.33514
1114	16839.12939
1115	16838.75773
1116	16838.60272
1117	16838.70714
1118	16837.751
1119	16837.43933
1120	16837.14098
1121	16835.03671
1122	16833.65699
1123	16833.18285
1124	16831.02683
1125	16831.14304
1126	16829.55441
1127	16829.03661
1128	16831.01919
1129	16829.99735
1130	16827.78508
1131	16826.72862
1132	16832.0676
1133	16830.9298
1134	16829.6713
1135	16828.59481
1136	16825.98167
1137	16825.11467
1138	16823.80023
1139	16824.61009
1140	16823.59766
1141	16822.99938
1142	16821.29493
1143	16820.42632
1144	16817.54066
1145	16814.72635
1146	16813.6652
1147	16812.88725
1148	16812.50363
1149	16809.94848
1150	16809.53859
1151	16808.46916
1152	16807.45634
1153	16807.24028
1154	16806.41585
1155	16803.75382
1156	16802.5189
1157	16801.14653
1158	16800.84624
1159	16800.12603
1160	16802.03733
1161	16800.77389
1162	16800.61004
1163	16800.05913
1164	16798.4989
1165	16797.26872
1166	16796.63516
1167	16796.97137
1168	16797.22295
1169	16797.39118
1170	16796.24383
1171	16792.68279
1172	16791.77068
1173	16790.60145
1174	16790.30242
1175	16789.57087
1176	16791.50707
1177	16791.08376
1178	16790.22428
1179	16788.88328
1180	16788.73375
1181	16787.05051
1182	16787.80203
1183	16787.51297
1184	16787.02049
1185	16786.25097
1186	16784.8216
1187	16785.22449
1188	16782.78289
1189	16782.35811
1190	16781.15978
1191	16780.49369
1192	16779.27465
1193	16778.62908
1194	16777.48278
1195	16777.6338
1196	16776.28159
1197	16775.96094
1198	16771.26082
1199	16770.23637
1200	16769.64276
1201	16769.67234
1202	16768.11007
1203	16766.77168
1204	16766.39839
1205	16765.56753
1206	16764.60764
1207	16763.58789
1208	16761.84927
1209	16761.35051
1210	16761.62837
1211	16761.35312
1212	16760.75909
1213	16760.18596
1214	16758.92447
1215	16759.15392
1216	16758.19342
1217	16757.28029
1218	16754.79021
1219	16753.66423
1220	16752.8298
1221	16752.06775
1222	16750.72921
1223	16751.37873
1224	16757.71804
1225	16756.24168
1226	16756.2344
1227	16756.28395
1228	16756.31815
1229	16756.61226
1230	16755.11992
1231	16754.78193
1232	16753.30432
1233	16752.3949
1234	16752.23354
1235	16751.3924
1236	16751.16552
1237	16750.51624
1238	16749.7267
1239	16748.44205
1240	16748.41505
1241	16747.64401
1242	16746.29944
1243	16744.86737
1244	16746.54057
1245	16745.3735
1246	16744.76254
1247	16743.85897
1248	16742.72255
1249	16742.4084
1250	16742.06737
1251	16741.37586
1252	16741.72243
1253	16742.1084
1254	16741.41848
1255	16742.42438
1256	16742.09369
1257	16740.52103
1258	16739.87934
1259	16739.38381
1260	16738.76263
1261	16737.76244
1262	16737.68628
1263	16736.02899
1264	16735.56085
1265	16735.1609
1266	16734.4895
1267	16734.42589
1268	16734.02802
1269	16732.23099
1270	16730.77985
1271	16730.70353
1272	16731.24352
1273	16731.41497
1274	16730.15033
1275	16728.77753
1276	16727.86778
1277	16728.86953
1278	16728.94922
1279	16728.06862
1280	16726.51011
1281	16726.61332
1282	16725.09446
1283	16723.81749
1284	16723.54445
1285	16722.87692
1286	16720.785
1287	16719.25846
1288	16717.73074
1289	16715.95196
1290	16717.31185
1291	16717.04488
1292	16716.87278
1293	16716.60186
1294	16715.38098
1295	16715.97418
1296	16715.69888
1297	16715.69426
1298	16715.27728
1299	16715.02923
1300	16713.86568
1301	16714.06757
1302	16713.59945
1303	16713.16375
1304	16708.82352
1305	16709.35603
1306	16708.32928
1307	16706.77422
1308	16705.78465
1309	16705.16122
1310	16705.18711
1311	16704.69935
1312	16704.56216
1313	16705.4339
1314	16706.09013
1315	16705.72786
1316	16704.11061
1317	16703.72282
1318	16702.21874
1319	16700.77745
1320	16700.88601
1321	16700.38662
1322	16698.60604
1323	16698.20937
1324	16697.3795
1325	16694.45194
1326	16696.56346
1327	16696.21455
1328	16695.94393
1329	16693.12734
1330	16690.47961
1331	16690.07901
1332	16689.05276
1333	16686.73319
1334	16686.30022
1335	16685.36988
1336	16683.89989
1337	16683.57428
1338	16683.55585
1339	16683.26652
1340	16681.77774
1341	16680.77588
1342	16682.26093
1343	16681.28986
1344	16680.45502
1345	16680.26495
1346	16680.13498
1347	16680.17532
1348	16679.10877
1349	16677.7461
1350	16677.6643
1351	16677.23266
1352	16676.7764
1353	16675.91266
1354	16674.37817
1355	16671.93406
1356	16671.36174
1357	16671.0823
1358	16670.61075
1359	16671.00109
1360	16669.79399
1361	16669.63722
1362	16669.9311
1363	16668.23448
1364	16667.89866
1365	16665.46068
1366	16664.52033
1367	16663.33979
1368	16663.9542
1369	16664.22742
1370	16663.76784
1371	16663.37688
1372	16662.76207
1373	16663.99239
1374	16664.23065
1375	16664.06733
1376	16663.25698
1377	16662.79428
1378	16662.1634
1379	16662.35841
1380	16662.1412
1381	16662.98351
1382	16661.27679
1383	16660.52699
1384	16660.01801
1385	16659.88462
1386	16658.2244
1387	16657.55574
1388	16657.08539
1389	16656.46494
1390	16657.61519
1391	16657.02823
1392	16654.97455
1393	16654.0658
1394	16654.10831
1395	16653.2156
1396	16652.52253
1397	16651.67242
1398	16651.35208
1399	16650.72776
1400	16650.90321
1401	16650.56991
1402	16646.42314
1403	16645.83083
1404	16645.70857
1405	16643.92417
1406	16641.52694
1407	16641.25175
1408	16640.00541
1409	16639.31114
1410	16638.83611
1411	16638.2896
1412	16638.22613
1413	16637.03348
1414	16638.07175
1415	16638.03247
1416	16639.38901
1417	16638.61149
1418	16637.82744
1419	16637.6608
1420	16636.81147
1421	16635.80196
1422	16635.67431
1423	16635.72661
1424	16635.31601
1425	16634.33803
1426	16634.0402
1427	16633.02534
1428	16631.42094
1429	16630.34809
1430	16629.55526
1431	16628.90835
1432	16629.00326
1433	16637.88814
1434	16636.72767
1435	16636.52043
1436	16636.04458
1437	16636.17767
1438	16636.40913
1439	16635.7288
1440	16635.93802
1441	16635.46749
1442	16634.86556
1443	16634.15368
1444	16633.83037
1445	16633.41029
1446	16634.43613
1447	16632.97416
1448	16632.65643
1449	16631.79011
1450	16631.87091
1451	16631.67274
1452	16631.13403
1453	16629.68453
1454	16629.22712
1455	16626.98929
1456	16625.57772
1457	16624.63847
1458	16623.28872
1459	16622.89685
1460	16621.63153
1461	16621.26966
1462	16619.84482
1463	16617.90375
1464	16617.64811
1465	16617.0434
1466	16616.38867
1467	16616.05751
1468	16615.49057
1469	16615.07003
1470	16611.56989
1471	16611.21645
1472	16611.3519
1473	16609.83753
1474	16609.62817
1475	16608.8762
1476	16606.4453
1477	16605.13671
1478	16605.56382
1479	16605.08593
1480	16605.46075
1481	16603.56014
1482	16603.53634
1483	16602.96386
1484	16602.70814
1485	16602.0686
1486	16602.48453
1487	16601.31492
1488	16601.25645
1489	16600.04007
1490	16599.65195
1491	16597.02631
1492	16594.88881
1493	16594.16665
1494	16594.08472
1495	16592.79454
1496	16593.26018
1497	16592.77041
1498	16592.54022
1499	16592.68029
1500	16592.2734
1501	16592.69692
1502	16591.20782
1503	16590.75651
1504	16590.66835
1505	16590.20185
1506	16589.30022
1507	16589.10701
1508	16588.17224
1509	16587.53535
1510	16587.2427
1511	16587.52902
1512	16586.46074
1513	16584.47968
1514	16583.94917
1515	16583.76933
1516	16582.39216
1517	16582.41188
1518	16581.99684
1519	16582.28893
1520	16581.15622
1521	16581.88621
1522	16581.24221
1523	16580.24773
1524	16579.83863
1525	16578.93928
1526	16578.70227
1527	16577.87263
1528	16577.97194
1529	16577.84611
1530	16577.72274
1531	16577.26922
1532	16577.82435
1533	16577.43155
1534	16577.32841
1535	16577.15309
1536	16578.93743
1537	16582.69185
1538	16582.67359
1539	16583.03486
1540	16582.75928
1541	16581.88512
1542	16580.54639
1543	16581.80081
1544	16581.60501
1545	16581.91206
1546	16579.91664
1547	16579.63972
1548	16579.51646
1549	16577.94687
1550	16577.45051
1551	16576.61404
1552	16576.39531
1553	16576.32457
1554	16575.61216
1555	16574.94743
1556	16575.06095
1557	16574.41844
1558	16574.10288
1559	16574.20053
1560	16576.2784
1561	16575.57139
1562	16571.89514
1563	16573.00039
1564	16572.9394
1565	16572.58178
1566	16571.94429
1567	16571.15186
1568	16570.86142
1569	16570.68476
1570	16569.62575
1571	16568.78419
1572	16569.17411
1573	16568.6866
1574	16568.16153
1575	16567.97281
1576	16567.37304
1577	16567.64418
1578	16567.52298
1579	16567.0786
1580	16566.68501
1581	16566.43577
1582	16565.6244
1583	16566.15416
1584	16565.58527
1585	16565.32583
1586	16567.08624
1587	16566.98594
1588	16565.74008
1589	16565.55021
1590	16565.51569
1591	16564.85804
1592	16564.80502
1593	16564.43814
1594	16563.88994
1595	16563.58331
1596	16562.21879
1597	16561.45343
1598	16561.85853
1599	16561.41892
1600	16560.98856
1601	16560.60346
1602	16559.51072
1603	16559.59601
1604	16559.04143
1605	16558.92152
1606	16558.06646
1607	16557.24184
1608	16557.46921
1609	16557.01927
1610	16555.55033
1611	16553.60522
1612	16553.30049
1613	16553.30126
1614	16552.99828
1615	16552.88415
1616	16552.90949
1617	16552.76599
1618	16552.57911
1619	16551.74821
1620	16550.78462
1621	16551.19857
1622	16551.66817
1623	16551.12948
1624	16550.65547
1625	16550.4909
1626	16549.99126
1627	16549.75545
1628	16549.42248
1629	16549.28198
1630	16549.00496
1631	16548.60992
1632	16548.28226
1633	16547.88689
1634	16547.60614
1635	16547.09279
1636	16546.00834
1637	16543.84091
1638	16543.37197
1639	16543.27063
1640	16542.2321
1641	16541.63315
1642	16540.37227
1643	16540.002
1644	16538.76251
1645	16538.54805
1646	16537.81306
1647	16537.493
1648	16536.45139
1649	16536.16997
1650	16535.82429
1651	16535.47241
1652	16535.01984
1653	16533.96935
1654	16532.63073
1655	16533.31926
1656	16533.27443
1657	16532.65593
1658	16532.52274
1659	16531.6113
1660	16530.68621
1661	16530.60349
1662	16529.8005
1663	16529.37165
1664	16529.05388
1665	16528.59786
