iter	RMSE
184	27069.14025
185	27063.03826
186	27055.05646
187	27050.68423
188	27048.14567
189	27053.96717
190	27042.2105
191	26910.60419
192	26802.01445
193	26715.28474
194	26705.03126
195	26697.22493
196	26694.72639
197	26656.6931
198	26654.13641
199	26645.92651
200	26485.09259
201	26485.17113
202	26466.75326
203	26466.87539
204	26446.64392
205	26335.61176
206	26178.21423
207	26175.48006
208	26119.9402
209	26117.22883
210	26071.71308
211	26042.9743
212	25993.93178
213	25985.58541
214	25956.45211
215	25895.42183
216	25887.95213
217	25826.35208
218	25826.35208
219	25723.18462
220	25396.83023
221	25360.33361
222	25190.47064
223	25137.02368
224	25065.35979
225	25002.42522
226	24785.68326
227	24754.70953
228	24678.39853
229	24639.00828
230	24672.12241
231	24595.24776
232	24447.83167
233	24393.06377
234	24187.59811
235	24178.7671
236	24088.56925
237	24081.73359
238	23953.60356
239	23875.42457
240	23830.84023
241	23798.07885
242	23730.84702
243	23634.26406
244	23512.01824
245	23487.98527
246	23408.46005
247	23346.50959
248	23305.26602
249	23199.37389
250	23149.60096
251	23111.26911
252	23084.97476
253	23008.22096
254	23006.1342
255	22940.28268
256	22871.25365
257	22767.24842
258	22727.60961
259	22670.44828
260	22618.17535
261	22560.31334
262	22530.28003
263	22475.8925
264	22413.65123
265	22388.01225
266	22337.76781
267	22363.24735
268	22329.27364
269	22305.28132
270	22265.55457
271	22236.78141
272	22179.5809
273	22137.81547
274	22116.98387
275	22080.5075
276	22033.36731
277	22013.66765
278	21982.67512
279	21948.92773
280	21911.02146
281	21880.69075
282	21879.56258
283	21842.476
284	21831.506
285	21806.72636
286	21777.51072
287	21748.91121
288	21728.76368
289	21722.23502
290	21693.45842
291	21665.54275
292	21602.50267
293	21546.19014
294	21503.19836
295	21472.01243
296	21445.47067
297	21403.07945
298	21375.70539
299	21352.91832
300	21337.72329
301	21309.95768
302	21286.70032
303	21268.66961
304	21261.09878
305	21256.15546
306	21228.2282
307	21147.49569
308	21126.95105
309	21117.62662
310	21098.45817
311	21072.80122
312	21054.8207
313	21045.22317
314	21033.92492
315	21015.12728
316	20996.40625
317	20992.62867
318	20965.23188
319	20964.09814
320	20951.05762
321	20931.17711
322	20913.06832
323	20899.56034
324	20884.39972
325	20869.88977
326	20858.54559
327	20844.07007
328	20851.071
329	20813.17808
330	20772.56384
331	20755.69864
332	20736.26067
333	20721.82089
334	20714.01208
335	20680.25043
336	20674.78158
337	20659.04605
338	20638.41195
339	20624.18089
340	20609.43269
341	20602.12379
342	20593.65161
343	20576.64061
344	20563.89201
345	20548.24972
346	20544.5512
347	20524.65633
348	20510.47576
349	20495.41858
350	20466.71951
351	20456.78619
352	20444.16386
353	20431.41776
354	20411.24623
355	20396.94641
356	20381.75398
357	20356.95727
358	20349.72815
359	20317.88387
360	20310.90169
361	20284.62831
362	20274.82871
363	20246.11515
364	20237.75418
365	20227.38981
366	20213.22391
367	20208.91552
368	20201.32414
369	20193.24606
370	20188.99935
371	20185.99481
372	20173.93348
373	20162.53481
374	20146.47793
375	20129.08772
376	20111.49916
377	20100.10484
378	20093.03605
379	20087.48704
380	20080.48404
381	20084.08265
382	20077.04453
383	20064.48888
384	20053.08175
385	20047.59781
386	20036.9695
387	20047.61118
388	20041.7967
389	20038.08508
390	20027.6048
391	20017.14172
392	20000.62196
393	19991.97625
394	19975.3772
395	19964.29971
396	19954.28814
397	19945.98366
398	19923.49732
399	19914.00417
400	19907.20768
401	19904.2655
402	19888.11718
403	19877.06777
404	19869.55752
405	19868.42973
406	19854.53315
407	19848.30368
408	19833.24637
409	19826.80274
410	19816.74601
411	19812.96707
412	19804.58687
413	19784.27959
414	19776.97028
415	19775.88288
416	19767.17931
417	19748.82252
418	19734.1687
419	19729.52644
420	19720.23916
421	19718.47502
422	19703.40016
423	19690.74138
424	19678.46669
425	19674.90065
426	19663.72436
427	19649.14204
428	19642.37878
429	19638.17704
430	19632.60967
431	19624.23554
432	19617.53101
433	19614.32333
434	19601.40188
435	19596.75873
436	19594.39989
437	19586.33869
438	19583.61353
439	19573.72881
440	19566.41929
441	19560.35361
442	19551.97988
443	19525.73678
444	19505.34806
445	19482.56256
446	19459.48342
447	19443.57002
448	19439.8092
449	19429.7652
450	19421.88331
451	19404.02288
452	19390.20044
453	19387.62766
454	19377.70828
455	19364.34325
456	19342.15372
457	19334.44097
458	19334.17727
459	19323.35823
460	19309.25145
461	19308.95214
462	19301.24595
463	19303.65953
464	19293.03555
465	19288.73042
466	19285.01476
467	19274.25285
468	19265.98016
469	19269.47613
470	19241.19523
471	19231.95693
472	19217.13388
473	19207.21363
474	19204.08427
475	19204.12032
476	19188.44626
477	19188.16031
478	19178.76901
479	19171.32159
480	19167.71839
481	19161.01251
482	19151.80629
483	19151.37407
484	19147.80076
485	19141.66846
486	19125.61268
487	19118.51237
488	19111.60254
489	19106.4635
490	19096.78094
491	19091.09415
492	19085.32019
493	19084.23397
494	19075.42287
495	19066.2071
496	19057.98688
497	19053.85367
498	19046.70918
499	19039.2474
500	19034.60679
501	19020.88408
502	19012.19862
503	19002.69192
504	19000.88823
505	18988.6174
506	18980.24515
507	18978.93229
508	18972.11152
509	18972.16699
510	18977.99038
511	18972.43022
512	18969.45581
513	18962.96074
514	18960.34358
515	18952.0332
516	18955.37404
517	18946.36397
518	18943.93126
519	18941.41372
520	18941.14616
521	18935.55961
522	18929.89978
523	18920.2692
524	18913.09774
525	18903.10139
526	18893.92357
527	18896.97033
528	18908.85857
529	18909.15662
530	18903.74263
531	18898.16585
532	18890.44915
533	18883.78998
534	18879.08667
535	18869.34942
536	18868.31977
537	18866.12198
538	18863.91128
539	18852.53347
540	18849.21568
541	18849.6502
542	18855.6235
543	18851.45167
544	18842.11617
545	18842.40228
546	18836.77726
547	18835.62084
548	18830.41617
549	18830.39444
550	18828.03576
551	18823.03917
552	18822.86625
553	18797.40133
554	18794.21421
555	18788.65299
556	18786.57804
557	18779.09143
558	18775.54017
559	18773.50046
560	18760.66357
561	18758.76134
562	18755.36868
563	18746.77654
564	18743.9189
565	18738.95899
566	18737.86579
567	18744.68966
568	18734.35006
569	18721.37259
570	18715.53422
571	18714.77233
572	18716.51085
573	18710.89279
574	18706.19742
575	18701.30613
576	18699.17943
577	18694.00003
578	18696.12212
579	18694.69503
580	18688.48408
581	18688.7519
582	18685.20825
583	18681.61987
584	18671.5203
585	18666.58249
586	18659.27678
587	18658.51373
588	18658.14235
589	18638.89995
590	18630.37436
591	18628.32695
592	18623.85595
593	18618.1773
594	18610.17148
595	18608.05047
596	18605.95263
597	18598.83848
598	18587.1086
599	18582.2492
600	18577.57322
601	18578.01129
602	18572.6417
603	18570.75063
604	18563.90109
605	18561.64765
606	18558.34885
607	18554.98648
608	18548.01593
609	18543.86558
610	18541.42543
611	18539.40122
612	18535.12785
613	18532.71162
614	18528.7314
615	18524.14708
616	18521.09596
617	18513.53305
618	18508.30743
619	18503.77957
620	18504.01251
621	18507.33696
622	18505.35873
623	18501.30918
624	18497.45963
625	18496.67221
626	18490.54317
627	18501.14367
628	18486.1564
629	18491.30435
630	18490.55111
631	18489.15783
632	18480.91454
633	18472.48385
634	18467.74475
635	18458.34764
636	18452.74101
637	18448.91301
638	18446.86073
639	18440.52496
640	18435.94707
641	18425.83394
642	18429.41666
643	18425.02225
644	18422.83668
645	18419.67305
646	18416.03022
647	18414.22724
648	18411.21187
649	18403.93118
650	18402.73994
651	18400.03091
652	18398.78557
653	18399.3423
654	18406.64289
655	18400.44061
656	18397.27119
657	18396.14309
658	18392.4088
659	18387.1165
660	18377.19463
661	18373.84487
662	18373.0454
663	18367.36219
664	18361.00815
665	18360.34228
666	18357.23055
667	18356.70788
668	18355.44722
669	18355.04033
670	18355.74964
671	18351.01654
672	18351.93279
673	18351.30957
674	18342.03189
675	18333.20148
676	18327.77215
677	18321.5716
678	18316.17769
679	18316.07337
680	18314.12134
681	18309.77164
682	18307.85145
683	18304.47685
684	18302.13252
685	18301.19388
686	18300.44824
687	18299.47441
688	18294.80951
689	18289.65177
690	18286.92943
691	18283.32631
692	18278.12612
693	18276.69645
694	18276.95668
695	18273.47832
696	18271.42869
697	18269.32745
698	18261.54351
699	18262.95221
700	18258.6416
701	18257.13083
702	18252.1252
703	18250.8216
704	18252.07309
705	18248.60783
706	18246.66441
707	18244.55772
708	18242.05007
709	18237.16177
710	18235.50394
711	18230.59711
712	18229.76412
713	18231.97149
714	18225.48982
715	18223.19943
716	18220.48036
717	18215.84706
718	18213.35826
719	18210.06795
720	18212.75726
721	18209.30146
722	18202.94919
723	18200.70769
724	18199.72108
725	18197.58794
726	18196.80414
727	18195.59427
728	18191.84612
729	18190.32786
730	18185.41446
731	18186.68084
732	18184.17502
733	18183.96514
734	18183.18707
735	18181.70618
736	18178.54328
737	18176.79934
738	18174.50565
739	18172.36874
740	18174.71277
741	18171.42353
742	18169.21838
743	18168.17593
744	18166.17319
745	18161.46612
746	18153.77622
747	18151.76185
748	18148.3746
749	18142.26297
750	18137.20029
751	18134.89027
752	18128.22724
753	18126.565
754	18124.69145
755	18122.23474
756	18122.25767
757	18119.56882
758	18113.95821
759	18101.93588
760	18097.50553
761	18097.17685
762	18093.41526
763	18090.93031
764	18094.49689
765	18092.66024
766	18086.57494
767	18085.31331
768	18083.22415
769	18083.45182
770	18081.80016
771	18080.72854
772	18079.40165
773	18076.72191
774	18076.88033
775	18076.98245
776	18079.53029
777	18079.23357
778	18077.66111
779	18077.87548
780	18074.84806
781	18073.65693
782	18068.67188
783	18065.96211
784	18066.07062
785	18061.43644
786	18062.23883
787	18060.21236
788	18061.17039
789	18056.97299
790	18061.38914
791	18056.93517
792	18056.98801
793	18057.37378
794	18056.34784
795	18055.85334
796	18054.04795
797	18049.14682
798	18047.16407
799	18045.40853
800	18045.08852
801	18041.21075
802	18037.62288
803	18033.57965
804	18031.03268
805	18029.85353
806	18028.71432
807	18021.39702
808	18020.195
809	18018.00251
810	18009.87128
811	17996.30962
812	17996.82102
813	17994.25887
814	17996.09779
815	17998.25647
816	17995.42529
817	17995.97183
818	17991.88391
819	17989.2162
820	17988.69484
821	17984.97512
822	17979.98638
823	17975.14426
824	17972.09639
825	17964.78849
826	17966.4209
827	17963.78195
828	17964.75994
829	17962.29409
830	17960.97259
831	17958.96803
832	17955.51148
833	17955.66373
834	17954.4551
835	17952.05606
836	17952.37849
837	17955.47284
838	17951.74039
839	17951.19198
840	17951.52338
841	17950.37507
842	17947.30633
843	17943.04093
844	17941.36306
845	17939.30425
846	17936.77869
847	17932.2149
848	17929.60247
849	17925.99692
850	17923.85943
851	17921.67055
852	17921.03114
853	17918.42343
854	17915.05441
855	17912.25215
856	17912.47822
857	17911.3309
858	17903.48883
859	17902.28019
860	17898.14907
861	17897.51796
862	17897.1299
863	17896.42411
864	17894.88653
865	17893.88373
866	17892.35813
867	17890.43345
868	17891.84627
869	17888.89456
870	17888.49519
871	17887.45883
872	17885.75348
873	17880.344
874	17876.67865
875	17877.86095
876	17882.61531
877	17879.99246
878	17878.54272
879	17877.2616
880	17874.27542
881	17873.01339
882	17866.21057
883	17863.65738
884	17861.38216
885	17858.40592
886	17858.85991
887	17857.24502
888	17851.23796
889	17848.98167
890	17849.05709
891	17849.27576
892	17846.97936
893	17845.98899
894	17842.56218
895	17840.09255
896	17837.55668
897	17837.17943
898	17837.10684
899	17831.6968
900	17827.762
901	17825.519
902	17822.56152
903	17818.84612
904	17818.85091
905	17818.51197
906	17815.94066
907	17815.67407
908	17815.10435
909	17814.45619
910	17811.95325
911	17809.04324
912	17808.01573
913	17806.86233
914	17803.28557
915	17801.36004
916	17789.50908
917	17786.71287
918	17786.23002
919	17782.41725
920	17782.6781
921	17783.61706
922	17780.7612
923	17777.3943
924	17775.31367
925	17774.59185
926	17773.09394
927	17768.86051
928	17765.90017
929	17760.90926
930	17760.68771
931	17760.24685
932	17755.65295
933	17755.40512
934	17753.3694
935	17753.15114
936	17751.52548
937	17751.47439
938	17751.78768
939	17747.78808
940	17747.67201
941	17744.76219
942	17740.86315
943	17740.9154
944	17738.23755
945	17736.78707
946	17736.75416
947	17730.32892
948	17727.33444
949	17724.11193
950	17718.38308
951	17717.87296
952	17715.00304
953	17712.94525
954	17711.99077
955	17708.98527
956	17707.49017
957	17703.59183
958	17703.81193
959	17702.25775
960	17700.65222
961	17699.15872
962	17699.07558
963	17695.97961
964	17697.13986
965	17693.02406
966	17691.53103
967	17689.05899
968	17685.94624
969	17685.20496
970	17686.72632
971	17685.69332
972	17683.07872
973	17681.63796
974	17679.79628
975	17676.75945
976	17677.69095
977	17676.72183
978	17676.82524
979	17674.83437
980	17674.49398
981	17671.32004
982	17669.77127
983	17669.72673
984	17666.77478
985	17665.34506
986	17664.4805
987	17661.90802
988	17656.65213
989	17654.79654
990	17652.95497
991	17652.94216
992	17648.74994
993	17646.40123
994	17643.3791
995	17643.21683
996	17641.31225
997	17638.2007
998	17634.53159
999	17632.5822
1000	17637.4445
1001	17634.93249
1002	17633.16412
1003	17633.14624
1004	17630.59722
1005	17629.94818
1006	17627.75771
1007	17626.58773
1008	17624.54489
1009	17623.56374
1010	17623.05404
1011	17622.14534
1012	17620.71668
1013	17617.40706
1014	17616.32077
1015	17615.33883
1016	17614.97094
1017	17612.63571
1018	17611.69817
1019	17610.46478
1020	17606.57359
1021	17602.83525
1022	17609.97664
1023	17607.326
1024	17605.10985
1025	17602.82044
1026	17600.40212
1027	17599.97885
1028	17596.60948
1029	17596.17837
1030	17596.03338
1031	17595.83023
1032	17595.46218
1033	17593.69096
1034	17593.07441
1035	17592.1748
1036	17590.35001
1037	17589.54346
1038	17586.56289
1039	17585.25327
1040	17583.83981
1041	17582.89782
1042	17582.90997
1043	17581.39271
1044	17579.12836
1045	17576.38405
1046	17572.45944
1047	17571.24452
1048	17566.03972
1049	17564.70712
1050	17562.71739
1051	17561.83134
1052	17560.52567
1053	17560.16374
1054	17557.63755
1055	17556.61049
1056	17552.65732
1057	17551.43686
1058	17548.12569
1059	17547.29656
1060	17545.26877
1061	17540.96009
1062	17539.43614
1063	17539.04421
1064	17536.75169
1065	17533.86849
1066	17533.0308
1067	17530.11622
1068	17528.51958
1069	17527.94483
1070	17526.19652
1071	17524.17153
1072	17520.51549
1073	17518.87779
1074	17519.08356
1075	17519.63
1076	17518.6183
1077	17518.36075
1078	17516.95782
1079	17515.05111
1080	17514.4617
1081	17518.47007
1082	17519.15758
1083	17519.2012
1084	17518.52694
1085	17518.14883
1086	17517.32088
1087	17512.08046
1088	17510.81824
1089	17508.84813
1090	17506.97042
1091	17506.37822
1092	17506.37541
1093	17503.52742
1094	17502.98445
1095	17500.99995
1096	17498.71223
1097	17497.53462
1098	17495.02031
1099	17492.17595
1100	17489.74179
1101	17489.66774
1102	17489.03938
1103	17487.92099
1104	17487.63031
1105	17487.23466
1106	17485.2634
1107	17482.19398
1108	17482.07661
1109	17481.98866
1110	17481.6398
1111	17480.13599
1112	17480.1705
1113	17479.26922
1114	17475.08941
1115	17473.69071
1116	17475.49963
1117	17473.8028
1118	17472.76444
1119	17472.99408
1120	17472.89018
1121	17472.54104
1122	17470.08186
1123	17468.50048
1124	17467.90146
1125	17468.61448
1126	17467.44045
1127	17465.90374
1128	17466.46981
1129	17465.49805
1130	17465.38884
1131	17466.00584
1132	17463.72573
1133	17462.37471
1134	17461.56782
1135	17458.15836
1136	17456.91687
1137	17455.97175
1138	17451.19786
1139	17449.23399
1140	17448.06199
1141	17448.0834
1142	17455.4903
1143	17455.24879
1144	17454.90192
1145	17453.6873
1146	17450.87773
1147	17449.85806
1148	17448.61833
1149	17447.55904
1150	17444.6046
1151	17442.99275
1152	17443.4995
1153	17440.60652
1154	17439.16714
1155	17440.76903
1156	17439.35021
1157	17436.63109
1158	17435.32821
1159	17427.74146
1160	17427.97746
1161	17426.31375
1162	17426.08673
1163	17425.54266
1164	17425.32863
1165	17424.53255
1166	17423.92726
1167	17421.81485
1168	17420.9516
1169	17418.73557
1170	17418.17458
1171	17415.83258
1172	17414.48812
1173	17408.54319
1174	17407.0164
1175	17405.73493
1176	17405.0746
1177	17403.40052
1178	17403.59185
1179	17398.94508
1180	17399.26373
1181	17398.02937
1182	17396.88397
1183	17396.01897
1184	17395.03053
1185	17394.68339
1186	17396.74806
1187	17395.37122
1188	17394.31998
1189	17387.80114
1190	17387.09185
1191	17384.40518
1192	17384.72107
1193	17383.87119
1194	17382.49082
1195	17385.5283
1196	17385.41893
1197	17387.99865
1198	17385.95206
1199	17385.59238
1200	17383.81087
1201	17383.8729
1202	17383.18901
1203	17382.19418
1204	17381.52836
1205	17380.63408
1206	17379.91909
1207	17381.51001
1208	17379.78462
1209	17376.79385
1210	17375.24487
1211	17374.23392
1212	17373.59931
1213	17372.62521
1214	17372.07642
1215	17372.31684
1216	17369.52025
1217	17367.95642
1218	17371.43738
1219	17368.70054
1220	17369.2343
1221	17369.44221
1222	17366.5784
1223	17363.98504
1224	17356.14826
1225	17356.62424
1226	17355.01827
1227	17354.28303
1228	17353.54213
1229	17351.71527
1230	17349.76555
1231	17348.99842
1232	17347.45186
1233	17346.1573
1234	17344.59358
1235	17344.25895
1236	17343.80091
1237	17343.25274
1238	17340.57632
1239	17338.84175
1240	17335.17386
1241	17334.57185
1242	17333.24919
1243	17331.3833
1244	17331.2911
1245	17331.31556
1246	17330.06718
1247	17329.36296
1248	17327.76484
1249	17326.79246
1250	17325.92024
1251	17326.42171
1252	17325.41406
1253	17324.72246
1254	17324.31426
1255	17323.58075
1256	17323.7234
1257	17322.88774
1258	17321.80667
1259	17319.60582
1260	17316.51585
1261	17316.07397
1262	17313.76149
1263	17312.70728
1264	17310.5489
1265	17309.20279
1266	17308.04118
1267	17306.77786
1268	17298.41678
1269	17300.11115
1270	17297.24814
1271	17293.79511
1272	17290.43389
1273	17289.97985
1274	17290.88078
1275	17289.50342
1276	17289.69449
1277	17289.93671
1278	17288.34233
1279	17285.87789
1280	17284.91115
1281	17284.63916
1282	17281.96583
1283	17281.16904
1284	17282.31905
1285	17281.46815
1286	17278.76982
1287	17276.68554
1288	17276.43111
1289	17274.13365
1290	17274.51124
1291	17273.91005
1292	17273.92694
1293	17273.23168
1294	17272.22213
1295	17272.48554
1296	17267.81464
1297	17267.10644
1298	17265.6538
1299	17267.781
1300	17268.80611
1301	17266.93168
1302	17267.41808
1303	17266.72111
1304	17264.2724
1305	17263.26896
1306	17263.3626
1307	17262.30382
1308	17262.54152
1309	17260.17719
1310	17259.42052
1311	17256.25747
1312	17254.77587
1313	17252.90291
1314	17252.68292
1315	17253.14436
1316	17253.0483
1317	17252.95491
1318	17252.22511
1319	17252.60172
1320	17252.24635
1321	17249.88012
1322	17249.70516
1323	17247.56061
1324	17246.93425
1325	17246.07449
1326	17245.18032
1327	17244.72779
1328	17238.13093
1329	17238.96398
1330	17238.6173
1331	17237.50708
1332	17237.70477
1333	17237.58336
1334	17238.41244
1335	17235.3842
1336	17233.94777
1337	17232.4517
1338	17231.31719
1339	17229.62894
1340	17227.20631
1341	17226.28206
1342	17226.69098
1343	17226.6998
1344	17226.11612
1345	17224.86899
1346	17223.42092
1347	17223.16526
1348	17222.74183
1349	17222.4108
1350	17222.07057
1351	17224.95667
1352	17223.04963
1353	17220.75312
1354	17218.6951
1355	17218.39503
1356	17217.46913
1357	17217.45391
1358	17216.07427
1359	17214.87807
1360	17214.55185
1361	17214.16327
1362	17213.1524
1363	17212.80727
1364	17213.29289
1365	17213.24078
1366	17212.07323
1367	17211.27944
1368	17209.04032
1369	17205.79495
1370	17203.25207
1371	17202.94468
1372	17201.00746
1373	17200.22852
1374	17200.13063
1375	17198.44389
1376	17196.80393
1377	17196.60241
1378	17194.97117
1379	17193.72296
1380	17191.23793
1381	17191.60217
1382	17189.0166
1383	17188.71181
1384	17187.89236
1385	17187.5321
1386	17186.88047
1387	17187.11411
1388	17186.79248
1389	17187.4879
1390	17187.44452
1391	17186.90353
1392	17186.47916
1393	17185.0984
1394	17184.23708
1395	17185.29118
1396	17184.68388
1397	17184.66736
1398	17185.48039
1399	17185.19559
1400	17185.19527
1401	17185.42775
1402	17185.48044
1403	17186.09397
1404	17185.4894
