106407.6033575898,104240.54950759778,109098.0204413281,101894.7609375,107316.04738694531
255742.1075091945,247212.2068612788,249652.465156689,246424.20625,224138.7556284434
96319.20221263642,91183.74811874029,92986.03842986445,93547.778125,109896.97098968129
90074.34172627766,83841.55715258144,91158.80906563615,90278.5890625,84006.89978196095
171302.59144294905,168018.34829469406,169783.16134212035,172163.4875,177373.69622275155
656084.2180608365,616273.0796465192,632539.6411045295,566732.05625,582084.4863881007
86182.46631752803,83650.49148452343,85379.46455871334,81822.3609375,82959.73848808095
91390.39422405807,87862.33869298511,92926.69589502187,90231.2015625,89148.30785039454
246283.43014097324,251124.1962070645,242108.47347027218,252671.53125,252500.64095282654
82467.70837307558,79116.66912354334,88767.09680456656,80408.665625,80039.73330581645
115376.90011206534,115062.05735018596,115944.68465421647,117774.384375,116716.74083856156
115412.61715890565,120333.70156639298,126122.82720085462,116879.7421875,122793.88579681315
87323.87340049935,87107.20958798435,86037.59966130104,86647.70625,85094.48134557426
79288.25264719411,80012.41696386694,80981.839155812,78240.7015625,79991.96773365431
80203.79984225112,76792.1880893097,82288.02126435796,78603.51875,74764.15139061422
153221.73742591788,151087.81158060444,155356.4942232707,157041.40625,146293.40336712176
63075.86774522718,64281.81631096953,63086.48232238415,64832.5921875,62564.51380934306
61567.598039145254,61101.34945060776,61785.731477254885,61582.58984375,64041.81027411679
173116.84358611063,154061.46776623622,154406.0887954756,147718.071875,163699.56278070537
118081.55482219932,121833.29087201502,114517.90747869908,118389.590625,119264.42383918431
49120.78284484468,49485.22682142402,50790.02210812642,48380.55625,48809.88114217768
147007.63228669902,149673.6726796921,146754.93613482983,156514.38125,138735.77996701255
193796.45687978572,182990.7627914949,178798.26578826937,173361.41875,186031.25887098914
91996.16623829336,91125.24024760714,92379.07216209134,93918.1390625,89727.67710253692
102619.54902741844,95238.63866165662,102639.77303795372,98516.4125,100267.00065372899
154535.78909094457,153974.16297774887,148940.78863896846,155905.428125,150734.59968286142
86462.97502284702,88099.39874262664,87497.1543993237,89883.2984375,87181.01229748537
58393.46130521877,51088.97662584879,59442.29551301371,54965.34765625,58705.69250526675
251563.0137374738,230855.5410094685,253199.53702961095,238708.409375,236078.84455173268
285900.3042713996,243502.33387067844,260252.35504290127,271633.634375,263812.26053432224
59563.05929310628,54136.02488427636,58928.93415963177,56674.08828125,51582.43509265885
112458.49132249635,110113.43458913527,108107.34431113247,112898.759375,115073.25441724209
70530.362184033,69466.70477404316,66971.23848099375,66797.3,74821.22314941854
68554.80265349543,62722.88619222569,68615.42948972927,67280.4984375,64568.472674268975
101602.54011897165,105925.84633156638,104389.21705732033,104772.2078125,112101.74879626492
110376.17224755196,108312.75059908321,115827.51015226441,104218.1484375,105376.83896339519
87055.78512389508,87870.53378483771,89649.07208543099,88425.3375,87176.21984194782
111598.41570351567,112122.41476471536,104081.38937146,106077.325,103021.48661506598
59600.76274973988,53240.32267516912,59801.8895291694,55871.21484375,58555.49224346315
93214.1230980448,91718.570062771,91447.17378324685,93011.9828125,94997.51738078908
78951.00234461464,79052.16800755297,74935.10714626304,79394.34375,76365.84955254209
57793.045528350005,61980.62927578667,61664.95977185152,63099.5125,58575.681102792165
90299.96973323704,84612.44621066662,89795.53277596257,91019.8328125,93323.34356987264
85581.41551517055,85142.98414037214,82214.96985605144,86881.3625,79878.94127787562
130311.45764043598,129769.04901271328,127357.65890754224,129795.35,146508.703024993
96411.73978603797,95807.44679067351,95330.06453491977,97034.2203125,96340.72442353473
59772.5224236714,60131.3688641326,61962.837061171456,60661.03828125,62108.67082390523
157305.9301171045,158495.0892898303,153182.00094113298,159437.25,148832.40480885585
155847.52502576594,149271.85681775975,156936.24821913594,158305.315625,160074.9198786619
262875.08658832766,263680.51932458894,258805.39695733498,272483.759375,257303.71008384012
154833.57950008486,154933.27822595552,149917.23280506016,156716.278125,141775.1944886931
106807.29241844003,111085.67761274769,110880.09925426458,111397.909375,112645.18851643692
179535.13805441646,180794.5136753662,186281.68291585767,173388.946875,188625.94522128606
88591.01865700213,86974.91714858724,89834.27814182601,89857.2203125,91697.52731097925
118950.80705710864,115778.17510299182,117136.26227987313,123730.325,121158.46631211443
120207.56753860251,122807.15395986782,114567.26157800136,122170.4046875,111834.37145279984
97552.99254674498,100512.41693091489,102923.22147371423,104378.415625,107818.72765419187
144255.71123576444,137280.6518975911,143581.35622849283,139894.146875,144132.5764507112
148221.65556135168,140772.83885907996,148119.90046045868,147780.171875,159778.62638195342
91967.01682134521,90458.40416209119,92897.938337954,91375.6,91279.04562209916
188643.01425217063,173230.29869746589,190248.93551292317,186414.221875,173831.31120403064
99217.7412173184,99909.81736259209,105304.0586996563,103455.6359375,106490.53460271508
68495.10914637885,70301.17323961502,70131.53943434046,67950.9046875,71278.02382466526
152800.75672440813,152115.1570917142,152146.56015267991,146882.6,140606.84397493405
63207.09357948138,62141.329128345315,60180.674014346245,64504.778125,62858.94636835223
80421.36973570936,79698.25508075915,81469.48357961606,81701.64375,76772.3992158786
106620.63167396968,107905.63759624741,108307.6081687008,112349.8140625,109958.58935316742
123773.323785129,124777.4239508423,123555.84586609286,124399.5234375,130245.32506018055
79732.95317570606,79023.39579880805,79800.53673939509,81024.665625,75644.6056577556
128032.1761379961,132237.6733899965,130049.22476549046,124468.7828125,124779.82544128112
130113.80890268057,130671.1773526641,133989.7457057568,130780.5859375,145418.28612794116
246823.18885946617,255170.20946986842,255830.73288312362,248854.875,250998.48508540206
128944.99826119018,125793.50148430715,130385.88353070072,127798.915625,135525.44590978452
82219.4323768028,81432.1224479859,84393.12746243102,82230.1796875,86479.20821278964
138170.6489514954,134825.89780752856,141037.8055964989,137125.4875,146209.08375256625
122229.36072969293,126811.30228310172,121739.10219725785,118494.5078125,123235.47098138274
254761.0401070915,246693.16695195407,253425.71858625318,252941.05,248762.50289514242
87440.87030692284,89194.2009162042,86929.92327886596,88911.671875,85277.94568878066
222828.02211539884,214903.38438226128,228190.583081666,263861.3,221489.1332463894
173894.46524982137,172439.68674563782,167320.79545078205,146621.79375,168139.53977256487
66939.0007496123,65151.12080904702,67700.66714236105,67195.54375,65885.26329897472
97624.79568492214,98876.67715910262,99144.17842577565,97466.8390625,99822.14318250092
102295.17191603032,94544.58995155292,98923.8003388048,101738.1796875,100501.32096026561
88901.04725232252,93846.18700221197,90567.99829373523,89686.365625,94308.49339005556
152674.73327163298,161413.55065611194,164989.6437229679,164597.1875,162251.10436034808
96522.91000011167,97328.3464237414,100735.12972491304,102512.6671875,99081.60877107669
93130.68750471613,87676.36161353978,95579.78619776436,93000.8671875,94243.49430143958
96311.79934360544,100896.2403581542,96799.18943595319,99558.415625,94475.51017456996
176405.03513817774,174428.32774877126,192477.84242173648,171299.01875,202273.74586244614
98622.51698328173,97736.54314774394,101437.81422027064,96357.7640625,106554.49090888123
79884.9957056272,80902.34273237792,87046.09033807578,80260.2859375,87805.67764329891
118862.42543770408,123804.23166783934,119106.30171352648,120652.1078125,125501.49243527077
142185.19894266123,140970.94837256207,141916.23985964907,136539.778125,126721.33865354248
99590.58601576302,99234.21102913645,96687.6279975309,110347.4421875,93519.49298764816
138878.3156068462,138749.78172589946,135648.65713837097,138864.55,146742.8889138904
158806.72697033128,157869.57753166728,158173.55854148816,158735.446875,161937.47378900423
130076.77682001353,129744.307948139,129318.42450780177,127403.234375,130700.45183147502
216416.01960190805,215382.49775451803,216953.71423135273,214966.178125,209739.06969579752
259953.22130999755,260931.12409974876,270391.14309652254,268058.7625,262266.53622712434
166586.59712315522,163728.5043682267,166275.86151447656,167577.9,166880.00143417015
218049.22851460165,214918.71095218533,218059.19206489186,220200.54375,217814.36521412
128773.08156364391,128192.25866132141,128850.76505704764,133989.934375,132538.93644029886
108716.101987899,109196.93273480788,106404.89163361661,110985.340625,98615.08732727038
106964.55628408972,106178.27550225891,105852.35781342415,108052.734375,111263.56066332935
41523.50893179934,44326.12699863732,47559.46048086998,40296.0421875,41908.457931590696
77836.48967988408,81865.4141604201,76553.94892454908,82592.2234375,77053.4599260521
121617.67153416734,121882.4418813175,115419.01804536332,118653.95,110900.17213190498
43796.84915065511,44042.21070801292,46366.40889580237,46030.56875,46499.45574562147
89449.73292071065,87201.50737266359,89179.35595922792,90869.6015625,92558.72001719863
157722.65668779385,155043.0670640333,155055.62360399019,150959.50625,160083.53460964226
194654.34551325947,190475.1849109304,193532.23907846172,193369.153125,205452.4505750882
46391.38117126366,43589.05873372506,45723.78420315983,46250.63125,42915.898346093774
154279.28958594802,154646.74575700896,150682.3249211681,168246.746875,158623.60279794366
139680.8413652558,139630.91136902844,139809.87545369178,142249.446875,152025.14151875692
159917.7627222982,146205.37093991536,153184.62635472434,193442.15625,149050.63752614474
114831.75841133087,109860.44432818094,113393.46985682161,117744.703125,133492.03423430398
64935.13910685547,66008.70883271712,67148.09622673944,70826.0796875,69803.56404348629
91422.82291280916,87811.77392590579,92395.55424497552,92861.2015625,85863.69337359001
92018.96578619716,88724.76287757853,90921.28876512486,90995.80625,85316.4020297754
103270.47816889996,101542.19976021418,105236.93059569155,102113.8984375,109819.99068963547
96372.98588184257,99640.1976092673,96981.7411157719,100338.85625,97277.91518668388
53295.212976584735,52431.23799733949,52471.90280275144,53476.20625,50856.545714219974
126510.97927280088,121410.39145451703,122744.50457558401,127962.93125,133806.00056347804
86670.16747685497,87820.67205341537,89165.28775021067,88059.4140625,90252.2833587242
57129.85506519319,55248.39345097134,60096.05875908867,60662.9015625,58987.92758056574
111860.68148438858,115099.73149948574,107914.22776532426,114134.46875,118134.36796271903
67893.06577742766,63721.52273325409,67495.29448244066,65177.12890625,61652.65417443146
144397.0295194816,136856.0315866486,142641.16827678253,139277.6,131142.36872512873
159406.63811589166,152381.96672168892,164918.12053457074,154676.046875,168967.61347456166
56890.67548905908,54839.16855196643,57386.573966241056,56724.33828125,55717.9147124279
120738.41195145564,120156.72709985469,123231.72520882785,122663.5640625,119978.16276930002
94438.21442149222,93341.93186666867,95074.03972022011,90949.9671875,91993.5917520173
79976.24258169244,79982.37024634026,80117.57127378369,83573.6796875,79695.58349191002
146663.1507066791,143732.42483640212,145600.95818233042,144341.16875,162214.0745946927
115027.03502873665,115670.41494953963,116029.37659224581,116371.96875,113667.53539507126
137322.7433247419,134491.821156237,139327.4201691342,137174.646875,135929.2087774622
102596.6121681892,102044.62388501487,106074.45338056653,103509.9359375,111058.41128715966
48251.009762002606,49703.35434142771,50711.36145213184,50098.546875,51292.58089984069
57521.358550373094,59444.020882702294,58078.72678661007,59929.921875,59574.601674794256
52083.17308550894,51399.376306179314,52123.40213039827,51457.3921875,53016.129362027255
103919.15711136736,103988.91426924993,99156.58199093382,98474.0453125,111150.317877092
77995.69827226386,76359.83607436724,77674.26362930372,76985.4578125,71791.89417375492
101490.80271040971,101905.68266426848,99812.31958999911,98902.8625,97940.1933327628
60015.18854629535,60465.07037818078,60721.646442954334,58703.15078125,61663.23498018612
129742.33454382163,129275.42745316627,135583.76783087215,129130.5921875,137054.36954185442
140887.60229532525,145488.53702619596,150779.2000847978,157476.484375,154207.97983266902
117773.58121595513,114891.25027996232,116157.93853435214,115749.284375,112723.82932238898
58193.61340033789,55373.8604296813,57733.08124569844,58010.9296875,58304.54330723944
105403.48390427182,108259.90819311063,103651.02608897394,106542.6625,108343.38884911736
57149.754762082455,60765.492685569,59510.53803699721,58134.5453125,58133.88123372339
113088.16259396725,114737.5261447846,117825.40223170006,118755.0125,107380.83587808597
79991.63842130204,76299.58744687571,81580.77258612998,82780.0890625,83839.44708829168
197925.50238114843,193321.36573676704,198684.48887532557,197809.903125,190013.57464771168
134525.5266901599,133111.01222198489,134456.45022531567,138942.496875,147271.2066665512
67561.44972677223,67094.33152060604,66581.87005811317,68987.353125,64751.5624902853
90591.724023091,89724.96288589659,88514.88296095631,88043.6390625,91017.29733293504
106356.31497334977,105807.08861415167,105417.99020198864,104762.496875,112382.24169495897
88177.71312568733,86023.88817406261,89049.84904711545,87456.9078125,90634.70917283297
117219.55389794792,113746.63503217627,117146.25798320162,114168.9609375,114630.41305085176
132927.31659655712,133039.44164910965,132955.09795722776,130474.1796875,137892.28078102894
