123581.27053254998,121678.90548833534,122633.05106744575,119666.6234375
228142.11786607598,219320.63841326736,227412.91211363478,231105.00625
171018.77956774266,173939.18491272556,170674.659925514,174035.9875
76602.2091569686,76252.83771775532,75373.39592150392,75820.15625
173273.98590861424,172058.9578831999,172376.82198542848,172897.909375
89247.62501679368,83184.85105408501,88386.04960260804,87749.534375
218907.91315672226,203642.17790975276,220939.3970400216,205351.328125
78511.96834341792,78050.73624909905,79664.69767627124,81106.8359375
90749.81818215866,87691.28231723382,92499.37323748114,90469.6
81922.77272054004,82251.74197348757,83123.14664341998,87551.775
109038.33966812948,107225.32210447926,112413.30346041227,107412.9296875
140205.65182307386,137824.37200578567,140595.4797478427,139941.053125
86957.9764996197,91226.32319117154,86988.65580850207,87904.271875
80816.89536692445,77671.0777408689,85682.35151300745,76020.6109375
98506.17432924025,94542.24395276257,98251.16326988216,98213.9078125
112631.32615239375,113282.96672845927,112047.17207076694,117820.3046875
274424.26425196294,271673.1021691511,268647.20357653295,286304.975
133851.11098801094,128929.98072761166,135870.27343028615,126828.2546875
96035.87700205541,96777.3227835765,101479.27239273781,109901.175
98631.86136186482,101359.83031459093,101093.44197222983,102032.040625
61622.62789686494,59702.84125836254,61782.18869266985,61267.86328125
107530.79546934184,111272.15539337593,105970.25344913076,107852.553125
162632.14737339152,159866.18216459546,168616.53194596406,159222.640625
90955.3244336594,92426.18312177797,92753.9124993978,92977.353125
240253.78008673922,238337.81775202346,224847.3829664089,224399.565625
104571.72203519319,104757.59125034409,103163.23431599913,113399.08125
162870.77835885374,156291.8521310746,160017.15268341656,158645.996875
85707.00386953738,85197.45293166896,87271.24956564084,88267.6828125
102887.68055500818,111345.10433494598,114763.98798585447,137860.1578125
122035.71395574021,131690.80638772168,123623.519638073,127002.34375
109946.89960374287,111278.6982631743,117215.57520669133,127272.46875
57932.88932146408,53152.17216806822,58683.33223719294,56937.91796875
76623.96848128314,73515.15506903175,76839.57750542436,80352.5
88729.54852085761,90074.96266800395,90276.71188582214,95600.9734375
72037.33397079786,70908.86122539247,70123.97507706615,71211.0375
71875.13628859284,71551.75805124086,72207.35528853268,70528.3046875
160450.94282809302,152843.0262687113,158725.63961708784,149530.196875
100141.45060316633,102249.76307428135,102237.68170674186,106659.609375
94700.41335167634,96058.33164299793,95962.29810951407,97533.415625
87970.56762834922,85155.59828364121,89647.62568486338,94287.8265625
138644.96042770147,142367.59133140338,143390.47557081055,147816.93125
165620.4659635295,165333.66788937608,166293.09987553448,168056.071875
101697.04090135834,100657.66189566406,101168.84983465115,99768.534375
104032.16783399384,101894.63197236776,102595.48003463369,104876.128125
93110.34196230119,91681.4723265004,91202.04201617479,94678.853125
102191.89024504609,102255.35565048555,102678.72211074134,103206.9828125
79046.7686068816,79595.7033951615,77084.19882053617,78926.58125
104457.0401364979,107976.13764602617,103630.04451677071,107251.9296875
100223.26000505903,101427.57509056787,98692.57934700209,101727.384375
101811.76758097585,97142.353331455,108221.35891468362,104829.6375
88166.65677035387,83428.97581404724,85713.23911721724,101783.646875
190637.359180092,196020.4513439394,201635.97122775568,193195.6
112424.43866636732,113609.85360580655,113594.97536874842,123989.096875
94416.51416416577,92660.73629815818,91566.3500409176,93009.75
102498.08200208933,101346.08582886032,104058.29493343896,102842.1359375
76661.41510622363,74280.994229116,77801.75381541418,76449.75625
139374.96942396407,138219.61202264024,141541.67065877776,140060.646875
72081.93814745406,73251.2940843711,77272.82904719762,76964.7140625
132935.97467731702,139440.8564564783,138137.42225592193,136961.425
107864.63994213217,110634.82502481667,111110.20705462908,114256.3
86653.14597589978,82944.25646513817,88357.71980485434,83908.471875
53672.89454721077,55138.1927374384,56251.36219573609,56983.48984375
206767.15325088296,199027.30865676937,209137.9341796848,206848.021875
112847.92222556265,108184.6908192912,111858.69404025008,106326.625
74259.40132323216,73466.62301827347,77304.46060060544,75526.7796875
157331.67977702292,155378.05052095285,157231.41116565088,160043.3
55938.40220062267,53680.52938435072,60523.798378709995,56463.8890625
142529.02633373524,143102.88257329082,137878.11094415595,145299.08125
90560.53018812423,88435.99410758217,89838.15432319292,92028.0703125
76979.47357520317,76207.27766019189,78148.38429456817,80994.00625
72926.93204657684,73880.60024975706,71500.7270800391,73522.9546875
62961.759510190444,60092.76501282309,63167.33522582067,62906.634375
52677.70302080929,52272.603132729615,53069.33438055826,53801.32421875
92008.7800611533,92653.18734095729,90438.31569233962,95352.3578125
118712.47467978268,124515.70401866401,121752.32487414122,120096.421875
78083.9396703204,75813.72410901441,69729.04101214741,76587.89375
191656.2143157699,187044.01483714333,188516.49473204528,190433.553125
85199.99295277862,83688.48544736943,84809.78342173572,84968.41875
123623.00343646007,124807.92044242802,122062.98440629726,123612.915625
117650.00250410105,124230.20688114906,129127.51785134063,127131.365625
59207.93152242552,56952.36890365791,61940.01087442199,63168.684375
75936.65113929563,70740.01641535442,76323.00087343178,74389.7609375
117283.99635532443,116559.98181985691,119756.11315595235,118968.1703125
117493.95004285974,116605.72029212347,120213.58262939219,117984.9171875
152995.61516833055,152869.08848380635,146687.89107588638,147297.403125
70722.99749236551,70085.69438554972,72833.05451173475,73343.5875
81048.02913727795,85431.15597487602,84432.17015871863,83117.4203125
104663.71946870544,105484.69161132914,102377.92689243013,107956.975
103806.77508578813,102412.90454876774,102166.82910490448,99042.525
60207.32128064333,57569.23583347934,65664.5622593145,60884.6390625
159972.1764522093,165486.58079542656,166844.29763749905,170674.740625
461856.5907315581,425618.71579778875,455706.06908646866,440218.73125
89902.16588330187,83917.96238862808,91914.95605746284,96151.4421875
82852.76261558225,80639.48226822971,83016.20574851564,86162.425
103839.39635641137,100603.4437385723,103849.29624594619,107747.3859375
102019.54512894907,99828.40876685295,103448.10943458062,96374.1546875
152852.82031355388,151498.9465129685,146130.50786496553,143293.6875
106396.3006879238,103240.83813930866,108325.55437537725,102612.6890625
261950.08471622187,246198.59053904013,250345.900262223,244517.753125
95803.10074765216,91623.21301271037,89753.46492001013,97462.7890625
91263.65332799141,84142.00010506621,92891.43703707602,90508.0453125
170477.48037307183,167803.9690373445,170179.92398263986,174417.509375
622264.6866694819,609950.6711341448,659685.4147077536,582358.675
88544.8097745189,86534.76932416756,86690.67574955225,84400.3796875
92456.74088751424,88982.70503051535,93182.3801022277,91202.021875
245881.9806388082,251970.10363898557,248666.3409487553,250821.165625
82414.20965957709,78577.17890652083,90882.66106878442,82041.2046875
114758.21644486152,115011.53329404851,113549.83018069316,115568.09375
116086.74517257407,120091.51964403657,126713.37165268783,121350.446875
87399.15482101453,85481.92466094825,90014.8113089567,83351.9921875
79704.95209386738,80468.5196259983,82468.72383033225,79831.7328125
80534.20794885603,76233.03615584738,80047.51359035933,77394.5953125
155997.11252486805,150898.48165923514,156871.45891255705,156235.859375
63307.94958403804,63381.310962256684,62490.21935484301,63822.6078125
61399.096584498344,60465.121928120425,62665.1533528378,63332.47578125
172400.77954153472,162242.6900561577,162071.66243303963,154683.159375
115968.3006494889,122543.1993853573,113625.5783808877,115816.265625
48800.20523087314,49443.40393324924,50617.73671285374,48799.1265625
148640.04903382287,149042.07818760976,146854.85788548144,157006.228125
188002.60982527383,181574.54381813525,181900.59569011064,178777.91875
91406.80504308327,91422.71612291722,91273.40665368628,93838.8625
99960.83140535114,92818.6582801842,102962.90699198411,101870.9390625
149972.6076522254,153383.56419946434,142898.64668292197,154996.2
85259.67195960887,88273.07777914853,87928.07842096496,89956.6375
59195.8541964883,51199.88644438501,59420.90383463989,56703.6609375
246226.3129716386,232984.5197351509,246394.22752902732,227183.409375
330403.72397942323,242660.02814864035,265324.047191553,262747.740625
57110.73704836256,51693.44793264415,55080.590289408654,54970.5203125
112417.43235749104,111061.53878267112,110229.80712314427,116352.971875
69611.45000964552,71864.57725858838,68947.52720019284,71816.8796875
70375.73426250053,63225.48493332767,69621.44958505356,66575.0
102626.62083343537,107728.90264484825,102402.47318755552,105216.4640625
112435.14600772406,109257.50161072328,114904.07316722767,109003.1921875
85978.47185324677,88494.53850497786,85095.3725909586,89126.525
109675.72783708759,112304.913639108,103883.59477367348,104157.25
59338.342610518994,53299.38059532551,65722.44301243263,58087.59609375
92385.66707267049,92074.81066202573,91020.13547407776,92273.509375
78729.93075481693,80481.6607874393,74473.13165151389,78933.903125
56520.47237366064,61088.50762223541,59721.58576307671,61455.5671875
86607.25670914486,83220.60296530771,85320.6941914091,89148.146875
84402.85199109808,85251.87814798631,82442.55858095996,86182.8453125
133911.1542408333,133230.86930672353,127695.66080263714,135668.815625
95996.33642848584,94507.76611928741,92142.99839927221,96303.428125
60199.93140949807,60469.79141797677,60197.897587697254,60785.5015625
156283.633351232,158623.6563905574,154809.64311169868,159300.13125
149957.8800944959,149552.44826495246,158636.41085307195,163106.08125
259493.07546154814,263783.8355839611,257708.70590097373,269178.196875
154536.51270359496,155260.71499817746,149310.20419273697,154586.596875
108257.57889012317,110894.6115789362,110995.5786088679,109105.5390625
177727.38138623544,176672.34754270263,181600.39308054605,177324.23125
89973.26051801073,86542.66398376186,92738.3028528636,91148.2015625
118478.91428713841,116928.00598239824,121319.15072690404,125667.2671875
117747.44706188103,122690.71692637951,111129.54958694098,118468.221875
99544.66108241864,99006.13296820622,102011.20890262346,100349.3015625
141826.5966334163,136170.87478813116,144652.25076616913,141393.746875
148440.54914089676,140717.71110801114,146729.44097102855,148843.38125
91543.0225155557,91217.66582317061,94532.42780058546,91341.6140625
180947.95176148816,170019.19446573153,184937.8421333884,169653.74375
99766.20158450257,105485.58480372466,161906.86324705573,110438.359375
68181.16305251169,72047.16625538049,71520.11143143158,71850.584375
152034.69788695558,152660.64604470562,151627.60763801856,147104.209375
62818.31098674587,61941.22190152247,59278.367838376274,62600.59375
79557.67072178161,78537.59330297173,77385.03562588556,81436.8515625
106094.64705714452,108061.19974738029,105451.73874858607,111231.1078125
123922.87732384898,125864.86979129627,121153.37628306409,124549.9984375
81461.21842332112,79028.26321669975,81968.13987932463,79118.396875
123339.26108531444,132192.2180303254,131859.28885146935,123017.96875
129529.47531311493,129942.05688553509,136245.2029697862,131346.196875
251081.98889986138,254055.34616758805,256148.39921115997,243918.003125
128820.34976753732,126219.3868428409,125389.12874559402,128120.078125
84034.98867392186,81404.2367131907,85384.25289652571,81308.5921875
134321.79982495744,141453.8629133176,144386.58770131427,141736.015625
122423.80396492791,121941.17667279595,117390.01680314328,126972.628125
256482.9912650215,246109.7993666356,253348.25968694262,249792.0625
86262.13410287381,86229.94948953638,88046.44684879007,88676.7421875
232908.6173581838,218452.62710227616,226304.6527279281,251871.496875
176167.42550199557,171967.071103963,164240.77168790865,154964.60625
67611.25909604695,64315.40725549904,67493.86467101646,67742.0953125
99301.30401123155,97480.34362687626,98235.57493601639,96193.90625
100979.10805372769,95381.5606404238,99647.76089702247,104540.2515625
91812.46913432507,93468.32887541219,93728.26701882765,87176.6171875
155956.29831443302,160849.3105949758,159981.89118475537,164111.690625
97891.55578755212,97590.90447416848,102368.32425938398,106517.7265625
96528.62044725529,88828.98663947218,99912.59397149217,97474.3625
97087.88590846467,100122.51491996,95017.83314179393,95992.1453125
180960.082724089,174660.20349981188,195337.89208479557,176264.378125
99976.58124445991,96083.35662943688,102100.29326888255,94845.2046875
81611.69622648867,80935.30948052973,87824.19662777078,81412.24375
115093.94113519583,121216.02184783202,116676.5305748726,115188.884375
142833.39987483816,140212.79199144882,140013.7558785256,138695.196875
100370.78652433047,98382.35903454291,98378.64217514466,108163.315625
137957.6390759618,138159.50911871,136644.02359750905,143942.4375
158869.7196102357,157506.48285291402,158267.7724618315,158751.659375
130310.40431784555,129878.03033250183,130333.14060344492,127637.3703125
216153.11869762815,215540.88221275,214924.63271998084,214813.65625
257236.78694150207,260056.87852780038,261451.29242571225,270693.775
166943.99474168863,163236.05712839094,166629.99670607745,166469.978125
215579.13332982681,214693.7138809755,214451.25427045385,228482.665625
128602.13456860541,127144.57279724586,129134.94585903457,133072.440625
108642.02163633457,108835.00665116613,106370.21132713852,111006.0703125
106909.24725364047,106645.17219516149,104981.52152154835,107538.6765625
41785.29301037537,44231.16931826438,53563.74076163749,40842.05390625
75877.50312560886,79946.8261114622,73699.70431873508,78241.95
118965.19072692413,121348.80374873783,111115.85687366885,114132.34375
44475.4432948716,43823.321669104895,47281.85498890835,46540.70078125
88030.9236830025,85545.04122258717,90163.96846993752,88490.5625
152136.66542880333,152092.26280942527,156079.28219237257,148848.675
195101.12119642255,190215.40729094282,195948.71271348296,194177.778125
46817.674846873066,44055.36554863116,47667.474985449146,48794.32578125
147114.54913250887,155564.48091765464,144983.56907944364,169149.7625
139509.83078029292,139021.821034488,136807.0567322772,139548.4625
150546.4258723266,143562.08127658168,140046.31293777126,192632.309375
113508.17758847665,109272.09269933419,112544.36488820394,118796.3
64178.53858112758,63640.09084570815,66349.82897022116,68680.303125
90352.5684060127,88239.99440692806,93252.47965205873,92020.525
92892.1438801329,89298.86329654421,90293.7609474362,92743.6421875
102779.32365618732,100875.90009696284,103494.22051433462,103012.740625
95898.39192867416,98856.56371974389,94531.46261297795,98927.1375
52634.80355569548,51869.784946382286,53101.04186992835,53273.775
126599.92700465789,121697.02036026605,121082.47158458494,129658.6890625
87284.58228833818,87847.08692525169,89933.13299805782,88077.0859375
55280.63431080988,54540.65383444938,58207.963220351725,59413.1265625
109033.7117945472,113545.16545524607,107520.07691601808,112531.7765625
68543.46291727087,64415.7691854295,67829.24720678138,65787.20859375
140943.63228732225,137817.97515765583,142652.5420278404,140098.30625
160349.78903981912,151655.36312733503,161845.6034065685,158991.4125
56560.21780546793,54824.75810435242,60913.59488588611,58745.321875
121834.55206020246,119078.56075340896,123592.80391737256,116559.0515625
89733.00141650299,90283.3726094955,93771.21421106739,89088.18125
80966.27533145665,78703.99676756808,80547.66639665441,81914.7734375
143594.11141845532,144438.9208202882,149699.77171282188,148386.946875
115933.73426610483,116401.69783673415,115365.1887149449,116983.4296875
138343.79108513455,134365.4137684454,139505.75224422378,136136.60625
102424.1537923341,102911.7677028788,104917.4095423177,103605.03125
48901.385245275174,49731.61344187996,51285.62515840675,50891.53984375
58022.4022940879,59053.90285724844,58220.488660496754,59945.4953125
52531.90026593274,50550.68733627017,51140.57838915363,51019.784375
103438.49801679011,105063.79275205536,99225.07468145379,101327.603125
77740.76317632852,76436.89458644702,76573.49325323853,75113.253125
103334.41222105283,102644.56075248269,99643.90787383543,97197.790625
59490.059160652665,60601.397894475514,59457.83448811258,56787.9203125
131960.08841724982,129651.6640369513,133929.26814688082,128905.7640625
134873.77591709758,145157.95208561985,142432.35867414484,151994.25
119939.52575797649,115413.41198048594,118635.27184874285,116122.23125
56573.602198602945,53530.84690803734,56684.74443971728,57296.0078125
104966.73266547709,107945.87896091002,101913.73838256823,105852.5765625
59059.94102983557,60771.70720024656,62007.814317065,59561.27109375
113126.82653359362,115151.77006175648,119794.76683307272,117802.26875
80559.40149278255,76606.9618956644,84050.33238340501,83133.0578125
191048.84509172768,192523.68400601565,191880.54795721383,192172.23125
136379.46452597313,132903.82532817437,133225.73641996444,135538.353125
67516.75844040929,67473.95373521607,67319.02546341598,67114.3921875
90167.78191949897,88349.21964486127,88038.02899394312,87523.18125
103648.60184593013,105656.42587914332,106100.12145505939,105649.1984375
88516.98722098957,85553.09366396497,87424.61855168939,88821.95625
120016.58686157661,114943.43652747743,117373.26465579793,110301.428125
132791.81342757848,133237.2997903325,132772.54747396035,130048.7125
88025.00009168702,87767.53660595669,88259.20041601737,83214.51875
97019.90676767446,98418.99306893724,99320.9110258865,99464.13125
126295.49503419145,122949.86792573663,129440.6402227364,123661.49375
356489.93477858725,331213.03654594097,341939.49781310826,344786.26875
136908.47868585473,133863.89826376585,141459.6151442689,136124.1625
78360.38837470894,82529.74860596539,81789.99714293522,84063.503125
113725.1637875232,116534.40421780715,116754.5282192566,113011.0859375
127014.3949106433,129106.04147921767,125135.37197297481,124950.5375
65509.75715444087,67923.99532582668,64896.254883544774,68613.0046875
149591.2298373597,150188.63858388684,150656.27654389798,148028.040625
79989.25264057508,95039.2052086592,92165.15567402226,87922.4328125
110136.3721971047,107714.7313446759,105883.04928660509,109911.678125
102719.31736085127,101724.27084080421,107190.6696566527,106582.228125
101899.09663917504,102182.34819510972,95897.08999148068,97293.675
159786.93137851014,156684.9546874865,158945.15678725234,158809.490625
100545.25006897266,103240.40503270454,101371.20953209634,101522.1765625
137098.24382119073,137596.77235981193,133627.39274895124,119714.6921875
101969.65751986447,96771.51715427669,103680.39716694581,101029.971875
64610.9383046206,69057.55322064458,67824.81631196689,69731.75
229483.4437258335,226356.52198671567,231378.67503053756,239096.653125
85044.4182767455,88405.48888413039,81964.85294618568,88741.3734375
70616.50876633637,65710.39802856755,68208.35927978084,67570.3359375
159269.52400460484,156519.73357659127,155987.19812441317,160111.19375
105866.84521185645,106973.54672141948,105236.02760851893,106147.0828125
171606.19505191757,169023.42427221325,168235.10994509415,178502.10625
78468.03441722506,80386.11066930098,78684.60068527583,87539.559375
63257.59275764796,59577.52368550099,59627.729752320636,67731.56328125
71426.88637113087,71805.65420763832,71774.25339168339,70708.334375
77118.38027867339,78446.76255389764,74926.31334972732,73566.33125
103216.62484751517,107228.0724586837,108816.57555095456,107816.5171875
71077.42940983069,71694.9998067307,72077.6137533726,73405.2828125
81376.09041239783,80685.91389304936,79443.58894028235,81811.2828125
90196.59175476638,86483.28825669704,88264.17064105412,89126.6421875
221526.80007215467,209654.5173370026,198330.3699465631,186104.86875
137968.21041180252,130822.84673365082,140025.82499506482,136956.715625
49544.673356006366,48648.86463094117,49582.95965019327,50328.00703125
93011.84853415383,86896.93009780829,88687.0193912148,94745.803125
89105.16433062157,86470.14244099149,95506.16555843505,86792.5234375
110984.86202835315,104504.95104644386,117416.00170206183,111038.2734375
61307.59193449646,60729.632000791156,60831.170140020644,58530.6078125
93616.4584298248,91407.77108868198,91127.23968146653,94800.3453125
91936.43060182381,87350.95977683889,92739.66073449202,91781.984375
107234.95070978133,111117.0435186463,103079.82213400654,106680.6515625
112581.66259713049,110751.69797046905,111285.93691625135,106149.375
123728.37313528475,114232.52269668647,120149.17080931277,114097.93125
87499.79430304615,83291.00843278095,87493.30002840147,88009.809375
177871.42841134063,163651.4546446687,178062.77204737463,171476.85625
141443.5078035297,137578.46654030806,141150.54343036772,135456.63125
65703.14755461793,67600.40042492493,66184.66500899856,66838.3578125
69127.27105743693,70189.45051971546,70956.17380968851,70170.4515625
90385.43924055855,92852.19936941002,92015.15374387728,92564.16875
532442.5804548903,584161.501252033,627148.0455470937,548504.4625
113075.04033369706,113206.86558108377,107300.81018003798,109906.3109375
63290.1481860481,61604.964483300035,62898.09422079229,62575.3546875
276313.08192054095,278227.2701884284,262122.16652185647,263698.75625
79990.73518827783,71908.31854873423,80085.10562552516,77668.08125
127896.30878769365,133573.83919312208,129649.86127524963,135803.54375
98738.69022631139,100611.90956938226,98876.77329790717,96899.63125
72833.94074088379,71148.84336736175,72674.91692414421,71257.6546875
65729.3420227837,63428.8610789643,66293.56964388998,66964.7265625
135190.78768161335,132696.20491359252,138724.65570939134,136876.825
83401.94035657737,82340.02600639877,82050.64256486615,83925.0859375
132874.96577236475,134365.16919535384,133054.30164331003,133769.29375
191401.067451711,185969.41934328334,210415.56654319837,197028.553125
74341.1142667004,72172.2679177128,74942.80492544407,72417.034375
117022.03177345367,120003.66314589325,114384.4734591222,116151.146875
95035.67240640285,89980.63216552115,93129.34662425534,91861.7890625
88565.17630622463,91522.95354326491,90893.06947352832,93408.8203125
153899.79295388036,153572.0402299549,156657.0079202808,153702.68125
106002.70016739794,102844.37409698582,105613.60662214234,110215.7390625
89115.45378579148,84426.59833529941,89196.58434736702,85745.0890625
71408.66997386937,67981.85768056862,68600.64311454502,70937.43125
126413.59830165883,123407.61592336345,124356.24556873525,121610.878125
378299.1016298551,400997.60582777584,379445.3126181945,385098.3375
59186.87985737135,59232.02251786968,61060.45620656252,60417.615625
114716.39078993024,120434.48997612782,109293.78980373612,107862.73125
54572.31156360337,53555.53373575801,58076.68849026239,56415.553125
76903.02005671123,76086.6485142518,75291.39178793388,78428.1625
61914.44040721098,61439.085865653375,64313.221680985764,61095.34765625
311107.87122282025,229601.43950927854,264625.7540494042,305731.403125
73205.78589753262,75997.86420324238,73879.67738617182,75117.73125
418578.48854203254,345145.35875712935,369603.39348253794,437796.41875
56616.14715883929,58167.75771232809,57693.57723115422,60491.4046875
140272.29199184987,121789.54519214695,142518.45482496178,125674.625
225945.71035407804,223578.4093502964,228527.20007295866,203054.659375
95117.33092664856,96598.77955055129,94749.35385264251,91808.7125
253390.93207895715,238587.9157133921,242296.54435770345,249457.159375
85104.11043994653,87790.60467829347,82200.84006396201,88389.553125
208801.31033286793,203000.7815501032,210090.20623684596,213477.925
109417.94811373756,109036.28484603018,108710.6950442846,110899.19375
142462.67160629146,143743.50102896677,138362.2967300224,143708.36875
157437.72227437515,155454.18606562223,159091.715343585,158023.378125
263562.6873012943,264595.4688600699,266032.2851791146,274282.50625
98162.06791309478,98013.52560367038,97107.61841547427,100266.6671875
49794.04164615283,50121.20115095189,49329.278919791344,50249.634375
72306.1908815151,66285.05550666111,68925.57541516652,69954.7546875
107903.48605357853,111420.81374753297,104765.2118876865,104968.4171875
