130144.75301252135,130670.55312358537,128358.83193466447,131045.759375,118464.21377489013
62469.092726780276,65853.0044559046,63550.103263635785,66523.428125,68673.56611425175
126554.46536453173,127044.43232203965,135317.08619272453,130108.371875,127966.01356317491
90783.53140755653,89466.43555541689,89099.23570870934,92293.5453125,91641.64752770565
66235.20937806551,66940.71241506285,65131.25645615331,69050.025,67684.45570053173
71908.35957230654,68743.46518736535,72094.95318972078,68015.2546875,65607.9140070804
137377.87417929477,136573.84524489508,133240.28169243725,135723.021875,139822.3682804844
78611.55311898062,80751.87636897087,76657.53458692084,80059.403125,77467.82972942511
44752.03175639316,45156.14430231781,45952.523972660456,45951.9765625,43445.641829332555
108832.53667634023,108509.10837540678,107386.31435976205,108781.3234375,114855.85141250238
95682.37185337623,95773.70095740126,96855.74879083058,94576.6734375,94662.69637968566
90946.77117571377,92907.15574104556,87689.68725367538,96344.24375,93184.44955059412
84868.39780582399,82853.78642169968,85156.93011633046,88457.19375,84958.14679531315
99507.78890777638,98825.45691990675,98093.48030143356,101694.5515625,107851.62094939938
119366.60523497667,114332.74458138373,118938.06752170445,118139.4390625,110285.38665129265
180309.89467233638,177062.684088004,177328.52803074959,181130.090625,176943.13764685206
172726.4712731152,182093.32450136755,175067.79324744103,206743.921875,197290.04392156797
168802.5684193282,162727.0424738354,163225.12212886446,156153.94375,163749.57643800427
142986.64320843987,139361.7029478299,145368.9194143238,131211.7125,130948.36775502376
119904.41309889981,119269.56209570293,120749.40594856131,119970.4453125,131735.3726716344
82444.06701768616,85736.91338558999,82982.20505972268,88430.034375,88863.0310093989
84000.29910481049,79299.39528320343,88994.3673940168,77288.6984375,81982.97928743849
61430.398134187075,60321.83321143498,63927.3882460937,62166.5234375,62708.02895687404
69309.40728356472,67522.68650653097,69398.35463202883,71847.1125,69912.91784425368
109072.34919807312,110991.70968202241,103969.04013022242,105519.7578125,101261.23471677864
92230.20514761988,89916.03982013946,91072.29886360992,89911.6,88477.25665807222
61556.858513775354,63670.5606954257,62870.417502725126,60121.8328125,62686.417747814405
46226.39079816604,45417.673203699545,50060.61277391534,44935.29609375,50803.75648523675
65441.87817645589,64782.1109167948,66056.50660516448,67643.4296875,66948.2188339438
81213.83076086553,80730.95644628901,81401.65925402685,76717.959375,78578.07786055437
131561.026338643,132792.39602742592,124872.02751071317,139314.515625,116507.3551620718
125084.44748402617,125421.68809200362,124645.05192233677,130217.3859375,128445.66121640362
91684.4368053795,95920.98353974012,91058.47430467964,96974.803125,95615.84342286584
59040.67575460614,58228.91525550978,57524.276457679145,59740.746875,55464.78597735057
68557.46737911453,68668.31511781787,68622.44467414536,72140.1109375,71849.68513288404
70009.71827697215,68375.54828166454,70484.87652118718,72707.91875,68989.69816069526
60477.63471747628,58801.252632438926,61202.675015680856,58954.80546875,57590.609103907555
109881.03973099888,108499.60714376667,116229.71692196841,107890.18125,119782.75015873424
266687.2914317352,255576.66320470674,256736.60533557352,255643.665625,254502.4317919747
55768.40078859178,57378.622873153035,55203.28744809551,55651.6578125,57963.251238882636
151129.33557471214,150379.64240876815,149427.58206946234,150200.45625,152239.58626947663
64516.29154773782,65522.323120892164,66178.44695223108,63323.9265625,62692.67648309462
104822.07912405748,107211.36668663286,106326.7387597096,103665.128125,105073.54183765882
143120.18398610046,136242.17811255256,144564.33392430347,145181.7,153407.92116605517
111674.07565357248,112749.85538290118,111428.68998216795,110202.0515625,111908.63635207014
90488.08974639431,87795.62407316468,95437.1803875199,92882.9453125,86735.99406658956
58471.605280469055,63206.66551467382,59456.58216722094,62754.18984375,65299.605331802464
72072.62866046802,72281.94693431213,73614.03092188228,72551.8828125,68479.01794322903
108516.71622690221,110633.74643195854,108693.24983902148,110636.175,105503.78086715534
95479.76722514268,99161.67310296945,92662.22541006931,94866.5984375,99722.0834091653
100428.53651845641,102234.66991223219,94917.82067503264,98587.5265625,97720.41127237063
133024.74424669438,139147.73226321652,134740.47058145687,141202.6875,145707.14779550384
69158.58118166047,71585.25428820585,70859.7606510512,71514.7609375,71089.483753769
151323.21944796885,153411.49243060144,154144.78013046389,154409.028125,151871.6532213969
119881.98304624525,124434.61920390805,120207.49639213199,119122.9265625,124143.50449966945
116163.53851531443,117158.19676152433,119683.12360936895,126438.9609375,116940.49752509625
122802.3951754766,121900.6380233533,121763.22773838716,120111.3734375,116919.27979203015
228375.0909290393,220576.3861027561,226326.09662036522,233004.1125,235236.9727428564
169463.19309879388,173891.28771189478,172766.51509226573,178011.578125,167469.48550527293
77088.34860054476,76007.97486051134,76327.29913156605,75199.684375,71579.3518863381
172980.58541807692,171668.11571129545,172143.02529182867,173925.41875,184685.02939464772
86785.63001173404,83529.77617153956,88839.75998554684,90247.775,85829.17504843418
222997.61800748436,206376.79094662535,217185.81768196757,214289.875,197419.01699177476
79332.3398631078,78580.29207268183,79615.44206744734,79286.675,75513.34358506506
88570.77106755883,88447.03461012252,88602.66736910185,91330.1890625,91408.10643931157
82436.88048407987,80969.82878268199,82614.79236721396,87382.3625,77588.25055878409
107495.98776291474,107421.80730366423,109731.75719753059,107121.1484375,117030.28952090465
138670.79318189717,137783.2217417042,140012.02420380487,139910.5875,136919.62496757455
86945.99165423482,90875.37473858129,84735.65465144665,89549.875,91284.94945214418
80059.32633208139,77446.78748581225,82862.61453202937,75742.3125,79174.19066291561
100560.49712908486,93736.72899876825,102626.97829989802,98396.1921875,92208.5790201128
114311.6214770473,112899.50430514927,113979.46773232594,114799.9640625,124919.00678733
274325.17809452524,270598.24150075583,275817.0456439534,289231.1875,291641.89573653333
130365.63994332899,131672.5330535765,134536.84768635436,124477.95,128997.18643216653
97512.53130862265,97463.37753438638,98439.09906824722,111123.2,112690.62496294388
100232.19251769122,102105.06040057316,99457.96911931704,102443.465625,104656.42011070842
61734.36408408999,58717.62238038207,60501.19028653903,60716.70703125,61063.92464173633
111116.90622700317,112232.72070297328,104922.88646360033,108310.378125,106476.88240099783
161856.13686888127,160121.04819181623,169416.258177129,164848.290625,169656.9415655294
90901.7154018506,93211.17685419017,91851.95891398894,92757.7875,89139.53123061049
243423.04082292705,236387.81291734072,226667.1199572144,257283.0125,250597.72641782826
104853.7192683566,104458.72861479977,106128.36054603236,113370.8203125,106802.32539234567
162538.93523078386,154131.87142610832,157943.33121024008,159013.040625,176198.4884866439
85542.05829131669,85994.70223610681,86843.52257360748,88563.7484375,90341.5550595556
101953.85053764845,111568.27306512224,111344.87235298082,137237.31875,116151.58189878459
120532.29688694983,128351.161109596,123994.59285651264,126023.896875,134210.67466980606
110795.87560439316,112333.82719448181,116119.64194635689,126078.4421875,134980.9867305758
57880.753671208164,53230.00226068145,58373.80016262556,56339.18671875,55230.372014302586
74384.12964507309,73787.76998068173,78024.09612260331,80812.21875,79797.14641165592
87283.43899128394,90373.04306496114,89025.89473600333,94671.534375,93477.06857884326
74140.02098707431,70936.30960924362,69349.89196720568,72323.9515625,71238.55930738595
72911.98425943762,72317.68990916107,72071.23348517448,71389.0609375,71342.54211696002
157985.143803352,152582.27043036945,160504.00578568067,151026.33125,158812.74918818666
98905.85426709478,101958.6172587042,103170.75861646382,108496.1015625,103220.5452181257
93197.78054216197,96735.71853321481,94883.30693849086,99231.1609375,90295.46378098501
86308.13988290622,84366.3521548136,89077.21613102732,92164.2171875,93249.3764217777
140307.94663160958,142870.92366090877,146947.06766763137,140416.253125,147281.2647457829
164873.08631846413,165308.34275437,166639.9363881584,169410.4125,168686.59790868044
101290.97248649615,100626.35110528121,100540.12330001555,100621.903125,94842.0459004542
101705.45232668702,101716.09547008525,103211.96869413804,103304.896875,94707.26088754447
93760.8596658348,91882.46219665029,93494.39501285154,95745.0078125,87933.34099123722
103054.78571313444,101845.71592705055,101271.00710513224,105452.490625,91555.8229381936
82116.975134535,82159.56026177073,80287.03824133948,83581.940625,79041.94463859138
106708.08345440414,107610.79549417389,103982.12404878039,104703.590625,109848.86361978695
103177.48522016715,100328.533532033,98923.97473598758,99842.6171875,100282.12079328118
101184.7689530724,97780.80363723867,102224.85318369768,101865.278125,108946.82684480652
92744.44802170424,91308.93925347606,88094.06756586899,104807.3484375,96069.43505455098
193297.1122727685,191873.4088787399,201068.20710795597,197077.89375,209696.7063061376
113746.2310999514,112902.005396005,113095.6179190897,118683.7140625,117598.65778335072
96619.6059198316,93421.484302061,93530.65024797217,96506.2421875,87807.5232439003
101187.11298353408,101353.1088360917,103259.30462023,102052.925,103300.61555332066
75945.61203946445,74107.27060237076,76889.34722369615,76356.95,76340.65250247464
138584.4361046861,139338.498511472,138163.74928034222,139952.609375,138382.20926030126
70329.66744293661,72336.99993717269,74972.6431373748,75949.6984375,79609.29070684325
134399.20303565107,139459.35033318066,134860.37299811415,138812.875,143352.2884694115
108045.42059104145,110460.25413781793,107166.82516405037,110062.6875,111508.29285157014
84741.44307836736,83388.87937850083,87469.18846379001,81802.3390625,86234.41333202996
52965.54903594975,54806.69737803801,56145.12928147325,55444.28125,57547.20492452868
208183.61223818175,199496.81195807198,209264.73111800468,205341.63125,224169.28510271982
115799.18132393286,111173.79117467553,114133.03713855124,105764.9953125,110972.84643968832
74385.60402446936,76244.06753880325,78870.5077925345,78461.7984375,75096.3416859945
157546.56640529816,155507.58659927547,155236.8670471076,158936.39375,166093.6241558411
54455.23449388503,53058.323553530805,58206.966818189365,55476.08828125,60702.67818396342
143624.3145790153,143939.9888044093,140985.49260199096,147911.1,132794.9858295913
91020.37957653168,89596.15735707234,88906.74147325498,92940.5578125,87105.68095345225
77679.92375959526,75608.23812552428,78455.3203946794,82064.6921875,70520.56838475217
74847.94603661957,76646.31418551336,73513.22014100598,75534.94375,73498.47533778152
61445.645887464765,59995.79412752149,62355.23688520245,60206.01015625,63601.47194513717
52541.59075681183,52240.804079220376,52676.433744853755,52297.25703125,51980.54733643278
92277.61840942646,92898.85907130707,92206.48305086866,95957.0265625,95571.54930386618
115287.80754311259,118990.22165832957,117751.48149007498,118376.3125,125924.92929402615
75079.86247167092,74669.19461687363,74586.67174208355,74358.13125,76905.96539271313
191294.85205818253,186978.4902219944,187847.48923904327,191749.821875,191016.0709333374
84917.28411489908,83303.71099072827,84910.54400143042,84814.95625,85285.59247405865
121744.95751514274,123917.21386126781,122122.50088683104,123351.04375,134401.70449763103
119538.7677354903,130826.46051022159,131303.90788021317,127964.0734375,133724.89327630866
61701.82930557853,58600.46078255102,60093.40201539876,64281.31953125,60676.82641056583
75754.0765785346,69516.0600418745,75213.67232539007,72764.5484375,70851.86242280716
117023.27956222922,116793.9203340658,119218.17703156434,117664.28125,117659.17000984901
115269.41985536534,114845.59995932304,116826.32385296297,115623.45625,118771.05080821268
150482.85671244143,152839.85313492652,146083.94000259,162689.978125,142024.31857556244
70688.0006290911,69495.83446006544,70680.03684196035,74086.3375,67717.43862941778
83118.13214943856,85053.119412532,86324.22735091676,83840.265625,101322.47612294034
104702.69283976343,106214.698445311,107207.48355025896,107044.7984375,116593.52057746418
102547.46171728792,102051.9429921483,103358.41928574943,99679.54375,95369.0038804102
60567.864965649125,59622.65460383736,65118.92728917494,63757.8859375,68095.40849362947
157073.82012911054,164886.57489931677,169817.42998618787,167823.065625,158668.44010224592
462338.32512334903,426754.17992204224,447526.6008115447,437707.825,385663.4128228528
89012.61434892725,84318.73451578579,87079.51778708573,97465.0875,85992.06080680464
85028.91798017181,87782.1181046254,87934.1597244422,89058.234375,94145.5751981391
103295.19553189033,100514.96432756682,101999.45836396856,108204.3796875,107126.16965039357
101856.96572067223,103906.3647772297,104019.07344183388,97216.96875,107459.65502662204
154912.32974979514,154501.84828169784,151852.1333138488,149848.9375,151397.5228351706
106407.6033575898,104240.54950747134,112151.93277539755,101894.7609375,107316.04738694531
255742.1075091945,247212.2068611465,246015.97999681425,246424.20625,224138.7556284434
96319.20221263642,91183.7481186768,91744.00967583832,93547.778125,109896.97098968129
90074.34172627766,83841.5571526004,89794.56061934649,90278.5890625,84006.89978196095
171302.59144294905,168018.34829483862,174918.80225623952,172163.4875,177373.69622275155
656084.2180608365,616273.0796454656,638025.2624062065,566732.05625,582084.4863881007
86182.46631752803,83650.49148441089,85901.41172104522,81822.3609375,82959.73848808095
91390.39422405807,87862.33869294515,94111.18768699787,90231.2015625,89148.30785039454
246283.43014097324,251124.19620664773,246058.4060948097,252671.53125,252500.64095282654
82467.70837307558,79116.66912357716,88917.26046204346,80408.665625,80039.73330581645
115376.90011206534,115062.05735019482,114213.45719650609,117774.384375,116716.74083856156
115412.61715890565,120333.70156633397,127250.83846257096,116879.7421875,122793.88579681315
87323.87340049935,87107.20958788446,85947.19780632733,86647.70625,85094.48134557426
79288.25264719411,80012.4169637375,81109.50709956052,78240.7015625,79991.96773365431
80203.79984225112,76792.1880893588,81250.76163109283,78603.51875,74764.15139061422
153221.73742591788,151087.81158053046,152648.32475951433,157041.40625,146293.40336712176
63075.86774522718,64281.81631097231,62921.02562593942,64832.5921875,62564.51380934306
61567.598039145254,61101.349450657974,62000.659788662,61582.58984375,64041.81027411679
173116.84358611063,154061.46776629382,152146.1907840685,147718.071875,163699.56278070537
118081.55482219932,121833.29087210796,114185.53124222001,118389.590625,119264.42383918431
49120.78284484468,49485.226821477016,49247.344947403486,48380.55625,48809.88114217768
147007.63228669902,149673.6726796186,143704.8048574207,156514.38125,138735.77996701255
193796.45687978572,182990.76279094093,180052.41087076912,173361.41875,186031.25887098914
91996.16623829336,91125.2402475735,91163.07791737858,93918.1390625,89727.67710253692
102619.54902741844,95238.63866154647,102710.72991780141,98516.4125,100267.00065372899
154535.78909094457,153974.16297763132,146976.19425776342,155905.428125,150734.59968286142
86462.97502284702,88099.39874269045,86916.7643444725,89883.2984375,87181.01229748537
58393.46130521877,51088.97662586686,59210.98384044925,54965.34765625,58705.69250526675
251563.0137374738,230855.5410096046,255838.31492750495,238708.409375,236078.84455173268
285900.3042713996,243502.33387078316,272294.7624929732,271633.634375,263812.26053432224
59563.05929310628,54136.02488425623,57737.40212363327,56674.08828125,51582.43509265885
112458.49132249635,110113.43458921174,109415.01673667008,112898.759375,115073.25441724209
70530.362184033,69466.70477394343,66172.60999936689,66797.3,74821.22314941854
68554.80265349543,62722.88619222571,69220.25580095447,67280.4984375,64568.472674268975
101602.54011897165,105925.84633187884,104344.20501180025,104772.2078125,112101.74879626492
110376.17224755196,108312.75059902389,111137.71955115523,104218.1484375,105376.83896339519
87055.78512389508,87870.53378479119,87043.39865500774,88425.3375,87176.21984194782
111598.41570351567,112122.4147647403,103969.7903239192,106077.325,103021.48661506598
59600.76274973988,53240.32267508169,59770.9845195654,55871.21484375,58555.49224346315
93214.1230980448,91718.57006277324,91401.4971356854,93011.9828125,94997.51738078908
78951.00234461464,79052.1680075293,73802.56309937892,79394.34375,76365.84955254209
57793.045528350005,61980.629275795145,59608.61794571321,63099.5125,58575.681102792165
90299.96973323704,84612.44621074216,89352.62142991931,91019.8328125,93323.34356987264
85581.41551517055,85142.98414042275,81077.23002716931,86881.3625,79878.94127787562
130311.45764043598,129769.04901253394,125823.38082259889,129795.35,146508.703024993
96411.73978603797,95807.44679064029,93674.99234152354,97034.2203125,96340.72442353473
59772.5224236714,60131.36886409073,60037.247743727625,60661.03828125,62108.67082390523
157305.9301171045,158495.08928998833,153526.54219401162,159437.25,148832.40480885585
155847.52502576594,149271.8568178434,157837.73058434925,158305.315625,160074.9198786619
262875.08658832766,263680.519326,256069.7756928166,272483.759375,257303.71008384012
154833.57950008486,154933.27822554082,152124.25801967617,156716.278125,141775.1944886931
106807.29241844003,111085.67761276473,111851.73473826912,111397.909375,112645.18851643692
179535.13805441646,180794.5136755622,185087.75108889275,173388.946875,188625.94522128606
88591.01865700213,86974.91714863296,91802.37918852593,89857.2203125,91697.52731097925
118950.80705710864,115778.17510304526,117019.81183383598,123730.325,121158.46631211443
120207.56753860251,122807.15395991676,113227.03217563953,122170.4046875,111834.37145279984
97552.99254674498,100512.41693094943,102291.23580134977,104378.415625,107818.72765419187
144255.71123576444,137280.65189719503,144723.34906547662,139894.146875,144132.5764507112
148221.65556135168,140772.83885918945,144678.13101024748,147780.171875,159778.62638195342
91967.01682134521,90458.40416212773,93041.07556335496,91375.6,91279.04562209916
188643.01425217063,173230.2986974306,187638.29974057298,186414.221875,173831.31120403064
99217.7412173184,99909.81736264545,105316.71926452723,103455.6359375,106490.53460271508
68495.10914637885,70301.1732395817,67935.28289487169,67950.9046875,71278.02382466526
152800.75672440813,152115.15709153088,152765.1601383225,146882.6,140606.84397493405
63207.09357948138,62141.329128367375,62085.57363622905,64504.778125,62858.94636835223
80421.36973570936,79698.2550808013,80583.688722091,81701.64375,76772.3992158786
106620.63167396968,107905.63759599994,108851.08243863743,112349.8140625,109958.58935316742
123773.323785129,124777.42395081495,123159.92297997451,124399.5234375,130245.32506018055
79732.95317570606,79023.39579879153,78365.34152964348,81024.665625,75644.6056577556
128032.1761379961,132237.67338993342,131793.1609393191,124468.7828125,124779.82544128112
130113.80890268057,130671.17735247407,132199.85880983304,130780.5859375,145418.28612794116
246823.18885946617,255170.20946920468,257830.33506622756,248854.875,250998.48508540206
128944.99826119018,125793.50148418378,127538.74309195657,127798.915625,135525.44590978452
82219.4323768028,81432.12244797435,85197.4443309779,82230.1796875,86479.20821278964
138170.6489514954,134825.89780743633,142286.81278235168,137125.4875,146209.08375256625
122229.36072969293,126811.30228328178,123156.99952491652,118494.5078125,123235.47098138274
254761.0401070915,246693.1669518124,254141.05967011157,252941.05,248762.50289514242
87440.87030692284,89194.2009162983,87681.89600017527,88911.671875,85277.94568878066
222828.02211539884,214903.3843824978,234976.90681395493,263861.3,221489.1332463894
173894.46524982137,172439.68674446509,167255.8046746498,146621.79375,168139.53977256487
66939.0007496123,65151.120809071035,67912.137263282,67195.54375,65885.26329897472
97624.79568492214,98876.67715908798,99096.06763634944,97466.8390625,99822.14318250092
102295.17191603032,94544.58995148793,99173.75340260871,101738.1796875,100501.32096026561
88901.04725232252,93846.18700228662,93158.68268324215,89686.365625,94308.49339005556
152674.73327163298,161413.55065618083,164530.25615446328,164597.1875,162251.10436034808
96522.91000011167,97328.34642396141,99605.97745671895,102512.6671875,99081.60877107669
93130.68750471613,87676.36161357352,95798.53713142524,93000.8671875,94243.49430143958
96311.79934360544,100896.24035803764,98584.57687274701,99558.415625,94475.51017456996
176405.03513817774,174428.32774853782,190385.96615836234,171299.01875,202273.74586244614
98622.51698328173,97736.54314756503,100556.1245877916,96357.7640625,106554.49090888123
79884.9957056272,80902.34273243726,87290.79945463725,80260.2859375,87805.67764329891
118862.42543770408,123804.2316679008,118485.51482798948,120652.1078125,125501.49243527077
142185.19894266123,140970.94837174914,143328.40800835783,136539.778125,126721.33865354248
99590.58601576302,99234.21102905678,92147.4083125094,110347.4421875,93519.49298764816
138878.3156068462,138749.78172589655,135959.02267401447,138864.55,146742.8889138904
158806.72697033128,157869.57753172348,160273.29979863975,158735.446875,161937.47378900423
130076.77682001353,129744.30794806711,131397.83163338184,127403.234375,130700.45183147502
216416.01960190805,215382.49775459408,216093.61137165586,214966.178125,209739.06969579752
259953.22130999755,260931.12409957312,269686.18385379703,268058.7625,262266.53622712434
166586.59712315522,163728.50436823122,167369.27348540336,167577.9,166880.00143417015
218049.22851460165,214918.71095256912,215341.07725792984,220200.54375,217814.36521412
128773.08156364391,128192.25866135987,128279.68888379508,133989.934375,132538.93644029886
108716.101987899,109196.93273497178,106337.78860049245,110985.340625,98615.08732727038
106964.55628408972,106178.27550224794,105360.24997865297,108052.734375,111263.56066332935
41523.50893179934,44326.12699861142,47385.25568866017,40296.0421875,41908.457931590696
77836.48967988408,81865.4141603026,75797.87752328871,82592.2234375,77053.4599260521
121617.67153416734,121882.44188113697,115638.60276319072,118653.95,110900.17213190498
43796.84915065511,44042.210708042534,46128.22698620006,46030.56875,46499.45574562147
89449.73292071065,87201.50737262236,88038.02837147306,90869.6015625,92558.72001719863
157722.65668779385,155043.06706421825,157427.1374114398,150959.50625,160083.53460964226
194654.34551325947,190475.18491095904,192250.10310717975,193369.153125,205452.4505750882
46391.38117126366,43589.05873377231,46484.78398376969,46250.63125,42915.898346093774
154279.28958594802,154646.74575713294,148398.811840174,168246.746875,158623.60279794366
139680.8413652558,139630.91136871965,139455.99378310988,142249.446875,152025.14151875692
159917.7627222982,146205.3709397701,152354.73449638474,193442.15625,149050.63752614474
114831.75841133087,109860.44432841477,115370.76445088242,117744.703125,133492.03423430398
64935.13910685547,66008.70883285083,66382.8346850803,70826.0796875,69803.56404348629
91422.82291280916,87811.77392589427,91921.83030479641,92861.2015625,85863.69337359001
92018.96578619716,88754.19559894406,91485.21921093119,90995.80625,85316.4020297754
103270.47816889996,101542.19976021475,104316.2659348355,102113.8984375,109819.99068963547
96372.98588184257,99640.197609292,95281.01720674158,100338.85625,97277.91518668388
53295.212976584735,52431.237997328884,51594.65416627657,53476.20625,50856.545714219974
126510.97927280088,121410.39145441416,123666.57620745343,127962.93125,133806.00056347804
86670.16747685497,87820.67205325354,89536.6116176061,88059.4140625,90252.2833587242
57129.85506519319,55248.39345098159,60548.40644287826,60662.9015625,58987.92758056574
111860.68148438858,115099.7314996443,108726.52204954458,114134.46875,118134.36796271903
67893.06577742766,63721.522733162215,66408.1423471607,65177.12890625,61652.65417443146
144397.0295194816,136856.03158663373,142848.6714871508,139277.6,131142.36872512873
159406.63811589166,152381.9667215334,162442.665876651,154676.046875,168967.61347456166
56890.67548905908,54839.16855191872,56703.283349442645,56724.33828125,55717.9147124279
120738.41195145564,120156.7270997132,122239.33466027216,122663.5640625,119978.16276930002
94438.21442149222,93341.93186651482,93434.74055920113,90949.9671875,91993.5917520173
79976.24258169244,79982.37024622997,79745.86119427717,83573.6796875,79695.58349191002
146663.1507066791,143732.4248361391,144315.1344318437,144341.16875,162214.0745946927
115027.03502873665,115670.41494955185,115032.41865624278,116371.96875,113667.53539507126
137322.7433247419,134491.82115616446,137483.8860455284,137174.646875,135929.2087774622
102596.6121681892,102044.62388510999,106534.07935223458,103509.9359375,111058.41128715966
48251.009762002606,49703.35434146326,50908.227276110854,50098.546875,51292.58089984069
57521.358550373094,59444.02088271578,58173.72990330537,59929.921875,59574.601674794256
52083.17308550894,51399.37630617662,50920.51159329168,51457.3921875,53016.129362027255
103919.15711136736,103988.91426930964,98446.48053663956,98474.0453125,111150.317877092
77995.69827226386,76359.8360743088,78697.88815268509,76985.4578125,71791.89417375492
101490.80271040971,101905.68266421542,100914.91967042159,98902.8625,97940.1933327628
60015.18854629535,60465.07037824945,58916.37607482183,58703.15078125,61663.23498018612
129742.33454382163,129275.42745332202,135626.76171398567,129130.5921875,137054.36954185442
140887.60229532525,145488.53702654253,147170.12804850712,157476.484375,154207.97983266902
117773.58121595513,114891.25028009638,117045.26016058466,115749.284375,112723.82932238898
58193.61340033789,55373.860429681066,58188.79069339966,58010.9296875,58304.54330723944
105403.48390427182,108259.9081930657,106426.73457815331,106542.6625,108343.38884911736
57149.754762082455,60765.49268553854,61963.867095651105,58134.5453125,58133.88123372339
113088.16259396725,114737.52614478115,118976.90032667425,118755.0125,107380.83587808597
79991.63842130204,76299.58744687717,82894.87284297447,82780.0890625,83839.44708829168
197925.50238114843,193321.36573649425,197110.1026264407,197809.903125,190013.57464771168
134525.5266901599,133111.0122219937,132268.29631301388,138942.496875,147271.2066665512
67561.44972677223,67094.33152070623,67206.36155877786,68987.353125,64751.5624902853
90591.724023091,89724.9628858943,88085.58729476998,88043.6390625,91017.29733293504
106356.31497334977,105807.08861407186,106006.73417395985,104762.496875,112382.24169495897
88177.71312568733,86023.88817403918,86933.55343051112,87456.9078125,90634.70917283297
117219.55389794792,113746.63503213748,116986.32937877884,114168.9609375,114630.41305085176
132927.31659655712,133039.44164910918,131667.77664908735,130474.1796875,137892.28078102894
