62111.96629154694,58908.86248405627,61742.58836123919,57363.56796875,59851.14069284237
109561.71925106357,109562.2914955621,108772.28303639307,120841.509375,119981.63630333598
123156.58758911377,125339.21891867512,131521.7641514458,122141.7765625,136340.17321217008
273680.0059343806,260768.08042043546,260905.4331516667,240676.190625,259881.83009367896
258324.2502560777,266591.18283317744,268389.29593596346,263851.4625,315359.8688875183
65972.80827760635,70272.64001614465,68090.32177921187,65862.93359375,66248.73870187424
378183.60550234996,389412.53627461725,394160.8351165048,378200.45,423750.1125799017
182682.36368724503,177408.98869654286,182371.13108135367,180799.265625,187314.19061976793
130683.71954824954,136392.7655212739,130677.24456938545,129594.5234375,120832.04161296766
72787.27260265223,71480.9939320487,73961.85168802098,69588.9234375,76387.16825627298
56934.59534807694,58622.11273686863,57896.670602212405,59114.9671875,60776.87217983617
54703.461178236816,49868.87488167429,55916.64369135788,55043.3875,51757.84978090504
83937.97936593546,85150.05778103328,85826.6342634171,85040.178125,74846.44957122419
105515.20652547161,102410.7321448228,105784.266200375,100822.0609375,96210.18838317235
142178.19554152474,137975.7455144809,140842.44008489905,142109.675,149177.7792002779
216558.64202744802,213947.98873460217,220902.01348374886,221679.365625,232712.35535212755
208111.57758512814,206420.45075829627,201020.78874144095,199969.74375,210981.80667047537
110949.60382981706,106213.47601845159,113395.53668393353,109724.1375,109385.57614135291
91774.87828070119,88972.28068039897,96209.94885697374,106749.6796875,113519.5284111877
160213.1068553711,159007.89141781133,162694.00046168972,162579.95,172454.78835935827
124956.14744884407,127475.90967566773,126157.84028961867,126552.0984375,117864.28751983514
62469.05217173671,65559.61032181725,62591.83122473105,65113.09453125,66592.91572480263
124467.16978611336,127211.02440068251,134436.5426773409,131336.85625,131820.198165646
88683.07294849816,86879.62601705288,89306.36483014465,93968.7078125,87421.65493289882
61532.7660475821,64611.32448323496,64489.24037597922,67985.1203125,65829.65086007418
72300.45472405807,66619.25400094753,72886.89307654423,66530.0859375,61246.677596148606
136153.34690892632,137263.25777930085,132708.13008814582,136467.99375,149412.33353302765
74734.53395313378,77499.32588148504,73532.95870695595,79096.95625,72826.81239758269
45926.19808482447,44112.011780938476,43973.669538241884,45983.3859375,41737.946693527236
108475.30804645564,108801.4338326448,106857.99243174717,109132.44375,117181.51481297868
96374.71871922904,95859.58848996235,96053.4183737761,97386.5828125,90365.97895608614
92607.29638788335,93159.7786709085,88245.89501624303,94757.6875,93222.2519680211
85136.42781255986,82325.51695868828,86334.06171813865,89634.053125,92787.52616749119
96586.363350386,98395.0561505281,95504.51859074507,100214.8875,106205.82149188519
115605.24340561568,119260.828579803,114098.27164832616,111987.9,132274.87894022692
178779.45658149003,176748.36856127536,177486.69998424247,180133.5625,193369.65812614033
175616.42877417002,182307.27052374504,185907.02135943103,195126.134375,191450.89711678115
166397.34834710712,170446.685414022,166830.7267487072,162365.05,165101.09475986502
139721.90717524424,135414.40443793492,145580.20773987155,134677.0171875,157256.87427617935
120316.59935007014,119187.74948121731,120266.56671729808,120645.0078125,139486.2839178036
80037.34113420767,84900.51583814094,82784.17443857822,85738.921875,85344.20068918797
82184.98136052434,75323.51980654367,88030.11812520497,71534.5953125,78367.39166446701
59705.0914514701,57970.92492244074,59718.89318501267,62114.5109375,57067.752969644716
65714.8338525087,64538.1631619495,68412.58976495157,66918.846875,67335.98337865139
104202.24748884476,108943.72291182393,100451.27547791507,101536.1390625,97584.1064500025
89350.44700254142,88672.05815117342,88544.38940391062,88237.259375,82362.64247683254
60386.83868670083,62283.393522939914,63584.007876611046,58408.88671875,57025.04958330908
47082.02144248821,44110.87860858126,49759.69680246633,45281.75859375,47587.242514598955
65203.016184344226,63417.893461755964,65784.98141703385,65323.58359375,64762.455181741134
79262.40035621068,80231.87729605853,78532.55554544636,76153.0140625,76362.0088855935
126650.82726216079,132874.8771287853,125770.07310546954,131528.1484375,141995.44406632968
123971.99060656018,124840.43893505607,126776.8423166015,130436.04375,142203.72194970312
87699.40138638281,93285.11667263189,87685.8692066874,95067.2296875,90608.85938980113
59175.36853603982,57413.38593174111,59052.06063678537,58478.35234375,53909.47494678056
66950.09888465294,69072.43850546514,68502.62145217719,72824.8671875,71948.56365199809
71028.32443588579,68387.70178694207,69169.39714531731,72859.1328125,72880.70827582796
60182.575912694665,59321.14792842878,61451.44749550413,58842.90078125,55977.56383762155
111362.10367017999,109022.28445425365,116388.469227416,109152.0078125,130247.89543575872
262037.30977947923,258559.267751002,255726.6643297364,264937.165625,309797.57322364656
55816.01542396648,57303.22678679234,55145.84024111222,54513.1,54715.26405573102
149720.32379174762,149521.2090465644,149683.67230432428,152258.3625,162021.95876205398
64928.56174245783,64744.58980696871,64300.321299782816,64307.1640625,62128.175238867676
103784.79957235073,104406.52296326385,106656.31280483496,104420.9,99529.45136770308
139256.9451945737,135128.7498806421,144683.97545206003,147762.7375,161805.43732816898
107839.69054870105,112847.82726892119,107906.31619190933,110812.6046875,117330.44299200494
89663.42158411533,85985.60579661727,93343.77076849053,89142.89375,80144.08278160836
57944.91881982527,61853.90813877222,55941.8879923869,59099.99921875,58077.682622497225
68428.827046643,67645.6981097139,69301.68078773525,71639.9375,62868.78198712709
107752.38935836307,110350.95493508063,108231.5141836553,109318.403125,103673.37346582224
91009.21081272584,98197.52894355239,90652.67608992092,92498.734375,94477.30801534429
100142.8760789551,101615.39630976839,93899.75232415406,98332.8734375,96095.537030994
133988.89603272447,145568.063744483,147092.62359164236,137794.765625,160810.1037107156
68410.42242492802,69502.18393907645,68214.9609419798,70056.0078125,72276.84355442743
151538.26904028346,152030.11686133716,153842.77808354757,154629.14375,148882.10005372373
120622.2996688089,125864.76518841283,119907.02425663178,115821.5125,120505.2834324527
117097.31192531374,113741.18981716162,117015.74699523234,129935.890625,132594.33465525514
122576.627046007,121852.38951391165,123772.50282984697,119795.8953125,120335.33640727047
232565.16443205308,229808.286997566,227243.25296877348,230763.46875,321468.29949065147
169708.78870602284,174439.80966295744,170949.86912066257,175878.190625,168658.77699418156
73235.43115013414,73408.68752520884,73237.56958409412,70817.134375,67371.928744921
172726.49812279124,170640.88105639207,173951.79920161146,172881.978125,182883.3468220508
85810.25910099507,80405.18321762365,87641.45502584454,89163.1203125,82728.5438283607
226212.1964205054,213627.7567676126,215996.6793577062,212344.7875,226359.86215630212
77399.73793144192,77501.93213024213,77474.5746562432,80399.43125,76907.44051765563
88572.88270124001,86149.76641290201,87015.66561495664,92129.915625,87945.24762766893
77131.16064450584,77067.5389832494,80259.98719661622,83817.034375,70701.50470254854
108891.17568030448,109561.52698594044,112291.46125940778,106386.990625,119574.27385828199
139119.71836413705,136562.48501967668,141187.5830957442,140398.1875,136806.36627636713
86623.4019100423,91634.07703033603,85177.53023101538,89511.7578125,92147.00775685752
82130.92474972572,76275.9341005527,81057.8174843071,76599.384375,77007.82076173995
93231.54530350158,90269.40487570109,98421.16558249918,96135.446875,91955.08392721378
113825.02015567238,113760.74896280064,113502.0748569994,118014.9421875,121439.63164932028
272241.33549976966,274648.8894416401,274605.7470958244,286436.2375,303654.54757353937
138637.9502994587,136043.4995814171,137168.9735226222,125298.2328125,129383.07368420184
96329.34846361249,96246.13286265654,98975.18384065412,111479.2125,121631.9355821172
98521.331029986,101082.40853296146,97996.69132711747,100024.340625,99249.39432631404
60449.742655366994,58942.3833754536,59629.250099199555,61593.2265625,61050.62909814739
108498.60183024015,110670.43658066285,106643.81295993106,107453.184375,102401.4881748685
162927.19693598925,160457.43676020097,170765.25573764642,159266.915625,164640.59900770025
87803.97264531534,90796.73020079226,89077.5409156093,93555.86875,84910.24483222792
238160.4962647846,244175.51455046827,226966.81343594045,234988.44375,347424.41419711785
104435.69678919067,104977.69195201955,105110.67351238632,113528.7234375,108141.42116465405
156039.7494821282,156485.094622427,152920.9672579349,161522.509375,179098.85289493427
85090.32086259151,82470.31930874097,86441.40872201521,89015.8984375,82726.31325396892
110537.9232115181,113421.9486658922,113539.43458666888,142228.0125,140212.50017661994
121337.05760932507,126458.25627858988,121254.26490940643,122741.3796875,146501.22494357996
111650.7397120967,112136.4089827905,118249.50770682846,127113.64375,140787.25163790182
57988.88031439681,53403.544646981754,56535.519374359705,56980.4015625,53836.360860360655
73073.04815617162,72119.96746625737,76046.29730294543,77598.7734375,70146.1556169664
86695.45045114677,89508.13723061552,89100.1666052687,94501.36875,89946.13723582981
71400.38942292101,70443.58524246965,68371.6398733454,72446.340625,70240.98000241685
70456.92274935108,71020.26200735681,70893.61821931007,70082.64375,69642.09087425745
160470.0284925568,154985.51032930793,160805.37778113125,146217.11875,152084.31715809903
98715.10863385661,101690.89482465145,103280.39126137609,106731.2078125,105278.79485487237
93608.24301351837,96487.20916613535,94817.57299801537,100436.084375,86989.85647641686
86357.0884365315,83207.07243684876,89109.1186996407,90150.3859375,88362.04655928127
137362.11015256523,141396.26324049305,140623.92700639158,153362.2125,173590.83349541257
165606.38239326322,165890.38807558245,167003.35107577054,169728.065625,164001.98801528805
100974.76664208033,100113.58894852814,101527.75095901395,101664.259375,96159.08975825281
101894.77035188038,100743.73917257563,103976.12784589597,101917.7453125,98027.8411155743
92498.3595319833,89701.26751569011,91093.06264970043,95316.5640625,85164.12637789683
103159.07068509702,101358.42044835698,101913.73382092168,101691.8359375,99337.9981673762
79623.4418010755,78917.68629735427,77639.0646629176,79187.2328125,74715.61789249706
103774.4790487276,107366.90289263935,102222.13665472115,108231.4421875,108027.05429860097
100815.40694766236,98596.87909473237,97143.98389421243,100903.365625,99043.72663350192
101435.51654721887,93282.17704890083,101941.40423840754,104514.5859375,114797.46912479735
88415.48299424215,89737.8511582481,84776.50454891093,106217.065625,95038.88363821735
194523.77173829032,192481.89645389142,203955.85884453962,199015.825,210576.65775044035
111856.29565980211,110336.95202231509,112988.20943193541,122321.0046875,119081.22242383871
93471.5661944801,91698.59411464432,91658.72331702024,90369.4828125,91323.14363112662
101659.55614850899,101406.45273621319,104412.69337597175,103616.996875,105060.7573664519
72095.58483018937,71043.03581642547,73415.26684679254,75052.5453125,72976.30406930254
137568.24305072363,137996.40998122824,137364.25988376554,140487.38125,143616.20821961883
71251.74695697182,71467.39535329802,74823.02779480633,75787.2390625,74913.21694474385
132485.871961879,138364.07666362234,132175.13266817475,138669.571875,149689.80956745165
109543.34351613742,111237.1115352627,109113.76889303308,115567.6578125,116168.90672892312
83146.32149229602,80393.00803135257,83879.58041035729,82582.921875,79715.72989185818
52758.9983630946,54338.596802816144,53536.34395030193,54801.5921875,56089.00104966261
212547.9858278011,213808.650319491,215460.46727957408,209947.175,271480.1158988223
113759.46742382398,109733.57336195046,113513.77716222734,108989.3140625,111054.58677070941
72080.19510484936,73704.11545212679,76796.45824762495,74396.8203125,70024.29423189422
155968.52985340363,156108.2091967584,157001.19631446432,158615.984375,186693.26838330372
54386.64601709666,53427.692494861665,58516.009887662294,59819.05,61451.086475680386
139779.72126150242,142015.18412541132,138347.46184885054,145575.515625,142669.60036511486
90323.20865921397,87529.16410317556,89352.70653074009,93639.884375,87179.93895333963
74512.11573055289,71842.2019081321,76827.88913635477,79280.6484375,75397.18575435941
70082.4543254774,73496.63739314975,69476.6471314764,74713.4078125,69300.90393824424
59608.55515439323,57548.25959400644,58551.086714455894,61367.990625,60740.18978527117
49578.85547293504,48993.10314104795,49508.70982350199,48149.5375,49070.02195193407
91495.82333948078,92810.27379811504,91918.6295992367,96062.9828125,94048.44359203996
115718.21728633561,118411.40883413125,115547.27982044977,116209.98125,132930.46035087068
74074.98596018308,71799.9961366157,70565.22355215834,75525.559375,71827.58904261203
189075.9632045596,187005.92500202355,188692.4611100905,191502.321875,193276.0473486022
84085.8651925902,82791.26228467497,84364.22997020703,84395.209375,84417.38398270527
123196.79610665122,118958.75424873208,121084.05963436032,123356.70625,151468.41760999596
117814.90476262174,129116.18255538281,127876.37112935769,126690.321875,126925.41202884019
58097.54879939323,53429.610594922386,57154.213921741604,58510.63671875,56367.763329262365
75077.78295169078,67299.31934340385,74748.80646299159,67977.96875,65737.85606903138
117203.25772350692,117154.2193523077,120537.76255845006,119365.8046875,138666.02240413747
115758.45411684488,116240.82707742574,118193.19978647745,115422.2703125,124507.28361363115
151764.33793666758,160610.65642816384,149842.1510430522,153705.990625,137185.3533473198
67028.03018835383,67570.48480798409,69897.63087088909,72535.4171875,63393.53303976487
83002.6638594716,83636.85820509687,84903.80413704085,80443.2796875,89949.91038857689
104739.04240679045,105845.66099439538,103046.45390276377,108607.875,113762.96438665797
102580.06511079826,98522.45434830626,101269.39516012325,100820.625,103309.45589662527
60549.48317025041,57486.40520626753,63475.58937243626,62676.5515625,65050.67457663594
155329.89853249566,165225.22283704064,163301.10070572258,165842.090625,175221.60252307678
464372.7178447895,437876.2550918919,442289.1403907557,444803.6625,484067.2347501088
88392.90836549034,82560.4705381911,88869.96629851483,95076.728125,94448.55182742809
84572.50572533565,89542.03409737971,87777.06483470721,89567.571875,88939.66391942461
103645.2830289195,101205.96915271509,102492.85626081939,109473.790625,106942.24084046944
100127.78338171849,104737.78624116597,102730.393258133,96040.565625,101563.67723570103
149423.19409092973,154558.9425019555,148226.66149487966,146755.84375,147934.71819867095
102616.84374390135,102563.42721558097,104282.48165109291,103185.8109375,102222.55800147119
256773.86800666386,252570.79560362097,257358.76193120098,245494.165625,230742.26320546438
95185.11063022683,91497.8849195913,92875.47342379138,96961.1125,116928.7679087709
90477.0239647458,83044.2680127686,89509.680676357,91409.565625,91614.58663863952
170465.7471771881,172601.55389511283,173580.28970030195,173508.25,214229.5671095442
627742.2638131822,601469.202567441,624147.4822718658,581035.975,579699.5271959814
81576.74446320836,81084.9822632955,83737.94058003851,80885.103125,77179.64531584048
87379.64018327148,83419.35115418796,90321.92412635832,91088.3375,95341.18770292071
244125.27455886576,252070.3657257249,245201.6580302893,252125.684375,262596.758471547
82371.68905804495,76965.59798633741,87955.46818160918,82773.2296875,83692.09764357269
113661.86256932703,114842.61192588531,113275.25385518516,117883.3734375,111223.23629245438
117210.6886795295,121350.27124214906,126371.22839985993,122891.184375,132457.73111806772
87128.23761711374,85393.7380911765,83019.81188633187,87364.6421875,82941.19321848586
77885.78266508688,79315.25320818022,80143.78719966316,79686.0921875,75597.94218629037
77629.99687643611,75126.28534928002,78603.01753977094,79115.4828125,70241.83506721375
152967.94465716492,148621.67408261,154343.651726974,158924.21875,146009.5494429064
61524.80896965007,63133.31792654062,61303.56126221999,62204.22109375,62523.77093718013
61806.52811371397,60478.14917964358,63387.073028980914,66602.8859375,63849.00476321487
161647.8831594081,152417.9938032775,154488.835361869,144571.365625,173265.53575221944
115737.67697966802,120663.59058272545,112053.95250743444,115567.846875,116062.12878435847
49314.29051285789,48442.68358880187,48868.16543732214,48253.25546875,47767.68563618501
145387.25323093447,151290.5648663137,145668.01344584223,153711.34375,139487.1939435841
182098.03392170634,179196.76491041936,183904.10512337676,175716.353125,178911.28334747202
90693.88783207537,91843.59225548504,89494.20562196958,94226.515625,87123.8387239271
99462.01875794162,94932.54627153094,98249.4326870773,99032.6796875,113095.92457865128
149438.85827197792,153211.2647019261,147977.12071487887,153924.596875,170104.0311131031
85046.17450795216,86114.38281185288,84556.50370969139,90468.0046875,83013.93877431906
58039.19149533698,51322.76309271674,59606.23232349517,57823.21953125,56070.398022909314
247579.45843052966,238629.8103264855,257453.15008068882,246193.475,275142.33146428515
302981.20594534994,325220.3583233392,276502.2903707387,247433.9625,311023.92648248654
57743.08688617557,52361.0113625468,55779.927515113435,52967.115625,50229.86285142925
112135.62413376076,108224.39742950155,107956.69264625336,113132.5671875,124405.97393640768
71566.63833881445,68744.38888403105,64972.999582105294,66145.7359375,74135.02732977294
67481.24477166226,58890.88177459668,65962.46233254348,62619.93125,56971.76722434828
101649.79693587417,105092.27269183533,102642.35191663736,101984.98125,105191.04818214236
107317.94339599407,107584.66522663241,110488.160861256,105007.6109375,103958.1642342591
84102.66624724353,83904.73765430541,88087.30559437386,85890.4171875,80976.21510310753
108517.95079232744,111819.9133758561,104337.6002243198,105832.2703125,95272.06077883528
55253.2221701676,51787.627647529465,58239.664567569016,55712.70625,51699.73617742894
92142.37048750608,90414.48249175081,90452.51684212149,93865.325,91507.12874758197
76045.47436938573,77321.8047247179,73940.50382959032,78866.0578125,74213.26999362142
55438.60099653607,56827.62811293276,57522.78077469409,59967.05546875,57913.76648619366
87551.46759972221,82722.16736418373,86213.89749206709,87882.2953125,84278.75844492934
83282.45866378048,82168.90552800652,80131.6985392092,86859.19375,82645.87519630758
127818.365010587,128385.88351992192,129201.25447036275,127105.9109375,163436.96302829715
94109.38243446895,94873.20509918069,93147.21613320427,97345.5125,91351.24831838561
60340.70180819185,60059.77355743105,60327.01467314089,61452.25234375,58284.9233205799
152946.31418797406,157360.9372486432,153951.79159060383,157477.3625,137039.3132361523
153072.15893770434,148915.995814114,153943.1326468488,161962.875,159880.18054343574
258580.5333892744,267012.4991700399,264390.93246924796,268266.515625,281148.64304463856
152308.43988693831,158074.33458142262,150536.79576312052,151895.503125,162913.70616839148
107489.36413534575,110561.39464850091,112670.26117800456,108327.4375,113561.59347787497
185386.58992960103,179310.4588515965,183876.16270924156,176155.60625,212319.19214913697
86590.26138050106,84693.81791484742,89009.26437333252,88955.728125,94040.36032096544
118571.22406534062,116468.27778693444,117099.05970575773,124081.634375,134636.91385524182
116103.23710775914,122014.71980486244,111986.33094924658,119540.0890625,109208.55553402775
98390.93744032198,97803.64326855366,101769.0576581006,101764.053125,105228.33333033786
141406.3775430188,139016.39247765805,148870.47763589185,141970.6125,154296.98789884776
147098.74851047934,141003.7735795973,146730.6721855203,149537.178125,172479.26455116534
87420.45584426867,87182.28295989848,89111.85135224545,89658.14375,87330.29522847076
189447.23908352928,183686.28064321494,186016.6960542575,183313.990625,192179.46410597768
98986.05156464013,96965.66100928749,104150.10547467,106758.4171875,105365.62204772471
66031.07357109169,67239.61479817684,67235.14288087051,68851.378125,67230.20934026907
151345.8874337703,151252.4060008287,149733.76275402316,147336.79375,143926.17373743115
63805.82946771888,62510.07682023611,61072.920550317016,63386.21796875,62728.60523966882
76759.2222399038,76210.1708308557,79882.79658932347,81465.2625,71039.16493130836
106498.26387648474,108946.10918514726,107999.45079751166,113104.7875,113502.0462524511
123863.79822888234,125080.95754590319,122733.6307207781,124804.7296875,128699.99346263749
75253.29424069144,74026.81769706268,74283.17899781189,76442.2453125,72398.26475967649
121701.85459578545,126467.02724525091,130297.50701815737,118936.1359375,126700.1522172663
129987.38582635482,131731.1439641782,134055.54794822074,134298.3640625,155742.8949852618
251749.81200726735,259887.82151580573,256834.239720929,250374.89375,300655.9645466921
128873.94621293034,125837.35123247784,127501.43492799248,128812.9234375,148162.39452539128
82589.63702800675,80137.37498041007,82913.69345738932,84571.7421875,82989.65804609857
140483.06139898143,135468.27480013113,141694.76350753361,139560.24375,166099.7186565669
121137.1202754878,130263.00195625165,119316.84567615094,121526.634375,129310.14816316035
255232.82372864932,253657.21814401197,260151.9599466459,256684.08125,313364.0456536071
85399.49236270685,87273.20851925726,84877.66552760819,89188.95,81535.11281951261
231558.14797520856,234201.79306573528,228605.81681409542,253954.290625,333030.7821905046
175933.72260198515,176913.54557295074,167976.81073394162,153540.434375,180207.55423498395
64959.497045641554,61620.91111488268,64789.84276833461,64594.96953125,62962.1258686421
96944.63923820415,97552.25366607215,99448.75103971404,95483.3015625,98035.95847091117
97136.91688155422,88713.33015877524,99852.19806914184,97233.8875,108408.3812506336
87652.0652739773,91786.97568205881,90585.7503343371,87793.915625,90382.26916477531
150066.89864523266,160073.83166596232,161004.18138076662,162388.978125,171122.10029943864
96269.46814960058,95722.31423689492,99252.27072175367,103906.18125,105710.57914708792
93945.43706111649,87265.64989117678,94614.89984736123,94721.421875,90986.45957568538
95184.1318794915,98458.7079733077,94981.71302974144,97378.74375,88521.43623159274
183851.08380722412,178180.40496928443,192025.97684567113,180258.396875,235389.9583672408
96654.38596646828,97679.02687115119,100527.52830765581,94902.9515625,105166.99352320893
78955.60082397002,78966.67438273513,83259.75708703132,80734.8609375,85906.89079602603
116765.11959349565,122332.92795002686,120981.52322245957,115450.3609375,123515.42565638614
143449.9073914425,143999.62871966534,138874.2803712904,137684.1375,162921.75799248918
105069.59797813525,97765.25866724733,97005.83892108346,107397.99375,101611.3467768144
136765.53900160448,138422.05309425478,138574.97281193925,145210.95,157476.82348570912
159009.70531683674,158467.9529190952,159902.12033985514,160494.709375,162418.35055471738
129606.106242632,130310.60031064386,128811.78904575757,128795.078125,135454.07083090622
213207.99526256666,218866.44826694913,218628.50021726344,214297.25625,202943.31391799473
252661.7048698926,260075.6563465613,268190.7288827648,270094.78125,268680.9863042107
166154.68377508514,163961.24787647554,166802.42144429882,166835.33125,168447.5852198996
218586.37847512658,215840.04735955893,222914.46519690464,218443.559375,242155.03309188326
127969.02062416085,130816.17107936254,129530.03276959682,130255.1265625,135023.01152964335
103376.53900631364,101343.11863613404,105194.54859806647,104735.696875,93748.81189899104
104543.52952160349,106198.66275231598,103662.61770963692,107562.3734375,108996.6734718559
43153.6826720273,43026.728032399005,46021.706338363474,37265.87109375,37809.42282479754
73481.48726471396,79067.11106289703,76084.57011539403,77417.759375,75925.25030941697
118641.09036728842,121122.82446505481,113606.5765565685,114807.7984375,108031.66254567615
44878.5846283736,43633.74452569825,46670.873107295134,47457.13046875,47353.54166321418
87172.18121159766,86178.83893811665,87737.3111199292,90878.9484375,90466.80920173808
154103.264197188,152554.0427568209,150618.25422176922,149268.228125,169752.92896369
193555.93426752044,190043.11284734757,193052.3459941695,196333.38125,224466.2888353737
46612.0388492051,42577.93923383138,44967.75115954536,48234.0578125,44684.991344262045
152946.378555278,162764.1909236592,153898.56116757783,162193.43125,195020.13422276475
138366.87276011467,138745.4487675637,141274.44284244374,137296.4171875,163924.15013844945
155649.06491033122,170570.47098739928,154822.2141816788,194019.109375,235528.371292349
114483.90449140307,109546.69204464329,115491.55211528612,122773.1875,129730.39544642383
63686.466835222396,64584.44083068929,64293.6250395835,69636.0828125,65397.14980507053
90245.02113029535,86652.83702972594,91378.11197843662,92586.8203125,84641.74550523018
90147.67436138619,86242.8743594797,89591.47633045854,91741.30625,86923.32167591935
101953.27636506404,100268.75081821732,101855.91140130612,105826.240625,108758.52988820456
92658.62446621971,98011.22182527164,92216.17487720941,99398.8921875,95466.68915915207
53658.946534032715,51968.65418730314,52311.688117350524,52072.0625,50543.51679284287
126975.28524062662,121861.4324836263,124248.67222644396,133023.8015625,139138.275719828
87607.55614753717,86747.35817408464,89202.96602756399,86733.6375,86328.67873080974
55459.50935311932,53270.72747957848,57999.930414002156,58621.4296875,54565.36065051028
106599.56925051093,114297.93526081105,106834.36156202694,108582.2875,122460.24561449252
68204.64930072466,64294.0688157681,66394.73183596594,68536.228125,59524.6218929038
141694.34436691643,134708.5926833993,140869.3656342866,138539.5875,131624.4594482245
157068.47836269898,151261.7504993834,161898.01265211537,156658.7125,173038.74743271692
56036.4433225343,52758.07652429256,57488.35556213773,54041.77734375,51891.262883442985
123596.16179037435,116005.00604029707,122096.58888134756,117622.6484375,130839.33020930793
91129.66383723872,92519.96482477826,92421.83837721031,87554.8578125,89347.62257162065
79662.1211178775,78108.57617805726,78472.44979836317,83201.0125,74800.98596544415
143946.93232785186,140330.83165671714,145551.17351951468,140516.04375,172534.91406316182
112822.67347256145,114608.30695756609,114657.04702325739,112524.8265625,119216.51627762399
139061.8218216125,134874.43720185573,138910.49565913077,136564.309375,146456.54004679274
103421.01201523383,101721.03664651598,106693.33683965946,106124.915625,122593.20618657973
48095.28927576076,48860.42505376847,50787.35184009311,49910.3,49482.29699592147
55462.15463877328,56343.05048539719,56319.42065804256,55588.95234375,56811.889969696655
50960.95062035738,50717.59244322805,49778.48708996505,49188.840625,48556.17433005226
102300.70191228393,105201.19233195046,98545.93467810498,100035.034375,108097.62400583888
73972.76083116268,70096.98355274994,74989.69570680914,73733.1125,57943.36620773525
99353.52744316372,102264.28281846426,98246.90628191507,96218.63125,93804.31545778338
57509.04326635039,59151.939524138616,59126.835718283444,55645.16875,56737.85236904725
130920.06101288422,127999.49874951527,132941.37608482866,131686.190625,148979.16096303787
144678.176277884,151704.44615450915,156173.94843605487,150829.275,143080.90846342698
114971.69187698304,114447.91983434546,115321.75095566716,113834.9265625,118919.79989058508
58025.78050791556,53973.55379908239,55763.01918407578,55885.84921875,54793.08878160107
103919.70630188944,106802.64764709651,104659.2322461299,106726.953125,109093.92714057122
57243.985195648,60309.98081982388,61863.73150027363,56432.35390625,56459.03722116037
113063.78601420594,113139.57458927462,118340.69583743895,117375.8421875,112806.07655394796
79846.70920350545,73698.2578446687,82487.57228420206,85143.4796875,88028.34395837333
188727.7486381348,189504.1201798039,195084.33707435933,195384.775,210559.14764110936
134860.90362028434,134140.92250626456,133851.4884256675,137010.740625,149344.87261310246
64241.773309429525,65785.14641114487,65277.26797945877,65415.9609375,59436.945560135835
89580.94003936063,89144.78281659036,88341.90278456992,89297.8296875,91126.85729997049
104987.16512280695,106326.52181487228,105587.19440304264,109730.271875,122492.55193981894
87391.4342224038,84379.67706104196,87332.1199034102,91217.1296875,88774.64861542467
121896.46088185185,119812.1962150863,115917.50648946078,115106.125,148075.94396111422
133509.0295705826,132751.11235278397,130105.62931892253,127456.6375,148277.51747898367
