GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
54479.908249735716,52682.49244981275,52231.85904275777,51790.75,54375.07878425417
71917.53144627494,70470.21573326172,75370.08650070915,74821.609375,80127.42026362882
54964.99553412837,51951.04285854795,56697.84452925365,54546.70703125,56689.12743033243
138028.6751872849,140673.0090509963,144438.44414831666,149171.0625,145613.45015518382
96640.71690547424,96839.91129893932,96818.70769164526,97620.859375,101727.70968203986
229478.9722715319,228783.0895742764,229727.39070175632,240241.328125,228173.8838464563
106845.83996541741,105432.30684438656,107991.9974715346,108249.015625,114016.35125737266
82210.26532354725,75904.222924972,79303.46203436654,78208.703125,77442.45942236167
141823.16479068366,139810.786283152,144203.53441779246,143648.859375,143419.05995141153
128649.09814248547,127610.28004286056,129445.15071666565,127106.2265625,126191.13607792693
166676.46144283368,158541.64175810965,175165.38920783243,158657.75,167583.41151959263
98239.30236408096,95054.16571188137,99720.71371587987,93549.6953125,94272.39892640575
107071.76908724355,102248.82481428287,110410.43338353743,104829.359375,99507.69157386122
104335.25101605755,101131.31176664088,106315.40688641656,103217.1328125,102890.91065259157
92028.99561507182,92979.21657145229,90441.81330470844,92563.7890625,92747.73328161238
65616.6363276894,64590.739560902985,67478.18473051334,63422.046875,66385.56041373994
107111.9505699771,107951.34636947852,102892.5208861497,98620.421875,97638.34255794069
95793.89799898304,94618.28328827755,99747.84799509923,91592.0390625,103747.2541450257
101083.8320782387,98559.04385579347,106965.78887818435,108368.1171875,110481.87751167163
91440.5674062472,88532.88445656149,93117.79139865606,90015.5859375,88978.18897923516
212988.5528791617,213682.32221884033,213145.82806907102,214693.28125,217616.8975585323
67674.31757836773,67525.9717223125,65410.135928679985,72587.9375,73006.86763503384
110815.54746710899,109471.79825856122,112442.17818806985,109856.6328125,118816.9942198559
47356.83639461027,48268.15055866852,50068.5746898985,44739.44140625,47114.256384976805
52021.88278602483,49971.32885706192,54945.48438071768,53570.984375,56128.68969894859
94034.621599301,90839.75022481105,93917.6577409261,86343.625,99126.18870304938
39377.081447422905,38209.428445984035,41831.86137750498,34313.78125,39701.920647077015
116751.39929543526,113793.36081468883,116570.39366804434,115296.3828125,117960.70167594301
128240.5404764849,136227.93387171108,120125.95089199534,123596.40625,117253.29832758744
70047.59803124345,68074.23768692216,76527.65095074532,71777.984375,73972.96682020038
105674.35450419878,103489.87212518201,103272.40727619696,103824.125,104147.20473874248
129209.79964391344,124185.17573199167,126136.9205109229,127238.5859375,119299.150788507
71908.59403610515,67614.24958887023,70881.22922174771,72417.4609375,69782.41903214974
75333.59602721456,76852.44721309304,75782.27921922281,78352.9296875,77245.08823592636
43218.1837812542,42972.670004568725,45240.36690004288,43115.21875,42897.81815706818
180266.84466100737,168524.36737478743,184544.86611834852,169117.140625,173322.07402727235
159232.6995591654,156958.21554300544,161586.03377355143,154869.953125,148084.9593150126
114259.7878172945,112367.71403206034,113424.55123892323,113418.3984375,115114.76439814494
104927.31945073501,105516.21745443833,110990.98144138609,103203.5546875,102163.77085032906
42639.519052092255,43559.483560385845,44770.05626203968,41064.94140625,46446.4612333851
57137.200166852665,57770.00643336298,53986.07564885329,60385.8203125,58487.39151884824
90397.20421350794,88504.76304605472,91934.05763869065,87430.7109375,88712.32071975178
78783.70655521743,76525.6568653485,77421.82259089411,74929.109375,75100.64299768432
72185.8257911449,70484.4916771591,72783.0229618668,71641.171875,70160.74817148107
106820.05486395354,103543.1482968291,109208.54534192677,113270.8671875,102660.08294495294
77072.69034544693,77957.55765097208,73760.93271437111,77959.9296875,75508.71975545629
70722.81661936514,72837.61053863517,73288.81976730244,74593.5390625,80883.60979733977
57606.64517712629,52670.67132360389,56964.39227455543,55537.78125,59464.48590147658
134278.9368494703,126579.8690380678,130226.92901529606,125021.828125,122616.95312246897
124941.8281855221,116130.80823646965,120596.35115280777,115580.125,129359.8535453738
124672.64030597791,128212.54507903906,139878.17833976448,128379.0859375,125735.24265103618
146743.76866189565,151115.98171358832,169343.41788801376,169101.859375,178412.63676334196
53319.201365991124,53190.714800910515,51258.94509407991,53595.9609375,51636.70710999711
97460.00284500251,87689.19097404176,93175.2241826792,95831.265625,92831.33858285696
185207.3279300255,180143.22579707552,184740.94019855492,181155.65625,185369.07880108294
96016.58044107516,95185.04113079402,95962.12472560834,95210.640625,97835.81108929697
72968.79788349108,73584.42467330904,73303.95151380287,75873.0859375,74562.50065406294
93747.7012575386,86765.846268002,92040.50212504645,88560.15625,88476.38219283169
104423.57001984211,102793.05931093532,105273.50117133324,102617.890625,105000.5724569284
185383.1603306306,191868.4377829962,193594.81928559134,211457.75,213305.19589187088
71616.58980645382,73648.104708347,74211.0432386828,72930.1796875,75908.52284734808
58296.115051079265,54793.14192852377,56391.065132621065,56956.68359375,61106.6934645231
114055.71968966797,112068.59306122578,110350.06244609808,115974.6328125,112462.81401860429
106854.07544516286,102371.6882324547,103727.70282306771,106025.296875,112686.27537422732
77962.02144242103,79117.13784213622,77843.14120337444,80173.9453125,79252.12612432988
85984.67483139694,81287.95065778383,80350.58149198025,86803.0390625,89336.56094077858
150411.77493390755,127580.45573854452,143583.22281251597,126680.9609375,134829.3383514329
68783.04806537234,71129.39394861154,64326.63847230437,66946.84375,68582.04665719031
50287.656768912806,49577.98881608614,52294.84925212163,49606.0,49936.437852470335
84103.46974553523,81889.2740192478,85256.88883307495,90761.59375,82365.30366888619
126018.18681609121,117939.09702548635,120402.92612695409,112594.3359375,119649.49511386247
89728.08452345686,88036.30239501303,90840.51470331482,90050.515625,92490.48888034488
208004.18935890615,208876.20671362441,207456.18336938682,192952.890625,216628.41797250687
103415.9940328832,106743.57351908661,100470.32828981629,105068.6328125,109515.35923812843
62026.61802219206,63462.1179965774,61336.23651502316,57563.13671875,66138.12043979015
94294.2334626385,89901.78605881281,91173.34424963174,93782.1484375,89802.07948195205
168401.9771325555,165913.09309819984,168932.73612599337,175890.171875,166523.13396644717
75948.1710801704,74705.63502767819,75464.64498336124,83747.5234375,81922.21483101806
228753.68445824282,221448.37436123364,219103.67129881153,225270.734375,202919.23019680666
52523.962155367684,50199.293594143004,53901.193765019016,55434.29296875,55147.93319397039
80079.54790471931,83545.2096646723,78221.8224766828,87824.8125,90356.66018536758
100831.71541821767,94441.82922551502,98710.4520187034,92153.1875,90995.62580065541
92672.30410237043,95129.29004160564,90700.24751492511,87218.3359375,94662.83536044238
94929.8616900191,89616.58743718729,99188.43869441675,94338.6640625,94995.22608782875
60652.88204639145,61164.70626826157,61606.148188909036,64466.03515625,61038.5663731373
194343.03621430488,190158.45086037242,185858.09238233915,196255.703125,190547.39561952866
101354.76025364589,100899.41691562341,101306.76793189024,102713.5,99938.37204675523
171800.04439639932,173283.74517160744,168228.8713380091,175912.859375,160355.73461574467
95670.76067600572,93278.37420474332,102341.87371963628,96843.1328125,94206.28600162247
108797.72905629057,103770.59968602893,101706.41578463303,97527.6015625,107330.91606554633
85385.1937973076,82190.03536724638,86702.42061950853,85414.5390625,86454.51397730267
101351.56014583325,102221.68497975552,105876.42208143216,106237.4765625,102039.23795945075
264077.9008893954,266417.605186486,259144.6719185818,274893.03125,242955.69993022163
133696.12609764654,137566.52064320265,128918.56792472684,138244.84375,128727.52949439849
80667.13649412197,76215.04986841549,81122.34608023515,76221.671875,77424.63096680367
194697.03942421408,189127.17169896315,194770.19467271314,190929.890625,200535.97613424927
110311.03232729145,109083.3301574228,111201.843685711,110621.328125,108133.77516930255
52083.31445043137,52708.8555222658,55402.55974203521,56837.38671875,57679.8560766675
87025.07836809356,83223.33590183928,85486.61035487716,86484.4921875,89614.6111941048
186711.85159914204,184243.18239966276,184803.465379539,186763.0625,180556.28155031853
50460.28242072393,48985.541679468406,51059.30083009263,53656.9140625,49738.32949519731
97935.93452070195,96726.78047505411,98932.79406550736,95829.796875,99703.71740889485
126187.69840538922,123338.70251966274,127014.14610289692,125282.7578125,126135.78741978348
51806.35858553496,49722.20323932334,50552.27772982954,50667.4765625,49521.460963181366
76080.51862266503,74600.42780200463,74842.5820195307,77411.484375,81742.76937082906
240936.57739626808,233204.50686675234,259797.36805562195,271306.9375,263079.67616566503
129618.60691491357,128291.9137771651,127726.67799099446,128817.1484375,126823.82944953105
89482.26429648027,86487.54644657929,91275.68317694387,92262.359375,98694.88567099473
137436.46395938558,133186.45355989187,137431.24528911564,133452.859375,137538.01622898164
148801.18603981324,146780.84609461649,149724.87553725165,147868.4375,152554.59101387992
113679.0115108743,120051.05579825137,119759.53697278889,115085.3515625,128986.80390175979
84463.45461101278,78286.94722663006,90635.75309177648,78650.9375,84482.45525590776
175790.15923672222,172648.66319624303,178056.17349615888,172284.40625,170543.2062003134
142976.34446654576,140253.0280484469,142569.96335753362,143215.0,140385.33497195027
89868.3271571259,104405.09762268128,101748.44515226815,104658.140625,102242.68931856086
93920.80626392429,91556.39365127507,97087.6122337009,98002.0625,97674.27402046372
89488.57833042805,90160.47720511092,88343.78217894248,87927.2578125,88854.1567467215
67175.21524880793,67616.86881288407,68958.84243851772,68690.4375,67838.62672935132
81920.46188914467,77554.11371550639,83065.29211938719,78233.7578125,81596.36562242507
195282.44758123546,208161.4639781056,198845.3970225754,217425.484375,211874.58185223298
118308.43258458922,114581.14692606851,116358.58883545149,115523.875,109608.03206672733
112120.23342027093,111007.20129288321,117371.00640955457,113204.40625,108346.8216077301
286373.7566760749,247525.52550188583,289758.33272509824,283277.25,290815.0923793159
401065.47954458836,401954.26291107514,389377.048825117,397908.0625,386442.8308149141
85525.7214717764,90112.41918381253,83992.65643997124,86095.4765625,83134.7469353138
128370.4233420717,119994.13064296996,128755.33462607942,120925.3671875,125141.63825015983
196092.0794066001,195787.0303036649,204970.8652736997,200781.8125,227143.61012744863
108626.70536446305,99671.12452414774,105759.09219634072,102982.7890625,104680.3970932489
47254.87463090735,45439.964704114805,46457.305997023665,49626.8984375,47194.387676863
93439.02839946222,92086.74746486731,90620.7997980973,96541.921875,88417.45007997438
60997.68948035641,61604.885775148774,62796.43214477409,62124.44140625,60911.7091869041
67294.61649296597,69725.05019251861,64276.80207575111,65356.03125,66282.78589291195
104108.09824200353,101766.41528239474,102649.78704261917,105332.6484375,103014.71809430246
100468.00479646809,98094.1799067791,102404.57376313664,94701.2734375,102106.47218080911
72813.84489039471,74423.30132557382,74757.45566348327,74736.9453125,71849.64465396135
148143.79981666774,148006.66862882584,144107.71429979493,153755.921875,151023.94357143907
87499.5379943803,85347.71300561141,87492.47284765568,83609.5625,92364.4792629998
96703.06791337281,94133.11783627157,97849.67821887958,100552.2734375,95529.06565812102
161401.29743771328,158112.166392257,163442.82862106126,159795.5625,167586.7730834699
84054.88362601367,83488.70172069561,84289.62259206893,86586.234375,83383.90029646344
159210.02001659776,162018.8225066816,164203.0194465259,159933.671875,149065.36845130668
110429.12263919196,109256.8326365609,108242.7437762394,111079.2109375,113582.45683492202
72225.8699883764,73266.21594102377,72472.65092555185,73743.8125,72753.27381559277
80616.40535963081,78983.28284878728,81634.94975589856,78730.46875,81909.29859169867
83596.16623996024,83901.87463455257,85730.15532044314,84357.046875,87010.03047673943
105407.79157810053,96251.43472643834,108702.54262072337,96403.5546875,107722.52512454073
225837.4263797484,221475.76396039483,223065.82457081045,220514.328125,234976.45676945802
86983.42870068549,85075.1542790304,89628.3999977469,89649.3671875,85407.22908423885
54001.26176638039,57521.95444429545,55464.06282115442,57553.74609375,56341.218130987036
51536.81261658888,51422.33369886042,49501.13467650676,53178.29296875,53140.36473784583
99102.24763225118,100420.89044566087,94813.58504504884,100248.09375,96770.02906903562
77023.2257798729,71549.21135122202,75880.93758372866,74903.734375,70459.66616816602
73112.13076788562,75204.19952398616,73438.85736368885,75173.5,75712.3105234314
72801.43052414575,71730.80517380295,73207.21899068382,73910.609375,70208.75975534527
102668.76471789379,99257.40340561468,103107.65592059614,98216.265625,96001.03376263798
74581.52829906277,76341.28793276395,76769.19706283924,87045.09375,83835.86766893844
131386.71979569606,134077.7215973695,134185.01839381113,133532.484375,139375.1198217099
55381.32265889163,53756.37776778631,56201.18878026251,55853.2421875,53991.205038476764
91550.51634810476,92359.70686849042,94248.79351960773,96400.234375,93744.03686112491
98794.40615655712,97241.75626546715,98471.85195422613,95070.484375,104387.7000444764
82394.20964526954,85983.29504420029,84239.4606812616,93548.5625,86701.61410688866
76129.28001156125,82111.7953383568,76454.91678591834,83942.28125,82376.07415716258
85023.6508474228,86162.98518619362,82944.35961903063,93762.6015625,91755.1299188461
182141.12470023363,182854.7626875894,182145.55773756982,183144.765625,180631.7591743055
60026.909423671605,59525.6130758935,59751.654389554235,60275.2734375,61319.673488800094
60928.45440012374,60434.17793594793,59038.48035348215,65305.2890625,57748.348688233666
86830.02229856826,89174.67815705575,88125.23391972156,88480.2109375,94190.15608959342
115886.5805970103,113717.8821955122,118902.99673389128,116483.984375,117105.56020804765
99988.20622659916,99135.74583959978,100421.92246088947,97882.21875,98945.67439143024
82041.6656887112,78695.81713493129,80612.36229270259,81711.8359375,82240.3425617879
53185.17879763994,53810.12746482384,55218.0381204254,50713.265625,53441.437422865536
60374.08498934943,63563.51563089976,62156.27034265582,66087.3984375,61350.818979192474
136539.7707290937,120293.20221448895,128142.18595481961,124238.390625,131895.33821808593
65709.16356813596,63950.663477049464,68211.98559592506,65020.73828125,64587.9748756107
117503.3036027149,115194.65697378006,113637.00110577013,119618.4765625,110687.92084827485
107617.73626478582,105864.73818523002,104131.8364530467,104502.765625,107507.49594261822
111486.35006814712,116640.40137319855,109035.08948252717,115791.9921875,106727.51812335206
62003.32440268578,61805.02667550184,61190.11901832827,63480.4765625,65557.53459793719
54467.03829759266,48673.14463954631,51732.429082290866,46545.16796875,52501.311858532514
102092.80433437118,101723.33027058422,104904.56691210446,102973.8046875,110281.73727074922
104928.60017141631,100319.72209651835,103221.89036961005,101025.6875,108183.99058552449
110008.31291641785,107455.242693681,113087.32574334776,113134.7734375,109476.36214156485
77196.59288445585,75977.49042669273,79330.55960651512,78360.90625,81212.40107823766
77235.93102130607,72821.61195559012,79052.51764657916,75235.828125,78261.83111302447
145793.58199316126,139445.56957558315,148809.68004902528,141750.765625,139320.80894965306
143384.54947636664,142323.91369989607,144732.0177443239,143938.546875,140262.76342424058
55337.62212343392,57354.691640413206,54873.472415443226,59648.74609375,61598.76593921542
126308.32009098104,124850.21469860288,125631.27700177114,126024.3125,121993.43718571818
68206.6816370386,70252.03426016474,67205.5993962597,68958.625,67049.23087362037
180988.29516485397,176978.56771512577,177326.3735292415,183760.640625,173546.26564771798
62604.79923514603,63741.07945734786,62333.434245701545,64994.7734375,60960.49265712315
95626.52165128576,92156.2672485698,92293.05741508264,98408.640625,93239.865051364
50168.10920017536,52718.71807497865,52021.423777961456,51408.09765625,53340.08828824285
61427.72481504234,57247.30517241968,61046.72277434466,61672.7890625,57966.46087107406
360055.4232823455,338881.848153848,325648.4386091677,394746.21875,336155.31077496265
64672.19236992245,63517.929704842856,66093.14715265021,63993.2578125,62639.235296255516
83266.99978636384,78651.1028013744,82197.86512605748,79547.609375,80685.45008443756
47418.59540387259,47838.72284683634,47753.76948596413,52313.0859375,48279.47302984759
96268.20961536307,85972.7604055316,94824.51798936012,93952.703125,92128.20614851062
113953.09895133007,109166.67429690267,107755.67766117027,120232.0859375,118073.83118991977
89478.85914660527,88551.74441690056,90765.27712637193,85314.0390625,89607.96376760464
68706.72054082357,70540.0323443764,67772.62556432637,68140.703125,66835.31049969436
58068.88339415145,59668.91744192627,58040.755733450664,58405.38671875,58948.67642185462
142085.0062958564,140802.17731848598,134331.478991088,138385.59375,132693.66358325424
214410.7842326444,216659.59697838264,215641.07322121365,227873.390625,217286.64768134727
190344.25929142543,181033.69019641247,186333.04521281846,189674.46875,178384.17328734908
81103.73543669414,81964.75082094909,78972.00890339904,85842.265625,86318.34027969785
128338.96064441491,119371.75741700735,118000.64975108406,126630.609375,111220.49020169128
69257.0770043986,69870.18422047337,69110.42924555624,71744.75,70162.20969455666
131511.0735080175,130562.78828180734,132070.65876109886,134012.515625,134912.22453191585
446733.93519461405,446513.733117978,421336.48865280615,415101.1875,380723.9828500219
188638.2422433609,171965.55567246664,180666.24405181827,160543.78125,166840.4742756493
48533.3714678157,49391.38526040214,50977.37834084415,48890.015625,51981.86001707475
102202.811064653,100824.91264544257,101396.41337185533,102693.4453125,101307.31425599498
66267.35353955267,65860.95529628007,66839.27132041175,64258.59765625,64781.234402405425
58705.94657059536,58169.206058755866,57612.00861690351,57254.46484375,57609.70407282247
51628.721509898285,49131.82891807289,50703.89757098275,51075.3984375,52337.76699499553
128725.2937791128,120169.59113308995,125286.48142552847,116553.8125,130340.06416416279
73641.76925243286,71571.85284174135,72178.71461887116,72665.9921875,70290.09330078741
114913.80456093108,116716.4822703638,115241.19054620093,118491.8515625,120708.72659036635
69227.25044147615,71330.74660534688,69821.15768075676,67376.953125,71685.2670769628
194136.01824879152,190866.95841442098,193587.160159336,195112.625,184412.1917486096
106365.82059117881,101752.99097689224,102742.42018395456,97032.2109375,90758.91221692173
140137.82518956755,137216.87507306895,137872.09643845836,142285.53125,132768.45303437425
211601.29743822757,225143.30687496683,225654.81931040442,222827.03125,202369.4931439309
96680.9110502048,97353.91978545056,96021.36941597238,101743.03125,106898.70531096158
577534.6089943611,590786.7627678295,579200.0189059834,596512.6875,561867.4841122921
270642.1754832434,266377.2271352068,269363.392675776,268523.09375,265419.60933666024
201592.2433514995,201275.92362717594,199935.74532845512,203773.34375,204290.60423223348
61258.31517979273,63383.31119844541,61046.026219731044,62459.25390625,64428.68565638169
59781.24075911603,58065.312785504415,61519.133751191104,58980.3203125,55292.77625828032
113928.8903229883,115518.26254332889,119545.28782803808,117249.5859375,112320.18711056173
94672.88643914483,97606.81813005131,98089.2600597312,101068.7421875,102200.32493780127
170976.9680302571,171621.9258865318,168880.3178590167,179794.453125,172347.57281880567
105828.62331554064,105928.1384839201,105553.39677049217,106961.6796875,110723.33626663452
131803.5341397513,128011.54339132698,134538.84982846884,132606.671875,140557.03562887845
72498.56385909094,71120.24939094397,73938.04422758799,66107.9296875,66807.06808487503
66401.08888186682,68727.14655087523,67019.78120756571,69155.1484375,69819.44064318959
92579.31495933427,89327.76355827136,94849.3743008281,91954.78125,94182.70570360376
106664.5132536138,102630.72392624301,101689.26691540051,103087.640625,102614.7828461923
78013.5495554902,77528.19103225497,76297.1879450251,78351.75,72611.55482362662
87479.05997593027,85069.1877795621,88884.28067478327,86649.1875,86528.71322685893
209650.90538027117,200183.22535207588,200857.19660561494,198715.390625,186800.12281607094
132422.45718983383,132638.04508167485,130474.23050287557,132108.84375,125358.91610868774
233473.88985555765,221628.83689484105,231143.0220270052,232042.609375,227866.97915322345
114607.92567140498,112427.8644870756,111661.6591400284,115650.734375,112907.57950279793
205904.27373902773,212353.4779673958,204901.6774316771,220326.0,205685.83702922467
92237.41026893062,86196.8801182603,91388.87188707593,93246.03125,96186.05498031303
101385.72344172483,98515.91376961711,104001.01930136708,100711.765625,94487.32878275521
278633.68895463547,295180.21309062827,353507.4232742445,299638.21875,287578.41453181906
121317.36066219812,118008.48944550476,119804.57339753608,112262.421875,115224.8051394176
83939.94937184713,82037.07342391359,79504.76155720276,75897.34375,84635.24220420298
64741.70082662202,67768.120729623,66161.11124322595,66138.625,66587.87084153367
58345.25264195984,57961.603854281864,58235.880311776215,59124.015625,63675.189755842715
90691.83064312814,88432.30290785864,88194.38828837645,92960.8515625,90917.75617817076
49145.86247724844,51595.32260002705,50616.503932871165,50861.53125,51084.75346789969
61792.41151403779,57154.73911534968,62396.04679855106,62744.26953125,63174.602810981836
126563.55878219979,128146.41556892767,130110.89265298888,129886.109375,131397.9190180288
79381.11638468615,78107.45686890962,79604.86034380007,78104.3046875,76553.36364910868
98171.29748524536,97161.93565813388,102846.98696001532,101130.5078125,101180.61351372143
115943.6283446951,114482.9148911437,109384.72879834639,108567.59375,109193.41074331547
101875.23685159752,103041.66472983523,106035.61806835755,104169.6640625,101374.60428434038
111330.12964482335,109242.82924650951,111219.17249715902,110271.75,113667.7828143766
188417.6553117421,184397.19274725945,191452.7962029054,187477.515625,195682.90652469435
237905.8809363416,237124.43246655175,235311.1056318105,244916.640625,240375.25254203193
174579.0834039334,174870.77981685774,179204.64131070118,188432.171875,180485.9364591421
117735.08363773837,118095.20504496098,120216.6675062018,117029.7421875,120823.08008117355
103275.22848854889,106047.69217454108,102836.10741437778,104259.703125,101290.55846877319
108695.61265970724,107285.02922217312,112548.79443652128,108215.015625,113530.52494976946
105779.12706150839,113556.6529819542,105552.99530032184,118410.8359375,114721.93781886071
121088.15080711221,121096.26137136373,122760.17872019755,123023.0,125317.93098906707
83648.10897860267,80994.54296961817,81369.26589795366,84725.9375,80751.40684012456
105907.18015770837,106269.90170137586,105381.33116305272,101582.359375,102129.28811919391
97289.2093923827,95874.47444251648,96357.16022812444,97885.65625,95296.58549719432
136147.17221684344,142172.4458151709,135440.28453019628,123964.8125,136920.1822145414
62461.042813898865,65032.40704471284,64568.94522941309,67919.828125,62667.57097420081
96827.05947689201,93919.57345420429,98781.28161325204,99058.9375,91413.63720528988
45367.31605496678,45859.225731742335,44094.785277501476,43837.89453125,46630.371671346904
82499.41043494569,83492.97720745491,79385.39284466549,86122.4453125,82806.10746085532
164385.85923873592,151829.43447081515,156845.65921618996,154574.390625,172398.07875903446
69791.79964373389,67595.85536896001,68026.17903840204,66476.4921875,70314.29331258332
149173.65883443106,147548.15528892117,148072.37625836793,148688.75,147286.53993093522
109898.18098516685,107709.20864997755,113548.68088887497,106071.703125,108856.59150555781
112133.76426932312,111697.05137161905,117421.43463003032,109266.125,114402.91074301857
95183.9759702671,93832.51162626455,95335.67778838,93435.421875,87292.14739347048
61848.03107276859,58180.97821602376,60447.45021517205,61254.63671875,63780.7122947662
94239.92444964351,90495.24652399315,93273.65045168574,87045.0546875,91339.07630468422
74897.98336301949,71175.5474045208,73981.33588912796,70886.0390625,70478.28587127458
65332.74138920873,68663.833929477,67364.73408579828,70898.1796875,75823.70369964882
51474.988229497234,52894.49679523023,51712.250441133205,51668.0,53015.41498344635
70146.3559575104,70148.95508625306,75811.39307707752,71174.1953125,71356.94868084278
107919.7406611968,107228.88910567565,107797.02858706594,108972.453125,111386.64812975831
59951.65055195478,59256.86996839408,62049.575168277814,59427.10546875,59662.50516676392
50766.342231104696,49706.6502445964,51616.52369463774,53092.11328125,51158.54389703125
51856.75635721362,48978.729812109596,53154.541307792526,52543.8046875,53695.02484914983
52628.52996365854,53491.22582857354,49740.68833756836,51286.046875,53694.77277928114
104163.96461799795,102781.90993199943,103110.4045497487,102518.7109375,100715.39192239143
67484.1049202309,71809.62134972062,67560.80761898772,70834.7265625,68658.69759218502
140982.7210459511,125792.41846876963,138577.4928141602,130621.0234375,123875.35688070988
86925.42379813117,80785.0655252651,92324.86068493681,85906.828125,86524.9543952352
105288.94778140963,104142.74493286133,115048.09090510085,105996.9921875,108666.65443388722
151477.92576061506,144143.0405639515,151965.4467266784,144793.96875,149253.02929292814
400443.4931793025,395162.2423744594,417620.75429656217,398067.71875,354757.65893704223
203345.66262950804,200175.69654885176,205936.5731955642,202417.890625,201954.51399881847
202588.63829283256,198696.0460938267,199092.7546559976,199946.09375,199700.1931736233
58092.30011322295,54743.26332394089,58098.44034892319,57153.42578125,53838.26239662542
67090.7601099334,67899.76665414378,65790.35860288855,72244.8125,68467.8321588577
74128.30322536253,70523.0390941152,77994.69338770917,76204.3125,76251.13456798927
80799.2712403841,80696.60768078276,77533.9255564104,77613.03125,80557.43623117279
45382.84521064625,44989.9267020259,46512.04002974003,40881.296875,47200.55138954881
85460.29871576003,84783.749799645,83599.67173370723,87108.6484375,88044.90448234849
110234.20790233134,105471.99207655739,113772.02989637564,106559.765625,104213.58359398025
254015.9326293471,250599.8460046936,254012.1249246852,267973.59375,249819.90012739613
76859.84739545116,78280.47956397283,74280.31506230409,76016.84375,75200.38247701901
76524.67650785732,75390.14663909774,78334.39039540628,76071.109375,76392.40172567332
