GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
262857.83214923553,245763.5258258056,261192.3547837561,283079.6875,318847.4370226861
115376.6618316898,114232.2292840169,122051.98925737085,139506.09375,141736.37381911607
61446.01991927533,60262.030588132555,63990.084204196646,60705.39453125,59026.093798064554
129443.4886302879,131018.73717920059,132663.88533816204,135964.015625,133014.27517414207
174164.81124390344,170250.84670136173,167458.4746015062,168995.765625,166932.45024514498
181967.24167735784,177670.03928959262,178288.17052631828,179863.203125,180228.26965686353
69699.04409682752,70250.54826798102,81362.20493194318,73964.1171875,82600.93295174616
127615.38735264719,124220.35190326285,129082.82421904671,122314.75,114566.8753151764
112335.29095631183,112440.48968534797,113333.1287449281,109671.125,112306.46292173998
99876.44081733745,100312.37941449908,99845.24780071601,99308.828125,104998.1398746517
69836.19502767292,64629.800454090204,65918.6013289912,66335.7421875,70937.186479594
120913.05441686358,120406.85886544877,124510.57039212588,116349.6953125,122024.19302346424
133650.2023300416,132148.57284222118,125818.99794581074,134234.890625,134162.54238514742
99718.18435053443,99959.53858819674,103159.20038068981,102901.7109375,106696.33329567008
237027.8054203961,229557.1372404443,240797.55016537005,229778.875,229738.60779794632
59697.554095091546,56409.43936172384,53612.523053341414,55287.1953125,58411.28039484448
76561.99112800449,70625.04690456895,77432.97540565432,77316.1484375,77898.88503794896
53606.7109553069,51054.888519284774,54509.47221222164,55945.22265625,53671.73276857839
140764.3236253262,141869.95478642173,141977.97275723747,151759.328125,141823.8850403009
94838.63215845803,96640.52244267472,96722.57559410656,96151.1953125,96763.64351839213
233649.69525166534,233940.44815500174,240118.14181462297,247084.28125,232921.82572602748
108977.4071003795,109313.07848623522,111921.06638688824,107820.5390625,114590.92321628613
83103.33705934725,74568.69467153668,77830.74085296574,78979.671875,77149.9156160029
141750.22774705137,140267.86773111945,141728.79791956395,145613.46875,143556.715194839
128410.06554511793,128394.87881506645,134007.86853929824,128531.6328125,125957.89297070357
165382.97771142487,162589.1653140516,168634.46252698582,157249.921875,167236.66577121904
99604.90172276807,95520.20963224042,98324.60504959969,94536.6953125,92745.74398288407
109586.79993826908,103286.10665892174,114292.3275068547,106329.75,104121.55307916034
103299.6851246728,101034.14373500537,103802.72015544957,101830.1328125,101148.92363372042
89532.87872729213,92912.73019187362,89961.25503715276,91861.2578125,94046.12456490535
65460.12108692552,65019.55037957636,67633.91966827153,63866.94140625,68817.24624551235
105854.53535388826,109867.46384117866,105106.02815120397,100415.15625,103436.29897725725
94021.04621130663,88951.76743732818,96535.9978464815,93832.921875,98151.25849655621
101831.32275443946,100887.8486539736,105837.45245457992,110942.9375,110459.65548871618
92657.10141791808,88616.7292316545,93825.42598817458,90140.8046875,90798.37625538072
214642.77334687684,213358.5829357655,217254.35785406225,215484.9375,218294.90978908303
66012.84635059694,66471.32220390493,67503.87385338223,73835.09375,72556.49407012429
110153.9286854162,110207.34698287553,113274.89167324918,111397.1484375,118785.17946878404
46156.70994717651,47502.65339802737,44752.31359707967,44077.55078125,46309.74458284136
50448.21917945599,49594.56565309979,53740.016089385506,52425.2890625,57413.176078664415
96036.16617754822,90617.8416525578,96059.74467071093,91252.25,94102.07227245011
45358.447614502154,35132.328259427166,40646.567095169536,34864.53125,41001.727727689286
116065.82096397504,113878.27099097685,117908.20999498927,114525.9609375,116701.89493948342
121651.1183339725,138103.25804478483,117846.52826199449,126743.7265625,121906.32354494068
71268.10702151546,68105.56809228663,76598.08936157548,73002.0078125,76030.21501447653
105293.15960954622,103479.8670852907,106143.64694054259,103775.9921875,104632.73286772968
129170.62831001283,124781.0161127196,125465.55399091533,124420.9140625,116993.90896555902
73381.49281025755,70638.38608243798,72312.0853953357,74664.4140625,73896.93542319827
76013.08429853879,73358.49818250044,71757.41592569188,75215.625,76264.90704492442
44103.42197423846,42601.934043971945,43667.64347695286,42178.50390625,41029.87199282505
176898.25570350583,165179.4695019801,189717.73069458109,172403.703125,187593.06607882946
158125.8133134665,157709.7375764864,157634.17190883364,152007.84375,153671.25904763056
113775.44352100266,112223.83562777816,113448.15498254426,113412.4453125,114301.37896671651
106348.8881716625,102108.14757009521,107665.36593469494,107753.390625,110044.30264611379
41455.50757681173,43310.258566241115,42515.00489649521,40095.8671875,42318.614700649225
59283.889508908425,56886.86195556715,51848.43654092933,60519.16796875,56587.930591246055
92314.43524845516,88030.10095480557,93287.3864854823,89272.1953125,89693.54478517702
78430.11243867195,77987.36220701117,79368.53885173135,76912.34375,77916.26036056745
70984.20115529191,68718.18558413365,69559.37823473378,70906.640625,65941.1493259116
108745.34978833699,103916.99029370463,107977.03211450054,106875.6484375,98694.04489297609
75349.84869807621,77658.17555789622,76374.48554009249,77498.4375,73261.98535837332
72454.84101991796,72954.69567258944,70625.47541761486,74224.1328125,80949.30636926572
57325.92593725046,51760.962065886015,56780.827645330355,55793.55859375,57289.11443330979
134825.12609662756,126532.24534394075,131497.41435853913,128762.1796875,126341.02160342713
124571.28636662355,116278.52268767898,122679.41173007932,117176.9453125,124815.16801253778
143212.21664558968,130713.58477694384,144557.04584735635,129479.65625,120946.57991717856
158873.64951603577,156787.29890052325,161804.71195132754,156048.84375,181909.34987753147
56457.72973366883,57609.72663803622,55261.63039575259,55803.921875,55587.67590823059
95324.23407542182,87927.20971989703,92987.75499363603,97760.34375,92245.03311771486
185062.1110596595,178818.65753507733,185033.86253949782,178249.015625,184611.83514725207
100291.56443686428,95022.96327479271,99166.25017665092,95258.8046875,98140.72400155154
68995.07757263732,75172.30878256487,70836.55608407415,74504.1796875,75852.80542281996
92018.20633900634,88531.8105491052,91366.89811132482,87454.0546875,90405.0721193993
104172.78981083966,103244.3836319812,102375.64515958082,104267.1484375,104391.24821705866
183087.8301107812,189478.2325447658,194215.8809137606,206018.640625,216575.0762102541
71598.09357255875,75099.20680227267,73959.55291153966,70999.40625,75719.18116304626
57805.168155536696,59474.3859366953,60524.26116608959,62764.859375,64059.81923924762
112359.15851249015,112012.35031386376,110809.88056301925,112916.25,108932.83475118905
102269.74027219905,102155.40652725502,104225.1417888049,106752.875,107289.61469958525
78446.99977932517,77962.2248303356,79840.00671442023,79379.71875,84220.42306564294
83848.86771677171,78736.36729776616,72851.46564466621,83891.203125,85029.55257686165
138264.6581431762,130338.95446647008,141910.43851538745,131675.046875,133475.254566185
66710.32953620124,71645.86313352668,67596.5474046975,67690.9609375,69225.89858474847
48581.35253350096,48070.311206332626,48814.39140460642,49131.4453125,48576.35348014024
83985.64460073902,82437.56318428645,86114.07256974438,92555.5703125,82738.64487678182
119302.6388259626,116352.40095535196,120580.4167805917,114546.2421875,121608.07508525171
90151.1800334985,87914.90668917297,90755.63705898711,89916.1640625,97358.3276288166
209372.629791437,213596.7114887834,212298.7537630732,207520.078125,205548.0547678473
102445.7753215555,104969.03580313304,99018.16418608052,111038.5234375,110794.07120990143
62749.5209908792,61474.83742189326,63141.10210733304,60921.2109375,63727.98490913969
94250.84386620452,90062.62733195239,92745.51519194792,94191.328125,89874.136684251
174181.80066843747,165793.22148067085,169872.98922703226,169891.484375,169393.82224484254
74802.65751081017,73242.49870894896,77858.36028072567,82498.2578125,81420.77599670652
204520.97910330724,222443.90554702017,216838.86011076174,221381.28125,206682.08021722225
52017.206342340665,48679.17377455015,54111.60409296831,53764.75390625,54492.84050846811
78998.20628246784,84264.68941145582,77665.48316579785,89537.9296875,91377.27294886163
102161.4679043141,95449.72338168252,96421.06163655479,96626.1328125,93339.83049116516
93990.19400771601,90377.07813251157,89744.4856109294,79284.9140625,78586.88616215525
95325.83177732394,90734.65524715191,97531.41195482179,93379.0390625,99285.91205388882
59901.67766376563,59852.76794645986,61297.89249993008,60430.41796875,60168.463900997165
190242.46805326326,194713.4114559075,193503.9417037437,194932.125,190847.60949637112
100755.89632783213,99918.87295139613,101748.00084190647,98965.109375,95376.01275643104
170384.98657925025,171352.9627654267,172886.96402402845,170678.453125,159122.32471944363
97095.2271990825,93736.60464458316,100788.07192855598,98190.9453125,94750.39468616317
108282.023348988,105336.75922186107,103194.61567744786,99877.5546875,106546.83872896392
86655.07458509492,82833.62653985652,86488.18988806134,84526.125,87204.95391660157
103257.86496284511,103189.83992582369,102235.18747687085,102299.125,101413.4997929437
263451.06658666866,267637.74559707486,269085.27461593127,272576.03125,266975.45235232514
130909.05096899325,137510.21368094013,126340.11727279617,135186.375,124240.99559925872
76230.13593614394,71575.36817115803,76937.33842854455,72407.609375,74111.88888298153
193340.10065631534,187912.13120792015,191764.02965334704,190010.875,196112.2418266085
109222.10066766135,109383.28264232879,110383.38626827103,109917.640625,110339.27525240676
53931.547152062594,52408.80116029656,55991.71324968313,56371.37109375,55812.32402750972
87330.31194816843,84566.25796082435,87481.93338765825,87714.4375,88522.2990031965
184866.10314994527,184048.73398398774,186071.82907057283,183993.890625,185561.22456781325
55645.86303631302,48981.981997770534,51540.90680747199,56027.48046875,49826.84385210065
99812.89345037902,96414.92401677715,104549.03954919601,86239.7265625,96509.53038247435
125949.75406340517,123051.80151361672,126261.91190564696,125282.8984375,129810.60062634495
55856.36907117192,48902.14028962231,50435.085120078096,48222.1796875,52152.45839080255
75866.76564384994,74300.70577949128,77295.96040901376,80452.7421875,80572.86125504867
233252.0880106095,235171.78536972703,249940.63249759944,260060.421875,265617.2077243555
128668.8393928196,129314.33727595248,129205.37514347438,131785.28125,130640.32192924972
90905.40904914778,86328.47699298125,92898.52180701504,93297.8203125,96886.16148713573
136661.84391275668,133041.86932162446,139526.80494924117,135470.0,137547.35734661995
148271.14447908034,146578.39220250913,148635.20589898928,147597.84375,149778.0514914675
113080.08408852111,110146.83875215166,115474.09499399045,116312.7734375,120022.60606285388
91852.4757125912,80263.91407538719,92285.084150795,83734.4296875,86861.55159993003
175836.34890297815,172559.1435437387,176300.16781952683,171566.375,171301.88676542699
142753.31596587392,139950.9362964455,143822.61030037698,143371.9375,141234.1725654413
99685.70058073079,102490.20070933532,100990.45224250389,99449.0234375,108178.79940426158
93720.13221002903,90455.15979354928,100245.20739886105,99996.859375,99584.325972003
92081.08802158711,90076.58680889018,94003.60225241646,87938.4453125,90229.30943679623
66964.90317911765,66800.78324164398,67533.33807062136,69235.265625,70209.04316015294
83114.66395295346,77499.07209637194,87067.94392148418,76595.9921875,83945.13852085156
196172.7082957402,207593.15061200963,221199.46286621902,206790.5625,229677.17626882973
114979.05303638517,113210.86443202417,112310.8787769133,112802.2734375,106330.30246444019
113217.12454483824,113420.18157346078,112309.87318803548,111772.4765625,110822.182179256
327213.9815170225,261483.9156872096,338315.56949337403,264303.0,288824.0462051367
397239.562189626,396637.29130541,388523.9750242226,387606.78125,387602.32910002326
87967.2075785673,89554.86292036006,84641.42497486628,87212.5390625,86570.77152895345
127873.25925121682,121349.80488381918,126400.32943852824,121263.03125,122609.37416505127
187882.32963595755,196393.54199235988,204508.49908577205,204845.09375,219997.48310161306
108742.88975982566,100156.31061511395,105533.68042292618,109569.2109375,100492.84831894515
45231.01609837931,44486.00330810116,45872.3458537183,48717.734375,46826.53777327313
92596.219350193,93393.5922934539,97162.31792388881,99671.5,90213.81354775737
64572.96148872947,62335.4976374275,66287.67873018612,63489.97265625,66331.07162191221
67307.17415627917,70143.48418823528,68540.98734516074,61750.54296875,66062.3101373958
103760.45687490466,101879.34129475312,101165.91096911998,106106.984375,104536.71501240344
100659.3468625331,99480.16261926496,102345.31183367058,96267.53125,104894.4388852304
71684.42110841977,73653.38025233264,74057.0135522697,75441.515625,73579.76374748483
153531.72130143145,148019.85621500574,157619.34929559415,161747.4375,159282.15153827082
88101.97787544366,86647.83193385728,93131.32441681065,85689.8359375,89855.76373106282
103486.73732580613,89654.41493850856,99326.12292245791,99944.734375,100487.48141857263
160168.78026059433,157691.8234774297,162844.18512513183,163849.453125,162786.67616231076
82954.18951355318,82647.18185109159,85933.34736410827,89533.8203125,84055.97521815878
172394.21908813366,166899.62373958708,155926.94078215634,155202.171875,152022.8999690934
109966.28327312059,108548.91362730894,106113.88261242799,108690.7734375,112060.15304190882
74177.61519361108,73891.85940425293,74089.67346737834,72191.109375,72643.08757393088
80307.09218749581,79078.2884048081,79107.65890415282,81546.1796875,80850.9498467148
83514.27009070654,82999.67275654979,84404.9247313655,83615.7578125,85239.64199056246
108808.61626553189,95736.80790267013,109558.18469973948,102438.2265625,106724.84005641012
225492.589920721,222231.81394445497,228855.39889527534,223029.9375,236074.72651233163
85506.24792462199,86147.7178064362,85978.2813805489,89137.2734375,84559.66002360781
56327.78140390903,55868.35259890735,54116.90020751027,55739.7109375,54729.369466447395
51538.807573477294,51545.675076487496,50454.55082966231,52691.71484375,51056.17449635362
99125.05740315844,99538.00579143401,97252.52069530633,96655.625,94132.01388767768
75645.11261216279,73072.47681319567,74624.18306569335,74500.015625,73807.58839080366
72729.31348687157,75622.51435523268,74567.61073584596,72192.1953125,74797.68278887615
71866.63353225136,69246.71732856373,69222.43871376614,68391.828125,69991.15154106705
105069.7555216976,98666.96957816841,105653.23776868882,98884.4296875,94742.760045395
75183.19056847908,78463.68382493092,76348.59511696117,88148.8125,86090.6187855083
128646.34811514504,133086.60007740112,137618.46090396517,141947.84375,143332.7973268758
53306.09612166348,52093.76828205547,55435.38521724538,56610.703125,55620.25861086569
91291.18386511579,94092.57041651318,92312.57788522427,98961.0390625,93708.70731172877
101374.9980387103,99036.87881226046,100361.43542254918,95764.0234375,102044.46398632797
87414.77584156796,86300.95707280932,84431.39851117022,89596.8203125,87945.20265070732
76675.31621598128,82620.84355948016,78415.52057591054,84197.953125,78148.53284523496
88477.0549315256,86307.76698659237,83664.23127578465,96458.765625,90017.4875688885
184683.26106128367,182539.54347433176,183016.9916359598,182522.84375,180696.55147221487
58714.63858062929,59498.40960702985,60449.255101326155,62219.34765625,60127.405139727955
60145.35518176252,59787.6628025872,59942.262954132944,62535.25390625,55244.453547054
84665.42994875698,87600.25788978013,92681.19767129891,91586.65625,93138.29251857303
115833.89061048799,115038.17094417148,118722.69862774888,115012.8984375,122992.80653124012
99939.78662454333,99054.21582471642,98429.73681751895,97560.875,95800.75363147698
79390.92113028179,79743.36452813947,81489.45730655924,84146.25,83692.56429139458
51494.80658106189,54797.41487663402,55697.26549142633,52220.25390625,53620.27859302434
63540.68951536395,63664.56036273685,61585.263580744,66317.0234375,62274.13809649173
138224.95234226773,117779.19681790748,133919.1581686431,129984.9296875,127061.01363362998
64507.4007980465,63427.0085413444,67662.72051248576,63535.4921875,62309.88830410052
114502.0183701846,115111.80400911318,110310.39341229103,115597.6484375,114766.41202396879
108858.37533538803,105812.7598990398,105393.754703902,103278.984375,103437.10965765461
112812.92740404198,118160.94528580253,109702.64744699659,113729.109375,105022.766628569
61266.80157612217,61834.53745949068,62691.61597444275,64142.55078125,67806.49168128395
51340.68160938382,45766.93927191451,53142.95594477867,47091.41796875,60978.758723115214
105288.6539196155,101229.9968879334,104002.27139777412,105360.765625,110253.74106843481
102541.5740930614,99389.25648175896,103185.99505886399,100408.1640625,102936.3988868074
111062.43441092687,107698.7033738909,112749.80348859089,115220.875,115536.66608095256
79665.32503278922,76093.139174881,79164.71002950719,78639.1484375,79069.16408768627
80141.11478254576,73484.36796896803,76145.87204391914,76272.1171875,80484.01938202875
145923.507430359,138460.54242903818,145940.2231747864,140550.40625,139872.76478941238
145648.510396801,143275.56624095744,143317.4365180721,141780.328125,150561.39045492292
53949.91996320377,56209.486753465746,52975.35778726101,59003.00390625,60493.84929764559
126526.67501593108,123982.63639099775,125910.71326353023,125791.2578125,123402.07792349611
69449.39042648202,70070.93675518682,66680.55930490162,67363.5390625,67739.58734020183
181961.91193788187,179639.40303156152,180795.27647940489,183181.390625,175330.87921599922
65020.39977485641,63519.905434187924,62390.74688818281,64822.875,61119.765411788525
96979.8878977607,91945.27709300705,91827.86116465217,95953.015625,96511.13388483504
49730.526181317866,51823.18448160081,51449.831974086,52751.90625,56578.3833274363
61780.0702033975,57378.76192680729,59588.78613016231,61387.65625,56854.00521565675
391857.9333701082,341605.9851235801,389730.89462146844,409039.875,350776.56515068584
65071.54502518733,63067.560950231484,66251.02560456253,63968.44140625,61717.64129933678
81291.98567105891,78205.44113922113,79513.20963313416,78842.7265625,76694.9101632896
50515.33245279803,48325.76833140379,43636.26147940744,50595.6953125,46342.33481483928
93568.81212433892,88544.02844782277,91447.00536780556,84515.9140625,88917.10848561084
120906.2009620018,111097.18014216471,106307.83586415216,120903.5,118748.34213552349
87868.66570714746,89113.27621218731,89361.68789208948,87536.03125,90370.93636850438
70337.32595052183,70570.46045884605,66765.10911681695,66909.8359375,68288.15517357335
59307.08058858938,58824.76400897781,58556.68695986275,58222.41796875,56288.56171636049
136607.4075990977,140125.45720964586,136898.6371625411,135177.78125,132989.2305229558
206338.7973206556,217497.64533350433,213352.3891596674,222119.734375,216728.57279570316
190466.0338008497,180653.66877181942,189382.68563391155,184996.015625,177476.95024305044
82906.01692500725,83282.129290937,81113.31713149235,89089.515625,85492.61349318651
130851.40534721187,117221.83273015478,122420.26285583715,118550.3828125,118607.20704404906
69914.9545939845,70408.66872883227,69231.23912300977,73353.546875,71446.2344251204
129737.21265048502,130552.25607223148,134126.18718213282,136060.03125,133997.7089538644
425300.75778889103,467863.96117824956,423868.2231007355,414383.03125,392436.05079575715
179462.81728606197,167209.91159795652,179433.31317470127,159857.5,172430.24355745007
55501.88040917182,52450.601318971974,51610.36685903768,50449.68359375,53575.08736342506
102267.53748276997,100827.07769481,102046.41544106841,105107.8203125,101063.66078063744
65895.27653045498,63940.03157502247,63221.691630001595,63562.28515625,64198.93673953487
58805.66756909575,58314.348596081734,59856.24400645983,58715.9296875,57070.96216070181
51550.02984527735,49528.52702795601,49972.41096415777,49644.43359375,51391.00855135525
126929.82317877706,121424.83953687559,122309.38492513823,119916.65625,123951.32514500452
73170.71521971605,72677.09296681378,73495.11582880479,72465.1953125,69476.91651789556
115814.51265628023,116386.40492542424,117016.33700714853,116747.6640625,120712.58547683117
70258.07549739582,69724.64947196409,69492.68826869469,68193.40625,69565.43337798322
193259.0286025878,191442.8861650259,193675.31998738597,197254.84375,191546.8277673747
105475.56928558995,102528.89502506144,102193.09071500885,97977.7265625,93477.73102696009
139203.8953402672,137471.08049920812,138396.23634583186,140193.734375,134299.2289466869
207879.09156046205,225581.31911354788,222932.25946967528,218234.046875,194355.10013456215
98764.89046487874,96292.57394579222,97249.24315138979,105851.78125,106664.49594914714
563917.7884631713,565088.1957308159,550410.0562719855,592576.5625,550143.5459881681
261229.4284584184,266023.99018009874,275262.0510069991,269612.34375,264691.1743569745
194558.91067099536,201948.99890895624,199006.78278359812,205040.921875,201608.31757228164
59791.20530598911,63066.69169577172,63348.39803213128,65021.9453125,66270.77379612983
66007.0285316731,59589.213814542556,63740.134890247755,64606.62109375,59340.46223698328
115702.7364279817,115938.19784385085,117862.11476782695,117646.3671875,114177.38248601758
95243.43318801938,98115.5050479163,98661.38824063368,102214.171875,99869.4823169184
163705.32683873447,171377.49609164,173852.2502450723,172123.671875,171103.72422794555
104166.01541816199,105789.88001295245,107465.7748989533,107413.9921875,111086.94357217882
133232.03053080747,128955.57785280352,131521.40926522366,128743.828125,132678.53811620103
70530.68720440588,65957.15106570328,67565.6138256341,65148.20703125,64813.653329809815
65200.4236836942,68972.0367199113,64187.06615390027,69140.9921875,68753.96802875743
93716.24405222651,89759.50694010597,94428.6866198179,92608.0546875,93532.20356513216
101367.46567790055,101734.73890267687,106245.94966940038,102521.625,104046.92538967046
77682.43016548155,76879.18591698291,77176.4439237945,76662.2890625,70965.24934908972
89017.02285591427,86475.5270516762,88171.1999811783,87115.5703125,86005.7712322867
209434.17292238752,200547.28173253807,200705.6156643711,198518.90625,188421.79207483394
134153.17057432808,131490.78432298588,130083.64741242977,131181.203125,129128.22397009349
229621.4253898816,224946.16413803244,236495.3433138089,239085.40625,243859.79795593442
112429.16447611613,112242.1295386586,111158.67205543726,113010.546875,114399.78876897054
210483.57372699404,205295.83189127268,205365.93221208896,206573.0625,203878.48169061606
98193.37606230723,87194.24964587942,90914.41179453881,96455.0703125,96228.73690831513
100452.43444395014,98233.37779330908,101016.09716834122,99123.46875,97056.84769758968
282638.60650738335,284584.04243177624,334195.18127845053,308818.6875,297494.65975141246
119410.54179770288,118338.85353254105,123902.54910417703,113595.0625,117256.14547453022
81949.12889520444,81716.20212209193,84403.98174844106,83889.9453125,79373.60500519827
66347.51003547737,70527.15729882568,67156.96404219352,68036.0390625,66823.78927347274
62164.0264801941,58418.94539602036,61168.524312285765,63427.3125,66980.28908671906
90075.64436968148,88375.49032520712,92320.12818173184,92762.28125,92150.869678476
48395.3207278995,51811.23345831811,49118.7573353389,51187.83203125,50509.62117814446
62107.86508185083,57405.21942784168,61187.48286085146,60395.74609375,59356.795403631615
128630.76176549202,129650.80530769473,127929.37517952918,131511.0,131260.89158244513
78372.10344423479,78335.22276350249,78619.05462789634,78190.796875,75254.88726097626
97993.04590046612,97221.82484317837,101278.37662844104,101294.3046875,101226.85185877426
107617.33115316465,113692.9259297455,105640.20441831529,106566.6953125,105666.15460296653
103408.75721027404,104605.19451086316,103937.18515483494,100803.8828125,101322.51148751678
111477.74580829727,109286.54078200119,111970.34485706029,111636.9375,110998.92675647035
188772.83640795975,182230.84632335784,187173.1242621445,187280.21875,189297.54722115834
236399.69513324904,234127.53714450184,234210.29058719336,239243.859375,234820.9192665621
178775.4082929191,172522.046682578,173891.2706164113,187095.640625,181681.8543101691
120984.2963919988,117675.05380145572,120982.87356926725,122748.0703125,119787.11560627968
107669.37553156483,104576.30832158969,104701.73502147075,104444.5,100655.77003870912
109774.75901507412,108050.01808960632,107050.69080508279,107893.1953125,111490.09041434443
111414.62634959481,111578.63921675379,111717.35473096816,112563.046875,115663.01309899932
122406.2518905441,122146.39672334093,125386.19511084464,122972.6640625,128587.82254471758
78898.44968517483,83024.97283152476,80655.70722037046,81105.5078125,81772.18415557349
101385.02492212693,105485.83994426474,104702.56616549907,105085.546875,105285.02992020505
97030.72383717682,95873.93740965652,94897.73642443238,98338.5390625,95629.42296972676
132977.60580856632,142421.8646238402,131677.4406038578,127686.109375,139884.01662897813
60476.4989765588,61827.242520033506,62388.517450358566,62215.984375,60293.49020816173
97345.27661467514,94802.10454550773,93590.14682456038,95705.9921875,92486.01377735131
50065.583337022916,45933.25748673149,45230.06197472626,43798.62890625,47378.62399749315
81429.34216469823,84202.23476625432,81021.59528854763,86297.7734375,81697.75734424747
168071.38406308217,148476.59356481556,157288.33923360117,160088.828125,172024.66914445694
69024.03510109204,68217.98110430397,71983.22979737348,68296.7109375,69992.49372931584
149427.00511533718,147422.50932776954,144749.0919153764,149397.25,146595.35460310493
110460.28211787886,107873.57572707217,112524.80843401681,109978.7109375,110797.2105687263
110487.7347972726,113328.73173805875,113747.34937358132,105066.3046875,116881.41125667289
94120.22510589739,96686.42753450797,92261.58116472448,94592.671875,90594.16621245432
60987.60610624059,59891.049505054376,58081.796909419005,61361.375,61476.9403909828
94690.58911195773,91291.75849654841,91445.3499017431,84934.25,90028.60224632498
80388.47463680108,70379.79872527748,75998.7248022053,69476.5390625,71776.29721444126
68181.03566933812,68857.98914721617,68081.16343020766,69582.3046875,75636.43333946209
48942.62672691918,51193.757754567996,49362.50012472424,49796.9375,51759.13768233602
74449.09316709988,70302.27432321825,75246.12367686805,72175.46875,76491.2951122521
108570.57123022286,107295.11064655523,107385.00543085163,110169.59375,109407.15698419322
62232.41496957633,63875.4591834891,62533.58771857754,59840.5,62266.34338286937
51179.4797669798,48543.539151295394,50331.367955047586,52242.2421875,51205.34367056198
51389.49427371663,47536.34066162006,53118.160001855926,51806.3984375,52606.88748852824
54109.79777450727,54520.38460328077,50791.16538832343,51654.6640625,55311.874625701355
100187.23217903382,100925.71341625293,102597.03817322983,100895.9375,96656.44956611718
68979.49887384675,72857.14776182227,67924.16110187981,70870.7109375,70481.96573637499
142953.06570319465,125521.22721064405,133824.71188778244,127423.3671875,123413.92145253948
83138.17190907597,81078.11830752464,90594.19641864214,82056.2109375,99894.06444368428
102791.32414706334,108030.46821624364,109092.66052594366,107373.0625,110743.72004873752
150605.37073626067,144540.08876859234,148835.38542639517,145252.390625,149386.46306381348
413154.1447039527,397366.3233684923,398632.61082532094,401279.1875,363451.39087887586
204572.45097871855,200230.96593865275,204492.42509787696,202863.15625,207445.94956969697
202371.6149496977,197834.65991280074,199570.87909968788,196948.75,201334.93376128166
58980.6516514254,57519.41815068653,59060.18628287666,57252.6015625,53689.570437585055
69136.18302782692,69979.98480417211,70959.73281268784,71167.9921875,69271.06793215232
81399.48204537165,71600.06182839962,77165.63180457086,75153.046875,71572.29301135681
82252.70514970241,81522.77106495635,79293.63037607423,75627.0625,79255.29496327766
46065.07271887542,47234.93630295742,45867.88220497784,48335.015625,46555.88328669657
85618.52541310302,84969.02717344703,82315.09344658854,86415.1640625,84770.09544278498
109976.14415825496,107305.39928991187,107494.11296426716,104783.828125,108399.98921415719
252496.68439270105,244232.99360206642,253561.7910012884,260181.59375,248995.07422635172
77457.26022362603,78622.69559473968,74502.58905450738,76427.125,75142.8674805582
77712.56861229104,75423.96242181788,78642.63443078689,76415.0,73705.84410017656
