GBDTの予測,DARTの予測,GOSSの予測,XGBの予測
238983.1783863297,233420.53197502397,249904.36445666561,260270.953125
128459.91049202047,129744.41824275808,131240.3477302434,129449.171875
90962.66656829747,86305.92015846737,91538.15007296774,90380.9765625
137529.4789956905,133213.64245349143,138220.87264023215,134227.015625
146133.70300537033,147716.58785469364,147962.78296095785,147668.046875
105419.1049689836,116294.66081170038,120991.45401538303,120745.9453125
83398.18402821214,77693.59118051825,92984.29399516337,82932.2265625
173806.17219962378,172390.64134353568,171652.18296548456,170507.78125
142851.7495508907,140080.7627754707,142950.93612470734,142583.078125
94320.45325560769,105673.14743361565,101656.340760067,100248.71875
94123.87826728569,89853.98265088622,96895.16371268508,97481.3515625
90525.4569352812,90345.55578490562,95540.3685200578,91514.3046875
68235.09938183313,67677.16280312299,68095.95416092723,69911.6640625
81211.58121707547,77720.28247515824,80752.1491378578,77774.859375
199511.49853519793,205563.01624468254,222349.4874438442,196649.484375
118393.15765082117,114281.10758486089,118303.0003927685,115210.6171875
116247.62296212459,112753.81717411224,114801.0384612804,114309.5625
319825.35912983253,255211.31850680977,277366.753608607,254748.421875
398627.2627817674,402972.42692025925,380166.2786003363,387694.96875
84805.59904396528,89883.23993297122,85835.23655573519,87640.3203125
127724.73858731291,118913.38047736457,128898.55349391307,119960.359375
191185.37549331575,194280.6679102872,198397.87469077765,202227.609375
107964.3991623307,99129.4777179833,101887.3673355977,106318.078125
47327.29473218672,45471.39362303512,48013.04469415112,47664.66796875
95562.33809381704,93213.54779270971,96949.83214510673,93574.6484375
61375.836795906755,61348.672201649286,62634.296584087104,61274.92578125
65466.208702624586,70503.00367818086,66493.90037420613,67088.796875
104078.48002957269,101277.8359255689,101320.70956824675,104322.296875
102819.26625717776,99738.22327238038,106131.11323803828,101542.046875
72592.2193665436,75117.33398108969,78032.27217583799,75367.0703125
152846.49971347518,151509.7127873723,161825.7075491276,156608.359375
88731.1452679741,85840.69939133884,88029.1355755715,86134.15625
98851.66646997312,92052.40749506795,94608.91672354915,93355.40625
160241.15193820556,157615.66370892862,166416.26931970663,162903.578125
85533.12992324174,82646.86257624766,85357.06235226017,90918.25
163964.7474963355,167684.5894296236,155126.80461210612,164206.625
109357.36280697878,109135.19130512625,109909.04546931898,111208.640625
72000.24375220416,70978.52279278552,71859.33283834018,71169.1484375
81337.71784673807,79592.89509194881,78752.33100020103,81360.484375
82419.0831898973,82625.77276724364,85587.44221409157,84588.7421875
108109.74693240986,95523.80577648325,113479.39439770202,96976.890625
223793.95783019322,221009.66491124878,233885.1952744027,223651.265625
84940.70186354259,84005.7709189734,88793.72920831574,87818.375
54930.21324495392,56750.06288253966,55366.59173552014,55600.45703125
50732.39454878767,51385.25951600329,49779.606008951174,51627.5
100566.13788646951,99629.62894857368,94554.95160695074,96158.5859375
75074.8425394834,72215.24637805313,74104.3919691525,73759.703125
73643.61421013442,73960.78587936473,71047.31064430367,74018.6875
73914.18747945956,71734.51268049734,69823.1956983558,70367.8984375
104769.34579090744,97518.85404490119,105461.5343227217,100304.5703125
75571.94817397365,75306.61891156151,75920.95826248176,85846.6796875
130846.80677442059,134626.59944324897,138644.92126426584,146309.296875
56490.32056375218,54576.17676400878,56548.008673083765,56615.2265625
92715.77600884208,91127.88024991893,93809.41477975182,96782.4609375
112043.5497453072,97117.79423526723,100704.75905687096,95221.0546875
82735.66168724901,84784.6513806198,85853.11062503576,95608.9140625
75033.8213577453,82470.96143573387,78359.37471907462,81141.6875
88451.04749436483,83383.45740313802,88667.10907891614,94942.0078125
182965.97988554442,182589.15824964535,182074.47878819873,184313.046875
60226.43201997508,60474.90972490376,60621.416530836184,60332.41796875
61114.2051805411,60147.09734042928,57829.655157630856,63274.421875
85225.40797452719,89004.50186900907,87936.98583350668,90325.515625
116755.75488576503,113905.37120853188,116313.68672387363,116141.2421875
100777.44731582065,98391.86844498465,99272.70134618804,99141.5234375
77947.02115818537,78925.7007246009,78380.18864755439,84446.1640625
53910.58083839365,52815.50001052562,58590.094758954365,52768.4453125
61166.37412312875,63404.044384405504,60918.44529352844,65748.0
130985.25012473165,119828.05764958895,135316.22758479617,127970.1484375
65485.322289075186,64306.247411603086,70356.80408188041,64289.20703125
126209.33213553272,110004.86717666117,115358.0021276017,119911.59375
106882.21286441392,105059.17303564094,104675.39087685014,103544.8671875
124322.58815102601,112129.5678949511,118635.01882536062,105369.9140625
61438.488079101524,60190.54528384062,59375.35727508931,61832.02734375
51267.35874029491,50026.718921864966,56759.73707524597,45511.76171875
105653.27242658933,99943.1797285638,105054.39570324667,106582.6328125
103347.88302929423,99872.27627510019,100054.35281969696,100921.390625
110501.29295032656,108075.94018473297,113223.59826464254,109345.859375
77462.30789371756,75045.27816603999,81313.05780786628,79032.4296875
77163.00542954761,73003.12692852007,76178.61392446776,76664.84375
146993.84242297898,138515.5993426762,152791.32030439327,146652.90625
145774.20202008923,145492.2271554875,147387.58685902983,146550.359375
55608.43196732626,58088.779699243714,55442.69608495895,60195.66796875
126434.58226786986,124977.04784136111,126759.03686553438,123295.7578125
69158.62195803068,70444.03117005275,64306.084303432835,64079.44921875
182273.51291478763,178052.3899796933,175992.23922298863,179813.546875
62850.46425544332,62924.784412362205,61432.03882300532,64579.64453125
93952.16681292088,93881.64768961318,90934.6857232271,95031.578125
51575.061800420735,52449.845644881134,52590.6238216089,50170.265625
60269.03984841084,57277.3915238025,60337.20820923512,60169.32421875
388207.66381117835,342285.8140032844,365041.57307609566,380023.53125
65519.16324153532,63505.00355583896,65776.04877128873,64400.23046875
83401.02758735856,78971.68821759752,79418.79536827852,80046.7265625
49063.35842441657,48011.271555223095,46911.767814111794,51292.61328125
131917.44800523962,102527.75304749739,90687.49841638358,95877.6171875
113434.46908477841,106867.4945295869,108418.53486255783,127596.8125
86367.57906381963,89242.08102298678,91668.98515122973,86990.03125
68082.94290462158,69794.69237885562,66103.57203983678,68509.8359375
59700.800973212245,59375.30222259219,59397.87898307219,60312.73828125
139009.1966092151,140644.64399967404,141015.17484072348,137272.546875
207406.59031552818,219319.12375823094,217727.319323233,228053.921875
190612.52328777686,181490.91120294124,184287.65745865725,185689.234375
81649.17691110914,80926.7692329238,80584.8390602218,89672.9140625
125721.73286845059,121344.11714544584,120844.90897606609,121366.7265625
68875.33310208448,71807.32248008039,72734.35398350086,71147.5703125
130644.81487924802,131759.13590325895,133964.59992093017,134743.953125
428310.6709525603,452689.82314007776,426057.4695997517,427527.03125
180516.10542447632,169338.6155452601,181581.75702211223,159430.703125
49499.7750901878,49567.38496741015,51781.16192484419,47872.45703125
101953.33319680975,100890.94223339298,102458.47821264791,103934.578125
66025.07863384602,65414.74387378354,65049.677411387915,64714.453125
59587.32922364743,58224.855200848084,57320.733260930996,58825.8046875
51736.56197149513,49085.71140390813,52081.83196829234,50965.69140625
129805.65390540086,120918.65668444522,126159.35688019673,116187.765625
72394.4794418302,72601.06817589371,68745.82643356915,73920.28125
117797.5700949719,115323.93610603533,118579.21420313549,118700.78125
69527.60593838834,71525.29981926685,66361.63043957924,70624.078125
194751.98969735747,190553.63075683065,188742.8987370922,197402.84375
106388.33680649794,104284.28321404023,101527.34421253044,96353.4453125
139453.257274428,137198.31454385567,140571.55002135187,140687.90625
217779.61615472555,225075.6879678245,218997.13057367646,220858.140625
98121.12232935155,95893.72114371519,96486.82421404615,105475.5546875
588623.1626895036,581147.2691756387,547083.3545139538,540053.0
267786.0254949197,265374.0274614189,264538.2174097122,267490.0
199011.51784380258,201042.22477841805,199095.69912770618,204014.53125
61299.8878240034,62240.25619462465,63697.74983707214,65239.94140625
60237.00888340605,59948.879218714974,60042.59593542635,59832.65625
117010.29898481283,115715.8694106954,117940.38652666057,118559.1953125
92265.92858108038,93589.10960371085,94220.02096252609,97581.515625
168327.5021835717,170226.45858074585,177000.3364370992,173528.5625
102774.89525411176,100908.52825036355,102891.91062649389,105223.015625
129341.18461581721,127935.588514784,136588.90457596807,127533.125
73419.20206349337,69419.7287616702,72093.74092335957,65243.59375
64957.31770472395,69795.311297212,67316.75937229251,68149.015625
94291.68961067549,88629.4764429947,92580.12321453709,90444.0859375
101951.30938913401,101420.73216134912,104975.5385464189,104790.2734375
77278.71936110745,76639.90130890252,78011.8885247751,76649.2109375
88928.34726711731,84859.58100280205,85947.66078901928,86350.1640625
211119.03755109326,199411.8825501076,202602.91810851076,194741.265625
133512.14886084083,131536.56616449408,131508.50079911933,129007.265625
234510.93500994434,223916.41980078825,235529.11078184267,232021.859375
109697.53999498159,110981.69675018567,110041.80098927855,113571.234375
208134.44896615352,209152.38557947663,201258.08651637606,209413.3125
92212.13983117747,85323.0049844206,93133.34599255325,94148.078125
100315.14244154037,98572.89836811034,102631.95905202431,99096.453125
281928.7237720551,291368.7374962129,329913.0232945031,286091.15625
119714.06896922766,115850.23962463033,118328.68110069101,112590.703125
83878.29298511919,79060.6104925492,80052.85072745889,77487.359375
63280.155653398426,67652.4343831855,66899.11554152881,66241.9765625
59500.749879989045,57472.70204601092,61903.84361141956,60063.125
90718.69669568966,89033.46059540298,89207.48386635807,90731.9921875
52385.289108438155,50329.24616008544,49176.12593891864,48338.43359375
62939.08961568975,58016.481154693465,59764.8774733445,65083.73046875
124906.74810846202,126085.32422513867,118882.74605731004,124981.359375
80479.38424113188,78955.72305279363,76135.66899224745,77381.3359375
98989.78699413376,97212.94206320617,104790.19940137523,102425.34375
109498.70170132513,113489.4920944603,104798.49512546234,106863.359375
103325.44526593643,102141.04385350607,106238.34164764827,103002.5546875
111526.28172031397,108937.57520078713,108152.94239244054,109959.90625
188861.39347278,182774.06967943173,192666.50139441484,187738.953125
236229.06518284878,235328.3792875406,237678.73210307,236772.328125
173127.353786384,173212.98385876598,180665.85067502674,181936.8125
119759.16523485967,119800.9137146924,122651.9522702522,117053.15625
105700.74555527055,105899.90266356476,107415.03373386372,104860.3828125
109367.22237931252,106912.37059828354,111030.34885646532,109623.703125
105423.62364877202,115737.96495920062,111666.60102242904,110308.640625
121933.00714136366,123172.69487747474,123054.25106384407,122285.4609375
81342.59284562316,80028.77381169231,83107.24239955215,83206.984375
106452.39061814878,107400.75276452932,99985.25925012314,101491.5234375
97321.1676739306,95648.68554113156,95978.59956370798,96773.0546875
127887.00383552875,141909.75355898737,128293.67797969098,124167.4140625
62333.56252970109,66523.63587087957,64107.176398901094,64052.97265625
97937.61392082066,93678.29669162298,94214.77471460549,96117.8046875
47609.40771453738,45802.111917242975,42350.00509570714,44195.58984375
81857.23394982224,82694.4059477974,77574.99812209509,86280.5859375
156988.91582423018,151895.63345328555,168771.88813280375,157666.953125
69049.80505370953,68367.7251115139,64033.12928340893,64706.22265625
148156.74973169403,148536.67802928627,144898.26516821148,148879.984375
113034.12605580232,108206.78658432112,108687.53671420393,107657.21875
112195.86329311809,116612.9984469168,116063.79789935243,111313.4609375
97066.69999292016,95534.09721747489,95689.3294804978,97661.8515625
61789.859123698385,59541.76812911143,61486.26102085981,60073.7890625
94123.30976357726,89606.69955692987,93494.09379014446,88396.546875
77295.06664836127,71831.61184892194,77018.85953628231,71286.4921875
66513.26820797526,67541.4737842264,69333.75359559056,70303.7109375
49793.11485130583,53707.66134137959,51055.49338128083,49740.03515625
67445.98543083701,71008.46482706812,75467.69052574493,70229.875
108453.50515193726,107587.50346654665,107792.09259992557,109514.40625
61205.51184865788,59564.70136460219,63196.0314209302,59919.328125
49715.10353152661,50321.70570957328,51951.83029083926,51263.46484375
52394.3571346243,50629.25269300697,52698.006718429555,52445.79296875
51905.47821015839,53040.977684523226,48706.07255290265,48074.203125
100542.62040160818,96532.85419158112,99825.7477599109,98830.9296875
67413.02858540759,72218.75844361188,69937.20207150937,69037.65625
133141.44534380312,126020.23480548811,146454.1584795467,134131.921875
90267.7669242421,81817.18760474633,92468.8536212007,79196.21875
107251.36644902555,106715.60660922903,116209.87940075753,108993.4921875
150712.91890721515,144566.15303144453,153265.8488321576,145971.03125
399823.2745589865,394417.9531900823,410570.15988975763,397779.4375
199451.01291959666,200043.6201732342,205866.89736559335,204613.96875
202355.00845910487,200156.84640484652,198780.63945082048,199577.453125
56138.95528995561,54804.62233678331,57969.43138183278,56758.94921875
66212.3775403579,66927.34190326597,69433.49448190595,70722.5078125
80664.32711868822,69704.99889475707,79118.89018398199,73502.734375
78660.89073940921,81073.43669461328,79663.2746158145,78858.4453125
45361.94653870631,46275.34834270296,44889.21576330106,44494.7578125
83136.87079200576,84575.57798775066,80560.01291976169,86644.328125
107883.96293607696,107759.1968451828,112894.13392238427,105600.890625
259078.68983289227,245726.58136003104,250554.04160339065,259936.46875
75482.37159696137,78122.92011968241,72186.62420783045,75847.8671875
76395.7551632948,75429.01145093958,76500.46372342476,79064.21875
143188.32356162148,143953.98741941896,143210.71720671927,143034.1875
82793.6889089765,81075.01908961005,85646.15312951637,87141.796875
101169.41565010704,100273.33078719756,102806.64443086524,99759.765625
69568.39564217547,66614.79105684787,71116.01821114411,73374.6640625
51516.09741592289,48550.31916586176,51903.556182587956,51941.72265625
60614.671858502516,58572.541088703394,60467.39140258431,62070.32421875
95876.4006342212,98471.90780396572,93755.16405664044,99101.65625
307892.11165891594,288310.27662869426,292764.79934467335,287090.5
139726.01820171313,131645.18525839655,130612.40431031743,133669.390625
297106.5417973581,297110.1935372208,294265.32625322655,297776.25
102754.8989405485,101467.53999546535,103884.72632723313,105168.3828125
186845.11710957947,187289.5333434177,191520.8725496119,187467.21875
59220.98129931998,53987.009206562005,57980.43892426144,56685.53125
101048.58331445529,98152.98136719724,102600.39799763467,103163.6328125
108121.74713017681,107601.32250805967,111122.11118871438,107659.453125
140072.66491273922,138431.9848828093,139563.2145790567,140066.875
67470.13533403313,64799.139406981376,69504.12072500083,69398.390625
107015.38672119944,105536.83174107777,105873.73207425544,111289.453125
164730.89170683787,159701.9141737279,159428.70187905736,157624.9375
107231.93348996264,105004.2075021056,101432.45072502452,106016.234375
130223.15740954067,126935.25902055239,130865.59759251577,129595.9375
71012.77285412535,69041.0105070082,69982.80460054512,69147.9140625
76618.30130246197,75833.14578987923,77905.09566019315,78611.515625
52906.6745445304,52738.55736386095,51205.19275334287,52989.1484375
77778.20240811512,75212.09529978487,78358.51034919679,78126.4765625
117693.32317861472,124837.19340800012,124277.41519859746,121569.7109375
119386.80377199968,116368.18339060478,115955.21364876637,112242.78125
118465.81908288282,120438.11167997002,120397.83531431113,111574.6015625
136359.59899109203,126498.1623632342,138022.4036458995,134753.828125
147023.74167069697,161460.50381913318,156016.70783793976,157773.453125
83647.67322367712,83573.96019112502,78519.9803479639,81186.1484375
195291.91221506972,192503.22985874128,182258.4874160039,193772.140625
182701.53936187158,175628.80680675313,179687.1965147225,180954.09375
63372.30450651131,64471.191963804595,62798.231841500674,65249.9375
89332.75418413684,89482.25456188171,94157.92308303421,91706.90625
100553.31750974177,101396.49991876585,98058.46449356347,101484.2421875
115438.35418574473,115666.72733978891,114965.3434429523,110543.21875
65906.3654946174,68162.38250446736,67207.49339503351,70156.9609375
72204.57431183732,70779.26763893504,70840.87639507747,70507.796875
64548.35929324317,64226.11751906712,67517.29848548127,66451.5859375
49544.51735138892,48810.3527192275,51580.00495736631,49995.7734375
94877.40277998026,89625.96698228343,91139.2478358074,88826.9140625
104735.08281391658,103196.84308075516,103448.30683724394,105097.609375
48188.50589516305,45694.43503762618,48164.18280035981,47724.76953125
71423.99856207248,72363.58811575778,67009.05161383243,71821.734375
63278.01797465687,63184.11388731182,61908.62883400968,66473.0625
51064.00194996766,53366.251131007215,49487.59218764413,50803.7734375
263325.56591976655,261891.3259310654,270700.55444905686,256358.28125
378798.1112536862,290960.3305418808,385598.07376025314,337236.8125
71612.53016290383,75340.72695015112,72493.77583043223,71881.328125
97377.61088359871,92283.13540699333,95450.29934651787,104782.953125
136480.93155107263,124973.76556263563,135115.99449224488,129461.28125
81951.28020123103,78236.58407824062,72975.95721487618,84657.6484375
99680.52371604527,98593.43555982383,101388.55563217169,100268.9453125
86885.53364523883,84718.6506238704,95622.38909415338,84838.3125
56112.10836587773,55839.640088670145,51280.72230950347,53240.07421875
220236.57558490903,285710.25296541717,284063.03356128064,261953.265625
80673.44891924557,80259.67380647462,78523.82941867928,85527.0546875
107281.85058135835,104204.12533558841,105204.06177291041,104164.15625
104138.05055406556,112862.82985477668,107593.59563468985,122991.453125
92769.83494640546,87019.50152001278,90130.93444252395,94963.578125
126517.34428889,125440.37181375927,126931.40552092322,123535.8203125
57797.62110975872,54293.98768240707,56739.25105383466,55557.0390625
68672.70959736216,63873.946905224,69300.31502092711,66411.015625
200478.46707651817,186299.4576534417,195197.5450479851,192503.921875
95746.94339494438,93602.26081798754,97364.52477312673,98206.4140625
69571.2128559716,69838.81708253261,68017.43758061426,69873.0078125
192945.52734590264,186917.76955809502,191259.7524470129,199708.90625
55238.59469699779,50929.23855313014,53449.379818256,49547.34765625
160307.6495282253,156745.73507970243,156351.00216941032,161073.46875
113449.97926328903,111331.91688233874,110225.92920508684,113141.5234375
118997.66750979079,113369.19631223346,111185.63435608974,109578.15625
100868.95101071677,99518.55945958979,100566.27108553775,101951.0703125
195684.58985381026,193141.26321419756,196711.7006614575,195652.15625
66236.84523317723,68543.10388929775,68233.63520808802,72917.0234375
113442.44698712039,110901.62131993836,114064.70695193514,107290.2265625
137264.94413340077,142683.4745913724,136265.63370903584,144132.34375
97806.46024716341,94375.42242457013,90154.48109207975,95117.296875
92264.45764847912,90909.63758641701,90215.89222850712,90827.875
66790.81708137621,66272.40542999354,67049.10823276536,64973.22265625
73606.36891825228,71792.49765441664,78530.5881269081,79037.828125
105916.09404340929,107274.96630896919,102689.71419036154,110848.1328125
75296.95506273465,72521.61797402482,76147.51954732715,75365.8359375
144115.17126778018,138164.09705415522,153564.6269734301,142332.03125
51016.24348858955,51576.03118047254,52318.80675449414,52562.8828125
137618.08702738,134244.4949200853,136914.7013678221,144839.5
90236.44291394089,86788.95026530742,93411.86461986761,88242.7734375
98451.45198977987,99387.94991106626,97867.47117616473,99942.125
101080.83274050122,101366.73460717034,108023.81632017736,104686.8125
88843.91357388442,90829.5716945663,82055.02144266365,89522.625
81789.68768780831,77564.811243996,82726.83898600866,85015.828125
195554.59437099405,191932.74514224875,194722.4171341758,190469.453125
179394.08309830163,176415.07324855565,183764.59697701625,181871.359375
103162.09728417186,100698.85316812478,98928.10618119092,102164.453125
63368.6345520354,60854.42236313149,64651.846196809616,62532.58203125
69980.7785683419,73196.9297277882,67999.83540180254,72340.5
