GBDTの予測,DARTの予測,GOSSの予測,XGBの予測,CatBoostの予測
134239.28624904828,133481.01174479438,128598.51636560305,134662.375,137942.3619090255
96523.76857370473,98697.7496220085,103396.11182301353,100058.78125,105634.08118005826
231477.12343457201,229210.1758788025,235053.24599501002,234992.859375,232850.7445993112
54479.908249735716,52682.49244981275,50310.53249862553,51790.75,54375.07878425417
71917.53144627494,70470.21573326172,76100.45693750585,74821.609375,80127.42026362882
54964.99553412837,51951.04285854795,54780.172353910835,54546.70703125,56689.12743033243
138028.6751872849,140673.0090509963,142361.48316376552,149171.0625,145613.45015518382
96640.71690547424,96839.91129835261,96985.8131699891,97620.859375,101727.70968203986
229478.9722715319,228783.08957837103,238037.09027086603,240241.328125,228173.8838464563
106845.83996541741,105432.30684438656,110046.84700478685,108249.015625,114016.35125737266
82210.26532354725,75904.22292414859,78344.42887778266,78208.703125,77442.45942236167
141823.16479068366,139810.786283152,141748.09671920622,143648.859375,143419.05995141153
128649.09814248547,127610.28004286056,132453.78116385802,127106.2265625,126191.13607792693
166676.46144283368,158541.64175810965,172350.28912670678,158657.75,167583.41151959263
98239.30236408096,95054.16571188137,96567.73657805106,93549.6953125,94272.39892640575
107071.76908724355,102248.82481428287,110721.83622388674,104829.359375,99507.69157386122
104335.25101605755,101131.31176664088,106297.61964731356,103217.1328125,102890.91065259157
92028.99561507182,92979.21657146882,92866.49710880459,92563.7890625,92747.73328161238
65616.6363276894,64590.73956102113,68687.54557111878,63422.046875,66385.56041373994
107111.9505699771,107951.34636947852,106962.14241415127,98620.421875,97638.34255794069
95793.89799898304,94618.28328827755,98541.75897686162,91592.0390625,103747.2541450257
101083.8320782387,98559.04385579347,103497.90500291433,108368.1171875,110481.87751167163
91440.5674062472,88532.88445656154,90645.17128121991,90015.5859375,88978.18897923516
212988.5528791617,213682.32221820156,218508.27592814682,214693.28125,217616.8975585323
67674.31757836773,67525.9717223125,63580.93000251985,72587.9375,73006.86763503384
110815.54746710899,109471.79825856122,111410.69875133922,109856.6328125,118816.9942198559
47356.83639461027,48268.15055866852,46585.28702065044,44739.44140625,47114.256384976805
52021.88278602483,49971.32885706192,54076.30100028638,53570.984375,56128.68969894859
94034.621599301,90839.75022463062,95337.54061072516,86343.625,99126.18870304938
39377.081447422905,38209.428445984035,42361.36533056671,34313.78125,39701.920647077015
116751.39929543526,113793.36081503765,117210.06833314779,115296.3828125,117960.70167594301
128240.5404764849,136227.93387171108,123532.61728965273,123596.40625,117253.29832758744
70047.59803124345,68074.23768718554,73957.73665973986,71777.984375,73972.96682020038
105674.35450419878,103489.87212518201,106432.25884325126,103824.125,104147.20473874248
129209.79964391344,124185.17573246063,126830.13169727888,127238.5859375,119299.150788507
71908.59403610515,67614.24958858044,72813.67886251332,72417.4609375,69782.41903214974
75333.59602721456,76852.44721278614,74791.87138379886,78352.9296875,77245.08823592636
43218.1837812542,42972.67000467195,43629.43743872741,43115.21875,42897.81815706818
180266.84466100737,168524.36737478743,181908.85553905542,169117.140625,173322.07402727235
159232.6995591654,156958.21554300544,159308.5128786421,154869.953125,148084.9593150126
114259.7878172945,112367.71403206034,111959.81024318287,113418.3984375,115114.76439814494
104927.31945073501,105516.21745443833,109999.55102331704,103203.5546875,102163.77085032906
42639.519052092255,43559.483560385845,44667.69792891633,41064.94140625,46446.4612333851
57137.200166852665,57770.00643336298,51441.49273022778,60385.8203125,58487.39151884824
90397.20421350794,88504.76304605472,90809.034910064,87430.7109375,88712.32071975178
78783.70655521743,76525.6568653485,78086.97812115253,74929.109375,75100.64299768432
72185.8257911449,70484.49167736039,72147.38357478788,71641.171875,70160.74817148107
106820.05486395354,103543.1482968291,105317.97813697305,113270.8671875,102660.08294495294
77072.69034544693,77957.55765097587,73101.49563766431,77959.9296875,75508.71975545629
70722.81661936514,72837.61053863517,71187.30708837612,74593.5390625,80883.60979733977
57606.64517712629,52670.67132355292,58002.779879404,55537.78125,59464.48590147658
134278.9368494703,126579.8690380678,132553.46963808933,125021.828125,122616.95312246897
124941.8281855221,116130.80823633642,123944.01044978407,115580.125,129359.8535453738
124672.64030597791,128212.54507903906,138165.67147235342,128379.0859375,125735.24265103618
146743.76866189565,151115.9817135372,166683.3271390858,169101.859375,178412.63676334196
53319.201365991124,53190.71480052144,51119.665528165075,53595.9609375,51636.70710999711
97460.00284500251,87689.19097421145,95326.45610617926,95831.265625,92831.33858285696
185207.3279300255,180143.22579707552,184883.4289287122,181155.65625,185369.07880108294
96016.58044107516,95185.04113079402,95850.20031748326,95210.640625,97835.81108929697
72968.79788349108,73584.42467346134,70504.48179441753,75873.0859375,74562.50065406294
93747.7012575386,86765.84626734731,90363.94378387698,88560.15625,88476.38219283169
104423.57001984211,102793.05931072382,104519.91271137852,102617.890625,105000.5724569284
185383.1603306306,191868.4377826615,203372.4727725448,211457.75,213305.19589187088
71616.58980645382,73648.1047080096,75838.43712267902,72930.1796875,75908.52284734808
58296.115051079265,54793.14192852377,56797.63830046425,56956.68359375,61106.6934645231
114055.71968966797,112068.593061148,111116.74972981548,115974.6328125,112462.81401860429
106854.07544516286,102371.6882324547,102793.41452973869,106025.296875,112686.27537422732
77962.02144242103,79117.13784213622,76392.92175166354,80173.9453125,79252.12612432988
85984.67483139694,81287.95065778383,85637.04763537491,86803.0390625,89336.56094077858
150411.77493390755,127580.45573854452,142564.988429835,126680.9609375,134829.3383514329
68783.04806537234,71129.39394861154,64561.916695559536,66946.84375,68582.04665719031
50287.656768912806,49577.98881615706,52590.742490527766,49606.0,49936.437852470335
84103.46974553523,81889.2740192478,85214.97782893124,90761.59375,82365.30366888619
126018.18681609121,117939.09702548635,125241.22934306497,112594.3359375,119649.49511386247
89728.08452345686,88036.302395013,92621.16195969144,90050.515625,92490.48888034488
208004.18935890615,208876.20671355704,215774.5222161027,192952.890625,216628.41797250687
103415.9940328832,106743.5735190866,100455.55658167519,105068.6328125,109515.35923812843
62026.61802219206,63462.1179965774,60676.908632142855,57563.13671875,66138.12043979015
94294.2334626385,89901.78605884316,91962.51898407657,93782.1484375,89802.07948195205
168401.9771325555,165913.09309819984,172973.90891003428,175890.171875,166523.13396644717
75948.1710801704,74705.63502767823,77856.44361849666,83747.5234375,81922.21483101806
228753.68445824282,221448.37436123364,215671.7476502586,225270.734375,202919.23019680666
52523.962155367684,50199.293594143004,53131.67350040352,55434.29296875,55147.93319397039
80079.54790471931,83545.20966488091,76748.68790936102,87824.8125,90356.66018536758
100831.71541821767,94441.82922551502,98262.39442254811,92153.1875,90995.62580065541
92672.30410237043,95129.29004160564,93014.20674388626,87218.3359375,94662.83536044238
94929.8616900191,89616.58743662911,96145.24305507391,94338.6640625,94995.22608782875
60652.88204639145,61164.70626826157,62712.97911656077,64466.03515625,61038.5663731373
194343.03621430488,190158.45086037242,193442.1160201917,196255.703125,190547.39561952866
101354.76025364589,100899.41691562344,101911.677106137,102713.5,99938.37204675523
171800.04439639932,173283.74517149624,167605.94532151867,175912.859375,160355.73461574467
95670.76067600572,93278.37420500659,98765.91327499399,96843.1328125,94206.28600162247
108797.72905629057,103770.59968602893,104117.05445976366,97527.6015625,107330.91606554633
85385.1937973076,82190.03536724638,85923.62464893104,85414.5390625,86454.51397730267
101351.56014583325,102221.68498020462,104536.43001901836,106237.4765625,102039.23795945075
264077.9008893954,266417.605186486,255372.20191755297,274893.03125,242955.69993022163
133696.12609764654,137566.52064262365,128218.26993827539,138244.84375,128727.52949439849
80667.13649412197,76215.04986841553,80936.07151049405,76221.671875,77424.63096680367
194697.03942421408,189127.17169896315,197951.3790986895,190929.890625,200535.97613424927
110311.03232729145,109083.3301574228,110911.77061888143,110621.328125,108133.77516930255
52083.31445043137,52708.8555222658,52775.350854348704,56837.38671875,57679.8560766675
87025.07836809356,83223.33590183928,85828.09131143073,86484.4921875,89614.6111941048
186711.85159914204,184243.18239966276,185619.7380862482,186763.0625,180556.28155031853
50460.28242072393,48985.541679468406,52352.356112256544,53656.9140625,49738.32949519731
97935.93452070195,96726.78047505411,99786.50116341905,95829.796875,99703.71740889485
126187.69840538922,123338.70251966272,126411.56996511822,125282.7578125,126135.78741978348
51806.35858553496,49722.20323932334,51928.563151836635,50667.4765625,49521.460963181366
76080.51862266503,74600.42780200463,73069.67439929763,77411.484375,81742.76937082906
240936.57739626808,233204.50686675234,252880.46183070517,271306.9375,263079.67616566503
129618.60691491357,128291.9137771651,126713.17695418361,128817.1484375,126823.82944953105
89482.26429648027,86487.54644657929,94226.22030676069,92262.359375,98694.88567099473
137436.46395938558,133186.45355989187,138625.80254484745,133452.859375,137538.01622898164
148801.18603981324,146780.84609461649,147303.84651103042,147868.4375,152554.59101387992
113679.0115108743,120051.05579825137,122252.5651036154,115085.3515625,128986.80390175979
84463.45461101278,78286.94722663006,89286.25456541318,78650.9375,84482.45525590776
175790.15923672222,172648.66319924773,177138.94156028327,172284.40625,170543.2062003134
142976.34446654576,140253.0280484469,143129.46658913148,143215.0,140385.33497195027
89868.3271571259,104405.09762268128,100086.62396223101,104658.140625,102242.68931856086
93920.80626392429,91556.39365157756,98269.7541060889,98002.0625,97674.27402046372
89488.57833042805,90160.47720511092,92637.34762955648,87927.2578125,88854.1567467215
67175.21524880793,67616.86881246952,68113.30745711218,68690.4375,67838.62672935132
81920.46188914467,77554.11371550639,84817.48619775177,78233.7578125,81596.36562242507
195282.44758123546,208161.4639781056,204202.34075391054,217425.484375,211874.58185223298
118308.43258458922,114581.14692606851,116719.80177034746,115523.875,109608.03206672733
112120.23342027093,111007.20129288321,113506.48558428432,113204.40625,108346.8216077301
286373.7566760749,247525.52550188583,304920.5430553217,283277.25,290815.0923793159
401065.47954458836,401954.2629126552,385419.14847642893,397908.0625,386442.8308149141
85525.7214717764,90112.41918381253,84114.91619443448,86095.4765625,83134.7469353138
128370.4233420717,119994.13064296996,129729.75763384602,120925.3671875,125141.63825015983
196092.0794066001,195787.0303036649,206503.2475778917,200781.8125,227143.61012744863
108626.70536446305,99671.12452414774,106018.44196815918,102982.7890625,104680.3970932489
47254.87463090735,45439.964704114805,47698.79291127929,49626.8984375,47194.387676863
93439.02839946222,92086.74746486731,90324.36049068441,96541.921875,88417.45007997438
60997.68948035641,61604.88577480207,64683.580683666274,62124.44140625,60911.7091869041
67294.61649296597,69725.05019251861,63237.03359182713,65356.03125,66282.78589291195
104108.09824200353,101766.41528239474,102540.76538955355,105332.6484375,103014.71809430246
100468.00479646809,98094.1799067791,101084.97146555177,94701.2734375,102106.47218080911
72813.84489039471,74423.30132557382,76074.6101850233,74736.9453125,71849.64465396135
148143.79981666774,148006.66862882584,152731.5280251801,153755.921875,151023.94357143907
87499.5379943803,85347.71300597959,90514.13856291868,83609.5625,92364.4792629998
96703.06791337281,94133.11783627157,100347.49984437868,100552.2734375,95529.06565812102
161401.29743771328,158112.166392257,164928.8085481952,159795.5625,167586.7730834699
84054.88362601367,83488.70172069561,81893.30208016683,86586.234375,83383.90029646344
159210.02001659776,162018.8225066816,161940.17093041682,159933.671875,149065.36845130668
110429.12263919196,109256.8326365609,108852.18520138862,111079.2109375,113582.45683492202
72225.8699883764,73266.21594102377,73809.23727906146,73743.8125,72753.27381559277
80616.40535963081,78983.28284878728,78469.9036397872,78730.46875,81909.29859169867
83596.16623996024,83901.87463455265,84564.45644828453,84357.046875,87010.03047673943
105407.79157810053,96251.4347257426,108588.04944184437,96403.5546875,107722.52512454073
225837.4263797484,221475.76396039483,223709.0968556744,220514.328125,234976.45676945802
86983.42870068549,85075.1542790304,88223.37106612515,89649.3671875,85407.22908423885
54001.26176638039,57521.95444429545,57399.99289449718,57553.74609375,56341.218130987036
51536.81261658888,51422.33369889488,48561.42265872815,53178.29296875,53140.36473784583
99102.24763225118,100420.89044566087,96342.10804817369,100248.09375,96770.02906903562
77023.2257798729,71549.21135122202,74256.59809364543,74903.734375,70459.66616816602
73112.13076788562,75204.19952398616,74437.70838058773,75173.5,75712.3105234314
72801.43052414575,71730.80517380295,69725.91353467235,73910.609375,70208.75975534527
102668.76471789379,99257.40340561468,103600.72302688527,98216.265625,96001.03376263798
74581.52829906277,76341.28793276395,80405.52203529754,87045.09375,83835.86766893844
131386.71979569606,134077.7215973695,136399.78762715656,133532.484375,139375.1198217099
55381.32265889163,53756.37776778631,57167.57254218382,55853.2421875,53991.205038476764
91550.51634810476,92359.70686849042,95216.93346738628,96400.234375,93744.03686112491
98794.40615655712,97241.75626546715,95797.95030050013,95070.484375,104387.7000444764
82394.20964526954,85983.29504420029,84887.91981585587,93548.5625,86701.61410688866
76129.28001156125,82111.7953383568,73731.21324607913,83942.28125,82376.07415716258
85023.6508474228,86162.98518619362,84258.63624483335,93762.6015625,91755.1299188461
182141.12470023363,182854.762687513,185605.08150528235,183144.765625,180631.7591743055
60026.909423671605,59525.6130758935,58973.75401773647,60275.2734375,61319.673488800094
60928.45440012374,60434.177935892054,60524.10209342457,65305.2890625,57748.348688233666
86830.02229856826,89174.67815705575,90387.86149105539,88480.2109375,94190.15608959342
115886.5805970103,113717.88219594315,119536.45210235233,116483.984375,117105.56020804765
99988.20622659916,99135.74583959978,99378.40073462315,97882.21875,98945.67439143024
82041.6656887112,78695.81713493136,79514.58414616728,81711.8359375,82240.3425617879
53185.17879763994,53810.12746482384,57428.66051870059,50713.265625,53441.437422865536
60374.08498934943,63563.51563089976,60931.35675225396,66087.3984375,61350.818979192474
136539.7707290937,120293.20221448895,134248.54333933996,124238.390625,131895.33821808593
65709.16356813596,63950.663477049464,68581.3650994055,65020.73828125,64587.9748756107
117503.3036027149,115194.65697378006,114706.78253676924,119618.4765625,110687.92084827485
107617.73626478582,105864.73818523002,103735.86796793021,104502.765625,107507.49594261822
111486.35006814712,116640.40137319855,111877.43334871437,115791.9921875,106727.51812335206
62003.32440268578,61805.02667550181,61948.93976262391,63480.4765625,65557.53459793719
54467.03829759266,48673.14463954631,52660.74858069074,46545.16796875,52501.311858532514
102092.80433437118,101723.33027058422,102255.2806672041,102973.8046875,110281.73727074922
104928.60017141631,100319.72209645234,102552.10165534545,101025.6875,108183.99058552449
110008.31291641785,107455.242693681,110325.02990606507,113134.7734375,109476.36214156485
77196.59288445585,75977.49042669273,78606.61182005034,78360.90625,81212.40107823766
77235.93102130607,72821.61195559012,78143.46759030962,75235.828125,78261.83111302447
145793.58199316126,139445.5695755065,146517.4368319239,141750.765625,139320.80894965306
143384.54947636664,142323.91369989607,144395.77656456805,143938.546875,140262.76342424058
55337.62212343392,57354.691640413206,56070.00306672623,59648.74609375,61598.76593921542
126308.32009098104,124850.21469860288,126521.66574925419,126024.3125,121993.43718571818
68206.6816370386,70252.03426016474,67435.01552316431,68958.625,67049.23087362037
180988.29516485397,176978.56771512577,177902.99545919633,183760.640625,173546.26564771798
62604.79923514603,63741.07945734786,64061.50336549438,64994.7734375,60960.49265712315
95626.52165128576,92156.26724943532,91314.59919786714,98408.640625,93239.865051364
50168.10920017536,52718.71807497862,52212.47563717151,51408.09765625,53340.08828824285
61427.72481504234,57247.30517241969,58473.15704152689,61672.7890625,57966.46087107406
360055.4232823455,338881.848153848,347977.71250901883,394746.21875,336155.31077496265
64672.19236992245,63517.92970466594,65750.50666652257,63993.2578125,62639.235296255516
83266.99978636384,78651.1028013744,81936.14009100945,79547.609375,80685.45008443756
47418.59540387259,47838.72284683634,46781.26399553145,52313.0859375,48279.47302984759
96268.20961536307,85972.7604055316,91265.99762039018,93952.703125,92128.20614851062
113953.09895133007,109166.67429690267,108907.61041952981,120232.0859375,118073.83118991977
89478.85914660527,88551.74441662716,91187.42234805436,85314.0390625,89607.96376760464
68706.72054082357,70540.03234437638,67347.2897777702,68140.703125,66835.31049969436
58068.88339415145,59668.91744192627,58361.32079888211,58405.38671875,58948.67642185462
142085.0062958564,140802.17731848598,138570.55013563478,138385.59375,132693.66358325424
214410.7842326444,216659.59697838264,218387.33513234337,227873.390625,217286.64768134727
190344.25929142543,181033.69019641247,183813.40955500712,189674.46875,178384.17328734908
81103.73543669414,81964.75082094909,80390.47980303862,85842.265625,86318.34027969785
128338.96064441491,119371.75741700735,116188.7080138037,126630.609375,111220.49020169128
69257.0770043986,69870.18422047337,67958.5116639925,71744.75,70162.20969455666
131511.0735080175,130562.78828180734,136879.4465819288,134012.515625,134912.22453191585
446733.93519461405,446513.733117978,407017.35930570035,415101.1875,380723.9828500219
188638.2422433609,171965.55567401636,176307.76086803115,160543.78125,166840.4742756493
48533.3714678157,49391.38526040214,51416.344292840164,48890.015625,51981.86001707475
102202.811064653,100824.9126454426,102033.01024031313,102693.4453125,101307.31425599498
66267.35353955267,65860.95529628007,69550.00491321864,64258.59765625,64781.234402405425
58705.94657059536,58169.206058755866,58534.15887739409,57254.46484375,57609.70407282247
51628.721509898285,49131.828918089224,51406.140074108975,51075.3984375,52337.76699499553
128725.2937791128,120169.59113308995,123800.36634824981,116553.8125,130340.06416416279
73641.76925243286,71571.85284183548,72034.60477956478,72665.9921875,70290.09330078741
114913.80456093108,116716.4822703638,115470.91324379928,118491.8515625,120708.72659036635
69227.25044147615,71330.74660534688,66095.27668771232,67376.953125,71685.2670769628
194136.01824879152,190866.95841442098,194230.51415881622,195112.625,184412.1917486096
106365.82059117881,101752.99097689224,103409.67200312384,97032.2109375,90758.91221692173
140137.82518956755,137216.87507306895,137998.83603876494,142285.53125,132768.45303437425
211601.29743822757,225143.30687496683,222013.62356777463,222827.03125,202369.4931439309
96680.9110502048,97353.91978545056,99375.49264856192,101743.03125,106898.70531096158
577534.6089943611,590786.7627678295,590603.0798651914,596512.6875,561867.4841122921
270642.1754832434,266377.2271352068,268632.1199939225,268523.09375,265419.60933666024
201592.2433514995,201275.92362717594,201663.11441283734,203773.34375,204290.60423223348
61258.31517979273,63383.31119844541,62282.518469592644,62459.25390625,64428.68565638169
59781.24075911603,58065.312785504415,61869.728777938,58980.3203125,55292.77625828032
113928.8903229883,115518.26254444294,118660.85332791823,117249.5859375,112320.18711056173
94672.88643914483,97606.81813005131,97213.05395003065,101068.7421875,102200.32493780127
170976.9680302571,171621.9258865318,172520.937400533,179794.453125,172347.57281880567
105828.62331554064,105928.1384839202,108036.49652676214,106961.6796875,110723.33626663452
131803.5341397513,128011.54339132698,131215.69648376197,132606.671875,140557.03562887845
72498.56385909094,71120.24939094397,69261.59511554621,66107.9296875,66807.06808487503
66401.08888186682,68727.14655071168,66062.33179593456,69155.1484375,69819.44064318959
92579.31495933427,89327.76355827144,94766.98900477985,91954.78125,94182.70570360376
106664.5132536138,102630.72392624301,104511.22520572803,103087.640625,102614.7828461923
78013.5495554902,77528.19103249471,78137.401677559,78351.75,72611.55482362662
87479.05997593027,85069.1877795621,88185.52290147617,86649.1875,86528.71322685893
209650.90538027117,200183.22535207588,198186.46184094241,198715.390625,186800.12281607094
132422.45718983383,132638.04508167485,131375.04086904362,132108.84375,125358.91610868774
233473.88985555765,221628.83689484105,231037.13991726385,232042.609375,227866.97915322345
114607.92567140498,112427.86448758299,114355.13262521378,115650.734375,112907.57950279793
205904.27373902773,212353.4779673958,202929.22928656792,220326.0,205685.83702922467
92237.41026893062,86196.8801182603,91665.85171600472,93246.03125,96186.05498031303
101385.72344172483,98515.91376961711,104397.30994355486,100711.765625,94487.32878275521
278633.68895463547,295180.21309062827,326016.2328461405,299638.21875,287578.41453181906
121317.36066219812,118008.48944550476,120908.79197887391,112262.421875,115224.8051394176
83939.94937184713,82037.07342391359,79122.47218223382,75897.34375,84635.24220420298
64741.70082662202,67768.120729623,66925.37056875153,66138.625,66587.87084153367
58345.25264195984,57961.603854059234,59575.916628823084,59124.015625,63675.189755842715
90691.83064312814,88432.30290785864,89440.41213399994,92960.8515625,90917.75617817076
49145.86247724844,51595.322599929204,47325.13825300104,50861.53125,51084.75346789969
61792.41151403779,57154.73911534968,61580.50041126503,62744.26953125,63174.602810981836
126563.55878219979,128146.41556892767,127071.97047199056,129886.109375,131397.9190180288
79381.11638468615,78107.45686890962,78199.2182876977,78104.3046875,76553.36364910868
98171.29748524536,97161.93565812413,102547.68750960004,101130.5078125,101180.61351372143
115943.6283446951,114482.9148911437,107472.40668887316,108567.59375,109193.41074331547
101875.23685159752,103041.66472983523,104875.71897008871,104169.6640625,101374.60428434038
111330.12964482335,109242.82924650951,110380.69620348398,110271.75,113667.7828143766
188417.6553117421,184397.19274725945,192751.54049304762,187477.515625,195682.90652469435
237905.8809363416,237124.43246655175,232209.12573504477,244916.640625,240375.25254203193
174579.0834039334,174870.77981685774,177610.62429023813,188432.171875,180485.9364591421
117735.08363773837,118095.20504496098,119858.29162438858,117029.7421875,120823.08008117355
103275.22848854889,106047.69217454108,104866.16194882969,104259.703125,101290.55846877319
108695.61265970724,107285.02922217312,110679.85194033982,108215.015625,113530.52494976946
105779.12706150839,113556.6529819542,109562.69088830611,118410.8359375,114721.93781886071
121088.15080711221,121096.26137136373,124608.17929643902,123023.0,125317.93098906707
83648.10897860267,80994.54296961817,80205.43399180536,84725.9375,80751.40684012456
105907.18015770837,106269.90170137586,106574.03423563532,101582.359375,102129.28811919391
97289.2093923827,95874.47444251648,96956.73195442047,97885.65625,95296.58549719432
136147.17221684344,142172.4458151709,131728.16342170592,123964.8125,136920.1822145414
62461.042813898865,65032.40704471284,65466.01477913701,67919.828125,62667.57097420081
96827.05947689201,93919.57345420429,96065.08946653447,99058.9375,91413.63720528988
45367.31605496678,45859.225731742335,44880.51862483428,43837.89453125,46630.371671346904
82499.41043494569,83492.97720745491,81260.3987965418,86122.4453125,82806.10746085532
164385.85923873592,151829.43447081515,154965.50931258564,154574.390625,172398.07875903446
69791.79964373389,67595.85536896001,68822.81247229756,66476.4921875,70314.29331258332
149173.65883443106,147548.15528892117,144972.33503641374,148688.75,147286.53993093522
109898.18098516685,107709.20865100817,107474.31532374883,106071.703125,108856.59150555781
112133.76426932312,111697.05137161905,113911.12402434304,109266.125,114402.91074301857
95183.9759702671,93832.51162626455,94936.33796935105,93435.421875,87292.14739347048
61848.03107276859,58180.97821602376,61021.96149178058,61254.63671875,63780.7122947662
94239.92444964351,90495.24652399315,90418.33298299635,87045.0546875,91339.07630468422
74897.98336301949,71175.5474045208,75532.94091321314,70886.0390625,70478.28587127458
65332.74138920873,68663.83392978815,66460.1733585261,70898.1796875,75823.70369964882
51474.988229497234,52894.49679536908,50784.74530715283,51668.0,53015.41498344635
70146.3559575104,70148.95508625306,74056.75094609335,71174.1953125,71356.94868084278
107919.7406611968,107228.88910567571,107621.89062174127,108972.453125,111386.64812975831
59951.65055195478,59256.86996839408,61300.43343098186,59427.10546875,59662.50516676392
50766.342231104696,49706.6502445964,53229.26169749165,53092.11328125,51158.54389703125
51856.75635721362,48978.729812109596,51649.90057672936,52543.8046875,53695.02484914983
52628.52996365854,53491.22582857354,50731.75915758824,51286.046875,53694.77277928114
104163.96461799795,102781.90993152784,101255.34816107352,102518.7109375,100715.39192239143
67484.1049202309,71809.62134972062,64971.830281698996,70834.7265625,68658.69759218502
140982.7210459511,125792.41846876963,136674.6165075533,130621.0234375,123875.35688070988
86925.42379813117,80785.0655252651,92999.7213725611,85906.828125,86524.9543952352
105288.94778140963,104142.74493286133,116192.17384597484,105996.9921875,108666.65443388722
151477.92576061506,144143.0405639515,151117.16018869632,144793.96875,149253.02929292814
400443.4931793025,395162.2423744594,426099.60278856155,398067.71875,354757.65893704223
203345.66262950804,200175.69654885176,204449.8158593915,202417.890625,201954.51399881847
202588.63829283256,198696.0460938267,200993.88945171304,199946.09375,199700.1931736233
58092.30011322295,54743.26332384139,55680.318274916084,57153.42578125,53838.26239662542
67090.7601099334,67899.76665414378,67912.44394640351,72244.8125,68467.8321588577
74128.30322536253,70523.0390941152,78674.0998563039,76204.3125,76251.13456798927
80799.2712403841,80696.60768078276,81342.44570414632,77613.03125,80557.43623117279
45382.84521064625,44989.9267020259,44795.23024573495,40881.296875,47200.55138954881
85460.29871576003,84783.7497996105,82829.41669940973,87108.6484375,88044.90448234849
110234.20790233134,105471.99207614633,109518.84872256624,106559.765625,104213.58359398025
254015.9326293471,250599.8460046936,257499.4186759015,267973.59375,249819.90012739613
76859.84739545116,78280.47956397283,72348.82016347827,76016.84375,75200.38247701901
76524.67650785732,75390.14663930396,78167.90737627028,76071.109375,76392.40172567332
